prediction	target	loss	dist
u - m c u l u	u - m c u l u	0.0007646422600373626	0
o l u - s e k - e l - w - e	o l u - s e k - e l - w - e	0.000207079850952141	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	2.3477678041672334e-06	0
n g a - i - n - q u b e k e l a p h a m b i l i	n g a - i - n - q u b e k e l a p h a m b i l i	3.171730350004509e-05	0
e l i - n q a l - a	e l i - n q a l - a	0.001587419887073338	0
b a - z o - k u - a z - i	b a - z o - k u - a z - i	3.9977862797968555e-06	0
b a - i - n - f u n d o	b a - i - n - f u n d o	4.956398697686382e-06	0
a - b a - c w a n i n g i	a - b a - c w a n i n g i	5.849435183336027e-05	0
n a - o - n g o t i	n a - o - n g o t i	0.00023812748258933425	0
k w a - l e z o	k w a - l e z o	2.0352184947114438e-05	0
s a - u - l u - b a n d l u l u l o	s a - u - l u - b a n d l u l u l o	0.0010953726014122367	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	7.355437901424011e-06	0
u - m u - f u n d i	u - m u - f u n d i	1.4630252280767309e-06	0
e - m u - z u n g e z - i l e	e - m u - z u n g e z - i l e	0.0002719693584367633	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.749625178301358e-07	0
i - s i - T s o n g a	i - s i - T s o n g a	2.0897425201837905e-05	0
e z i - n j e n g a - u - l u - l i m i	e z i - n j e n g a - u - l u - l i m i	0.0003018974675796926	0
u - m u - k h a k h a	u - m u - k h a k h a	4.927369445795193e-06	0
z i n - n g x e n y e	z i n - n g x e n y e	0.00011448506847955287	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00012983012129552662	0
u - k u - x h u m - a n - a	u - k u - x h u m - a n - a	6.747510269633494e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.749625178301358e-07	0
a - m a - b h o d i	a - m a - b h o d i	5.251873881206848e-05	0
n a - z o	n a - z o	8.534453809261322e-05	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.749625178301358e-07	0
e z i - n g a - p h e z u l u	e z i - n g a - p h e z u l u	1.1693954547808971e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00013108730490785092	0
n g - o - k w e n t u t h u k o	n g - o - k w e n t u t h u k o	0.0015127073274925351	0
o k u - j w a y e l - e k - i l e	o k u - j w a y e l - e k - i l e	8.537198300473392e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00013108730490785092	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	5.930738097958965e-06	0
l o l o	l o l o	0.0002521110000088811	0
u - k u - f u n d - a	u - k u - f u n d - a	2.5034112240973627e-06	0
l w a - i - n - f u n d o	l w a - i - n - f u n d o	3.274023129051784e-06	0
l w a - l o l u	l w a - l o l u	0.004264285787940025	0
n a - u - k u - k h u l u m - a	n a - u - k u - k h u l u m - a	3.4861426684074104e-05	0
l w a - b o	l w a - b o	0.0002914800716098398	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00013108730490785092	0
k w - i - b a n g a	k w - i - b a n g a	0.00026815783348865807	0
n a - u - l u - l i m i	n a - u - l u - l i m i	0.0001248036714969203	0
b e - f i s - a	b e - f i s - a	0.00022688608441967517	0
z i n - d l e l a	z i n - d l e l a	8.356668331543915e-06	0
k u - n e s o k u f u n d a	k u - n e s o k u f u n d a	0.0011288506211712956	0
n j e n g a - l e z i	n j e n g a - l e z i	7.327901403186843e-05	0
u - l u - l i m i	u - l u - l i m i	3.9395486965077e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	4.788267233379884e-06	0
k u - h l e l - w - e	k u - h l e l - w - e	3.576296876417473e-06	0
b a - l u - s e b e n z - i s - e l - e	b a - l u - s e b e n z - i s - e l - e	0.000167333273566328	0
u - l u - l i m i	u - l u - l i m i	3.919282607967034e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0001359854795737192	0
z i - y i - i - z i - s e k e l o	z i - y i - i - z i - s e k e l o	0.00015988026279956102	0
z i - v e z - a	z i - v e z - a	2.3841946585889673e-06	0
u - b u - w e n a	u - b u - w e n a	0.0008690945687703788	0
e - z i - m - w - e - n i	e - z i - m - w - e - n i	0.011992087587714195	0
n g a - u - m u - c a b a n g o	n g a - u - m u - c a b a n g o	0.00012725067790597677	0
o k u - h a m b - i s - a n - a	o k u - h a m b - i s - a n - a	5.441665507532889e-06	0
y a - u - k u - t h - i	y a - u - k u - t h - i	1.5988211089279503e-05	0
k w a - u - l u - l i m i	k w a - u - l u - l i m i	1.2627925570996013e-05	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.0039089457131922245	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.0002920862752944231	0
u - k u - z - w - i s i s - a	u - k u - z - w - i s i s - a	0.0018567109946161509	0
e - d i n g - a	e - d i n g - a	7.03877885825932e-05	0
n g a - i - n - v e l o	n g a - i - n - v e l o	1.8431647959005204e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	7.293143880815478e-06	0
w - i s i 5	w - i s i 5	0.003655402222648263	0
a - w u - f a k - i w - e	a - w u - f a k - i w - e	8.476894436171278e-06	0
n g q o	n g q o	4.005450136901345e-06	0
a - c h a z - i w - e	a - c h a z - i w - e	7.520295184804127e-06	0
s i - s e b e n z - i s - a	s i - s e b e n z - i s - a	6.179097908898257e-06	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.00011859532969538122	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.0001882293727248907	0
u - m u - f u n d i	u - m u - f u n d i	2.5088236270676134e-06	0
u - y a - k u - a z - i	u - y a - k u - a z - i	2.801425353027298e-06	0
o k u - t h i n t - a	o k u - t h i n t - a	0.007329035084694624	0
u - m u - f u n d i	u - m u - f u n d i	2.5088236270676134e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.749625178301358e-07	0
n a k u b a	n a k u b a	0.0004238596302457154	0
k u - e t h u l - w - e	k u - e t h u l - w - e	2.8290987756918184e-05	0
l w a - i - s i - q e p h u	l w a - i - s i - q e p h u	4.6726221626158804e-05	0
e s i - f a n - a	e s i - f a n - a	0.00045393043546937406	0
b a - a k h - a	b a - a k h - a	0.00039886837475933135	0
u - k u - q a m b - a	u - k u - q a m b - a	2.205379587394418e-06	0
o - u - l u - l i m i - i n i	o - u - l u - l i m i - i n i	0.0005812940653413534	0
i - z i - q e p h u	i - z i - q e p h u	6.142854545032606e-05	0
i - s i - h l o k o	i - s i - h l o k o	1.3000019862374756e-05	0
y a - u - k u - b i n g e l e l - a	y a - u - k u - b i n g e l e l - a	0.0010485994862392545	0
n g a - i - n - f a n e l o	n g a - i - n - f a n e l o	1.2104112101951614e-05	0
n g a - o - b u h l a n g a	n g a - o - b u h l a n g a	0.00040229345904663205	0
i - z i - q e p h u	i - z i - q e p h u	6.142854545032606e-05	0
n g a - u - m u - l o m o	n g a - u - m u - l o m o	4.5163506001699716e-05	0
b a - y o - p h i k - i s - a n - a	b a - y o - p h i k - i s - a n - a	4.696326141129248e-05	0
u - k u - z w - e l - a n - a	u - k u - z w - e l - a n - a	0.0001445178349968046	0
u - k u - f u n d - a	u - k u - f u n d - a	2.0663051145675126e-06	0
n a - i - s i - h l o k o	n a - i - s i - h l o k o	1.0856568906092434e-06	0
i - z i - h l o k o	i - z i - h l o k o	2.2549349523615092e-05	0
z a - a - b a - f u n d i	z a - a - b a - f u n d i	3.1079762266017497e-06	0
n a - i - z i - h l o k o	n a - i - z i - h l o k o	1.1750643125196802e-06	0
y a - b o	y a - b o	4.086375338374637e-05	0
y a - b o	y a - b o	4.086375338374637e-05	0
s - i - z i - l i - m - i	s - i - z i - l i - m - i	0.0002312439028173685	0
u - k u - f u n d - a	u - k u - f u n d - a	2.27988971346349e-06	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	2.540657078498043e-06	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	1.505924137745751e-05	0
k u - q i k - e l e l - a	k u - q i k - e l e l - a	3.884784018737264e-05	0
y a - b o	y a - b o	4.086375338374637e-05	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	7.09715686753043e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	8.154287570505403e-06	0
e - l i n d - e l - e k - i l e	e - l i n d - e l - e k - i l e	0.000589743081945926	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	7.538258614658844e-06	0
k w a - i - m i - p h u m e l a	k w a - i - m i - p h u m e l a	6.181511707836762e-05	0
y a - u - k u - q o q - a	y a - u - k u - q o q - a	2.1159708012419287e-06	0
i - z i n - p h a w u	i - z i n - p h a w u	1.217948374687694e-05	0
y a - u - k u - f u n d - i s - a	y a - u - k u - f u n d - i s - a	9.221072104992345e-05	0
k a - u - t h i s h a	k a - u - t h i s h a	3.8142312405398116e-05	0
o k u - d i n g - w - a	o k u - d i n g - w - a	5.540257188840769e-05	0
b a - z u z - e	b a - z u z - e	8.543431249563582e-06	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	5.301566488924436e-06	0
k u - k h o m b - e	k u - k h o m b - e	2.351680223000585e-06	0
u - k u - a n d - i s - a	u - k u - a n d - i s - a	3.061140887439251e-06	0
n a - u - k u - b a - s i z - a	n a - u - k u - b a - s i z - a	6.316425424301997e-05	0
u - k u - z a m - a	u - k u - z a m - a	9.30937039811397e-06	0
y - i - z i n - g x a k i	y - i - z i n - g x a k i	0.00014759913028683513	0
u - k u - b a - t h u m - e l - a	u - k u - b a - t h u m - e l - a	5.8329766034148633e-05	0
k u - s e k - e l - e	k u - s e k - e l - e	0.00028547170222736895	0
w a - a - b a - f u n d i	w a - a - b a - f u n d i	3.682747546918108e-06	0
y a - u - m u - f u n d i	y a - u - m u - f u n d i	7.944609933474567e-06	0
o k u - h l e l - i w - e	o k u - h l e l - i w - e	5.497234087670222e-05	0
n a - i - z i n - k h o m b a	n a - i - z i n - k h o m b a	0.00018031262152362615	0
s i - y a - k h e t h - w - a	s i - y a - k h e t h - w - a	3.974169885623269e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	7.649267104170576e-07	0
k u - t h a t h - a	k u - t h a t h - a	4.123633061681176e-06	0
k u - y o - p h e l - a	k u - y o - p h e l - a	0.00019626172434072942	0
b a - z i - b u k - e l - e	b a - z i - b u k - e l - e	3.8230115023907274e-05	0
k u - e n y u s - e	k u - e n y u s - e	0.0018941891612485051	0
o k u - a k h - a - y o	o k u - a k h - a - y o	0.0002736899768933654	0
n g a - u - k u - b h a l - a	n g a - u - k u - b h a l - a	3.0547512324119452e-06	0
u - k u - h l o l - a	u - k u - h l o l - a	1.0679185606932151e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	7.87610679253703e-06	0
a - m a - k h o n o	a - m a - k h o n o	2.327565562154632e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	7.649267104170576e-07	0
b e - s e b e n z - i s - a	b e - s e b e n z - i s - a	0.00010059289343189448	0
u - k u - h l o l - a	u - k u - h l o l - a	1.0679185606932151e-06	0
k u - d i n g - a	k u - d i n g - a	1.5199201470750268e-06	0
u - k u - k h e t h - a	u - k u - k h e t h - a	5.5754089771653526e-06	0
e - u - k u - a z - i - n i	e - u - k u - a z - i - n i	0.00026423780946061015	0
n a - a - m a - s u	n a - a - m a - s u	3.5148856113664806e-05	0
n a - o - t h i s h a	n a - o - t h i s h a	0.0004064924723934382	0
a - b o	a - b o	1.2135811630287208e-05	0
i - s i - g o d i	i - s i - g o d i	3.393145016161725e-05	0
a - f a n - a - y o	a - f a n - a - y o	4.15302965848241e-05	0
n a - i - z i - k h a l i	n a - i - z i - k h a l i	6.203229531820398e-06	0
n a - w o	n a - w o	0.00011440234811743721	0
i - q i k - e l e l - e	i - q i k - e l e l - e	6.086862049414776e-05	0
l e s o	l e s o	0.09387126564979553	0
l a - i - s i - k o l e	l a - i - s i - k o l e	8.413953037234023e-05	0
u - k u - q i k - e l e l - a	u - k u - q i k - e l e l - a	6.283778930082917e-05	0
n g a - w o	n g a - w o	4.5286044041858986e-05	0
u - k u - q e q e s h - w - a	u - k u - q e q e s h - w - a	5.5321111176454e-06	0
s a - u - k u - t h a t h - a	s a - u - k u - t h a t h - a	0.00034080204204656184	0
u - k u - b h a l - w - a	u - k u - b h a l - w - a	5.134565981279593e-06	0
o k u - b h a l - w - a	o k u - b h a l - w - a	0.013610180467367172	0
u - t h i s h a	u - t h i s h a	2.2955504391575232e-05	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	2.92064260065672e-06	0
k u - f i n y e l - e l - e k - e	k u - f i n y e l - e l - e k - e	0.001550952554680407	0
e - u - k u - f u n d - i s - a - i n i	e - u - k u - f u n d - i s - a - i n i	4.2275365558452904e-05	0
u - m u - f u n d i	u - m u - f u n d i	1.4630252280767309e-06	0
n g a - a - b a - f u n d i	n g a - a - b a - f u n d i	0.0003347214078530669	0
o k u - y i - y o - n a	o k u - y i - y o n - a	0.08281636983156204	2
u - t h i s h a	u - t h i s h a	2.2955504391575232e-05	0
n g a - u - m u - b i k o	n g a - u - m u - b i k o	2.1404141079983674e-05	0
z i - k u - c h a z - a	z i - k u - c h a z - a	9.350764594273642e-05	0
n g a - i - n - n h l a	n g a - i - n - n h l a	3.286253195255995e-05	0
a m a - n y e	a m a - n y e	3.1814072372071678e-06	0
k u - n g a - l u n g - i s - w - a	k u - n g a - l u n g - i s - w - a	1.4001491763337981e-05	0
n - o k h o k - e	n - o k h o k - e	7.482250657631084e-05	0
a - b h a l - e k - e	a - b h a l - e k - e	2.5656290745246224e-05	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	9.812600183067843e-06	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.00038326336652971804	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	2.3329628675128333e-05	0
e l i - v u m - e l - e k - i l e	e l i - v u m - e l - e k - i l e	0.00010982834646711126	0
n a - i - m i - b o n o	n a - i - m i - b o n o	6.827183824498206e-06	0
n a - a - m a - p h e s e n t i	n a - a - m a - p h e s e n t i	1.9972094378317706e-05	0
z i - f i h l - a	z i - f i h l - a	3.5703305911738425e-06	0
y a - i - z i - b a l o	y a - i - z i - b a l o	2.7259045964456163e-05	0
a - f i h l - a	a - f i h l - a	3.6263962101656944e-05	0
k w a - e n - n y e	k w a - e n - n y e	0.0001559531519887969	0
k u - o m u - n y e	k u - o m u - n y e	5.693735874956474e-05	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	3.2226462280959822e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	5.761941793025471e-06	0
e - s i t a t i m e n d e - i n i	e - s i t a t i m e n d e - i n i	9.439696441404521e-05	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.00036813324550166726	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.00036813324550166726	0
u - l u - h l u	u - l u - h l u	1.8445054593030363e-05	0
l u - g c w a l - i s - w - e	l u - g c w a l - i s - w - e	9.335963113699108e-06	0
e - i - l i - b a n g a - i n i	e - i - l i - b a n g a - i n i	3.559080869308673e-05	0
n a - i - s i - t e m b u	n a - i - s i - t e m b u	4.657737918023486e-06	0
u - k u - q h u b - e k - e l - a	u - k u - q h u b - e k - e l - a	1.9277458704891615e-05	0
u - m p h a t h i s i k o l e	u - m p h a t h i s i k o l e	2.1346742869354784e-05	0
o l u - n i k e z - a	o l u - n i k e z - a	3.0153663828969002e-05	0
u - t h i s h a	u - t h i s h a	2.648577901709359e-05	0
n g a - u - k u - c o p h e l e l - a	n g a - u - k u - c o p h e l e l - a	6.418523844331503e-05	0
n a - i - s i - t h o m b e	n a - i - s i - t h o m b e	8.34879665490007e-06	0
a - k h e	a - k h e	0.09382227063179016	0
n a - u - k u - h l a l - i s - a n - a	n a - u - k u - h l a l - i s - a n - a	4.359677859611111e-06	0
w a - u - k u - d l u l - i s - a	w a - u - k u - d l u l - i s - a	0.0003599431656766683	0
y a - w o	y a - w o	0.0005196499987505376	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	2.690734845600673e-06	0
i - m i - b i k o	i - m i - b i k o	4.094861196790589e-06	0
a - u - k u - b h e k - a	o k u - b h e k - a	0.07151051610708237	4
n g a - u - m u - f u n d i	n g a - u - m u - f u n d i	9.036773553816602e-05	0
n g a - u - k u - b i k - a	n g a - u - k u - b i k - a	3.3259752854064573e-06	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	2.690734845600673e-06	0
k u - q u k a t h - i l e	k u - q u k a t h - i l e	2.5564864699845202e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	1.6902201878110645e-06	0
a - m a - k h a d i	a - m a - k h a d i	5.4674233069818e-06	0
u - n i k - e	u - n i k - e	6.159763870527968e-05	0
z i - f a k - w - e	z i - f a k - w - e	1.1650008673314005e-06	0
u - m u - l o n d o l o z i	u - m u - l o n d o l o z i	4.2743449739646167e-05	0
n a - u - k u - v u l - w - a	n a - u - k u - v u l - w - a	4.776883724844083e-05	0
a - z i - f e z - e	a - z i - f e z - e	5.599821452051401e-05	0
s e b e n z - i s - a	s e b e n z - i s - a	0.00017291087715420872	0
e - u - m u - b i k o - i n i	e - u - m u - b i k o - i n i	0.00042774193570949137	0
n g a - o m u - n y e	n g a - o m u - n y e	0.00011133227235404775	0
u - k u - s e k - e l - w - a	u - k u - s e k - e l - w - a	9.321632387582213e-05	0
i - z o - v u m - e l - a	i - z o - v u m - e l - a	5.5925509514054283e-05	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	1.5621173588442616e-05	0
n a - i - m i - k h i q i z o	n a - i - m i - k h i q i z o	2.734374902502168e-06	0
z a - a - k a m u v a	z a - a - k a m u v a	5.749153206124902e-05	0
i - r e f e r e n s e	i - r e f e r e n s e	0.00024763462715782225	0
w a - k h i p h - a	w a - k h i p h - a	0.0010950054274871945	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	2.2454869395005517e-05	0
y a - u - k u - x h u m - a n - a	y a - u - k u - x h u m - a n - a	1.1205994269403163e-05	0
e s i - y o - b o n - e l e l - w - a	e s i - y o - b o n - e l e l - w - a	0.00020281811885070056	0
u - p o s - e l - w - e	u - p o s - e l - w - e	2.981823854497634e-05	0
a - x h u m - a n - e	a - x h u m - a n - e	2.9703157906624256e-06	0
s a - u - k u - h l u k - a n - i s - w - a	s a - u - k u - h l u k - a n - i s - w - a	9.983265772461891e-05	0
s a - u - k u - h l u k - a n - i s - a	s a - u - k u - h l u k - a n - i s - a	7.34736313461326e-05	0
y a - u - k u - n g e n - i s - a	y a - u - k u - n g e n - i s - a	9.868043889582623e-06	0
s a - u - k u - v i k - e l - e k - a	s a - u - k u - v i k - e l - e k - a	0.0033294246532022953	0
n a - i - s i - t i f i k e d i	n a - i - s i - t i f i k e d i	8.397365490964148e-06	0
e s i - b h e n - a n - i l e	e s i - b h e n - a n - i l e	0.00012031663209199905	0
e z i - q o n d - a n - i l e	e z i - q o n d - a n - i l e	0.00011319198529236019	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	2.312316428287886e-05	0
e - i - l i - c h w e b a - i n i	e - i - l i - c h w e b a - i n i	5.276496085571125e-05	0
a - c h a z - i w - e	a - c h a z - i w - e	6.988785116845975e-06	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	1.4335570085677318e-05	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	1.5621173588442616e-05	0
i - z i n - b h u z i	i - z i n - b h u z i	0.0002656016731634736	0
z i - n i k e z - w - e	z i - n i k e z - w - e	3.411836951272562e-05	0
s a - u - k u - q a l - a	s a - u - k u - q a l - a	5.266535481496248e-06	0
i - m i - t h i	i - m i - t h i	4.039898612973047e-06	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	2.9006952900090255e-05	0
i - z i - l w a n e	i - z i - l w a n e	4.7142108087427914e-05	0
e s i - t h i z e	e s i - t h i z e	7.033440397208324e-06	0
s a - i - n - v u m e	s a - i - n - v u m e	2.0802974177058786e-05	0
b a - s e - b e - t h o l - e	b a - s e - b e - t h o l - e	0.00043628449202515185	0
i - s i - f o	i - s i - f o	4.0605855247122236e-06	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	8.415661795879714e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	8.294987878798565e-07	0
u - s e - u - t h o l - e	u - s e - u - t h o l - e	5.887212319066748e-05	0
w - u - g o n y o	w - u - g o n y o	0.0014486901927739382	0
i - n - n c w a d i	i - n - n c w a d i	7.640433068445418e-06	0
b a - a - m a - n a n i	b a - a - m a - n a n i	0.0006357941310852766	0
u - m u - t h i	u - m u - t h i	1.788144572856254e-06	0
e - b h a l - w - e	e - b h a l - w - e	2.3841917027311865e-06	0
l e y o	l e y o	0.021313754841685295	0
u - r e j i s t w e	u - r e j i s t w e	1.3557532838603947e-05	0
e s i - y i - i - s i - p e s h e l i	e s i - y i - i - s i - p e s h e l i	8.044086280278862e-05	0
b a - c h a z - a	b a - c h a z - a	6.443399797717575e-06	0
y - i - d e r i	y - i - d e r i	0.00014442496467381716	0
y i - e n z - a	y - e n z - a	0.1580822765827179	1
n a - i - l i - k h o p h i	n a - i - l i - k h o p h i	7.784616173012182e-06	0
i - n i k e z - w - e	i - n i k e z - w - e	7.844354695407674e-05	0
l a - u - m u - n y a n g o	l a - u - m u - n y a n g o	0.00023303211492020637	0
u - m u - n y a n g o	u - m u - n y a n g o	2.5580400233593537e-06	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	2.2454869395005517e-05	0
e - i - s i - g a b a - i n i	e - i - s i - g a b a - i n i	2.9148102839826606e-05	0
l e y o	l e y o	0.021965421736240387	0
u - z o - z i - l a n d - e l - a	u - z o - z i - l a n d - e l - a	0.00765905762091279	0
s i - t h u m - e l - e	s i - t h u m - e l - e	6.682856474071741e-05	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	2.312316428287886e-05	0
n g a - i - z i - d i n g o	n g a - i - z i - d i n g o	1.6450903785880655e-06	0
i - l i - h h o v i s i	i - l i - h h o v i s i	5.653345397149678e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	7.5571165325527545e-06	0
i - n - p h a h l a	i - n - p h a h l a	6.182721790537471e-06	0
u - n c i n g o	u - n c i n g o	1.4418294995266479e-05	0
i - a - c c r e d i t a t i o n	i - a - c c r e d i t a t i o n	0.0008174094255082309	0
n g a - i - z i - t i f i k e d i	n g a - i - z i - t i f i k e d i	6.239720096345991e-05	0
z - i - z i - t i f i k e d i	z - i - z i - t i f i k e d i	0.00040438779979012907	0
i - h l o l - w - e	i - h l o l - w - e	1.2078720828867517e-05	0
k w - i - g u n y a	k w - i - g u n y a	0.0006808782345615327	0
i - s a m p u l i	i - s a m p u l i	1.4209984328772407e-05	0
z i - s e b e n z - a	z i - s e b e n z - a	1.0903097972914111e-05	0
e - g u n y a z - w - e	e - g u n y a z - w - e	6.4602763814036734e-06	0
z - i s e e d	z - i s e e d	0.0026985337026417255	0
k u - w e	k u - w e	0.0004721973091363907	0
n g a - i - z i n - n o m b o l o	n g a - i - z i n - n o m b o l o	0.00026016056654043496	0
e - y i - a b - i w - e	e - y i - a b - i w - e	0.000272271572612226	0
k u - k h i p h - w - a	k u - k h i p h - w - a	3.0449564292212017e-05	0
w a - u - m u - b u s o	w a - u - m u - b u s o	3.823914994427469e-06	0
b a - n g a - s - e s - e	b a - n g a - s a s - i l e	0.07308725267648697	4
a - z o	a - z o	9.780265099834651e-05	0
n a - u - m u - n i k a z i	n a - u - m u - n i k a z i	3.6677151911135297e-06	0
w a - b o	w a - b o	0.009942949749529362	0
u - m u - t h e t h o	u - m u - t h e t h o	1.0977205420203973e-06	0
a b a - n g a - n a - y o	a b a - n g a - n a - y o	0.0022268386092036963	0
u - m u - n y a n g o	u - m u - n y a n g o	2.498435833331314e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	5.0266926336917095e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	5.0266926336917095e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	5.0266926336917095e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	5.0266926336917095e-06	0
u - n g e n - e l - w - e	u - n g e n - e l - w - e	0.00014839386858511716	0
w a - u - k u - v i m b - e l - a	w a - u - k u - v i m b - e l - a	6.554694118676707e-05	0
a - n g a - t h i n t - a n - a	a - n g a - t h i n t - a n - a	2.3735297872917727e-05	0
k u - k h o n a	k u - k h o n a	3.4204425901407376e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	5.0266926336917095e-06	0
k u - n g u - u - m u - s e b e n z i	k u - n g u - u - m u - s e b e n z i	1.3417700756690465e-05	0
a - p o s t i l l e	a - p o s t i l l e	4.417687523528002e-05	0
i - l i - z w e	i - l i - z w e	3.61622660420835e-05	0
k w a - l e l i	k w a - l e l i	2.3637807316845283e-05	0
q o b o	q o b o	2.7037403924623504e-05	0
a - q a l - e	a - q a l - e	2.4512476102245273e-06	0
l e - o - z a n g a p h a n d l e	l e - o - z a n g a p h a n d l e	0.0003084836935158819	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	5.960567250440363e-06	0
l i - e n z - i w - e	l i - e n z - i w - e	0.0011798138730227947	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	5.960567250440363e-06	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.00018969460506923497	0
a - n g a - w o	a - n g a - w o	0.00010476363240741193	0
e z i - v e z - a	e z i - v e z - a	2.727768151089549e-05	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.00018969460506923497	0
a - k h o	a - k h o	1.8200078557129018e-05	0
u - v e z - a	u - v e z - a	4.0531476770411246e-06	0
y a - u - k u - v u m - a	y a - u - k u - v u m - a	2.2595469999941997e-05	0
m u - z u k o - a n a	m u - z u k o - a n a	0.00042318738996982574	0
f a k - a	f a k - a	1.4076996194489766e-05	0
a - m a - p h e p h a	a - m a - p h e p h a	6.91920058670803e-06	0
o - f u n - a	o - f u n - a	3.784922228078358e-06	0
l a - i - l i - n x u s a	l a - i - l i - n x u s a	0.0013694269582629204	0
u - k u - f - a	u - k u - f - a	4.211363921058364e-05	0
e z i - f a k a z - e l - w - e	e z i - f a k a z - e l - w - e	3.484020271571353e-05	0
a - n g a - w o	a - n g a - w o	0.00010476363240741193	0
k u - s h - i w - o	k u - s h - i w - o	0.0003717966319527477	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.015482841059565544	0
n j a l o	n j a l o	2.2153092231746996e-06	0
l - i - z o m t h e t h o	l - i - z o m t h e t h o	0.0007612922345288098	0
e z i - s a y i n - i w - e	e z i - s a y i n - i w - e	8.081582927843556e-05	0
z a - p h i n d - e	z a - p h i n d - e	3.459832805674523e-05	0
k w a - i - z i n - n y a n g a	k w - i - z i n - y a n g a	0.10528311878442764	2
y - u - k w e n z e	y - u - k w e n z e	0.0003145872906316072	0
s a - i - n - p h i l o	s a - i - n - p h i l o	1.54339231812628e-05	0
a - p h a t h - e l - a n - i l e	a - p h a t h - e l - a n - i l e	4.228300167596899e-05	0
y - u - k w e n z e	y - u - k w e n z e	0.0003145872906316072	0
o k u - y i - i - s i - k e b h e	o k u - y i - i - s i - k e b h e	5.6746048358036205e-05	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	5.273078386380803e-06	0
n g a - a - b a - n t u	n g a - a - b a - n t u	0.007788528222590685	0
