prediction	target	loss	dist
z a - u - m u - n y a n g o	z a - u - m u - n y a n g o	3.7342961149988696e-05	0
i - b i z o	i - b i z o	0.0001171175463241525	0
w - o - i - k u r a g e l a	w - o - i - k u r a g e l a	3.810544512816705e-05	0
y a - i - s i - k o l o	y a - i - s i - k o l o	1.687767871771939e-05	0
u - m u - q o n d o	u - m u - q o n d o	0.00012739244266413152	0
n g a l o k h o	n g a l o k h o	0.05366891995072365	0
l a - u - m u - f u n d i	l a - u - m u - f u n d i	1.7907907022163272e-05	0
e z i n - n y e	e - z i - n y - e	0.5664784908294678	3
s a - z o	s a - z o	0.0032811628188937902	0
l a - u - m u - f u n d i	l a - u - m u - f u n d i	1.7907907022163272e-05	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	5.730105840484612e-06	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	6.0554768424481153e-05	0
e - m u m a t h - i l e	e - m u m a t h - i l e	0.0013491554418578744	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	2.0385887182783335e-05	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.00036768263089470565	0
k u - m u - p h u m e l - a	k u - m u - p h u m e l - a	0.0016843663761392236	0
w a - u - k u - b i k - a	w a - u - k u - b i k - a	0.0003151812416035682	0
w a - u - m u - z a l i	w a - u - m u - z a l i	0.00020044400298502296	0
w a - i - l i - h l e l o	w a - i - l i - h l e l o	0.00029642623849213123	0
y - e l i z w e l o k - e	y - e l i z w e l o k - e	0.008031917735934258	0
k w a - u - m u - n y a k a	k w a - u - l u - n y a k a	0.0680578202009201	1
n a - e n - n y e	n a - e n - n y e	0.0002517444081604481	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	9.3325734269456e-06	0
i - m i - k h i q i z o	i - m i - k h i q i z o	6.318141458905302e-06	0
t h i n t a n - a	t h i n t a n - a	0.005998901091516018	0
i - s i - a z i s o	i - s i - a z i s o	0.00010781933815451339	0
e - i y i r 1 1 0	e - i y i r 1 1 0	0.010110347531735897	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.013599494472146034	0
e - s i z a k u s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.0009330598404631019	0
u - t j h - o	u - t j h - o	4.749348954646848e-05	0
y a - u - k u - n g e n - e l - a	i - y o - k u - n g e n - e l - a	0.05678276717662811	4
k w a - i - n - n d a w o	k w a - i - n - n d a w o	0.006626298185437918	0
e z i - l e t h - w - a	e - z i - l e t h - w - a	0.21343405544757843	1
w - e - e n l w a n a	w - e - e n l w a n a	0.004600666929036379	0
w a - i - n - v u m o	w a - i - n - v u m o	2.9920198358013295e-05	0
s - a - m a m b a l a	s - a - m a m b a l a	0.00011970877676503733	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.008831551298499107	0
u - f u m a n - e	u - f u m a n - e	0.00027552101528272033	0
a - s e t j e n z i s w - a	a - s e t j e n z i s w - a	0.0013238872634246945	0
u - f u m a n - e	u - f u m a n - e	0.00027552101528272033	0
i - h l a b e l o	i - h l a b e l o	2.0600342395482585e-05	0
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.0001824717764975503	0
l i - z o - k u - l i n g - w - a	l i - z o - k u - l i n g - w - a	6.100354221416637e-05	0
u - s i - q a l i s - e	u - s i - q a l - i s - e	0.26788291335105896	1
i - h l a b e l o	i - h l a b e l o	2.0600342395482585e-05	0
i - h l a b e l o	i - h l a b e l o	2.0600342395482585e-05	0
n a - i - m i - n i n i n g o - a n a	n a - i - m i - n i n i n g o - a n a	0.0001706393959466368	0
y a - i - l i - p h i k o	y a - i - l i - p h i k o	0.00024627536186017096	0
b - o - i - k u t l o l i s w a	b - o - i - k u t l o l i s w a	0.00017959074466489255	0
e z i - k h i q i z - a	e - z i - k h i q i z - a	0.06031850352883339	1
k w a - e n - n y e	k w a - e n - n y e	5.2038059948245063e-05	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.0032521241810172796	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.0038807885721325874	0
y a - i - n - v u m o	y a - i - n - v u m o	5.190603133087279e-06	0
e - i - z i - e l e k o	e - i - z i - e l e k o	0.011890094727277756	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.013599494472146034	0
e - s i z a k u s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.0009330598404631019	0
u - t j h - o	u - t j h - o	4.749348954646848e-05	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.0005147171905264258	0
e l i - n e t s h - w - a - y o	e l i - n e t s h - w - a - y o	0.0006886601913720369	0
k u - l e t h - w - e	k u - l e t h - w - e	5.682346454705112e-05	0
i - m i - k h i q i z o	i - m i - k h i q i z o	8.198026080208365e-06	0
z i - y a - t h o l a k a l - a	z i - y a - t h o l - a k a l - a	0.0509846992790699	1
s a - u - m u - n y a n g o	s a - u - m u - n y a n g o	0.012778111733496189	0
k w - e - l i h l o	k w - e - l i h l o	0.0004185139841865748	0
i - n g a - w e l - i	i - n g a - w - e l - i	0.23512856662273407	1
i - s i - t i f i k e y i d i	i - s i - t i f i k e y i d i	0.00034179916838184	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.0006664792308583856	0
i - s i - q u b u t h u	i - s i - q u b u t h u	1.2471393347368576e-05	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.0006664792308583856	0
y a - u - k u - h l o l - w - a	y a - u - k u - h l o l - w - a	5.935997705819318e-06	0
b - a - n g e q a d i	b - a - n g e q a d i	0.0044710165821015835	0
z i - t h a b e l - a	z i - t h a b - e l - a	0.24155209958553314	1
b - a - n g e q a d i	b - a - n g e q a d i	0.0044710165821015835	0
y - a - k a r h u l u m e n d e	y - a - k a r h u l u m e n d e	0.00018424460722599179	0
w - e - z e - z i n d l u	w - e - z e - z i n d l u	5.177837374503724e-05	0
k u - u - m a s i p a l a	k u - u - m a s i p a l a	0.0001900497591122985	0
m u - t h e t h o	m u - t h e t h o	3.2842278869793518e-06	0
k w a - p h i k - i s - w - a n - a	k w a - p h i k - i s - w - a n - a	0.015615971758961678	0
a - b a - s - e - a - m a - g u n y a - i n i	a - b a - s - e - a - m a - g u n y a - i n i	0.001836450188420713	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	3.2956941140582785e-05	0
i - n g e n - w - e	i - n g e n - w - e	0.00027639383915811777	0
y - a - n g e q a d i	y - a - n g e q a d i	0.0016235817456617951	0
n g a - u - k u - n g a - s - i	n g a - u - k u - n g a - s - i	0.00012533609697129577	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.010945236310362816	0
o - k t o b a	o - k t o b a	0.0007371664396487176	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.12260333448648453	1
b e - y i - e n z - i w - e	b e - y i - e n z - i w - e	0.0013199911918491125	0
o - f u n - a	o - f u n - a	2.495333319529891e-05	0
u - y e l e l - i s - e	u - y e l - e l - i s - e	0.053958792239427567	1
i - l i - s e k e l a	i - l i - s e k e l a	0.0005208037327975035	0
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.0055827489122748375	0
u - z a k u - n i k e l - w - a	u - z a k u - n i k - e l - w - a	0.14197689294815063	1
u - k u - v u m e l - a	u - k u - v u m - e l - a	0.24240529537200928	1
i - p h e k - e l e l - e	i - p h e k - e l e l - e	0.01684008724987507	0
y a - u - k u - z i - a z i s - a	y a - u - k u - z a z - i s - a	0.2319023758172989	3
e - z i - q i n i s e k - i s - a	e - z i - q i n i s - e k - i s - a	0.10046298801898956	1
e z i n - t h a t h u	a - e z i n - t h a t h u	0.1004546508193016	2
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	0.0005170329823158681	0
b e - z o - k u - p h e p h - a	b e - z o - k u - p h e p h - a	0.0005214340053498745	0
n a - e n - n y e	n a - e n - n y e	0.00023561101988889277	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	5.179734216653742e-05	0
i - n - t h u n d u	i - n - t h u n d u	0.0003860771539621055	0
n a - o m u - n y e	n a - o m u - n y e	1.712328776193317e-05	0
n g a - p h a k a t h i	n g a - p h a k a t h i	3.132675919914618e-05	0
i - l i - l a y i s e n s e	i - l i - l a y i s e n s e	0.0005640598246827722	0
s - o - i - k u s e t j e n z i s w a	s - o - i - k u s e t j e n z i s w a	0.0001883296063169837	0
y - a - m a b a n g a	y - a - m a b a n g a	0.0004929622518830001	0
e s i - z a k u - s e b e n z - a	e s i - z a k u - s e b e n z - a	6.215048779267818e-05	0
n a - i - s i - v u m e l w a n o	n a - i - s i - v u m e l w a n o	6.6426823650544975e-06	0
s - e - k o r o	s - e - k o r o	0.00010711698996601626	0
n g a - i - n - n d a w o	n g a - i - n - n d a w o	0.012084937654435635	0
i - l i - l u n g a	i - l i - l u n g a	0.0034434308763593435	0
n g a - u - k u - l i m a l - a	n g a - u - k u - l i m a l - a	0.00026167070609517395	0
k u - e n z e k - e	k u - e n z e k - e	0.001501233084127307	0
s a - u - k u - e n z e k - a	s a - u - k u - e n z - e k - a	0.3084232807159424	1
u - e n z - i w - e	u - e n z - i w - e	0.0002073736977763474	0
s a - i - z i - e l e l e s i	s a - i - z i - e l e l e s i	0.0029482797253876925	0
e s i - n y e	e s i - n y e	0.0003059182199649513	0
u - k u - l i m a l - a	u - k u - l i m a l - a	7.09972227923572e-05	0
k u - t j h - o	k u - t j h - o	1.4576879948435817e-05	0
z i - b i k - w - e	z i - b i k - w - e	0.0008610727381892502	0
i - s i - n g h o n g h o y i l o	i - s i - n g h o n g h o y i l o	0.00012124938075430691	0
s i - p h e n y - w - e	s i - p h e n y - w - e	6.270781886996701e-05	0
n g a - l e	n g a - l e	0.0020641505252569914	0
u - z a k u - s u s - e l - w - a	u - z a k u - s u s - e l - w - a	0.033188216388225555	0
l - e - g a t j a	l - e - g a t j a	0.0001730987278278917	0
l a - u - k u - b h a d - e l - w - a	l a - u - k u - b h a d - e l - w - a	4.291516961529851e-05	0
w a - u - k u - t h e l - i s - a	w a - u - k u - t h e l - i s - a	0.00025314828963018954	0
w a - u - k u - g c i n - a	w a - u - k u - g c i n - a	1.0435195690661203e-05	0
l - e - g a t j a	l - e - g a t j a	0.0001730987278278917	0
i	i	0.00043720408575609326	0
k w a - a m a - b i l i	k w a - a m a - b i l i	0.0003031730302609503	0
y a - i - l i - b h a n g a	y a - i - l i - b h a n g a	3.675142943393439e-05	0
n a - u - m u - h l o b o	n a - u - m u - h l o b o	3.3676758448564215e-06	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	1.722341767163016e-05	0
k u - s e k e l - w - e	k u - s e k - e l - w - e	0.38418158888816833	1
a - i - a n e l - i s - w - a	a - i - a n e l - i s - w - a	0.021088840439915657	0
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	4.3830259528476745e-05	0
s i - s - e - i - l i - k h a s i - i n i	s i - s - e - i - l i - k h a s i - i n i	0.00041732934187166393	0
e - t h e l i s w - a k o	e - t h e l i s w - a k o	0.00022961622744333	0
k u - n o k o b a n a	k u - n o k o b a n a	0.0009371342021040618	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	3.111373416686547e-06	0
w a - i - n - z u z o	w a - i - n - z u z o	2.165195473935455e-05	0
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	5.7349734561285004e-05	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	8.237080328399315e-05	0
o - p h e l - a	a - o p h e l - a	0.19679413735866547	2
e - m a k h r e d i t h - i n i	e - m a k h r e d i t h - i n i	0.0008827882120385766	0
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.0055827489122748375	0
k u - n g a - f a k - i	k u - n g a - f a k - i	3.910285886377096e-05	0
k u - q a l e l e l - w - e	k u - q a l - e l - e l - w - e	0.2745395302772522	2
e - k h a w u n t h a r - e n i	e - k h a w u n t h a r - e n i	0.0005269181565381587	0
a - b h a n k - a	a - b h a n k - a	0.00313134235329926	0
w a - u - b u - f a k a z i	w a - u - b u - f a k a z i	0.00011249080853303894	0
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	4.26336882810574e-05	0
k u - n g a n a m t h e l o	k u - n g a n a m t h e l o	0.005176273640245199	0
i - e n z - a	i - e n z - a	0.011630804277956486	0
z a - i - l i - h l a w u l o	z a - i - l i - h l a w u l o	0.00021355754870455712	0
n g a - u - k u - h l u k - a n - a	n g a - u - k u - h l u k - a n - a	0.00017322826897725463	0
u - b - a	u - b - a	0.003995753359049559	0
w a - u - k u - s e b e n z - a	w a - u - k u - s e b e n z - a	2.5448069209232926e-05	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	7.141918467823416e-05	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	7.141918467823416e-05	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	1.9959494238719344e-05	0
e - k o r w - e n i	e - k o r w - e n i	6.217456393642351e-05	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	1.9959494238719344e-05	0
e - l i - k h o m b - e l - w - e	e - l i - k h o m b - e l - w - e	0.0008664708002470434	0
n a - i - m i - n y a k a	n a - i - m i - n y a k a	7.18668388799415e-06	0
k u - b u - z - w - e	k u - b u - z - w - e	0.00900492537766695	0
u - l e t h - e	u - l e t h - e	0.0006625838577747345	0
l e - m i n o	l e - m i n o	0.0020012122113257647	0
k u - n y u l - w - a	k u - n y u l - w - a	0.002024557441473007	0
w - o - i - k u t l h o r i s a	w - o - i - k u t l h o r i s a	0.00015516497660428286	0
u - k u - z i - p h a t h - a	u - k u - z i - p h a t h - a	2.4558246877859347e-05	0
k u - w - e	k u - w - e	0.02052687481045723	0
y a - n g a - i - l i - k h a y a	y a - n g a - i - l i - k h a y a	0.00012716760102193803	0
e - i - h l a n g o t h i - i n i	e - i - h l a n g o t h i - i n i	0.0005535655654966831	0
u - k u - k h a n d - e l - a	u - k u - k h a n d - e l - a	0.0006722250254824758	0
e - s i - b e k - w - e	e - s i - b e k - w - e	0.019035378471016884	0
o - n g i - e n z - a	o - n g i - e n z - a	0.0006780527182854712	0
i - s i - s e b e n z i	i - s i - s e b e n z i	4.4107669054938015e-06	0
w a - u - k u - v i k e l - w - a	w a - u - k u - v i k e l - w - a	0.00045044979196973145	0
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	1.4333715625980403e-05	0
w a - u - k u - v i k e l - w - a	w a - u - k u - v i k - e l - w - a	0.24389970302581787	1
u - b e - u - n j a l o	u - b e - u - n j a l o	0.001006713486276567	0
y a - i - s i - f u n g o	y a - i - s i - f u n g o	2.5219967938028276e-05	0
e - b u y - a	e - b u y - a	0.003410125384107232	0
s a - k h o	s a - k h o	4.162276673014276e-05	0
k w a - u - k u - v e l - a	k w a - u - k u - v e l - a	3.286325227236375e-05	0
n a - u - k u - z i - b a n d a k a n y - a	n a - u - k u - z i - b a n d a k a n y - a	7.379435555776581e-05	0
n a - u - k u - q i n i s - a	n a - u - k u - q i n - i s - a	0.08882346749305725	1
i - d i p l o m a	i - d i p l o m a	1.4693045159219764e-05	0
w - o - i - k u z i t l o l i s a	w - o - i - k u z i t l o l i s a	0.0007916667964309454	0
l i - e n z - a	l i - e n z - a	0.010848566889762878	0
i - h l a n g a n i s e l a	i - h l a n g a n - i s - e l - a	0.0639999657869339	3
e - i - m a k e t h e	e - i - m a k e t h e	0.01851639151573181	0
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	0.0004545091069303453	0
t h i n t a n - a	t h i n t a n - a	0.005998901091516018	0
s - o - i - k o b a n y a n a	s - o - i - k o b a n y a n a	0.0012828848557546735	0
k u - m e l - e	k u - m e l - e	2.030573523370549e-05	0
e s i - n y e	e s i - n y e	0.0003059182199649513	0
i - a d r e s i	i - a d r e s i	1.5298875950975344e-05	0
o k u - z a k u - e n z e k - a	o k u - z a k u - e n z e k - a	0.00024209886032622308	0
l i - a m u k e l - w - e	l i - a m u k e l - w - e	0.0020511781331151724	0
k u n a - u - k u - p h i k - i s - a	k u n a - u - k u - p h i k - i s - a	0.010106893256306648	0
w a - s o	w a - s o	0.000141590106068179	0
u - k u - f i k - a	u - k u - f i k - a	3.1428062357008457e-06	0
s a - u - k u - b u y i s e l - w - a	s a - u - k u - b u - y i s - e l - w - a	0.05314331129193306	2
z a - i - l i - w i l i	z a - i - l i - w i l i	8.83312095538713e-05	0
m u - s i n i - a n a	m u - s i n i - a n a	0.008291465230286121	0
n g a - i - s i - q i n i s e k i s o	n g a - i - s i - q i n i s e k i s o	2.8464410206652246e-05	0
w a - u - k u - e p h u l - w - a	w a - u - k u - e p h u l - w - a	3.3246687962673604e-05	0
i - l i - f - a	i - l i - f - a	9.470706572756171e-05	0
i - l i - f - a	i - l i - f - a	9.470706572756171e-05	0
a - t h a t h - w - e	a - t h a t h - w - e	2.9846327379345894e-05	0
l - e - z o - m t h e t h o	l - e - z o - m t h e t h o	0.00022191318566910923	0
k w a - i - l i - w i l i	k w a - i - l i - w i l i	4.371034447103739e-05	0
l i - b i k - w - e	l i - b i k - w - e	9.05280394363217e-05	0
o - t h a t h - w - a	o - t h a t h - w - a	0.0001540663215564564	0
k w - e - s e w u l a	k w - e - s e w u l a	6.276430940488353e-05	0
a - b i k - w - a	a - b i k - w - a	0.00026627900660969317	0
i - l i - f - a	i - l i - f - a	8.157568663591519e-05	0
i - r 5 0	i - r 5 0	5.4204381740419194e-05	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	8.578573761042207e-05	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	8.578573761042207e-05	0
l ' - a k a - m a s t e r	l a - u k a m a s t e r	0.09007133543491364	3
n g a - i - m i - t l o l o	n g a - i - m i - t l o l o	7.122535316739231e-05	0
a - k h e n g - e	a - k h e n g - e	0.00017943243437912315	0
e - u - k u - k h o m b - w - a - i n i	e - u - k u - k h o m b - w - a - i n i	0.0009371060878038406	0
e - m a f o r o m - i n i	e - m a f o r o m - i n i	0.0001613983913557604	0
a - y o - k u - t j h - o	a - y o - k u - t j h - o	0.0026887308340519667	0
l a - a - b a - n i k e l i	l a - a - b a - n i k e l i	0.0001951037993421778	0
l i - n g a - p h a s - i	l i - n g a - p h a s - i	6.138094613561407e-05	0
i - l i - n a n i	i - l i - n a n i	0.005374332889914513	0
i - l i - w i l i	i - l i - w i l i	0.00019404874183237553	0
l - e - r h e m o	l - e - r h e m o	0.0005617628339678049	0
o - k h o m b - w - e	o - k h o m b - w - e	5.262971899355762e-05	0
a b a - k h o m b - w - e	a b a - k h o m b - w - e	0.00031566614052280784	0
n g a - u - t h e t h e k o	n g a - u - t h e t h e k o	0.00026613438967615366	0
a - m a - w i l i	a - m a - w i l i	0.00011054191418224946	0
e - h l o s - e	e - h l o s - e	0.001359163667075336	0
i - l a n d e l - w - e	i - l a n d - e l - w - e	0.13094471395015717	1
u - k u - p h a t h - a	u - k u - p h a t h - a	6.996799129410647e-06	0
n g a - l e	n g a - l e	0.0030368193984031677	0
s a - u - k u - h l o l - w - a	s a - u - k u - h l o l - w - a	4.961244940204779e-06	0
n g a - u - m - t l o l o	n g a - u - m - t l o l o	7.498088234569877e-05	0
k u - s e - k u - d l u l - e	k u - s e - k u - d l u l - e	0.00022554138558916748	0
l a - u - m u - n y a k a	l a - u - l u - n y a k a	0.05367083474993706	1
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	3.274294385846588e-06	0
o k u - n g i - e n z - i w - a	o k u - n g i - e n z - i w - a	0.0031422958709299564	0
u - k u - d l u l - a	u - k u - d l u l - a	4.1624170989962295e-06	0
e - u - k u - h l o l - w - a - i n i	e - u - k u - h l o l - w - a - i n i	0.0007341636228375137	0
a - i - n - n y a k e n i	a - i - n - n y a k e n i	0.050084929913282394	0
w a - u - m u - n y a k a	w a - u - l u - n y a k a	0.06609233468770981	1
z o - m t h e l o	z o - m t h e l o	0.00019787131168413907	0
n a - k u - f u n e k a k o	n a - k u - f u n e k a k o	0.009054676629602909	0
a - s i - n a - i - m i - n i n i n g o - a n a	a - s i - n a - i - m i - n i n i n g o - a n a	0.0007628435851074755	0
s a - u - k u - b h a d - e l - a	s a - u - k u - b h a d - e l - a	5.008579682908021e-05	0
z i - y a - t h o l a k a l - a	z i - y a - t h o l - a k a l - a	0.046518221497535706	1
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	2.0989240510971285e-05	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.00018470818758942187	0
s - o - i - m - r h o l o	s - o - i - m - r h o l o	4.58228969364427e-05	0
i - n i k e l - w - e	i - n i k e l - w - e	0.011736538261175156	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	1.5169917787716258e-05	0
k w a - u - b u - k h u l u	k w a - u - b u - k h u l u	0.0009322388214059174	0
e - z a k u - e n z - i w - a	e - z a k u - e n z - i w - a	0.015404323115944862	0
n a - o m u - n y e	n a - o m u - n y e	1.6250827684416436e-05	0
l e - i - p a h l a	l e - i - p a h l a	0.0005975617677904665	0
n a - i - n - z a l o	n a - i - n - z a l o	0.00034242539550177753	0
w a - u - k u - b u l u n g - a	w a - u - k u - b u l u n g - a	7.606287545058876e-05	0
n a - i - n - m a l i	n a - i - n - m a l i	4.747500133817084e-05	0
i - c o p y r i g h t	i - c o p y r i g h t	0.002470427891239524	0
i - s i - l i n g a n i s o	i - s i - l i n g a n i s o	1.1074735994043294e-05	0
e - f u n y e n w - e	e - f u n y e n w - e	0.0012401569401845336	0
i - f u y o	i - f u y o	2.1850037228432484e-05	0
i - f u y o	i - f u y o	2.1850037228432484e-05	0
i - m i - k h i q i z o	i - m i - k h i q i z o	6.474029760283884e-06	0
a - t h u t h - w - e	a - t h u t h - w - e	2.6893947506323457e-05	0
u - k u - t h i n t a n - a	u - k u - t h i n t - a n - a	0.12819218635559082	1
n g a - u - m - t l o l o	n g a - u - m - t l o l o	6.863009184598923e-05	0
n g a - i - l i - g q w e t h a	n g a - i - l i - g q w e t h a	8.30412536743097e-05	0
i - m i - t h e t h o	i - m i - t h e t h o	6.34298476143158e-06	0
n a - u - b u - j a m o	n a - u - b u - j a m o	3.98324518755544e-05	0
e l i - z a k u - n i k e l - w - a	e l i - z a k u - n i k - e l - w - a	0.13434365391731262	1
k u - b e k - a	k u - b e k - a	2.2001646357239224e-05	0
i - l i - n a n i	i - l i - n a n i	0.012834121473133564	0
w - e - e n d a b a	w - e - e n d a b a	1.875466841738671e-05	0
b u - d l a l - a	b u - d l a l - a	0.00018015180830843747	0
u - k u - p h e n y - a	u - k u - p h e n y - a	4.006845847470686e-05	0
u - k u - l a y - a	u - k u - l a y - a	6.710242450935766e-05	0
o - w u - e n z - i w - a	o - w u - e n z - i w - a	0.013016186654567719	0
u - k u - b u l u n g - w - a	u - k u - b u l u n g - w - a	7.975951302796602e-05	0
m u - k h a n d l u	m u - k h a n d l u	0.00019069630070589483	0
n a - o m u - n y e	n a - o m u - n y e	1.6776473785284907e-05	0
i - s i - a n d l a	i - s i - a n d l a	7.041922071948647e-05	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	1.802275983209256e-05	0
i - d i p l o m a	i - d i p l o m a	1.0031641977548134e-05	0
b a - k h o n a	b a - k h o n a	0.0001550936431158334	0
i - s i - a n d l a	i - s i - a n d l a	7.041922071948647e-05	0
y a - i - s i - f u n g o	y a - i - s i - f u n g o	3.987964373663999e-05	0
u - k u - m u - a m u k e l - a	u - k u - m u - a m u k e l - a	0.0008903550915420055	0
s a - k h e	s a - k h e	0.0006522866897284985	0
i - k h o m r e y i d i	i - k h o m r e y i d i	3.4531825804151595e-05	0
o - k h o n a	o - k h o n a	0.0012218310730531812	0
w a - s i l - w - a	w a - s i l - w - a	0.0012538816081359982	0
w a - e n - n e n g i	w a - e n - n e n g i	0.001142597757279873	0
n g a - b o	n g a - b o	0.0007513706805184484	0
u - k u - a m u k e l - a	u - k u - a m u k e l - a	0.0002102965663652867	0
e - s i - q h a m - i l e - n i	e - s i - q h a m - i l e - n i	0.0005708097596652806	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	0.00023560761474072933	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.0002981729921884835	0
u - k u - z u z - a	u - k u - z u z - a	1.0420113540021703e-05	0
s a - a - m a - k h e t h o	s a - a - m a - k h e t h o	7.792995165800676e-05	0
b a - b u t h a n - i l e	b a - b u t h a n - i l e	0.0028674048371613026	0
n g a - u - k u - h l o n i p h - a	n g a - u - k u - h l o n i p h - a	1.799817255232483e-05	0
k w a - y o	k w a - y o	0.0006484679179266095	0
k u - t h o l - a	k u - t h o l - a	4.0816412365529686e-05	0
k u - y i - i - n - n d a w o	k u - y i - i - n - n d a w o	0.00024634995497763157	0
k u - m b i	k u - m b i	7.421591726597399e-05	0
e z i - n g i - a b - a	e z i - n g i - a b - a	0.0009553131530992687	0
w e - n a	w e - n a	0.0006038530846126378	0
e - e n d a w - e n i	e - e n d a w - e n i	4.0180570067605004e-05	0
k u - v i k e l - w - a	k u - v i k e l - w - a	0.0007148061413317919	0
s i - z a k u - b u l a l - a	s i - z a k u - b u l a l - a	0.0003090897516813129	0
a - k u - p h e l - e	a - k u - p h e l - e	7.144624396460131e-05	0
e m i - k h u l u	e m i - k h u l u	0.043502405285835266	0
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.0024679284542798996	0
a b a - b u - y - a	a b a - b u - y - a	0.0014391838340088725	0
o - n g a - b a n d l u l u l - i	o - n g a - b a n d l u l u l - i	0.00036701359204016626	0
b a - z i - l u n g i s - e l e l - a	b a - z i - l u n g i s - e l - e l - a	0.06006709858775139	1
n a - b a - h l a l - a	n a - b a - h l a l - a	0.0018091893289238214	0
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.0011125964811071754	0
k w a - y o	k w a - y o	0.0008950843475759029	0
l a w o	l a - w o	0.3096945285797119	1
w a - i - l i - z w e	w a - i - l i - z w e	7.46180085116066e-05	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	3.254208422731608e-05	0
u - k u - e n g e z - a	u - k u - e n g e z - a	5.125178722664714e-05	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	4.2205225327052176e-05	0
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.0002529961057007313	0
e - u - k u - t h u t h u k - a - i n i	e - u - k u - t h u t h u k - a - i n i	7.098497735569254e-05	0
n g i - b i k - e	n g i - b i k - e	0.0008083379943855107	0
s - o - i - l o k o	s - o - i - l o k o	8.6251697211992e-05	0
z a - i - l i - p h i k o	z a - i - l i - p h i k o	4.033012010040693e-05	0
s - o - i - l o k o	s - o - i - l o k o	8.6251697211992e-05	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	4.2205225327052176e-05	0
e - i - e n k h u n d l e n i	e - i - e n k h u n d l e n i	0.0009184463997371495	0
k u - a - m a - z i n g a	k u - a - m a - z i n g a	3.3232052373932675e-05	0
a - s i - k a - p h u m e l e l - i	a - s i - k a - p h u m e l e l - i	0.0005802336963824928	0
k w - e - n g e n i s o m a l i	k w - e - n g e n i s o m a l i	0.00034093239810317755	0
n a - m a i - n - d a s t r e t h u	n a - m a i - n - d a s t r e t h u	0.0007568481960333884	0
e z i - j a m - e l - e	e - z i - j a m - e l - e	0.11309941112995148	1
i - h l e l w e l i	i - h l e l w e l i	0.0008835578919388354	0
y - e - b a n t u	y - e - b a n t u	0.0018607545644044876	0
b - e - e m a l i	b - e - e m a l i	0.0002986706676892936	0
s i - k h a t h i	s i - k h a t h i	1.7333479263470508e-05	0
