prediction	target	loss	dist
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.0003635491884779185	0
k a n y e	k a - n y e	0.23846735060214996	1
n a - u - k u - b u y - a	n - o k u b u y - a	1.4146993160247803	4
k w a - l a b o	k w a - l a b o	6.073085387470201e-06	0
a b a - b e - s - e - u - k u - d i n g - i s - w - a - i n i	a - b a - b e s e k u d i n g i s w e n i	1.5873850584030151	13
s i - y a - p h i n d - a	s i - y a - p h i n d - a	1.176405385194812e-05	0
s i - b o n g - a	s i - b o n g - a	0.00040518748573958874	0
s i - y a - n c o n c o z - a	s i - y a - n c o n c o z - a	0.00015088685904629529	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.003042401047423482	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	5.462397439259803e-06	0
n g a - u - k u - s e s - e k - a	n - g o k u s e s e k - a	2.3847098350524902	6
k w a - w o	k w a - w o	0.0003953191335313022	0
e - u - m u - z a b a l a z o - i n i	e - m z a b a l a z o - i n i	0.19449229538440704	4
w a - i - l i - t h u	w a - i t h u	1.1924079656600952	4
l e z i	l e z i	0.14997833967208862	0
e - u - m u - l a n d o - i n i	e - u - m u - l a n d o - i n i	3.3992713724728674e-05	0
w a - i - l i - t h u	w a - i t h u	1.1924079656600952	4
z i - k h o m b - i s - a	z i - k h o m b - i s - a	1.700171378615778e-05	0
i - l i - k h o n o	i - l i - k h o n o	0.00031329691410064697	0
l a - i - l i - t h u	l a - i t h u	1.1396387815475464	4
l a - u - k u - h l a n g a n - a	l a - u k u - h l a n g a n - a	0.5090756416320801	1
n g i - s h - o	n g i - s h - o	9.047645289683715e-05	0
n g a - p h a n s i	n g a - p h a n s i	4.735905804409413e-06	0
k w a - i - z i - m o	k w a - i - z i - m o	0.0001572666224092245	0
e z i - n z i m a	e z i - n z i m a	0.0016635323408991098	0
k a - k h u l u	k a - k h u l u	1.984982554859016e-05	0
f u t h - i	f u t h i	1.0910755395889282	1
s i - b e k - e	s i - b e k - e	0.00040689922752790153	0
i - n - t s h i s e k e l o	i - n - t s h i s e k e l o	0.0001092080565285869	0
y a - i - l i - z w e	y a - i - l i - z w e	0.0001485327520640567	0
p h e z u	p h e z u	0.00010327072959626094	0
k w a - z o	k w a - z o	0.00023370883718598634	0
z o - n k e	z o - n k e	0.007677209097892046	0
e z i - n y e	e z i n - n y e	0.11337496340274811	1
i - z i n - t s h i s e k e l o	i - z i n - t s h i s e k e l o	0.003310436150059104	0
s i - n g a - e n z - a	s i - n g - e n z - a	1.1566072702407837	1
o k u - n i n g i	o k u - n i n g i	0.0005014777998439968	0
m a - l u n g u	M a l u n g u	0.9716925621032715	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00017552950885146856	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0021823325660079718	0
k w a - l o	k w a - l o	9.392208994540852e-06	0
n y a k a	n y a k a	0.0021379676181823015	0
s i - z o - b - e	s i - z o - b - e	0.006095505319535732	0
s i - q e l - a	s i - q e l - a	1.6590611267019995e-05	0
i - k h u l u n y a k a	i - k h u l u n y a k a	0.04698009788990021	0
l a - u - k u - s u n g u l - w - a	l o - o - k u s u n g u l w a	0.8872640132904053	5
k w a - i - n - h l a n g a n i s e l a	k w - i - n - h l a n g a n i s e l a	0.09596254676580429	1
y a - i - l i - z w e	y a - i - l i - z w e	0.002451833337545395	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0008310389239341021	0
n a - y a - s u n g u l - w - a	n a - i - y a s u n g u l w a	0.5304422378540039	5
l o k h u	l o k h u	0.0017251968383789062	0
k u - a k h - a	k w - a k h - a	1.255896806716919	1
u - m u - b u s o	u - m u - b u s o	0.0002237982553197071	0
o w o - d w a	o - w o - d w a	0.20928777754306793	1
u - k u - s h i y - w - a	u - k u - s h i y - w - a	0.00023923545086290687	0
k w a - a - b a - n t u	k w a - a - b a - n t u	1.1196801096957643e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.00021960921003483236	0
k u - l e	k u - l e	0.009124482981860638	0
n - h l a n g a n - i s - e l - a	n - h l a n g a n i s e l - a	0.23124714195728302	2
k w a - b - a	k w a - b - a	0.0034951050765812397	0
n g a - e s i - n y e	n g a - i - s i - n y e	0.42779895663261414	2
s a - i - z i - z a t h u	s - i - z i - z a t h u	0.9463503956794739	1
s a - u - k u - s u n g u l - w - a	s - o k u s u n g u l w - a	1.3522834777832031	5
k w a - i - l i - q e m b u	k w - i - q e m b u	0.5840893387794495	4
n j e n g a - u - b - a	n j e n g o b a	1.0942556858062744	5
s i - q e d - a	s i - q e d - a	2.781561761366902e-06	0
l e l i	l e l i	0.007023057900369167	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.000276950653642416	0
k w a - l o	k w a - l o	8.940899533627089e-06	0
n y a k a	n y a k a	0.0021551758982241154	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0006085728527978063	0
s i - b h e k - e	s i - b h e k - e	1.1760491361201275e-05	0
i - l i - b a n g a	i - b a n g - a	0.1347624957561493	4
e s i - l i - h a m b - i l e	e - s - e s i l i h a m b i l - e	1.328760027885437	8
n j e n g a - i - l i - z w e	n j e n g a - i - l i - z w e	5.776228499598801e-05	0
m a - l u n g u	M a l u n g u	0.9716925621032715	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00017552950885146856	0
s i - k h u m b u l - a	s i - k h u m b u l - a	3.365388693055138e-06	0
a - m a - z w i	a - m a - z w i	0.00036758731584995985	0
k a - u - m a d i b a	k a - u - m a d i b a	0.05982077121734619	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	2.194200988014927e-06	0
e - k h u l u l - w - a	e - k h u l u l - w - a	1.8207880202680826e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	2.194200988014927e-06	0
e - t h - i	e - t h - i	0.00024304728140123188	0
p h a m b i	p h a m b i	9.625704115023836e-05	0
k w a - i n u	k w a - i n u	0.01817162334918976	0
h a y i	h h a y i	2.3168785572052	1
n j e n g a - u - m u - p h r o f e t h i	n j e n g a - o - m p h r o f e t h i	0.15992549061775208	3
k w a - d w a	k o d w a	1.7881050109863281	3
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	0.00023222605523187667	0
s a - i n u	s - i - n - u	1.2434911727905273	3
e s i - z i - t h o b - i l e	e s i - z i - t h o b - i l e	1.4160288628772832e-05	0
n i n a	n i - n - a	1.9963923692703247	2
b a - n t u	b a - n t u	0.0001942339731613174	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.3320295693119988e-05	0
k w a - i n u	k w a - i n u	0.01817162334918976	0
o k u - n g a - k h a t h a l - i	o k u - n g a - k h a t h a l - i	0.00047747738426551223	0
f u t h - i	f u t h i	1.0850640535354614	1
o k u - k h o m b - i s - a	o k u - k h o m b - i s - a	3.3480304409749806e-05	0
u - b u - q h a w e	u - b u - q h a w e	5.726343079004437e-05	0
k u - e n z - e	k u - e n z - e	3.623799420893192e-05	0
n g a - k u - a z - i	n g a - a - k w a z i	1.6282405853271484	5
u - k u - b - a	u - k u - b - a	0.0005610482767224312	0
l a - a	l a	0.24922092258930206	2
n a - m h l a n j e	n a m h l a n j e	0.9414909482002258	1
n g i - b e k - a	n g i - b e k - a	5.824858817504719e-05	0
i - m i - n y a k a	i - m i - n y a k a	2.3841901111154584e-06	0
y a - i - n - p h i l o	y a - i - n - p h i l o	1.2123288797738496e-05	0
y a - m i	y a - m i	3.761144034797326e-05	0
e - s e l - e	e - s e l - e	0.02624291181564331	0
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.0008251589606516063	0
z a - i n u	z - i - n - u	2.1168899536132812	3
l a	l a	0.1713322401046753	0
a - s i - g q u g q u z - e l - a	a - s i - g q u g q u z - e l - a	0.00046567199751734734	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
s i - n g a - p h u m u l - i	s i - n g - a - p h u m u l i	0.7663606405258179	2
k u - z - e	k u - z e	0.46837350726127625	1
k u - b - e	k u - b - e	0.00033771697781048715	0
s i - f e z - a	s i - f e z - a	2.8146796466899104e-06	0
i - m i - g o m o	i - m i - g o m o	1.8715902569965692e-06	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	1.6338718751285342e-06	0
o k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.2414795607328415	1
k u - b u b h - a	k u - b u b h a	0.6226991415023804	1
k a n y e	k a - n y e	0.22204557061195374	1
n a - s - e - i - n - c i n d e z w e - i n i	n - a s e n c i n d e z w - e - n i	1.022228717803955	9
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.02144745923578739	0
e - n g a - a - m a - s h u m i	e - n g a - a - m a - s h u m i	0.0003474072727840394	0
a m a - b i l i	a m a - b i l i	0.00036522047594189644	0
s - i - l o k h u	s e l o k h u	0.7575802803039551	3
k w a - k h u l u l - w - a	k w a - k h u l u l - w - a	0.04227161407470703	0
u - m a d i b a	u - m a d i b a	0.0013019463513046503	0
i - l i - z w e	i - l i - z w e	0.000576539896428585	0
l a - i - l i - t h u	l a - i t h u	1.1410492658615112	4
l i - s h i n t s h - e	l i - s h i n t s h - e	1.853313915489707e-05	0
k a - k h u l u	k a - k h u l u	2.0730796677526087e-05	0
u - m o n g a m e l i	u - m o n g a m e l i	0.04358586296439171	0
w a - b u m b - a	w a - b u m b - a	0.006755998823791742	0
l e l i	l e l i	0.006999714765697718	0
l i - z w - e	l i - z w e	0.1177910789847374	1
n g a - p h a n s i	n g a - p h a n s i	4.432453351910226e-06	0
k w a - i - l i - p h u p h o	k w - i - p h u p h o	0.7471153140068054	4
e l i - l o - d w a	e l i - l o - d w a	0.0002732083376031369	0
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.0029805153608322144	0
n g a - o - k o b u h l a n g a	n g - o - k o b u h l a n g a	0.37680956721305847	1
e - n a - i - n - t h a n d o	e - n a - i - n - t a n d o	0.946914553642273	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0028529269620776176	0
f u t h - i	f u t h i	1.1028718948364258	1
e - q h a k a z - i l e	e - q h a k a z - i l - e	1.0293753147125244	1
n j e n g a - u - b - a	n j e n g o b a	1.1578593254089355	5
s i - g u b h - a	s i - g u b h - a	3.01601016872155e-06	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	4.980738594895229e-06	0
k u k a - u - m a d i b a	k u - k a m a d i b a	1.3017994165420532	4
n a - m h l a n j e	n a m h l a n j e	0.9414909482002258	1
a - s i - p h i n d - e	a - s i - p h i n d - e	0.00010444902727613226	0
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8410654067993164	1
u - k u - a k h - a	u - k u - a k h - a	3.830984041996999e-06	0
e l i - n g c o n o	e l i - n g c o n o	6.54896066407673e-05	0
l a - z o	l a - z o	0.0009679601644165814	0
z o - n k e	z o - n k e	0.00798589177429676	0
e z i - m n y a m a	e z i - m n y a m a	0.025005817413330078	0
n a - i - z i - m h l o p h e	n a - i - z i - m h l o p h e	7.714178354945034e-05	0
n a - u - k u - f u n - a	n a - u - k u - f u n - a	3.8426343962782994e-05	0
u - k u - f e z - a	u - k u - f e z - a	5.14777912030695e-06	0
i - m i - g o m o	i - m i - g o m o	1.8298671875527361e-06	0
a - y i - l w e l - e	a - y i l w e l e	1.977527379989624	2
i - n - p h i l o	i - n - p h i l o	0.0017181772273033857	0
i - a k h - e	y a - k h e	0.1323319673538208	4
y - o - n k e	y o - n k e	0.13590440154075623	1
u - m a d i b a	u - m a d i b a	0.0020472262986004353	0
u - m u - g o m o	u - m u - g o m o	2.7120261165691772e-06	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	2.1387602373579284e-06	0
o k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.22972702980041504	1
f u t h - i	f u t h i	1.1322298049926758	1
o - n a - i - n - t h a n d o	o - n a - i - n - t a n d o	0.8438564538955688	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0029310472309589386	0
l a - p h o	l a p h o	1.763117790222168	1
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0007150719757191837	0
u - p h i l - a	u - p h i l - a	4.601659384206869e-05	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	9.138675522990525e-06	0
f u t h - i	f u t h i	1.1322298049926758	1
u - b - e	u - b - e	0.0005108679179102182	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.380448561074445e-06	0
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	0.001039392314851284	0
m a - l u n g u	M a l u n g u	0.9951125979423523	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00017303825006820261	0
s i - b i z - e	s i - b i z - e	4.541630551102571e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.082818812392361e-06	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0012055144179612398	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.00010793380351969972	0
k u - l e	k u - l e	0.00916992500424385	0
n t a m a	n t a m b a m a	1.426547884941101	3
u - k u - z - e	u k u z e	4.624599933624268	3
a - b a - n t u	a - b a - n t u	0.0078049576841294765	0
a - b a - n i n g i	a b a - n i n g i	0.3424655795097351	1
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.008106633089482784	0
l a - i - l i - t h u	l a - i t h u	1.1503760814666748	4
a b a - s e b e n z i	a - b a - s e b e n z i	0.2587304711341858	1
k a n y e	k a - n y e	0.20728914439678192	1
n a - i - z i n - n g a n e	n a - i - z i n - n g a n e	0.0012968003284186125	0
z a - i - s i - k o l e	z - i - s i - k o l e	0.7378517985343933	1
b a - b - e	b a - b - e	0.0005775985191576183	0
y i - i - n - n g x e n y e	y - i - n - g x e n y e	1.8132399320602417	2
y a - l o	y a - l o	0.00013269133341964334	0
m u - c i m b i	m u - c i m b i	0.0013998723588883877	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	1.6204416169784963e-05	0
n g a - u - l u - g q o z i	n g a - u - g q o z i	1.1527236700057983	3
o l u - k h o m b - i s - w - e	o - l u k h o n j i s w e	2.304121732711792	7
y i - i - n - t s h a	y - i - n - t s h a	0.5173277854919434	1
n g a - l o	n g a - l o	3.899858256772859e-06	0
m u - c i m b i	m u - c i m b i	0.0013998723588883877	0
z i - n g a - a m a - k h u l u	z i - n g - a - m a - k h u l u	0.4032786190509796	2
a m a - b i l i	a m a - b i l i	0.00047533505130559206	0
n a - a - m a - s h u m i	n a - a - m a - s h u m i	3.065393684664741e-06	0
a - y i - i - s i - t h u p h a	a - y i - i - s i - t h u p h a	6.8336316871864256e-06	0
n a - i - s i - t h u p h a	n a - i - s i - t h u p h a	9.282794053433463e-06	0
i - z i n - n g a n e	i - z i n - n g a n e	0.0005732057616114616	0
e z i - s u k - a	e - z i - s u k - a	0.8561677932739258	1
k u - z o	k u - z o	6.266035052249208e-05	0
z o - n k e	z o - n k e	0.008566351607441902	0
i - z i - f u n d a z w e	i - z i - f u n d a z w e	2.93341099677491e-06	0
e z i - b a m b - e	e - z i - b a m b - e	0.9142570495605469	1
i - q h a z - a	i - l i - q h a z a	0.4070069491863251	4
e - y i - a n d u l - e l - a	e y a - n - d u l - e l - a	1.77743399143219	4
i - n - k h u l u m o	i - n - k h u l u m o	0.0004975901101715863	0
e - c h a z - a	e - c h a z - a	3.8198966649360955e-05	0
i - s i - m o	i - s i - m o	2.2136311599751934e-05	0
s a - i - l i - z w e	s a - i - l i - z w e	0.00020047642465215176	0
m a - y e l a n a	m a y e l a - a n a	0.961723268032074	3
n a - i - l i - q h a z a	n a - i - q h a z a	0.9946970343589783	3
l a - i - n - t s h a	l - i - n - t s h a	0.6365175843238831	1
e - u - k u - l w - a - i n i	e - k u - l w a - i n i	0.4854358434677124	3
n a - u - b u - b h a	n a - o - b u b h a	0.6044855117797852	2
s i - h a l a l - i s - e l - a	s i - h a l a l i s - e l - a	0.06885300576686859	1
u - c h a r l o t e	u - c h a r l o t t e	0.1386241912841797	1
l e	l e	0.012508331798017025	0
w a - s - e - i - s i - k o l e - i n i	w a - a - s e s i k o l e n i	0.6873015761375427	8
a - p h e z u l u	a - p h e z u l u	0.0006109576788730919	0
i - w o r c e s t e r	i - w o r c e s t e r	0.004955656360834837	0
o - d l - e	o - d l - e	0.05926462635397911	0
u - m u - h l a n g a n i s o	u - m h l a n g a n i s o	0.29584571719169617	2
k a n y e	k a - n y e	0.22744278609752655	1
n a - b o	n a - b o	0.0038706010673195124	0
b o - n k e	b o - n k e	0.0003345686418469995	0
a b a - b a m b - e	a b a - b a m b - e	1.2397948921716306e-05	0
i - q h a z - a	i - l i - q h a z a	0.3693097233772278	4
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	3.761736707019736e-06	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	2.2989988327026367	5
b a - a - k w e t h u	b a - a - k w e t h u	0.014577523805201054	0
k a n y e	k a - n y e	0.22744278609752655	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.6612247824668884	5
s i - h l a n g a n - a	s i - h l a n g a n - a	2.9535034627770074e-05	0
n g a - p h a n s i	n g a - p h a n s i	4.313240424380638e-06	0
k w a - i - s i - m o	k w a - i - s i - m o	5.433998012449592e-06	0
s a - u - k u - k h a h l a m e z - e k - a	s - o k u k h a h l a m e z e k - a	0.8464714884757996	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0005275348084978759	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	6.484225195890758e-06	0
o - d l u l - e	o - d l u l - e	0.0012238132767379284	0
s i - b h e k - a n - e	s i - b h e k - a n - e	3.729321906575933e-05	0
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.616454839706421	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.001768040587194264	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0005476556834764779	0
w a - i - l i - t h u	w a - i t h u	1.2008699178695679	4
n g q a	n g q a	0.05933035537600517	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.023478474467992783	0
e - y - i 1 7	e - y - i 1 7	0.12658673524856567	0
l e	l e	0.012564563192427158	0
i - h o l - e l - e	i - h o l e l - e	0.16454023122787476	1
e - u - k u - l a h l - e k - a - i n i	e - k u - l a h l - e k - e n i	1.9358301162719727	5
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.0005386334960348904	0
e - y i 9 0	e - y - i 9 0 0	0.49867069721221924	2
a - b a - n i n g i	a b a - n i n g i	0.09785597771406174	1
b a - l a b o	b a - l a b o	3.776390803977847e-05	0
a b a - l a h l - e k - e l - w - a	a b a - l a h l e k - e l w - a	1.013917326927185	2
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	0.004951705690473318	0
k w a - b e - k u - y i - b o - n a	k w a k u - y i - b o n - a	0.5934062600135803	6
a - b a - o n d l - a	a - b - o n d l - a	1.1331510543823242	1
i - m i - n d e n i	i - m i - n d e n i	0.0003249206638429314	0
e - d l a	e - d l - a	0.27696919441223145	1
i - n - b u y a	i - m - b u y - a	1.6799020767211914	2
n g o t h i	n g a - u - t h i	1.685304880142212	4
n g - o - n h l o l a n j a	n g a - u - n h l o l a n j a	0.8060481548309326	2
k w a - o - f i l e	k u - o - f i l e	0.3216150403022766	2
u - h u l u m e n i	u - h u l u m e n i	6.804314762121066e-05	0
a b a - m e l - e	a b a - m e l - e	0.014649170450866222	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	1.901062023534905e-05	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.2815915644168854	1
k a n y e	k a - n y e	0.19614268839359283	1
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	1.719270039757248e-05	0
b a - v u m - e l - a n - a	b a - v u m - e l - a n - a	2.548680640757084e-05	0
n g a - i - l i - q o q o	n g a - i - q o q o	0.9402503371238708	3
l a - i - z i - n y a t h e l o	l a - i - z i n - n y a t h e l o	0.3804957866668701	1
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	1.4184166193008423	2
u - m u - t h e l e l a	u - m u - t h e l e l a	2.6899635486188345e-05	0
k a n y e	k a - n y e	0.19614268839359283	1
n a - u - b u - k h u l u	n a - u - b u - k h u l u	0.030878450721502304	0
s i - s e b e n z - i s - e	s i - s e b e n z - i s - e	6.755266895197565e-06	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.19286613166332245	3
z a - a - l e z i	z a - l e z i	0.1149154007434845	2
s i - q a l - i s - i l e	s i - q a l i s - i l - e	1.362828254699707	2
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	3.120490191577119e-06	0
i - n - d l e l a	i - n - d l e l a	6.751460023224354e-05	0
y a - u - k u - c h i t h - a	y a - u k u - c h i t h - a	0.8390835523605347	1
i - n - m a l i	i - n - m a l i	0.008105752058327198	0
k u - h u l u m e n i	k u - u - h u l u m e n i	0.057428259402513504	2
e - l w i s a n - a	e - l w - i s - a n - a	0.2296788990497589	2
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.616454839706421	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.001768040587194264	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0005275348084978759	0
k w i - i - n - g q a l a s i n d a	k w - i n g q a l a s i z i n d - a	1.64937424659729	6
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	6.6222114583069924e-06	0
u - k u - v i k - e l - e k - a	u - k u - v i k - e l - e k - a	0.0015618593897670507	0
k w a - a b a - d l a	k w a - b a - d l - a	0.2877049744129181	2
i - n - b u y a	i - m - b u y - a	1.663368821144104	2
n g o t h i	n g a - u - t h i	1.7574840784072876	4
s i - s h e s h - e	s i - s h e s h - e	8.420582162216306e-06	0
s i - e n z - a	s i - e n z - a	6.02422769588884e-05	0
u - k u - k h u s h u l - w - a	u - k u - k h u s h u l w a	1.5821396112442017	2
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.1910303831100464	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0012826020829379559	0
s a - p h i n d - a	s a - p h i n d - a	7.987156095623504e-06	0
s a - n y u s - a	s - a n y u s - a	0.8447657823562622	2
i - m i - n y a k a	i - m i - n y a k a	2.400445964667597e-06	0
y a - i - z i n - n g a n e	y a - i - z i n - n g a n e	0.013928473927080631	0
e z i - h o l - a	e - z i - h o l - a	0.6134077906608582	1
i - z i - b o n e l e l o	i - z i - b o n e l e l o	4.7624780563637614e-05	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0009978377493098378	0
z a - i - z i n - n g a n e	z a - i - z i n - n g a n e	0.019811900332570076	0
z a - b - a	z a - b - a	0.0650738999247551	0
n g a - p h e z u	n g a - p h e z u	5.400238478614483e-06	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	1.1365020327502862e-05	0
e - y - i 1 4	e - y - i 1 4	0.07691711187362671	0
u - b u - d a l a	u - b u - d a l a	1.863989746198058e-05	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.02850036509335041	0
e m i - t h a t h u	e m i - t h a t h u	0.044431403279304504	0
e - z - a - y o	e - z - a - y o	0.0014972309581935406	0
e z i - n y e	e z i n - n y e	0.12081355601549149	1
i - z i n - n g a n e	i - z i n - n g a n e	0.0005732057616114616	0
e z i - n g a - p h e z u	e z i - n g a - p h e z u	8.813107342575677e-06	0
k w a - i - z i - g i d i	k w - i - z i - g i d i	0.07735342532396317	1
e z i n - m b i l i	e z i n - b i l i	0.19568794965744019	1
e z i - q h a m u k - a	e - z i - q h a m u k - a	0.6534906029701233	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.00040198437636718154	0
k a n y e	k a - n y e	0.22204557061195374	1
n a - s - e - a - m a - k h a y a	n a - s - e - a - m a - k h a y a	0.0021371147595345974	0
a - d l a	a - d l - a	0.34552621841430664	1
i - n - b u y a	i - m - b u y - a	1.6678447723388672	2
n g o t h i	n g a - u - t h i	1.747007131576538	4
e z i - n a - i - m i - n y a k a	e z i - n a - i - m i - n y a k a	0.0002526314929127693	0
e - y - i 1 0	e - y - i 1 5	0.35273176431655884	1
k u - y - a	k u - y - a	3.832189031527378e-05	0
k w - e y - i 1 %	k w - i y i 1 8	4.1070685386657715	3
z i - z o - h l o m u l - a	z i - z o - h l o m u l - a	1.0093202945427038e-05	0
k u - s i - b o n e l e l o	k u - s i b o n e l e l o	0.3959047794342041	1
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.006625997833907604	0
i - s i - k h u n g o	i - s i - k h u n g o	2.925606395365321e-06	0
s a - u - k u - t h u t h u k - i s - w - a	s - o k u t h u t h u k i s w - a	2.4626693725585938	6
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.00012080031592631713	0
s i - b e k - e	s i - b e k - e	0.00046892749378457665	0
e - i - l i - c e l e - i n i	e - i - l i - c e l a - i n i	0.3066015839576721	1
i - n - m a l i	i - n - m a l i	0.008052829653024673	0
e - y i - i - z i - g i d i g i	e - y - i - z i - g i d i g i d i	0.4401710331439972	3
e z i - y i - i - s i - t h u p h a	e z i - y i - i - s i - t h u p h a	1.0158026270801201e-05	0
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.004148172680288553	0
u - k u - s i z - a	u - k u - s i z - a	1.0577329703664873e-05	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	2.3612064978806302e-05	0
e z i - k h a h l a m e z - e k - i l e	e z i - k h a h l a m e z - e k - i l e	0.000125541613670066	0
u - h u l u m e n i	u - h u l u m e n i	0.0004788892110809684	0
u - q a l - i s - e	u - q a l i s - e	1.0481568574905396	1
u - l u - h l e l o	u - l u - h l e l o	0.0004026211681775749	0
l u - k u - q e q e s h - w - a	l u - k u - q e q e s h - w - a	0.040549807250499725	0
e - u - m u - s e b e n z i - i n i	e - u - m u - s e b e n z i - i n i	0.0005407890421338379	0
u - k u - n i k e z - a	u - k u - n i k e z - a	3.773473281398765e-06	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.18042071163654327	1
i - t h u b - a	i - l i - t h u b a	0.09442894160747528	4
l w a - u - k u - q e q e s h - w - a	l o - i - k u q e q e s h w a	0.97568279504776	6
k u n a - u - k u - d i l i z - w - a	k u - n o k u d i l i z w a	0.45538362860679626	7
l e	l e	0.012639454565942287	0
m i - z a m o	m i - z a m o	0.00011692933912854642	0
i - e n z - i w - a	i - e n z - i w - a	0.0004088033747393638	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	1.760550367180258e-05	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.00015903259918559343	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	1.0154150004382245e-05	0
i - s i - z w e	i - s i - z w e	0.0019620114471763372	0
s i - z o - k h u m b u l - a	s i - z o - k h u m b u l - a	9.305983439844567e-06	0
u - k u - t h - i	u k u t h i	5.407547950744629	3
e - c h a z - a	e - c h a z - a	4.3333326175343245e-05	0
i - s i - m o	i - s i - m o	2.127198786183726e-05	0
s a - i - l i - z w e	s a - i - l i - z w e	0.00016317777044605464	0
y - u - n y a k a	y - u - n y a k a	0.002387654036283493	0
n g a - a - m e m e z e l a	n g a - m e m e z e l - a	0.44103914499282837	3
u - k u - t h - i	u k u t h i	5.407547950744629	3
u - l u - h l e l o	u - l u - h l e l o	0.00029090981115587056	0
