prediction	target	loss	dist
e n t s e n g	e - n t s - e - n g	1.1541202068328857	3
h o r e	h o r e	0.07272087782621384	0
A N C	A N C	2.946121276181657e-05	0
m a t l a - f a - t s - e	m a t l a - f a - t s - e	0.0035082281101495028	0
t s e l - a	t s e l a	0.8384302258491516	1
y - a	y a	2.789616823196411	1
d i - t u m e l l a n o	d i - t u m e l l a n o	1.3700429008167703e-05	0
t s a	t s a	7.734842074569315e-05	0
d i - t h e r i s a n o	d i - t h e r i s a n o	4.543745490082074e-06	0
B o - h l a l e	b o - h l a l e	0.34099555015563965	1
b a	b a	0.004229424986988306	0
h a e	h a e	0.0001285846665268764	0
b o	b o	0.018104350194334984	0
b o n - a h - e t s - e	b o n - a h - e t s - e	0.00042401545215398073	0
n - t u m e l l a n o n g	n - t u m e l l a n o - n g	0.9026476740837097	1
y - a	y a	2.789616823196411	1
H a r a r e	H a r a r e	2.299934385519009e-05	0
e o	e o	9.190286073135212e-05	0
n g o - t s - e - n g	n g o - t s - e - n g	3.064410338993184e-05	0
l e	l e	0.0009041956509463489	0
h o	h o	1.8477459207133506e-06	0
e t - e l - l - a	e t - e l - l - a	1.2433889423846267e-05	0
p e l e	p e l e	1.6785055777290836e-05	0
s e - n a	S e n a	0.3640931248664856	2
k e	k e	0.001782280975021422	0
s o n - a	s o n a	0.7461601495742798	1
s e	s e	0.004598714876919985	0
e n t s e n g	e - n t s - e - n g	1.1541202068328857	3
m o - t h e o	m o - t h e o	1.1399396271372098e-06	0
b a - k e n g	s e - b a k e - n g	5.69608736038208	5
s a	s a	0.0019026449881494045	0
p h a t l a l a t s o	p h a t l a l a t s o	0.015433705411851406	0
e n t s e n g	e - n t s - e - n g	1.1541202068328857	3
h i s t o r i	h i s t o r i	6.334910722216591e-05	0
y - a	y a	2.992009162902832	1
m o - p r e s i d e n t e	m o - p r e s i d e n t e	9.232667798642069e-05	0
d e	d e	5.1061501835647505e-06	0
K l e r k	K l e r k	4.395140058477409e-05	0
d i - l e m o n g	d i - l e m o - n g	1.7363255023956299	1
t s e	t s e	6.742028926964849e-05	0
t s e	t s e	6.742028926964849e-05	0
f e t - i l - e - n g	f e t - i l - e - n g	1.0530162626309902e-06	0
K - K a	K a	0.3231281638145447	2
s e n - a	s e n a	0.3131272792816162	1
m o - p r e s i d e n t e	m o - p r e s i d e n t e	9.232667798642069e-05	0
d e	d e	5.1061501835647505e-06	0
K l e r k	K l e r k	4.395140058477409e-05	0
b o n - t s h - i t s - e	b o n - t s h - i t s - e	0.00012278743088245392	0
s e - b e t e	s e - b e t e	0.03826310113072395	0
l e	l e	0.0015304033877328038	0
b o - e t a p e l e	b o - e t a p e l e	3.874328740494093e-06	0
b o	b o	0.027582339942455292	0
h l w a h l - w - a	h l w a h l w a	1.8755863904953003	2
l e - t s a t s i n g	l e - t s a t s i - n g	1.322921872138977	1
l e n - a	l e n a	0.805454432964325	1
l e	l e	0.0015304033877328038	0
r - e	r - e	0.012458180077373981	0
k e	k e	0.001782280975021422	0
b o - e l e	b o - e l - e	0.4234399199485779	1
k e	k e	0.001782280975021422	0
a n a n e l - e	a n a n e l - e	0.0029307289514690638	0
n - k a r o l o	n - k a r o l o	7.585463026771322e-05	0
b a p - e - t s - w - e - n g	b a p - e t s - w - e - n g	0.74056476354599	1
k e	k e	0.0009887937922030687	0
m o - f u	m o - f u	2.16564171751088e-06	0
m o - f u m a h a d i	m o - f u m a h a d i	3.4024617434624815e-06	0
H e l e n	H e l e n	0.00021787565492559224	0
S u z m a n	S u z m a n	0.00048579383292235434	0
K e	K e	0.0064163594506680965	0
k a	k a	0.007138613611459732	0
n - a k o	n - a k o	0.0004970734589733183	0
t e l e l e	t e l e l e	0.15581287443637848	0
l e	l - e	2.699049949645996	1
l e n - t s - w - e	l e - n t s w e	0.6217837333679199	4
l a	l a	0.038973115384578705	0
h a e	h a e	0.0001285846665268764	0
f e e l - a	f e e l a	1.7160340547561646	1
p a l a m e n t e n g	P a l a m e n t e - n g	2.543647527694702	2
l e	l e	0.0009041956509463489	0
n - e n g	n - e - n g	0.7143833041191101	1
l e	l e	0.0009041956509463489	0
l w - a n - e l - a	l w - a n - e l - a	0.010685022920370102	0
d i - p h e t h o h o	d i - p h e t h o h o	0.0008603007881902158	0
R e	R e	0.0003387832548469305	0
b o - e l - a	b o - e l - a	0.0027453931979835033	0
r - e	r e	0.7432377338409424	1
a n a n e l - a	a n a n e l - a	5.420404704636894e-05	0
n - k a r o l o	n - k a r o l o	6.175992893986404e-05	0
y - a	y a	2.566650867462158	1
m o - e t a p e l e	m o - e t a p e l e	1.4180964171828236e-05	0
w - a	w a	1.1200817823410034	1
m o - r e n a	m o - r e n a	4.497166446526535e-05	0
M a n g o s u t h u	M a n g o s u t h u	0.002918602665886283	0
B u t h e l e z i	B u t h e l e z i	0.0007178737432695925	0
e o	e o	4.0195718611357734e-05	0
l e	l e	0.0009532520198263228	0
y e n - a	y e n a	0.1970042884349823	1
l w - a n - e - t s - e - n g	l w - a n - e - t s - e - n g	0.0002183262404287234	0
h o	h o	1.7285365174757317e-06	0
l o k o l - l - w - a	l o k o l l - w - a	0.11117222160100937	1
h a	h a	2.4239254798885668e-06	0
M a d i b a	M a d i b a	0.0057595823891460896	0
l e	l e	0.0009532520198263228	0
n - t o k o l o h o	n - t o k o l o h o	1.774123484210577e-05	0
y - a	y a	2.789616823196411	1
b a - t s h w a r u w a	b a - t s h w a r u w a	7.906630344223231e-05	0
b a	b a	0.004229424986988306	0
b - a - n g	b a n g	2.0433502197265625	2
b a	b a	0.004229424986988306	0
d i - p o l o t i k i	d i - p o l o t i k i	2.2550484573002905e-06	0
l e	l e	0.0009041956509463489	0
h o	h o	1.8477459207133506e-06	0
k g u t l - a	k g u t l - a	4.412982889334671e-05	0
h a	h a	3.0994476674095495e-06	0
b a - b a l e h i	b a - b a l e h i	0.001157279941253364	0
b a	b a	0.004229424986988306	0
d i - p o l o t i k i	d i - p o l o t i k i	2.2550484573002905e-06	0
R e	R e	0.0004503545060288161	0
s a	s a	0.0009309281595051289	0
b o - e l - a	b o - e l - a	0.001971838530153036	0
r - e	r e	0.8172171711921692	1
p h e t h - a	p h e t h - a	1.3560069191953517e-06	0
h o	h o	1.8477459207133506e-06	0
l e b o h - a	l e b o h - a	2.9990673283464275e-05	0
h o	h o	1.8477459207133506e-06	0
t l o h - a	t l o h - a	0.005058194510638714	0
b o - t e b o n g	b o - t e b o - n g	1.702231526374817	1
b a	b a	0.004229424986988306	0
d i - p e l o	d i - p e l o	3.166503347529215e-06	0
t s a	t s a	7.734842074569315e-05	0
r o n - a	r o n a	0.987708568572998	1
b a	b a	0.004229424986988306	0
d i - n a h a	d i - n a h a	0.00028265189030207694	0
t s a	t s a	7.734842074569315e-05	0
m a - t j h a b e n g	m a - t j h a b e - n g	1.3034330606460571	1
b a - k e n g	s e - b a k e - n g	5.694983959197998	5
s a	s a	0.0009309281595051289	0
t s h e h e t s o	t s h e h e t s o	0.00027723534731194377	0
y - a	y a	2.789616823196411	1
b o n - a	b o n a	2.1363675594329834	1
s a	s a	0.0009309281595051289	0
t h e k e s e l e n g	t h e k e s - e l - e - n g	0.9786617159843445	3
n - t w e n g	n - t w e - n g	1.3441905975341797	1
y - a	y a	2.326294183731079	1
r o n - a	r o n a	0.8756829500198364	1
d i - n a k o	d i - n a k o	7.0632686401950195e-06	0
t s e n a	t s e n a	0.0007158920052461326	0
t s a	t s a	1.0430947440909222e-05	0
h i s t o r i	h i s t o r i	6.855265382910147e-05	0
y - a	y a	2.326294183731079	1
r o n - a	r o n a	0.8756829500198364	1
d i -	d i	1.8944793939590454	1
b o n - t s h - a	b o n - t s h - a	4.033950244775042e-05	0
b o - k g o n i	b o - k g o n i	8.49054049467668e-06	0
b a	b a	0.003982702735811472	0
r o n - a	r o n a	0.8756829500198364	1
b a	b a	0.003982702735811472	0
h o	h o	5.483665972860763e-06	0
i - p o p - a	i - p o p - a	0.0033455106895416975	0
l e	l e	0.01838131807744503	0
k a	k a	0.0012092145625501871	0
t l a s - a	t l a s a	0.8721663355827332	1
m a - t h a t a	m a - t h a t a	8.013518026928068e-07	0
m a h o l o	m a h o l o	1.4859187103866134e-05	0
l e	l e	0.0015304033877328038	0
h o	h o	2.2649794573226245e-06	0
b e h - a	b e h - a	6.16500256001018e-05	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	8.272606464743149e-06	0
t s a	t s a	0.0001734934194246307	0
n a h a	n - a h a	1.1159714460372925	1
k a	k a	0.012917493470013142	0
p e l e	p e l e	9.691813829704188e-06	0
h o	h o	2.2649794573226245e-06	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	8.272606464743149e-06	0
t s e	t s e	6.742028926964849e-05	0
d i - n g	d i n g	2.769451141357422	1
t s o h l - e	t s o h l e	0.2827346920967102	1
H a	H a	0.03647475317120552	0
r - e	r e	1.0083247423171997	1
s e b e t s - a	s e b e t s - a	2.8544131964736152e-06	0
m m o h o	m m o h o	0.00018090446246787906	0
r - e	r e	1.0083247423171997	1
k a	k a	0.012917493470013142	0
e t s - a	e t s - a	1.4394904610526282e-05	0
h a h o l w a n y a n e	h a h o l w a n y a n e	0.0006116424920037389	0
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
s e - l e m o n g	s e - l e m o - n g	1.643001675605774	1
s e n - a	s e n a	0.3842129111289978	1
s e	s e	0.009982820600271225	0
h o - d i m o	h o - d i m o	0.005624519195407629	0
r - e	r e	1.293949007987976	1
t l - a	t l a	1.334879994392395	1
t s h w a y - a	t s h w a y - a	7.761948836559895e-06	0
d i - l e m o	d i - l e m o	3.2633711271046195e-06	0
t s e	t s e	0.00013612612383440137	0
l e - k g o l o	l e - k g o l o	2.933883479272481e-06	0
t s a	t s a	0.0003673566388897598	0
h o	h o	3.000106289618998e-06	0
t h e h - w - a	t h e h - w - a	1.8278790321346605e-06	0
h a	h a	6.89431044520461e-06	0
N - K o p a n o	N - K o p a n o	0.00015581263869535178	0
y - a	y a	2.566650867462158	1
A f o r i k a	A f o r i k a	3.5017985737795243e-06	0
B o r - w - a	b o - r w a	0.8655053377151489	4
t h e h - i l - w - e - n g	t h e h - i l - w - e - n g	1.2556735100588412e-06	0
k a	k a	0.0037269287277013063	0
S a	S a	0.0020574829541146755	0
b o - h l o k w a	b o - h l o k w a	3.826396641670726e-05	0
k e	k e	0.0007805800996720791	0
h o - r e	h o r e	0.18272310495376587	1
h o	h o	1.7285365174757317e-06	0
q h e l - e l - w - a	q h e l - e l - w - a	9.120383037952706e-05	0
k a	k a	0.0037269287277013063	0
n - t h o k o	t h o k o	1.6509495973587036	2
h a	h a	2.4239254798885668e-06	0
b a - t h o	b a - t h o	1.1273992640781216e-05	0
b a	b a	0.003150974167510867	0
b a t s h o	b a t s h o	0.04628661647439003	0
N - K o p a n o n g	N - K o p a n o - n g	0.916368305683136	1
e n a	e n a	0.00025772774824872613	0
b i l - e	b - i l - e	1.071334958076477	1
l e	l e	0.005990108009427786	0
l e - n g	l e n g	0.7508165240287781	1
l a	l a	0.007604876067489386	0
m a - b a k a	m a - b a k a	0.00020866778504569083	0
m a h o l o	m a h o l o	5.9463254729053006e-05	0
h o - r e	h o r e	0.20188233256340027	1
m o - k g a t l o	m o - k g a t l o	3.7729903397121234e-06	0
w - a	w a	0.857299268245697	1
t h e h - w - e	t h e h - w - e	1.3444184787658742e-06	0
k a	k a	0.0014777599135413766	0
H a	H a	0.002069678157567978	0
r - e	r e	1.092312216758728	1
t l - a	t l a	0.6906066536903381	1
b e	b - e	2.1069717407226562	1
r - e	r e	1.092312216758728	1
t s h w a y - a	t s h w a y - a	2.112816036969889e-05	0
d i - l e m o	d i - l e m o	2.4139974357240135e-06	0
t s e n a	t s e n a	0.0010378096485510468	0
t s e	t s e	7.224675209727138e-05	0
l e - k g o l o	l e - k g o l o	8.894608981790952e-06	0
s e - l e m o n g	s e - l e m o - n g	1.64036226272583	1
s e n - a	s e n a	0.3842129111289978	1
r - e	r e	1.293949007987976	1
l o k - e l - a	l o k - e l - a	1.1192437341378536e-06	0
h o	h o	3.000106289618998e-06	0
t h u h - i s - a	t h u h - i s - a	3.3676892599032726e-06	0
l e	l e	0.003108026459813118	0
h o	h o	3.000106289618998e-06	0
h o p o l - a	h o p o l - a	1.9953538867412135e-05	0
t s e l - a	t s e l a	0.9246246218681335	1
e o	e o	0.0006508000078611076	0
r - e	r e	1.293949007987976	1
t s a m a - i l - e - n g	t s a m a - i l - e - n g	9.494494406681042e-06	0
j w a l e k - a	j w a l e k a	1.7498092651367188	1
n a h a	n - a h a	1.0980340242385864	1
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
R e	R e	0.002004060661420226	0
h o p o l - a	h o p o l - a	1.9953538867412135e-05	0
m a n - t s - w - e	m a - n t s w e	0.3616839349269867	4
M a d i b a	M a d i b a	0.0057595823891460896	0
h a	h a	2.4239254798885668e-06	0
n - e	n - e	0.12385375797748566	0
l o k o l - l - w - a	l o k o l l - w - a	0.11117222160100937	1
h a	h a	2.4239254798885668e-06	0
n - e	n - e	0.12385375797748566	0
r - e	r - e	0.028457943350076675	0
m o - m m e	m m e	1.2721093893051147	3
k e	k e	0.0007805800996720791	0
q o t s - a	q o t s - a	3.0057865387789207e-06	0
K e	K e	0.0049829017370939255	0
e m - e	e m - e	0.0007232681382447481	0
k a	k a	0.0037269287277013063	0
p e l e	p e l e	3.587238097679801e-05	0
h o	h o	1.7285365174757317e-06	0
l o n - a	l o n a	0.821546196937561	1
s e - n g	s e - n g	0.0011870433809235692	0
j w a l o k - a	J w a l o k a	2.889444589614868	2
m o - p o r o f e t a	m o - p o r o f e t a	9.258809768653009e-06	0
e m p - a	e m p a	0.26482295989990234	1
j w a l o k - a	J w a l o k a	3.106945514678955	2
m o - s e b e l e t s i	m o - s e b e l e t s i	0.03727280721068382	0
y - a	y a	2.99181866645813	1
i - k o k o b e - d i t s - e - n g	i - k o k o b e - d - i t s - e - n g	0.610796332359314	1
w - a	w a	1.5487138032913208	1
l o n - a	l o n a	1.1542115211486816	1
s e - t j h a b a	s e - t j h a b a	0.007943672128021717	0
b o - i k i t l a e t s o	b o - i k i t l a e t s o	6.486040365416557e-05	0
b a	b a	0.005250082816928625	0
l o n - a	l o n a	1.1542115211486816	1
b o	b o	0.10997579246759415	0
s e	s e	0.0215242188423872	0
n - a - n g	n - a - n g	0.04217103123664856	0
h o	h o	4.132602043682709e-06	0
l e k - a n - n g w - a	l e k a n - n g - w - a	0.5344676971435547	2
k e	k e	0.0044325594790279865	0
b o n - a	b o n a	2.3932993412017822	1
b o	b o	0.10997579246759415	0
e n t s e n t s - e - n g	e - n t s - e - n g	1.1080056428909302	4
h o - r e	h o r e	0.21090395748615265	1
k e	k e	0.0009577690507285297	0
b e	b - e	2.182406187057495	1
m o n a	m o n a	0.11346109956502914	0
n - k a j e n o	k a j e n o	0.9953576326370239	2
H a	H a	0.0033000148832798004	0
h o	h o	2.026561332968413e-06	0
l e	l - e	2.7736401557922363	1
j w a l o	j w a l o	1.293452805839479e-05	0
k e	k e	0.0009577690507285297	0
b e h - a	b e h - a	8.412029274040833e-05	0
d i - l e m o	d i - l e m o	2.607714122859761e-06	0
t s e	t s e	8.879188681021333e-05	0
s e - t s e n g	s - e t s - e - n g	0.8803423047065735	4
t s a	t s a	2.242710252176039e-05	0
h o	h o	2.026561332968413e-06	0
p h e l - a	p h e l - a	0.0320398323237896	0
h a	h a	2.2649794573226245e-06	0
k a	k a	0.002081407932564616	0
m a - t s o h o n g	m a - t s o h o - n g	1.6277823448181152	1
l o n - a	l o n a	0.9180916547775269	1
M a n - t s - w - e	m a - n t s w e	0.9542071223258972	5
a n - a	a n a	0.37234577536582947	1
r - e	r e	1.0083247423171997	1
k g o t h a - t s - a	k g o t h a - t s - a	9.271309681935236e-05	0
h o r e	h o r e	0.07272087782621384	0
r - e	r e	1.0083247423171997	1
s e	s e	0.004598714876919985	0
k e	k e	0.001782280975021422	0
r a	r a	0.14634022116661072	0
p h o m o l - a	p h o m o l - a	3.117701635346748e-05	0
h o	h o	2.2649794573226245e-06	0
f i h l - e l - a	f i h l - e l - a	5.686373242497211e-06	0
r - e	r e	1.0083247423171997	1
f i h l - e l - l - a	f i h l - e l - l - a	0.0443681962788105	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	8.272606464743149e-06	0
t s a	t s a	0.0001734934194246307	0
h o	h o	2.2649794573226245e-06	0
b a	b - a	1.0935814380645752	1
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
s e	s e	0.004598714876919985	0
l o k o l o h - i l - e - n g	l o k o l - o h - i l - e - n g	0.6908683776855469	1
b o f u m - e - n g	b o - f u m e - n g	1.5036333799362183	2
l e	l e	0.0015304033877328038	0
b o - h l o k i n g	b o - h l o k i - n g	1.440321922302246	1
D i l e m o n g	d i - l e m o n g	1.133679747581482	2
t s e	t s e	6.742028926964849e-05	0
m a - s h o m e	m a - s h o m e	1.3166506505513098e-05	0
m a b e d i	m a b e d i	0.007125862408429384	0
s a	s a	0.0019026449881494045	0
l e	l - e	2.565580129623413	1
M a d i b a	M a d i b a	0.0026751267723739147	0
l o k o l - l - w - a	l o k o l l - w - a	0.1693618893623352	1
n a h a	n - a h a	1.1159714460372925	1
y - a	y a	2.992009162902832	1
r o n - a	r o n a	1.053944706916809	1
f e t - o h - i l - e	f e t o - h - i l - e	1.5460151433944702	2
h a h o l o	h a h o l o	1.3283330417834804e-06	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	9.232667798642069e-05	0
M a n d e l a	M a n d e l a	0.005951764527708292	0
k o p a - n - t s - e	k o p a n - t s - e	0.15989182889461517	1
n a h a	n - a h a	1.129620909690857	1
e n a	e n a	0.00025772774824872613	0
k a	k a	0.0037269287277013063	0
s e - p h e o	s e - p h e o	1.7554484657011926e-05	0
s a	s a	0.0004401907790452242	0
h o	h o	1.7285365174757317e-06	0
r - e	r - e	0.028457943350076675	0
h l o k - e	h l o k - e	2.716275503189536e-06	0
n - k g e t h o l l o	n - k g e t h o l l o	0.002670901594683528	0
k a	k a	0.0037269287277013063	0
b o - n g	b o - n g	0.018907057121396065	0
k a	k a	0.0037269287277013063	0
b o - t j h a b a	b o - t j h a b a	0.04022377356886864	0
m o - m m e	m m e	1.2721093893051147	3
b e	b - e	2.221895217895508	1
n a h a	n - a h a	1.129620909690857	1
y - a	y a	2.566650867462158	1
d e m o k e r a s i	d e m o k e r a s i	2.5034007649082923e-06	0
l e	l e	0.0009532520198263228	0
A f o r i k a	A f o r i k a	3.509250518618501e-06	0
B o r - w - a	b o - r w a	0.7786738276481628	4
t s w - e t s - e - n g	t s w - e - t s - e - n g	0.6760631799697876	1
p e l e	p e l e	6.72674723318778e-05	0
N - K a j e n o	K a j e n o	1.3845598697662354	2
h a	h a	2.2649794573226245e-06	0
r - e	r e	0.8493926525115967	1
k e t e k - a	k e t e k - a	2.1942843886790797e-05	0
n - t o k o l o h o	n - t o k o l o h o	1.725350557535421e-05	0
y - a	y a	2.383190155029297	1
M a d i b a	M a d i b a	0.007332839537411928	0
h a	h a	2.2649794573226245e-06	0
r - e	r e	0.8493926525115967	1
i - t l a m - e - n g	i - t l a m - e - n g	0.0008821683004498482	0
h o - r e	h o r e	0.21090395748615265	1
r - e	r e	0.8493926525115967	1
t l - a	t l a	0.72770756483078	1
a h - a	a h - a	0.0004463130608201027	0
b o - k a m o s o	b o - k a m o s o	7.575902600365225e-06	0
b o	b o	0.0358627587556839	0
b e t e r e	b e t e r e	0.03660587593913078	0
b a - k e n g	s e - b a k e - n g	5.711618900299072	5
s a	s a	0.0004401907790452242	0
m a - A f r i k a	m a - A f r i k a	1.788143322301039e-06	0
B o r - w - a	b o - r w a	0.8655053377151489	4
o o h l e	o o h l e	1.2616327467185329e-06	0
b a	b a	0.003150974167510867	0
b a t s h o	b a t s h o	0.04628661647439003	0
l e	l e	0.0009532520198263228	0
b a	b a	0.003150974167510867	0
b a s - w - e	B a s w e u	2.6305694580078125	4
H a	H a	0.007601689547300339	0
r - e	r e	0.7432377338409424	1
l a t e l - l - e - n g	l a t e l - l - e - n g	0.00018780952086672187	0
t o r o	n - t o r o	0.9341915845870972	2
e n a	e n a	0.00025772774824872613	0
y - a	y a	2.566650867462158	1
M a d i b a	M a d i b a	0.0057595823891460896	0
y - a	y a	2.566650867462158	1
l w - a n - e - t s - e - n g	l w - a n - e - t s - e - n g	0.0002183262404287234	0
b o - p h e l o	b o - p h e l o	0.00037807130138389766	0
b a	b a	0.005946271121501923	0
h a e	h a e	0.00016994483303278685	0
b o h l e	B o h l e	3.0602166652679443	1
t o r o	n - t o r o	1.0645204782485962	2
y - a	y a	2.992009162902832	1
s e - t j h a b a	s e - t j h a b a	0.0019391991663724184	0
s a	s a	0.0019026449881494045	0
d e m o k e r a s i	d e m o k e r a s i	2.611772742966423e-06	0
s e	s e	0.004598714876919985	0
l o k o l o h - i l - e - n g	l o k o l - o h - i l - e - n g	0.6908683776855469	1
m o - o	m o o	0.6398065090179443	1
b a - t h o	b a - t h o	1.973017970158253e-05	0
b a	b a	0.005946271121501923	0
p h e l - a - n g	p h e l - a - n g	1.6451427654828876e-05	0
m m o h o	m m o h o	0.00018090446246787906	0
k a	k a	0.012917493470013142	0
n - k u t l w a n o	n - k u t l w a n o	4.7293942770920694e-05	0
l e	l e	0.0015304033877328038	0
m e - n y e t l a	m e - n y e t l a	0.004979320801794529	0
l e k - a n - a - n g	l e k - a n - a - n g	1.5745580412840354e-06	0
d i - t h o	d i - t h o	5.100513135403162e-06	0
t s e	t s e	0.00013612612383440137	0
h l o m p h - e h - i l - e - n g	h l o m p h - e h - i l - e - n g	0.00045340281212702394	0
R e	R e	0.002004060661420226	0
b i t s - i t s - e	b i t s - i t s - e	0.025587117299437523	0
n - k o p a n e l o	n - k o p a n e l o	0.000720132899004966	0
e n a	e n a	0.0015796191291883588	0
y - a	y a	3.1310369968414307	1
p a l a m e n t e	p a l a m e n t e	1.1176178304594941e-05	0
b o - s i u	b o - s i u	8.923425048124045e-05	0
h o r e	h o r e	0.05597928166389465	0
b o n g a t a	b o - n g a t a	0.8914353847503662	1
b a	b a	0.008517608977854252	0
b a - t h o	b a - t h o	2.7880221750820056e-05	0
k a	k a	0.019490180537104607	0
n a h e n g	n - a h e - n g	1.7499537467956543	2
b a s e b e t s i	b a - s e b e t s i	0.29551073908805847	1
l e	l e	0.003108026459813118	0
b a n - a	b a - n a	0.9152417778968811	2
b a	b a	0.008517608977854252	0
d i - k o l o	d i - k o l o	2.5853582883428317e-06	0
b e	b - e	1.9157676696777344	1
n - k a r o l o	n - k a r o l o	8.997094846563414e-05	0
y - a	y a	3.1310369968414307	1
m o - r e r o	m o - r e r o	1.4379633057615138e-06	0
o n a	o n a	0.021690119057893753	0
R e	R e	0.002004060661420226	0
k g a h l - i s - i t s - w - e	k g a h l - i s - i t s - w - e	1.7811296402214793e-06	0
k e	k e	0.004010153003036976	0
m o - r o l o	m o - r o l o	2.712018385864212e-06	0
b o n - t s h - i t s - w - e - n g	b o n - t s h - i t s - w - e - n g	3.5747874790104106e-05	0
k e	k e	0.004010153003036976	0
b a t j h a	b a - t j h a	1.3750802278518677	1
k a	k a	0.019490180537104607	0
m o - r e r o	m o - r e r o	1.4379633057615138e-06	0
o n a	o n a	0.021690119057893753	0
B a n a	b a - n a	2.387256383895874	2
b a	b a	0.008517608977854252	0
b a	b a	0.008517608977854252	0
t s w - a - n g	t s w - a - n g	3.52347778971307e-05	0
d i - p r o v e n s e n g	d i - p r o v e n s e - n g	0.9082202911376953	1
t s o h l - e	t s o h l e	0.19229042530059814	1
b a	b a	0.005250082816928625	0
b i l - e	b - i l - e	1.1220581531524658	1
t e n g	t e n g	0.050695717334747314	0
d i - n g a n g i s a n o n g	d i - n g a n g i s a n o - n g	0.9019984006881714	1
t s a	t s a	0.0006683244137093425	0
m a n t l h a	m a - n t l h a	0.12730075418949127	1
t s e	t s e	0.0003549944667611271	0
e t - e l - l - a - n g	e t - e l - l - a - n g	7.34522382117575e-06	0
p e l e	p e l e	1.4400693544303067e-05	0
n - p u o	n - p u o	9.097051224671304e-05	0
m a - b a p i	m a b a p i	1.7694865465164185	1
l e	l e	0.006217969115823507	0
m a - e m o	m a - e m o	3.7551142213487765e-06	0
s e - t j h a b a	s e - t j h a b a	0.0027950264047831297	0
b a k - e - n g	s e - b a k e - n g	5.710646152496338	4
s a	s a	0.0015056197298690677	0
n - k a r o l o	n - k a r o l o	0.00010484462109161541	0
e o	e o	4.0195718611357734e-05	0
b a t j h a	b a - t j h a	1.2787208557128906	1
b a	b a	0.003150974167510867	0
k a	k a	0.0037269287277013063	0
b a p a l - a - n g	b a p a l - a - n g	0.0024557372089475393	0
t w a n t s h o n g	n - t w a n t s h o - n g	1.2225522994995117	3
y - a	y a	2.566650867462158	1
b o - f u m a	b o - f u m a	2.1787227524328046e-05	0
R e	R e	0.0003387832548469305	0
t h o h o - l - e t s - a	t h o h o - l e t s - a	0.22195768356323242	1
m o - h l o d i	m o - h l o d i	2.5232741336367326e-06	0
w - a	w a	1.1200817823410034	1
n - k a k a r e t s o	n - k a k a r e t s o	0.00021377367374952883	0
C h a r l o t e	C h a r l o t t e	1.4726098775863647	1
L e	l e	1.9270442724227905	1
F l e u r	F l e u r	0.00013892278366256505	0
w - a	w a	1.1200817823410034	1
l e	l e	0.0009532520198263228	0
b a	b a	0.003150974167510867	0
n k - a	n k - a	0.00036887431633658707	0
n - k a r o l o	n - k a r o l o	6.526519428007305e-05	0
b o h l e	b o h l e	0.06960519403219223	0
b a - k e n g	s e - b a k e - n g	5.694983959197998	5
s a	s a	0.0009309281595051289	0
t s h e b e t s o	n - t s h e b e t s o	0.9111567139625549	2
m a t l - a	m a - t l a	0.634071409702301	2
b a h e s o	B a - h e s o	3.128307819366455	2
l e	l e	0.0009041956509463489	0
m e - t s w a l l e	m e - t s w a l l e	0.00011092217755503953	0
R e	R e	0.0004503545060288161	0
k o p a n - a	k o p a n - a	0.01673884689807892	0
h o	h o	1.8477459207133506e-06	0
m a - e m o	m a - e m o	3.354909267727635e-06	0
t h e k e s e l a - n g	t h e k e s - e l - a - n g	0.5278435349464417	2
m o - r u o	m o - r u o	8.42980512061331e-07	0
w - a	w a	1.3427335023880005	1
l e - f a t s h e	l e - f a t s h e	0.005348748527467251	0
m o - N g w a h o l a	N g w a h o l a	1.0469627380371094	3
r - e	r e	0.8172171711921692	1
b i l - e	b - i l - e	1.087653398513794	1
l e	l e	0.0009532520198263228	0
m a - e m o	m a - e m o	4.35969286627369e-06	0
m a - b e	m a b e	1.3886290788650513	1
m o - r u o	m o - r u o	7.663458063689177e-07	0
l e - k g e t l o	l e - k g e t l o	7.249732880154625e-05	0
l a	l a	0.01855907216668129	0
p e l e	p e l e	3.587238097679801e-05	0
d i - l e m o n g	d i - l e m o - n g	1.7459772825241089	1
t s e	t s e	7.035534508759156e-05	0
m a - e m o	m a - e m o	3.320850964882993e-06	0
a n a	a n a	0.15354329347610474	0
m a - b e	m a b e	1.3886290788650513	1
m o - r u o	m o - r u o	7.663458063689177e-07	0
e n t s e	e - n t s - e	1.8092807531356812	2
h o - r e	h o r e	0.18272310495376587	1
r - e	r e	0.7432377338409424	1
l a h l e h - e l - w - e	l a h l - e h - e l - w - e	0.2501002252101898	1
k e	k e	0.0007805800996720791	0
m e - s e b e t s i	m e - s e b e t s i	0.0003964315983466804	0
