prediction	target	loss	dist
z a - u - m u - n y a n g o	z a - u - m u - n y a n g o	9.298846271121874e-05	0
i - b i z o	i - b i z o	8.406161941820756e-05	0
w - o - i - k u r a g e l a	w - o - i - k u r a g e l a	3.0737417546333745e-05	0
y a - i - s i - k o l o	y a - i - s i - k o l o	1.644231451791711e-05	0
u - m u - q o n d o	u - m u - q o n d o	4.928472117171623e-05	0
n g a l o k h o	n g a l o k h o	0.055126722902059555	0
l a - u - m u - f u n d i	l a - u - m u - f u n d i	5.77743867324898e-06	0
e z i n - n y e	e - z i - n y - e	0.35148343443870544	3
s a - z o	s a - z o	0.00018535146955400705	0
l a - u - m u - f u n d i	l a - u - m u - f u n d i	5.77743867324898e-06	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	1.3268793736642692e-05	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	6.158727046567947e-05	0
e - m u m a t h - i l e	e - m u m a t h - i l e	0.0005616691196337342	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	8.161440928233787e-05	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.0002930856717284769	0
k u - m u - p h u m e l - a	k u - m u - p h u m e l - a	0.001078037777915597	0
w a - u - k u - b i k - a	w a - u - k u - b i k - a	9.532678632240277e-06	0
w a - u - m u - z a l i	w a - u - m u - z a l i	8.567849727114663e-05	0
w a - i - l i - h l e l o	w a - i - l i - h l e l o	3.9019269024720415e-05	0
y - e l i z w e l o k - e	y - e l i z w e l o k - e	0.0009141651098616421	0
k w a - u - l u - n y a k a	k w a - u - l u - n y a k a	0.028969623148441315	0
n a - e n - n y e	n a - e n - n y e	0.0001266741892322898	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	4.9855472752824426e-05	0
i - m i - k h i q i z o	i - m i - k h i q i z o	3.3791375244618393e-06	0
t h i n t a n - a	t h i n t a n - a	0.022021103650331497	0
i - s i - a z i s o	i - s i - a z i s o	0.00011624606122495607	0
e - i y i r 1 1 0	e - i y i r 1 1 0	0.009013183414936066	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.009512633085250854	0
e - s i z a k u s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.001388822216540575	0
u - t j h - o	u - t j h - o	2.186792335123755e-05	0
y a - u - k u - n g e n - e l - a	i - y o - k u - n g e n - e l - a	0.08267844468355179	4
k w a - i - n - n d a w o	k w a - i - n - n d a w o	0.005532477516680956	0
e z i - l e t h - w - a	e - z i - l e t h - w - a	0.173150435090065	1
w - e - e n l w a n a	w - e - e n l w a n a	0.00272673019208014	0
w a - i - n - v u m o	w a - i - n - v u m o	1.62773831107188e-05	0
s - a - m a m b a l a	s - a - m a m b a l a	0.0006300850072875619	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.013170760124921799	0
u - f u m a n - e	u - f u m a n - e	0.0016105817630887032	0
a - s e t j e n z i s w - a	a - s e t j e n z i s w - a	0.0010960407089442015	0
u - f u m a n - e	u - f u m a n - e	0.0016105817630887032	0
i - h l a b e l o	i - h l a b e l o	1.3596186363429297e-05	0
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.0001257472176803276	0
l i - z o - k u - l i n g - w - a	l i - z o - k u - l i n g - w - a	0.0007386821671389043	0
u - s i - q a l i s - e	u - s i - q a l - i s - e	0.12285536527633667	1
i - h l a b e l o	i - h l a b e l o	1.3596186363429297e-05	0
i - h l a b e l o	i - h l a b e l o	1.3596186363429297e-05	0
n a - i - m i - n i n i n g o - a n a	n a - i - m i - n i n i n g o - a n a	0.0004125279956497252	0
y a - i - l i - p h i k o	y a - i - l i - p h i k o	0.00017615135584492236	0
b - o - i - k u t l o l i s w a	b - o - i - k u t l o l i s w a	8.529641490895301e-05	0
e z i - k h i q i z - a	e - z i - k h i q i z - a	0.06283996999263763	1
k w a - e n - n y e	k w a - e n - n y e	7.183307752711698e-05	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.0063627976924180984	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.003210191149264574	0
y a - i - n - v u m o	y a - i - n - v u m o	6.372782081598416e-06	0
e - i - z i - e l e k o	e - i - z i - e l e k o	0.018214518204331398	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.009512633085250854	0
e - s i z a k u s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.001388822216540575	0
u - t j h - o	u - t j h - o	2.186792335123755e-05	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.00017983908765017986	0
e l i - n e t s h - w - a - y o	e l i - n e t s h - w - a - y o	0.0031267437152564526	0
k u - l e t h - w - e	k u - l e t h - w - e	1.6590745872235857e-05	0
i - m i - k h i q i z o	i - m i - k h i q i z o	3.204909035048331e-06	0
z i - y a - t h o l - a k a l - a	z i - y a - t h o l - a k a l - a	0.0212729349732399	0
s a - u - m u - n y a n g o	s a - u - m u - n y a n g o	0.03564069792628288	0
k w - e - l i h l o	k w - e - l i h l o	5.0700771680567414e-05	0
i - n g a - w e l - i	i - n g a - w - e l - i	0.14695610105991364	1
i - s i - t i f i k e y i d i	i - s i - t i f i k e y i d i	0.00018313709006179124	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.00043067129445262253	0
i - s i - q u b u t h u	i - s i - q u b u t h u	3.512037801556289e-05	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.00043067129445262253	0
y a - u - k u - h l o l - w - a	y a - u - k u - h l o l - w - a	1.4561759599018842e-05	0
b - a - n g e q a d i	b - a - n g e q a d i	0.011247008107602596	0
z i - t h a b e l - a	z i - t h a b - e l - a	0.166554793715477	1
b - a - n g e q a d i	b - a - n g e q a d i	0.011247008107602596	0
y - a - k a r h u l u m e n d e	y - a - k a r h u l u m e n d e	7.556001946795732e-05	0
w - e - z e - z i n d l u	w - e - z e - z i n d l u	8.081981650320813e-05	0
k u - u - m a s i p a l a	k u - u - m a s i p a l a	0.00016532395966351032	0
m u - t h e t h o	m u - t h e t h o	5.9128210523340385e-06	0
k w a - p h i k - i s - w - a n - a	k w a - p h i k - i s - w - a n - a	0.0244904737919569	0
a - b a - s - e - a - m a - g u n y a - i n i	a - b a - s - e - a - m a - g u n y a - i n i	0.002483187709003687	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.0001024941448122263	0
i - n g e n - w - e	i - n g e n - w - e	0.00023801442875992507	0
y - a - n g e q a d i	y - a - n g e q a d i	0.0013763192109763622	0
n g a - u - k u - n g a - s - i	n g a - u - k u - n g a - s - i	0.00022876448929309845	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.008423813618719578	0
o - k t o b a	o - k t o b a	0.00020184245659038424	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.05203152820467949	1
b e - y i - e n z - i w - e	b e - y i - e n z - i w - e	0.0005790715804323554	0
o - f u n - a	o - f u n - a	0.00025163564714603126	0
u - y e l - e l - i s - e	u - y e l - e l - i s - e	0.0015018268022686243	0
i - l i - s e k e l a	i - l i - s e k e l a	0.00045387077261693776	0
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.0017512801568955183	0
u - z a k u - n i k e l - w - a	u - z a k u - n i k - e l - w - a	0.06316894292831421	1
u - k u - v u m e l - a	u - k u - v u m - e l - a	0.15602053701877594	1
i - p h e k - e l - e l - e	i - p h e k - e l e l - e	0.08132312446832657	1
y a - u - k u - z i - a z i s - a	y a - u - k u - z a z - i s - a	0.17549879848957062	3
e - z i - q i n i s e k - i s - a	e - z i - q i n i s - e k - i s - a	0.09882887452840805	1
e z i n - t h a t h u	a - e z i n - t h a t h u	0.08421189337968826	2
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	0.000552200130186975	0
b e - z o - k u - p h e p h - a	b e - z o - k u - p h e p h - a	0.0010324378963559866	0
n a - e n - n y e	n a - e n - n y e	0.00012357831292320043	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	7.316115079447627e-05	0
i - n - t h u n d u	i - n - t h u n d u	0.00013724500604439527	0
n a - o m u - n y e	n a - o m u - n y e	1.8700327927945182e-05	0
n g a - p h a k a t h i	n g a - p h a k a t h i	1.2393394172249828e-05	0
i - l i - l a y i s e n s e	i - l i - l a y i s e n s e	0.0008326488314196467	0
s - o - i - k u s e t j e n z i s w a	s - o - i - k u s e t j e n z i s w a	0.0010059734340757132	0
y - a - m a b a n g a	y - a - m a b a n g a	0.001123454887419939	0
e s i - z a k u - s e b e n z - a	e s i - z a k u - s e b e n z - a	6.86641433276236e-05	0
n a - i - s i - v u m e l w a n o	n a - i - s i - v u m e l w a n o	3.8519810914294794e-05	0
s - e - k o r o	s - e - k o r o	0.0005881132674403489	0
n g a - i - n - n d a w o	n g a - i - n - n d a w o	0.015956595540046692	0
i - l i - l u n g a	i - l i - l u n g a	0.005731089506298304	0
n g a - u - k u - l i m a l - a	n g a - u - k u - l i m a l - a	0.00022587820421904325	0
k u - e n z e k - e	k u - e n z e k - e	0.0023075786884874105	0
s a - u - k u - e n z e k - a	s a - u - k u - e n z - e k - a	0.16969525814056396	1
u - e n z - i w - e	u - e n z - i w - e	9.490653610555455e-05	0
s a - i - z i - e l e l e s i	s a - i - z i - e l e l e s i	0.006178733892738819	0
e s i - n y e	e s i - n y e	0.0013056467287242413	0
u - k u - l i m a l - a	u - k u - l i m a l - a	0.00022370081569533795	0
k u - t j h - o	k u - t j h - o	1.772271207300946e-05	0
z i - b i k - w - e	z i - b i k - w - e	0.0001632904604775831	0
i - s i - n g h o n g h o y i l o	i - s i - n g h o n g h o y i l o	6.215509347384796e-05	0
s i - p h e n y - w - e	s i - p h e n y - w - e	0.0005095062660984695	0
n g a - l e	n g a - l e	0.0017470993334427476	0
u - z a k u - s u s - e l - w - a	u - z a k u - s u s - e l - w - a	0.016095837578177452	0
l - e - g a t j a	l - e - g a t j a	0.00015969174273777753	0
l a - u - k u - b h a d - e l - w - a	l a - u - k u - b h a d - e l - w - a	0.00010540145740378648	0
w a - u - k u - t h e l - i s - a	w a - u - k u - t h e l - i s - a	0.0006808277685195208	0
w a - u - k u - g c i n - a	w a - u - k u - g c i n - a	1.4301828741736244e-05	0
l - e - g a t j a	l - e - g a t j a	0.00015969174273777753	0
i	i	0.0001123361216741614	0
k w a - a m a - b i l i	k w a - a m a - b i l i	0.0003893601824529469	0
y a - i - l i - b h a n g a	y a - i - l i - b h a n g a	5.2823033911408857e-05	0
n a - u - m u - h l o b o	n a - u - m u - h l o b o	8.77052025316516e-06	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	4.2295192542951554e-05	0
k u - s e k e l - w - e	k u - s e k - e l - w - e	0.21936772763729095	1
a - i - a n e l - i s - w - a	a - i - a n e l - i s - w - a	0.007336112204939127	0
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	3.188691698596813e-05	0
s i - s - e - i - l i - k h a s i - i n i	s i - s - e - i - l i - k h a s i - i n i	0.0004308864299673587	0
e - t h e l i s w - a k o	e - t h e l i s w - a k o	0.0004214265791233629	0
k u - n o k o b a n a	k u - n o k o b a n a	0.0014334962470456958	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	3.6597396047000075e-06	0
w a - i - n - z u z o	w a - i - n - z u z o	1.4067168194742408e-05	0
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	2.8987622499698773e-05	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	0.0005109538906253874	0
o - p h e l - a	a - o p h e l - a	0.1374935805797577	2
e - m a k h r e d i t h - i n i	e - m a k h r e d i t h - i n i	0.0009808141039684415	0
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.0017512801568955183	0
k u - n g a - f a k - i	k u - n g a - f a k - i	8.003157563507557e-05	0
k u - q a l e l e l - w - e	k u - q a l - e l - e l - w - e	0.20028941333293915	2
e - k h a w u n t h a r - e n i	e - k h a w u n t h a r - e n i	0.00048377670464105904	0
a - b h a n k - a	a - b h a n k - a	0.002559367101639509	0
w a - u - b u - f a k a z i	w a - u - b u - f a k a z i	0.000151815329445526	0
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	3.1405910704052076e-05	0
k u - n g a n a m t h e l o	k u - n g a n a m t h e l o	0.010341509245336056	0
i - e n z - a	i - e n z - a	0.01709248125553131	0
z a - i - l i - h l a w u l o	z a - i - l i - h l a w u l o	0.0005871548783034086	0
n g a - u - k u - h l u k - a n - a	n g a - u - k u - h l u k - a n - a	0.00010146589193027467	0
u - b - a	u - b - a	0.001507216482423246	0
w a - u - k u - s e b e n z - a	w a - u - k u - s e b e n z - a	2.988280903082341e-05	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	0.0002472173364367336	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	0.0002472173364367336	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	3.7463312764884904e-05	0
e - k o r w - e n i	e - k o r w - e n i	0.0005255166324786842	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	3.7463312764884904e-05	0
e - l i - k h o m b - e l - w - e	e - l i - k h o m b - e l - w - e	0.00613365089520812	0
n a - i - m i - n y a k a	n a - i - m i - n y a k a	2.0091534679522738e-05	0
k u - b u - z - w - e	k u - b u - z - w - e	0.01987190917134285	0
u - l e t h - e	u - l e t h - e	0.00017709789972286671	0
l e - m i n o	l e - m i n o	0.000939531484618783	0
k u - n y u l - w - a	k u - n y u l - w - a	0.0012987084919586778	0
w - o - i - k u t l h o r i s a	w - o - i - k u t l h o r i s a	5.9350510127842426e-05	0
u - k u - z i - p h a t h - a	u - k u - z i - p h a t h - a	1.034160413837526e-05	0
k u - w - e	k u - w - e	0.0028731313068419695	0
y a - n g a - i - l i - k h a y a	y a - n g a - i - l i - k h a y a	0.00010566349374130368	0
e - i - h l a n g o t h i - i n i	e - i - h l a n g o t h i - i n i	0.0005713173886761069	0
u - k u - k h a n d - e l - a	u - k u - k h a n d - e l - a	0.00029125166474841535	0
e - s i - b e k - w - e	e - s i - b e k - w - e	0.003495886456221342	0
o - n g i - e n z - a	o - n g i - e n z - a	0.0005909746396355331	0
i - s i - s e b e n z i	i - s i - s e b e n z i	1.0527252015890554e-05	0
w a - u - k u - v i k e l - w - a	w a - u - k u - v i k e l - w - a	0.003049924038350582	0
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	3.443058403718169e-06	0
u - y o - k u - v i k e l - w - a	w a - u - k u - v i k - e l - w - a	0.16356782615184784	5
u - b e - u - n j a l o	u - b e - u - n j a l o	0.0007532082963734865	0
y a - i - s i - f u n g o	y a - i - s i - f u n g o	3.100961839663796e-05	0
e - b u y - a	e - b u y - a	0.004361159633845091	0
s a - k h o	s a - k h o	4.135189738008194e-05	0
k w a - u - k u - v e l - a	k w a - u - k u - v e l - a	0.0007842082995921373	0
n a - u - k u - z i - b a n d a k a n y - a	n a - u - k u - z i - b a n d a k a n y - a	5.8641737268771976e-05	0
n a - u - k u - q i n i s - a	n a - u - k u - q i n - i s - a	0.0642537847161293	1
i - d i p l o m a	i - d i p l o m a	1.8967053620144725e-05	0
w - o - i - k u z i t l o l i s a	w - o - i - k u z i t l o l i s a	0.00018160976469516754	0
l i - e n z - a	l i - e n z - a	0.01693025976419449	0
i - h l a n g a n - i s - e l - a	i - h l a n g a n - i s - e l - a	0.03619968518614769	0
e - i - m a k e t h e	e - i - m a k e t h e	0.03510831296443939	0
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	0.000461331830592826	0
t h i n t a n - a	t h i n t a n - a	0.02202111855149269	0
s - o - i - k o b a n y a n a	s - o - i - k o b a n y a n a	0.0005197377176955342	0
k u - m e l - e	k u - m e l - e	6.757755909347907e-05	0
e s i - n y e	e s i - n y e	0.0013056467287242413	0
i - a d r e s i	i - a d r e s i	8.334228186868131e-05	0
o k u - z a k u - e n z e k - a	o k u - z a k u - e n z e k - a	0.0013610776513814926	0
l i - a m u k e l - w - e	l i - a m u k e l - w - e	0.011941181495785713	0
k u n a - u - k u - p h i k - i s - a	k u n a - u - k u - p h i k - i s - a	0.005831779912114143	0
w a - s o	w a - s o	0.00016088357369881123	0
u - k u - f i k - a	u - k u - f i k - a	8.90835053724004e-06	0
s a - u - k u - b u y i s - e l - w - a	s a - u - k u - b u - y i s - e l - w - a	0.050749920308589935	1
z a - i - l i - w i l i	z a - i - l i - w i l i	7.109330908861011e-05	0
m u - s i n i - a n a	m u - s i n i - a n a	0.006278658751398325	0
n g a - i - s i - q i n i s e k i s o	n g a - i - s i - q i n i s e k i s o	3.4172939194832e-05	0
w a - u - k u - e p h u l - w - a	w a - u - k u - e p h u l - w - a	0.0002040653780568391	0
i - l i - f - a	i - l i - f - a	1.2576940207509324e-05	0
i - l i - f - a	i - l i - f - a	1.2576940207509324e-05	0
a - t h a t h - w - e	a - t h a t h - w - e	5.455850623548031e-05	0
l - e - z o - m t h e t h o	l - e - z o - m t h e t h o	0.0006422769511118531	0
k w a - i - l i - w i l i	k w a - i - l i - w i l i	1.2091469216102269e-05	0
l i - b i k - w - e	l i - b i k - w - e	0.00022594882466364652	0
o - t h a t h - w - a	o - t h a t h - w - a	0.001180264400318265	0
k w - e - s e w u l a	k w - e - s e w u l a	4.531927334028296e-05	0
a - b i k - w - a	a - b i k - w - a	0.0004645517037715763	0
i - l i - f - a	i - l i - f - a	1.341154256806476e-05	0
i - r 5 0	i - r 5 0	4.774566332343966e-05	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	0.0003993366553913802	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	0.0003993366553913802	0
l ' - a k a - m a s t e r	l a - u k a m a s t e r	0.11392335593700409	3
n g a - i - m i - t l o l o	n g a - i - m i - t l o l o	2.9649267162312753e-05	0
a - k h e n g - e	a - k h e n g - e	8.986264583654702e-05	0
e - u - k u - k h o m b - w - a - i n i	e - u - k u - k h o m b - w - a - i n i	0.0026492008473724127	0
e - m a f o r o m - i n i	e - m a f o r o m - i n i	9.546116052661091e-05	0
a - y o - k u - t j h - o	a - y o - k u - t j h - o	0.0020400837529450655	0
l a - a - b a - n i k e l i	l a - a - b a - n i k e l i	0.00012748755398206413	0
l i - n g a - p h a s - i	l i - n g a - p h a s - i	0.00013137406494934112	0
i - l i - n a n i	i - l i - n a n i	0.005438190884888172	0
i - l i - w i l i	i - l i - w i l i	7.108995487214997e-05	0
l - e - r h e m o	l - e - r h e m o	0.00035115794162265956	0
o - k h o m b - w - e	o - k h o m b - w - e	0.00016323798627126962	0
a b a - k h o m b - w - e	a b a - k h o m b - w - e	7.619882671860978e-05	0
n g a - u - t h e t h e k o	n g a - u - t h e t h e k o	0.0002931471390184015	0
a - m a - w i l i	a - m a - w i l i	8.800984505796805e-05	0
e - h l o s - e	e - h l o s - e	0.0011280198814347386	0
i - l a n d - e l - w - e	i - l a n d - e l - w - e	0.034843411296606064	0
u - k u - p h a t h - a	u - k u - p h a t h - a	6.666666649834951e-06	0
n g a - l e	n g a - l e	0.0019683123100548983	0
s a - u - k u - h l o l - w - a	s a - u - k u - h l o l - w - a	5.466168659040704e-06	0
n g a - u - m - t l o l o	n g a - u - m - t l o l o	0.00045607489300891757	0
k u - s e - k u - d l u l - e	k u - s e - k u - d l u l - e	0.0006480909651145339	0
l a - u - l u - n y a k a	l a - u - l u - n y a k a	0.015592806972563267	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	3.5484761156112654e-06	0
o k u - n g i - e n z - i w - a	o k u - n g i - e n z - i w - a	0.008100740611553192	0
u - k u - d l u l - a	u - k u - d l u l - a	1.9963737940997817e-05	0
e - u - k u - h l o l - w - a - i n i	e - u - k u - h l o l - w - a - i n i	0.0004510180442593992	0
a - i - n - n y a k e n i	a - i - n - n y a k e n i	0.03314907103776932	0
w a - u - l u - n y a k a	w a - u - l u - n y a k a	0.018336893990635872	0
z o - m t h e l o	z o - m t h e l o	7.578908116556704e-05	0
n a - k u - f u n e k a k o	n a - k u - f u n e k a k o	0.010549795813858509	0
a - s i - n a - i - m i - n i n i n g o - a n a	a - s i - n a - i - m i - n i n i n g o - a n a	0.0007371905376203358	0
s a - u - k u - b h a d - e l - a	s a - u - k u - b h a d - e l - a	0.00018036043911706656	0
z i - y a - t h o l - a k a l - a	z i - y a - t h o l - a k a l - a	0.01718495413661003	0
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	3.7060210615891265e-06	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.0008495572255924344	0
s - o - i - m - r h o l o	s - o - i - m - r h o l o	5.237474761088379e-05	0
i - n i k e l - w - e	i - n i k e l - w - e	0.015814488753676414	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	1.4346426723932382e-05	0
k w a - u - b u - k h u l u	k w a - u - b u - k h u l u	0.00037720886757597327	0
e - z a k u - e n z - i w - a	e - z a k u - e n z - i w - a	0.006617707200348377	0
n a - o m u - n y e	n a - o m u - n y e	2.252109879918862e-05	0
l e - i - p a h l a	l e - i - p a h l a	0.001749209244735539	0
n a - i - n - z a l o	n a - i - n - z a l o	0.00032074659247882664	0
w a - u - k u - b u l u n g - a	w a - u - k u - b u l u n g - a	5.7960347476182505e-05	0
n a - i - n - m a l i	n a - i - n - m a l i	2.274517282785382e-05	0
i - c o p y r i g h t	i - c o p y r i g h t	0.00036722139338962734	0
i - s i - l i n g a n i s o	i - s i - l i n g a n i s o	1.0331592420698144e-05	0
e - f u n y e n w - e	e - f u n y e n w - e	0.00047361920587718487	0
i - f u y o	i - f u y o	8.259562491730321e-06	0
i - f u y o	i - f u y o	8.259562491730321e-06	0
i - m i - k h i q i z o	i - m i - k h i q i z o	3.049018914680346e-06	0
a - t h u t h - w - e	a - t h u t h - w - e	5.598013012786396e-05	0
u - k u - t h i n t a n - a	u - k u - t h i n t - a n - a	0.09591221064329147	1
n g a - u - m - t l o l o	n g a - u - m - t l o l o	0.00046959560131654143	0
n g a - i - l i - g q w e t h a	n g a - i - l i - g q w e t h a	0.00028568730340339243	0
i - m i - t h e t h o	i - m i - t h e t h o	1.5373967471532524e-05	0
n a - u - b u - j a m o	n a - u - b u - j a m o	2.6992962375516072e-05	0
e l i - z a k u - n i k e l - w - a	e l i - z a k u - n i k - e l - w - a	0.0723349079489708	1
k u - b e k - a	k u - b e k - a	9.799419058253989e-05	0
i - l i - n a n i	i - l i - n a n i	0.012725776061415672	0
w - e - e n d a b a	w - e - e n d a b a	1.1834475117211696e-05	0
b u - d l a l - a	b u - d l a l - a	4.341078602010384e-05	0
u - k u - p h e n y - a	u - k u - p h e n y - a	0.0003770120965782553	0
u - k u - l a y - a	u - k u - l a y - a	0.0001474002783652395	0
o - w u - e n z - i w - a	o - w u - e n z - i w - a	0.02219831757247448	0
u - k u - b u l u n g - w - a	u - k u - b u l u n g - w - a	3.085828575422056e-05	0
m u - k h a n d l u	m u - k h a n d l u	0.00020333644351921976	0
n a - o m u - n y e	n a - o m u - n y e	1.8971351892105304e-05	0
i - s i - a n d l a	i - s i - a n d l a	5.148950367583893e-05	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	7.893617294030264e-06	0
i - d i p l o m a	i - d i p l o m a	2.3122192942537367e-05	0
b a - k h o n a	b a - k h o n a	0.000505514326505363	0
i - s i - a n d l a	i - s i - a n d l a	5.148950367583893e-05	0
y a - i - s i - f u n g o	y a - i - s i - f u n g o	3.3820324460975826e-05	0
u - k u - m u - a m u k e l - a	u - k u - m u - a m u k e l - a	0.0019221025286242366	0
s a - k h e	s a - k h e	0.000550517754163593	0
i - k h o m r e y i d i	i - k h o m r e y i d i	0.00012253447494003922	0
o - k h o n a	o - k h o n a	0.0008418734068982303	0
w a - s i l - w - a	w a - s i l - w - a	0.002399094169959426	0
w a - e n - n e n g i	w a - e n - n e n g i	0.0007878020405769348	0
n g a - b o	n g a - b o	0.0034269567113369703	0
u - k u - a m u k e l - a	u - k u - a m u k e l - a	0.0007959679351188242	0
e - s i - q h a m - i l e - n i	e - s i - q h a m - i l e - n i	0.0008396708872169256	0
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	0.00013104516256134957	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.00024073899840004742	0
u - k u - z u z - a	u - k u - z u z - a	7.336849648709176e-06	0
s a - a - m a - k h e t h o	s a - a - m a - k h e t h o	6.914405821589753e-05	0
b a - b u t h a n - i l e	b a - b u t h a n - i l e	0.0066370186395943165	0
n g a - u - k u - h l o n i p h - a	n g a - u - k u - h l o n i p h - a	2.4398475943598896e-05	0
k w a - y o	k w a - y o	0.00017560450942255557	0
k u - t h o l - a	k u - t h o l - a	1.038331538438797e-05	0
k u - y i - i - n - n d a w o	k u - y i - i - n - n d a w o	0.0006673457100987434	0
k u - m b i	k u - m b i	0.00018020618881564587	0
e z i - n g i - a b - a	e z i - n g i - a b - a	0.0013577014906331897	0
w e - n a	w e - n a	0.0012442321749404073	0
e - e n d a w - e n i	e - e n d a w - e n i	0.00017361226491630077	0
k u - v i k e l - w - a	k u - v i k e l - w - a	0.002868606010451913	0
s i - z a k u - b u l a l - a	s i - z a k u - b u l a l - a	0.0002083473518723622	0
a - k u - p h e l - e	a - k u - p h e l - e	0.0001794017880456522	0
a - e m i - k h u l u	e m i - k h u l u	0.07126499712467194	2
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.003219841979444027	0
a b a - b u - y - a	a b a - b u - y - a	0.004038539249449968	0
o - n g a - b a n d l u l u l - i	o - n g a - b a n d l u l u l - i	0.001132301869802177	0
b a - z i - l u n g i s - e l - e l - a	b a - z i - l u n g i s - e l - e l - a	0.027887722477316856	0
n a - b a - h l a l - a	n a - b a - h l a l - a	0.0013317018747329712	0
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.00103554199449718	0
k w a - y o	k w a - y o	0.00017680262681096792	0
l a w o	l a - w o	0.15990062057971954	1
w a - i - l i - z w e	w a - i - l i - z w e	0.00016228789172600955	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	3.825132444035262e-05	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.00031487218802794814	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	3.992226265836507e-05	0
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.0005311405984684825	0
e - u - k u - t h u t h u k - a - i n i	e - u - k u - t h u t h u k - a - i n i	0.0003446578630246222	0
n g i - b i k - e	n g i - b i k - e	0.0002740491763688624	0
s - o - i - l o k o	s - o - i - l o k o	0.00023924298875499517	0
z a - i - l i - p h i k o	z a - i - l i - p h i k o	5.0858045142376795e-05	0
s - o - i - l o k o	s - o - i - l o k o	0.00023924298875499517	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	3.992226265836507e-05	0
e - i - e n k h u n d l e n i	e - i - e n k h u n d l e n i	0.001610381412319839	0
k u - a - m a - z i n g a	k u - a - m a - z i n g a	0.00014953911886550486	0
a - s i - k a - p h u m e l e l - i	a - s i - k a - p h u m e l e l - i	0.001449507544748485	0
k w - e - n g e n i s o m a l i	k w - e - n g e n i s o m a l i	0.00012223700468894094	0
n a - m a i - n - d a s t r e t h u	n a - m a i - n - d a s t r e t h u	0.0024504989851266146	0
e - z i - j a m - e l - e	e - z i - j a m - e l - e	0.08654632419347763	0
i - h l e l w e l i	i - h l e l w e l i	0.0004017337050754577	0
y - e - b a n t u	y - e - b a n t u	0.006103307008743286	0
b - e - e m a l i	b - e - e m a l i	0.00015328879817388952	0
s i - k h a t h i	s i - k h a t h i	4.886197712039575e-05	0
s i - z a m - a	s i - z a m - a	0.0030567743815481663	0
