prediction	target	loss	dist
o l u - s e k - e l - w - e	o l u - s e k - e l - w - e	0.0001841870544012636	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	7.410902981064282e-06	0
n g a - i - n - q u b e k e l a p h a m b i l i	n g a - i - n - q u b e k e l a p h a m b i l i	1.363790943287313e-05	0
e l i - n q a l - a	e l i - n q a l - a	0.0022282423451542854	0
b a - z o - k u - a z - i	b a - z o - k u - a z - i	4.018684194306843e-05	0
b a - i - n - f u n d o	b a - i - n - f u n d o	3.05212197417859e-05	0
a - b a - c w a n i n g i	a - b a - c w a n i n g i	0.0008328529074788094	0
n a - o - n g o t i	n a - o - n g o t i	0.0006212074076756835	0
k w a - l e z o	k w a - l e z o	1.639830952626653e-05	0
s a - u - l u - b a n d l u l u l o	s a - u - l u - b a n d l u l u l o	0.0001227845932589844	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	1.935167119881953e-06	0
u - m u - f u n d i	u - m u - f u n d i	1.9777937723119976e-06	0
e - m u - z u n g e z - i l e	e - m u - z u n g e z - i l e	0.0007181661203503609	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	2.601325832074508e-06	0
i - s i - T s o n g a	i - s i - T s o n g a	2.775189932435751e-05	0
e z i - n j e n g a - u - l u - l i m i	e z i - n j e n g a - u - l u - l i m i	0.0005755778984166682	0
u - m u - k h a k h a	u - m u - k h a k h a	2.0734320060000755e-05	0
z i n - n g x e n y e	z i n - n g x e n y e	0.0005739779444411397	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.000264973466983065	0
u - k u - x h u m - a n - a	u - k u - x h u m - a n - a	3.0676767437398667e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	2.601325832074508e-06	0
a - m a - b h o d i	a - m a - b h o d i	1.2262637937965337e-05	0
n a - z o	n a - z o	6.988339737290516e-05	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	2.601325832074508e-06	0
e z i - n g a - p h e z u l u	e z i - n g a - p h e z u l u	1.0438418939884286e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0002573973615653813	0
n g - o - k w e n t u t h u k o	n g - o - k w e n t u t h u k o	0.004775541834533215	0
o k u - j w a y e l - e k - i l e	o k u - j w a y e l - e k - i l e	0.00017283616762142628	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0002573973615653813	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	1.266208982997341e-05	0
l o l o	l o l o	0.0002579543797764927	0
u - k u - f u n d - a	u - k u - f u n d - a	1.4354799304783228e-06	0
l w a - i - n - f u n d o	l w a - i - n - f u n d o	1.1274279131612275e-05	0
l w a - l o l u	l w a - l o l u	0.011112306267023087	0
n a - u - k u - k h u l u m - a	n a - u - k u - k h u l u m - a	5.437989238998853e-05	0
l w a - b o	l w a - b o	0.0012249938445165753	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0002573973615653813	0
k w - i - b a n g a	k w - i - b a n g a	0.001145109417848289	0
n a - u - l u - l i m i	n a - u - l u - l i m i	4.700076169683598e-05	0
b e - f i s - a	b e - f i s - a	0.00029986188746988773	0
z i n - d l e l a	z i n - d l e l a	6.209505227161571e-05	0
k u - n e s o k u f u n d a	k u - n e s o k u f u n d a	0.005061433184891939	0
n j e n g a - l e z i	n j e n g a - l e z i	3.654609099612571e-05	0
u - l u - l i m i	u - l u - l i m i	4.655373049899936e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	6.155222308734665e-06	0
k u - h l e l - w - e	k u - h l e l - w - e	8.35466489661485e-05	0
b a - l u - s e b e n z - i s - e l - e	b a - l u - s e b e n z - i s - e l - e	0.0001976039056899026	0
u - l u - l i m i	u - l u - l i m i	4.6446457417914644e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0002592438831925392	0
z i - y i - i - z i - s e k e l o	z i - y i - i - z i - s e k e l o	4.213140346109867e-05	0
z i - v e z - a	z i - v e z - a	1.304076340602478e-05	0
u - b u - w e n a	u - b u - w e n a	0.0017644822364673018	0
e - z i - m - w - e - n i	e - z i - m - w - e - n i	0.013199142180383205	0
n g a - u - m u - c a b a n g o	n g a - u - m u - c a b a n g o	1.3285152817843482e-05	0
o k u - h a m b - i s - a n - a	o k u - h a m b - i s - a n - a	0.00016382664034608752	0
y a - u - k u - t h - i	y a - u - k u - t h - i	3.506088614813052e-05	0
k w a - u - l u - l i m i	k w a - u - l u - l i m i	4.212762723909691e-05	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.004322389606386423	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.00017416183254681528	0
u - k u - z - w - i s i s - a	u - k u - z - w - i s i s - a	0.0037780976854264736	0
e - d i n g - a	e - d i n g - a	0.00014384205860551447	0
n g a - i - n - v e l o	n g a - i - n - v e l o	2.017390670516761e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.0001346358476439491	0
w - i s i 5	w - i s i 5	0.0008433511247858405	0
a - w u - f a k - i w - e	a - w u - f a k - i w - e	0.0001264955208171159	0
n g q o	n g q o	1.744084875099361e-05	0
a - c h a z - i w - e	a - c h a z - i w - e	3.862414087052457e-05	0
s i - s e b e n z - i s - a	s i - s e b e n z - i s - a	1.5152026207942981e-05	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	8.396359771722928e-05	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	6.670854781987146e-05	0
u - m u - f u n d i	u - m u - f u n d i	4.551678557618288e-06	0
u - y a - k u - a z - i	u - y a - k u - a z - i	4.534552317636553e-06	0
o k u - t h i n t - a	o k u - t h i n t - a	0.010760519653558731	0
u - m u - f u n d i	u - m u - f u n d i	4.551678557618288e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	2.601325832074508e-06	0
n a k u b a	n a k u b a	0.0005404785624705255	0
k u - e t h u l - w - e	k u - e t h u l - w - e	0.0002160470758099109	0
l w a - i - s i - q e p h u	l w a - i - s i - q e p h u	1.647577664698474e-05	0
e s i - f a n - a	e s i - f a n - a	0.0009679076028987765	0
b a - a k h - a	b a - a k h - a	0.0021179779432713985	0
u - k u - q a m b - a	u - k u - q a m b - a	3.129265905954526e-06	0
o - u - l u - l i m i - i n i	o - u - l u - l i m i - i n i	0.00045392391621135175	0
i - z i - q e p h u	i - z i - q e p h u	5.192180469748564e-05	0
i - s i - h l o k o	i - s i - h l o k o	7.063490920700133e-05	0
y a - u - k u - b i n g e l e l - a	y a - u - k u - b i n g e l e l - a	0.005488154012709856	0
n g a - i - n - f a n e l o	n g a - i - n - f a n e l o	1.5048818568175193e-05	0
n g a - o - b u h l a n g a	n g a - o - b u h l a n g a	0.003860314143821597	0
i - z i - q e p h u	i - z i - q e p h u	5.192180469748564e-05	0
n g a - u - m u - l o m o	n g a - u - m u - l o m o	0.0001592818007338792	0
b a - y o - p h i k - i s - a n - a	b a - y o - p h i k - i s - a n - a	0.0005365734687075019	0
u - k u - z w - e l - a n - a	u - k u - z w - e l - a n - a	0.0010102892993018031	0
u - k u - f u n d - a	u - k u - f u n d - a	2.702091478568036e-06	0
n a - i - s i - h l o k o	n a - i - s i - h l o k o	3.933923835575115e-06	0
i - z i - h l o k o	i - z i - h l o k o	3.3161943520099157e-06	0
z a - a - b a - f u n d i	z a - a - b a - f u n d i	7.054754860291723e-06	0
n a - i - z i - h l o k o	n a - i - z i - h l o k o	2.639642161739175e-06	0
y a - b o	y a - b o	0.00033707174588926136	0
y a - b o	y a - b o	0.00033707174588926136	0
s - i - z i - l i - m - i	s - i - z i - l i - m - i	0.00016867820522747934	0
u - k u - f u n d - a	u - k u - f u n d - a	1.3162702998670284e-06	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	4.254310624673963e-06	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	8.387992420466617e-05	0
k u - q i k - e l e l - a	k u - q i k - e l e l - a	0.0002310021809535101	0
y a - b o	y a - b o	0.00033707174588926136	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	9.545138891553506e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	7.132875907700509e-06	0
e - l i n d - e l - e k - i l e	e - l i n d - e l - e k - i l e	0.0013848324306309223	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	9.547147055855021e-05	0
k w a - i - m i - p h u m e l a	k w a - i - m i - p h u m e l a	0.00010957854829030111	0
y a - u - k u - q o q - a	y a - u - k u - q o q - a	4.077186531503685e-05	0
i - z i n - p h a w u	i - z i n - p h a w u	9.657637565396726e-05	0
y a - u - k u - f u n d - i s - a	y a - u - k u - f u n d - i s - a	0.00026587804313749075	0
k a - u - t h i s h a	k a - u - t h i s h a	9.643915109336376e-05	0
o k u - d i n g - w - a	o k u - d i n g - w - a	9.472055535297841e-05	0
b a - z u z - e	b a - z u z - e	6.174777809064835e-05	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	4.589597210724605e-06	0
k u - k h o m b - e	k u - k h o m b - e	3.516687002047547e-06	0
u - k u - a n d - i s - a	u - k u - a n d - i s - a	7.5358320827945136e-06	0
n a - u - k u - b a - s i z - a	n a - u - k u - b a - s i z - a	2.621468411234673e-05	0
u - k u - z a m - a	u - k u - z a m - a	2.330007419004687e-06	0
y - i - z i n - g x a k i	y - i - z i n - g x a k i	0.00011691438703564927	0
u - k u - b a - t h u m - e l - a	u - k u - b a - t h u m - e l - a	0.0002834833867382258	0
k u - s e k - e l - e	k u - s e k - e l - e	0.00032527142320759594	0
w a - a - b a - f u n d i	w a - a - b a - f u n d i	1.2372644050628878e-05	0
y a - u - m u - f u n d i	y a - u - m u - f u n d i	9.456066436541732e-06	0
o k u - h l e l - i w - e	o k u - h l e l - i w - e	8.767542749410495e-05	0
n a - i - z i n - k h o m b a	n a - i - z i n - k h o m b a	0.0002085352170979604	0
s i - y a - k h e t h - w - a	s i - y a - k h e t h - w - a	9.799528925213963e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	1.4553479559253901e-06	0
k u - t h a t h - a	k u - t h a t h - a	3.267434749432141e-06	0
k u - y o - p h e l - a	k u - y o - p h e l - a	0.00010656220547389239	0
b a - z i - b u k - e l - e	b a - z i - b u k - e l - e	0.00020121908164583147	0
k u - e n y u s - e	k u - e n y u s - e	0.0020340594928711653	0
o k u - a k h - a - y o	o k u - a k h - a - y o	0.0001855686423368752	0
n g a - u - k u - b h a l - a	n g a - u - k u - b h a l - a	6.154248694656417e-06	0
u - k u - h l o l - a	u - k u - h l o l - a	1.3560069191953517e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	6.989820576563943e-06	0
a - m a - k h o n o	a - m a - k h o n o	7.85171960160369e-06	0
u - k u - h l o l - a	u - k u - h l o l - a	1.4553479559253901e-06	0
b e - s e b e n z - i s - a	b e - s e b e n z - i s - a	0.0008755635353736579	0
u - k u - h l o l - a	u - k u - h l o l - a	1.3560069191953517e-06	0
k u - d i n g - a	k u - d i n g - a	8.261306902568322e-06	0
u - k u - k h e t h - a	u - k u - k h e t h - a	3.576299377527903e-06	0
e - u - k u - a z - i - n i	e - u - k u - a z - i - n i	0.0036261349450796843	0
n a - a - m a - s u	n a - a - m a - s u	0.0037001504097133875	0
n a - o - t h i s h a	n a - o - t h i s h a	0.00027622177731245756	0
a - b o	a - b o	4.253625957062468e-05	0
i - s i - g o d i	i - s i - g o d i	7.682186696911231e-05	0
a - f a n - a - y o	a - f a n - a - y o	1.691736360953655e-05	0
n a - i - z i - k h a l i	n a - i - z i - k h a l i	8.391694791498594e-06	0
n a - w o	n a - w o	0.00017993967048823833	0
i - q i k - e l e l - e	i - q i k - e l e l - e	0.0002844404079951346	0
l e s o	l e s o	0.10023132711648941	0
l a - i - s i - k o l e	l a - i - s i - k o l e	4.260850982973352e-05	0
u - k u - q i k - e l e l - a	u - k u - q i k - e l e l - a	0.00016023358330130577	0
n g a - w o	n g a - w o	0.00016215466894209385	0
u - k u - q e q e s h - w - a	u - k u - q e q e s h - w - a	2.5561925212969072e-05	0
s a - u - k u - t h a t h - a	s a - u - k u - t h a t h - a	0.00027618365129455924	0
u - k u - b h a l - w - a	u - k u - b h a l - w - a	4.217695095576346e-05	0
o k u - b h a l - w - a	o k u - b h a l - w - a	0.03622685372829437	0
u - t h i s h a	u - t h i s h a	5.9345195040805265e-05	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	2.520774978620466e-05	0
k u - f i n y e l - e l - e k - e	k u - f i n y e l - e l - e k - e	0.0019201990216970444	0
e - u - k u - f u n d - i s - a - i n i	e - u - k u - f u n d - i s - a - i n i	7.961269147926942e-05	0
u - m u - f u n d i	u - m u - f u n d i	1.9777937723119976e-06	0
n g a - a - b a - f u n d i	n g a - a - b a - f u n d i	0.0012473310343921185	0
o k u - y i - y o n - a	o k u - y i - y o n - a	0.031631696969270706	0
u - t h i s h a	u - t h i s h a	5.9345195040805265e-05	0
n g a - u - m u - b i k o	n g a - u - m u - b i k o	0.00011246042413404211	0
z i - k u - c h a z - a	z i - k u - c h a z - a	0.0003202004008926451	0
n g a - i - n - n h l a	n g a - i - n - n h l a	5.1694285502890125e-05	0
a m a - n y e	a m a - n y e	2.1369292880990542e-05	0
k u - n g a - l u n g - i s - w - a	k u - n g a - l u n g - i s - w - a	6.549031240865588e-05	0
n - o k h o k - e	n - o k h o k - e	0.00018333336629439145	0
a - b h a l - e k - e	a - b h a l - e k - e	1.845328552008141e-05	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	1.5098964468052145e-05	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.000306787493173033	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	2.387405766057782e-05	0
e l i - v u m - e l - e k - i l e	e l i - v u m - e l - e k - i l e	0.0008851645980030298	0
n a - i - m i - b o n o	n a - i - m i - b o n o	1.326009714830434e-05	0
n a - a - m a - p h e s e n t i	n a - a - m a - p h e s e n t i	2.2952926883590408e-05	0
z i - f i h l - a	z i - f i h l - a	1.1652969988062978e-05	0
y a - i - z i - b a l o	y a - i - z i - b a l o	5.843082908540964e-05	0
a - f i h l - a	a - f i h l - a	1.2987477020942606e-05	0
k w a - e n - n y e	k w a - e n - n y e	0.0012669527204707265	0
k u - o m u - n y e	k u - o m u - n y e	0.00014971660857554525	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	1.30340022224118e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	7.768710929667577e-06	0
e - s i t a t i m e n d e - i n i	e - s i t a t i m e n d e - i n i	0.0006754676578566432	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0002870468597393483	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0002870468597393483	0
u - l u - h l u	u - l u - h l u	8.723112114239484e-05	0
l u - g c w a l - i s - w - e	l u - g c w a l - i s - w - e	1.5158734640863258e-05	0
e - i - l i - b a n g a - i n i	e - i - l i - b a n g a - i n i	0.0001158070590463467	0
n a - i - s i - t e m b u	n a - i - s i - t e m b u	7.901971002866048e-06	0
u - k u - q h u b - e k - e l - a	u - k u - q h u b - e k - e l - a	1.1924652426387183e-05	0
u - m p h a t h i s i k o l e	u - m p h a t h i s i k o l e	9.239114297088236e-05	0
o l u - n i k e z - a	o l u - n i k e z - a	0.0001706703333184123	0
u - t h i s h a	u - t h i s h a	4.795189306605607e-05	0
n g a - u - k u - c o p h e l e l - a	n g a - u - k u - c o p h e l e l - a	9.938310540746897e-05	0
n a - i - s i - t h o m b e	n a - i - s i - t h o m b e	1.0276106877427083e-05	0
a - a k h - e	a - k h e	0.12243901938199997	2
n a - u - k u - h l a l - i s - a n - a	n a - u - k u - h l a l - i s - a n - a	0.00040875704144127667	0
w a - u - k u - d l u l - i s - a	w a - u - k u - d l u l - i s - a	8.521287236362696e-05	0
y a - w o	y a - w o	0.0003321111435070634	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	5.543316547118593e-06	0
i - m i - b i k o	i - m i - b i k o	1.4001738236402161e-05	0
o k u - b h e k - a	o k u - b h e k - a	0.056843969970941544	0
n g a - u - m u - f u n d i	n g a - u - m u - f u n d i	8.86141697264975e-06	0
n g a - u - k u - b i k - a	n g a - u - k u - b i k - a	6.751333785359748e-06	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	5.543316547118593e-06	0
k u - q u k a t h - i l e	k u - q u k a t h - i l e	6.357147503877059e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	3.6614601413020864e-06	0
a - m a - k h a d i	a - m a - k h a d i	2.954506089736242e-05	0
u - n i k - e	u - n i k - e	0.0001375275751342997	0
z i - f a k - w - e	z i - f a k - w - e	2.985660103149712e-06	0
u - m u - l o n d o l o z i	u - m u - l o n d o l o z i	6.79382574162446e-05	0
n a - u - k u - v u l - w - a	n a - u - k u - v u l - w - a	0.00015344831626862288	0
a - z i - f e z - e	a - z i - f e z - e	0.0005519004771485925	0
s e b e n z - i s - a	s e b e n z - i s - a	0.00010331891826353967	0
e - u - m u - b i k o - i n i	e - u - m u - b i k o - i n i	0.00030510537908412516	0
n g a - o m u - n y e	n g a - o m u - n y e	7.197865488706157e-05	0
u - k u - s e k - e l - w - a	u - k u - s e k - e l - w - a	4.5736243919236585e-05	0
i - z o - v u m - e l - a	i - z o - v u m - e l - a	0.0007088094716891646	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	2.958920413220767e-05	0
n a - i - m i - k h i q i z o	n a - i - m i - k h i q i z o	6.243759344215505e-06	0
z a - a - k a m u v a	z a - a - k a m u v a	0.00023491540923714638	0
i - r e f e r e n s e	i - r e f e r e n s e	2.8026099244016223e-05	0
w a - k h i p h - a	w a - k h i p h - a	0.00014929113967809826	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	4.1250739741371945e-05	0
y a - u - k u - x h u m - a n - a	y a - u - k u - x h u m - a n - a	7.334250403800979e-05	0
e s i - y o - b o n - e l e l - w - a	e s i - y o - b o n - e l e l - w - a	0.00023101075203157961	0
u - p o s - e l - w - e	u - p o s - e l - w - e	2.12527193070855e-05	0
a - x h u m - a n - e	a - x h u m - a n - e	7.460606411768822e-06	0
s a - u - k u - h l u k - a n - i s - w - a	s a - u - k u - h l u k - a n - i s - w - a	0.0001561945246066898	0
s a - u - k u - h l u k - a n - i s - a	s a - u - k u - h l u k - a n - i s - a	0.0001458793703932315	0
y a - u - k u - n g e n - i s - a	y a - u - k u - n g e n - i s - a	0.00013964000390842557	0
s a - u - k u - v i k - e l - e k - a	s a - u - k u - v i k - e l - e k - a	0.002243557944893837	0
n a - i - s i - t i f i k e d i	n a - i - s i - t i f i k e d i	4.4388402784534264e-06	0
e s i - b h e n - a n - i l e	e s i - b h e n - a n - i l e	0.00028302997816354036	0
e z i - q o n d - a n - i l e	e z i - q o n d - a n - i l e	0.00016717897960916162	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	2.0253715774742886e-05	0
e - i - l i - c h w e b a - i n i	e - i - l i - c h w e b a - i n i	0.00018592663400340825	0
a - c h a z - i w - e	a - c h a z - i w - e	3.673075480037369e-05	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	0.00020004218094982207	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	2.958920413220767e-05	0
i - z i n - b h u z i	i - z i n - b h u z i	0.00026023772079497576	0
z i - n i k e z - w - e	z i - n i k e z - w - e	5.1705381338251755e-05	0
s a - u - k u - q a l - a	s a - u - k u - q a l - a	5.198789949645288e-05	0
i - m i - t h i	i - m i - t h i	6.62941783957649e-06	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	0.00016213793423958123	0
i - z i - l w a n e	i - z i - l w a n e	3.043381730094552e-05	0
e s i - t h i z e	e s i - t h i z e	3.704820846905932e-05	0
s a - i - n - v u m e	s a - i - n - v u m e	0.0001018702969304286	0
b a - s e - b e - t h o l - e	b a - s e - b e - t h o l - e	0.0012358995154500008	0
i - s i - f o	i - s i - f o	9.059995136340149e-06	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	5.111162408866221e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	1.5993931583579979e-06	0
u - s e - u - t h o l - e	u - s e - u - t h o l - e	8.933518984122202e-05	0
w - u - g o n y o	w - u - g o n y o	0.005397501867264509	0
i - n - n c w a d i	i - n - n c w a d i	1.312958283961052e-05	0
b a - a - m a - n a n i	b a - a - m a - n a n i	0.00035411305725574493	0
u - m u - t h i	u - m u - t h i	2.3399330530082807e-05	0
e - b h a l - w - e	e - b h a l - w - e	4.183185410511214e-06	0
l e y o	l e y o	0.027102027088403702	0
u - r e j i s t w e	u - r e j i s t w e	5.153122401679866e-06	0
e s i - y i - i - s i - p e s h e l i	e s i - y i - i - s i - p e s h e l i	0.00010027920507127419	0
b a - c h a z - a	b a - c h a z - a	1.6529256754438393e-05	0
y - i - d e r i	y - i - d e r i	0.0005132931401021779	0
y i - e n z - a	y - e n z - a	0.18218427896499634	1
n a - i - l i - k h o p h i	n a - i - l i - k h o p h i	7.244089829328004e-06	0
i - n i k e z - w - e	i - n i k e z - w - e	3.0256582249421626e-05	0
l a - u - m u - n y a n g o	l a - u - m u - n y a n g o	0.000779362628236413	0
u - m u - n y a n g o	u - m u - n y a n g o	4.430635726748733e-06	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	4.1250739741371945e-05	0
e - i - s i - g a b a - i n i	e - i - s i - g a b a - i n i	8.965617598732933e-05	0
l e y o	l e y o	0.025330299511551857	0
u - z o - z i - l a n d - e l - a	u - z o - z i - l a n d - e l - a	0.01367371529340744	0
s i - t h u m - e l - e	s i - t h u m - e l - e	0.0011297173332422972	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	2.0253715774742886e-05	0
n g a - i - z i - d i n g o	n g a - i - z i - d i n g o	8.456194336758927e-06	0
i - l i - h h o v i s i	i - l i - h h o v i s i	6.414429208234651e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.0001289147330680862	0
i - n - p h a h l a	i - n - p h a h l a	2.1713360183639452e-05	0
u - n c i n g o	u - n c i n g o	0.00022003307822160423	0
i - a - c c r e d i t a t i o n	i - a - c c r e d i t a t i o n	6.335008947644383e-05	0
n g a - i - z i - t i f i k e d i	n g a - i - z i - t i f i k e d i	0.0007478325278498232	0
z - i - z i - t i f i k e d i	z - i - z i - t i f i k e d i	0.00012060836888849735	0
i - h l o l - w - e	i - h l o l - w - e	2.492563226041966e-06	0
k w - i - g u n y a	k w - i - g u n y a	0.00042681125341914594	0
i - s a m p u l i	i - s a m p u l i	6.600034976145253e-05	0
z i - s e b e n z - a	z i - s e b e n z - a	2.9099433959345333e-05	0
e - g u n y a z - w - e	e - g u n y a z - w - e	1.7698454030323774e-05	0
z - i s e e d	z - i s e e d	0.0060295057483017445	0
k u - w e	k u - w e	0.001366301323287189	0
n g a - i - z i n - n o m b o l o	n g a - i - z i n - n o m b o l o	0.0001783377374522388	0
e - y i - a b - i w - e	e - y i - a b - i w - e	0.0009058318682946265	0
k u - k h i p h - w - a	k u - k h i p h - w - a	8.936613448895514e-05	0
w a - u - m u - b u s o	w a - u - m u - b u s o	3.0673566016048426e-06	0
b a - n g a - s - e s - e	b a - n g a - s a s - i l e	0.1045859158039093	4
a - z o	a - z o	0.0003966047952417284	0
n a - u - m u - n i k a z i	n a - u - m u - n i k a z i	8.956763849710114e-06	0
w a - b o	w a - b o	0.016980523243546486	0
u - m u - t h e t h o	u - m u - t h e t h o	1.8974172917296528e-06	0
a b a - n g a - n a - y o	a b a - n g a - n a - y o	0.00206063874065876	0
u - m u - n y a n g o	u - m u - n y a n g o	4.520040874922415e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	7.345617632381618e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	7.345617632381618e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	7.345617632381618e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	7.345617632381618e-05	0
u - n g e n - e l - w - e	u - n g e n - e l - w - e	0.00028810626827180386	0
w a - u - k u - v i m b - e l - a	w a - u - k u - v i m b - e l - a	0.0008039314416237175	0
a - n g a - t h i n t - a n - a	a - n g a - t h i n t - a n - a	1.830693508964032e-05	0
k u - k h o n a	k u - k h o n a	0.000324697612086311	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	7.345617632381618e-05	0
k u - n g u - u - m u - s e b e n z i	k u - n g u - u - m u - s e b e n z i	0.00011671960965031758	0
a - p o s t i l l e	a - p o s t i l l e	5.0447483772586565e-06	0
i - l i - z w e	i - l i - z w e	0.0008078939863480628	0
k w a - l e l i	k w a - l e l i	1.0497136827325448e-05	0
q o b o	q o b o	5.978688204777427e-05	0
a - q a l - e	a - q a l - e	2.8461281544878148e-06	0
l e - o - z a n g a p h a n d l e	l e - o - z a n g a p h a n d l e	0.0009831939823925495	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	8.144777893903665e-06	0
l i - e n z - i w - e	l i - e n z - i w - e	0.0008405372500419617	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	8.144777893903665e-06	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.0010084569221362472	0
a - n g a - w o	a - n g a - w o	9.842664439929649e-05	0
e z i - v e z - a	e z i - v e z - a	4.453304427443072e-05	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.0010084569221362472	0
a - k h o	a - k h o	0.00017178029520437121	0
u - v e z - a	u - v e z - a	6.675800250377506e-06	0
y a - u - k u - v u m - a	y a - u - k u - v u m - a	1.8261107470607385e-05	0
m u - z u k o - a n a	m u - z u k o - a n a	0.0019356164848431945	0
f a k - a	f a k - a	7.490414191124728e-06	0
a - m a - p h e p h a	a - m a - p h e p h a	9.98393170448253e-06	0
o - f u n - a	o - f u n - a	1.2919681466883048e-05	0
l a - i - l i - n x u s a	l a - i - l i - n x u s a	0.0014083130517974496	0
u - k u - f - a	u - k u - f - a	1.3001056686334778e-05	0
e z i - f a k a z - e l - w - e	e z i - f a k a z - e l - w - e	2.1912022930337116e-05	0
a - n g a - w o	a - n g a - w o	9.842664439929649e-05	0
k u - s h - i w - o	k u - s h - i w - o	0.0003271964378654957	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.025569427758455276	0
n j a l o	n j a l o	2.721953933360055e-06	0
l - i - z o m t h e t h o	l - i - z o m t h e t h o	0.0017491801409050822	0
e z i - s a y i n - i w - e	e z i - s a y i n - i w - e	0.00019879515457432717	0
z a - p h i n d - e	z a - p h i n d - e	4.827455632039346e-05	0
k w a - i - z i n - n y a n g a	k w - i - z i n - y a n g a	0.10755210369825363	2
y - u - k w e n z e	y - u - k w e n z e	0.00036856147926300764	0
s a - i - n - p h i l o	s a - i - n - p h i l o	2.891659278247971e-05	0
a - p h a t h - e l - a n - i l e	a - p h a t h - e l - a n - i l e	0.00011458725202828646	0
y - u - k w e n z e	y - u - k w e n z e	0.00036856147926300764	0
o k u - y i - i - s i - k e b h e	o k u - y i - i - s i - k e b h e	0.00021655067394021899	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	1.7170674254884943e-05	0
n g a - a - b a - n t u	n g a - a - b a - n t u	0.008898453786969185	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	0.00011923957208637148	0
n g a - p h e z u l u	n g a - p h e z u l u	1.0123225365532562e-05	0
k w a - i - n - n d a w o	k w a - i - n - n d a w o	3.591147105908021e-05	0
k u - k h i p h - w - e	k u - k h i p h - w - e	0.00032718159491196275	0
