prediction	target	loss	dist
i - l i - k h o n o	i - l i - k h o n o	2.8516293241409585e-05	0
l e - i - t h u	l a - i t h u	0.9679538607597351	2
l w a - u - k u - h l a n g a n - a	l a - u k u - h l a n g a n - a	0.5641489028930664	2
n g i - s h - o	n g i - s h - o	4.7672991058789194e-05	0
n g a - p h a n s i	n g a - p h a n s i	1.787190376489889e-05	0
k w a - i - z i - m o	k w a - i - z i - m o	0.00018828234169632196	0
e z i - n z i m a	e z i - n z i m a	0.00081393972504884	0
k a - k h u l u	k a - k h u l u	1.9703369616763666e-05	0
f u - t h - i	f u t h i	2.2766921520233154	2
s i - b e k - e	s i - b e k - e	9.046556806424633e-05	0
i - n - t s h i s e k e l o	i - n - t s h i s e k e l o	1.884764787973836e-05	0
y a - i - l i - z w e	y a - i - l i - z w e	0.01181842852383852	0
p h e z u	p h e z u	2.3832684746594168e-05	0
k w a - z o	k w a - z o	0.0030135749839246273	0
z o - n k e	z o - n k e	0.000751177838537842	0
e z i - n y e	e z i n - n y e	0.17593617737293243	1
i - z i n - t s h i s e k e l o	i - z i n - t s h i s e k e l o	3.432361700106412e-05	0
s i - n g a - e n z - a	s i - n g - e n z - a	0.9172921180725098	1
o k u - n i n g i	o k u - n i n g i	0.0002168080973206088	0
m a - l u n g u	M a l u n g u	1.615681767463684	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.385946183698252e-05	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0019040658371523023	0
k w a - l o	k w a - l o	2.5154382456094027e-05	0
n y a k a	n y a k a	0.0028348362538963556	0
s i - z o - b - e	s i - z o - b - e	0.003942503593862057	0
s i - q e l - a	s i - q e l - a	2.2737382096238434e-05	0
i - k h u l u n y a k a	i - k h u l u n y a k a	0.022265266627073288	0
l a - u - k u - s u n g u l - w - a	l o - o - k u s u n g u l w a	1.3568265438079834	5
k w a - i - n - h l a n g a n i s e l a	k w - i - n - h l a n g a n i s e l a	0.45189857482910156	1
y a - i - l i - z w e	y a - i - l i - z w e	0.00011916220682905987	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0005578162963502109	0
n a - i - y a - s u n g u l w a	n a - i - y a s u n g u l w a	0.1975466012954712	1
l o k h u	l o k h u	0.006181810516864061	0
k u - a k h - a	k w - a k h - a	1.0497698783874512	1
u - m u - b u s o	u - m u - b u s o	3.179744089720771e-05	0
o - w o - d w a	o - w o - d w a	0.045953936874866486	0
u - k u - s h i y - w - a	u - k u - s h i y - w - a	2.4052793378359638e-05	0
k w a - a - b a - n t u	k w a - a - b a - n t u	1.969359982467722e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.0015275833429768682	0
k u - l e	k u - l e	0.003691229037940502	0
n - h l a n g a n - i s - e l - a	n - h l a n g a n i s e l - a	0.6464549899101257	2
k w a - b - a	k w a - b - a	0.031658995896577835	0
n g a - e s i - n y e	n g a - i - s i - n y e	0.23651650547981262	2
s a - i - z i - z a t h u	s - i - z i - z a t h u	0.8524750471115112	1
s a - u - k u - s u n g u l - w - a	s - o k u s u n g u l w - a	1.2923893928527832	5
k w a - i - l i - q e m b u	k w - i - q e m b u	0.7644011974334717	4
n j e n g a - u - b - a	n j e n g o b a	0.6543068885803223	5
s i - q e d - a	s i - q e d - a	6.351254342007451e-06	0
l e l i	l e l i	0.0007766945636831224	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0007970475708134472	0
k w a - l o	k w a - l o	2.3289394448511302e-05	0
n y a k a	n y a k a	0.0029176247771829367	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0007337059359997511	0
s i - b h e k - e	s i - b h e k - e	5.739992047892883e-06	0
i - b a n g - a	i - b a n g - a	0.05158325284719467	0
e s e s i - l i - h a m b - i l e	e - s - e s i l i h a m b i l - e	1.90083646774292	6
n j e n g a - i - l i - z w e	n j e n g a - i - l i - z w e	0.00011285496293567121	0
m a - l u n g u	M a l u n g u	1.615681529045105	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.385946183698252e-05	0
s i - k h u m b u l - a	s i - k h u m b u l - a	6.666620720352512e-06	0
a - m a - z w i	a - m a - z w i	0.05286296829581261	0
k a - u - m a - d i b a	k a - u - m a d i b a	0.5560228228569031	1
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.6470776194619248e-06	0
e - k h u l u l - w - a	e - k h u l u l - w - a	3.860139986500144e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	3.6470776194619248e-06	0
e - t h - i	e - t h - i	0.00013580899394582957	0
p h a m b i	p h a m b i	0.0003979300963692367	0
k w a - i n u	k w a - i n u	0.03245231509208679	0
h h a y i	h h a y i	0.058109626173973083	0
n j e n g a - u - m u - p h r o f e t h i	n j e n g a - o - m p h r o f e t h i	0.22463080286979675	3
k w o - d w a	k o d w a	1.571846842765808	2
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	3.5703301364264917e-06	0
s i - e n u	s - i - n - u	0.7124476432800293	3
e s i - z i - t h o b - i l e	e s i - z i - t h o b - i l e	2.8033944545313716e-05	0
n i n a	n i - n - a	1.136132001876831	2
b a - n t u	b a - n t u	0.0003652780142147094	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	1.186538975161966e-05	0
k w a - i n u	k w a - i n u	0.03245231509208679	0
o k u - n g a - k h a t h a l - i	o k u - n g a - k h a t h a l - i	0.0008613615646027029	0
f u - t h - i	f u t h i	2.195481777191162	2
o k u - k h o m b - i s - a	o k u - k h o m b - i s - a	0.024956567212939262	0
u - b u - q h a w e	u - b u - q h a w e	0.0004582903638947755	0
k u - e n z - e	k u - e n z - e	0.00012317599612288177	0
n g a - k u - a z - i	n g a - a - k w a z i	1.4258023500442505	5
u - k u - b - a	u - k u - b - a	0.0024952406529337168	0
l a	l a	0.08057679980993271	0
n a - a m h l a n j e	n a m h l a n j e	0.6334015727043152	2
n g i - b e k - a	n g i - b e k - a	8.73241588124074e-05	0
i - m i - n y a k a	i - m i - n y a k a	8.686145520186983e-06	0
y a - i - n - p h i l o	y a - i - n - p h i l o	5.018632145947777e-05	0
y a - m i	y a - m i	0.0002517938264645636	0
e - s e l - e	e - s e l - e	0.07662312686443329	0
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.005734673235565424	0
z a - i n u	z - i - n - u	1.4039753675460815	3
l a	l a	0.028119094669818878	0
a - s i - g q u g q u z - e l - a	a - s i - g q u g q u z - e l - a	6.577822932740673e-05	0
u - k u - t h - i	u k u t h i	6.028906345367432	3
s i - n g a - p h u m u l - i	s i - n g - a - p h u m u l i	0.6135206818580627	2
k u - z - e	k u - z e	0.5907928347587585	1
k u - b - e	k u - b - e	0.00029517238726839423	0
s i - f e z - a	s i - f e z - a	2.5696278953546425e-06	0
i - m i - g o m o	i - m i - g o m o	3.0934902497392613e-06	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0006390840280801058	0
o - k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.014928340911865234	0
k u - b u b h - a	k u - b u b h a	0.48034539818763733	1
k a - n y e	k a - n y e	0.047271210700273514	0
n a - s - e - i - n - n c i n d e z w e - i n i	n - a s e n c i n d e z w - e - n i	1.1966148614883423	10
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0005109469057060778	0
e - n g a - a - m a - s h u m i	e - n g a - a - m a - s h u m i	4.436696326592937e-05	0
a m a - b i l i	a m a - b i l i	2.816220512613654e-05	0
s - i - l o k h u	s e l o k h u	0.904458224773407	3
k w a - k h u l u l - w - a	k w a - k h u l u l - w - a	0.026783939450979233	0
u - m a - d i b a	u - m a d i b a	0.25423839688301086	1
i - l i - z w e	i - l i - z w e	0.00026113545754924417	0
l e - i - t h u	l a - i t h u	0.991446316242218	2
l i - s h i n t s h - e	l i - s h i n t s h - e	4.03106096200645e-05	0
k a - k h u l u	k a - k h u l u	2.002124529099092e-05	0
u - m o n g a m e l i	u - m o n g a m e l i	0.00021429079060908407	0
w a - b u m b - a	w a - b u m b - a	0.0001355100830551237	0
l e l i	l e l i	0.0007800463936291635	0
l i - z w e	l i - z w e	0.13707228004932404	0
n g a - p h a n s i	n g a - p h a n s i	1.8581864424049854e-05	0
k w a - i - l i - p h u p h o	k w - i - p h u p h o	1.3070731163024902	4
e l i - l o - d w a	e l i - l o - d w a	0.00018740260566119105	0
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.00018868650658987463	0
n g a - o - k o b u h l a n g a	n g - o - k o b u h l a n g a	0.589759349822998	1
e - n a - i - n - t h a n d o	e - n a - i - n - t a n d o	0.5833425521850586	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.00021794889471493661	0
f u - t h - i	f u t h i	2.332209348678589	2
e - q h a k a z - i l e	e - q h a k a z - i l - e	1.0655051469802856	1
n j e n g a - u - b - a	n j e n g o b a	0.6897313594818115	5
s i - g u b h - a	s i - g u b h - a	3.865041071549058e-05	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	2.6042223908007145e-05	0
k u k a - u - m a - d i b a	k u - k a m a d i b a	0.3013199269771576	5
n a - a m h l a n j e	n a m h l a n j e	0.6334015727043152	2
a - s i - p h i n d - e	a - s i - p h i n d - e	0.0004562327521853149	0
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8406428098678589	1
u - k u - a k h - a	u - k u - a k h - a	1.0463648322911467e-05	0
e l i - n g c o n o	e l i - n g c o n o	5.677642548107542e-05	0
l a - z o	l a - z o	0.02391451597213745	0
z o - n k e	z o - n k e	0.0007393796113319695	0
e z i - m n y a m a	e z i - m n y a m a	0.013044554740190506	0
n a - i - z i - m h l o p h e	n a - i - z i - m h l o p h e	0.00016093769227154553	0
n a - u - k u - f u n - a	n a - u - k u - f u n - a	3.8717840652680025e-05	0
u - k u - f e z - a	u - k u - f e z - a	3.240350451960694e-06	0
i - m i - g o m o	i - m i - g o m o	3.0100432013568934e-06	0
a - y i l - w - e l - e	a - y i l w e l e	1.4210259914398193	3
i - n - p h i l o	i - n - p h i l o	0.003954997751861811	0
i - a k h - e	y a - k h e	0.9070558547973633	4
y o - n k e	y o - n k e	0.006263840012252331	0
u - m a - d i b a	u - m a d i b a	0.2058219313621521	1
u - m u - g o m o	u - m u - g o m o	4.929346232529497e-06	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00010202130215475336	0
o - k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.011615831404924393	0
f u - t h - i	f u t h i	2.4096529483795166	2
o - n a - i - n - t h a n d o	o - n a - i - n - t a n d o	0.5791659951210022	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.00021735811606049538	0
l a - p h o	l a p h o	1.516325831413269	1
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0006982982158660889	0
u - p h i l - a	u - p h i l - a	4.5029646571492776e-05	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	1.1545178494998254e-05	0
f u - t h - i	f u t h i	2.4096529483795166	2
u - b - e	u - b - e	0.0002589280775282532	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	7.2420871219947e-06	0
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	0.00032965620630420744	0
m a - l u n g u	M a l u n g u	1.6422244310379028	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	3.0906277970643714e-05	0
s i - b i z - e	s i - b i z - e	1.5729481674497947e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.9371536836843006e-06	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0005331707652658224	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.000293003860861063	0
k u - l e	k u - l e	0.003993181977421045	0
n t a m b a m a	n t a m b a m a	0.0022042663767933846	0
u - k u - z - e	u k u z e	3.4655425548553467	3
a - b a - n t u	a - b a - n t u	0.006963398773223162	0
a b a - n i n g i	a b a - n i n g i	0.006174722220748663	0
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.038073692470788956	0
l e - i - t h u	l a - i t h u	0.9990584850311279	2
a b a - s e b e n z - i	a - b a - s e b e n z i	0.19336238503456116	2
k a - n y e	k a - n y e	0.04878725856542587	0
n a - i - z i n - n g a n e	n a - i - z i n - n g a n e	0.00023021757078822702	0
z a - i - s i - k o l e	z - i - s i - k o l e	0.9479506015777588	1
b a - b - e	b a - b - e	0.002166956663131714	0
y i - i - n - n g x e n y e	y - i - n - g x e n y e	1.3987311124801636	2
y a - l o	y a - l o	0.0005374343018047512	0
m u - c i m b i	m u - c i m b i	0.011505374684929848	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	8.144650564645417e-06	0
n g a - u - l u - g q o z i	n g a - u - g q o z i	1.3682035207748413	3
o l u - k h o m b - i s - w - e	o - l u k h o n j i s w e	3.383664846420288	7
y i - i - n - t s h a	y - i - n - t s h a	0.7799103260040283	1
n g a - l o	n g a - l o	1.7634798496146686e-05	0
m u - c i m b i	m u - c i m b i	0.011505374684929848	0
z i - n g a - a - m a - k h u l u	z i - n g - a - m a - k h u l u	0.34332919120788574	1
a m a - b i l i	a m a - b i l i	3.051382736884989e-05	0
n a - a - m a - s h u m i	n a - a - m a - s h u m i	2.2947835986997234e-06	0
a - y i - i - s i - t h u p h a	a - y i - i - s i - t h u p h a	2.443927587592043e-05	0
n a - i - s i - t h u p h a	n a - i - s i - t h u p h a	8.468036867270712e-06	0
i - z i n - n g a n e	i - z i n - n g a n e	5.5277967476285994e-05	0
e z i - s u k - a	e - z i - s u k - a	0.8595056533813477	1
k u - z o	k u - z o	0.00022628750593867153	0
z o - n k e	z o - n k e	0.0007428831304423511	0
i - z i - f u n d a z w e	i - z i - f u n d a z w e	7.753062163828872e-06	0
e z i - b a m b - e	e - z i - b a m b - e	0.7176080346107483	1
i - q h a z - a	i - l i - q h a z a	0.695021390914917	4
e - y i - a n d u l - e l - a	e y a - n - d u l - e l - a	1.5936481952667236	4
i - n - k h u l u m o	i - n - k h u l u m o	0.00048726925160735846	0
e - c h a z - a	e - c h a z - a	4.5697215682594106e-06	0
i - s i - m o	i - s i - m o	0.0002858604129869491	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0006795449298806489	0
m a y e l - a n - a	m a y e l a - a n a	0.5068956017494202	2
n a - i - l i - q h a z a	n a - i - q h a z a	0.9851253032684326	3
l a - i - n - t s h a	l - i - n - t s h a	0.629155695438385	1
e - u - k u - l w a - i n i	e - k u - l w a - i n i	0.34906113147735596	2
n a - u - b u - b h a	n a - o - b u b h a	0.7024208307266235	2
s i - h a l a l i s - e l - a	s i - h a l a l i s - e l - a	0.004676715936511755	0
u - c h a r l o t t e	u - c h a r l o t t e	0.0005839997320435941	0
l e - i -	l e	0.7655463814735413	3
w a - s - e - i - s i - k o l e - i n i	w a - a - s e s i k o l e n i	0.8987503051757812	8
a - p h e z u l u	a - p h e z u l u	4.237916073179804e-06	0
i - w o r c e s t e r	i - w o r c e s t e r	0.0001267851475859061	0
o - d l e	o - d l - e	0.9248611330986023	1
u - m u - h l a n g a n i s o	u - m h l a n g a n i s o	0.23501522839069366	2
k a - n y e	k a - n y e	0.04681146889925003	0
n a - b o	n a - b o	0.0019806658383458853	0
b o - n k e	b o - n k e	0.0011819459032267332	0
a b a - b a m b - e	a b a - b a m b - e	2.2780832296120934e-05	0
i - q h a z - a	i - l i - q h a z a	0.637208878993988	4
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	3.572313653421588e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.3574366569519043	5
b a - a - k w e t h u	b a - a - k w e t h u	0.011964871548116207	0
k a - n y e	k a - n y e	0.04681146889925003	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9793089628219604	5
s i - h l a n g a n - a	s i - h l a n g a n - a	0.0005729931872338057	0
n g a - p h a n s i	n g a - p h a n s i	1.9161747331963852e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	0.00020082115952391177	0
s a - u - k u - k h a h l a m e z - e k - a	s - o k u k h a h l a m e z e k - a	1.1852291822433472	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	2.618031794554554e-05	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	5.304884780343855e-06	0
o - d l u l - e	o - d l u l - e	0.0009656741167418659	0
s i - b h e k - a n - e	s i - b h e k - a n - e	1.0036679668701254e-05	0
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.270006537437439	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.03436286002397537	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	2.4225011657108553e-05	0
w a - i - l i - t h u	w a - i t h u	0.5914496183395386	4
n g q - a	n g q a	0.8503886461257935	1
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0005112665821798146	0
e - y - i 1 i	e - y - i 1 7	0.10830890387296677	1
l e - i -	l e	0.7713358402252197	3
i - h o l - e l - e	i - h o l e l - e	0.47461897134780884	1
e - u - k u - l a h l - e k - a - i n i	e - k u - l a h l - e k - e n i	2.0017576217651367	5
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.00025882647605612874	0
e - y - i 9 0 0	e - y - i 9 0 0	0.030476940795779228	0
a b a - n i n g i	a b a - n i n g i	0.0033173896372318268	0
b a - l a b o	b a - l a b o	5.4800933867227286e-05	0
a b a - l a h l - e k - e l - w - a	a b a - l a h l e k - e l w - a	0.7472790479660034	2
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	0.000992288812994957	0
k w a - b e - k u - y i - b o - n a	k w a k u - y i - b o n - a	0.3823080062866211	6
a - b a - o n d l - a	a - b - o n d l - a	0.5464333891868591	1
i - m i - n d e n i	i - m i - n d e n i	7.697621185798198e-05	0
e - i - d l a	e - d l - a	1.73944091796875	3
i - n - b u y a	i - m - b u y - a	2.3838741779327393	2
n g u - o - t h i	n g a - u - t h i	1.9263842105865479	2
n g a - o - n h l o l a n j a	n g a - u - n h l o l a n j a	0.5797491073608398	1
k u - o - f i l e	k u - o - f i l e	0.0020296755246818066	0
u - h u l u m e n i	u - h u l u m e n i	0.002303670858964324	0
a b a - m e l - e	a b a - m e l - e	0.024873189628124237	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	4.966923734173179e-05	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.19802111387252808	2
k a - n y e	k a - n y e	0.049017224460840225	0
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	8.425532541878056e-06	0
b a - v u m - e l - a n - a	b a - v u m - e l - a n - a	7.506101246690378e-05	0
n g a - i - l i - q o q o	n g a - i - q o q o	1.005690336227417	3
l a - i - z i - n y a t h e l o	l a - i - z i n - n y a t h e l o	0.18253792822360992	1
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	1.339850664138794	2
u - m u - t h e l e l a	u - m u - t h e l e l a	4.1804814827628434e-05	0
k a - n y e	k a - n y e	0.049017224460840225	0
n a - u - b u - k h u l u	n a - u - b u - k h u l u	0.004438693635165691	0
s i - s e b e n z - i s - e	s i - s e b e n z - i s - e	2.7500833311933093e-05	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.10513465851545334	3
z a - a - l e z i	z a - l e z i	0.2983953356742859	2
s i - q a l - i s - i l e	s i - q a l i s - i l - e	1.8870962858200073	2
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	5.311875611369032e-06	0
i - n - d l e l a	i - n - d l e l a	2.2823802282800898e-05	0
y a - u - k u - c h i t h - a	y a - u k u - c h i t h - a	0.7707891464233398	1
i - n - m a l i	i - n - m a l i	0.0004845916118938476	0
k u - u - l u - h u l u m e n i	k u - u - h u l u m e n i	0.05251247435808182	3
e l w - i s - a n - a	e - l w - i s - a n - a	0.5699746012687683	1
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.270006537437439	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.03436286002397537	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	2.618031794554554e-05	0
k w i - i - n - n g q a l a s i z i n d a	k w - i n g q a l a s i z i n d - a	1.2578179836273193	5
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.785849786363542e-06	0
u - k u - v i k - e l - e k - a	u - k u - v i k - e l - e k - a	0.00517388666048646	0
k w a - b a - d l - a	k w a - b a - d l - a	0.04193869233131409	0
i - n - b u y a	i - m - b u y - a	2.404860496520996	2
n g u - o - t h i	n g a - u - t h i	1.9001096487045288	2
s i - s h e s h - e	s i - s h e s h - e	5.591438093688339e-05	0
s i - e n z - a	s i - e n z - a	8.997397526400164e-05	0
u - k u - k h u s h u l - w - a	u - k u - k h u s h u l w a	1.3138573169708252	2
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.316569447517395	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.001316149951890111	0
s a - p h i n d - a	s a - p h i n d - a	7.70533733884804e-06	0
s a - n y u s - a	s - a n y u s - a	0.8354736566543579	2
i - m i - n y a k a	i - m i - n y a k a	1.121138393500587e-05	0
y a - i - z i n - n g a n e	y a - i - z i n - n g a n e	0.00023955246433615685	0
e z i - h o l - a	e - z i - h o l - a	0.3519833981990814	1
i - z i - b o n e l e l o	i - z i - b o n e l e l o	1.633266219869256e-05	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0025963422376662493	0
z a - i - z i n - n g a n e	z a - i - z i n - n g a n e	0.00013139336078893393	0
z a - b - a	z a - b - a	0.08044333755970001	0
n g a - p h e z u	n g a - p h e z u	7.899301272118464e-05	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	3.351697159814648e-05	0
e - y - i 1 4	e - y - i 1 4	0.0007067148108035326	0
u - b u - d a l a	u - b u - d a l a	0.0001964004768524319	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0005491451593115926	0
e m i - t h a t h u	e m i - t h a t h u	0.042687561362981796	0
e - z - a - y o	e - z - a - y o	0.020435379818081856	0
e z i - n y e	e z i n - n y e	0.1947304606437683	1
i - z i n - n g a n e	i - z i n - n g a n e	5.5277967476285994e-05	0
e z i - n g a - p h e z u	e z i - n g a - p h e z u	1.568927473272197e-05	0
k w a - i - z i - g i d i	k w - i - z i - g i d i	0.24447132647037506	1
e z i n - b i l i	e z i n - b i l i	0.0398457907140255	0
e z i - q h a m u k - a	e - z i - q h a m u k - a	0.46717819571495056	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.00013109493011143059	0
k a - n y e	k a - n y e	0.047271210700273514	0
n a - s - e - a - m a - k h a y a	n a - s - e - a - m a - k h a y a	0.00015011827053967863	0
a - d l a	a - d l - a	0.7568851113319397	1
i - n - b u y a	i - m - b u y - a	2.397831916809082	2
n g u - o - t h i	n g a - u - t h i	1.9160627126693726	2
e z i - n a - i - m i - n y a k a	e z i - n a - i - m i - n y a k a	2.371740629314445e-05	0
e - y - i 1 5	e - y - i 1 5	0.00010763362661236897	0
k u - y - a	k u - y - a	7.904565427452326e-05	0
k w - i - y - i 1 8	k w - i y i 1 8	0.7899169325828552	2
z i - z o - h l o m u l - a	z i - z o - h l o m u l - a	2.3161333956522867e-05	0
k u - i - s i - b o n e l e l o	k u - s i b o n e l e l o	0.44639596343040466	3
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.001793246017768979	0
i - s i - k h u n g o	i - s i - k h u n g o	3.6259598346077837e-06	0
s a - u - k u - t h u t h u k - i s - w - a	s - o k u t h u t h u k i s w - a	1.591080904006958	6
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.0002597412094473839	0
s i - b e k - e	s i - b e k - e	9.91018969216384e-05	0
e - i - l i - c e l e - i n i	e - i - l i - c e l a - i n i	0.24361620843410492	1
i - n - m a l i	i - n - m a l i	0.00045388497528620064	0
e - y i - i - z i - g i d i	e - y - i - z i - g i d i g i d i	1.7548075914382935	5
e z i - y i - i - s i - t h u p h a	e z i - y i - i - s i - t h u p h a	1.7750138795236126e-05	0
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.0004304158210288733	0
u - k u - s i z - a	u - k u - s i z - a	6.020109594828682e-06	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	2.8511958589660935e-05	0
e z i - k h a h l a m e z - e k - i l e	e z i - k h a h l a m e z - e k - i l e	0.0001604118588147685	0
u - h u l u m e n i	u - h u l u m e n i	0.0054986304603517056	0
u - q a l - i s - e	u - q a l i s - e	0.989537239074707	1
u - l u - h l e l o	u - l u - h l e l o	0.0003905419434886426	0
l u - k u - q e q e s h - w - a	l u - k u - q e q e s h - w - a	0.036989547312259674	0
e - u - m u - s e b e n z i - i n i	e - u - m u - s e b e n z i - i n i	0.0005566241452470422	0
u - k u - n i k e z - a	u - k u - n i k e z - a	2.5630083655414637e-06	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.10075731575489044	1
i - l i - t h u b a	i - l i - t h u b a	0.0004935229080729187	0
l a - u - k u - q e q e s h - w - a	l o - i - k u q e q e s h w a	1.180501937866211	5
k u n a - u - k u - d i l i z - w - a	k u - n o k u d i l i z w a	1.499243974685669	7
l e - i -	l e	0.7754015326499939	3
m i - z a m o	m i - z a m o	0.00034724551369436085	0
i - e n z - i w - a	i - e n z - i w - a	0.0001891444408101961	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	0.00015470852667931467	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.00013222092820797116	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.006415949668735266	0
i - s i - z w e	i - s i - z w e	0.00010240337724098936	0
s i - z o - k h u m b u l - a	s i - z o - k h u m b u l - a	6.798746653657872e-06	0
u - k u - t h - i	u k u t h i	6.02890682220459	3
e - c h a z - a	e - c h a z - a	5.218758360570064e-06	0
i - s i - m o	i - s i - m o	0.00024063762975856662	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0007078240741975605	0
y - u - n y a k a	y - u - n y a k a	0.0015362806152552366	0
n g a - a - m e m e z - e l - a	n g a - m e m e z e l - a	0.3860175311565399	3
u - k u - t h - i	u k u t h i	6.02890682220459	3
u - l u - h l e l o	u - l u - h l e l o	0.00022676034132018685	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.00013222092820797116	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.006415949668735266	0
l u - z o - v u l - a	l u - z o - v u l - a	1.1161248949065339e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.016269896179437637	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.006462441757321358	0
a - y - i 5 0 0	a - y - i 5 0 0	0.001386503572575748	0
n g a - u - z i - b a n d l e l - a	n g a - u - z i b a n d l e l a	1.3131043910980225	2
l a - w - a	l a - w - a	0.04939623549580574	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.008090849965810776	0
a - a k h - e l - w - e	a - a k h - e l - w - e	0.0423215888440609	0
u - k u - n i k e z - a	u - k u - n i k e z - a	2.342928610232775e-06	0
a - b a - n t u	a - b a - n t u	0.005293445661664009	0
a b a - n g a - s e b e n z - i	a b a - n g a - s e b e n z - i	0.0012081122258678079	0
a - m a - s e n t s h a n a	a - m a - s e n t s h a n a	0.005630196537822485	0
i - s i - p i l i y o n i	i - s i - p i l i y o n i	0.0003938006120733917	0
s a - u - m u - s e b e n z i	s - u - m s e b e n z i	0.6954752802848816	3
