prediction	target	loss	dist
b - e - p i	b - e - p i	0.0010972117306664586	0
b a - l i - o k h - a	b a - l - o k h - a	1.353683590888977	1
e s i - n a - b o	e s i - n a - b o	0.00839501153677702	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0004275973478797823	0
b a - k u - b o n - a	b a - k u b o n - a	0.9575622081756592	1
l o - k h o	l o k h o	1.330776572227478	1
n g a - u - m u - b a n a	n g o m b a n a	0.44817644357681274	6
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	0.7417902946472168	2
y a - l o k h o	y a - l o k h o	0.000683421385474503	0
e - g a d - e	e - g a d - e	0.005522323306649923	0
k u - e n z e k - a	k u - e n z e k - a	0.0004223720170557499	0
n i - z a k u - k h u m b u l - a	n - i z a k u k h u m b u l - a	1.9593172073364258	3
u - k u - o b a n - a	u k o b a n a	1.5087077617645264	4
i - i - n - q u b u t h u	i - i - n - q u b u t h u	0.0007387158693745732	0
l e	l e	8.351270662387833e-05	0
n g a - u - k w e e n h l a n g a n o	n g a - u - k w e e n h l a n g a n o	0.00035702463355846703	0
z a b o	z a - b o	0.31923213601112366	1
b a - z i - p h e n d u l e l - a	b a - z i p h e n d u l e l - a	0.6242465376853943	1
n g a - u - k u - y e l - e l - a	n g a - u - k u - y e l - e l - a	0.017226707190275192	0
i - b i z e l o	i - l i - b i z e l o	0.4267418682575226	3
l a - u - k u - e n z - a	l a - u - k u - e n z - a	1.732935015752446e-05	0
i - n g a - b u - s - e k - i	i - n - g a b u s e k i	0.6345543265342712	5
n a - u - k u - t h - i	n a - u - k u - t h - i	3.827868931693956e-05	0
i - b a n d l u l u l o	i - b a n d l u l u l o	0.015171637758612633	0
s i - g i d i n g - a	s i - g i d i n g - a	0.00017856922931969166	0
i - l a n g e l - i	i - l a n g e l i	0.07846106588840485	1
n a - i - e m b o t j h w a	n - e e m b o t j h w - a	1.7759510278701782	4
z a - l i - o k h - a	z a - l o k h a	0.6419904828071594	3
e s i - z i m a m - i l e	e - s i z i m e m - e	0.5176054835319519	5
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.262855797307566e-05	0
k u - o b a n - a	k u - o - b a - a n a	0.6588025093078613	4
z i - z o - h l a n g a n y e l - e	z i - z o - h l a n g a n y e l e	0.0741172730922699	1
n a - t h - i	n a - t h i	0.3211615979671478	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00044171835179440677	0
s i - a m u k e l - a	s - a m u k e l - a	1.3452397584915161	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.262855797307566e-05	0
l a b o	l a b o	0.09985323250293732	0
a b a - t h e t h - e	a - b a - t h e t h - e	0.41749703884124756	1
i - k h a m b o	i - k h a m b o	0.00010030181874753907	0
l a - u - k u - s u k - a	l o - i - k u s u k a	1.2610350847244263	4
b a - z - a	b e - z - a	0.7144715189933777	1
l a - p h a	l a p h a	1.1570085287094116	1
u - h e l - a n - i l e	u - h e l e n e	1.1784714460372925	5
u - m i - c h a e l	u - m - i - c h a e l	2.019479513168335	1
b e - b o t s w a n a	b - e - b o t s w a n a	0.2792198359966278	1
u - n o m	u - n o m	0.0011826513800770044	0
a n d i m b a	a - n - d i m b - a	1.0784727334976196	3
w - e - h l a n g a n o	w - e - h l a n g a n o	0.002609653165563941	0
y - e - s w a p o	y - e - s w a p o	1.615916880837176e-05	0
e - n a m i b i a	e - n a - m i b i a	0.17178696393966675	1
s i - t h a b - a	s i - t h a b - a	9.662912634667009e-05	0
k h u l u	k h u l u	0.00011381264630472288	0
n g a - u - b u - k h o n a	n - g o b u k h o n - a	3.576951265335083	6
b e - s i - q h e m - a	b - e - s i q h e m a	0.4342937171459198	3
s - e - z o - m t h e t h o	s - e - z o - m t h e t h o	3.133850623271428e-05	0
e s a - s i - j a m - e l - e	e - s a - s i - j a m - e l - e	0.19183169305324554	1
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.02629590593278408	0
e - m u - l a n d w - i n i	e - m l a n d w - i n i	0.20210884511470795	2
w a - u - k u - v u k e l - w - a	w - o - i - k u v u k e l w a	0.9336690306663513	6
w - e - r i v o n i a	w - e - r i v o n i a	0.014872148633003235	0
u - l o r d	u - l o r d	0.00018334612832404673	0
o - s e l - e	o - s e l - e	0.004501813556998968	0
a - n z i n z - e	a - n z i n z - e	0.015522688627243042	0
e l o n d o n	e - i - l o n d o n	1.2987215518951416	3
n a - i - j a j i	n a - i - j a j i	0.0002944111474789679	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00029083964182063937	0
s i - b e - s i - d l u l - i s - e	b e s i - d l u l i s - e	0.6575629115104675	5
y a - i t h u	y a - i t h u	0.0019852477125823498	0
k u - n o m . h a r r y	k u - n o m . h a r r y	0.01681126281619072	0
n g a - i - t j h u d w e l i m b i	n g a - i - t j h u d w e l i m b i	0.0008495404035784304	0
o - s i t j h i y e	o - s i t j h i y e	0.014114942401647568	0
e - i - l i - p h a s i - i n i	e - p h a - s - i n i	0.4570119380950928	7
n g i - e v - e k - e	n d i - e v - e k - e	0.6984433531761169	1
h l a n g a - a n a	h l a n g a - a n a	0.06312286853790283	0
b e - k a - l i l u n g - a	b e - k - a l i l u n g - a	1.4825117588043213	2
b - e - z o - m t h e t h o	b - e - z o - m t h e t h o	0.0001222571881953627	0
e - m u - l a n d w - i n i	e - m l a n d w - i n i	0.20089706778526306	2
w - e - r i v o n i a	w - e r i v o n i - a	1.4090495109558105	2
s i - d l u l - i s - a	s i - d l u l - i s - a	0.010059759952127934	0
u - k u - t h o k o z - a	u - k u - t h o k o z - a	4.95573613079614e-06	0
k w a - i t h u	k w a - i t h u	0.001671581994742155	0
k u - b a n g - a - n i	k u - b a n g a n i	0.523845374584198	2
b e t h u	b a - i t h u	0.5022754073143005	3
n a - m a k h o m r e y i d i	n a - m a k h o m r e y i d i	3.5935998312197626e-05	0
e - e n t j h a b a t j h a b e n i	e - e n t j h a b a t j h a b - e n i	0.24417710304260254	1
n a - t h - i	n a - t h i	0.3211613595485687	1
k u - o b a n - a	k u - o - b a - a n a	0.658802330493927	4
s i - t h o l - e	s i - t h o l - e	4.830344551010057e-05	0
i - k h u l u l e k o	i - k h u l u l e k o	0.056658729910850525	0
s i - a m u k e l - a	s - a m u k e l - a	1.345239520072937	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.262855797307566e-05	0
u - m u - n d e n i	u - m u - n d e n i	4.3319330870872363e-05	0
w - a - k w a m a n d e l a	w a - u k u - a m a n d e l - a	1.946553349494934	5
b a - b - e	b a b e	0.9998589754104614	2
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.21972617506980896	1
k w a - a b a - n e n g i	k w - a - b a n e n g i	0.8612034916877747	3
a b a - q a l - a n - a	a - b a - q a l a n - a	1.1976752281188965	2
n a - u - b u - k h a l i	n a - u - b u - k h a l i	7.588148582726717e-05	0
b - e - b a n d l u l u l o	b - e - b a n d l u l u l o	0.03737223520874977	0
s i - l o t j h i s a	s i - l - o t j h - i s - a	1.7249051332473755	3
b e - h l a n g a n o	b - e - h l a n g a n o	0.08405649662017822	1
e - b u s - a k o	e - b u s - a k o	0.0006340483669191599	0
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.004420424811542034	0
b - o - i - m - f e l a n d a w o n y e	b - o m f e l a n d a w o n y - e	1.3272106647491455	5
l a b o	l a b o	0.12634418904781342	0
u - m u - n y a n y a	u - m u - n y a n y - a	1.0390512943267822	1
l o	l o	9.158465400105342e-05	0
o - n g o - k h e t h - e k - e	o - n g o k h e t h e k e	1.0699293613433838	3
k h u l u	k h u l u	0.00011381264630472288	0
n a - k i - b o	n a - k i b o	0.41127681732177734	1
b a - k w e t h u	b - a - k w e t h u	0.587333619594574	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.06696025282144547	0
e - l a n g a - i n i	e - i - l a n g e n i	0.830737829208374	5
e - i - l i - k h e t h e k i l e k w e l i	e - i - l i - k h e t h e k i l e k w e l i	0.001394840655848384	0
k u - f u n e l - e	k u - f u n - e l - e	0.19599388539791107	1
s i - k h u m b u l - e	s i - k h u m b u l - e	0.0002394311741227284	0
i - n - d i m a	i - n - n d i m a	0.2919352650642395	1
y a - l a b o	y - a - l a b o	1.0120444297790527	1
a - b a - b e b a r h o l i	a - b a - b e b a r h o l i	0.0005368090933188796	0
a b a - p h e t h - a	a - b a p h e t h - a	1.1190670728683472	2
n g a - u - k u - b o n - a	n g o - k u - b o n - a	0.9283966422080994	3
b a - o n y - a n - a	b o n y a n a	0.9020378589630127	4
i - b a n d l u l u l o	i - b a n d l u l u l o	0.015354631468653679	0
l a - l i n g e n a l o	l - a - l i n g e n a l o	0.4940481185913086	1
i - k u - s a s - a	i - k u - s a s - a	0.029951822012662888	0
n g i - v u m e l a n i	n g i - v u m e l - a - n i	0.7571874260902405	2
n g i - t s h w a y e	n g - i t s h w a y - e	3.160407066345215	3
i - n - d i m a	i - n - n d i m a	0.2919352650642395	1
e y a - d l a l - w - a	e - y a d l a l w - a	0.9428924918174744	3
n g u - y e	n g u - y e	0.01774490810930729	0
o w a - t h o m - a	o - w a t h o m - a	1.4666889905929565	2
n g a - i - k g h o n a k a l o	n g a - i - k g h o n a k a l o	0.0006570708937942982	0
y - o - i - k u t j h a t j h u l u l w a	y - o - i - k u t j h a t j h u l u l w a	4.2538868001429364e-05	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.0009110037935897708	0
u - b o t h - a	u b - o t h - a	3.155991315841675	2
w a - y e - e - g a d - e	w a y e - g a d - e	0.7456007599830627	3
a - s e b e n z - a	a - s e b e n z - a	0.0001055623943102546	0
w a - l i - o k h - a	w a - l o k h - a	0.6671680808067322	2
w a - i - z i - o b u l u n g i s w a	w - e - z o - b u l u n g i s w a	0.41948652267456055	4
u - n o m	u - n o m	0.001242761849425733	0
k u - o b i - e	k - o b i - e	2.4755334854125977	1
o w a - y e s i z - w - a	o - w a y e s i z w a	1.009856939315796	4
n g u - d o r h o d e r e	n g - u d o r h o d e r - e	1.91841721534729	3
n o n o m	n a - u - n o m	0.3395732343196869	4
l o u w	l o - u - u w	1.3958755731582642	3
b a - d l a l - a	b a - d l a l - a	0.00020720731117762625	0
i - n - d i m a	i - n - n d i m a	0.29193538427352905	1
e - y a - r h o l e l - a	e - y a - r h o l - e l - a	0.47034552693367004	1
e - i - k u t j h a t j h u l u l w e n i	e - k u - t j h a t j h u l u l w - e n i	0.06425832957029343	4
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	2.341601610183716	5
b a - k w e t h u	b - a - k w e t h u	0.5777884721755981	1
a - b a - h l o n i p h e k i l e k o	a - b a - h l o n i p h e k i l e k o	0.0002585919282864779	0
k u - s a f a n e l - e	k u - s a - f a n e l - e	0.14211423695087433	1
i - v u m - e	i - v u m - e	0.0016103365924209356	0
i - n - d i m a	i - n - n d i m a	0.2858053147792816	1
e y a - d l a l - w - a	e - y a d l a l w - a	0.9691488742828369	3
w a - l i - o k h - a	w a - l o k h - a	0.6784137487411499	2
u - k h o m r e y i d i	u - k h o m r e y i d i	2.4007937099668197e-05	0
o - l i v e r	l i - O l i v e r	2.6760857105255127	3
t a - m b o	T a m b o	0.92685866355896	2
o - w u - a k h - a	o - w a k h - a	0.23948192596435547	2
i - s i - s e k e l o	i - s i - s e k e l o	0.0007433756836690009	0
e s i - e n z - a	e - s e n z - a	1.3267810344696045	3
k u - o b a n - a	k u - o - b a - a n a	0.6588025093078613	4
l e	l e	8.351270662387833e-05	0
i - b - e	i - b - e	0.0007995095220394433	0
e s i - h l e	e s i - h l e	0.017473267391324043	0
n a - i - n - t h a n d o	n a - i - n - t a n d o	0.8754452466964722	1
y a - e n - n e n g i	y a - e n - n e n g i	0.0007620155811309814	0
k w a b a	k u - a b - a	0.4370090067386627	3
w - o - i - b u r h o l i	w - o - i - b u r h o l i	0.0001964189432328567	0
b a - k h e	b a - k h e	0.0020016618072986603	0
o b u - h l e	o b u - h l e	0.02144675888121128	0
k h u l u	k h u l u	0.00011459802044555545	0
u - k u - b o n e l a p h a m b i l i	u - k u - b o n e l a p h a m b i l i	0.029605045914649963	0
k w - e - b h u d a n g o	k w - e - b h u d a n g o	0.00010966163972625509	0
l a - k h e	l a - k h e	0.0021605542860925198	0
o - k w a r h o l e l a	o k w a - r h o l - e l - a	0.9454286098480225	4
i - a n c	i - a n c	6.499414303107187e-05	0
k u - o b a n - a	k u - o - b a - a n a	0.6588025093078613	4
i - q i n - i s - e l e l - e	i - q i n i s - e l e l - e	0.3417649567127228	1
k u - b e - k u - f i k e l e l - w - e	b e k u - f i k e l e l - w - e	0.5828532576560974	4
e - s i - p h e t h - w - a - i n i	e - i - s i - p h e t h o - i n i	0.42181169986724854	6
s - e - m i k h u l u m i s w a n o	s - e - m i k h u l u m i s w a n o	0.01883763074874878	0
u - k u - h l a k a n i p h - a	u - k u - h l a k a n i p h - a	2.0939965907018632e-05	0
k w a - k h e	k w a - k h e	0.021802857518196106	0
k w a - b o n a k a l - a	k - w a b o n a k a l - a	1.3763978481292725	2
n g a - i - s i - v u m e l w a n o	n g a - i - s i - v u m e l w a n o	1.5591762348776683e-05	0
s - e - h a r a r e	s - e h a r a r - e	2.0900790691375732	2
e - s a t l o l w - a	e - s a t l o l w - a	0.009074722416698933	0
b e - s a - j a n y e l - w - a	b e - s - a j a n y e l - w - a	1.1614367961883545	2
n g u - y e	n g u - y e	0.004748777020722628	0
k w - a - b a n g i s o	k w - a - b a n g i s o	0.039549682289361954	0
i - s i - e n z o	i - s i - e n z o	0.0003503210609778762	0
l e - i - s i	l e s i	0.3243010938167572	3
e - s a d o s e l - a	e s a - d o s e l - a	0.21953792870044708	2
e - i - s i - s e k e l o - i n i	e - i - s i - s e k e l w e n i	0.42177367210388184	3
s a - i - s i - m e m e z e l o	s - e - s i m e m e z e l o	0.07543285191059113	3
e - s a - b a m l a n d o	e - i - s a b a m l a n d o	0.1076640859246254	3
s - a - k a m o n g a m e l i	s - a - k a m o n g a m e l i	0.009987332858145237	0
a - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.694689929485321	4
w a - t j e n g i s - a	w a - t j e n g i s - a	0.0035832298453897238	0
i - s i - b i n d i	i - s i - b i n d i	4.1638366383267567e-05	0
e s i - k h u l u	e s i - k h u l u	0.00783692579716444	0
n a - u - b u - r h o l i	n a - u - b u - r h o l i	0.00026438242639414966	0
o - b u q a k a t h e k i l e k o	o - b u q a k a t h e k i l e k o	0.021651554852724075	0
n g a - i - l i - l a n g e l i	n g a - i - l a n g e l i	0.19282948970794678	3
e l i - k h u l u	e l i - k h u l u	0.0016942471265792847	0
a - s i - k h u m b u l - a - i n i	a s i - k h u m b u l e n - i	2.3215813636779785	5
n a - i - n - n d i m a	n a - i - n - n d i m a	0.008887216448783875	0
e y a - d l a l - w - a	e - y a d l a l w - a	0.9949036240577698	3
y i - i - h l o k o	y i - i - h l o k o	0.02961861900985241	0
l e y - a	l e y a	1.011724829673767	1
u - m - m .	u - m - m .	0.010683008469641209	0
s u z m a n	S u z m a n	0.13468851149082184	1
k w a - t h a t h - a	k - w a t h a t h - a	1.87174654006958	2
i - s i - k h a t h i	i - s i - k h a t h i	3.6706776427308796e-06	0
e s i - d e	e s i - d e	0.015715468674898148	0
i n g u y - e	i - n - g u y e	1.2678616046905518	3
k w a - p h e l - a	k w a - p h e l - a	0.041358720511198044	0
n g a - i - l i - p a l a m e n d e	n - g e p a l a m e n d - e	2.6145741939544678	8
o w a - y e - f u n - a	o - w a y e f u n a	1.4613114595413208	4
k u - b e - n e t j h u g u l u k o	k u - b e n e t j h u g u l u k o	0.04293079674243927	1
s i - k h u m b u l - a	s i - k h u m b u l - a	0.0002676133590284735	0
n a - i - n - n d i m a	n a - i - n - n d i m a	0.008887216448783875	0
y - o - i - m - r h o l i	y - o - i - m - r h o l i	6.967700028326362e-05	0
w a - i - n - k a t h a	w - e - i - n - k a t h a	0.8203533291816711	2
i - k o s i	i - k o s i	0.011112184263765812	0
u - m a - n g o s u t h u	u - m - a n g o s u t h u	0.1515304148197174	2
n a - y e	n a - y e	0.02474535070359707	0
o - w a - e n z - a	o - w a - e n z - a	0.026459652930498123	0
i - b i z e l o	i - l i - b i z e l o	0.42674192786216736	3
l - o - i - k u t j h a t j h u l u l w a	l o - i - k u t j h a t j h u l u l w a	0.09515371918678284	1
k w ' - a k a - m a d i b a	k w ' - a k a - m a d i b a	0.006088778842240572	0
n a - e z i n - n y e	n a - e z i n - n y e	0.05540934577584267	0
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.021264834329485893	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.0008392099989578128	0
n a - u - k u - b u y i s e l - w - a	n o - k u - b u y i s e l w - a	1.1978070735931396	4
k w a - l a b o	k w a - l a b o	2.818765824486036e-05	0
a b a - g a d - e	a b a - g a d - e	0.013013666495680809	0
b - a - s e k u d i n g i s o - i n i	b - a - s e k u d i n g i s w e n i	1.0635343790054321	3
s i - b u y - e	s i - b u y - e	0.005096926353871822	0
s i - t h o k o z - e	s i - t h o k o z - e	0.0003915081324521452	0
k h u l u	k h u l u	0.00011459802044555545	0
k w a - a - m a - n i k e l e l a	k - w - a m a n i k - e l e l - a	2.7515361309051514	6
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.003474703524261713	0
n g a - i - s e k e l o	n g a - i - s e k e l o	0.002159414580091834	0
l a b o	l a b o	0.09985323250293732	0
e l i - n g a - n a - k u - z a z - a	e l i - n g a - n a k u z a z a	0.479878306388855	3
e - m z a b a l a z - w - e - n i	e - m z a b a l a z w - e n i	0.11975153535604477	2
w a - i t h u	w a - i t h u	0.0008717311429791152	0
i - i - n - k h a t h e z i	i - i - n - k h a t h e z i	2.3891059754532762e-05	0
e - m u - l a n d w - e n i	e - i - m - l a n d w e n i	0.6838394999504089	4
w a - i t h u	w a - i t h u	0.000908370828256011	0
i - k g h o n o	i - k g h o n o	0.0008738837786950171	0
l e t h u	l a - i t h u	0.2831976115703583	3
l a - u - b u - n y e	l - o b u n y - e	1.9533917903900146	5
n a - n g a - p h a s - i	n a - n g a p h a s i	0.5528498291969299	2
n a - u - k u - t j h e j a	n a - u - k u - t j h e j a	0.000413312780437991	0
i - t j i s a k a l o	i - t j i s a k a l o	0.00021085199841763824	0
n g a - p h a m b i	n g a - p h a m b i	2.1903419110458344e-05	0
k w a - e z i - n y e	k w a - e z i n - n y e	0.07284562289714813	1
s i - n g a - e n z - a	s i - n g a - e n z - a	0.002253100508823991	0
o k u - n e n g i	o k u - n e n g i	0.0031868829391896725	0
e - i - n - n y a k e n i	e - i - n - y a k e n i	0.8188124895095825	1
w o - n a	w o - n a	0.07853440940380096	0
l o	l o	9.540039900457487e-05	0
s i - z o - k u - k h u m b u l - a	s i - z o k u - k - h u m b u l - a	0.9840819835662842	2
i - h l a n g a n o	i - h l a n g a n o	3.9501751416537445e-06	0
y a - u - b u - n y e	y - o - i - b u n y e	1.0354567766189575	4
b - e - s e w u l a	b - e - s e w u l a	0.030833333730697632	0
e - y a - h l o n y - w - a	e - i - y a h l o n y w a	1.8210629224777222	5
n g a - u - n y a k a	n g a - u - n y a k a	0.006157716736197472	0
l o - k h u	l o k h u	0.4856877624988556	1
k u - a k h - a	k u - a k h - a	0.001314977533183992	0
n g a - u - k u - q a k a t h e k i l e k o	n g a - u - k u - q a k a t h e k i l e k o	6.203500379342586e-05	0
u - k u - n i n - w - a	u - k u - n i n - w - a	0.0013508477713912725	0
k w a - a - b a - n t u	k w a - a - b a - n t u	3.2117575756274164e-05	0
a - b a - n z i m a	a b a - n z i m a	0.5993408560752869	1
k u - i - h l a n g a n o	k u - h l a n g a n o	0.06898708641529083	2
y a - u - b u - n y e	y - o - i - b u n y e	1.0293571949005127	4
l e	l e	7.78891917434521e-05	0
k w a b a	k u - a b - a	0.46695661544799805	3
o m k h u l u	o m u - k h u l u	0.3720117509365082	2
w - o - i - k u t l a n y w a	w - o - i - k u t l a n y w a	0.0381859727203846	0
k w - e - a f r i c a n	k w - e - a f r i c a n	0.0002458248345647007	0
n g a - u - n y a k a	n g a - u - n y a k a	0.006157716736197472	0
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	2.3399925231933594	4
s i - t s h w a y a	s - i t s h w a y - a	2.600308656692505	3
i - s i - k h a t h e s i	i - s i - k h a t h e s i	4.09823187510483e-05	0
k w a - u - n y a k a	k w a - u - l u - n y a k a	0.35963213443756104	3
k u - f u z - e	k u - f u z - e	0.00018029935017693788	0
s i - q a l - e	s i - q a l - e	8.497083399561234e-06	0
k u - o b a n - a	k u - o - b a - a n a	0.6446497440338135	4
i - b a n g - a	i - b a n g - a	0.0010489324340596795	0
e - i - s i - l i k h a m b i l e k o	e - i - s i - l i k h a m b i l e k o	0.001539335586130619	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.0002676133590284735	0
k a - a - m a - d i b a	k - a m a d i b - a	3.4212305545806885	4
a - t j h a t j h u l u l w - a k o	a - t j h a t j h u l u l w - a k o	0.011017711833119392	0
n a - k a s i t h - i	n a - k a s i t h i	0.2467525601387024	1
n g i - y a - m u - d z u b h u l a	n g i - y a - m - d z u b h u l - a	0.7923365235328674	2
n g i - j a m - e	n g i - j a m - e	7.68916834203992e-06	0
p h a m b i	p h a m b i	2.7206540835322812e-05	0
k w - e - n u	k w a - i n u	1.5926501750946045	3
n g i - n g a - s u y - e	n g i - n g - a s u y - e	1.201865553855896	2
u - m - p o r o f i d i	u - m - p o r o f i d i	0.0004277432453818619	0
k u - o - d u - a n a	k o d w a n a	1.5059486627578735	5
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	4.221907147439197e-05	0
s a - i - n - n u	s - e - n u	0.5954270958900452	4
e - s i z i - t h o b - a k o	e - s i z i t h o b - a k o	0.06965409219264984	1
n i - n a	n i - n - a	1.640310287475586	1
u - k u - z i - n i k e l - a	u - k u - z i - n i k e l - a	0.0012600603513419628	0
k w - e - n u	k w a - i n u	1.611318826675415	3
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.2197260856628418	1
o k u - k g h o n a k a l - i s - e	o - k u - k g h o n a k a l i s e	0.27934297919273376	3
u - k u - b a k h o n - a	u - k u - b a k h o n a	0.3445116877555847	1
k w a - m i	k w a - m i	0.00013394556299317628	0
l a - p h a	l a p h a	1.1681970357894897	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.000431259220931679	0
n g a - l o k h o k e	n - g a l o k h o k - e	1.3400667905807495	3
n g i - b e k - a	n g i - b e k - a	0.0003738730738405138	0
i - m i - n y a k a	i - m i - n y a k a	0.00011072373308707029	0
y a - m i	y - a - m i	1.1020534038543701	1
e - i - s i - e l e k o	a - i - s i - e l e k o	0.4125674068927765	1
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.0011254784185439348	0
z e - n u	z e - n u .	1.647721529006958	1
l a	l a	0.025634370744228363	0
a - s i - k h u t h a z - a	a - s i - k h u t h a z - a	2.626330388011411e-05	0
k u - o b a n - a	k u - o - b a - a n a	0.6211574673652649	4
k u - b e - k u - f i k - e	b e - k u - f i k - e	0.2100074142217636	3
l a - p h a	l a p h a	1.1681970357894897	1
s i - f i k e l e l - a	s i - f i k e l e l - a	0.013670582324266434	0
k h o n a	k h o - n a	0.43776386976242065	1
e - a - m a - z i n g a - i n i	e - a - m a - z i n g a - i n i	0.0002654778363648802	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.7763019059202634e-05	0
o - n g a - k a - b h o d - w - a	o - n g a k a b h o d w a	0.7677813172340393	4
n a - u - k u - d i n y - w - a	n - o k u d i n y - w - a	1.344508171081543	4
a - m a - t h u b a	a - m a - t h u b a	8.2695136370603e-05	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.6768235564231873	3
a m a - b i l i	a m a - b i l i	8.246883226092905e-05	0
k u - s u k e l - a	k u - s u k e l - a	0.034688208252191544	0
u - m a - d i b a	u - m - a d i b a	0.9087598919868469	2
a - t j h a t j h u l u l w a	a - t j h a t j h u l u l w - a	0.18018634617328644	1
i - t j h u g u l u k e	i - t j h u g u l u k e	0.0014201354933902621	0
k h u l u	k h u l u	0.00011462747352197766	0
u - m a n d e l a	u - m - a n d - e l - a	1.0452885627746582	3
w a - b u m b - a	w a - b u m b - a	0.0007018211763352156	0
l e	l e	0.00011318063479848206	0
n g a - i - r h u l u p h e l o	n g a - i - r h u l u p h e l o	4.863522190134972e-05	0
l e - s e w u l a	l - e - s e w u l a	0.2956884801387787	1
e - n g a - b a n d l u l u l - i	e - n g a - b a n d l u l u l - i	0.00022664210700895637	0
n g a - u - b u - l i l i	n g a - u - b u - l i l i	0.00015950811211951077	0
n a - n g a - u - b u - h l a n g a	n - a n g o b u h l a n g - a	2.8948163986206055	8
k u - o - d u - a n a	k o d w a n a	1.5831103324890137	5
k u - b - e	k u - b - e	0.0003895644040312618	0
e - i - p h u m e l e l a k o	e - p h u m e l e l - a k o	0.08633614331483841	3
y a - i - n - t h a n d o	y a - i - n - t h a n d o	1.2423573934938759e-05	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0008565952884964645	0
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	2.374021291732788	4
s i - g i d i n g - a	s i - g i d i n g - a	0.00015906424960121512	0
k u - k a m a d i b a	k u - k a m a d i b a	0.013693693093955517	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0004275973478797823	0
a - s i - z i - b o p h e l e l - e	a - s - i z i b o p h - e l e l - e	1.397131323814392	4
u - k u - a k h e l - a	u - k u - a k h e l - a	0.012306204065680504	0
i - k u - s a s - a	i - k u - s a s - a	0.01747083105146885	0
e l i - h l e	e l i - h l e	0.026280537247657776	0
a - b a - n z i m a	a b a - n z i m a	0.4852820038795471	1
n a - b a m h l o p h e	n a - b a m h l o p h e	0.0005896053044125438	0
a - s i - l a n d e l - e	a - s i - l a n d e l - e	0.09058690071105957	0
i - r h u l u p h e l o	i - r h u l u p h e l o	1.1687416190397926e-05	0
e l a - l u - e l - w - a	e l a - l w - e l w - a	1.3616045713424683	2
n g u - m a d i b a	n g - u m a d i b - a	3.3495874404907227	3
u - b u - p h i l o	u - b u - p h i l o	7.140223897295073e-05	0
b a - k h e	b a - k h e	0.002424194710329175	0
b o - k e	b a - o - k e	1.588932752609253	2
i - r h u l u p h e l o	i - r h u l u p h e l o	7.895479939179495e-06	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	2.063130341412034e-05	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	5.896635229873937e-06	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0007850172114558518	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.0017130899941548705	0
l a - p h a	l a p h a	1.158921718597412	1
b o - k e	b o - k e	0.0010679037077352405	0
a - b a - n t u	a - b a - n t u	0.002410294022411108	0
b a - h l a l - a	b a - h l a l - a	1.2988384696654975e-05	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.0003992943384218961	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.9515231847763062	5
a - l i n g a n - a k o	a - l i n g a n - a k o	0.0352235808968544	0
s i - b i z - e	s i - b i z - e	4.5983524614712223e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	5.662481271428987e-06	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.00020521880651358515	0
e - n t a m b a m a	e - i - n - t a m b a m a	0.5132493376731873	3
