prediction	target	loss	dist
e s i - n a - b o	e s i - n a - b o	0.02511226199567318	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0002834299812093377	0
b a - k u - b o n - a	b a - k u b o n - a	0.9011831283569336	1
l o - k h o	l o k h o	0.7786690592765808	1
n g a - u - m u - b a n a	n g o m b a n a	0.6845364570617676	6
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	0.9983123540878296	2
y a - l o k h o	y a - l o k h o	0.0012310801539570093	0
e - g a d - e	e - g a d - e	0.02489488571882248	0
k u - e n z e k - a	k u - e n z e k - a	0.000904603861272335	0
n i - z a k u - k h u m b u l - a	n - i z a k u k h u m b u l - a	1.7618416547775269	3
u - k o b a n a	u k o b a n a	1.9613076448440552	1
i - i - n - q u b u t h u	i - i - n - q u b u t h u	0.00011262165935477242	0
l e	l e	3.997663952759467e-05	0
n g a - u - k w e e n h l a n g a n o	n g a - u - k w e e n h l a n g a n o	0.0007289960631169379	0
z a - b o	z a - b o	0.03525393828749657	0
b a - z i - p h e n d u l e l - a	b a - z i p h e n d u l e l - a	0.47389209270477295	1
n g a - u - k u - y e l - e l - a	n g a - u - k u - y e l - e l - a	0.010945169255137444	0
i - b i z e l o	i - l i - b i z e l o	0.33653831481933594	3
l a - u - k u - e n z - a	l a - u - k u - e n z - a	3.352886778884567e-05	0
i - n g a - b u s - e k - i	i - n - g a b u s e k i	0.8692776560783386	4
n a - u - k u - t h - i	n a - u - k u - t h - i	0.00013328528439160436	0
i - b a n d l u l u l o	i - b a n d l u l u l o	0.003213875461369753	0
s i - g i d i n g - a	s i - g i d i n g - a	0.0015183612704277039	0
i - l a n g e l - i	i - l a n g e l i	0.09192067384719849	1
n a - i - e m b o t j h w a	n - e e m b o t j h w - a	1.0770374536514282	4
z a - l i - o k h - a	z a - l o k h a	0.6826412677764893	3
e s i - z i m a	e - s i z i m e m - e	0.7658997178077698	6
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	4.125786290387623e-05	0
k u - o - b a n a	k u - o - b a - a n a	0.529765248298645	2
z i - z o - h l a n g a n y e l - i l e	z i - z o - h l a n g a n y e l e	0.3236317038536072	3
n a - t h - i	n a - t h i	0.4495469927787781	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00029167343745939434	0
s i - a m u k e l - a	s - a m u k e l - a	1.170302152633667	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	4.125786290387623e-05	0
l a b o	l a b o	0.09244708716869354	0
a b a - t h e t h - e	a - b a - t h e t h - e	0.2509782612323761	1
i - k h a m b o	i - k h a m b o	0.023205485194921494	0
l a - u - k u - s u k - a	l o - i - k u s u k a	1.7270921468734741	4
b a - z - a	b e - z - a	0.6988257169723511	1
l a - p h a	l a p h a	0.9807327389717102	1
u - h e l - a n - i l e	u - h e l e n e	0.7984241843223572	5
u - m i - c h a e l	u - m - i - c h a e l	1.224274754524231	1
b e - b o t s w a n a	b - e - b o t s w a n a	0.10000582784414291	1
u - n o m	u - n o m	0.0024290280416607857	0
a n d i m b a	a - n - d i m b - a	1.724593997001648	3
w - e - h l a n g a n o	w - e - h l a n g a n o	0.03390892967581749	0
y - e - s w a p o	y - e - s w a p o	0.0004927834961563349	0
e - n a - m i b i a	e - n a - m i b i a	0.10545145720243454	0
s i - t h a b - a	s i - t h a b - a	0.0004801865143235773	0
k h u l u	k h u l u	6.934889097465202e-05	0
n g a - u - b u - k h o n a	n - g o b u k h o n - a	2.0295004844665527	6
b e - s i q h e m a	b - e - s i q h e m a	0.41676345467567444	1
s - e - z o - m t h e t h o	s - e - z o - m t h e t h o	0.0020664529874920845	0
e - s a s i - j a m - e l - e	e - s a - s i - j a m - e l - e	0.39939451217651367	1
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.034800369292497635	0
e - m u - l a n d u - i n i	e - m l a n d w - i n i	0.11924675852060318	3
w a - u - k u - v u k e l - w - a	w - o - i - k u v u k e l w a	0.9677149057388306	6
w - e - r i v o n i a	w - e - r i v o n i a	0.005314390640705824	0
u - l o r d	u - l o r d	0.0031631123274564743	0
o - s e l - e	o - s e l - e	0.006483647972345352	0
a - n z i n z - e	a - n z i n z - e	0.032445017248392105	0
e l o - n d o n	e - i - l o n d o n	1.11232328414917	4
n a - i - j a j i	n a - i - j a j i	0.0009680369985289872	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00021513452520594	0
b e - s i - d l u l i s - e	b e s i - d l u l i s - e	0.3789590001106262	1
y a - i t h u	y a - i t h u	0.009906821884214878	0
k u - n o m . h a r y	k u - n o m . h a r r y	0.46044328808784485	1
n g a - i - t j h u d w e l i m b i	n g a - i - t j h u d w e l i m b i	0.02322119101881981	0
o - s i t j h i y e	o - s i t j h i y e	0.028627591207623482	0
e - p h a - s i - n i	e - p h a - s - i n i	0.13816596567630768	2
n g i - e v - e k - e	n d i - e v - e k - e	0.5095241665840149	1
h l a n g a n a	h l a n g a - a n a	0.22837524116039276	2
b e - k a l i l u n g a	b e - k - a l i l u n g - a	1.255375623703003	2
b - e - z o - m t h e t h o	b - e - z o - m t h e t h o	0.0047404346987605095	0
e - m u - l a n d u - i n i	e - m l a n d w - i n i	0.11543513834476471	3
w - e - r i v o n i a	w - e r i v o n i - a	1.5551882982254028	2
s i - d l u l i s - a	s i - d l u l - i s - a	0.05398798733949661	1
u - k u - t h o k o z - a	u - k u - t h o k o z - a	0.0003785689768847078	0
k w a - i t h u	k w a - i t h u	0.07642213255167007	0
k u - b a n g - a - n i	k u - b a n g a n i	0.773699164390564	2
b a - i t h u	b a - i t h u	0.017473474144935608	0
n a - m a k h o m r e y i d i	n a - m a k h o m r e y i d i	0.000487108452944085	0
e - e n t j h a b a t j h a b e n i	e - e n t j h a b a t j h a b - e n i	0.0780530571937561	1
n a - t h - i	n a - t h i	0.44954726099967957	1
k u - o - b a n a	k u - o - b a - a n a	0.529765248298645	2
s i - t h o l - e	s i - t h o l - e	8.71266529429704e-05	0
i - k u - l u l e k o	i - k h u l u l e k o	0.12936563789844513	2
s i - a m u k e l - a	s - a m u k e l - a	1.1703025102615356	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	4.125786290387623e-05	0
u - m u - n d e n i	u - m u - n d e n i	0.00011174209066666663	0
w - a - k w a m a n d e l a	w a - u k u - a m a n d e l - a	0.9567635655403137	5
B a b - e	b a b e	0.6532508134841919	2
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.12173496186733246	1
k w a - b a n e n g i	k w - a - b a n e n g i	0.5847834348678589	1
a b a - q a l - a n - a	a - b a - q a l a n - a	0.8691890239715576	2
n a - u - b u - k h a l i	n a - u - b u - k h a l i	5.584300743066706e-05	0
b e - b a n d l u l u l o	b - e - b a n d l u l u l o	0.060741130262613297	1
s i - l o t j h i s a	s i - l - o t j h - i s - a	1.4942365884780884	3
b - e - h l a n g a n o	b - e - h l a n g a n o	0.0540698803961277	0
e - b u s - a k o	e - b u s - a k o	0.0510537251830101	0
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.02376546710729599	0
b - o - i - m - f e l a n d a w e	b - o m f e l a n d a w o n y - e	1.3368576765060425	8
l a b o	l a b o	0.09098229557275772	0
u - m u - n y a n y a	u - m u - n y a n y - a	0.3703625500202179	1
l o	l o	0.00026186415925621986	0
o - n g a - o k h e t h - e k - e	o - n g o k h e t h e k e	1.1631475687026978	4
k h u l u	k h u l u	6.934889097465202e-05	0
n a - k i - b o	n a - k i b o	0.09300307184457779	1
b a - k w e t h u	b - a - k w e t h u	0.8890491127967834	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.07600255310535431	0
e - l a n g a - i n i	e - i - l a n g e n i	0.5076594948768616	5
e - i - l i - k h e t h - e k w e l - i	e - i - l i - k h e t h e k i l e k w e l i	0.05355601757764816	5
k u - f u n e l - e	k u - f u n - e l - e	0.09029325097799301	1
s i - k h u m b u l - e	s i - k h u m b u l - e	0.00010308862692909315	0
i - n - d i m a	i - n - n d i m a	0.39293843507766724	1
y a - l a b o	y - a - l a b o	0.9381712675094604	1
a b a - b e b b b a r h o l i	a - b a - b e b a r h o l i	0.4192594587802887	3
a b a - p h e t h - a	a - b a p h e t h - a	0.905952513217926	2
n g a - u - k u - b o n - a	n g o - k u - b o n - a	0.3998505473136902	3
b a - u - n i - a n a	b o n y a n a	1.5813839435577393	6
i - b a n d l u l u l o	i - b a n d l u l u l o	0.003313374938443303	0
l a - l i n g e n a l o	l - a - l i n g e n a l o	0.5321086049079895	1
i - k u s a s a	i - k u - s a s - a	0.0929846540093422	2
n g i - v u m e l a n i	n g i - v u m e l - a - n i	0.5843371152877808	2
n g i - t h w a y e	n g - i t s h w a y - e	2.5367605686187744	4
i - n - d i m a	i - n - n d i m a	0.39293843507766724	1
e y a - d l a l - w - a	e - y a d l a l w - a	0.8910503387451172	3
n g u - y e	n g u - y e	0.0032722060568630695	0
o w a - t h o m - a	o - w a t h o m - a	1.1054139137268066	2
n g a - i - k g h o n a k a l o	n g a - i - k g h o n a k a l o	0.03752181679010391	0
y - o - i - k u t j h a t j h u l u l w a	y - o - i - k u t j h a t j h u l u l w a	0.00018859101692214608	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.002569300588220358	0
u - b o t h a	u b - o t h - a	2.2145888805389404	3
w a - y e - e - g a d e	w a y e - g a d - e	1.2582329511642456	4
a - s e b e n z - a	a - s e b e n z - a	9.783166024135426e-05	0
w a - l i - o k h - a	w a - l o k h - a	0.46255168318748474	2
w - e - z o - b u l u n g i s w a	w - e - z o - b u l u n g i s w a	0.03736655041575432	0
u - n o m	u - n o m	0.0025263912975788116	0
k u - o b - i	k - o b i - e	1.4239813089370728	3
o w a - y e s i z - w - a	o - w a y e s i z w a	1.4590262174606323	4
n g u - d o r h o d e r e	n g - u d o r h o d e r - e	1.592272400856018	3
n a - u - n o m	n a - u - n o m	0.0019494225271046162	0
l o - u w	l o - u - u w	2.1526856422424316	2
b a - d l a l - a	b a - d l a l - a	0.00412548054009676	0
i - n - d i m a	i - n - n d i m a	0.39293843507766724	1
e - y - a r h o l e l - a	e - y a - r h o l - e l - a	0.32300588488578796	3
e - i - k u t j h a t j h u l u l w - e n i	e - k u - t j h a t j h u l u l w - e n i	0.03784653916954994	3
k w ' - a k a - m a - d i b a	k - w a - k a m a d i b - a	1.087990164756775	6
b a - k w e t h u	b - a - k w e t h u	0.8559628129005432	1
a b a - h l o n i p h e k i l e k o	a - b a - h l o n i p h e k i l e k o	0.05994366481900215	1
k u - s a f a n e l - e	k u - s a - f a n e l - e	0.28129997849464417	1
i - v u m - e	i - v u m - e	0.003022389952093363	0
i - n - d i m a	i - n - n d i m a	0.3939986824989319	1
e y a - d l a l - w - a	e - y a d l a l w - a	0.8986926674842834	3
w a - l i - o k h - a	w a - l o k h - a	0.46498626470565796	2
u - k h o m r e y i d i	u - k h o m r e y i d i	5.5808046454330906e-05	0
o - l i - v e r	l i - O l i v e r	4.514822483062744	4
T a m b o	T a m b o	0.014580526389181614	0
o - w u - a k h - a	o - w a k h - a	0.32457149028778076	2
i - s i - s e k e l o	i - s i - s e k e l o	0.00010150833986699581	0
e s i - e n z - a	e - s e n z - a	0.3700793981552124	3
k u - o - b a n a	k u - o - b a - a n a	0.5297651886940002	2
l e	l e	3.997663952759467e-05	0
i - b - e	i - b - e	0.0018752102041617036	0
e s i - h l e	e s i - h l e	0.046474553644657135	0
n a - i - n - t h a n d o	n a - i - n - t a n d o	0.5983666777610779	1
y a - e n - n e n g i	y a - e n - n e n g i	0.0012575463624671102	0
k u - a b - a	k u - a b - a	0.004668499808758497	0
w - o - i - b u r h o l i	w - o - i - b u r h o l i	0.020611707121133804	0
b a - k h e	b a - k h e	0.012871949933469296	0
o b u - h l e	o b u - h l e	0.002919285325333476	0
k h u l u	k h u l u	7.862972415750846e-05	0
u - k u - b o n e l a p h a m b i l i	u - k u - b o n e l a p h a m b i l i	0.003719004336744547	0
k w a - i - b h u d a n g o	k w - e - b h u d a n g o	0.28788185119628906	2
l i - a k h - e	l a - k h e	0.15901091694831848	3
o - k w a r h o l e l a	o k w a - r h o l - e l - a	0.6920909285545349	4
i - a n c	i - a n c	6.917877908563241e-05	0
k u - o - b a n a	k u - o - b a - a n a	0.5297651886940002	2
i - q i n - i s - e l e l - e	i - q i n i s - e l e l - e	0.31189367175102234	1
b e - k u - f i k e l e l - w - e	b e k u - f i k e l e l - w - e	0.42281052470207214	1
e - s i - p h e t h - w - e - n i	e - i - s i - p h e t h o - i n i	0.280294805765152	6
s a - i - m i - k h u l u m i s w a n o	s - e - m i k h u l u m i s w a n o	0.45793864130973816	3
u - k u - h l a k a n i p h - a	u - k u - h l a k a n i p h - a	0.00022590569278690964	0
k u - a k h - e	k w a - k h e	0.7869263887405396	4
k w a - b o n a k a l - a	k - w a b o n a k a l - a	1.3755805492401123	2
n g a - i - s i - v u m e l w a n o	n g a - i - s i - v u m e l w a n o	3.1827363272896037e-05	0
s - e - h a r e	s - e h a r a r - e	2.5286989212036133	4
e - s a t l o l w - a	e - s a t l o l w - a	0.038258183747529984	0
b e - s a - j a n y e l w - a	b e - s - a j a n y e l - w - a	1.1306886672973633	3
n g u - y e	n g u - y e	0.003233513329178095	0
k w - a - b a n g i s o	k w - a - b a n g i s o	0.0158539991825819	0
i - s i - e n z o	i - s i - e n z o	0.0008643550681881607	0
l e - i - s i	l e s i	0.6229535937309265	3
e - s a - d o s e l a	e s a - d o s e l - a	0.215099036693573	2
e - s i s e k e l w - e n i	e - i - s i - s e k e l w e n i	0.5839664936065674	4
s - e - s i m e z e l o	s - e - s i m e m e z e l o	0.33881181478500366	2
e - i - s a - b a m l a n d o	e - i - s a b a m l a n d o	0.1247219517827034	1
s - a - k a m o n g a m e l i	s - a - k a m o n g a m e l i	0.03418029099702835	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3150726556777954	3
w - a - t j e n g i s a	w a - t j e n g i s - a	0.12068387866020203	2
i - s i - b i n d i	i - s i - b i n d i	3.3710544812493026e-05	0
e s i - k h u l u	e s i - k h u l u	0.03014473058283329	0
n a - u b u - r h o l i	n a - u - b u - r h o l i	0.060092728585004807	1
o - b u q a k a t h e k i l e k o	o - b u q a k a t h e k i l e k o	0.05106610804796219	0
n g a - i - l i - a n g e l i	n g a - i - l a n g e l i	0.23091281950473785	2
e l i - k h u l u	e l i - k h u l u	0.031237473711371422	0
a - s i - k h u m b u l - a - i n i	a s i - k h u m b u l e n - i	1.5199904441833496	5
n a - i - n - n d i m a	n a - i - n - n d i m a	0.017119567841291428	0
e y a - d l a l - w - a	e - y a d l a l w - a	0.9193923473358154	3
y i - i - h l o k o	y i - i - h l o k o	0.008259439840912819	0
l e y a	l e y a	0.024983737617731094	0
u - m u - .	u - m - m .	1.8600908517837524	2
s u - z a m a n	S u z m a n	0.8101137280464172	3
k w a - t h a t h - a	k - w a t h a t h - a	1.8422385454177856	2
i - s i - k h a t h i	i - s i - k h a t h i	1.6968229829217307e-05	0
e s i - d e	e s i - d e	0.006890610326081514	0
i - n g u y e	i - n - g u y e	1.2943075895309448	1
k w a - p h e l - a	k w a - p h e l - a	0.00012743355182465166	0
n g a - i - l i - p a l a m e n d e	n - g e p a l a m e n d - e	2.953655481338501	8
o w a - y e - f u n - a	o - w a y e f u n a	0.9761278629302979	4
k u - b e n e t j h u l u k o	k u - b e n e t j h u g u l u k o	0.08431079983711243	2
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00029885699041187763	0
n a - i - n - n d i m a	n a - i - n - n d i m a	0.017119567841291428	0
y - o - i - m - r h o l i	y - o - i - m - r h o l i	7.723733870079741e-05	0
w - e - i - n - k a t h a	w - e - i - n - k a t h a	0.06582218408584595	0
i - k o s i	i - k o s i	0.007987922988831997	0
u - m a - n g o s u t h u	u - m - a n g o s u t h u	0.053950972855091095	2
n a - y e	n a - y e	0.028897196054458618	0
o - w a - e n z - a	o - w a - e n z - a	0.002384536899626255	0
i - b i z e l o	i - l i - b i z e l o	0.3365382254123688	3
l - o - i - k u t j h a t j h u l u l w a	l o - i - k u t j h a t j h u l u l w a	0.06220655143260956	1
k w ' - a k a - m a - d i b a	k w ' - a k a - m a d i b a	0.23141905665397644	1
n a - i - z i n - n y e	n a - e z i n - n y e	0.08591970801353455	2
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.00980765838176012	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.0025801898445934057	0
n a - u - k u - b u y i s - e l - w - a	n o - k u - b u y i s e l w - a	0.6895774602890015	5
k w a - l a b o	k w a - l a b o	0.0001070461657945998	0
a b a - g a d - e	a b a - g a d - e	0.00040793148218654096	0
b a - s e - k u - d i n g - i s - w - e - n i	b - a - s e k u d i n g i s w e n i	0.6800042390823364	7
s i - b u y - e	s i - b u y - e	0.003836120944470167	0
s i - t h o k o z - e	s i - t h o k o z - e	0.0006477806600742042	0
k h u l u	k h u l u	7.862972415750846e-05	0
k w a - a - m a - n i k e l e l a	k - w - a m a n i k - e l e l - a	2.3439416885375977	6
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0173434279859066	0
n g a - i - s e k e l o	n g a - i - s e k e l o	0.05363885685801506	0
l a b o	l a b o	0.09244723618030548	0
e l i - n g a - n a - k u - z - a	e l i - n g a - n a k u z a z a	1.72088623046875	4
e - u - m u - z a b a l a z o - i n i	e - m z a b a l a z w - e n i	0.4481309652328491	6
w a - i t h u	w a - i t h u	0.067142054438591	0
i - i - n - k h a t h e z i	i - i - n - k h a t h e z i	0.00035710763768292964	0
e - m u - l a n d w - e n i	e - i - m - l a n d w e n i	0.4526539146900177	4
w a - i t h u	w a - i t h u	0.06227559596300125	0
i - k g h o n o	i - k g h o n o	0.00018726139387581497	0
l e t h u	l a - i t h u	0.420782208442688	3
l a - u - b u - n y e	l - o b u n y - e	1.348658800125122	5
n a - n g a - p h a s - i	n a - n g a p h a s i	0.36765947937965393	2
n a - u - k u - t j h e j a	n a - u - k u - t j h e j a	0.003151759272441268	0
i - t j i s a k a l o	i - t j i s a k a l o	4.559432636597194e-05	0
n g a - p h a m b i	n g a - p h a m b i	0.00039122661110013723	0
k w a - i - z i - n y e	k w a - e z i n - n y e	0.34248578548431396	3
s i - n g a - e n z - a	s i - n g a - e n z - a	0.0157061405479908	0
o k u - n e n g i	o k u - n e n g i	0.01955782249569893	0
e - n y a k e n i	e - i - n - y a k e n i	0.582362711429596	3
w o - n a	w o - n a	0.028729094192385674	0
l o	l o	0.000272104429313913	0
s i - z o - k u - k h u m b u l - a	s i - z o k u - k - h u m b u l - a	1.0278302431106567	2
i - h l a n g a n o	i - h l a n g a n o	1.0235863555863034e-05	0
y a - u - b u - n y e	y - o - i - b u n y e	0.5992376208305359	4
b e - s e w u l a	b - e - s e w u l a	0.16724161803722382	1
e y a - h l o n y - w - a	e - i - y a h l o n y w a	1.6354198455810547	6
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.11976239085197449	3
l o - k h u	l o k h u	0.22393012046813965	1
k u - a k h - a	k u - a k h - a	0.001279257470741868	0
n g a - u - k u - q a k a t h e k i l e k o	n g a - u - k u - q a k a t h e k i l e k o	0.0031885597854852676	0
u - k u - n i n i - w - a	u - k u - n i n - w - a	0.06810492277145386	1
k w a - a - b a - n t u	k w a - a - b a - n t u	7.567658030893654e-05	0
a b a - n z i m a	a b a - n z i m a	0.04954766109585762	0
k u - i - h l a n g a n o	k u - h l a n g a n o	0.4642197787761688	2
y a - u - b u - n y e	y - o - i - b u n y e	0.619864284992218	4
l e	l e	3.985741568612866e-05	0
k u - a b - a	k u - a b - a	0.017372844740748405	0
o m k h u l u	o m u - k h u l u	0.3401408791542053	2
w a - u - k u - t l a n y - w - a	w - o - i - k u t l a n y w a	0.09462551027536392	6
k w - e - a f r i c a n	k w - e - a f r i c a n	0.0014896610518917441	0
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.11976239085197449	3
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.4373338222503662	4
s i - t s h w a y - a	s - i t s h w a y - a	1.2432857751846313	2
i - s i - k h a t h e s i	i - s i - k h a t h e s i	0.0080467090010643	0
k w a - u - n y a k a	k w a - u - l u - n y a k a	0.07962450385093689	3
k u - f u z - e	k u - f u z - e	0.0014180386206135154	0
s i - q a l - e	s i - q a l - e	3.783956344705075e-05	0
k u - o - b a n a	k u - o - b a - a n a	0.5278366804122925	2
i - b a n g - a	i - b a n g - a	0.013504915870726109	0
e - i - s i - l i k h a m b i l e k o	e - i - s i - l i k h a m b i l e k o	0.01891310326755047	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00029885699041187763	0
k a - a - m a - d i b a	k - a m a d i b - a	2.2815496921539307	4
a - t j h a t j h u l u l w a k o	a - t j h a t j h u l u l w - a k o	0.10238125175237656	1
n a - k a s i t h i	n a - k a s i t h i	0.09038085490465164	0
n g i - y a - m u b h u l - a	n g i - y a - m - d z u b h u l - a	0.7817503809928894	3
n g i - j a m - e	n g i - j a m - e	0.00027627820963971317	0
p h a m b i	p h a m b i	0.00017187777848448604	0
k w a - e n - u	k w a - i n u	1.3084710836410522	2
n g i - n g a - s u y - e	n g i - n g - a s u y - e	1.3003648519515991	2
u - m - p o r o f i d i	u - m - p o r o f i d i	0.0008947326568886638	0
k u - o - d w a n a	k o d w a n a	2.090038776397705	3
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	0.00018696903134696186	0
s a - e n u	s - e - n u	0.22296826541423798	2
e - s i z i t h o b - a k o	e - s i z i t h o b - a k o	0.03233810514211655	0
n i - n a	n i - n - a	0.3600282371044159	1
u - k u - z i - n i k e l - a	u - k u - z i - n i k e l - a	0.006435079034417868	0
k w a - e n - u	k w a - i n u	1.3401198387145996	2
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.12173496186733246	1
o k u - k g h o n a k a l - i s - e	o - k u - k g h o n a k a l i s e	0.4036911725997925	3
u - k u - b a k h o n - a	u - k u - b a k h o n a	0.11421452462673187	1
k w a - m i	k w a - m i	0.0001252357760677114	0
l a - p h a	l a p h a	0.9927282929420471	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.00028106480021961033	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.4565837383270264	2
n g i - b e k - a	n g i - b e k - a	0.0009268050780519843	0
i - m i - n y a k a	i - m i - n y a k a	0.0010472633875906467	0
y a - m i	y - a - m i	1.5724061727523804	1
e - i - s e l e k o	a - i - s i - e l e k o	0.9021250009536743	3
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.004763852804899216	0
z e - n u - .	z e - n u .	0.49477720260620117	1
l a	l a	0.0026661716401576996	0
a - s i - k h u t h a z - a	a - s i - k h u t h a z - a	3.8168967876117676e-05	0
k u - o - b a n a	k u - o - b a - a n a	0.5244127511978149	2
b e - k u - f i k - e	b e - k u - f i k - e	0.007605046033859253	0
l a - p h a	l a p h a	0.9927282929420471	1
s i - f i k e l e l - a	s i - f i k e l e l - a	0.013749374076724052	0
k h o n a	k h o - n a	0.3259749412536621	1
e - a - m a - z i n g a - i n i	e - a - m a - z i n g a - i n i	0.0007476609316654503	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.004803948570042849	0
o - n g a - k a - b h o d w a	o - n g a k a b h o d w a	0.2243557721376419	2
n a - u - k u - d i n y - w - a	n - o k u d i n y - w - a	1.1259377002716064	4
a - m a - t h u b a	a - m a - t h u b a	0.001473583746701479	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.39547815918922424	3
a m a - b i l i	a m a - b i l i	0.00424816133454442	0
k u - s u k e l - a	k u - s u k e l - a	0.03944610431790352	0
u - m a - d i b a	u - m - a d i b a	0.7101601362228394	2
a - t j h a t j h u l u l w a	a - t j h a t j h u l u l w - a	0.26867958903312683	1
i - t j h u g u l u k - e	i - t j h u g u l u k e	0.4645724892616272	1
k h u l u	k h u l u	6.389366171788424e-05	0
u - m a - a n d e l a	u - m - a n d - e l - a	1.08550226688385	3
w a - b u m b - a	w a - b u m b - a	0.003414133097976446	0
l e	l e	4.112912938580848e-05	0
n g a - i - r h u l u p h e l u p h e l o	n g a - i - r h u l u p h e l o	0.042364295572042465	5
l - e - s e w u l a	l - e - s e w u l a	0.04095734283328056	0
e - n g a - b a n d l u l u l - i	e - n g a - b a n d l u l u l - i	0.0014344656374305487	0
n g a - u - b u - l i l i	n g a - u - b u - l i l i	0.0032297156285494566	0
n a - n g a - u - b u - h l a n g a	n - a n g o b u h l a n g - a	1.7842551469802856	8
k u - o - d w a n a	k o d w a n a	2.23087739944458	3
k u - b - e	k u - b - e	0.00044445128878578544	0
e - p h u m e l e l - a k o	e - p h u m e l e l - a k o	0.03328245133161545	0
y a - i - n - t h a n d o	y a - i - n - t h a n d o	0.0005857920623384416	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0015034843236207962	0
n j e n g a - l o k h a	n - j e n g a l o k h - a	1.437430739402771	3
s i - g i d i n g - a	s i - g i d i n g - a	0.004098961595445871	0
k u - u - k a m a d i b a	k u - k a m a d i b a	0.15054269134998322	2
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0002834299812093377	0
a - s i - z i - b o p h - e l e l - e	a - s - i z i b o p h - e l e l - e	0.7282997965812683	3
u - k u - a k h - e l - a	u - k u - a k h e l - a	0.05465220659971237	1
i - k u - s a s - a	i - k u - s a s - a	0.037928685545921326	0
e l i - h l e	e l i - h l e	0.09851932525634766	0
a b a - n z i m a	a b a - n z i m a	0.04643961787223816	0
n a - a - b a - m h l o p h e	n a - b a m h l o p h e	0.10999822616577148	3
a - s i - l a n d e l - e	a - s i - l a n d e l - e	0.016273733228445053	0
i - r h u l u p h e l o	i - r h u l u p h e l o	0.00014485967403743416	0
e - l a l w - a	e l a - l w - e l w - a	1.5039012432098389	5
n g u - m a d i b a	n g - u m a d i b - a	1.8850127458572388	3
u - b u - p h i l o	u - b u - p h i l o	9.214829333359376e-05	0
b a - k h e	b a - k h e	0.01289081759750843	0
b o - k e	b a - o - k e	0.8885794281959534	2
i - r h u l u p h e l o	i - r h u l u p h e l o	0.0001305493788095191	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0007354121189564466	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	0.00017348914116155356	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0012759423116222024	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.006473717279732227	0
l a - p h a	l a p h a	0.9857596755027771	1
b o - k e	b o - k e	0.00532982312142849	0
a - b a - n t u	a - b a - n t u	0.027210429310798645	0
b a - h l a l - a	b a - h l a l - a	0.00020681061141658574	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.0010940476786345243	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	1.1247016191482544	5
a - l i - n g a - n a k o	a - l i n g a n - a k o	0.32729700207710266	3
s i - b i z - e	s i - b i z - e	0.00029830343555659056	0
u - k u - h l a l - a	u - k u - h l a l - a	1.1469347555248532e-05	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.00038514321204274893	0
e - n t a m b a	e - i - n - t a m b a m a	1.0798851251602173	5
n g a - u - m u - b a n a	n g o m b a n a	0.7342155575752258	6
s i - f u n - a	s i - f u n - a	2.1001314962632023e-05	0
b a - u - n i - a n a	b o n y a n a	1.8377591371536255	6
i - n - n e n g i	i n - n e n g i	0.8385652899742126	1
