prediction	target	loss	dist
i - q a l i s - a	i - q a l i s - a	2.6132818675250746e-05	0
u - b u - c h u l - e	u - b u - c h u l - e	9.084945304493885e-06	0
u - l u - l w i m i	u - l u - l w i m i	9.748219781613443e-06	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.6043111827457324e-05	0
u - l u - l w i m i	u - l u - l w i m i	1.1081237062171567e-05	0
e l i - n c i n - a n - e	e l i - n c i n - a n - e	0.0034548041876405478	0
l w a - i - n - k h o b e	l w a - i - n - k h o b e	0.00015371039626188576	0
o l u - o n g e z - e l - e l - w - e - y o	o l u - o n g e z - e l - e l - w - e - y o	1.9841923858621158e-05	0
n a - s - e - u - k u - f u n d i s - a - i n i	n a - s - e - u - k u - f u n d i s - a - i n i	3.142558489344083e-05	0
u - l u - l w i m i	u - l u - l w i m i	1.1081237062171567e-05	0
n a - u - l u - l w i m i	n a - u - l u - l w i m i	3.686807394842617e-05	0
u - m - f u n d i	u - m - f u n d i	9.149634934146889e-06	0
u - b e - u - n g u - w e	u - b e - u - n g u - w e	0.000653429888188839	0
a - e z i	a - e z i	2.0852226953138597e-05	0
n a - u - k u - z i - o n w a b - i s - a	n a - u - k u - z i - o n w a b - i s - a	0.00020707322983071208	0
f i k e l e l - a	f i k e l e l - a	3.441907756496221e-05	0
n a - u - k u - x a b i s - a	n a - u - k u - x a b i s - a	2.7684654924087226e-05	0
o l u - t h i l e	o l u - t h i l e	0.0010727767366915941	0
u - m u - n g e n i	u - m u - n g e n i	0.0007990176090970635	0
n a - u - k u - b e k - w - a	n a - u - k u - b e k - w - a	0.0001691343350103125	0
s a - i - z i - n y e	s a - i - z i - n y e	0.0007529467693530023	0
n a - i - n - g q i q o	n a - i - n - g q i q o	5.57538714929251e-06	0
n a - i - n - k c u b e k o	n a - i - n - k c u b e k o	5.900923497392796e-06	0
a b a - t h e m b e k - i l e - y o	a b a - t h e m b e k - i l e - y o	0.00112670857924968	0
b a - u - l u - l w i m i	b a - u - l u - l w i m i	0.0001038746049744077	0
s i - s e b e n z - a	s i - s e b e n z - a	5.7220881899411324e-06	0
a - e z i	a - e z i	2.0852226953138597e-05	0
z i - c a c - e	z i - c a c - e	5.6293743000424e-06	0
y a - i - z i n - l w i m i	y a - i - z i n - l w i m i	1.2298744877625722e-05	0
u - m - f u n d i	u - m - f u n d i	3.0338967462739674e-06	0
u - k u - n x i b e l e l a n - a	u - k u - n x i b e l e l a n - a	0.0001082148082787171	0
u - m - f u n d i	u - m - f u n d i	3.0338967462739674e-06	0
k w i - i - z i - c a t s h u l w a	k w i - i - z i - c a t s h u l w a	1.6705971574992873e-05	0
s e - i - s i - f u n d o	s e - i - s i - f u n d o	0.0003098555316682905	0
a - l u - s e b e n z i s - e	a - l u - s e b e n z i s - e	0.00014467810979112983	0
u - k u - y i l - a	u - k u - y i l - a	0.00015914201503619552	0
n a - u - l u - a z i	n a - u - l u - a z i	0.0005215000710450113	0
u - l u - h l o b o	u - l u - h l o b o	2.7689193302649073e-06	0
n a - o l u	n a - o l u	4.237328175804578e-05	0
k w i - i - s i - m o	k w i - i - s i - m o	8.467540465062484e-05	0
u - b u - c h u l - e	u - b u - c h u l - e	8.776952199696098e-06	0
a - e z i - n i n z i	a - e z i - n i n z i	0.00014107873721513897	0
s a - i - s i - a z i s i	s a - i - s i - a z i s i	0.001771971001289785	0
l w a - i - s i - c a t s h u l w a	l w a - i - s i - c a t s h u l w a	0.00016543320089112967	0
u - k u - x a b i s e k - a	u - k u - x a b i s e k - a	0.0001419475011061877	0
u - k u - x a b i s e k - a	u - k u - x a b i s e k - a	0.0001419475011061877	0
u - k u - x a b i s e k - a	u - k u - x a b i s e k - a	0.0001419475011061877	0
o b u - n z u l u	o b u - n z u l u	0.000568587624002248	0
e - z i - y i l - w - e	e - z i - y i l - w - e	0.0011219908483326435	0
k u - y a - k u - f u n d - w - a	k u - y a - k u - f u n d - w - a	0.016591563820838928	0
u - l u - k h e t h o	u - l u - k h e t h o	0.0001656286622164771	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	2.5985824322560802e-05	0
b a - n g a - f u n d - a	b a - n g a - f u n d - a	7.084511253196979e-06	0
y a - a - m a - l u n g e l o	y a - a - m a - l u n g e l o	1.72860236489214e-05	0
u - k u - p h u m e l e l i s - a	u - k u - p h u m e l e l i s - a	0.0004786541103385389	0
a - a l e l - e - y o	a - a l e l - e - y o	0.0005504788714461029	0
a - e z i	a - e z i	0.00013743971067015082	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	6.293368642218411e-05	0
z a - i - n - p h u m e l e l o	z a - i - n - p h u m e l e l o	5.634297485812567e-05	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.549355303926859e-05	0
a - m a - b a n g a	a - m a - b a n g a	2.2228248781175353e-05	0
i - c h a z - a	i - c h a z - a	0.00021726821432821453	0
a - e s - e k - e k - e	a - e s - e k - e k - e	0.0005867860163562	0
n a - u - k u - e n z i w - a	n a - u - k u - e n z i w - a	9.656319889472798e-06	0
i - z i n - g x e l o	i - z i n - g x e l o	2.2294278096524067e-05	0
n g u - u - m - f u n d i	n g u - u - m - f u n d i	7.906391147116665e-06	0
b a - a n e l i s - e	b a - a n e l i s - e	0.0009324468555860221	0
k u - h l o l - w - e	k u - h l o l - w - e	0.0002424722333671525	0
u - y o - k u - e n z - a	u - y o - k u - e n z - a	0.001085217809304595	0
k w i - i - m i - l i n g a n i s e l o	k w i - i - m i - l i n g a n i s e l o	4.910333245788934e-06	0
y a - u - k u - h l o l - w - a	y a - u - k u - h l o l - w - a	0.00010368746006861329	0
u - l u - h l o l o	u - l u - h l o l o	1.0631777513481211e-05	0
u - t i t s h a l a	u - t i t s h a l a	0.0006572979618795216	0
n a - i - s i - m o	n a - i - s i - m o	7.217593520181254e-05	0
o l u - a k h - a - y o	o l u - a k h - a - y o	0.0005013161571696401	0
u - m - f u n d i	u - m - f u n d i	9.423836672795005e-06	0
u - k u - g q i t h i s e l - w - a	u - k u - g q i t h i s e l - w - a	6.220043724169955e-05	0
k w i - i - n - k c a z e l o	k w i - i - n - k c a z e l o	2.3841932943469146e-06	0
l u - z i n g - i l e	l u - z i n g - i l e	0.0001086010888684541	0
k w a - a - b a - f u n d i	k w a - a - b a - f u n d i	0.00012343929847702384	0
b a - h l a z i y - e	b a - h l a z i y - e	0.00016417224833276123	0
i - z i n - m e t h o d i	i - z i n - m e t h o d i	3.784809450735338e-05	0
n a - u - k u - k h u t h a z - w - a	n a - u - k u - k h u t h a z - w - a	1.622803756617941e-05	0
l a - i - z i n - m e t h o d i	l a - i - z i n - m e t h o d i	0.0008459375821985304	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.6448448150185868e-05	0
n a - i - z i - d i n g o	n a - i - z i - d i n g o	2.408378350082785e-05	0
l u - v u m e l - a	l u - v u m e l - a	9.975949069485068e-06	0
n a - i - z i n - b o	n a - i - z i n - b o	0.0009663175442256033	0
o l u - z i n g - i l e - y o	o l u - z i n g - i l e - y o	2.7075615435023792e-05	0
z a - u - l u - h l o l o	z a - u - l u - h l o l o	3.164006557199173e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	1.1619466022239067e-05	0
s i - g q i b o	s i - g q i b o	8.377976882911753e-06	0
e - h l o l - w - a - y o	e - h l o l - w - a - y o	0.000622537627350539	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.8853836081689224e-05	0
k u k u	k u k u	0.0013373923720791936	0
w a - u - l u - h l o l o	w a - u - l u - h l o l o	2.5708748580655083e-05	0
e - i - s i - k o l o - i n i	e - i - s i - k o l o - i n i	0.00031444060732610524	0
l u - b e k - w - e	l u - b e k - w - e	6.376414967235178e-05	0
a - e t h e m b e k - i l e - y o	a - e t h e m b e k - i l e - y o	0.004886483773589134	0
a - x h a s - a - y o	a - x h a s - a - y o	6.945877248654142e-05	0
l a - u - k u - h l o l - a	l a - u - k u - h l o l - a	2.11457099794643e-05	0
u - m - g a q o	u - m - g a q o	1.5100395103218034e-05	0
e - z i - m - i s - e k - w - e	e - z i - m - i s - e k - w - e	0.0002836982312146574	0
z a - u - l u - h l o l o	z a - u - l u - h l o l o	3.164006557199173e-05	0
n g a - u - k u - f u n e k - a	n g a - u - k u - f u n e k - a	4.2995568946935236e-05	0
y a - i - n - k q u b o	y a - i - n - k q u b o	6.652886440861039e-06	0
o l u - z i n g - i l e - y o	o l u - z i n g - i l e - y o	2.7075615435023792e-05	0
w a - u - l u - h l o l o	w a - u - l u - h l o l o	2.5708748580655083e-05	0
z i - t o l i k - e k - e	z i - t o l i k - e k - e	0.0002656093565747142	0
z a - u - k u - g c w a l i s - w - a	z a - u - k u - g c w a l i s - w - a	1.6926131138461642e-05	0
z i - q o n d - w - e	z i - q o n d - w - e	6.142670463304967e-05	0
n g a - o o - t i t s h a l a	n g a - o o - t i t s h a l a	0.00011535124940564856	0
n a - u - b u - n g a k a n a n i	n a - u - b u - n g a k a n a n i	0.0010647804010659456	0
o b u - h l o l - w - a - y o	o b u - h l o l - w - a - y o	3.835245661321096e-05	0
u - k u - c h a z - a	u - k u - c h a z - a	2.1457708498928696e-06	0
n a - i - z i - p h u m o	n a - i - z i - p h u m o	2.5216239009751007e-05	0
e - u - k u - n i k - a - i n i	e - u - k u - n i k - a - i n i	5.841717938892543e-05	0
a - k u - a n e l i s - a n g a	a - k u - a n e l i s - a n g a	0.00015457234985660762	0
n g a - a - m a - g q a b a n t s h i n t s h i	n g a - a - m a - g q a b a n t s h i n t s h i	0.00036117483978159726	0
a - n i k - a	a - n i k - a	0.0007327511557377875	0
u - p h u m e l e l - e	u - p h u m e l e l - e	0.0001309597137151286	0
n g a - a - m a - g q a b a n t s h i n t s h i	n g a - a - m a - g q a b a n t s h i n t s h i	0.00036117483978159726	0
y a - i - n - g x e l o	y a - i - n - g x e l o	5.68999939787318e-06	0
u - m - f u n d i	u - m - f u n d i	1.039544804370962e-05	0
a - m a - n q a k u	a - m a - n q a k u	0.0004154699854552746	0
i - n - b o n a k a l o	i - n - b o n a k a l o	0.0004826163640245795	0
o k u - t h i l e	o k u - t h i l e	0.00936703011393547	0
a - e s - a n - e l - i s - a - y o	a - e s - a n - e l - i s - a - y o	0.014974596910178661	0
y a - u - m - f u n d i	y a - u - m - f u n d i	0.0003564016369637102	0
z e - i - s i - p h u m o	z e - i - s i - p h u m o	1.997350227611605e-05	0
a - u - k u - e n z i w - a	a - u - k u - e n z i w - a	0.000327368441503495	0
z e - i - s i - p h u m o	z e - i - s i - p h u m o	1.997350227611605e-05	0
e - i - n - e s i s h w a n k a t h e l o	e - i - n - e s i s h w a n k a t h e l o	0.00022455072030425072	0
u - l u - h l u	u - l u - h l u	1.5762921975692734e-05	0
i - b a n g - a	i - b a n g - a	0.0013087508268654346	0
k w i - i - n - k a l o	k w i - i - n - k a l o	4.993081347492989e-06	0
e - z i n g - i l e - y o	e - z i n g - i l e - y o	0.0006270571611821651	0
k w i - i - l i - b a n g a	k w i - i - l i - b a n g a	1.962281203304883e-05	0
u - m - f u n d i	u - m - f u n d i	9.751684046932496e-06	0
n a - u - l u - a z i	n a - u - l u - a z i	0.0005396738997660577	0
k w i - i - z i n - n t o	k w i - i - z i n - n t o	4.9674566980684176e-05	0
a - s a f u n - a	a - s a f u n - a	0.00024771300377324224	0
e - i - b e z i s e t y e n z i s w a	e - i - b e z i s e t y e n z i s w a	0.0010843317722901702	0
e - i e d l a b	e - i e d l a b	0.0006073829135857522	0
n a - n i n i	n a - n i n i	0.004656018689274788	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	1.9152575987391174e-05	0
a - p h e n d u l - e	a - p h e n d u l - e	4.678259210777469e-05	0
y a - a - b a - f u n d i	y a - a - b a - f u n d i	0.00011285665823379532	0
a - s a - l u - f u n - a - y o	a - s a - l u - f u n - a - y o	0.0006577375461347401	0
e l i - d l u l - i l e - y o	e l i - d l u l - i l e - y o	2.3589793272549286e-05	0
y a - u - k u - f u n d - a	y a - u - k u - f u n d - a	0.0003731968463398516	0
i - b a n g - a	i - b a n g - a	0.0011470786994323134	0
n g u - u - m - z a l i	n g u - u - m - z a l i	4.881009226664901e-05	0
w a - u - k u - v u l - w - a	w a - u - k u - v u l - w - a	0.002662669401615858	0
a - s a f u n - a	a - s a f u n - a	0.00032275947160087526	0
k w i - i - z i - p h u m o	k w i - i - z i - p h u m o	4.061114850628655e-06	0
a - q h u b - e	a - q h u b - e	6.099597612774232e-06	0
i - n - k a l o	i - n - k a l o	5.0840470066759735e-05	0
o - w a - e n z - i l e - y o	o - w a - e n z - i l e - y o	0.0011854202020913363	0
u - m - f u n d i	u - m - f u n d i	8.458177035208791e-06	0
n a - i - z i n - m v e l i s o	n a - i - z i n - m v e l i s o	5.774698365712538e-06	0
u - g c w a l i s - e	u - g c w a l i s - e	8.131161848723423e-06	0
y a - u - m - n g e n i s i	y a - u - m - n g e n i s i	0.00032112692133523524	0
k w i - i - l i - f o m u	k w i - i - l i - f o m u	0.00016687519382685423	0
l a - l o o	l a - l o o	1.594872446730733e-05	0
L a b u s c h a g n e	L a b u s c h a g n e	0.00019273656653240323	0
m a - k a - n x u l u m a n - e	m a - k a - n x u l u m a n - e	0.00021728858700953424	0
a - s i - s e b e n z - i	a - s i - s e b e n z - i	0.002622706815600395	0
n x e n y e	n x e n y e	0.00016210095782298595	0
i - l i - t y a l a	i - l i - t y a l a	0.00012130542017985135	0
i - n g a - f u m a n e k - a	i - n g a - f u m a n e k - a	7.1861882133816835e-06	0
l a - u - l u - l a w u l o	l a - u - l u - l a w u l o	2.5371396986884065e-05	0
e - s a - i t h - i l e	e - s a - i t h - i l e	0.000497588247526437	0
e l i - l a w u l - a	e l i - l a w u l - a	0.0002166766207665205	0
e - u - b u - n y e	e - u - b u - n y e	0.00023267090728040785	0
e - z i - o m - i l e - y o	e - z i - o m - i l e - y o	0.0006763858254998922	0
i - o f i s i	i - o f i s i	3.170583295286633e-05	0
e - z i - f a n - a	e - z i - f a n - a	6.099235906731337e-05	0
i - z i - l w a n a - a n a	i - z i - l w a n a - a n a	3.6360906960908324e-05	0
l i - l i z - w - e	l i - l i z - w - e	9.981274342862889e-05	0
y a - s - e - i - l i - f a m a	y a - s - e - i - l i - f a m a	0.00014638298307545483	0
p e m e t h e	p e m e t h e	0.00013388799561653286	0
i - p h u m - a	i - p h u m - a	0.00010315683175576851	0
l i - k h u p h - a	l i - k h u p h - a	1.9465222067083232e-05	0
i - s i - f o	i - s i - f o	3.2852840377017856e-05	0
l a - u - k u - l a w u l - a	l a - u - k u - l a w u l - a	2.3777009118930437e-05	0
y a - u - k u - n d i - e n - i s - a	y a - u - k u - n d i - e n - i s - a	0.0005702883936464787	0
a - m a - y e z a	a - m a - y e z a	0.0005115650710649788	0
k u - u - l u - l i n g o	k u - u - l u - l i n g o	0.0015972889959812164	0
u - b u - n g a k a n a n i	u - b u - n g a k a n a n i	0.0006971853435970843	0
y a - u - m - b h u m b u t h o	y a - u - m - b h u m b u t h o	5.409277946455404e-05	0
l a - u - k u - g q a l i s e l - a	l a - u - k u - g q a l i s e l - a	0.00043151972931809723	0
m v e l i s o	m v e l i s o	3.532519986038096e-05	0
k u - k u - t h - i	k u - k u - t h - i	0.00017642985039856285	0
l a - u - k u - t y - a	l a - u - k u - t y - a	9.069631778402254e-05	0
u - b e - e - n a - i - l i - p h e p h a	u - b e - e - n a - i - l i - p h e p h a	0.00012581855116877705	0
i - z i n - m v e l i s o	i - z i n - m v e l i s o	3.424293754505925e-05	0
i - s i - b h o z o	i - s i - b h o z o	8.092750795185566e-05	0
e - y a k u - p h e l e l - a	e - y a k u - p h e l e l - a	0.0009304657578468323	0
z a - i - b h a n k i	z a - i - b h a n k i	0.00023055134806782007	0
e - b h a l e l - w - e	e - b h a l e l - w - e	0.00019121658988296986	0
u - e n z e l - a	u - e n z e l - a	5.0819267926272005e-05	0
b a - u - k u - f a k - w - a	b a - u - k u - f a k - w - a	7.968540558067616e-06	0
e - z i - g c w a l i s - i w - e - y o	e - z i - g c w a l i s - i w - e - y o	0.00031890327227301896	0
s i - y i - t h u m e l - e	s i - y i - t h u m e l - e	0.00030878110555931926	0
l a - i - l i - z w e	l a - i - l i - z w e	3.0953709938330576e-05	0
m v e l i s o	m v e l i s o	3.532519986038096e-05	0
z i - i - n - t o	z i - i - n - t o	0.00019687018357217312	0
i - z i - l w a n a - a n a	i - z i - l w a n a - a n a	1.680091918387916e-05	0
o k u - h l o l - a	o k u - h l o l - a	0.00046409209608100355	0
z i - y a - f u m a n e k - a	z i - y a - f u m a n e k - a	4.645483841159148e-06	0
i - n - b e w u	i - n - b e w u	3.21964907925576e-05	0
i - z i n - d i d i	i - z i n - d i d i	6.547699013026431e-05	0
e - k h u p h - e	e - k h u p h - e	0.00027069300995208323	0
k w a - e l i - n y e	k w a - e l i - n y e	0.0003687197167892009	0
e - z i - t h a t h - w - e	e - z i - t h a t h - w - e	0.00011283876665402204	0
u - n x u l u m a n - e	u - n x u l u m a n - e	3.5504312108969316e-05	0
n g a - i - f e k s i	n g a - i - f e k s i	1.7161988580483012e-05	0
n g a - i - f e k s i	n g a - i - f e k s i	1.7161988580483012e-05	0
a - m a - b i n z a	a - m a - b i n z a	0.0007844702922739089	0
i - l i - p h e p h a - a n a	i - l i - p h e p h a - a n a	0.0006966585060581565	0
b i z - a	b i z - a	0.001796083408407867	0
a - m a - b i n z a	a - m a - b i n z a	0.0007844702922739089	0
u - m a s i p a l a	u - m a s i p a l a	0.0001269672648049891	0
b a - n a - k u - o	b a - n a - k u - o	0.0005220696330070496	0
l a - u - k u - n c e d i s - a	l a - u - k u - n c e d i s - a	4.544011062534992e-06	0
a - a - n g a - k h o n a	a - a - n g a - k h o n a	0.004858831409364939	0
i - k h u p h - e	i - k h u p h - e	0.0002587190247140825	0
a - o t h - i l e	a - o t h - i l e	0.00021081969316583127	0
w e - i - z o l i m o	w e - i - z o l i m o	8.896135113900527e-06	0
k u - y i - i - n - f u n e k o	k u - y i - i - n - f u n e k o	6.696824129903689e-06	0
w a - u - k u - k h u p h - a	w a - u - k u - k h u p h - a	0.010366205126047134	0
m u - t h e t h - w - e - n i	m u - t h e t h - w - e - n i	2.097389369737357e-05	0
u - m - h l a b a	u - m - h l a b a	8.780017196841072e-06	0
b a - o - r h u l u m e n t e	b a - o - r h u l u m e n t e	0.00013414422573987395	0
u - q w a l a s e l o	u - q w a l a s e l o	1.084827908925945e-05	0
b a - a b e k - e	b a - a b e k - e	0.002261916408315301	0
z i n - m e k o	z i n - m e k o	0.0005110002239234746	0
o k u - n g a - k h o n a	o k u - n g a - k h o n a	3.166030001011677e-05	0
m u - t h e t h - w - e - n i	m u - t h e t h - w - e - n i	2.097389369737357e-05	0
s a - u - k u - n d i - e n e l - e l - a	s a - u - k u - n d i - e n e l - e l - a	2.7133524781675078e-05	0
o l u - l i - o d - w - a	o l u - l i - o d - w - a	0.0001459101913496852	0
n g a - a b a a	n g a - a b a a	6.5814791014418e-05	0
a - s e - e - m u - t h e t h - w - e - n i	a - s e - e - m u - t h e t h - w - e - n i	0.0003855880058836192	0
k w a - i - m i - d a	k w a - i - m i - d a	8.15710736787878e-05	0
a - a - m - i s - w - e	a - a - m - i s - w - e	0.005221654195338488	0
o - f u n - a	o - f u n - a	8.307227835757658e-05	0
l u - y - a	l u - y - a	3.9511349314125255e-05	0
l i - y e z i	l i - y e z i	0.0028243372216820717	0
k u - y a - k u - n i k e z e l - a	k u - y a - k u - n i k e z e l - a	0.019473273307085037	0
u - s i - h l a w u l - e	u - s i - h l a w u l - e	9.817975296755321e-06	0
n a - i - d i l e s i	n a - i - d i l e s i	0.00010780993034131825	0
e - u - k u - f u n e l - w - a	e - u - k u - f u n e l - w - a	6.669940194115043e-05	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.0001626708690309897	0
z o - b u m e	z o - b u m e	0.0002320942876394838	0
a - k u - n y a n z e l - e k - a n g a	a - k u - n y a n z e l - e k - a n g a	4.847445961786434e-05	0
z a - u - k u - z a l - w - a	z a - u - k u - z a l - w - a	6.694241164950654e-05	0
n g u - u - m - q e s h w a	n g u - u - m - q e s h w a	1.8609642211231403e-05	0
i - s i - t a m p u	i - s i - t a m p u	5.6463180953869596e-05	0
y i - i - n - d l u	y i - i - n - d l u	7.012090645730495e-05	0
e - z i - s a y i n - w - e	e - z i - s a y i n - w - e	0.00010231332271359861	0
b a - u - m - t s h a t o	b a - u - m - t s h a t o	1.539541881356854e-05	0
i - z i - q i n i s e k i s o	i - z i - q i n i s e k i s o	1.7822854715632275e-05	0
w a - i - z i - l w a n a - a n a	w a - i - z i - l w a n a - a n a	8.758206968195736e-05	0
e - n i k - w - e	e - n i k - w - e	0.0001672544312896207	0
l a - i - z i n - n k a m p a n i	l a - i - z i n - n k a m p a n i	3.097030639764853e-05	0
i - n - q a n a w a	i - n - q a n a w a	5.619129296974279e-06	0
i - z i - x h o b o	i - z i - x h o b o	3.728031742866733e-06	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	8.207063365262002e-05	0
a - e z i	a - e z i	0.00013166310964152217	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	2.6128120225621387e-05	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	8.207063365262002e-05	0
l a - u - k u - l o b - a	l a - u - k u - l o b - a	5.939222774031805e-06	0
u - k u - f a n e l a n - a	u - k u - f a n e l a n - a	7.312912930501625e-05	0
l u - s e - l u - n g a - e l o	l u - s e - l u - n g a - e l o	0.0018274398753419518	0
t h u m e l - a	t h u m e l - a	3.373842264409177e-05	0
y a - i - n - q a n a w a	y a - i - n - q a n a w a	8.208547114918474e-06	0
l w a - a - m a - a n d l a	l w a - a - m a - a n d l a	3.3234166039619595e-05	0
n - q a n a w a	n - q a n a w a	1.8908540369011462e-05	0
o - n a - i - l i - l u n g e l o	o - n a - i - l i - l u n g e l o	2.7982932806480676e-05	0
z a - k h o	z a - k h o	7.667528552701697e-05	0
i - n - j o n g o	i - n - j o n g o	3.4153599699493498e-06	0
i - e n z e k - e	i - e n z e k - e	0.0003481822204776108	0
a - l i - p h u m e l e l - a n g a	a - l i - p h u m e l e l - a n g a	6.688453868264332e-05	0
k u - u - l - w e n z a k a l o	k u - u - l - w e n z a k a l o	0.006094613112509251	0
s i - e n z o	s i - e n z o	0.00010328725329600275	0
l a - a - b a - n t u	l a - a - b a - n t u	2.051469164143782e-05	0
z a - u - k u - l i m a z - a	z a - u - k u - l i m a z - a	0.00021494072279892862	0
i - n c w a d i	i - n c w a d i	3.5142627893947065e-05	0
k w a - i - s i - f u n g o	k w a - i - s i - f u n g o	2.1308253053575754e-05	0
a - a - e b - i w - e - y o	a - a - e b - i w - e - y o	0.0013249522307887673	0
a - k u - n i k - e	a - k u - n i k - e	2.5647257643868215e-05	0
l a - i - z i n - k o n z o	l a - i - z i n - k o n z o	1.4110954907664564e-05	0
e - u - k u - b h u b h - a - i n i	e - u - k u - b h u b h - a - i n i	7.094061584211886e-05	0
e - z i - e n z e k - e	e - z i - e n z e k - e	0.000447310070740059	0
e s i - n g a - p h e z u l u	e s i - n g a - p h e z u l u	0.00038075060001574457	0
u - y a - k u - f a k - a	u - y a - k u - f a k - a	0.0011407433776184916	0
k u - w e	k u - w e	5.3830484830541536e-05	0
e n g a - e n e l - w - a	e n g a - e n e l - w - a	0.0005074666114524007	0
n - n g e n i s o m a l i	n - n g e n i s o m a l i	0.000269022595603019	0
b a - a m - e l - a n - e	b a - a m - e l - a n - e	0.0007363223703578115	0
y a - i - n - n g e n i s o m a l i	y a - i - n - n g e n i s o m a l i	1.1896187061211094e-05	0
e - f i k e l e l - e	e - f i k e l e l - e	2.9933013138361275e-05	0
z a - u - k u - h l a w u l - a	z a - u - k u - h l a w u l - a	1.111452093027765e-06	0
s a - i - z i n - n y a n g a	s a - i - z i n - n y a n g a	0.000570541771594435	0
w a - i - r h a f u	w a - i - r h a f u	2.8881238449685043e-06	0
a - o p h e l - e l - e - y o	a - o p h e l - e l - e - y o	0.00010243437282042578	0
z a - e l i	z a - e l i	0.0004588176088873297	0
y a - u - k u - b a m b i s - a	y a - u - k u - b a m b i s - a	0.0009691249579191208	0
k u - n g a - b a n d a k a n y - w - a n g a	k u - n g a - b a n d a k a n y - w - a n g a	3.2378073228755966e-05	0
l a - u - k u - s e b e n z i s - a	l a - u - k u - s e b e n z i s - a	6.286932330112904e-05	0
u - k u - t h a t h - a	u - k u - t h a t h - a	7.3452029027976096e-06	0
a b a - h l a w u l - a	a b a - h l a w u l - a	0.00028904754435643554	0
a - e z i	a - e z i	0.00012542922922875732	0
u - e n z e l - w - a	u - e n z e l - w - a	0.00014034281775821	0
z a - o m - b i n i	z a - o m - b i n i	0.00031849194783717394	0
l i - w a - e l - a	l i - w a - e l - a	0.0016283479053527117	0
d i l e s i	d i l e s i	0.0012367907911539078	0
a - i s - e k - e l - w - e	a - i s - e k - e l - w - e	0.0005249878740869462	0
i - y o - k u - b u y i s - a	i - y o - k u - b u y i s - a	0.0006304025300778449	0
n a - i - n - z a l a	n a - i - n - z a l a	0.0010922247311100364	0
k w a - n g a - i - l i - t h u b a	k w a - n g a - i - l i - t h u b a	5.7288812968181446e-05	0
j o n g - a	j o n g - a	2.9174172595958225e-05	0
e n g a - x h u z u l - e l - w - a - y o	e n g a - x h u z u l - e l - w - a - y o	0.012851634994149208	0
z a - e n z i w - a	z a - e n z i w - a	0.0011868872679769993	0
b a - h l a w u l - e	b a - h l a w u l - e	1.092272486857837e-05	0
y a - i - s i - q h e l o	y a - i - s i - q h e l o	5.419806257123128e-06	0
s a - u - k u - b h a l i s - w - a	s a - u - k u - b h a l i s - w - a	7.668751641176641e-05	0
w a - u - k u - n d i - e n - a	w a - u - k u - n d i - e n - a	0.00920126773416996	0
e - i - t h r a s t i	e - i - t h r a s t i	0.003059864044189453	0
b a - a c - e l - e	b a - a c - e l - e	0.00019651331240311265	0
u - a m - a	u - a m - a	0.0007154761115089059	0
a - o p h e l - e l - e - y o	a - o p h e l - e l - e - y o	0.00010243437282042578	0
a - o p h e l - e l - e - y o	a - o p h e l - e l - e - y o	0.00010243437282042578	0
z a - u - k u - e n z - a	z a - u - k u - e n z - a	6.032977125869365e-06	0
i - b h a n k i	i - b h a n k i	9.351439985039178e-06	0
a - u - k u - b - a	a - u - k u - b - a	0.00020774068252649158	0
o k u - n a - u - k u - e n z e k - a	o k u - n a - u - k u - e n z e k - a	7.464077498298138e-05	0
z a - i - n - n o m b o l o	z a - i - n - n o m b o l o	0.0011284652864560485	0
i - y o - w a - e n z e l - w - a	i - y o - w a - e n z e l - w - a	0.0009031759109348059	0
l w a - i - r h a f u	l w a - i - r h a f u	8.116322533169296e-06	0
z a - o m - b i n i	z a - o m - b i n i	0.0002569554198998958	0
l i - w a - e l - a	l i - w a - e l - a	0.0016519044293090701	0
n g a - a b a a	n g a - a b a a	6.5814791014418e-05	0
e - q i k e l e l - w - a - y o	e - q i k e l e l - w - a - y o	6.332033080980182e-05	0
z i - f a k - w - a	z i - f a k - w - a	3.104870302195195e-06	0
i - l i - p h e p h a - a n a	i - l i - p h e p h a - a n a	0.0002570173528511077	0
k w i - i - n - c w a d i	k w i - i - n - c w a d i	4.210708084428916e-06	0
e - i - l i - n g a g c w e l a n g a	e - i - l i - n g a g c w e l a n g a	0.003898650873452425	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.0001626708690309897	0
l a - s - e - i - s i - k h u l u l o - i n i	l a - s - e - i - s i - k h u l u l o - i n i	0.00019350294314790517	0
