prediction	target	loss	dist
t i - i s - e d - i t s - w - e - n g	t i - i s - e d - i t s - w - e - n g	0.00011258585436735302	0
d i - k h o p i	d i - k h o p i	3.947176082874648e-06	0
d i - n y e w e	d i - n y e w e	1.1159537280036602e-05	0
d i - p a m p i r i	d i - p a m p i r i	4.09937092626933e-05	0
d i - P o l i c e	d i - P o l i c e	3.799049954977818e-05	0
d i - C l o s e	d i - C l o s e	0.00018500325677450746	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	6.520942406496033e-05	0
s e - k e p e	s e - k e p e	9.179180779028684e-06	0
t s h w a s - a	t s h w a s - a	4.1974999476224184e-05	0
m e - l a o	m e - l a o	1.8716282284003682e-05	0
t s h w a s - a	t s h w a s - a	4.1974999476224184e-05	0
s e - k e p e	s e - k e p e	2.1160287360544316e-05	0
p h e t h a h a t s o n g	p h e t h a h a t s o n g	0.0003901912714354694	0
t h o t h - a	t h o t h - a	0.0001560590899316594	0
t s h w a n e l - a - n g	t s h w a n e l - a - n g	0.00021279857901390642	0
t s h w a s - a	t s h w a s - a	4.1974999476224184e-05	0
d i - t l h a p i	d i - t l h a p i	2.8908336844324367e-06	0
h o b a	h o b a	0.0008566157193854451	0
f i h l - e l - l - e t s - w - e - n g	f i h l - e l - l - e t s - w - e - n g	5.123315713717602e-05	0
s e - k e p e	s e - k e p e	9.179180779028684e-06	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	1.8434242520015687e-05	0
a r o l - a - n g	a r o l - a - n g	0.00019767438061535358	0
e t s - a h - e t s - e - n g	e t s - a h - e t s - e - n g	0.00015926602645777166	0
l a t e l - a	l a t e l - a	9.213801240548491e-05	0
m m e l e n g	m m e l e n g	0.0018511081580072641	0
N - T s h e b e d i s o	N - T s h e b e d i s o	0.00019008202070835978	0
s o r o	s o r o	0.00020164476882200688	0
l e m a t s - a	l e m a t s - a	0.015335800126194954	0
m a - q u l w a n e n g	m a - q u l w a n e n g	0.00018837250536307693	0
l e k - a	l e k - a	3.6639943573391065e-05	0
t l o - t s - e	t l o - t s - e	0.00020497191871982068	0
T l e t l e b o	T l e t l e b o	7.44549761293456e-05	0
I C D	I C D	4.753483153763227e-06	0
N - T s h o k o l l o	N - T s h o k o l l o	0.0002337255864404142	0
p a k e n g	p a k e n g	0.00017421445227228105	0
d i - n y e w e	d i - n y e w e	1.0722428669396322e-05	0
n - k u n o n g	n - k u n o n g	8.6394720710814e-05	0
n - a k w a n a	n - a k w a n a	4.2122715967707336e-05	0
m a - t s a t s i n g	m a - t s a t s i n g	7.57493035052903e-05	0
d i - p o e l o	d i - p o e l o	3.423966973059578e-06	0
e m - e l - a	e m - e l - a	0.0006914915284141898	0
d i - k r e d i t i	d i - k r e d i t i	6.773341738153249e-06	0
b a - l e f i	b a - l e f i	1.2539552699308842e-05	0
M a n t a h a	M a n t a h a	3.109232056885958e-05	0
p o s o	p o s o	0.0006126995431259274	0
h l o k o m e l - w - e	h l o k o m e l - w - e	4.624973371392116e-05	0
t o n o b a n k e n g	t o n o b a n k e n g	0.00013732947991229594	0
N E D B A N K	N E D B A N K	0.0001720514992484823	0
d i - t i f e l o	d i - t i f e l o	5.149878234078642e-06	0
q e t - e l - a	q e t - e l - a	1.9902834537788294e-05	0
n - t e f e l l o	n - t e f e l l o	1.8805947547662072e-05	0
l e - k g e t l o	l e - k g e t l o	0.0008185115875676274	0
n - t e f e l l o	n - t e f e l l o	1.8805947547662072e-05	0
n - t e f e l l o n g	n - t e f e l l o n g	5.239630991127342e-05	0
h u l - w - a	h u l - w - a	3.2785792427603155e-05	0
k g w e d i n g	k g w e d i n g	1.3835183381161187e-05	0
n - k u n o	n - k u n o	3.169371484545991e-05	0
f a - t s h e	f a - t s h e	0.00019428663654252887	0
l e f - a	l e f - a	0.006423285696655512	0
f u m a n - w - e	f u m a n - w - e	2.3038093786453828e-05	0
l e k o l - w - a	l e k o l - w - a	4.009807526017539e-05	0
d i - k r e d i t i	d i - k r e d i t i	6.773341738153249e-06	0
I R P 6	I R P 6	1.6165105989784934e-05	0
M a n t a h a	M a n t a h a	3.109232056885958e-05	0
p o s o	p o s o	0.0006126995431259274	0
h l o k o m e l - w - e	h l o k o m e l - w - e	3.889163781423122e-05	0
t o n o b a n k e n g	t o n o b a n k e n g	0.0001382406917400658	0
N e d b a n k	N e d b a n k	7.111544982763007e-05	0
b o n - a h a l - a	b o n - a h a l - a	0.00023335237347055227	0
q e t - e l - a	q e t - e l - a	1.882314245449379e-05	0
n - a k w a n a	n - a k w a n a	4.136770439799875e-05	0
n - k u n o	n - k u n o	4.4799318857258186e-05	0
n - p h a e l l o	n - p h a e l l o	0.0004862815549131483	0
l e - p o l e s a	l e - p o l e s a	3.588983599911444e-05	0
b o - p o l e s a	b o - p o l e s a	0.00014854533947072923	0
m e - s e b e t s i n g	m e - s e b e t s i n g	3.897116766893305e-05	0
b o - l e b e d i	b o - l e b e d i	3.104405550402589e-05	0
t s e b o	t s e b o	8.722217899048701e-06	0
l o k - e l - w - a	l o k - e l - w - a	1.0284715244779363e-05	0
b o - p o l e s a	b o - p o l e s a	0.00014854533947072923	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	2.5872886908473447e-05	0
s e - h l o p h e n g	s e - h l o p h e n g	1.816052827052772e-05	0
m o - k h o m i s h e n a r a	m o - k h o m i s h e n a r a	2.3805474484106526e-05	0
b o - i t s h e t l e h o	b o - i t s h e t l e h o	4.4448279368225485e-06	0
d i - k g a t i s o	d i - k g a t i s o	0.0001079602589015849	0
n - k a n o	n - k a n o	0.0034191994927823544	0
N o .	N o .	7.884822116466239e-05	0
m o - y e n g	m o - y e n g	0.00011601518781390041	0
k o t s i	k o t s i	1.0093294804391917e-05	0
n - t a e l o	n - t a e l o	1.533374233986251e-05	0
m o - t l e t l e b i	m o - t l e t l e b i	0.001065472257323563	0
f e	f e	8.027350122574717e-05	0
m o - t l e t l e b i	m o - t l e t l e b i	0.001065472257323563	0
l a t e l - w - a - n g	l a t e l - w - a - n g	4.6968696551630273e-05	0
n - a k w a n a	n - a k w a n a	4.2122715967707336e-05	0
l e - k g o t l e n g	l e - k g o t l e n g	6.934071279829368e-06	0
y - a - n g	y - a - n g	3.4351109206909314e-05	0
o o n a	o o n a	0.00419330270960927	0
b u - u w - a	b u - u w - a	2.6070894818985835e-05	0
k e n - e l - a	k e n - e l - a	1.3338409189600497e-05	0
b o - t s e b i	b o - t s e b i	0.00020612204389180988	0
s e - t s e b i	s e - t s e b i	5.053179393144092e-06	0
d i k r i	d i k r i	0.0008949519251473248	0
s e - t e f i k e i t i	s e - t e f i k e i t i	1.0298040251655038e-05	0
l e - p e t j o	l e - p e t j o	4.468988845474087e-05	0
e t s - a h a l - a	e t s - a h a l - a	5.064075594418682e-05	0
t l a - t s - e	t l a - t s - e	6.52217713650316e-05	0
r a t - a - n g	r a t - a - n g	5.56312670596526e-06	0
d i - p h a h l o	d i - p h a h l o	1.1182129128428642e-05	0
k o p - a	k o p - a	0.00029416533652693033	0
q a d - i s - a	q a d - i s - a	3.5786742955679074e-05	0
m o - r a	m o - r a	7.78840603743447e-06	0
n t s h - u w - a	n t s h - u w - a	2.383088940405287e-05	0
l e - r u o	l e - r u o	2.3425805920851417e-05	0
t j h o n - a	t j h o n - a	0.005452521611005068	0
b u s - e t s - w - a	b u s - e t s - w - a	2.671952825039625e-05	0
m o - h l o l o h a d i	m o - h l o l o h a d i	3.4270306059625e-05	0
k a e	k a e	2.403617327217944e-05	0
d i - t e f i s o	d i - t e f i s o	5.5636959586991e-05	0
m o h l o m o n g	m o h l o m o n g	0.0007414746796712279	0
a h l o l - e l - w - a	a h l o l - e l - w - a	0.00035477621713653207	0
t j h o n - n - e - n g	t j h o n - n - e - n g	4.760291631100699e-05	0
f e t - a	f e t - a	1.456387690268457e-05	0
m o - r a	m o - r a	7.78840603743447e-06	0
t h a h a s e l l o	t h a h a s e l l o	5.1314596021256875e-06	0
r e r - e - t s - w - e - n g	r e r - e - t s - w - e - n g	5.22240879945457e-05	0
m a - r u o	m a - r u o	0.000477802095701918	0
t l a l e h - w - a	t l a l e h - w - a	1.5627596440026537e-05	0
t l a l e h - w - a	t l a l e h - w - a	1.5627596440026537e-05	0
w i l i	w i l i	2.288925134052988e-05	0
t l a l e h - w - a	t l a l e h - w - a	1.5627596440026537e-05	0
o t l - o l o h - a	o t l - o l o h - a	0.00023563597642350942	0
l e - f u	l e - f u	0.0001102229580283165	0
e f e	e f e	0.0001254082890227437	0
l e - r u o	l e - r u o	3.099677633144893e-05	0
J 2 9 4	J 2 4 3	0.35268068313598633	2
r o m - a	r o m - a	1.4394681784324348e-05	0
l e - f u	l e - f u	0.0001102229580283165	0
w i l i	w i l i	2.288925134052988e-05	0
s o	s o	2.940556441899389e-05	0
T s e b i s o	T s e b i s o	7.286762865987839e-06	0
w i l i	w i l i	2.288925134052988e-05	0
m o - e m e d i	m o - e m e d i	1.7444792320020497e-05	0
t r a s t i	t r a s t i	5.2622785915446e-06	0
m o - l e k a n e	m o - l e k a n e	3.7764715671073645e-05	0
l e - n y a l o	l e - n y a l o	7.415764412144199e-05	0
r a h - a	r a h - a	0.00010111642768606544	0
d i - k a n t o r o	d i - k a n t o r o	1.4343656403070781e-05	0
l a o l - a	l a o l - a	7.625104626640677e-05	0
n - k u n o	n - k u n o	3.2315379939973354e-05	0
b a - l e f i	b a - l e f i	1.218191482621478e-05	0
n - k u n o	n - k u n o	3.2315379939973354e-05	0
t l a m o	t l a m o	0.0001607238664291799	0
t s e j - w - a	t s e j - w - a	6.212163953023264e-06	0
n - t e k a n y e t s o	n - t e k a n y e t s o	1.2219224117870908e-05	0
m o - l e f i	m o - l e f i	3.3857475500553846e-05	0
n - t e f o	n - t e f o	1.7915977878146805e-05	0
p a k e n g	p a k e n g	0.00016792395035736263	0
d i - p h a e l l o	d i - p h a e l l o	5.559536930377362e-06	0
n - t e f o	n - t e f o	1.7915977878146805e-05	0
m a - l e b a n a	m a - l e b a n a	8.142044862324838e-06	0
n - t e f o	n - t e f o	1.7915977878146805e-05	0
n - t e k a n y e t s o	n - t e k a n y e t s o	1.2219224117870908e-05	0
M a n t a h a	M a n t a h a	3.022805140062701e-05	0
d i - t e f o	d i - t e f o	8.404354957747273e-06	0
m e - t j h i n e	m e - t j h i n e	3.5738517908612266e-05	0
d i - f o r o m o	d i - f o r o m o	9.197191502607893e-06	0
d i - a l f a b e t e	d i - a l f a b e t e	0.00011380436626495793	0
n - p a l o y o h l e	n - p a l o y o h l e	6.924692570464686e-05	0
s h w a h l a	s h w a h l a	0.051747579127550125	0
f - a n - w - a	f - a n - w - a	6.0278907767497e-05	0
b a - h l a k i s i	b a - h l a k i s i	3.467914893917623e-06	0
S h e j u l e	S h e j u l e	1.2330962817941327e-05	0
d i - b o n t o	d i - b o n t o	5.417432930698851e-06	0
d i - s h e r e	d i - s h e r e	1.8007960534305312e-05	0
t s e b o	t s e b o	6.914200639585033e-06	0
l e - b i t s o n g	l e - b i t s o n g	1.74868073372636e-05	0
n - t e k a n y e t s o	n - t e k a n y e t s o	1.2462232916732319e-05	0
m e - h l a p e	m e - h l a p e	2.8260143153602257e-05	0
p o l a s i n g	p o l a s i n g	2.8499693144112825e-05	0
b a - h w e b i	b a - h w e b i	6.908370414748788e-05	0
r e k - i s - w - a - n g	r e k - i s - w - a - n g	4.329870535002556e-06	0
k w a l - l - e t s - w - e - n g	k w a l - l - e t s - w - e - n g	0.0019238634267821908	0
s e - q o	s e - q o	0.0002155221882276237	0
l e - q w e t h a	l e - q w e t h a	1.7196498447447084e-05	0
m e - l a w a n a	m e - l a w a n a	1.1974703738815151e-05	0
e k a s i t a n a	e k a s i t a n a	5.2213872550055385e-06	0
t j h a n k a n e n g	t j h a n k a n e n g	6.238328205654398e-05	0
f e t - a	f e t - a	1.4991062926128507e-05	0
m a - t l e n g	m a - t l e n g	0.0017623102758079767	0
f u p u t s - a	f u p u t s - a	1.8524267943575978e-05	0
d i - t j h a n k a n e n g	d i - t j h a n k a n e n g	5.571086148847826e-06	0
t s h w a r - w - a	t s h w a r - w - a	7.856050069676712e-05	0
m a - e t o	m a - e t o	0.0005714304861612618	0
d u m e l - a	d u m e l - a	9.290987691201735e-06	0
a m - e h - a	a m - e h - a	7.218054815893993e-05	0
l e - k a l e n g	l e - k a l e n g	0.000669400324113667	0
l e - s h o m e	l e - s h o m e	2.0683855836978182e-05	0
l o k - e - t s - e - n g	l o k - e - t s - e - n g	0.000122543700854294	0
k e - n y - e l - e t s - w - a	k e - n y - e l - e t s - w - a	5.614464680547826e-05	0
m e - k g a t l o n g	m e - k g a t l o n g	5.9293433878337964e-05	0
s e - a b o	s e - a b o	2.5545808966853656e-05	0
s e - p e t l e l e	s e - p e t l e l e	0.0001309749495703727	0
h o o	h o o	6.839673005742952e-06	0
i k - u t l - w - a	i k - u t l - w - a	0.00015784056449774653	0
L u t h u l i	L u t h u l i	9.243095701094717e-05	0
m o - m m o b a	m o - m m o b a	0.003829218912869692	0
m o - t l o t l o	m o - t l o t l o	0.000428399711381644	0
L u t h u t l i	L u t h u t l i	0.00016803389007691294	0
d i - k g a r u r u	d i - k g a r u r u	0.0037195903714746237	0
m o - r a	m o - r a	7.063201792334439e-06	0
t s w - e t s - w - e - n g	t s w - e t s - w - e - n g	0.00023441608936991543	0
k a k - e - n g	k a k - e - n g	0.011675450950860977	0
s e - t u l o n g	s e - t u l o n g	2.0313877030275762e-05	0
m o - k e t e	m o - k e t e	0.0001619856629986316	0
n - k o t l o	n - k o t l o	0.00039987507625482976	0
b o - f u t s a n a	b o - f u t s a n a	0.0001257855910807848	0
t l - e t s - e - n g	t l - e t s - e - n g	0.0018687533447518945	0
b o - t a l a n a	b o - t a l a n a	0.00013838578888680786	0
p h o f u	p h o f u	0.0002191563107771799	0
t l w a e l - e h - i l - e - n g	t l w a e l - e h - i l - e - n g	2.459809184074402e-05	0
d i - f e n s e	d i - f e n s e	0.0006148668471723795	0
d i - t a n k a	d i - t a n k a	1.1702553820214234e-05	0
q e t e l l o	q e t e l l o	0.0004970161244273186	0
r a r - o l l - a	r a r - o l l - a	0.00020453422621358186	0
n - k u t l w i s i s o	n - k u t l w i s i s o	0.00018619473848957568	0
k g o t s o	k g o t s o	3.871996159432456e-05	0
l e - s h o m e	l e - s h o m e	0.0005605228943750262	0
m a - A f r i k a	m a - A f r i k a	8.126477769110352e-05	0
h l a l o s - w - a - n g	h l a l o s - w - a - n g	5.3487103286897764e-05	0
n - p u s o	n - p u s o	0.00011587476910790429	0
b o - i k g a t h a t s o	b o - i k g a t h a t s o	5.0327227654634044e-05	0
b o - e m o	b o - e m o	3.448562438279623e-06	0
m a n a n e o o	m a n a n e o o	0.01085882168263197	0
d i - t s h e b e l e t s o n g	d i - t s h e b e l e t s o n g	8.074832294369116e-06	0
n - k a h o n g b o t j h a	n - k a h o n g b o t j h a	0.002291470766067505	0
f i h - e l - l - w - a	f i h - e l - l - w - a	0.00011767561954911798	0
p h e s e n t e	p h e s e n t e	4.914088549412554e-06	0
s e - k o l o t o n g	s e - k o l o t o n g	1.1876408279931638e-05	0
s w a b - i s - a - n g	s w a b - i s - a - n g	9.005457832245156e-05	0
t l a t s e l l e t s o	t l a t s e l l e t s o	0.0032318606972694397	0
n y o l o h - i l - e	n y o l o h - i l - e	0.00015136618458200246	0
d i - i n t a s e t e r i	d i - i n t a s e t e r i	2.0475214114412665e-05	0
s e - k h a h l a	s e - k h a h l a	0.0004401906335260719	0
n y e n y a n e	n y e n y a n e	5.8201432693749666e-05	0
n - k a b o	n - k a b o	0.00016536714974790812	0
b o n - e	b o n - e	0.007369243074208498	0
h o n g	h o n g	3.1115538149606436e-05	0
d i - p r o f e n s e	d i - p r o f e n s e	8.632893695903476e-06	0
d i - t s h e b e l e t s o n g	d i - t s h e b e l e t s o n g	8.099381375359371e-06	0
n - t l h a	n - t l h a	0.00011245124187553301	0
d i - k g w e r e k g w e r e n g	d i - k g w e r e k g w e r e n g	4.8650756070856005e-05	0
h w a	h w a	0.0007716699619777501	0
m o - t l o t l o	m o - t l o t l o	0.0005026569124311209	0
d i - p e p h e t s o	d i - p e p h e t s o	4.788687147083692e-05	0
y o h l e	y o h l e	0.00024196971207857132	0
m e - t r i k i	m e - t r i k i	0.00032799734617583454	0
n - a k w a n a	n - a k w a n a	4.133458423893899e-05	0
b o p - a	b o p - a	9.474442776991054e-05	0
h a t - e - t s - w - e - n g	h a t - e - t s - w - e - n g	0.0008068808820098639	0
d i - p a k e n g	d i - p a k e n g	6.6996458372159395e-06	0
n - k g a h l a n o	n - k g a h l a n o	0.00016537655028514564	0
t s h e h e t s - w - a	t s h e h e t s - w - a	0.00037854036781936884	0
f u p u t s - a	f u p u t s - a	2.237236731161829e-05	0
d i - n g a k a	d i - n g a k a	0.00022685312433168292	0
m a r a r o	m a r a r o	0.0009946487843990326	0
t l a m - e h - i l - e	t l a m - e h - i l - e	6.194040179252625e-05	0
m a - o t o	m a - o t o	5.9690519265132025e-05	0
m a - A f r i k a	m a - A f r i k a	3.831660433206707e-05	0
l e k - a n - a	l e k - a n - a	0.00010449479304952547	0
n - k e l o h l o k o	n - k e l o h l o k o	5.0875056331278756e-05	0
q e a q e o	q e a q e o	5.17243352078367e-05	0
t s e k - a	t s e k - a	9.905087790684775e-05	0
m e - b i l e n g	m e - b i l e n g	0.001937273540534079	0
e l e l l w - a	e l e l l w - a	0.027763882651925087	0
s e - t e r a e k e	s e - t e r a e k e	6.24227959633572e-06	0
d i - t s a m a i s o	d i - t s a m a i s o	4.112745500606252e-06	0
f i h l - e l - l - w - a	f i h l - e l - l - w - a	0.0001135440543293953	0
b o - f a l l i	b o - f a l l i	4.354017073637806e-05	0
h l a h - e l - l - e t s - e - n g	h l a h - e l - l - e t s - e - n g	7.004738290561363e-05	0
n - k a b o n g	n - k a b o n g	1.9325838366057724e-05	0
d i - o d i t i	d i - o d i t i	2.106034344251384e-06	0
b o - h l a k u b e l e	b o - h l a k u b e l e	0.00024312698224093765	0
d i - p r o f e s h e n e n g	d i - p r o f e s h e n e n g	2.9181701393099502e-05	0
e t s - a h a - t s - a	e t s - a h a - t s - a	0.0007684029988013208	0
d i - t s h e b e t s o	d i - t s h e b e t s o	2.5630056370573584e-06	0
r a l - a	r a l - a	0.0008923172135837376	0
n - t e b a n y o	n - t e b a n y o	1.3727260920859408e-05	0
r e k o t o	r e k o t o	1.892903856060002e-05	0
d i - p a t e r o n e	d i - p a t e r o n e	7.207328508229693e-06	0
A k o f - i s - w - a - n g	A k o f - i s - w - a - n g	0.00013698720431420952	0
E k s e k e t i f i	E k s e k e t i f i	0.00018743354303296655	0
N - t l h e n g	N - t l h e n g	3.204232780262828e-05	0
q a p o d i s - a	q a p o d i s - a	0.002243021270260215	0
h o l o	h o l o	0.0002379158540861681	0
b o n - w - a - n g	b o n - w - a - n g	0.0010853882413357496	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	6.571476114913821e-05	0
n t j h a - f a - t s - w - a - n g	n t j h a - f a - t s - w - a - n g	7.031048880890012e-05	0
i - k g e t h - i l - e - n g	i - k g e t h - i l - e - n g	1.1012360118911602e-05	0
o t l - o l o h - a	o t l - o l o h - a	0.0001973334583453834	0
p h e t h - e l - a	p h e t h - e l - a	1.221373622684041e-05	0
b o p - i l - e	b o p - i l - e	0.0003162800567224622	0
m a - i k a r a b e l o	m a - i k a r a b e l o	2.2889144020155072e-05	0
d i - t h u t o	d i - t h u t o	2.9632246878463775e-05	0
h a e l - l - a - n g	h a e l - l - a - n g	0.0004517882189247757	0
l e f - e l - l - w - e - n g	l e f - e l - l - w - e - n g	0.0003281349199824035	0
n a t e - f - e l - w - a	n a t e - f - e l - w - a	0.00017776172899175435	0
n - p h u m a n t s h o n g	n - p h u m a n t s h o n g	0.0014648938085883856	0
l e - t o t o	l e - t o t o	2.7456871976028197e-05	0
n - t l h e n g	n - t l h e n g	0.00015954877017065883	0
k e - n y - e l - e t s - w - a	k e - n y - e l - e t s - w - a	5.614464680547826e-05	0
q a l - e l - l - a	q a l - e l - l - a	0.00029559319955296814	0
a o	a o	1.4861651834507938e-05	0
l e k a l e k - a n - e	l e k a l e k - a n - e	0.000896147103048861	0
a o	a o	1.4861651834507938e-05	0
l o k - i s - a	l o k - i s - a	1.3947784282208886e-05	0
l e n g a t a	l e n g a t a	0.006718798540532589	0
b o - t h o	b o - t h o	4.402711056172848e-05	0
d i - p h u m a n t s h o	d i - p h u m a n t s h o	1.50249170474126e-05	0
b e - a	b e - a	0.00023509885068051517	0
d i - p h a t l a l a t s o	d i - p h a t l a l a t s o	2.0644793039537035e-05	0
l e k o l - w - a	l e k o l - w - a	3.4959834010805935e-05	0
h l a l o s - i t s - w - e - n g	h l a l o s - i t s - w - e - n g	0.00014344444207381457	0
d i - k g o k a	d i - k g o k a	8.271921615232714e-06	0
l e - n a n e o o	l e - n a n e o o	0.0008269579848274589	0
d i - i n s t i t j h u s h e n e	d i - i n s t i t j h u s h e n e	5.098791734781116e-05	0
k e n - n g - w - a	k e n - n g - w - a	0.0006190143176354468	0
m e - b i l e n g	m e - b i l e n g	0.0019214736530557275	0
t h e - i l - w - e - n g	t h e - i l - w - e - n g	7.710403224336915e-06	0
p h e t h - e l - a	p h e t h - e l - a	1.1704370990628377e-05	0
m a - w a	m a - w a	1.6272342691081576e-05	0
b o - i t e k o	b o - i t e k o	0.00025019265012815595	0
k e n - n g - w - a	k e n - n g - w - a	0.0006190143176354468	0
m a - t s h w e l e	m a - t s h w e l e	0.0007401040056720376	0
a o	a o	1.6868410966708325e-05	0
f o r e n s i k i	f o r e n s i k i	0.00010450580157339573	0
b o - k g o n i n g	b o - k g o n i n g	0.00018463660671841353	0
m e - e d i	m e - e d i	0.00045020499965175986	0
m a - k o l o i	m a - k o l o i	7.973834726726636e-06	0
l o k - i s - a	l o k - i s - a	1.561020326334983e-05	0
d i - i n s t i t j h u s h e n e	d i - i n s t i t j h u s h e n e	5.098791734781116e-05	0
m e - l a o	m e - l a o	2.1415651644929312e-05	0
k o b o	k o b o	0.0045902482233941555	0
N - t l h e n g	N - t l h e n g	4.1349696402903646e-05	0
n - t s h i s i n y o	n - t s h i s i n y o	6.28858178970404e-05	0
k e n - n g - w - a	k e n - n g - w - a	0.0006825774325989187	0
b e - a	b e - a	0.00022336891561280936	0
r a l - a	r a l - a	0.0008956324309110641	0
k h a m p e i n i	k h a m p e i n i	5.082197458250448e-05	0
d i - k e t s a h a l o	d i - k e t s a h a l o	4.103576429770328e-06	0
n - p u s o	n - p u s o	0.0001040619463310577	0
n e p a h a l o	n e p a h a l o	0.013559532351791859	0
m e - l o k o	m e - l o k o	3.862556332023814e-05	0
m a - A f r i k a	m a - A f r i k a	4.341915337136015e-05	0
D R C	D R C	6.768548337277025e-05	0
n - k a h o b o t j h a	n - k a h o b o t j h a	0.0002007291477639228	0
S u d a n	S u d a n	2.255121034977492e-05	0
h l o k o l o s i	h l o k o l o s i	0.006354822311550379	0
b o - l e k o d i	b o - l e k o d i	3.162897701258771e-05	0
t s h w a n - a	t s h w a n - a	9.940934251062572e-05	0
k a n a	k a n a	0.0029009575955569744	0
m a - f a t s h e	m a - f a t s h e	0.00029944750713184476	0
J a p a n	J a p a n	0.0002531752397771925	0
d i - t h a r o l l o	d i - t h a r o l l o	1.1717450433934573e-05	0
b o - t l e n g	b o - t l e n g	0.0003736776125151664	0
e m - e l - a	e m - e l - a	0.0006907875649631023	0
f i h l - e	f i h l - e	9.521800529910251e-05	0
e t - e l - l - e t s - e - n g	e t - e l - l - e t s - e - n g	0.00012542132753878832	0
h a n g a t a	h a n g a t a	9.30358946789056e-05	0
p e l a	p e l a	0.0018264319514855742	0
h a b o	h a b o	5.9604926718748175e-06	0
n y a h a m - i s - a	n y a h a m - i s - a	8.612542296759784e-05	0
l e - h l o h o n o l o	l e - h l o h o n o l o	3.7216716009425e-05	0
S o b u k w e	S o b u k w e	1.9968050764873624e-05	0
m o - r a	m o - r a	7.063201792334439e-06	0
m a - A f r i k a	m a - A f r i k a	8.828804857330397e-05	0
d i - k g e t h o	d i - k g e t h o	1.1760233974200673e-05	0
l e b e l - l - w - a	l e b e l - l - w - a	0.0003554839640855789	0
f i h l - e l - w - e	f i h l - e l - w - e	8.131031790981069e-05	0
h o - d i m o d i m o	h o - d i m o d i m o	9.621489880373701e-05	0
h o o	h o o	6.839673005742952e-06	0
m a - a n o n g	m a - a n o n g	0.0008346146787516773	0
k g w e d i n g	k g w e d i n g	1.4927975826140027e-05	0
p h e d i s o	p h e d i s o	1.8381253539700992e-05	0
t s e p a m - i s - i t s - w - e	t s e p a m - i s - i t s - w - e	8.788020204519853e-05	0
l e - n g a t a n a	l e - n g a t a n a	0.01279756985604763	0
m e y a	m e y a	0.0017056347569450736	0
h o o	h o o	7.495332283724565e-06	0
h l o l - w - a	h l o l - w - a	5.33056263520848e-05	0
m o - f e r e f e r e	m o - f e r e f e r e	0.002959361532703042	0
h l o m - m - e - n g	h l o m - m - e - n g	0.0003415419487282634	0
t s h w e n y - w - a	t s h w e n y - w - a	2.9093811463098973e-05	0
h a h o l o h o l o	h a h o l o h o l o	1.0658525752660353e-05	0
t s h o s o	t s h o s o	0.00030151294777169824	0
m o - k h o m i s h e n a r a	m o - k h o m i s h e n a r a	2.330997995159123e-05	0
t o b - a n - e	t o b - a n - e	0.00012078062718501315	0
b a - t h e h i	b a - t h e h i	1.6709587725927122e-05	0
s e - b e l e	s e - b e l e	0.0014211285160854459	0
t i - i l - e	t i - i l - e	1.067693574441364e-05	0
s e - f u b a	s e - f u b a	8.592663652962074e-05	0
t l - e	t l - e	0.0002197658468503505	0
t l - e	t l - e	0.0002197658468503505	0
n - p h e p e l o	n - p h e p e l o	0.0010725836036726832	0
b a b a l l - a	b a b a l l - a	0.0008531282073818147	0
t s h w a r e l o	t s h w a r e l o	9.608386790205259e-06	0
E n e j i	E n e j i	1.4255673704610672e-05	0
n a h a n - a	n a h a n - a	0.0009652440203353763	0
k g a - o h - a	k g a - o h - a	0.0005867278086952865	0
b o - t h a t a	b o - t h a t a	1.5067384083522484e-05	0
n e h - a - n g	n e h - a - n g	0.0005522916908375919	0
h a h - u w - a	h a h - u w - a	0.00013231392949819565	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00019808555953204632	0
p h a t l a l a - t s - w - a	p h a t l a l a - t s - w - a	0.0005110953934490681	0
i n d a s t e r i n g	i n d a s t e r i n g	0.0006652224692516029	0
e k e t s - e	e k e t s - e	0.002366747474297881	0
S a s o l	S a s o l	0.00019750482169911265	0
s u p - a n - a	s u p - a n - a	0.011887433007359505	0
i n d a s t e r i n g	i n d a s t e r i n g	0.0006652224692516029	0
m e - h a t o	m e - h a t o	1.1906173313036561e-05	0
r w - e l - e - n g	r w - e l - e - n g	4.30976870120503e-05	0
b a - b e e l e t s i	b a - b e e l e t s i	0.003972653765231371	0
h a h - a	h a h - a	0.0007111251470632851	0
f e t - i l - e	f e t - i l - e	6.960548034840031e-06	0
h l a k - i l - e	h l a k - i l - e	0.00026395084569230676	0
e n e j i	e n e j i	1.3222502275311854e-05	0
h a b o	h a b o	5.7578354244469665e-06	0
b o l o	b o l o	0.00016619528469163924	0
b o n - t s h - w - a - n g	b o n - t s h - w - a - n g	7.109998841769993e-05	0
m a - o t o	m a - o t o	5.9409179812064394e-05	0
m o - t l o t l o	m o - t l o t l o	0.00040443515172228217	0
m a n e	m a n e	0.0010738549754023552	0
k g o n - a h a l - a - n g	k g o n - a h a l - a - n g	7.523391104768962e-05	0
n y e n y a n e	n y e n y a n e	3.981206828029826e-05	0
