prediction	target	loss	dist
i - z i n - l w i m i	i - z i n - l w i m i	1.139957475970732e-05	0
b e z - a	b a - e z a a	0.13895919919013977	3
z a - u - b u - c h u l e	z a - u - b u - c h u l e	4.180873020231957e-06	0
u - l u - l w i m i	u - l u - l w i m i	2.1914807803113945e-05	0
i - q a l i s - a	i - q a l i s - a	2.1333504264475778e-05	0
u - b u - c h u l - e	u - b u - c h u l - e	3.6557705698214704e-06	0
u - l u - l w i m i	u - l u - l w i m i	2.1914807803113945e-05	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.059491842170246e-05	0
u - l u - l w i m i	u - l u - l w i m i	1.1233054465265013e-05	0
e l i - n c i n - a n - e	e l i - n c i n - a n - e	0.00038735903217457235	0
l w a - i - n - k h o b e	l w a - i - n - k h o b e	2.3434653485310264e-05	0
o l u - o n g e z - e l - e l - w - e - y o	o l u - o n g e z - e l - e l - w - e - y o	2.1866595488972962e-05	0
n a - s - e - u - k u - f u n d i s - a - i n i	n a - s - e - u - k u - f u n d i s - a - i n i	1.0490637578186579e-05	0
u - l u - l w i m i	u - l u - l w i m i	1.1233054465265013e-05	0
n a - u - l u - l w i m i	n a - u - l u - l w i m i	2.2181491203809856e-06	0
u - m - f u n d i	u - m - f u n d i	1.075911131920293e-05	0
u - b e - u - n g u - w e	u - b e - u - n g u - w e	0.0005936352536082268	0
a - e z i	a - e z i	2.3117201635614038e-05	0
n a - u - k u - z i - o n w a b - i s - a	n a - u - k u - z i - o n w a b - i s - a	1.9090883142780513e-05	0
f i k e l e l - a	f i k e l e l - a	5.751890967076179e-06	0
n a - u - k u - x a b i s - a	n a - u - k u - x a b i s - a	8.456189243588597e-05	0
o l u - t h i l e	o l u - t h i l e	0.0005173920071683824	0
u - m u - n g e n i	u - m u - n g e n i	0.0007227965979836881	0
n a - u - k u - b e k - w - a	n a - u - k u - b e k - w - a	5.7861387176672e-05	0
s a - i - z i - n y e	s a - i - z i - n y e	0.003254347713664174	0
n a - i - n - g q i q o	n a - i - n - g q i q o	3.810141379290144e-06	0
n a - i - n - k c u b e k o	n a - i - n - k c u b e k o	7.697179171373136e-06	0
a b a - t h e m b e k - i l e - y o	a b a - t h e m b e k - i l e - y o	0.0002469560131430626	0
b a - u - l u - l w i m i	b a - u - l u - l w i m i	6.914205641805893e-06	0
s i - s e b e n z - a	s i - s e b e n z - a	5.478700131789083e-06	0
a - e z i	a - e z i	2.3117201635614038e-05	0
z i - c a c - e	z i - c a c - e	3.7882355172769167e-06	0
y a - i - z i n - l w i m i	y a - i - z i n - l w i m i	1.1806404472736176e-05	0
u - m - f u n d i	u - m - f u n d i	1.3352202586247586e-05	0
u - k u - n x i b e l e l a n - a	u - k u - n x i b e l e l a n - a	3.0488889024127275e-05	0
u - m - f u n d i	u - m - f u n d i	1.3352202586247586e-05	0
k w i - i - z i - c a t s h u l w a	k w i - i - z i - c a t s h u l w a	5.813135430798866e-06	0
s e - i - s i - f u n d o	s e - i - s i - f u n d o	0.00025142612867057323	0
a - l u - s e b e n z i s - e	a - l u - s e b e n z i s - e	0.0001320725423283875	0
u - k u - y i l - a	u - k u - y i l - a	0.0001660220295889303	0
n a - u - l u - a z i	n a - u - l u - a z i	0.0005171484663151205	0
u - l u - h l o b o	u - l u - h l o b o	3.554617478584987e-06	0
n a - o l u	n a - o l u	8.19615088403225e-05	0
k w i - i - s i - m o	k w i - i - s i - m o	2.7460919227451086e-05	0
u - b u - c h u l - e	u - b u - c h u l - e	4.5051601773593575e-06	0
a - e z i - n i n z i	a - e z i - n i n z i	3.282038596807979e-05	0
s a - i - s i - a z i s i	s a - i - s i - a z i s i	0.0012614034349098802	0
l w a - i - s i - c a t s h u l w a	l w a - i - s i - c a t s h u l w a	1.1692224688886199e-05	0
u - k u - x a b i s e k - a	u - k u - x a b i s e k - a	5.094247626402648e-06	0
u - k u - x a b i s e k - a	u - k u - x a b i s e k - a	5.094247626402648e-06	0
u - k u - x a b i s e k - a	u - k u - x a b i s e k - a	5.094247626402648e-06	0
o b u - n z u l u	o b u - n z u l u	0.0002816309279296547	0
e - z i - y i l - w - e	e - z i - y i l - w - e	0.0003280996170360595	0
k u - y a - k u - f u n d - w - a	k u - y a - k u - f u n d - w - a	0.0006795743829570711	0
u - l u - k h e t h o	u - l u - k h e t h o	9.37989098019898e-05	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	1.1870269190694671e-05	0
b a - n g a - f u n d - a	b a - n g a - f u n d - a	3.0653989142592764e-06	0
y a - a - m a - l u n g e l o	y a - a - m a - l u n g e l o	2.6285020794603042e-05	0
u - k u - p h u m e l e l i s - a	u - k u - p h u m e l e l i s - a	0.000724089506547898	0
a - a l e l - e - y o	a - a l e l - e - y o	0.0008287290693260729	0
a - e z i	a - e z i	1.506040007370757e-05	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.00010061616922030225	0
z a - i - n - p h u m e l e l o	z a - i - n - p h u m e l e l o	4.768414328282233e-06	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	1.2815011132261134e-06	0
a - m a - b a n g a	a - m a - b a n g a	4.67879835923668e-05	0
i - c h a z - a	i - c h a z - a	3.166494207107462e-05	0
a - e s - e k - e k - e	a - e s - e k - e k - e	0.00010041598579846323	0
n a - u - k u - e n z i w - a	n a - u - k u - e n z i w - a	2.0079360183444805e-06	0
i - z i n - g x e l o	i - z i n - g x e l o	6.849758847238263e-06	0
n g u - u - m - f u n d i	n g u - u - m - f u n d i	2.524691808503121e-06	0
b a - a n e l i s - e	b a - a n e l i s - e	0.001523778191767633	0
k u - h l o l - w - e	k u - h l o l - w - e	9.924585356202442e-06	0
u - y o - k u - e n z - a	u - y o - k u - e n z - a	7.90746562415734e-05	0
k w i - i - m i - l i n g a n i s e l o	k w i - i - m i - l i n g a n i s e l o	2.111710500685149e-06	0
y a - u - k u - h l o l - w - a	y a - u - k u - h l o l - w - a	4.965143307344988e-05	0
u - l u - h l o l o	u - l u - h l o l o	4.063992946612416e-06	0
u - t i t s h a l a	u - t i t s h a l a	8.515761146554723e-05	0
n a - i - s i - m o	n a - i - s i - m o	5.756577957072295e-05	0
o l u - a k h - a - y o	o l u - a k h - a - y o	0.00011780827480833977	0
u - m - f u n d i	u - m - f u n d i	1.3322390259418171e-05	0
u - k u - g q i t h i s e l - w - a	u - k u - g q i t h i s e l - w - a	3.068993100896478e-05	0
k w i - i - n - k c a z e l o	k w i - i - n - k c a z e l o	2.1979274151817663e-06	0
l u - z i n g - i l e	l u - z i n g - i l e	0.00015647530381102115	0
k w a - a - b a - f u n d i	k w a - a - b a - f u n d i	2.653639967320487e-05	0
b a - h l a z i y - e	b a - h l a z i y - e	6.168336403788999e-05	0
i - z i n - m e t h o d i	i - z i n - m e t h o d i	3.153243596898392e-05	0
n a - u - k u - k h u t h a z - w - a	n a - u - k u - k h u t h a z - w - a	1.0699402992031537e-05	0
l a - i - z i n - m e t h o d i	l a - i - z i n - m e t h o d i	0.0002088389010168612	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.0901883797487244e-05	0
n a - i - z i - d i n g o	n a - i - z i - d i n g o	3.9681031921645626e-05	0
l u - v u m e l - a	l u - v u m e l - a	1.6094078091555275e-05	0
n a - i - z i n - b o	n a - i - z i n - b o	0.00040888998773880303	0
o l u - z i n g - i l e - y o	o l u - z i n g - i l e - y o	2.3839915229473263e-05	0
z a - u - l u - h l o l o	z a - u - l u - h l o l o	3.1165000109467655e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	2.4318812847923255e-06	0
s i - g q i b o	s i - g q i b o	6.338023467833409e-06	0
e - h l o l - w - a - y o	e - h l o l - w - a - y o	9.005874017020687e-05	0
e - z i - a h l u k a n - i l e - y o	e - z i - a h l u k a n - i l e - y o	1.0088273484143429e-05	0
k u k u	k u k u	0.0004968036664649844	0
w a - u - l u - h l o l o	w a - u - l u - h l o l o	7.29752582628862e-06	0
e - i - s i - k o l o - i n i	e - i - s i - k o l o - i n i	3.4153577871620655e-05	0
l u - b e k - w - e	l u - b e k - w - e	4.8182682803599164e-05	0
a - e t h e m b e k - i l e - y o	a - e t h e m b e k - i l e - y o	0.0012220885837450624	0
a - x h a s - a - y o	a - x h a s - a - y o	1.792739385564346e-05	0
l a - u - k u - h l o l - a	l a - u - k u - h l o l - a	1.939723915711511e-05	0
u - m - g a q o	u - m - g a q o	1.423890012119955e-06	0
e - z i - m - i s - e k - w - e	e - z i - m - i s - e k - w - e	0.00019179159426130354	0
z a - u - l u - h l o l o	z a - u - l u - h l o l o	3.1165000109467655e-06	0
n g a - u - k u - f u n e k - a	n g a - u - k u - f u n e k - a	1.069790141627891e-05	0
y a - i - n - k q u b o	y a - i - n - k q u b o	7.083902346494142e-06	0
o l u - z i n g - i l e - y o	o l u - z i n g - i l e - y o	2.3839915229473263e-05	0
w a - u - l u - h l o l o	w a - u - l u - h l o l o	7.29752582628862e-06	0
z i - t o l i k - e k - e	z i - t o l i k - e k - e	0.000204188545467332	0
z a - u - k u - g c w a l i s - w - a	z a - u - k u - g c w a l i s - w - a	6.640135779889533e-06	0
z i - q o n d - w - e	z i - q o n d - w - e	4.202155196253443e-06	0
n g a - o o - t i t s h a l a	n g a - o o - t i t s h a l a	0.00011669667583191767	0
n a - u - b u - n g a k a n a n i	n a - u - b u - n g a k a n a n i	3.610197745729238e-05	0
o b u - h l o l - w - a - y o	o b u - h l o l - w - a - y o	0.0003193169250153005	0
u - k u - c h a z - a	u - k u - c h a z - a	5.051571406511357e-06	0
n a - i - z i - p h u m o	n a - i - z i - p h u m o	1.8136869357476826e-06	0
e - u - k u - n i k - a - i n i	e - u - k u - n i k - a - i n i	1.5564437489956617e-05	0
a - k u - a n e l i s - a n g a	a - k u - a n e l i s - a n g a	4.678144250647165e-05	0
n g a - a - m a - g q a b a n t s h i n t s h i	n g a - a - m a - g q a b a n t s h i n t s h i	8.715296280570328e-05	0
a - n i k - a	a - n i k - a	0.0008138740085996687	0
u - p h u m e l e l - e	u - p h u m e l e l - e	2.2967955374042504e-05	0
n g a - a - m a - g q a b a n t s h i n t s h i	n g a - a - m a - g q a b a n t s h i n t s h i	8.715296280570328e-05	0
y a - i - n - g x e l o	y a - i - n - g x e l o	2.3429283828590997e-06	0
u - m - f u n d i	u - m - f u n d i	2.3659589714952745e-05	0
a - m a - n q a k u	a - m a - n q a k u	0.00011305508087389171	0
i - n - b o n a k a l o	i - n - b o n a k a l o	5.935378430876881e-05	0
o k u - t h i l e	o k u - t h i l e	0.0013119388604536653	0
a - e s - a n - e l - i s - a - y o	a - e s - a n - e l - i s - a - y o	0.002099062083289027	0
y a - u - m - f u n d i	y a - u - m - f u n d i	2.10909229281242e-06	0
z e - i - s i - p h u m o	z e - i - s i - p h u m o	1.875545240181964e-05	0
a - u - k u - e n z i w - a	a - u - k u - e n z i w - a	1.5863402950344607e-05	0
z e - i - s i - p h u m o	z e - i - s i - p h u m o	1.875545240181964e-05	0
e - i - n - e s i s h w a n k a t h e l o	e - i - n - e s i s h w a n k a t h e l o	0.00026225208421237767	0
u - l u - h l u	u - l u - h l u	3.973659659095574e-06	0
i - b a n g - a	i - b a n g - a	0.0002461709373164922	0
k w i - i - n - k a l o	k w i - i - n - k a l o	1.4283218661148567e-05	0
e - z i n g - i l e - y o	e - z i n g - i l e - y o	0.00031942830537445843	0
k w i - i - l i - b a n g a	k w i - i - l i - b a n g a	6.5367175920982845e-06	0
u - m - f u n d i	u - m - f u n d i	1.6422249245806597e-05	0
n a - u - l u - a z i	n a - u - l u - a z i	0.0004850576806347817	0
k w i - i - z i n - n t o	k w i - i - z i n - n t o	2.631291681609582e-05	0
a - s a f u n - a	a - s a f u n - a	0.00018061345326714218	0
e - i - b e z i s e t y e n z i s w a	e - i - b e z i s e t y e n z i s w a	0.00020263693295419216	0
e - i e d l a b	e - i e d l a b	0.002234039129689336	0
n a - n i n i	n a - n i n i	0.0017763474024832249	0
l a - i - m i - s e b e n z i	l a - i - m i - s e b e n z i	3.4645352116058348e-06	0
a - p h e n d u l - e	a - p h e n d u l - e	8.001064270501956e-05	0
y a - a - b a - f u n d i	y a - a - b a - f u n d i	4.284983151592314e-05	0
a - s a - l u - f u n - a - y o	a - s a - l u - f u n - a - y o	0.0002716664457693696	0
e l i - d l u l - i l e - y o	e l i - d l u l - i l e - y o	3.077106157434173e-06	0
y a - u - k u - f u n d - a	y a - u - k u - f u n d - a	7.243687286973e-05	0
i - b a n g - a	i - b a n g - a	0.00034014269476756454	0
n g u - u - m - z a l i	n g u - u - m - z a l i	5.098514975543367e-06	0
w a - u - k u - v u l - w - a	w a - u - k u - v u l - w - a	0.0015441712457686663	0
a - s a f u n - a	a - s a f u n - a	0.00017361041682306677	0
k w i - i - z i - p h u m o	k w i - i - z i - p h u m o	1.911325853143353e-06	0
a - q h u b - e	a - q h u b - e	7.119546353351325e-06	0
i - n - k a l o	i - n - k a l o	0.0002168968931073323	0
o - w a - e n z - i l e - y o	o - w a - e n z - i l e - y o	0.0004557810025289655	0
u - m - f u n d i	u - m - f u n d i	8.118410733004566e-06	0
n a - i - z i n - m v e l i s o	n a - i - z i n - m v e l i s o	5.140079792909091e-06	0
u - g c w a l i s - e	u - g c w a l i s - e	7.093056865414837e-06	0
y a - u - m - n g e n i s i	y a - u - m - n g e n i s i	1.2573238564073108e-05	0
k w i - i - l i - f o m u	k w i - i - l i - f o m u	2.6609564883983694e-05	0
l a - l o o	l a - l o o	1.2108462215110194e-05	0
L a b u s c h a g n e	L a b u s c h a g n e	0.00035108462907373905	0
m a - k a - n x u l u m a n - e	m a - k a - n x u l u m a n - e	0.0002835287305060774	0
a - s i - s e b e n z - i	a - s i - s e b e n z - i	0.000122211902635172	0
n x e n y e	n x e n y e	0.0001183651402243413	0
i - l i - t y a l a	i - l i - t y a l a	3.327508966322057e-05	0
i - n g a - f u m a n e k - a	i - n g a - f u m a n e k - a	1.7003716493491083e-05	0
l a - u - l u - l a w u l o	l a - u - l u - l a w u l o	4.522087692748755e-06	0
e - s a - i t h - i l e	e - s a - i t h - i l e	9.242611122317612e-05	0
e l i - l a w u l - a	e l i - l a w u l - a	6.885965558467433e-05	0
e - u - b u - n y e	e - u - b u - n y e	0.0002948520996142179	0
e - z i - o m - i l e - y o	e - z i - o m - i l e - y o	0.00041030271677300334	0
i - o f i s i	i - o f i s i	5.160498039913364e-05	0
e - z i - f a n - a	e - z i - f a n - a	7.960048606037162e-06	0
i - z i - l w a n a - a n a	i - z i - l w a n a - a n a	4.890490890829824e-05	0
l i - l i z - w - e	l i - l i z - w - e	0.0004931010771542788	0
y a - s - e - i - l i - f a m a	y a - s - e - i - l i - f a m a	5.05288626300171e-05	0
p e m e t h e	p e m e t h e	0.00010009133984567598	0
i - p h u m - a	i - p h u m - a	0.00013706374738831073	0
l i - k h u p h - a	l i - k h u p h - a	1.3764123650616966e-05	0
i - s i - f o	i - s i - f o	7.674187145312317e-06	0
l a - u - k u - l a w u l - a	l a - u - k u - l a w u l - a	9.432967999600805e-06	0
y a - u - k u - n d i - e n - i s - a	y a - u - k u - n d i - e n - i s - a	1.0136287528439425e-05	0
a - m a - y e z a	a - m a - y e z a	0.0013894971925765276	0
k u - u - l u - l i n g o	k u - u - l u - l i n g o	0.0009942299220710993	0
u - b u - n g a k a n a n i	u - b u - n g a k a n a n i	0.00013221673725638539	0
y a - u - m - b h u m b u t h o	y a - u - m - b h u m b u t h o	2.398499782430008e-05	0
l a - u - k u - g q a l i s e l - a	l a - u - k u - g q a l i s e l - a	1.6255018636002205e-05	0
m v e l i s o	m v e l i s o	3.855233080685139e-05	0
k u - k u - t h - i	k u - k u - t h - i	0.00015213023289106786	0
l a - u - k u - t y - a	l a - u - k u - t y - a	0.0001335938140982762	0
u - b e - e - n a - i - l i - p h e p h a	u - b e - e - n a - i - l i - p h e p h a	4.6479792217724025e-05	0
i - z i n - m v e l i s o	i - z i n - m v e l i s o	4.559787612379296e-06	0
i - s i - b h o z o	i - s i - b h o z o	7.593362533953041e-05	0
e - y a k u - p h e l e l - a	e - y a k u - p h e l e l - a	0.00010318204294890165	0
z a - i - b h a n k i	z a - i - b h a n k i	5.815208351123147e-05	0
e - b h a l e l - w - e	e - b h a l e l - w - e	2.957525066449307e-05	0
u - e n z e l - a	u - e n z e l - a	2.085681990138255e-05	0
b a - u - k u - f a k - w - a	b a - u - k u - f a k - w - a	2.674767074495321e-06	0
e - z i - g c w a l i s - i w - e - y o	e - z i - g c w a l i s - i w - e - y o	1.4024788470123895e-05	0
s i - y i - t h u m e l - e	s i - y i - t h u m e l - e	0.00014356369501911104	0
l a - i - l i - z w e	l a - i - l i - z w e	2.0113051505177282e-05	0
m v e l i s o	m v e l i s o	3.855233080685139e-05	0
z i - i - n - t o	z i - i - n - t o	6.835639214841649e-05	0
i - z i - l w a n a - a n a	i - z i - l w a n a - a n a	1.2692031305050477e-05	0
o k u - h l o l - a	o k u - h l o l - a	0.0001424773217877373	0
z i - y a - f u m a n e k - a	z i - y a - f u m a n e k - a	4.3660834307956975e-06	0
i - n - b e w u	i - n - b e w u	1.99154565052595e-05	0
i - z i n - d i d i	i - z i n - d i d i	3.0422932468354702e-05	0
e - k h u p h - e	e - k h u p h - e	1.799598612706177e-05	0
k w a - e l i - n y e	k w a - e l i - n y e	0.0001354912674287334	0
e - z i - t h a t h - w - e	e - z i - t h a t h - w - e	2.81586435448844e-05	0
u - n x u l u m a n - e	u - n x u l u m a n - e	9.954133929568343e-06	0
n g a - i - f e k s i	n g a - i - f e k s i	4.3164013732166495e-06	0
n g a - i - f e k s i	n g a - i - f e k s i	4.3164013732166495e-06	0
a - m a - b i n z a	a - m a - b i n z a	0.00037165256799198687	0
i - l i - p h e p h a - a n a	i - l i - p h e p h a - a n a	0.00018568479572422802	0
b i z - a	b i z - a	0.006449444219470024	0
a - m a - b i n z a	a - m a - b i n z a	0.00037165256799198687	0
u - m a s i p a l a	u - m a s i p a l a	0.00014695886056870222	0
b a - n a - k u - o	b a - n a - k u - o	0.0008830661536194384	0
l a - u - k u - n c e d i s - a	l a - u - k u - n c e d i s - a	5.792255706182914e-06	0
a - a - n g a - k h o n a	a - a - n g a - k h o n a	0.0025819207075983286	0
i - k h u p h - e	i - k h u p h - e	1.5372605048469268e-05	0
a - o t h - i l e	a - o t h - i l e	5.24029674124904e-05	0
w e - i - z o l i m o	w e - i - z o l i m o	4.19718799093971e-06	0
k u - y i - i - n - f u n e k o	k u - y i - i - n - f u n e k o	3.5412358556641266e-06	0
w a - u - k u - k h u p h - a	w a - u - k u - k h u p h - a	0.00031992289586924016	0
m u - t h e t h - w - e - n i	m u - t h e t h - w - e - n i	2.6090332539752126e-05	0
u - m - h l a b a	u - m - h l a b a	1.8412731151329353e-05	0
b a - o - r h u l u m e n t e	b a - o - r h u l u m e n t e	0.00011338922922732309	0
u - q w a l a s e l o	u - q w a l a s e l o	2.925602302639163e-06	0
b a - a b e k - e	b a - a b e k - e	0.0017781106289476156	0
z i n - m e k o	z i n - m e k o	0.0014995732344686985	0
o k u - n g a - k h o n a	o k u - n g a - k h o n a	7.725871546426788e-05	0
m u - t h e t h - w - e - n i	m u - t h e t h - w - e - n i	2.6090332539752126e-05	0
s a - u - k u - n d i - e n e l - e l - a	s a - u - k u - n d i - e n e l - e l - a	4.378267021820648e-06	0
o l u - l i - o d - w - a	o l u - l i - o d - w - a	9.042520832736045e-05	0
n g a - a b a a	n g a - a b a a	3.5711374948732555e-05	0
a - s e - e - m u - t h e t h - w - e - n i	a - s e - e - m u - t h e t h - w - e - n i	0.0001909867860376835	0
k w a - i - m i - d a	k w a - i - m i - d a	5.632680768030696e-06	0
a - a - m - i s - w - e	a - a - m - i s - w - e	0.002971032867208123	0
o - f u n - a	o - f u n - a	5.280697951093316e-05	0
l u - y - a	l u - y - a	5.420958768809214e-05	0
l i - y e z i	l i - y e z i	0.0016245611477643251	0
k u - y a - k u - n i k e z e l - a	k u - y a - k u - n i k e z e l - a	0.0003114057471975684	0
u - s i - h l a w u l - e	u - s i - h l a w u l - e	0.00016274246445391327	0
n a - i - d i l e s i	n a - i - d i l e s i	8.414485819230322e-06	0
e - u - k u - f u n e l - w - a	e - u - k u - f u n e l - w - a	6.296150240814313e-05	0
a - l a n d e l - a - y o	a - l a n d e l - a - y o	0.00010155309428228065	0
z o - b u m e	z o - b u m e	0.0006104391068220139	0
a - k u - n y a n z e l - e k - a n g a	a - k u - n y a n z e l - e k - a n g a	3.61353340849746e-05	0
z a - u - k u - z a l - w - a	z a - u - k u - z a l - w - a	1.0196659786743112e-05	0
n g u - u - m - q e s h w a	n g u - u - m - q e s h w a	2.837193051163922e-06	0
i - s i - t a m p u	i - s i - t a m p u	2.1528911020141095e-05	0
y i - i - n - d l u	y i - i - n - d l u	1.5557232472929172e-05	0
e - z i - s a y i n - w - e	e - z i - s a y i n - w - e	3.2375948649132624e-05	0
b a - u - m - t s h a t o	b a - u - m - t s h a t o	6.024459253239911e-06	0
i - z i - q i n i s e k i s o	i - z i - q i n i s e k i s o	1.1962618373217992e-05	0
w a - i - z i - l w a n a - a n a	w a - i - z i - l w a n a - a n a	1.9428764062467963e-05	0
e - n i k - w - e	e - n i k - w - e	1.4591540093533695e-05	0
l a - i - z i n - n k a m p a n i	l a - i - z i n - n k a m p a n i	1.4004224794916809e-05	0
i - n - q a n a w a	i - n - q a n a w a	6.605361249967245e-06	0
i - z i - x h o b o	i - z i - x h o b o	2.3191687432699837e-06	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	6.288432814471889e-06	0
a - e z i	a - e z i	1.5229282325890381e-05	0
n a - u - k u - e n z - a	n a - u - k u - e n z - a	1.2985310604562983e-06	0
y a - u - k u - l o b - a	y a - u - k u - l o b - a	6.288432814471889e-06	0
l a - u - k u - l o b - a	l a - u - k u - l o b - a	9.877757292997558e-06	0
u - k u - f a n e l a n - a	u - k u - f a n e l a n - a	1.3582441170001402e-05	0
l u - s e - l u - n g a - e l o	l u - s e - l u - n g a - e l o	0.0008158276323229074	0
t h u m e l - a	t h u m e l - a	5.4988246120046824e-05	0
y a - i - n - q a n a w a	y a - i - n - q a n a w a	4.231962520861998e-06	0
l w a - a - m a - a n d l a	l w a - a - m a - a n d l a	1.5346562577178702e-05	0
n - q a n a w a	n - q a n a w a	6.443988240789622e-06	0
o - n a - i - l i - l u n g e l o	o - n a - i - l i - l u n g e l o	3.847842435789062e-06	0
z a - k h o	z a - k h o	2.1305002519511618e-05	0
i - n - j o n g o	i - n - j o n g o	1.9890921976184472e-05	0
i - e n z e k - e	i - e n z e k - e	0.0002599636500235647	0
a - l i - p h u m e l e l - a n g a	a - l i - p h u m e l e l - a n g a	2.2262580387177877e-05	0
k u - u - l - w e n z a k a l o	k u - u - l - w e n z a k a l o	0.0005405770498327911	0
s i - e n z o	s i - e n z o	0.00010372252290835604	0
l a - a - b a - n t u	l a - a - b a - n t u	1.5666717445128597e-05	0
z a - u - k u - l i m a z - a	z a - u - k u - l i m a z - a	0.0005821796949021518	0
i - n c w a d i	i - n c w a d i	9.358029274153523e-06	0
k w a - i - s i - f u n g o	k w a - i - s i - f u n g o	4.624340726877563e-05	0
a - a - e b - i w - e - y o	a - a - e b - i w - e - y o	0.0005025797290727496	0
a - k u - n i k - e	a - k u - n i k - e	5.402400347520597e-06	0
l a - i - z i n - k o n z o	l a - i - z i n - k o n z o	3.352915882715024e-05	0
e - u - k u - b h u b h - a - i n i	e - u - k u - b h u b h - a - i n i	9.694365144241601e-05	0
e - z i - e n z e k - e	e - z i - e n z e k - e	1.0307198863301892e-05	0
e s i - n g a - p h e z u l u	e s i - n g a - p h e z u l u	6.286297139013186e-05	0
u - y a - k u - f a k - a	u - y a - k u - f a k - a	0.0015895281685516238	0
k u - w e	k u - w e	1.9173372493241914e-05	0
e n g a - e n e l - w - a	e n g a - e n e l - w - a	0.00011789606651291251	0
n - n g e n i s o m a l i	n - n g e n i s o m a l i	0.00046005978947505355	0
b a - a m - e l - a n - e	b a - a m - e l - a n - e	0.0003172775905113667	0
y a - i - n - n g e n i s o m a l i	y a - i - n - n g e n i s o m a l i	1.0732590453699231e-05	0
e - f i k e l e l - e	e - f i k e l e l - e	2.201058123318944e-05	0
z a - u - k u - h l a w u l - a	z a - u - k u - h l a w u l - a	1.3113034356138087e-06	0
s a - i - z i n - n y a n g a	s a - i - z i n - n y a n g a	4.5405442506307736e-05	0
w a - i - r h a f u	w a - i - r h a f u	1.3004660104343202e-06	0
a - o p h e l - e l - e - y o	a - o p h e l - e l - e - y o	7.795053534209728e-05	0
z a - e l i	z a - e l i	0.0004310968506615609	0
y a - u - k u - b a m b i s - a	y a - u - k u - b a m b i s - a	2.4171153199858963e-05	0
k u - n g a - b a n d a k a n y - w - a n g a	k u - n g a - b a n d a k a n y - w - a n g a	1.7365315216011368e-05	0
l a - u - k u - s e b e n z i s - a	l a - u - k u - s e b e n z i s - a	4.144119884585962e-06	0
u - k u - t h a t h - a	u - k u - t h a t h - a	2.709724640226341e-06	0
a b a - h l a w u l - a	a b a - h l a w u l - a	3.2645150440657744e-06	0
a - e z i	a - e z i	1.4931242731108796e-05	0
u - e n z e l - w - a	u - e n z e l - w - a	8.550313214072958e-05	0
z a - o m - b i n i	z a - o m - b i n i	0.00017980574921239167	0
l i - w a - e l - a	l i - w a - e l - a	0.0015526619972661138	0
d i l e s i	d i l e s i	3.5065633710473776e-05	0
a - i s - e k - e l - w - e	a - i s - e k - e l - w - e	0.00021701358491554856	0
i - y o - k u - b u y i s - a	i - y o - k u - b u y i s - a	0.0004329289076849818	0
n a - i - n - z a l a	n a - i - n - z a l a	0.0003691786259878427	0
k w a - n g a - i - l i - t h u b a	k w a - n g a - i - l i - t h u b a	6.121773913037032e-05	0
j o n g - a	j o n g - a	3.038291288248729e-05	0
e n g a - x h u z u l - e l - w - a - y o	e n g a - x h u z u l - e l - w - a - y o	6.564772775163874e-05	0
z a - e n z i w - a	z a - e n z i w - a	0.0002827841672115028	0
b a - h l a w u l - e	b a - h l a w u l - e	2.215308995801024e-06	0
y a - i - s i - q h e l o	y a - i - s i - q h e l o	1.983990387088852e-06	0
s a - u - k u - b h a l i s - w - a	s a - u - k u - b h a l i s - w - a	4.636649009626126e-06	0
w a - u - k u - n d i - e n - a	w a - u - k u - n d i - e n - a	0.0006602159701287746	0
e - i - t h r a s t i	e - i - t h r a s t i	0.0005129862111061811	0
b a - a c - e l - e	b a - a c - e l - e	0.0003259837976656854	0
u - a m - a	u - a m - a	4.705619721789844e-05	0
a - o p h e l - e l - e - y o	a - o p h e l - e l - e - y o	7.795053534209728e-05	0
a - o p h e l - e l - e - y o	a - o p h e l - e l - e - y o	7.795053534209728e-05	0
z a - u - k u - e n z - a	z a - u - k u - e n z - a	1.9584442725317786e-06	0
i - b h a n k i	i - b h a n k i	3.231903974665329e-06	0
a - u - k u - b - a	a - u - k u - b - a	9.714339103084058e-05	0
o k u - n a - u - k u - e n z e k - a	o k u - n a - u - k u - e n z e k - a	0.00010368965740781277	0
z a - i - n - n o m b o l o	z a - i - n - n o m b o l o	0.0001568405277794227	0
i - y o - w a - e n z e l - w - a	i - y o - w a - e n z e l - w - a	0.0002936752571258694	0
l w a - i - r h a f u	l w a - i - r h a f u	4.619421360985143e-06	0
z a - o m - b i n i	z a - o m - b i n i	0.00014221397577784956	0
l i - w a - e l - a	l i - w a - e l - a	0.0013783234171569347	0
n g a - a b a a	n g a - a b a a	3.5711374948732555e-05	0
e - q i k e l e l - w - a - y o	e - q i k e l e l - w - a - y o	3.75297422579024e-05	0
z i - f a k - w - a	z i - f a k - w - a	2.34626304518315e-06	0
