prediction	target	loss	dist
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0006935277488082647	0
b a - k u - b o n - a	b a - k u b o n - a	0.9263316988945007	1
l o - k h o	l o k h o	0.7123643755912781	1
n g a - u - m u - b a n a	n g o m b a n a	0.6945801973342896	6
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	0.9928061366081238	2
y a - l o k h o	y a - l o k h o	0.007338848430663347	0
e - g a d - e	e - g a d - e	0.01280943676829338	0
k u - e n z e k - a	k u - e n z e k - a	0.002509427722543478	0
n i - z a k u - k h u m b u l - a	n - i z a k u k h u m b u l - a	1.6150989532470703	3
u - k u - o b a n - a	u k o b a n a	1.596521019935608	4
i - i - n - q u b u t h u	i - i - n - q u b u t h u	8.730684930924326e-05	0
l e	l e	0.00021122196631040424	0
n g a - u - k w e e n h l a n g a n o	n g a - u - k w e e n h l a n g a n o	0.0009426841279491782	0
z a - b o	z a - b o	0.06490626186132431	0
b a - z i - p h e n d u l e l - a	b a - z i p h e n d u l e l - a	0.5888699293136597	1
n g a - u - k u - y e l - e l - a	n g a - u - k u - y e l - e l - a	0.02663303166627884	0
i - b i z e l o	i - l i - b i z e l o	0.3585093915462494	3
l a - u - k u - e n z - a	l a - u - k u - e n z - a	3.611282227211632e-05	0
i - n g a - b u - s - e k - i	i - n - g a b u s e k i	0.40810519456863403	5
n a - u - k u - t h - i	n a - u - k u - t h - i	8.569714555051178e-05	0
i - l i - b a n d l u l u l o	i - b a n d l u l u l o	0.128418430685997	3
s i - g i d i n g - a	s i - g i d i n g - a	0.0036695876624435186	0
i - l i - l a n g e l i	i - l a n g e l i	0.2070186585187912	3
n a - i - e m b o t j h w a	n - e e m b o t j h w - a	0.7152686715126038	4
z a - l i - o k h - a	z a - l o k h a	0.6949220299720764	3
e s i - z i m a m - i l e	e - s i z i m e m - e	0.6599529981613159	5
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.496131001971662e-05	0
k u - o b a n - a	k u - o - b a - a n a	1.3840970993041992	4
z i - z o - h l a n g a n y e l - e	z i - z o - h l a n g a n y e l e	0.14071746170520782	1
n a - t h - i	n a - t h i	0.5473741292953491	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0007244267617352307	0
s i - a m u k e l - a	s - a m u k e l - a	1.7439266443252563	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.496131001971662e-05	0
l a - b o	l a b o	0.24243290722370148	1
a b a - t h e t h - e	a - b a - t h e t h - e	0.22920754551887512	1
i - k h a m b o	i - k h a m b o	0.0017312304116785526	0
l a - u - k u - s u k - a	l o - i - k u s u k a	0.955817461013794	4
b a - z - a	b e - z - a	0.37480518221855164	1
l a - p h a	l a p h a	0.9855524897575378	1
u - h e l - a n - i l e	u - h e l e n e	1.0948268175125122	5
u - m i - c h a e l	u - m - i - c h a e l	1.3626850843429565	1
b e - b o t s w a n a	b - e - b o t s w a n a	0.15813398361206055	1
u - n o m	u - n o m	0.0016700072446838021	0
a n d i m b - a	a - n - d i m b - a	1.936503291130066	2
w - e - h l a n g a n o	w - e - h l a n g a n o	0.006587622221559286	0
y - e - s w a p o	y - e - s w a p o	0.00012465918553061783	0
e - n a - m i - b i a	e - n a - m i b i a	0.2852151095867157	1
s i - t h a b - a	s i - t h a b - a	0.00011901745165232569	0
k h u l u	k h u l u	0.0031185385305434465	0
n g a - u - b u - k h o n a	n - g o b u k h o n - a	1.658935785293579	6
b e - s i - q h e m - a	b - e - s i q h e m a	0.11220671981573105	3
s - e - z o - m t h e t h o	s - e - z o - m t h e t h o	0.0018899458227679133	0
e - s a s i j a m e l - e	e - s a - s i - j a m - e l - e	0.287217378616333	3
i - i m b o t j h w a	i - i - m - b o t j h w a	0.09699376672506332	2
e - u - m u - l a n d w u - i n i	e - m l a n d w - i n i	0.389110267162323	5
w a - u - k u - v u k e l - w - a	w - o - i - k u v u k e l w a	0.6781150698661804	6
w - e - r i v o n i a	w - e - r i v o n i a	0.0019691206980496645	0
u - l o r d	u - l o r d	0.00042889005271717906	0
o - s e l - e	o - s e l - e	0.003381388960406184	0
a - n z i n z - e	a - n z i n z - e	0.030958587303757668	0
e l o n d o n	e - i - l o n d o n	0.662558913230896	3
n a - i - j a j i	n a - i - j a j i	0.003353352192789316	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00015296942729037255	0
s i - b e - s i - d l u l i s - e	b e s i - d l u l i s - e	0.4007919132709503	4
y a - i t h u	y a - i t h u	0.0033212180715054274	0
k u - n o m . h a r y	k u - n o m . h a r r y	0.24497482180595398	1
n g a - i - t j h u d w e l i m b i	n g a - i - t j h u d w e l i m b i	0.0002090542984660715	0
o - s i t j h i y e	o - s i t j h i y e	0.033258333802223206	0
e - i - l i - p h a s i - i n i	e - p h a - s - i n i	0.3632095754146576	7
n g i - e v - e k - e	n d i - e v - e k - e	0.5100203156471252	1
h l a n g a n - a	h l a n g a - a n a	0.37090155482292175	3
b e - k a - l i l u n g - a	b e - k - a l i l u n g - a	1.1295721530914307	2
b - e - z o - m t h e t h o	b - e - z o - m t h e t h o	0.0004752521635964513	0
e - u - m u - l a n d w u - i n i	e - m l a n d w - i n i	0.37174221873283386	5
w - e - r i v o n i a	w - e r i v o n i - a	1.3867745399475098	2
s i - d l u l - i s - a	s i - d l u l - i s - a	0.023356257006525993	0
u - k u - t h o k o z - a	u - k u - t h o k o z - a	6.081435640226118e-05	0
k w a - i t h u	k w a - i t h u	0.007901571691036224	0
k u - b a n g - a - n i	k u - b a n g a n i	0.13573893904685974	2
b a - i t h u	b a - i t h u	0.003651184495538473	0
n a - m a k h o m r e y i d i	n a - m a k h o m r e y i d i	0.0012244749814271927	0
e - e n t j h a b a t j h a b - e n i	e - e n t j h a b a t j h a b - e n i	0.031876273453235626	0
n a - t h - i	n a - t h i	0.5473741292953491	1
k u - o b a n - a	k u - o - b a - a n a	1.3840970993041992	4
s i - t h o l - e	s i - t h o l - e	0.00010462291538715363	0
i - k h u l u l e k o	i - k h u l u l e k o	0.05236990749835968	0
s i - a m u k e l - a	s - a m u k e l - a	1.7439266443252563	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	7.496131001971662e-05	0
u - m u - n d e n i	u - m u - n d e n i	0.0010032245190814137	0
w - a - k w a m a n d e l a	w a - u k u - a m a n d e l - a	1.681243896484375	5
b a - b - e	b a b e	1.2817466259002686	2
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.21217332780361176	1
k w a - a b a - n e n g i	k w - a - b a n e n g i	0.6016451716423035	3
a b a - q a l - a n - a	a - b a - q a l a n - a	0.612947940826416	2
n a - u - b u - k h a l i	n a - u - b u - k h a l i	5.532230716198683e-05	0
b - e - b a n d l u l u l o	b - e - b a n d l u l u l o	0.045134223997592926	0
s i - l o t j h i s a	s i - l - o t j h - i s - a	1.5671546459197998	3
b - e - h l a n g a n o	b - e - h l a n g a n o	0.021294180303812027	0
e - b u s - a k o	e - b u s - a k o	0.013395188376307487	0
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.030285924673080444	0
b - o - i - m - f e l a n d a w o n y e	b - o m f e l a n d a w o n y - e	1.153063178062439	5
l a - b o	l a b o	0.2224455624818802	1
u - m u - n y a n y a	u - m u - n y a n y - a	0.8070042133331299	1
l o	l o	0.00027760976809076965	0
o - n g o k h e t h - e k - e	o - n g o k h e t h e k e	0.22368255257606506	2
k h u l u	k h u l u	0.0031185385305434465	0
n a - k i - b o	n a - k i b o	0.43524864315986633	1
b a - k w e t h u	b - a - k w e t h u	0.6061682105064392	1
n a - b a - n g a - n i	n a - b a n g - a - n i	0.12567706406116486	2
e l a n g - e n i	e - i - l a n g e n i	0.4929922819137573	4
e - l i - k h e t h e k i l e k w e l i	e - i - l i - k h e t h e k i l e k w e l i	0.12033766508102417	2
k u - f u n - e l - e	k u - f u n - e l - e	0.0567835234105587	0
s i - k h u m b u l - e	s i - k h u m b u l - e	0.00011607060878304765	0
i - n - d i m a	i - n - n d i m a	0.5101394057273865	1
y a - l a b o	y - a - l a b o	0.8488085865974426	1
a - b a - b e b a r h o l i	a - b a - b e b a r h o l i	0.04547635838389397	0
a b a - p h e t h - a	a - b a p h e t h - a	1.018129587173462	2
n g a - u - k u - b o n - a	n g o - k u - b o n - a	0.6042128205299377	3
b o - n i - a n a	b o n y a n a	0.9582316875457764	3
i - l i - b a n d l u l u l o	i - b a n d l u l u l o	0.13614226877689362	3
l a - l i n g e n a l o	l - a - l i n g e n a l o	0.22595882415771484	1
i - k u s a s a	i - k u - s a s - a	0.1322437822818756	2
n g i - v u m e l a n - i	n g i - v u m e l - a - n i	0.5189297795295715	3
n g i - t s h w a y e	n g - i t s h w a y - e	2.104180335998535	3
i - n - d i m a	i - n - n d i m a	0.5101394057273865	1
e - y a - d l a l - w - a	e - y a d l a l w - a	0.9840693473815918	2
n g u - y e	n g u - y e	0.04528899863362312	0
o w a - t h o m - a	o - w a t h o m - a	0.7926960587501526	2
n g a - i - k g h o n a k a l o	n g a - i - k g h o n a k a l o	0.00608121557161212	0
y - o - i - k u t j h a t j h u l u l w a	y - o - i - k u t j h a t j h u l u l w a	0.00011785340757342055	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.0011637199204415083	0
u - b o t h - a	u b - o t h - a	2.582540273666382	2
w a - y e - g a d - e	w a y e - g a d - e	0.6330031156539917	1
a - s e b e n z - a	a - s e b e n z - a	0.0004661913844756782	0
w a - l i - o k h - a	w a - l o k h - a	0.5606909990310669	2
w - e - z o - b u l u n g i s w a	w - e - z o - b u l u n g i s w a	0.03164982050657272	0
u - n o m	u - n o m	0.0017571385251358151	0
k u - o b i - e	k - o b i - e	1.464789628982544	1
o - w a y e s i z w - a	o - w a y e s i z w a	0.5380874276161194	1
n g u d o r h o d e r e	n g - u d o r h o d e r - e	1.0153148174285889	2
n a - u - n o m	n a - u - n o m	0.030886629596352577	0
l o u - w	l o - u - u w	0.9504452347755432	2
b a - d l a l - a	b a - d l a l - a	0.0012112996773794293	0
i - n - d i m a	i - n - n d i m a	0.5101394057273865	1
e - y a - r h o l e l - a	e - y a - r h o l - e l - a	0.15064068138599396	1
e - k u - t j h a t j h u l u l w - e n i	e - k u - t j h a t j h u l u l w - e n i	0.006005997769534588	0
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	1.3015129566192627	5
b a - k w e t h u	b - a - k w e t h u	0.7266841530799866	1
a b a - h l o n i p h e k i l e k o	a - b a - h l o n i p h e k i l e k o	0.08768733590841293	1
k u - s a f a n e l - e	k u - s a - f a n e l - e	0.20397959649562836	1
i - v u m - e	i - v u m - e	0.08510173112154007	0
i - n - d i m a	i - n - n d i m a	0.5245096683502197	1
e - y a - d l a l - w - a	e - y a d l a l w - a	0.9931278228759766	2
w a - l i - o k h - a	w a - l o k h - a	0.5544024705886841	2
u - k h o m r e y i d i	u - k h o m r e y i d i	7.693201769143343e-05	0
o - l i - v e r	l i - O l i v e r	3.804377317428589	4
t a m b o	T a m b o	0.5191087126731873	1
o - w u - a k h - a	o - w a k h - a	0.11662158370018005	2
i - s i - s e k e l o	i - s i - s e k e l o	0.0003694523184094578	0
e s i - e n z - a	e - s e n z - a	0.6263851523399353	3
k u - o b a n - a	k u - o - b a - a n a	1.3840970993041992	4
l e	l e	0.00021122196631040424	0
i - b - e	i - b - e	0.004143309313803911	0
e s i - h l e	e s i - h l e	0.046008676290512085	0
n a - i - n - t h a n d o	n a - i - n - t a n d o	0.746159017086029	1
y a - e n - n e n g i	y a - e n - n e n g i	0.0033791440073400736	0
k u - a b - a	k u - a b - a	0.034273285418748856	0
w - o - i - b u r h o l i	w - o - i - b u r h o l i	0.002539270091801882	0
b a - k h e	b a - k h e	0.012638678774237633	0
o b u - h l e	o b u - h l e	0.0032356996089220047	0
k h u l u	k h u l u	0.0024868848267942667	0
u - k u - b o n e l a - p h a m b i l i	u - k u - b o n e l a p h a m b i l i	0.04574759304523468	1
k w - e - b h u d a n g o	k w - e - b h u d a n g o	0.009354164823889732	0
l a - k h e	l a - k h e	0.007987193763256073	0
o - k w a r h o l e l a	o k w a - r h o l - e l - a	0.7728263139724731	4
i - a n c	i - a n c	0.0011845582630485296	0
k u - o b a n - a	k u - o - b a - a n a	1.3840970993041992	4
i - q i n - i s - e l e l - e	i - q i n i s - e l e l - e	0.3018333315849304	1
k u - b e - k u - f i k e l e l - w - e	b e k u - f i k e l e l - w - e	0.41934868693351746	4
e - s i - p h e t h - w - a - i n i	e - i - s i - p h e t h o - i n i	0.2510699927806854	6
s a - i - m i - k h u l u m i s w a n o	s - e - m i k h u l u m i s w a n o	0.14752130210399628	3
u - k u - h l a k a n i p h - a	u - k u - h l a k a n i p h - a	0.00012244662502780557	0
k u - a k h - e	k w a - k h e	0.2122936099767685	4
k w - a - b o n a k a l - a	k - w a b o n a k a l - a	1.0364259481430054	3
n g a - i - s i - v u m e l w a n o	n g a - i - s i - v u m e l w a n o	8.21207431727089e-05	0
s - e - i - h a r a r e	s - e h a r a r - e	2.346177577972412	4
e - s a t l o l w - a	e - s a t l o l w - a	0.07191451638936996	0
b e - s a - j a n y e l w - a	b e - s - a j a n y e l - w - a	0.9115208387374878	3
n g u - y e	n g u - y e	0.016240810975432396	0
k w a - b a n g i s o	k w - a - b a n g i s o	0.1752844601869583	1
i - s i - e n z o	i - s i - e n z o	0.007471001241356134	0
l e - i - l i - s i	l e s i	0.4840097427368164	6
e s a - d o s e l - a	e s a - d o s e l - a	0.05627721920609474	0
e - s i - s e k e l - w - e - n i	e - i - s i - s e k e l w e n i	0.3932526111602783	5
s - e - s i m e m e z e l o	s - e - s i m e m e z e l o	0.0037549762055277824	0
e - i - s a - b a m l a n d o	e - i - s a b a m l a n d o	0.33085867762565613	1
s - a - k a m o n g a m e l i	s - a - k a m o n g a m e l i	0.00212306110188365	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3081747889518738	3
w a - t j e n g i s - a	w a - t j e n g i s - a	0.029860418289899826	0
i - s i - b i n d i	i - s i - b i n d i	7.071069558151066e-05	0
e s i - k h u l u	e s i - k h u l u	0.03368011862039566	0
n a - u - b u - r h o l i	n a - u - b u - r h o l i	0.002445413963869214	0
o - b u q a k a t h e k i l e k o	o - b u q a k a t h e k i l e k o	0.021355101838707924	0
n g a - i - l i - l a n g e l i	n g a - i - l a n g e l i	0.837331235408783	3
e l i - k h u l u	e l i - k h u l u	0.009655045345425606	0
a - s i - k h u m b u l - a - i n i	a s i - k h u m b u l e n - i	2.1855437755584717	5
n a - i - n - n d i m a	n a - i - n - n d i m a	0.010266834869980812	0
e - y a - d l a l - w - a	e - y a d l a l w - a	0.9997016787528992	2
y i - i - h l o k o	y i - i - h l o k o	0.016053728759288788	0
l e y a	l e y a	0.06554807722568512	0
u - m - m .	u - m - m .	0.028960565105080605	0
l u - z m - a n	S u z m a n	0.33750098943710327	3
k w a - t h a t h - a	k - w a t h a t h - a	1.525854468345642	2
i - s i - k h a t h i	i - s i - k h a t h i	1.798667108232621e-05	0
e s i - d e	e s i - d e	0.08047277480363846	0
i - n g u y e	i - n - g u y e	0.6846516132354736	1
k w a - p h e l - a	k w a - p h e l - a	0.020553402602672577	0
n g a - i - l i - p a l a m e n d e	n - g e p a l a m e n d - e	2.261220693588257	8
o w a - y e f u n - a	o - w a y e f u n a	0.8325596451759338	3
k u - b e - e n e t j h u g u l u k o	k u - b e n e t j h u g u l u k o	0.06335991621017456	2
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00017192076484207064	0
n a - i - n - n d i m a	n a - i - n - n d i m a	0.010266834869980812	0
y - o - i - m - r h o l i	y - o - i - m - r h o l i	3.758682214538567e-05	0
w a - i - n - k a t h a	w - e - i - n - k a t h a	0.38612157106399536	2
i - k o s i	i - k o s i	0.04057320952415466	0
u - m a n g o s u t h u	u - m - a n g o s u t h u	0.1729825884103775	1
n a - y e	n a - y e	0.03375650569796562	0
o - w a - e n z - a	o - w a - e n z - a	0.011025954969227314	0
i - b i z e l o	i - l i - b i z e l o	0.3585093915462494	3
l - o - i - k u t j h a t j h u l u l w a	l o - i - k u t j h a t j h u l u l w a	0.059468824416399	1
k w ' - a k a - m a d i b a	k w ' - a k a - m a d i b a	0.036145973950624466	0
n a - e z i - n y e	n a - e z i n - n y e	0.06852967292070389	1
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.010899248532950878	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.001020006719045341	0
n a - u - k u - b u y i s e l - w - a	n o - k u - b u y i s e l w - a	0.5410716533660889	4
k w a - l a b o	k w a - l a b o	0.0022534995805472136	0
a b a - g a d - e	a b a - g a d - e	0.02522001601755619	0
b a - s e k u d i n g - i s - w - a - i n i	b - a - s e k u d i n g i s w e n i	0.3907533586025238	7
s i - b u y - e	s i - b u y - e	0.002881038701161742	0
s i - t h o k o z - e	s i - t h o k o z - e	0.0010712448274716735	0
k h u l u	k h u l u	0.0024868848267942667	0
k w a - a - m a - n i k e l e l a	k - w - a m a n i k - e l e l - a	1.882759928703308	6
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.025142962113022804	0
n g a - i - s e k e l o	n g a - i - s e k e l o	0.0009870001813396811	0
l a - b o	l a b o	0.24243290722370148	1
e l i - n g a - n a - k u - z - a	e l i - n g a - n a k u z a z a	1.9031786918640137	4
e - m z a b a l a z - w - e - n i	e - m z a b a l a z w - e n i	0.10741165280342102	2
w a - i t h u	w a - i t h u	0.002067249035462737	0
i - i - n - k h a t h e z i	i - i - n - k h a t h e z i	4.289010394131765e-05	0
e - u - m u - l a n d o - i n i	e - i - m - l a n d w e n i	0.235386461019516	5
w a - i t h u	w a - i t h u	0.0024183597415685654	0
i - k g h o n o	i - k g h o n o	0.00032844662200659513	0
l a - i t h u	l a - i t h u	0.029655346646904945	0
l a - u - b u - n y e	l - o b u n y - e	1.283270001411438	5
n a - n g a - p h a s i	n a - n g a p h a s i	0.3364633321762085	1
n a - u - k u - t j h e j a	n a - u - k u - t j h e j a	0.002350877271965146	0
i - t j i s a k a l o	i - t j i s a k a l o	3.2714317057980224e-05	0
n g a - p h a m b i	n g a - p h a m b i	0.00019309505296405405	0
k w a - e z i - n y e	k w a - e z i n - n y e	0.11596613377332687	1
s i - n g a - e n z - a	s i - n g a - e n z - a	0.002220551483333111	0
o k u - n e n g i	o k u - n e n g i	0.00867546908557415	0
e - i - n - n y a k e n i	e - i - n - y a k e n i	1.2411926984786987	1
w o - n a	w o - n a	0.010954208672046661	0
l o	l o	0.00025947889662347734	0
s i - z o - k u - k h u m b u l - a	s i - z o k u - k - h u m b u l - a	1.234470009803772	2
i - h l a n g a n o	i - h l a n g a n o	0.0001175091601908207	0
y a - u - b u - n y e	y - o - i - b u n y e	0.7396674156188965	4
b - e - s e w u l a	b - e - s e w u l a	0.03726878762245178	0
e - y a - h l o n y - w - a	e - i - y a h l o n y w a	0.8350774645805359	5
n g i - o n y a k a	n g a - u - n y a k a	0.06805667281150818	3
l o - k h u	l o k h u	0.6813094019889832	1
k u - a k h - a	k u - a k h - a	0.015586203895509243	0
n g a - u - k u - q a k a t h e k i l e k o	n g a - u - k u - q a k a t h e k i l e k o	0.002261102432385087	0
u - k u - n i n - w - a	u - k u - n i n - w - a	0.000700776872690767	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00010989687143592164	0
a b a - n z i m a	a b a - n z i m a	0.0459548681974411	0
k u - i - l i - h l a n g a n o	k u - h l a n g a n o	0.5199378132820129	5
y a - u - b u - n y e	y - o - i - b u n y e	0.7704823613166809	4
l e	l e	0.00020843918900936842	0
k w a b a	k u - a b - a	0.1150500699877739	3
o m - k h u l u	o m u - k h u l u	0.47184982895851135	1
w a - u - k u - t l a n y w - a	w - o - i - k u t l a n y w a	0.49922093749046326	5
k w - e - a f r i c a n	k w - e - a f r i c a n	0.0005318528274074197	0
n g i - o n y a k a	n g a - u - n y a k a	0.06805667281150818	3
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.711556077003479	4
s i - t s h w a y a	s - i t s h w a y - a	1.7752445936203003	3
i - s i - k h a t h e s i	i - s i - k h a t h e s i	5.951323328190483e-05	0
k u - o - n y a k a	k w a - u - l u - n y a k a	0.40150994062423706	5
k u - f u z - e	k u - f u z - e	0.00011373584129614756	0
s i - q a l - e	s i - q a l - e	2.859113010345027e-05	0
k u - o b a n - a	k u - o - b a - a n a	1.3396587371826172	4
i - b a n g - a	i - b a n g - a	0.007846454158425331	0
e - i - s i - l i k h a m b i l e k o	e - i - s i - l i k h a m b i l e k o	0.0018274111207574606	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00017192076484207064	0
k a - a - m a - d i b a	k - a m a d i b - a	1.873685359954834	4
a - t j h a t j h u l u l w a k o	a - t j h a t j h u l u l w - a k o	0.038361046463251114	1
n a - k a s i t h i	n a - k a s i t h i	0.0060606482438743114	0
n g i - y a - m u - d u b h u l - a	n g i - y a - m - d z u b h u l - a	0.9432114958763123	2
n g i - j a m - e	n g i - j a m - e	0.0004601528344210237	0
p h a m b i	p h a m b i	0.00014880517846904695	0
k w a - e n u	k w a - i n u	0.9845783710479736	1
n g i - n g a - s u y - e	n g i - n g - a s u y - e	1.5756460428237915	2
u - m - p o r o f i	u - m - p o r o f i d i	0.5534507036209106	2
k u - o - d w a n a	k o d w a n a	1.3100602626800537	3
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	6.393740477506071e-05	0
s a - e n u	s - e - n u	0.9590080976486206	2
e - s i z i t h o b - a k o	e - s i z i t h o b - a k o	0.045065987855196	0
n i n a	n i - n - a	1.168628454208374	2
u - k u - z i - n i k e l - a	u - k u - z i - n i k e l - a	0.001556134200654924	0
k w a - e n u	k w a - i n u	0.9364506602287292	1
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.21217332780361176	1
o - k u - k g h o n a k a l - i s - e	o - k u - k g h o n a k a l i s e	0.10361473262310028	2
u - k u - b a k h o n a	u - k u - b a k h o n a	0.02802458219230175	0
k w a - m i	k w a - m i	0.0015170928090810776	0
l a - p h a	l a p h a	1.0243138074874878	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0007012095302343369	0
n g a - l o k h o k - e	n - g a l o k h o k - e	1.7814825773239136	2
n g i - b e k - a	n g i - b e k - a	0.0010699167614802718	0
i - m i - n y a k a	i - m i - n y a k a	0.00022837292635813355	0
y a - m i	y - a - m i	0.8612507581710815	1
e - s e l e k o	a - i - s i - e l e k o	0.36138975620269775	5
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.003928502555936575	0
z a - e n u	z e - n u .	0.807768702507019	3
l a	l a	0.11080983281135559	0
a - s i - k h u t h a z - a	a - s i - k h u t h a z - a	8.840850205160677e-05	0
k u - o b a n - a	k u - o - b a - a n a	1.2833882570266724	4
k u - b e - k u - f i k - e	b e - k u - f i k - e	0.07149028033018112	3
l a - p h a	l a p h a	1.0243138074874878	1
s i - f i k e l e l - a	s i - f i k e l e l - a	0.0252119991928339	0
k h o n a	k h o - n a	0.42430588603019714	1
e - a - m a - z i n g a - i n i	e - a - m a - z i n g a - i n i	0.0004873077559750527	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00013072506408207119	0
o - n g a - k a - b h o d - w - a	o - n g a k a b h o d w a	0.21281002461910248	4
n a - u - k u - d i n y - w - a	n - o k u d i n y - w - a	0.980474591255188	4
a - m a - t h u b a	a - m a - t h u b a	0.0038323565386235714	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.34517019987106323	3
a m a - b i l i	a m a - b i l i	0.0050170947797596455	0
k u - s u k e l - a	k u - s u k e l - a	0.023517679423093796	0
u - m a - d i b a	u - m - a d i b a	1.312576174736023	2
a - t j h a t j h u l u l w a	a - t j h a t j h u l u l w - a	0.058075595647096634	1
i - t j h u g u l u k e	i - t j h u g u l u k e	0.00010229041799902916	0
k h u l u	k h u l u	0.0036390500608831644	0
u - m a n d - e l - a	u - m - a n d - e l - a	0.897017776966095	1
w a - b u m b - a	w a - b u m b - a	0.0011955099180340767	0
l e	l e	0.0002232077531516552	0
n g a - i - r h u l u p h e l o	n g a - i - r h u l u p h e l o	0.002160533331334591	0
l e - s e w u l a	l - e - s e w u l a	0.08433715999126434	1
e - n g a - b a n d l u l u l - i	e - n g a - b a n d l u l u l - i	0.0007415339350700378	0
n g a - u - b u - l i l i	n g a - u - b u - l i l i	0.0463913269340992	0
n a - n g a - u - b u - h l a n g a	n - a n g o b u h l a n g - a	1.291208028793335	8
k u - o - d w a n a	k o d w a n a	1.4229365587234497	3
k u - b - e	k u - b - e	0.004983981139957905	0
e - p h u m e l e l - a k o	e - p h u m e l e l - a k o	0.045032087713479996	0
y a - i - n - t h a n d o	y a - i - n - t h a n d o	0.00029940070817247033	0
y a - e n - n e n g i	y a - e n - n e n g i	0.002353047486394644	0
n j e n g a - l i - o k h - a	n - j e n g a l o k h - a	1.7139663696289062	4
s i - g i d i n g - a	s i - g i d i n g - a	0.00047001216444186866	0
k u - k a m a d i b a	k u - k a m a d i b a	0.020144853740930557	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.0006935277488082647	0
a - s i - z i - b o p h e l e l - e	a - s - i z i b o p h - e l e l - e	1.1384499073028564	4
u - k u - a k h e l - a	u - k u - a k h e l - a	0.0196335781365633	0
i - k u s a s a	i - k u - s a s - a	0.08858080953359604	2
e - l i - h l e	e l i - h l e	0.11223014444112778	1
a b a - n z i m a	a b a - n z i m a	0.02912810444831848	0
n a - b a m h l o p h e	n a - b a m h l o p h e	0.05453464761376381	0
a - s i - l a n d - e l - e	a - s i - l a n d e l - e	0.11940445005893707	1
i - r h u l u p h e l o	i - r h u l u p h e l o	1.7895816199597903e-05	0
e l a - l u - e l - w - a	e l a - l w - e l w - a	1.1805298328399658	2
n g u - m a d i b a	n g - u m a d i b - a	2.205019235610962	3
u - b u - p h i l o	u - b u - p h i l o	6.198832852533087e-05	0
b a - k h e	b a - k h e	0.012840946204960346	0
b o - k e	b a - o - k e	1.7207118272781372	2
i - r h u l u p h e l o	i - r h u l u p h e l o	1.630010228836909e-05	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0001212439383380115	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	0.00010421536717331037	0
y a - e n - n e n g i	y a - e n - n e n g i	0.002996654948219657	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.0005061049596406519	0
l a - p h a	l a p h a	1.0026839971542358	1
b o - k e	b o - k e	0.023981178179383278	0
a - b a - n t u	a - b a - n t u	0.003990707919001579	0
b a - h l a l - a	b a - h l a l - a	0.0001454837911296636	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.0037339215632528067	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.5501012802124023	5
a - l i - n g a - n a k o	a - l i n g a n - a k o	0.5719335079193115	3
s i - b i z - e	s i - b i z - e	0.0002720309130381793	0
u - k u - h l a l - a	u - k u - h l a l - a	1.0917814506683499e-05	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0005860896781086922	0
e - n t a m b a m - a	e - i - n - t a m b a m a	0.4761107861995697	4
n g a - u - m u - b a n a	n g o m b a n a	0.7220615148544312	6
s i - f u n - a	s i - f u n - a	3.2355557777918875e-05	0
b u - o n y - a n - a	b o n y a n a	1.1426979303359985	4
i - n - n e n g i	i n - n e n g i	0.6351240873336792	1
