prediction	target	loss	dist
a - e l - e n	l i - <UNK> e l e n	3.4813787937164307	4
s u - z m - a n	l i - S u z m a n	1.0061765909194946	5
i - l i - x e s h a	i - l i - x e s h a	0.006439250893890858	0
a - l i - l i - d e	a - l i - l i - d e	0.00018437007383909076	0
u - a b - a	u - a b - a	0.030017079785466194	0
l i - l i z - w - i	l i - l i - z w i	0.7553268074989319	3
e l i - n k e n t e z - a	e - l i - n k e n t e z - a	0.6881917715072632	1
l i - o d - w - a	l o - d w a	0.7989353537559509	4
e l i - m - m e z - a	e - l i - m e m e z - a	1.2521342039108276	2
s i - k w a - q a p h e l - a	s i - k - w a q a p h e l - a	0.8949151039123535	2
n a - i - n - d i m a	n a - i - n - d i m a	3.728572482941672e-05	0
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.05669069662690163	1
y a - i - i n - n k a t h a	y e - i i - n - k a t h a	1.3631917238235474	4
u - n k o s i	u - n k o s i	0.0014962669229134917	0
n a - y e	n a - y e	0.07032207399606705	0
w a - m u - e m e z e l - a	w a - m e m - e z e l - a	1.736572027206421	3
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.672657958806667e-06	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	2.053353786468506	6
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.0018535644048824906	0
k w a - a m a - n y e	k w a - a m a - n y e	0.0008397319470532238	0
a - m a - b a n j w a	a - m a - b a n j w a	0.07806365936994553	0
o - p o l i t i k o	o - p o l i t i k o	0.0011344548547640443	0
n a - u - k u - b u - y - a	n a - u - k u - b u - y - a	4.4982964027440175e-05	0
k w a - a b o	k w a - a b o	0.0014369137352332473	0
s i - p h i n d - a	s i - p h i n d - a	1.1504010217322502e-05	0
k w a - b e - k h o n a	k w a - k h o n a	0.3261663019657135	3
u - m - b u l e l o	u - m - b u l e l o	0.0010083609959110618	0
w a - i t h u	w a - i t h u	0.001470639486797154	0
a - u - s u k - a	o - s u k - a	1.136334776878357	3
e - i - n - t l i z i y o	e - i - n - t l i z i y o	0.00027820267132483423	0
n g a - i - z i - z w e	n g a - i - z i - z w e	2.3435855837306008e-05	0
y a - a b o	y a - a b o	0.001259412383660674	0
u - m - z a b a l a z o	u - m - z a b a l a z o	2.7555774977372494e-06	0
w a - i t h u	w a - i t h u	0.001470639486797154	0
y a - i t h u	y a - i t h u	0.0007977630593813956	0
a b a - o n a k a l - i s - a	a - b o n a k a l i s - a	0.6801791191101074	4
a - m a - a n d l a	a - m a - a n d l a	0.0017392010195180774	0
w a - i t h u	w a - i t h u	0.001470639486797154	0
a - u - k u - m a n y - a n - a	o - k u - m a n y - a n - a	0.7189216613769531	3
n a - n g a - p h e z u	n a - n g - a - p h e z u	1.4022797346115112	1
k w a - z o	k w a - z o	0.0009225077228620648	0
n a - z i - p h i	n a - a z - i - p h i	1.4981117248535156	2
i - z i n - m e k o	i - z i n - m e k o	4.495094617595896e-05	0
a - i - z i n - n z i m a	e z i - n z i m a	0.10913435369729996	5
n a - u - k u - b e k - a	n a - u - k u - b e k - a	9.217699698638171e-06	0
p h a m b i l i	p h a m b i l i	4.835104482481256e-05	0
i - z i n - f u n o	i - z i n - f u n o	6.724612831021659e-06	0
z a - i - s i - z w e	z a - i - s i - z w e	0.0002683325146790594	0
n g a - p h e z u	n g a - p h e z u	8.022901056392584e-06	0
k w a - z o	k w a - z o	0.0009824091102927923	0
n a - z i - p h i	n a - a z - i - p h i	1.333927035331726	2
e - z i - n y - e	e - z i - n y - e	0.10969138145446777	0
i - z i n - f u n o	i - z i n - f u n o	5.7438169278611895e-06	0
J a	l i - x a	1.7084089517593384	4
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.00013163420953787863	0
s i - n d i - e n z - a	s i - n d i - e n z - a	3.920175004168414e-06	0
l i - M a l u n g u	l i - M a l u n g u	3.590624692151323e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.013807585462927818	0
a - p h - a	a p h a	3.8527960777282715	2
e - u - k u - h a m b - a - i n i	e - u - k u - h a m b - a - i n i	4.743114550365135e-05	0
k w a - u - l u - n y a k a	k w a - u - l u - n y a k a	0.0004907480324618518	0
s i z - a	s i z - a	0.029517369344830513	0
k u - b h i y o z - e l - a	k u - b h i y o z - e l - a	0.00041685078758746386	0
u - k u - s e k - w - a	u - k u - s e k - w - a	0.00011765184171963483	0
a - f r i k - a	l i - A f r i k a	1.1394383907318115	4
a - o k u	a - o k u	0.003795689670369029	0
k w a - d a l - a	k w a - d a l - a	1.300631083722692e-05	0
u - m - b u s o	u - m - b u s o	3.6226540487405146e-06	0
a - y o - l a w u l - w - a	o - l a w u l - w - a	0.7452607154846191	3
e l i - n y - e	a - l i - l i - n y - e	0.07587234675884247	5
k u - n g a - k h o n a	k u - n g a - k h o n a	7.063587690936401e-05	0
l i - p h i k i s - a - y o	l i - p h i k i s a y o	0.8934099674224854	2
u - k u - s h i y e l - w - a	u - k u - s h i y - e l w - a	1.095212697982788	2
n g a - p h a n d l e	n g a - p h a n d l e	4.589594027493149e-06	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.0003723551344592124	0
a b a - m n y a m a	a b a - m n y a m a	0.0014138794504106045	0
k u - l e	k u - l e	0.00016038412286434323	0
k u - a b - a	k u - a b - a	0.0007020988850854337	0
s e - i - s i - n y e	s e s i - n y - e	1.920926809310913	4
s a - i - z i - z a t h u	s e - i - z i - z a t h u	0.27261897921562195	1
z a - u - k u - s e k - w - a	z a - u k u - s e k w - a	1.6405174732208252	2
k w a - i - l i - A f r i c a n	k w e - i a - f r i c a n	1.7894395589828491	5
J a	l i - x a	1.670943260192871	4
s i - p h a w u l - a	s i - p h a w u l - a	0.00014328266843222082	0
l o	l o	0.00012644279922824353	0
a - a - p h a	a p h a	3.554675579071045	3
e - u - k u - h a m b - a - i n i	e - u - k u - h a m b - a - i n i	5.070526822237298e-05	0
k w a - u - l u - n y a k a	k w a - u - l u - n y a k a	0.0004907480324618518	0
k u - f a n e l - e	k u - f a n e l - e	0.0015377068193629384	0
s i - b a - o n a k a l - i s - e	s i - b o n a k a l i s - e	0.0917942151427269	3
u - k u - b - a	u k u b a	4.789677619934082	3
s a - i - s i - h a m b e	s e - s i - h a m b - e	0.21432828903198242	4
k a - u - n g a - k a - a n a n - i	k a n g a k a n a n i	1.4900819063186646	7
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.00020914591732434928	0
l i - M a l u n g u	l i - M a l u n g u	3.590624692151323e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.013807585462927818	0
s i - k h u m b u l - a	s i - k h u m b u l - a	3.3605170756345615e-05	0
a - m a - z w i	a - m a - z w i	0.0009751094039529562	0
k a - u - m - a d i b a	k a - u - m - a d i b a	0.060702160000801086	0
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	1.7183066606521606	7
k w a - k h e	k u - a k h - e	0.34051498770713806	4
x a	l i - x a	0.20296059548854828	3
w a - b e - e - s i - t h i	w a a y e s i t h i	0.6858398914337158	6
n d i - y a - c a p h u l - a	n d i - y - a c a p h u l - a	1.6235790252685547	2
p h a m b i	p h a m b i	0.0010025531519204378	0
k w a - i n u	k w a - i n u	0.009755539707839489	0
h a y i	h a y i	0.13652807474136353	0
k u - o d - w - a	k a - a - o d - w - a	1.3794983625411987	3
s a - i n u	s e - i - n - u	3.149397611618042	3
b a - n t u	b a - n t u	0.00011919125245185569	0
e s i - z i - t h o b - i l e - y o	e - i - s i - z i t h o b i l e y o	0.5898950695991516	6
u - k u - z i - e n z - a	u - k u - z i - e n z - a	0.0026149407494813204	0
k w a - i n u	k w a - i n u	0.009755539707839489	0
i - d i n i	i - l i - d i n i	0.2420073300600052	3
n g a - u - k u - n g a - d i n - w - a - y o	n g a - u - k u - n g a - d i n - w - a - y o	0.0006170465494506061	0
k u k o	k u - k u - o	0.45890411734580994	3
o k u - e n z - e	o - k w - e n z - e	1.3235512971878052	2
u - k u - b - a	u k u b a	4.789677619934082	3
n d i - b - e	n d i - b - e	0.07987220585346222	0
n a - k h o	n a - k h o	3.6188646390655776e-06	0
u - k u - b - a	u k u b a	4.789677619934082	3
l a - p h a	l a - p h - a	0.3582448363304138	1
n a - m - h l a n j e	n a m h l a n j e	0.3187982141971588	2
n g a - o k o	n g a - u - l u - k o	1.1531332731246948	5
k e	k e	0.00011038549564545974	0
i - m i - n y a k a	i - m i - n y a k a	2.4417286113020964e-05	0
e - s a - s a l - i l e - y o	e - i - s a - s e l e y o	1.1487884521484375	6
k u - u - b u - o m i	k u - u - b u - o m i	0.011560284532606602	0
n i k e z e l - a	n i - k - e z - e l - a	1.3707318305969238	3
e - s a - a n d l a - i n i	e - s a n d l e - i n i	1.4152297973632812	3
s a - i n u	s e - i - n - u	3.15303897857666	3
a - y a - s i - v u s e l e l - a	a - y a s i v u s e l e l a	2.2304494380950928	3
u - k u - b - a	u k u b a	4.778119087219238	3
s i - n g a - p h u m l i	s i - n g - a - p h u m l i	1.0253479480743408	1
s i b e	s i - b - e	0.5766345262527466	2
s i - y i - p h u m e z - i l e	s i - y i - p h u m e z - i l e	4.94011037517339e-05	0
i - m i - n q w e n o	i - m i - n q w e n o	1.275101658393396e-05	0
y a - u - l u - n t u	y a - u - l u - n t u	5.001882072974695e-06	0
o l u - k h u l u l - e k - i l e - y o	o - l u k h u l u l e k i l e y o	1.8227626085281372	5
k u - l e	k u - l e	0.00022279098629951477	0
m i - n y a k a	m i - n y a k a	0.00011598144192248583	0
i - n g a - a - m a - s h u m i	i - n g - a - m a - s h u m i	1.141809344291687	1
a - m a - b i n i	a m a - b i n i	0.5091111063957214	1
u - k u - s u s e l - a	u - k u - s u s e l - a	0.001419229549355805	0
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	1.712363839149475	7
i - l i - z w e	i - l i - z w e	0.00040950399124994874	0
l a - i t h u	l a - i t h u	0.0033135809935629368	0
l i - t s h i n t s h - e	l i - t s h i n t s h - e	2.8433223633328453e-05	0
u - m - o n g a m e l i	u - m - o n g a m e l i	0.024396270513534546	0
l i - M a n d e l a	l i - M a n d e l a	0.01171854417771101	0
w a - l i - m a n y - a n - i s - a	w a a l i m a n y a n i s a	0.9073590040206909	5
a - e l i	a - e l i	0.06485573947429657	0
l i - z w e	l i - z w e	0.0031094367150217295	0
p h a n t s i	p h a n t s i	4.765436096931808e-05	0
k w a - i - z i n - j o n g o	k w e - i - e n j o n g o	1.315995216369629	4
a - f r i k - a	l i - A f r i k a	1.1359087228775024	4
o - n g e - n a - c a l u l o	o - n g e n a c a l u c a l u l o	1.2895907163619995	5
w a - i - n - t a n d o	w e - i - n - t a n d o	0.7064372301101685	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.0007126430864445865	0
n j e n g a - o k o	n j e n g a - o k o	7.02097313478589e-05	0
s i - b h i y o z - e l - a	s i - b h i y o z - e l - a	0.0004987471038475633	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.8328457827010425e-06	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.9048480987548828	6
n a - m - h l a n j e	n a m h l a n j e	0.3244582414627075	2
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	1.1961696147918701	1
e - u - k u - a k h - a - i n i	e - u - k u - a k h - a - i n i	0.0005628258804790676	0
i - n g a - u - m - s o	i - n g a - u - m - s o	0.0002431060274830088	0
e l i - q a q a m b - i l e - y o	e - i - l i - q a q a m b i l e y o	1.5520378351211548	5
l a - a b o	l a - a b o	0.0021476426627486944	0
b o - n k e	b a - o - n k e	0.8643541932106018	2
a - b a - n t u	a - b a - n t u	7.355088018812239e-05	0
a - f r i k - a	l i - A f r i k a	1.1427580118179321	4
a b a - m n y a m a	a b a - m n y a m a	0.0011849008733406663	0
p h a m b i l i	p h a m b i l i	4.743189492728561e-05	0
u - m - n q w e n o	u - m - n q w e n o	1.0111309165949933e-05	0
u - m a - d i b a	u - m - a - d i b a	1.5960148572921753	1
e - b e - e - h l a l - a	e - b - e h l a l - a	1.3518272638320923	2
e - y i - l u - e l - a	e - y i - l w e l - a	0.13351289927959442	2
u - b u - o m i	u - b u - o m i	0.0447235107421875	0
b a - k h e	b a - k h e	0.023567503318190575	0
b o - n k e	b a - o - n k e	0.8643541932106018	2
u - m - n q w e n o	u - m - n q w e n o	1.0111309165949933e-05	0
s a - i - n - t a n d o	s e - i - n - t a n d o	0.46509405970573425	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.0007067853002808988	0
a - p h o	a p h o	2.951289653778076	1
b o - n k e	b a - o - n k e	0.8643541932106018	2
a - b a - n t u	a - b a - n t u	7.355088018812239e-05	0
b a - h l a l i s a n - a	b a - h l a l i s a n - a	4.35373185609933e-05	0
n g a - u - k u - v - a n - a	n g - u k u - v a n - a	2.2933900356292725	3
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.0951955523050856e-06	0
a - l i n g - a n - a - y o	a - l i n g a n - a - y o	0.07875780016183853	1
l i - M a l u n g u	l i - M a l u n g u	3.590624692151323e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.013807585462927818	0
s i - b i z - e	s i - b - i z - e	0.9184674024581909	1
l e	l e	5.364435764931841e-06	0
n d i - b a n i s e l - a	n d i - b a - n - i s e l - a	1.1531238555908203	2
e - u - b u - s u k u	e - i - b u s u k u	0.8644115328788757	2
u - k u - z - e	u k u z e	6.089314937591553	3
u - n i n z i	u - l u - n i n z i	0.20757454633712769	3
l w a - a - b a - n t u	l w a - a - b a - n t u	0.0042464714497327805	0
k w i - i - l i - z w e	k w i - i - l i - z w e	1.9256940504419617e-06	0
l a - i t h u	l a - i t h u	0.003091787453740835	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.3344942629337311	1
n a - a - b a - n t w a n a	n a - a - b a - n t w a n a	0.0003824777086265385	0
b a - i - s i - k o l o	b e - i - s i - k o l o	0.4145898222923279	1
b a - k u - a z - i	b a - k u - a z - i	1.659829831623938e-05	0
u - k u - b - a	u k u b a	4.789677619934082	3
y a - l o	y a - l o	0.00022756849648430943	0
s i - y i - t h a n d - i l e	s i - y i - t h a n d - i l e	7.374989218078554e-05	0
i - n - d l e l a	i - n - d l e l a	5.430403325590305e-05	0
u - l u - t s h a	u - l u - t s h - a	0.069027841091156	1
o l u - b a - o n a k a l - i s - e	o - l u - b o n a k a l - i s - e	1.016440987586975	3
n g a - y o	n g a - y o	2.0010571461170912e-05	0
u - m - d l a	u - m - d l a	1.750889168761205e-06	0
n a - l o	n a - l o	0.0002864484558813274	0
a - n a - a - m a - s h u m i	a - n a m a s h u m i	1.5337066650390625	4
a - n a - e s i - t h a n d a t h u	a - n e s i t h a n d a t h u	0.6956125497817993	3
a - b a - n t - w - a n - a	a - a - b a - n t w a n a	0.5057734847068787	5
a b a - v e l - a	a b a - v e l - a	3.185528112226166e-05	0
k u - w o	k u - w o	1.5696081391070038e-05	0
o - n k e	a - o - n k e	1.5483094453811646	2
a - m a - p h o n d o	a - m a - p h o n d o	0.0006659658974967897	0
a b a - a t h - e	a - b a - t h - e	0.8333373069763184	2
b a - t h a t h - a	b a - t h a t h - a	4.353671829449013e-05	0
b e - s i - z - w - e	b a - i - s i - z w e	0.1057007908821106	5
m a - l u n g a	m a - l u n g a	0.018243111670017242	0
n a - i - n - d i m a	n a - i - n - d i m a	4.0107392123900354e-05	0
y a - o l u - t s h a	y o - l u t s h a	0.8625978231430054	3
k u - u - m - l o	k u - u - m - l o	0.012500649318099022	0
w a - u - k u - l w - a	w a - u k u - l w - a	0.7910857200622559	1
n a - i - n - d l a l a	n a - i - n - d l a l a	0.0032028178684413433	0
s i - y a - v u y i s a n - a	s i - y - a v u y i s a n - a	1.08601975440979	2
p h a m b i l i	p h a m b i l i	4.192694541416131e-05	0
k u - b o	k u - b o	0.030952056869864464	0
b o - n k e	b a - o - n k e	0.8628506660461426	2
u - l u - C h a r l o t e	u - c h a r l o t t e	1.2748628854751587	5
l i - l e	l e	1.9529560804367065	3
w a - i - s i - k o l o	w a - i - s i - k o l o	2.2178819563123398e-05	0
s e - i - s - e - u - k o n d a r i	s e - i - s - e k o n d a r i	0.07631813734769821	3
n a - a b o	n a - a b o	0.004109941888600588	0
b o - n k e	b a - o - n k e	0.8628506660461426	2
a b a - t h a t h i n x e b - a	a - b a - t h a t h i n x a x h e b - a	1.1650912761688232	4
n g a - u - m - s e b e n z i	n g a - u - m - s e b e n z i	8.139923011185601e-06	0
w a - a b o	w a - a b o	0.001906733145006001	0
a - o m k h u l u	a - a - u m - k h u l u	0.41707664728164673	4
b a - n t u	b a - n t u	0.015603267587721348	0
s i - d i b a n - a	s i - d i b a n - a	0.0004046573012601584	0
i - y o - k u - b u y e l - a	y a - u k u - b u y e l - a	1.352805495262146	4
u - m - v a	u - m - v a	4.485461613512598e-05	0
l w a - i - l i - h l a b a t h i	l w a - i - l i - h l a b a t h i	3.5411401768215e-05	0
k u - l o	k u - l o	3.4184362448286265e-05	0
l i - n y a k a	l i - n y a k a	0.019625743851065636	0
s i - f u m a n - i l e	s i - f u m e n - e	0.8500896096229553	3
u - k u - d o d o b a l - a	u k u - d o d o b a l - a	0.9562625885009766	1
a - u - k u - q a l - a	o - k o k u q a l a	1.4791641235351562	5
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	7.716947948210873e-06	0
l i - l e	l e	1.9737443923950195	3
n - t l e k e l e	n - t l e k e l e	0.00211697886697948	0
i - b a n g - e l - e	i - b a - n g - e l - e	0.6193249821662903	1
u - k u - b - a	u k u b a	4.818626403808594	3
l w a - i t h u	l w a - i t h u	0.011739613488316536	0
s i - p h u l u k a n - e	s i - p h u l u k a n - e	0.0013471395941451192	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.1718348054710077e-06	0
a - u - m - s e b e n z i	a - u - m - s e b e n z i	0.0016123093664646149	0
u - n i n z i	u - l u - n i n z i	0.0914650708436966	3
l w a - a b o	l w a - a b o	0.01973305456340313	0
b a - p h u l u k a n - i l e	b a - p h u l u k e n - e	0.8176160454750061	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	2.3096849872672465e-06	0
n g a - a - b a - n t u	n g a - a - b a - n t u	1.1095913578174077e-05	0
e - k u - x h o n y e k e k w e	e - k - u x h o n y e k e k w - e	1.9901987314224243	3
k u - b o	k u - b o	0.025523023679852486	0
k u - l o	k u - l o	0.00020803778897970915	0
l i - n y a k a	l i - n y a k a	0.01766022853553295	0
u - r h u l u m e n t e	u - r h u l u m e n t e	4.121918664168334e-06	0
a - b e - e - z i - o s h i s h i n o	a - b e - z o s h i s h i n o	0.596028745174408	4
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.3344942629337311	1
b a - u - l u - n t u	b a - u - l u - n t u	2.2401450223696884e-06	0
b a - v u m e l a n - a	b a - v u m e l a n - a	0.000205366886802949	0
n g a - a - m a - n y a t h e l o	n g a - a - m a - n y a t h e l o	2.9566019293270074e-05	0
a - n a - u - k u - t h a t y a t h w - a	a - n o k u t h a t y a t h w a	1.8134793043136597	6
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	0.008761497214436531	0
i - z i n g - a	i - z i n g a	1.1191529035568237	1
y a - l e	i - a l - e	1.5056945085525513	4
n - t l e k e l e	n - t l e k e l e	0.0016083292430266738	0
s e - i - s i - s e b e n z i s e	s e - s i - s e b e n z i s - e	0.11322730034589767	3
a - m a - n i n z i	a m a - n i n z i	0.16490375995635986	1
k u - l a	k u - l a a	0.6282477974891663	1
m a - n y a t h e l o	m a - n y a t h e l o	1.4901536815159488e-05	0
s i - p h u m e z - e	s i - p h u m e z - e	3.2146355806617066e-05	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.0027584240306168795	0
a b a - l u l e k - i l e - y o	a b a - l u l e k - i l e - y o	0.000654691772069782	0
a - u - k u - l u - a n - a	o k u - l - w - a n - a	1.747532606124878	6
n a - u - k u - d o d o b a l - a	n - u k u - d o d o b a l - a	1.392059087753296	2
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	1.0688464499253314e-05	0
i - n g a - k u - m b - i	i - n g a - k u - m b - i	0.0050496868789196014	0
z a - u - l u - n c e d o	z o - n c e d o	0.7434021234512329	6
u - k u - q i n i s e k - a	u - k u - q i n i s e k - a	0.0001817627635318786	0
u - k u - b - a	u k u b a	4.808925628662109	3
a b a - b e t h - e k - i	a b a - b e t h e k - i	0.15610691905021667	1
k a - k h u l u	k a - k h u l u	0.0048568714410066605	0
s a - e n y u s - e	s e - n y u s - e	0.7633598446846008	2
y e - i - z e n t l a l o	y e - i - z e n t l a l o	1.3692362699657679e-05	0
s i - a z - a	s a - a z - a	1.0820040702819824	1
s a - y a n d - i s - a	s a - y - a n d i s - a	1.117796778678894	2
i - m i - n y a k a	i - m i - n y a k a	2.3176322429208085e-05	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.00025800548610277474	0
a b a - f u m a n - a	a - b a - f u m - a n - a	1.748860239982605	2
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.0009814533405005932	0
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	9.429665624338668e-06	0
e n g a - p h e z u l u	e n g a - p h e z u l u	0.025038771331310272	0
k w e - i 1 4	k w e - i 1 4	0.000171813735505566	0
k u - l e	k u - l e	0.00022402434842661023	0
m i - n y a k a	m i - n y a k a	0.00011665106285363436	0
m i - t h a t h u	m i - t h a t h u	3.194824557795073e-06	0
i - l i - z a y o	i - z a - y o	0.6672407388687134	4
a - b a - n t - w - a n - a	a - a - b a - n t w a n a	0.5030947923660278	5
a b a - o n g e z - e l - e l - w - e - y o	a - b o n g e z e l e l w e y o	1.6448168754577637	8
a - b a - z i - g i d i	a - b a - z i z i g i d i	1.3280280828475952	2
a - e z i - b i n i	e - i - z i - b i n i	0.9784784913063049	3
a b a - v e l - a	a b a - v e l - a	3.1169704016065225e-05	0
a b a - b u - d a l - a	a b a - b u - d a l - a	0.0007278843550011516	0
u - k u - y - a	u - k u - y - a	0.00014237192226573825	0
l a - i - m i - n y a k a	l a - i - m i - n y a k a	1.4156772522255778e-05	0
b a - y a k u - x h a m l - a	b a - y - a k u x h a m l - a	2.112760543823242	2
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.0009814533405005932	0
i - q u m r h u	i - q u m r h u	0.0003055913548450917	0
l w a - a - m a - s h i s h i n i	l w a - a - m a - s h i s h i n i	2.5462097255513072e-05	0
i - b e k e l - e	i - b e k e l - e	0.0008708063396625221	0
b u - c a l - a	b u - c a l - a	0.006237633526325226	0
i - n - m a l i	i - n - m a l i	0.0029102214612066746	0
u - k u - n c e d - a n - a	u - k u - n c e d - a n - a	0.0011552515206858516	0
n a - i - z i n - n k a m p a n i	n a - i - z i n - n k a m p a n i	8.917699233279563e-06	0
e z i - s - o - k o l - a - y o	e - z i - s o k o l - a y o	0.35994502902030945	4
u - r h u l u m e n t e	u - r h u l u m e n t e	0.0008084136643446982	0
u - v - e l - i s - e	u - v e l i s - e	0.4261201024055481	2
i - s i - k i m u	i - s i - k i m u	0.01909504644572735	0
s a - i - z i n - k q u b o	s a - i - z i n - k q u b o	0.0017062160186469555	0
z a - u - l u - q e q e s h o	z a - u - l u - q e q e s h o	0.000580485153477639	0
u - k u - n i k - a	u - k u - n i k - a	2.405873374300427e-06	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.4220140874385834	1
i - l i - x e s h a	i - l i - x e s h a	0.019005639478564262	0
l a - u - k u - b - a	l a - u - k u - b - a	6.977446173550561e-05	0
b a - f u m a n - e	b a - f u m a n - e	0.00033240686752833426	0
u - l u - q e q e s h o	u - l u - q e q e s h o	0.0007317763520404696	0
k u - n a - u - k u - b - a	k u n a - u - k u - b - a	0.3185172975063324	1
b a - d e n d - w - e	b a - d e n d - w - e	0.0001115232371375896	0
a - o m e l e z - w - e	o - m e l e z w e	0.7678688764572144	4
y i - i - n - k q u b o	y i - i - n - k q u b o	8.271465048892424e-06	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.0001208021494676359	0
y a - u - l u - n t u	y a - u - l u - n t u	4.713810540124541e-06	0
y a - i t h u	y a - i t h u	0.0009756893268786371	0
i - s i - z w e	i - s i - z w e	0.0016254951478913426	0
s i - y a k u - k h u m b u l - a	s i - y - a k u k h u m b u l - a	1.7377409934997559	2
u - k u - b - a	u k u b a	4.7997002601623535	3
k a - u - m u - o n g a m e l i	k a - u - m - o n g a m e l i	0.3784250020980835	1
b e - s i - z - w - e	b a - i - s i - z w e	0.1057007908821106	5
y o - w a m a 2 0 9	y o - w a m a 2 0 0 9	0.2704976499080658	1
n d a - b h e n g e z - a	n d a - b h e n g e z - a	0.00010704367741709575	0
u - k u - b - a	u k u b a	4.7997002601623535	3
i - n - k q u b o	i - n - k q u b o	4.041225110995583e-06	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.0001208021494676359	0
y a - u - l u - n t u	y a - u - l u - n t u	4.713810540124541e-06	0
i - l i - z a	a - i z - a	0.15937097370624542	4
k u - d a l - a	k u - d a l a	1.0001736879348755	1
a - m a - t h u b a	a - m a - t h u b a	0.019598888233304024	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.034070711582899094	0
k w e - i - y o - m n g - a	k w e - i - y o m n g a	0.6074167490005493	2
n g a - a - m a - t h u b a	n g a - a - m a - t h u b a	5.5234040701179765e-06	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.02933608368039131	0
a - d a l e l - w - e	a - d a l e l - w - e	0.0056603457778692245	0
u - k u - b a - o n e l - e l - a	u - k u - b a - o n e l - e l - a	5.347263504518196e-05	0
a - b a - n t u	a - b a - n t u	7.451097917510197e-05	0
a b a - n g a - p h a n g e l - i - y o	a - b a - n g a p h a n g e l i y o	2.471255302429199	4
n g a - u - m - v u z o	n g a - u - m - v u z o	6.16684428678127e-06	0
a - m a - v a	a - m a - v a	5.438949301606044e-06	0
a - u - m - s e b e n z i	a - u - m - s e b e n z i	0.0015614863950759172	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.0441049148066668e-06	0
a - u - l u - q e q e s h o	a - u - l u - q e q e s h o	0.0018810468027368188	0
l i - M a l u n g u	l i - M a l u n g u	3.499037120491266e-05	0
a - h l o n i p h e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.014154181815683842	0
a - f r i k - a	l i - A f r i k a	1.1359084844589233	4
u - k u - n a - z - i s - a	u - k u - n i - a z i s - a	0.46464961767196655	3
u - k u - b - a	u k u b a	4.778119087219238	3
e - u - k u - p h e l i l - a - i n i	e - u - k u - p h e l i l - a - i n i	3.772992567974143e-05	0
k w e - i - y o - m n g - a	k w e - i - y o m n g a	0.577596127986908	2
b e - s a - i - s i - d a l e	b e - s - e s i d a l - e	0.6981410384178162	5
a - m a - t h u b a	a - m a - t h u b a	0.018139410763978958	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.02898249588906765	0
y a - u - l u - n t u	y a - u - l u - n t u	4.991945843357826e-06	0
e n g a - p h e z u l u	e n g a - p h e z u l u	0.026471702381968498	0
k w a a m a 4 8 0	k w a a m a 4 8 0	0.06908689439296722	0
i - n - t o	i - n t o	1.1196330785751343	1
a - i - l i - t h e t h a	e - t h e t h - a	0.1573827564716339	7
u - k u - t h - i	u k u t h i	3.2141528129577637	3
y a - i - l i - n a n i	y i - e n - a - n i	0.6696925163269043	6
k u - l o	k u - l o	0.00021441210992634296	0
l i - l e	l e	1.9529560804367065	3
