prediction	target	loss	dist
e s i - k h a z i m u l - a - y o	e - s i - k h a z i m u l - a y o	1.1179128885269165	2
s a - i - n - k h u l u l e k o	s a - i - n - k h u l u l e k o	0.00467754015699029	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - n - t h a n d o	n a - i - n - t a n d o	0.9416468739509583	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.002441867720335722	0
k w a - b - a	k w a - b - a	0.0015189126133918762	0
w u - u - b u - h o l i	w u - u - b u - h o l i	0.00014836133050266653	0
b a - k h e	b a - k h e	0.08297215402126312	0
a - u - b u - q o t h o	o b u - q o t h o	0.21760790050029755	4
u - k u - b o n - a	u - k u - b o n - a	8.977335528470576e-05	0
i - z i n - t h o	i - z i n - t h o	2.8814480174332857e-05	0
e z i - p h a m b i l i	i - z i - p h a m b i l i	0.7009013891220093	2
k a - n y e	k a - n y e	0.015936540439724922	0
n a - u - k u - c a c - a	n - o k u c a c - a	1.511250376701355	4
k w a - u - m u - b o n o	k u - o - m b o n o	1.1373094320297241	5
o k w a - h o l - e l - a	o k w a - h o l e l - a	0.6185377836227417	1
u - k u - t h - i	u k u t h i	5.752460956573486	3
i - a - n c	i - a - n c	0.03416114300489426	0
i - q i n - i s - e	i - q i n i s - e	0.5779728889465332	1
u - k u - f u n - a	u - k u - f u n - a	1.9019328192371177e-06	0
e s i - e n z - i w - e	e - s - e n z - i w - e	1.2953747510910034	2
n g a - i - z i n - g x o x o	n g a - i - z i n - g x o x o	0.010315760970115662	0
u - b u - h l a k a n i	u - b u - h l a k a n i	0.00011038846423616633	0
b a - k h e	b a - a k h - e	0.1292009949684143	2
b a - p h i n d - a	b a - p h i n d - a	7.1960648710955866e-06	0
b a - v e l - a	b a - v e l - a	4.801508111995645e-06	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	2.998869149450911e-06	0
s a - i - s i - m e m e z e l o	s - i - s i - m e m e z e l o	0.04979891702532768	1
s a - a s e t a r a r e	s - a s e h a r a r - e	1.5595816373825073	3
a - s i - b h a l - a - y o	a - s i - b h a l - a y o	0.8089536428451538	1
w a - p h i n d - a	w a - p h i n d - a	5.6864522775867954e-05	0
w a - s i - s e k - e l - a	w a - s i - s e k e l - a	0.46974584460258484	1
y i - l o k h u	y i - l o k h u	0.00031311402563005686	0
o k u - e n z - a	a - u - k u - e n z - a	0.13130030035972595	4
u - m u - s e b e n z i	u - m u - s e b e n z i	0.05128148943185806	0
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	3.182604632456787e-05	0
n g a - i - z i - m e m e z e l o	n g a - i - z i - m e m e z e l o	0.00019838943262584507	0
e z a - b - a	e - z a b - a	0.14239177107810974	2
y i - i - n - g q o p h a m l a n d o	y - i - n - g q o p h a m l a n d o	0.18965215981006622	1
e z i - e n z - i w - a	e z i - e n z - i w - a	0.0001232776412507519	0
n g u - u - m u - o n g a m e l i	n g - u - m o n g a m e l i	0.3414328396320343	3
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.007491056341677904	0
e - n g a - a m a 2 0	e - n g a - a m a 2 0	0.00015042741142679006	0
e - d l u l - e	e - d l u l - e	0.022655704990029335	0
k u - l o k h u	k u - l o k h u	3.547416417859495e-05	0
u - m o n g a m e l i	u - m o n g a m e l i	0.003493016352877021	0
w a - k h o m b - i s - a	w a - k h o m b i s - a	0.8128340244293213	1
i - s i - b i n d i	i - s i - b i n d i	0.0002613622054923326	0
a - i - s i - k h u l u	e s i - k h u l u	0.6378418803215027	4
k a - n y e	k a - n y e	0.014988215640187263	0
n a - u - b u - h o l i	n a - u - b u - h o l i	0.002541198395192623	0
o b u - k u - a z - i - y o	o - b u k w a z i y o	1.2025996446609497	6
u - k u - t h a t h - a	u - k u - t h a t h - a	2.507991894162842e-06	0
i - z i - n q u m o	i - z i - n q u m o	0.00046475965064018965	0
k u - l o l u	k u - l o l u	5.394247637013905e-06	0
u - k u	s u k u	0.891470730304718	2
o l u - k h u l u	o l u - k h u l u	3.125447983620688e-05	0
a - n g i - p h i n d - e	a - n g i - p h i n d - e	0.00019257525855209678	0
n g i - b o n g - e	n g i - b o n g - e	0.0003581061027944088	0
i - n - n d i m a	i - n - n d i m a	0.0021125387866050005	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.5207199454307556	1
n g u - n k u z	n g - u - n k z	0.7631751298904419	2
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.016660748049616814	0
e s i - d e	e s i - d e	0.01782388426363468	0
n g u - y - e	n g u - y e	0.47984299063682556	1
k u - p h e l - a	k u - p h e l - a	7.939486386021599e-05	0
e - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.09077898412942886	5
o w a - y e - s h u m a y e l - a	o - w a y e s h u m a y e l a	1.3024975061416626	4
i - l i - z w i	i - z w i	0.298860102891922	3
l a - u - k u - t h - i	l a - u - k u - t h - i	0.03809063136577606	0
k u - b - e	k u - b - e	4.9195408792002127e-05	0
k h o n a	k h o - n a	0.7277197241783142	1
u - s h i n t s h o	u - l u - s h i n t s h o	0.3620929718017578	3
s i - b o n g - a	s i - b o n g - a	0.00039322645170614123	0
f u t h - i	f u t h i	1.041608214378357	1
n a - i - n - n d i m a	n a - i - n - n d i m a	0.000539541186299175	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.5288723707199097	1
n g u - u - m u - h o l i	n g - u - m h o l i	1.380774974822998	3
w a - i i - n - k h a t h a	w - i i - n - k a t h a	0.5835955142974854	2
i - n - k h o s i	i - n - k o s i	0.5462814569473267	1
u - m a n g o s u t h u	u - m a n g o s u t h u	0.008121670223772526	0
n a - y e	n a - y e	0.0026194658130407333	0
o w a - u - l u - h l a b a	o w a - h l a b - a	0.0941992998123169	6
i - k h w e l o	i - k h w e l o	0.01834915392100811	0
u - k u - t h - i	u k u t h i	5.918244361877441	3
k u - k h u l u l - w - e	k u - k h u l u l - w - e	1.3015403055760544e-05	0
u - m a d i b a	u - m a d i b a	0.016315557062625885	0
n a - e z i n - n y e	n a - e z i n - n y e	0.0008900929242372513	0
i - z i - b o s h w a	i - z i - b o s h w - a	0.6695184707641602	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.0007280481513589621	0
k a - n y e	k a - n y e	0.01299919094890356	0
n a - u - k u - b u y - a	n - o k u b u y - a	1.4169056415557861	4
k w a - l a b o	k w a - l a b o	3.7785670429002494e-05	0
a b a - b e - s - e - n i	a - b a - b e s e k u d i n g i s w e n i	1.294785499572754	12
s i - y a - p h i n d - a	s i - y a - p h i n d - a	1.4429555449169129e-05	0
s i - b o n g - a	s i - b o n g - a	0.001989001175388694	0
s i - y a - n c o n c o z - a	s i - y a - n c o n c o z - a	0.00012314626656007022	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0046414644457399845	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	0.00016118990606628358	0
n g a - u - k u - s e s - e k - a	n - g o k u s e s e k - a	3.06766676902771	6
k w a - w o	k w a - w o	0.00013543866225518286	0
e - m u - z a b a l a z w e - i n i	e - m z a b a l a z o - i n i	0.12004849314689636	4
w a - i - l i - t h u	w a - i t h u	0.9787489175796509	4
l e z i	l e z i	0.26353174448013306	0
e - u - m u - l a n d o - i n i	e - u - m u - l a n d o - i n i	0.013481534086167812	0
w a - i - l i - t h u	w a - i t h u	0.9787489175796509	4
z i - k h o m b - i s - a	z i - k h o m b - i s - a	0.00039285511593334377	0
i - l i - k h o n o	i - l i - k h o n o	0.00014847173588350415	0
l a - i - l i - t h u	l a - i t h u	0.941920280456543	4
l w a - u - k u - h l a n g a n - a	l a - u k u - h l a n g a n - a	0.4145752489566803	2
n g i - s h - o	n g i - s h - o	0.0005977643886581063	0
n g a - p h a n s i	n g a - p h a n s i	0.00012906490883324295	0
k w a - i - z i - m o	k w a - i - z i - m o	4.87115430587437e-05	0
e z i n - z i m a	e z i - n z i m a	0.14136247336864471	2
k a - k h u l u	k a - k h u l u	0.0002629962982609868	0
f u t h - i	f u t h i	0.8450203537940979	1
s i - b e k - e	s i - b e k - e	0.0005228801164776087	0
i - n - t s h i s e k e l o	i - n - t s h i s e k e l o	1.6925141608226113e-05	0
y a - i - l i - z w e	y a - i - l i - z w e	0.0008002343238331378	0
p h e z u	p h e z u	8.552081271773204e-05	0
k w a - z o	k w a - z o	0.000430041691288352	0
z o - n k e	z o - n k e	0.0006314491620287299	0
e z i - n y e	e z i n - n y e	0.12307173758745193	1
i - z i n - t s h i s e k e l o	i - z i n - t s h i s e k e l o	0.005758882034569979	0
s i - n g a - e n z - a	s i - n g - e n z - a	0.9204615950584412	1
o k u - n i n g i	o k u - n i n g i	0.0007683072471991181	0
m a - l u n g u	M a l u n g u	1.516196846961975	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.502266139956191e-05	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.011981009505689144	0
k w a - l o	k w a - l o	7.87047392805107e-05	0
n y a k a	n y a k a	0.0022614216431975365	0
s i - z o - b - e	s i - z o - b - e	0.014968948438763618	0
s i - q e l - a	s i - q e l - a	0.0004955498152412474	0
i - k h u l u n y a k a	i - k h u l u n y a k a	0.017323292791843414	0
l a - u - k u - s u n g u l - w - a	l o - o - k u s u n g u l w a	0.6560975909233093	5
k w a - i - n - h l a n g a n i s e l a	k w - i - n - h l a n g a n i s e l a	0.4391871988773346	1
y a - i - l i - z w e	y a - i - l i - z w e	0.0006019520224072039	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0003539715544320643	0
n a - i - y a - s u n g u l w a	n a - i - y a s u n g u l w a	0.29198411107063293	1
l o k h u	l o k h u	0.009654730558395386	0
k u - a k h - a	k w - a k h - a	0.8752655982971191	1
u - m u - b u s o	u - m u - b u s o	3.564381131582195e-06	0
o w o - d w a	o - w o - d w a	0.6430124044418335	1
u - k u - s h i y - w - a	u - k u - s h i y - w - a	2.14169285754906e-05	0
k w a - a - b a - n t u	k w a - a - b a - n t u	1.1692010957631283e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.00037268592859618366	0
k u - l e	k u - l e	0.003634704276919365	0
n - h l a n g a n i s e l a	n - h l a n g a n i s e l - a	0.37194889783859253	1
k w a - b - a	k w a - b - a	0.0038453952874988317	0
n g a - e s i - n y e	n g a - i - s i - n y e	0.24487558007240295	2
s a - i - z i - z a t h u	s - i - z i - z a t h u	0.7163951396942139	1
s a - u - k u - s u n g u l - w - a	s - o k u s u n g u l w - a	1.243794322013855	5
k w a - i - l i - q e m b u	k w - i - q e m b u	0.46268901228904724	4
n j e n g a - o - b a	n j e n g o b a	0.9170529842376709	3
s i - q e d - a	s i - q e d - a	0.00030038709519430995	0
l e l i	l e l i	0.0015088797081261873	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0020616643596440554	0
k w a - l o	k w a - l o	7.753805402899161e-05	0
n y a k a	n y a k a	0.002236245898529887	0
k u - f a n - e l - e	k u - f a n - e l - e	0.001889509498141706	0
s i - b h e k - e	s i - b h e k - e	1.0168718290515244e-05	0
i - b a n g - a	i - b a n g - a	0.004514725413173437	0
e s i - e s i l i h a m b - i l e	e - s - e s i l i h a m b i l - e	1.7958950996398926	4
n j e n g a - i - l i - z w e	n j e n g a - i - l i - z w e	5.019831223762594e-05	0
m a - l u n g u	M a l u n g u	1.516196846961975	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.502266139956191e-05	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.0001434196747140959	0
a - m a - z w i	a - m a - z w i	0.0034880307503044605	0
k a - u - m a d i b a	k a - u - m a d i b a	0.008204956538975239	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	2.790250391626614e-06	0
e - k h u l u l - w - a	e - k h u l u l - w - a	1.9697794414241798e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	2.790250391626614e-06	0
e - t h - i	e - t h - i	0.009328452870249748	0
p h a m b i	p h a m b i	0.0019172707106918097	0
k w a - i n u	k w a - i n u	0.011633769609034061	0
h a y i	h h a y i	2.5687806606292725	1
n j e n g a - u - m u - p h r o f e t h i	n j e n g a - o - m p h r o f e t h i	0.036044973880052567	3
k u - o - d w a	k o d w a	3.22381329536438	3
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	4.321352662373101e-06	0
s a - i n u	s - i - n - u	1.2029871940612793	3
e s i - z i - t h o b - i l e	e s i - z i - t h o b - i l e	1.0077437764266506e-05	0
n i n a	n i - n - a	1.6412447690963745	2
b a - n t u	b a - n t u	2.4515544282621704e-05	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	4.236824679537676e-05	0
k w a - i n u	k w a - i n u	0.011633769609034061	0
o k u - n g a - k h a t h a l - i	o k u - n g a - k h a t h a l - i	0.008705160580575466	0
f u t h - i	f u t h i	0.8005329966545105	1
o k u - k h o m b - i s - a	o k u - k h o m b - i s - a	3.1544324883725494e-05	0
u - b u - q h a w e	u - b u - q h a w e	0.0009291203459724784	0
k u - e n z - e	k u - e n z - e	0.00013644516002386808	0
n g a - k u - a z - i	n g a - a - k w a z i	1.436389446258545	5
u - k u - b - a	u - k u - b - a	0.00173084472771734	0
l a	l a	0.032489676028490067	0
n a - m h l a n j e	n a m h l a n j e	1.224365234375	1
n g i - b e k - a	n g i - b e k - a	0.00020366464741528034	0
i - m i - n y a k a	i - m i - n y a k a	1.0837668924068566e-05	0
y a - i - n - p h i l o	y a - i - n - p h i l o	2.9653776437044144e-05	0
y a - m i	y a - m i	0.00012500416778493673	0
e - s e l - e	e - s e l - e	0.0735693871974945	0
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.0018690223805606365	0
z a - i n u	z - i - n - u	2.5471434593200684	3
l a	l a	0.007681801915168762	0
a - s i - g q u g q u z - e l - a	a - s i - g q u g q u z - e l - a	0.005623362027108669	0
u - k u - t h - i	u k u t h i	5.648792266845703	3
s i - n g a - p h u m u l - i	s i - n g - a - p h u m u l i	0.6270771622657776	2
k u - z - e	k u - z e	0.9011423587799072	1
k u - b - e	k u - b - e	5.846171552548185e-05	0
s i - f e z - a	s i - f e z - a	4.5961969590280205e-06	0
i - m i - g o m o	i - m i - g o m o	3.7133959267521277e-06	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	9.333600246463902e-06	0
o - k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.002686263993382454	0
k u - b u b h - a	k u - b u b h a	0.4839895963668823	1
k a - n y e	k a - n y e	0.01450646948069334	0
n a - s - e - i - n - n c i n d e z w e - i n i	n - a s e n c i n d e z w - e - n i	1.1506084203720093	10
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.026829026639461517	0
e - n g a - a - m a - s h u m i	e - n g a - a - m a - s h u m i	0.0007526028202846646	0
a m a - b i l i	a m a - b i l i	0.0019502347568050027	0
s a - i - l o k h u	s e l o k h u	0.5420953631401062	4
k u - a k h u l u l - w - a	k w a - k h u l u l - w - a	0.13682128489017487	3
u - m a d i b a	u - m a d i b a	0.00754798436537385	0
i - l i - z w e	i - l i - z w e	0.0008599827997386456	0
l a - i - l i - t h u	l a - i t h u	0.9862574338912964	4
l i - s h i n t s h - e	l i - s h i n t s h - e	4.122493919567205e-05	0
k a - k h u l u	k a - k h u l u	0.0003293330082669854	0
u - m o n g a m e l i	u - m o n g a m e l i	0.009509595111012459	0
w a - b u m b - a	w a - b u m b - a	0.0238471832126379	0
l e l i	l e l i	0.0016175188357010484	0
l i - z w e	l i - z w e	0.028036389499902725	0
n g a - p h a n s i	n g a - p h a n s i	0.00011844139226013795	0
k w a - i - l i - p h u p h o	k w - i - p h u p h o	1.199428677558899	4
e l i - l o - d w a	e l i - l o - d w a	0.0009596814052201807	0
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.013977602124214172	0
n g a - o - k o b u h l a n g a	n g - o - k o b u h l a n g a	0.27446088194847107	1
e - n a - i - n - t h a n d o	e - n a - i - n - t a n d o	0.8476389646530151	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0022882618941366673	0
f u t h - i	f u t h i	0.888028085231781	1
e - q h a k a z - i l e	e - q h a k a z - i l - e	0.9795840382575989	1
n j e n g a - o - b a	n j e n g o b a	0.9356257915496826	3
s i - g u b h - a	s i - g u b h - a	0.00010364039189880714	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.1738751709344797e-05	0
k u k a - u - m a d i b a	k u - k a m a d i b a	0.9364964962005615	4
n a - m h l a n j e	n a m h l a n j e	1.224365234375	1
a - s i - p h i n d - e	a - s i - p h i n d - e	0.0009068560320883989	0
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8863067030906677	1
u - k u - a k h - a	u - k u - a k h - a	6.020118235028349e-06	0
e l i - n g c o n o	e l i - n g c o n o	4.2369971197331324e-05	0
l a - z o	l a - z o	0.010111826471984386	0
z o - n k e	z o - n k e	0.0006784200668334961	0
e z i - m n y a m a	e z i - m n y a m a	0.004484287463128567	0
n a - i - z i - m h l o p h e	n a - i - z i - m h l o p h e	0.000589239876717329	0
n a - u - k u - f u n - a	n a - u - k u - f u n - a	7.3102210080833174e-06	0
u - k u - f e z - a	u - k u - f e z - a	2.3354239147010958e-06	0
i - m i - g o m o	i - m i - g o m o	3.26635449710011e-06	0
a - y i - l w a l - i l e	a - y i l w e l e	2.7884249687194824	5
i - n - p h i l o	i - n - p h i l o	0.0017749413382261992	0
i - a k h - e	y a - k h e	0.38759467005729675	4
y o - n k e	y o - n k e	0.006691505201160908	0
u - m a d i b a	u - m a d i b a	0.014797813259065151	0
u - m u - g o m o	u - m u - g o m o	5.859190423507243e-06	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	2.207999386882875e-05	0
o - k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.0027318312786519527	0
f u t h - i	f u t h i	0.9468334317207336	1
o - n a - i - n - t h a n d o	o - n a - i - n - t a n d o	0.8058675527572632	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0021658698096871376	0
l a - p h o	l a p h o	1.2372819185256958	1
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0027007691096514463	0
u - p h i l - a	u - p h i l - a	0.00017271778779104352	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	2.8312060749158263e-05	0
f u t h - i	f u t h i	0.9468334317207336	1
u - b - e	u - b - e	4.908841583528556e-05	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.363419409652124e-06	0
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	0.00012605653319042176	0
m a - l u n g u	M a l u n g u	1.4899108409881592	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	5.448245065053925e-05	0
s i - b i z - e	s i - b i z - e	6.314295751508325e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	2.1010673663113266e-06	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0005271626869216561	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	6.211175787029788e-05	0
k u - l e	k u - l e	0.0033981166779994965	0
n t a m b a m a	n t a m b a m a	0.0004331909294705838	0
u - k u - z - e	u k u z e	4.739328861236572	3
a - b a - n t u	a - b a - n t u	0.008113808929920197	0
a - b a - n i n g i	a b a - n i n g i	0.08343036472797394	1
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.014756981283426285	0
l a - i - l i - t h u	l a - i t h u	1.0671900510787964	4
a b a - s e b e n z - i	a - b a - s e b e n z i	0.6365698575973511	2
k a - n y e	k a - n y e	0.015457717701792717	0
n a - i - z i n - n g a n e	n a - i - z i n - n g a n e	0.0006946145440451801	0
z a - i - s i - k o l e	z - i - s i - k o l e	0.7538390755653381	1
b a - b - e	b a - b - e	0.0030761691741645336	0
y i - i - n - n g x e n y e	y - i - n - g x e n y e	1.214308738708496	2
y a - l o	y a - l o	0.00040155090391635895	0
m u - c i m b i	m u - c i m b i	0.00011681290925480425	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	7.6081805673311464e-06	0
n g a - u - l u - g q o z i	n g a - u - g q o z i	1.1641243696212769	3
o l u - k h o m b - i s - w - e	o - l u k h o n j i s w e	3.2726786136627197	7
y i - i - n - t s h a	y - i - n - t s h a	0.6896860599517822	1
n g a - l o	n g a - l o	1.7515758372610435e-05	0
m u - c i m b i	m u - c i m b i	0.00011681290925480425	0
z i - n g a - a m a - k h u l u	z i - n g - a - m a - k h u l u	0.4187697172164917	2
a m a - b i l i	a m a - b i l i	0.0016184602864086628	0
n a - a - m a - s h u m i	n a - a - m a - s h u m i	2.8652887067437405e-06	0
a - y i - i - s i - t h u p h a	a - y i - i - s i - t h u p h a	2.945720189018175e-05	0
n a - i - s i - t h u p h a	n a - i - s i - t h u p h a	1.2787749255949166e-05	0
i - z i n - n g a n e	i - z i n - n g a n e	0.0003994100261479616	0
e z i - s u k - a	e - z i - s u k - a	0.6651677489280701	1
k u - z o	k u - z o	2.4369321181438863e-05	0
z o - n k e	z o - n k e	0.0007457642932422459	0
i - z i - f u n d a z w e	i - z i - f u n d a z w e	0.00022844922204967588	0
e z i - b a m b - e	e - z i - b a m b - e	0.6745362281799316	1
i - q h a z - a	i - l i - q h a z a	0.7463886737823486	4
e - y i - a n d u l - e l - a	e y a - n - d u l - e l - a	1.2454930543899536	4
i - n - k h u l u m o	i - n - k h u l u m o	0.0003989581309724599	0
e - c h a z - a	e - c h a z - a	2.867651801352622e-06	0
i - s i - m o	i - s i - m o	0.0005594436079263687	0
s a - i - l i - z w e	s a - i - l i - z w e	0.000383515638532117	0
m a y - e l - a n - a	m a y e l a - a n a	1.288071632385254	3
n a - i - l i - q h a z a	n a - i - q h a z a	0.8080186247825623	3
l a - i - n - t s h a	l - i - n - t s h a	0.7197766900062561	1
e - u - k u - l w - a - i n i	e - k u - l w a - i n i	0.2574683427810669	3
n a - u - b u - b h a	n a - o - b u b h a	0.5254206657409668	2
s i - h a l a l i s - e l - a	s i - h a l a l i s - e l - a	0.04089711979031563	0
u - c h a r l o t e	u - c h a r l o t t e	0.46169325709342957	1
l e	l e	0.02977178990840912	0
w a - s - e - i - s i - k o l e - i n i	w a - a - s e s i k o l e n i	0.9448106288909912	8
a - p h e z u l u	a - p h e z u l u	6.83079724694835e-06	0
i - w o r c e s t e r	i - w o r c e s t e r	0.002174501307308674	0
o - d l e	o - d l - e	0.48391637206077576	1
u - m u - h l a n g a n i s o	u - m h l a n g a n i s o	0.14186875522136688	2
k a - n y e	k a - n y e	0.01403935719281435	0
n a - b o	n a - b o	0.006025411654263735	0
b o - n k e	b o - n k e	0.0006497717695310712	0
a b a - b a m b - e	a b a - b a m b - e	0.00018280750373378396	0
i - q h a z - a	i - l i - q h a z a	0.5574404001235962	4
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	6.511973333545029e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.6585326194763184	5
b a - a - k w e t h u	b a - a - k w e t h u	0.00519191101193428	0
k a - n y e	k a - n y e	0.01403935719281435	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9492950439453125	5
s i - h l a n g a n - a	s i - h l a n g a n - a	0.00031907286029309034	0
n g a - p h a n s i	n g a - p h a n s i	0.00010573740291874856	0
k w a - i - s i - m o	k w a - i - s i - m o	5.1726357924053445e-05	0
s a - u - k u - k h a h l a m e z - e k - a	s - o k u k h a h l a m e z e k - a	1.4413608312606812	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.720916331280023e-05	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	0.00013434379070531577	0
o - d l u l - e	o - d l u l - e	0.0014346989337354898	0
s i - b h e k - a n - e	s i - b h e k - a n - e	2.9712669856962748e-05	0
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.4420204162597656	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.0245392806828022	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.0431637899018824e-05	0
w a - i - l i - t h u	w a - i t h u	1.1296323537826538	4
n g q - a	n g q a	1.1879069805145264	1
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.005051332525908947	0
e - y - i 1 7	e - y - i 1 7	0.002917197532951832	0
l e	l e	0.03262576088309288	0
i - h o l - e l - e	i - h o l e l - e	0.36009806394577026	1
e - u - k u - l a h l - e k - a - i n i	e - k u - l a h l - e k - e n i	1.9337643384933472	5
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.003260477911680937	0
e - y - i 9 0	e - y - i 9 0 0	0.2310233861207962	1
a b a - n i n g i	a b a - n i n g i	0.04112038016319275	0
b a - l a b o	b a - l a b o	0.00015082184108905494	0
a b a - l a h l - e k - e l - w - a	a b a - l a h l e k - e l w - a	0.8400083184242249	2
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	0.0002667125954758376	0
k w a - b e - k u - y i - b o - n a	k w a k u - y i - b o n - a	0.2528823912143707	6
a - b a - u - n d l a	a - b - o n d l - a	0.6734365820884705	4
i - m i - n d e n i	i - m i - n d e n i	5.875090937479399e-05	0
e - d l a	e - d l - a	0.19040700793266296	1
i - n - b u y a	i - m - b u y - a	2.6374168395996094	2
n g o t h i	n g a - u - t h i	1.9350073337554932	4
n g a - o - n h l o l a n j a	n g a - u - n h l o l a n j a	0.7605453133583069	1
k u - o - f i l e	k u - o - f i l e	0.007786107249557972	0
u - h u l u m e n i	u - h u l u m e n i	0.0006057636346668005	0
a b a - m e l - e	a b a - m e l - e	0.015257015824317932	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	6.597254832740873e-05	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.6480802297592163	2
k a - n y e	k a - n y e	0.015936540439724922	0
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	4.4708041968988255e-05	0
b a - v u m - e l - a n - a	b a - v u m - e l - a n - a	5.047432568971999e-05	0
n g a - i - l i - q o q o	n g a - i - q o q o	0.7283769249916077	3
l e - i - z i n - y a t h e l o	l a - i - z i n - n y a t h e l o	0.3142244219779968	2
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	0.9931811094284058	2
u - m u - t h e l e l a	u - m u - t h e l e l a	0.00018067829660139978	0
k a - n y e	k a - n y e	0.015936540439724922	0
n a - u - b u - k h u l u	n a - u - b u - k h u l u	0.00018962091417051852	0
s i - s e b e n z - i s - e	s i - s e b e n z - i s - e	8.293984865304083e-05	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.5579822063446045	3
z a - l e z i	z a - l e z i	0.07059536129236221	0
s i - q a l - i s - i l e	s i - q a l i s - i l - e	1.5980366468429565	2
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	3.5237037536717253e-06	0
i - n - d l e l a	i - n - d l e l a	0.00015684348181821406	0
y a - u - k u - c h i t h - a	y a - u k u - c h i t h - a	0.7345789074897766	1
i - n - m a l i	i - n - m a l i	0.0008799362112767994	0
k u - h u l u m e n i	k u - u - h u l u m e n i	0.15789858996868134	2
e l w i - s a n - a	e - l w - i s - a n - a	0.44779422879219055	4
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.4420204162597656	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.0245392806828022	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	4.720916331280023e-05	0
k w i - i - n - g q a l a s i n d a	k w - i n g q a l a s i z i n d - a	2.093665361404419	6
