prediction	target	loss	dist
y - e	y - e	0.00013298782869242132	0
t i - i s - e d - i t s - w - e - n g	t i - i s - e d - i t s - w - e - n g	5.364528624340892e-05	0
d i - k h o p i	d i - k h o p i	3.6557632938638562e-06	0
d i - n y e w e	d i - n y e w e	2.4505648980266415e-05	0
d i - p a m p i r i	d i - p a m p i r i	5.9713388509408105e-06	0
d i - P o l i c e	d i - P o l i c e	7.77789973653853e-05	0
d i - C l o s e	d i - C l o s e	2.125397077179514e-05	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	1.4220745470083784e-05	0
s e - k e p e	s e - k e p e	7.823220585123636e-06	0
t s h w a s - a	t s h w a s - a	3.4513948776293546e-05	0
m e - l a o	m e - l a o	1.7413360183127224e-05	0
t s h w a s - a	t s h w a s - a	3.4513948776293546e-05	0
s e - k e p e	s e - k e p e	1.2293635336391162e-05	0
p h e t h a h a t s o n g	p h e t h a h a t s o n g	0.00018678497872315347	0
t h o t h - a	t h o t h - a	3.933487460017204e-05	0
t s h w a n e l - a - n g	t s h w a n e l - a - n g	0.0005744792288169265	0
t s h w a s - a	t s h w a s - a	3.4513948776293546e-05	0
d i - t l h a p i	d i - t l h a p i	2.044442226178944e-06	0
h o b a	h o b a	0.00011204427573829889	0
f i h l - e l - l - e t s - w - e - n g	f i h l - e l - l - e t s - w - e - n g	2.6386962417745963e-05	0
s e - k e p e	s e - k e p e	7.823220585123636e-06	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	1.8145956346415915e-05	0
a r o l - a - n g	a r o l - a - n g	3.945417847717181e-05	0
e t s - a h - e t s - e - n g	e t s - a h - e t s - e - n g	2.585520996944979e-05	0
l a t e l - a	l a t e l - a	3.642124647740275e-05	0
m m e l e n g	m m e l e n g	0.0012266073608770967	0
N - T s h e b e d i s o	N - T s h e b e d i s o	0.00012999936006963253	0
s o r o	s o r o	4.3358380935387686e-05	0
l e m a t s - a	l e m a t s - a	0.0027451468631625175	0
m a - q u l w a n e n g	m a - q u l w a n e n g	4.65384655399248e-05	0
l e k - a	l e k - a	8.324859663844109e-06	0
t l o - t s - e	t l o - t s - e	0.00020202549058012664	0
T l e t l e b o	T l e t l e b o	0.00013485939416568726	0
I C D	I C D	2.2530857677338645e-05	0
N - T s h o k o l l o	N - T s h o k o l l o	0.0002736635215114802	0
p a k e n g	p a k e n g	0.00011594752868404612	0
d i - n y e w e	d i - n y e w e	2.256495281471871e-05	0
n - k u n o n g	n - k u n o n g	9.624512313166633e-05	0
n - a k w a n a	n - a k w a n a	2.3034768673824146e-05	0
m a - t s a t s i n g	m a - t s a t s i n g	3.2832303986651823e-06	0
d i - p o e l o	d i - p o e l o	5.351200798031641e-06	0
e m - e l - a	e m - e l - a	0.00019846504437737167	0
d i - k r e d i t i	d i - k r e d i t i	3.850913344649598e-05	0
b a - l e f i	b a - l e f i	6.0861351812491193e-05	0
M a n t a h a	M a n t a h a	2.276243867527228e-05	0
p o s o	p o s o	0.00017711381951812655	0
h l o k o m e l - w - e	h l o k o m e l - w - e	3.5710785596165806e-05	0
t o n o b a n k e n g	t o n o b a n k e n g	0.0001838476164266467	0
N E D B A N K	N E D B A N K	0.00014005444245412946	0
d i - t i f e l o	d i - t i f e l o	6.073761596780969e-06	0
q e t - e l - a	q e t - e l - a	1.3186461728764698e-05	0
n - t e f e l l o	n - t e f e l l o	1.2553010492410976e-05	0
l e - k g e t l o	l e - k g e t l o	0.0002476943773217499	0
n - t e f e l l o	n - t e f e l l o	1.2553010492410976e-05	0
n - t e f e l l o n g	n - t e f e l l o n g	1.843331483541988e-05	0
h u l - w - a	h u l - w - a	2.8388420105329715e-05	0
k g w e d i n g	k g w e d i n g	2.285606569785159e-05	0
n - k u n o	n - k u n o	2.618437611090485e-05	0
f a - t s h e	f a - t s h e	0.00012149002577643842	0
l e f - a	l e f - a	0.006214920897036791	0
f u m a n - w - e	f u m a n - w - e	6.371890049194917e-05	0
l e k o l - w - a	l e k o l - w - a	2.0987490643165074e-05	0
d i - k r e d i t i	d i - k r e d i t i	3.850913344649598e-05	0
I R P 6	I R P 6	5.873939880984835e-05	0
M a n t a h a	M a n t a h a	2.276243867527228e-05	0
p o s o	p o s o	0.00017711381951812655	0
h l o k o m e l - w - e	h l o k o m e l - w - e	4.268614065949805e-05	0
t o n o b a n k e n g	t o n o b a n k e n g	0.00019434814748819917	0
N e d b a n k	N e d b a n k	0.0001731210941215977	0
b o n - a h a l - a	b o n - a h a l - a	3.175482925144024e-05	0
q e t - e l - a	q e t - e l - a	1.4888662917655893e-05	0
n - a k w a n a	n - a k w a n a	2.7518964998307638e-05	0
n - k u n o	n - k u n o	3.1208204745780677e-05	0
n - p h a e l l o	n - p h a e l l o	3.508115332806483e-05	0
l e - p o l e s a	l e - p o l e s a	3.750724863493815e-05	0
b o - p o l e s a	b o - p o l e s a	0.00014169563655741513	0
m e - s e b e t s i n g	m e - s e b e t s i n g	0.00011417317000450566	0
b o - l e b e d i	b o - l e b e d i	1.148601313616382e-05	0
t s e b o	t s e b o	8.006964890228119e-06	0
l o k - e l - w - a	l o k - e l - w - a	5.602868441201281e-06	0
b o - p o l e s a	b o - p o l e s a	0.00014169563655741513	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	1.2836055248044431e-05	0
s e - h l o p h e n g	s e - h l o p h e n g	5.637640697386814e-06	0
m o - k h o m i s h e n a r a	m o - k h o m i s h e n a r a	2.0366896933410317e-05	0
b o - i t s h e t l e h o	b o - i t s h e t l e h o	6.386275344993919e-06	0
d i - k g a t i s o	d i - k g a t i s o	5.9388316913100425e-06	0
n - k a n o	n - k a n o	0.0005814772448502481	0
N o .	N o .	0.0002099823032040149	0
m o - y e n g	m o - y e n g	9.794783545657992e-05	0
k o t s i	k o t s i	4.559781245916383e-06	0
n - t a e l o	n - t a e l o	1.1422029274399392e-05	0
m o - t l e t l e b i	m o - t l e t l e b i	0.00012159489415353164	0
f e	f e	5.48782991245389e-05	0
m o - t l e t l e b i	m o - t l e t l e b i	0.00012159489415353164	0
l a t e l - w - a - n g	l a t e l - w - a - n g	4.5234119170345366e-05	0
n - a k w a n a	n - a k w a n a	2.3034768673824146e-05	0
l e - k g o t l e n g	l e - k g o t l e n g	4.157444436714286e-06	0
y - a - n g	y - a - n g	5.756489554187283e-05	0
o o n a	o o n a	0.0037498208694159985	0
b u - u w - a	b u - u w - a	6.738579395459965e-05	0
k e n - e l - a	k e n - e l - a	1.949821125890594e-05	0
b o - t s e b i	b o - t s e b i	1.8961754904012196e-05	0
s e - t s e b i	s e - t s e b i	1.1570324204512872e-05	0
d i k r i	d i k r i	0.0001275696704396978	0
s e - t e f i k e i t i	s e - t e f i k e i t i	2.470621620886959e-05	0
l e - p e t j o	l e - p e t j o	1.4755739357497077e-05	0
e t s - a h a l - a	e t s - a h a l - a	2.7717045668396167e-05	0
t l a - t s - e	t l a - t s - e	0.0001055686516338028	0
r a t - a - n g	r a t - a - n g	7.179098247434013e-06	0
d i - p h a h l o	d i - p h a h l o	0.0001461761858081445	0
k o p - a	k o p - a	0.0005073849461041391	0
q a d - i s - a	q a d - i s - a	1.682881156739313e-05	0
m o - r a	m o - r a	1.3162950381229166e-05	0
n t s h - u w - a	n t s h - u w - a	1.215358315675985e-05	0
l e - r u o	l e - r u o	1.5940477169351652e-05	0
t j h o n - a	t j h o n - a	0.0008254795102402568	0
b u s - e t s - w - a	b u s - e t s - w - a	2.6437055566930212e-05	0
m o - h l o l o h a d i	m o - h l o l o h a d i	1.3113361092109699e-05	0
k a e	k a e	0.00014874961925670505	0
d i - t e f i s o	d i - t e f i s o	0.00021510217629838735	0
m o h l o m o n g	m o h l o m o n g	0.00031688972376286983	0
a h l o l - e l - w - a	a h l o l - e l - w - a	5.639189112116583e-05	0
t j h o n - n - e - n g	t j h o n - n - e - n g	1.6795294868643396e-05	0
f e t - a	f e t - a	4.897543021797901e-06	0
m o - r a	m o - r a	1.3162950381229166e-05	0
t h a h a s e l l o	t h a h a s e l l o	1.1482270565466024e-05	0
r e r - e - t s - w - e - n g	r e r - e - t s - w - e - n g	2.884312198148109e-05	0
m a - r u o	m a - r u o	3.118324821116403e-05	0
t l a l e h - w - a	t l a l e h - w - a	8.494647772749886e-05	0
t l a l e h - w - a	t l a l e h - w - a	8.494647772749886e-05	0
w i l i	w i l i	1.868063372967299e-05	0
t l a l e h - w - a	t l a l e h - w - a	8.494647772749886e-05	0
o t l - o l o h - a	o t l - o l o h - a	0.00017712809494696558	0
l e - f u	l e - f u	3.107474549324252e-05	0
e f e	e f e	0.00010769759683171287	0
l e - r u o	l e - r u o	1.5625380910933018e-05	0
J 2 4 3	J 2 4 3	0.001395597355440259	0
r o m - a	r o m - a	1.5904815882095136e-05	0
l e - f u	l e - f u	3.107474549324252e-05	0
w i l i	w i l i	1.868063372967299e-05	0
s o	s o	1.8974358681589365e-05	0
T s e b i s o	T s e b i s o	8.621679444331676e-05	0
w i l i	w i l i	1.868063372967299e-05	0
m o - e m e d i	m o - e m e d i	1.547770807519555e-05	0
t r a s t i	t r a s t i	4.056158286402933e-05	0
m o - l e k a n e	m o - l e k a n e	2.536399188102223e-05	0
l e - n y a l o	l e - n y a l o	3.764863868127577e-05	0
r a h - a	r a h - a	5.164255344425328e-05	0
d i - k a n t o r o	d i - k a n t o r o	3.435830876696855e-05	0
l a o l - a	l a o l - a	1.7089760149247013e-05	0
n - k u n o	n - k u n o	2.7010404664906673e-05	0
b a - l e f i	b a - l e f i	6.0950900660827756e-05	0
n - k u n o	n - k u n o	2.7010404664906673e-05	0
t l a m o	t l a m o	0.00011504389840411022	0
t s e j - w - a	t s e j - w - a	4.827998509426834e-06	0
n - t e k a n y e t s o	n - t e k a n y e t s o	1.2443901141523384e-05	0
m o - l e f i	m o - l e f i	1.2532389519037679e-05	0
n - t e f o	n - t e f o	1.9193128537153825e-05	0
p a k e n g	p a k e n g	0.00011146633187308908	0
d i - p h a e l l o	d i - p h a e l l o	7.034985173959285e-05	0
n - t e f o	n - t e f o	1.9193128537153825e-05	0
m a - l e b a n a	m a - l e b a n a	1.3834584024152718e-05	0
n - t e f o	n - t e f o	1.9193128537153825e-05	0
n - t e k a n y e t s o	n - t e k a n y e t s o	1.2443901141523384e-05	0
M a n t a h a	M a n t a h a	2.3015798433334567e-05	0
d i - t e f o	d i - t e f o	3.0109826184343547e-05	0
m e - t j h i n e	m e - t j h i n e	4.059092589159263e-06	0
d i - f o r o m o	d i - f o r o m o	1.6129431969602592e-05	0
d i - a l f a b e t e	d i - a l f a b e t e	3.0504632377414964e-05	0
n - p a l o y o h l e	n - p a l o y o h l e	3.383312650839798e-05	0
s h w a h l a	s h w a h l a	0.004589946009218693	0
f - a n - w - a	f - a n - w - a	4.398559394758195e-05	0
b a - h l a k i s i	b a - h l a k i s i	1.3904870684200432e-05	0
S h e j u l e	S h e j u l e	2.4818577003316022e-05	0
d i - b o n t o	d i - b o n t o	4.437259121914394e-06	0
d i - s h e r e	d i - s h e r e	1.642523602640722e-05	0
t s e b o	t s e b o	3.5564178233471466e-06	0
l e - b i t s o n g	l e - b i t s o n g	1.3633892194775399e-05	0
n - t e k a n y e t s o	n - t e k a n y e t s o	1.2558525668282527e-05	0
m e - h l a p e	m e - h l a p e	9.020287507155444e-06	0
p o l a s i n g	p o l a s i n g	2.520096859370824e-05	0
b a - h w e b i	b a - h w e b i	0.00012801839329767972	0
r e k - i s - w - a - n g	r e k - i s - w - a - n g	5.394249910750659e-06	0
k w a l - l - e t s - w - e - n g	k w a l - l - e t s - w - e - n g	0.0005217891302891076	0
s e - q o	s e - q o	1.07587884485838e-05	0
l e - q w e t h a	l e - q w e t h a	2.4868579203030095e-05	0
m e - l a w a n a	m e - l a w a n a	3.2904026738833636e-05	0
e k a s i t a n a	e k a s i t a n a	3.057730964428629e-06	0
t j h a n k a n e n g	t j h a n k a n e n g	8.233474363805726e-05	0
f e t - a	f e t - a	6.5863678173627704e-06	0
m a - t l e n g	m a - t l e n g	0.0003297136281616986	0
f u p u t s - a	f u p u t s - a	1.2497290299506858e-05	0
d i - t j h a n k a n e n g	d i - t j h a n k a n e n g	9.016331205202732e-06	0
t s h w a r - w - a	t s h w a r - w - a	2.3859989596530795e-05	0
m a - e t o	m a - e t o	0.0002509949845261872	0
d u m e l - a	d u m e l - a	7.905184247647412e-06	0
a m - e h - a	a m - e h - a	2.849336487997789e-05	0
l e - k a l e n g	l e - k a l e n g	0.00021808377641718835	0
l e - s h o m e	l e - s h o m e	3.065224882448092e-05	0
l o k - e - t s - e - n g	l o k - e - t s - e - n g	5.825665357406251e-05	0
k e - n y - e l - e t s - w - a	k e - n y - e l - e t s - w - a	1.4670140444650315e-05	0
m e - k g a t l o n g	m e - k g a t l o n g	0.0001916590117616579	0
s e - a b o	s e - a b o	3.717124491231516e-05	0
s e - p e t l e l e	s e - p e t l e l e	7.212152559077367e-05	0
h o o	h o o	8.73212866281392e-06	0
i k - u t l - w - a	i k - u t l - w - a	2.269921424158383e-05	0
L u t h u l i	L u t h u l i	1.3128154023434035e-05	0
m o - m m o b a	m o - m m o b a	0.002574434969574213	0
m o - t l o t l o	m o - t l o t l o	0.0002857681247405708	0
L u t h u t l i	L u t h u t l i	1.0570076483418234e-05	0
d i - k g a r u r u	d i - k g a r u r u	1.3796004168398213e-05	0
m o - r a	m o - r a	1.4315347470983397e-05	0
t s w - e t s - w - e - n g	t s w - e t s - w - e - n g	0.00023756056907586753	0
k a k - e - n g	k a k - e - n g	0.0007374609122052789	0
s e - t u l o n g	s e - t u l o n g	2.897072772611864e-05	0
m o - k e t e	m o - k e t e	0.0003062256146222353	0
n - k o t l o	n - k o t l o	0.00011504271969897673	0
b o - f u t s a n a	b o - f u t s a n a	0.00010302337614120916	0
t l - e t s - e - n g	t l - e t s - e - n g	0.0009259530925191939	0
b o - t a l a n a	b o - t a l a n a	7.919103518361226e-05	0
p h o f u	p h o f u	0.0013131668092682958	0
t l w a e l - e h - i l - e - n g	t l w a e l - e h - i l - e - n g	7.636087502760347e-06	0
d i - f e n s e	d i - f e n s e	0.00240213586948812	0
d i - t a n k a	d i - t a n k a	8.6030495367595e-06	0
q e t e l l o	q e t e l l o	0.0006434543756768107	0
r a r - o l l - a	r a r - o l l - a	0.00016299453272949904	0
n - k u t l w i s i s o	n - k u t l w i s i s o	2.7460548153612763e-05	0
k g o t s o	k g o t s o	5.887108636670746e-05	0
l e - s h o m e	l e - s h o m e	5.579420394496992e-05	0
m a - A f r i k a	m a - A f r i k a	2.4855853553162888e-05	0
h l a l o s - w - a - n g	h l a l o s - w - a - n g	6.035646583768539e-05	0
n - p u s o	n - p u s o	3.073992411373183e-05	0
b o - i k g a t h a t s o	b o - i k g a t h a t s o	3.069431841140613e-05	0
b o - e m o	b o - e m o	1.4356473002408165e-05	0
m a n a n e o o	m a n a n e o o	0.0021354486234486103	0
d i - t s h e b e l e t s o n g	d i - t s h e b e l e t s o n g	4.347652520664269e-06	0
n - k a h o n g b o t j h a	n - k a h o n g b o t j h a	0.0001586804719408974	0
f i h - e l - l - w - a	f i h - e l - l - w - a	0.0005422541871666908	0
p h e s e n t e	p h e s e n t e	4.2452029447304085e-06	0
s e - k o l o t o n g	s e - k o l o t o n g	4.156005525146611e-05	0
s w a b - i s - a - n g	s w a b - i s - a - n g	8.592320227762684e-06	0
t l a t s e l l e t s o	t l a t s e l l e t s o	0.00033112504752352834	0
n y o l o h - i l - e	n y o l o h - i l - e	2.7778258299804293e-05	0
d i - i n t a s e t e r i	d i - i n t a s e t e r i	1.8010106941801496e-05	0
s e - k h a h l a	s e - k h a h l a	1.6886615412659012e-05	0
n y e n y a n e	n y e n y a n e	2.491638770152349e-05	0
n - k a b o	n - k a b o	3.409595592529513e-05	0
b o n - e	b o n - e	0.003682025009766221	0
h o n g	h o n g	0.0004845714138355106	0
d i - p r o f e n s e	d i - p r o f e n s e	2.935535349024576e-06	0
d i - t s h e b e l e t s o n g	d i - t s h e b e l e t s o n g	4.323109351389576e-06	0
n - t l h a	n - t l h a	8.62462111399509e-05	0
d i - k g w e r e k g w e r e n g	d i - k g w e r e k g w e r e n g	1.5981249816832133e-05	0
h w a	h w a	0.00011385863763280213	0
m o - t l o t l o	m o - t l o t l o	0.0008973294752649963	0
d i - p e p h e t s o	d i - p e p h e t s o	1.667039941821713e-05	0
y o h l e	y o h l e	8.393189636990428e-05	0
m e - t r i k i	m e - t r i k i	1.908782360260375e-05	0
n - a k w a n a	n - a k w a n a	3.065209602937102e-05	0
b o p - a	b o p - a	8.989247726276517e-05	0
h a t - e - t s - w - e - n g	h a t - e - t s - w - e - n g	6.523609044961631e-05	0
d i - p a k e n g	d i - p a k e n g	3.761062544072047e-06	0
n - k g a h l a n o	n - k g a h l a n o	5.4220505262492225e-05	0
t s h e h e t s - w - a	t s h e h e t s - w - a	0.00045181147288531065	0
f u p u t s - a	f u p u t s - a	1.251053163286997e-05	0
d i - n g a k a	d i - n g a k a	5.944082295172848e-05	0
m a r a r o	m a r a r o	0.0001611870975466445	0
t l a m - e h - i l - e	t l a m - e h - i l - e	7.842369814170524e-05	0
m a - o t o	m a - o t o	5.076925299363211e-05	0
m a - A f r i k a	m a - A f r i k a	1.5694186004111543e-05	0
l e k - a n - a	l e k - a n - a	1.7106993254856206e-05	0
n - k e l o h l o k o	n - k e l o h l o k o	1.1071725566580426e-05	0
q e a q e o	q e a q e o	0.00014026813732925802	0
t s e k - a	t s e k - a	8.302147762151435e-06	0
m e - b i l e n g	m e - b i l e n g	0.0009827418252825737	0
e l e l l w - a	e l e l l w - a	0.012252413667738438	0
s e - t e r a e k e	s e - t e r a e k e	3.8038799630157882e-06	0
d i - t s a m a i s o	d i - t s a m a i s o	2.4735991246416233e-06	0
f i h l - e l - l - w - a	f i h l - e l - l - w - a	4.996198185835965e-05	0
b o - f a l l i	b o - f a l l i	9.153963037533686e-05	0
h l a h - e l - l - e t s - e - n g	h l a h - e l - l - e t s - e - n g	3.094579733442515e-05	0
n - k a b o n g	n - k a b o n g	2.5154447939712554e-05	0
d i - o d i t i	d i - o d i t i	3.258397327954299e-06	0
b o - h l a k u b e l e	b o - h l a k u b e l e	0.0005510724731720984	0
d i - p r o f e s h e n e n g	d i - p r o f e s h e n e n g	4.902500222669914e-06	0
e t s - a h a - t s - a	e t s - a h a - t s - a	0.0015655836323276162	0
d i - t s h e b e t s o	d i - t s h e b e t s o	1.8385761677564005e-06	0
r a l - a	r a l - a	0.0002314678131369874	0
n - t e b a n y o	n - t e b a n y o	1.095553034247132e-05	0
r e k o t o	r e k o t o	6.072426913306117e-05	0
d i - p a t e r o n e	d i - p a t e r o n e	2.0315274014137685e-06	0
A k o f - i s - w - a - n g	A k o f - i s - w - a - n g	7.724827810307033e-06	0
E k s e k e t i f i	E k s e k e t i f i	3.332890264573507e-05	0
N - t l h e n g	N - t l h e n g	1.2629804587049875e-05	0
q a p o d i s - a	q a p o d i s - a	0.0015162144554778934	0
h o l o	h o l o	0.0001222731516463682	0
b o n - w - a - n g	b o n - w - a - n g	0.007252405397593975	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	1.4236429706215858e-05	0
n t j h a - f a - t s - w - a - n g	n t j h a - f a - t s - w - a - n g	5.612659515463747e-05	0
i - k g e t h - i l - e - n g	i - k g e t h - i l - e - n g	1.1321463716740254e-05	0
o t l - o l o h - a	o t l - o l o h - a	0.00017256400315091014	0
p h e t h - e l - a	p h e t h - e l - a	6.361497526086168e-06	0
b o p - i l - e	b o p - i l - e	0.00010106466652359813	0
m a - i k a r a b e l o	m a - i k a r a b e l o	3.1735762604512274e-05	0
d i - t h u t o	d i - t h u t o	4.311778684495948e-05	0
h a e l - l - a - n g	h a e l - l - a - n g	0.0006448180647566915	0
l e f - e l - l - w - e - n g	l e f - e l - l - w - e - n g	0.00011674274719553068	0
n a t e - f - e l - w - a	n a t e - f - e l - w - a	0.00028596926131285727	0
n - p h u m a n t s h o n g	n - p h u m a n t s h o n g	0.0001482109510106966	0
l e - t o t o	l e - t o t o	4.531321246759035e-05	0
n - t l h e n g	n - t l h e n g	5.188814247958362e-05	0
k e - n y - e l - e t s - w - a	k e - n y - e l - e t s - w - a	1.4670140444650315e-05	0
q a l - e l - l - a	q a l - e l - l - a	2.6188708943664096e-05	0
a o	a o	5.426391726359725e-05	0
l e k a l e k - a n - e	l e k a l e k - a n - e	0.0006680050282739103	0
a o	a o	5.426391726359725e-05	0
l o k - i s - a	l o k - i s - a	1.4921456568117719e-05	0
l e n g a t a	l e n g a t a	0.0015732619212940335	0
b o - t h o	b o - t h o	1.3964732715976425e-05	0
d i - p h u m a n t s h o	d i - p h u m a n t s h o	1.2040325600537471e-05	0
b e - a	b e - a	0.00015992889530025423	0
d i - p h a t l a l a t s o	d i - p h a t l a l a t s o	7.859982360969298e-06	0
l e k o l - w - a	l e k o l - w - a	2.0743169443449005e-05	0
h l a l o s - i t s - w - e - n g	h l a l o s - i t s - w - e - n g	1.960403642442543e-05	0
d i - k g o k a	d i - k g o k a	4.125982286495855e-06	0
l e - n a n e o o	l e - n a n e o o	0.0005990981007926166	0
d i - i n s t i t j h u s h e n e	d i - i n s t i t j h u s h e n e	1.3981061783852056e-05	0
k e n - n g - w - a	k e n - n g - w - a	0.0008608352509327233	0
m e - b i l e n g	m e - b i l e n g	0.0008450279710814357	0
t h e - i l - w - e - n g	t h e - i l - w - e - n g	2.8597520213224925e-05	0
p h e t h - e l - a	p h e t h - e l - a	6.18809235675144e-06	0
m a - w a	m a - w a	1.6232683265116066e-05	0
b o - i t e k o	b o - i t e k o	0.0001303013996221125	0
k e n - n g - w - a	k e n - n g - w - a	0.0008608352509327233	0
m a - t s h w e l e	m a - t s h w e l e	0.00023510823666583747	0
a o	a o	0.0004225614247843623	0
f o r e n s i k i	f o r e n s i k i	1.0246146302961279e-05	0
b o - k g o n i n g	b o - k g o n i n g	1.6495083400513977e-05	0
m e - e d i	m e - e d i	6.930482049938291e-05	0
m a - k o l o i	m a - k o l o i	2.3088417947292328e-05	0
l o k - i s - a	l o k - i s - a	2.426685023237951e-05	0
d i - i n s t i t j h u s h e n e	d i - i n s t i t j h u s h e n e	1.3981061783852056e-05	0
m e - l a o	m e - l a o	4.920451465295628e-05	0
k o b o	k o b o	0.0005488731549121439	0
N - t l h e n g	N - t l h e n g	1.5000812709331512e-05	0
n - t s h i s i n y o	n - t s h i s i n y o	0.00013798811414744705	0
k e n - n g - w - a	k e n - n g - w - a	0.0009156797314062715	0
b e - a	b e - a	9.346614388050511e-05	0
r a l - a	r a l - a	0.00016074041195679456	0
k h a m p e i n i	k h a m p e i n i	3.349792677909136e-06	0
d i - k e t s a h a l o	d i - k e t s a h a l o	1.0004770956584252e-05	0
n - p u s o	n - p u s o	2.8611339075723663e-05	0
n e p a h a l o	n e p a h a l o	0.0029198084957897663	0
m e - l o k o	m e - l o k o	1.6197767763515003e-05	0
m a - A f r i k a	m a - A f r i k a	1.3560274965129793e-05	0
D R C	D R C	0.0004894685698673129	0
n - k a h o b o t j h a	n - k a h o b o t j h a	0.00037465523928403854	0
S u d a n	S u d a n	1.0609778655634727e-05	0
h l o k o l o s i	h l o k o l o s i	0.01088944636285305	0
b o - l e k o d i	b o - l e k o d i	1.0550180377322249e-05	0
t s h w a n - a	t s h w a n - a	3.9151516830315813e-05	0
k a n a	k a n a	0.0011502949055284262	0
m a - f a t s h e	m a - f a t s h e	1.7155136447399855e-05	0
J a p a n	J a p a n	5.3042731451569125e-05	0
d i - t h a r o l l o	d i - t h a r o l l o	1.6302319636452012e-05	0
b o - t l e n g	b o - t l e n g	0.00032197439577430487	0
e m - e l - a	e m - e l - a	0.00019968830747529864	0
f i h l - e	f i h l - e	1.107804746425245e-05	0
e t - e l - l - e t s - e - n g	e t - e l - l - e t s - e - n g	2.2809497750131413e-05	0
h a n g a t a	h a n g a t a	5.0261089199921116e-05	0
p e l a	p e l a	0.00020959973335266113	0
h a b o	h a b o	6.222761385288322e-06	0
n y a h a m - i s - a	n y a h a m - i s - a	9.76815281319432e-05	0
l e - h l o h o n o l o	l e - h l o h o n o l o	1.5685738617321476e-05	0
S o b u k w e	S o b u k w e	1.6369231161661446e-05	0
m o - r a	m o - r a	1.4315347470983397e-05	0
m a - A f r i k a	m a - A f r i k a	2.248945747851394e-05	0
d i - k g e t h o	d i - k g e t h o	6.115472388046328e-06	0
l e b e l - l - w - a	l e b e l - l - w - a	6.75079645588994e-05	0
f i h l - e l - w - e	f i h l - e l - w - e	8.424197403655853e-06	0
h o - d i m o d i m o	h o - d i m o d i m o	0.0001206530214403756	0
h o o	h o o	8.73212866281392e-06	0
m a - a n o n g	m a - a n o n g	5.6286116887349635e-05	0
k g w e d i n g	k g w e d i n g	2.2955340682528913e-05	0
p h e d i s o	p h e d i s o	2.0088082237634808e-05	0
t s e p a m - i s - i t s - w - e	t s e p a m - i s - i t s - w - e	1.92959196283482e-05	0
l e - n g a t a n a	l e - n g a t a n a	0.0111200250685215	0
m e y a	m e y a	0.000986447324976325	0
h o o	h o o	9.83482095762156e-06	0
h l o l - w - a	h l o l - w - a	2.26045522140339e-05	0
m o - f e r e f e r e	m o - f e r e f e r e	0.00020055931236129254	0
h l o m - m - e - n g	h l o m - m - e - n g	0.00018018980335909873	0
t s h w e n y - w - a	t s h w e n y - w - a	2.2238900783122517e-05	0
h a h o l o h o l o	h a h o l o h o l o	1.0295515494362917e-05	0
t s h o s o	t s h o s o	4.1939372749766335e-05	0
m o - k h o m i s h e n a r a	m o - k h o m i s h e n a r a	2.0329647668404505e-05	0
t o b - a n - e	t o b - a n - e	0.0003090811369474977	0
b a - t h e h i	b a - t h e h i	8.662734217068646e-06	0
s e - b e l e	s e - b e l e	0.0003808111941907555	0
t i - i l - e	t i - i l - e	1.1302734492346644e-05	0
s e - f u b a	s e - f u b a	4.554806946543977e-05	0
t l - e	t l - e	6.745891005266458e-05	0
t l - e	t l - e	6.745891005266458e-05	0
n - p h e p e l o	n - p h e p e l o	2.1076844859635457e-05	0
b a b a l l - a	b a b a l l - a	0.00019759091082960367	0
t s h w a r e l o	t s h w a r e l o	5.2833918743999675e-05	0
E n e j i	E n e j i	2.3375572709483095e-05	0
n a h a n - a	n a h a n - a	0.0003719125525094569	0
k g a - o h - a	k g a - o h - a	0.0005787021946161985	0
b o - t h a t a	b o - t h a t a	7.006922714936081e-06	0
n e h - a - n g	n e h - a - n g	0.0005550264031626284	0
h a h - u w - a	h a h - u w - a	1.1132939107483253e-05	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.0002505186712369323	0
p h a t l a l a - t s - w - a	p h a t l a l a - t s - w - a	0.00023568754841107875	0
i n d a s t e r i n g	i n d a s t e r i n g	8.16646424937062e-05	0
e k e t s - e	e k e t s - e	0.0005168740171939135	0
S a s o l	S a s o l	6.933578697498888e-05	0
s u p - a n - a	s u p - a n - a	0.004019452258944511	0
i n d a s t e r i n g	i n d a s t e r i n g	8.16646424937062e-05	0
m e - h a t o	m e - h a t o	2.0854738977504894e-05	0
r w - e l - e - n g	r w - e l - e - n g	3.187065158272162e-05	0
b a - b e e l e t s i	b a - b e e l e t s i	0.0012446217006072402	0
h a h - a	h a h - a	0.00010929840937023982	0
f e t - i l - e	f e t - i l - e	3.781598024943378e-06	0
h l a k - i l - e	h l a k - i l - e	7.37663431209512e-05	0
e n e j i	e n e j i	3.993527570855804e-06	0
h a b o	h a b o	5.72207682125736e-06	0
b o l o	b o l o	0.0001042028161464259	0
b o n - t s h - w - a - n g	b o n - t s h - w - a - n g	7.589066808577627e-05	0
m a - o t o	m a - o t o	4.5090040657669306e-05	0
