prediction	target	loss	dist
d i - p a m p i r i	d i - p a m p i r i	1.9160577721777372e-05	0
d i - P o l i c e	d i - P o l i c e	0.0009178499458357692	0
d i - C l o s e	d i - C l o s e	0.0015341270482167602	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	0.0001069124773493968	0
s e - k e p e	s e - k e p e	9.194155609293375e-06	0
t s h w a s - a	t s h w a s - a	7.121973612811416e-05	0
m e - l a o	m e - l a o	2.4004320948733948e-05	0
t s h w a s - a	t s h w a s - a	7.121973612811416e-05	0
s e - k e p e	s e - k e p e	0.0007821898907423019	0
p h e t h a h a t s o n g	p h e t h a h a t s o n g	9.155999578069896e-05	0
t h o t h - a	t h o t h - a	0.0003667620476335287	0
t s h w a n e l - a - n g	t s h w a n e l - a - n g	0.00028119608759880066	0
t s h w a s - a	t s h w a s - a	7.121973612811416e-05	0
d i - t l h a p i	d i - t l h a p i	1.0883986760745756e-05	0
h o b a	h o b a	0.0012677182676270604	0
f i h l - e l - l - e t s - w - e - n g	f i h l - e l - l - e t s - w - e - n g	0.00011355977767379954	0
s e - k e p e	s e - k e p e	9.194155609293375e-06	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	4.954805990564637e-05	0
a r o l - a - n g	a r o l - a - n g	0.002003699541091919	0
e t s - a h - e t s - e - n g	e t s - a h - e t s - e - n g	0.00042731917346827686	0
l a t e l - a	l a t e l - a	0.00023585784947499633	0
m m e l e n g	m m e l e n g	0.024945365265011787	0
N - T s h e b e d i s o	N - T s h e b e d i s o	0.0009908059146255255	0
s o r o	s o r o	3.522829501889646e-05	0
l e m a t s - a	l e m a t s - a	0.03953031450510025	0
m a - q u l w a n e n g	m a - q u l w a n e n g	0.00011265514331171289	0
l e k - a	l e k - a	0.00022698537213727832	0
t l o - t s - e	t l o - t s - e	0.0003682821406982839	0
T l e t l e b o	T l e t l e b o	2.5313340302091092e-05	0
I C D	I C D	6.0711154219461605e-05	0
N - T s h o k o l l o	N - T s h o k o l l o	0.00043145520612597466	0
p a k e n g	p a k e n g	0.000240789056988433	0
d i - n y e w e	d i - n y e w e	5.022392360842787e-05	0
n - k u n o n g	n - k u n o n g	4.587200237438083e-05	0
n - a k w a n a	n - a k w a n a	5.2747895097127184e-05	0
m a - t s a t s i n g	m a - t s a t s i n g	9.358060196973383e-06	0
d i - p o e l o	d i - p o e l o	1.7583679436938837e-05	0
e m - e l - a	e m - e l - a	0.0006152691203169525	0
d i - k r e d i t i	d i - k r e d i t i	9.612815119908191e-06	0
b a - l e f i	b a - l e f i	0.00010242639109492302	0
M a n t a h a	M a n t a h a	0.0004998435033485293	0
p o s o	p o s o	0.001064411480911076	0
h l o k o m e l - w - e	h l o k o m e l - w - e	0.0005886812577955425	0
t o n o b a n k e n g	t o n o b a n k e n g	0.0010114420438185334	0
N E D B A N K	N E D B A N K	0.0017899703234434128	0
d i - t i f e l o	d i - t i f e l o	7.6115770752949174e-06	0
q e t - e l - a	q e t - e l - a	5.0042897782986984e-05	0
n - t e f e l l o	n - t e f e l l o	4.6107325033517554e-05	0
l e - k g e t l o	l e - k g e t l o	0.0037877182476222515	0
n - t e f e l l o	n - t e f e l l o	4.6107325033517554e-05	0
n - t e f e l l o n g	n - t e f e l l o n g	5.210313611314632e-05	0
h u l - w - a	h u l - w - a	0.0005069642211310565	0
k g w e d i n g	k g w e d i n g	0.00012543232878670096	0
n - k u n o	n - k u n o	5.2712617616634816e-05	0
f a - t s h e	f a - t s h e	0.00041799849714152515	0
l e f - a	l e f - a	0.0027653321158140898	0
f u m a n - w - e	f u m a n - w - e	0.00013957494229543954	0
l e k o l - w - a	l e k o l - w - a	0.0001754240074660629	0
d i - k r e d i t i	d i - k r e d i t i	9.612815119908191e-06	0
I R P 6	I R P 6	0.0007522082887589931	0
M a n t a h a	M a n t a h a	0.0004998435033485293	0
p o s o	p o s o	0.001064411480911076	0
h l o k o m e l - w - e	h l o k o m e l - w - e	0.0007963724783621728	0
t o n o b a n k e n g	t o n o b a n k e n g	0.0012835668167099357	0
N e d b a n k	N e d b a n k	0.00020849898282904178	0
b o n - a h a l - a	b o n - a h a l - a	0.0004648644244298339	0
q e t - e l - a	q e t - e l - a	4.685546082328074e-05	0
n - a k w a n a	n - a k w a n a	5.923967546550557e-05	0
n - k u n o	n - k u n o	8.841155067784712e-05	0
n - p h a e l l o	n - p h a e l l o	0.0003274991177022457	0
l e - p o l e s a	l e - p o l e s a	0.0021673236042261124	0
b o - p o l e s a	b o - p o l e s a	0.00011221711611142382	0
m e - s e b e t s i n g	m e - s e b e t s i n g	3.272368121542968e-05	0
b o - l e b e d i	b o - l e b e d i	0.00010785988706629723	0
t s e b o	t s e b o	3.026034391950816e-05	0
l o k - e l - w - a	l o k - e l - w - a	1.8538023141445592e-05	0
b o - p o l e s a	b o - p o l e s a	0.00011221711611142382	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	5.6765238696243614e-05	0
s e - h l o p h e n g	s e - h l o p h e n g	7.803304470144212e-06	0
m o - k h o m i s h e n a r a	m o - k h o m i s h e n a r a	0.00017798929184209555	0
b o - i t s h e t l e h o	b o - i t s h e t l e h o	4.766369238495827e-05	0
d i - k g a t i s o	d i - k g a t i s o	5.754593075835146e-06	0
n - k a n o	n - k a n o	0.0026432666927576065	0
N o .	N o .	0.001542459474876523	0
m o - y e n g	m o - y e n g	0.0004986474523320794	0
k o t s i	k o t s i	1.8339153029955924e-05	0
n - t a e l o	n - t a e l o	3.7612404412357137e-05	0
m o - t l e t l e b i	m o - t l e t l e b i	2.2477854145108722e-05	0
f e	f e	0.00010255407687509432	0
m o - t l e t l e b i	m o - t l e t l e b i	2.2477854145108722e-05	0
l a t e l - w - a - n g	l a t e l - w - a - n g	9.45232022786513e-05	0
n - a k w a n a	n - a k w a n a	5.2747895097127184e-05	0
l e - k g o t l e n g	l e - k g o t l e n g	0.00011382134835002944	0
y - a - n g	y - a - n g	0.00012547070218715817	0
o o n a	o o n a	0.0794062614440918	0
b u - u w - a	b u - u w - a	0.0002065198787022382	0
k e n - e l - a	k e n - e l - a	0.00012097876606276259	0
b o - t s e b i	b o - t s e b i	7.768746581859887e-05	0
s e - t s e b i	s e - t s e b i	0.000503968563862145	0
d i k r i	d i k r i	0.0002743317745625973	0
s e - t e f i k e i t i	s e - t e f i k e i t i	4.3074025597888976e-05	0
l e - p e t j o	l e - p e t j o	0.00013276535901241004	0
e t s - a h a l - a	e t s - a h a l - a	0.0001325863559031859	0
t l a - t s - e	t l a - t s - e	0.00039231922710314393	0
r a t - a - n g	r a t - a - n g	2.017335282289423e-05	0
d i - p h a h l o	d i - p h a h l o	1.52418087964179e-05	0
k o p - a	k o p - a	0.0011249338276684284	0
q a d - i s - a	q a d - i s - a	0.00021164893405511975	0
m o - r a	m o - r a	2.9754302886431105e-05	0
n t s h - u w - a	n t s h - u w - a	6.925409252289683e-05	0
l e - r u o	l e - r u o	1.2432025869202334e-05	0
t j h o n - a	t j h o n - a	0.02584836445748806	0
b u s - e t s - w - a	b u s - e t s - w - a	0.00013263420260045677	0
m o - h l o l o h a d i	m o - h l o l o h a d i	7.679897862544749e-06	0
k a e	k a e	0.0004289793432690203	0
d i - t e f i s o	d i - t e f i s o	3.763995482586324e-05	0
m o h l o m o n g	m o h l o m o n g	0.0007627442246302962	0
a h l o l - e l - w - a	a h l o l - e l - w - a	0.0002964192826766521	0
t j h o n - n - e - n g	t j h o n - n - e - n g	0.0005699899629689753	0
f e t - a	f e t - a	1.838866955949925e-05	0
m o - r a	m o - r a	2.9754302886431105e-05	0
t h a h a s e l l o	t h a h a s e l l o	8.735255687497556e-05	0
r e r - e - t s - w - e - n g	r e r - e - t s - w - e - n g	0.00020876822236459702	0
m a - r u o	m a - r u o	0.00027983239851891994	0
t l a l e h - w - a	t l a l e h - w - a	0.00024680153001099825	0
t l a l e h - w - a	t l a l e h - w - a	0.00024680153001099825	0
w i l i	w i l i	2.608433715067804e-05	0
t l a l e h - w - a	t l a l e h - w - a	0.00024680153001099825	0
o t l - o l o h - a	o t l - o l o h - a	0.0008414795156568289	0
l e - f u	l e - f u	6.511714309453964e-05	0
e f e	e f e	0.0003831485519185662	0
l e - r u o	l e - r u o	1.0226567610516213e-05	0
J 2 4 3	J 2 4 3	0.023973267525434494	0
r o m - a	r o m - a	0.00012287644494790584	0
l e - f u	l e - f u	6.511714309453964e-05	0
w i l i	w i l i	2.608433715067804e-05	0
s o	s o	2.682281228771899e-05	0
T s e b i s o	T s e b i s o	7.86787313700188e-06	0
w i l i	w i l i	2.608433715067804e-05	0
m o - e m e d i	m o - e m e d i	4.449834523256868e-05	0
t r a s t i	t r a s t i	0.0011423403630033135	0
m o - l e k a n e	m o - l e k a n e	3.334525172249414e-05	0
l e - n y a l o	l e - n y a l o	7.14339257683605e-05	0
r a h - a	r a h - a	0.000453941902378574	0
d i - k a n t o r o	d i - k a n t o r o	4.663479921873659e-05	0
l a o l - a	l a o l - a	8.205423364415765e-05	0
n - k u n o	n - k u n o	4.577097206492908e-05	0
b a - l e f i	b a - l e f i	0.00010972629388561472	0
n - k u n o	n - k u n o	4.577097206492908e-05	0
t l a m o	t l a m o	0.00020476731879170984	0
t s e j - w - a	t s e j - w - a	0.00016439541650470346	0
n - t e k a n y e t s o	n - t e k a n y e t s o	2.2894351786817424e-05	0
m o - l e f i	m o - l e f i	9.849820344243199e-06	0
n - t e f o	n - t e f o	6.08486843702849e-05	0
p a k e n g	p a k e n g	0.00024139777815435082	0
d i - p h a e l l o	d i - p h a e l l o	1.2972524018550757e-05	0
n - t e f o	n - t e f o	6.08486843702849e-05	0
m a - l e b a n a	m a - l e b a n a	2.979155397042632e-05	0
n - t e f o	n - t e f o	6.08486843702849e-05	0
n - t e k a n y e t s o	n - t e k a n y e t s o	2.2894351786817424e-05	0
M a n t a h a	M a n t a h a	0.0005243003251962364	0
d i - t e f o	d i - t e f o	2.454402419971302e-05	0
m e - t j h i n e	m e - t j h i n e	4.929344868287444e-06	0
d i - f o r o m o	d i - f o r o m o	0.00013249900075607002	0
d i - a l f a b e t e	d i - a l f a b e t e	5.542215149034746e-05	0
n - p a l o y o h l e	n - p a l o y o h l e	0.0001151077522081323	0
s h w a h l - a	s h w a h l a	0.13875551521778107	1
f - a n - w - a	f - a n - w - a	0.00035989575553685427	0
b a - h l a k i s i	b a - h l a k i s i	2.5956584067898802e-05	0
S h e j u l e	S h e j u l e	2.6167101168539375e-05	0
d i - b o n t o	d i - b o n t o	5.38430867891293e-06	0
d i - s h e r e	d i - s h e r e	0.0001410596742061898	0
t s e b o	t s e b o	1.3202665286371484e-05	0
l e - b i t s o n g	l e - b i t s o n g	4.0391747461399063e-05	0
n - t e k a n y e t s o	n - t e k a n y e t s o	2.4494869649061002e-05	0
m e - h l a p e	m e - h l a p e	1.8656806787475944e-05	0
p o l a s i n g	p o l a s i n g	7.236037345137447e-05	0
b a - h w e b i	b a - h w e b i	0.00015555028221569955	0
r e k - i s - w - a - n g	r e k - i s - w - a - n g	1.0162716534978244e-05	0
k w a l - l - e t s - w - e - n g	k w a l - l - e t s - w - e - n g	0.004061391111463308	0
s e - q o	s e - q o	0.0019186247372999787	0
l e - q w e t h a	l e - q w e t h a	0.00027529054204933345	0
m e - l a w a n a	m e - l a w a n a	0.00017386929539497942	0
e k a s i t a n a	e k a s i t a n a	1.1181939953530673e-05	0
t j h a n k a n e n g	t j h a n k a n e n g	0.000592693337239325	0
f e t - a	f e t - a	2.0792876966879703e-05	0
m a - t l e n g	m a - t l e n g	0.001023688237182796	0
f u p u t s - a	f u p u t s - a	0.0001300266303587705	0
d i - t j h a n k a n e n g	d i - t j h a n k a n e n g	3.032037420780398e-05	0
t s h w a r - w - a	t s h w a r - w - a	4.61647505289875e-05	0
m a - e t o	m a - e t o	0.0015017936239019036	0
d u m e l - a	d u m e l - a	0.0005506984889507294	0
a m - e h - a	a m - e h - a	0.00012297742068767548	0
l e - k a l e n g	l e - k a l e n g	0.0008611370576545596	0
l e - s h o m e	l e - s h o m e	2.09483114304021e-05	0
l o k - e - t s - e - n g	l o k - e - t s - e - n g	0.0002736077003646642	0
k e - n y - e l - e t s - w - a	k e - n y - e l - e t s - w - a	0.00012291052553337067	0
m e - k g a t l o n g	m e - k g a t l o n g	9.230803698301315e-05	0
s e - a b o	s e - a b o	3.4010528906947e-05	0
s e - p e t l e l e	s e - p e t l e l e	4.280380380805582e-05	0
h o o	h o o	1.1295152944512665e-05	0
i k - u t l - w - a	i k - u t l - w - a	0.00018465518951416016	0
L u t h u l i	L u t h u l i	0.00018267410632688552	0
m o - m m o b a	m o - m m o b a	0.01621267758309841	0
m o - t l o t l o	m o - t l o t l o	9.820567356655374e-05	0
L u t h u t l i	L u t h u t l i	0.0002528387703932822	0
d i - k g a r u r u	d i - k g a r u r u	3.3866365356516326e-06	0
m o - r a	m o - r a	3.021110751433298e-05	0
t s w - e t s - w - e - n g	t s w - e t s - w - e - n g	0.0020872727036476135	0
k a k e n g	k a k - e - n g	0.31165117025375366	2
s e - t u l o n g	s e - t u l o n g	3.919931623386219e-05	0
m o - k e t e	m o - k e t e	0.00027919659623876214	0
n - k o t l o	n - k o t l o	0.00044832375715486705	0
b o - f u t s a n a	b o - f u t s a n a	4.591640390572138e-05	0
t l - e t s - e - n g	t l - e t s - e - n g	0.013348393142223358	0
b o - t a l a n a	b o - t a l a n a	0.0007946492405608296	0
p h o f u	p h o f u	0.0019409855594858527	0
t l w a e l - e h - i l - e - n g	t l w a e l - e h - i l - e - n g	8.499832620145753e-05	0
d i - f e n s e	d i - f e n s e	0.006499307695776224	0
d i - t a n k a	d i - t a n k a	1.1735645784938242e-05	0
q e t e l l o	q e t e l l o	0.0050107212737202644	0
r a r - o l l - a	r a r - o l l - a	0.0010188515298068523	0
n - k u t l w i s i s o	n - k u t l w i s i s o	0.0007542397361248732	0
k g o t s o	k g o t s o	0.0002356456097913906	0
l e - s h o m e	l e - s h o m e	0.0004968457506038249	0
m a - A f r i k a	m a - A f r i k a	0.0007596470532007515	0
h l a l o s - w - a - n g	h l a l o s - w - a - n g	0.00011583929881453514	0
n - p u s o	n - p u s o	0.0002979865239467472	0
b o - i k g a t h a t s o	b o - i k g a t h a t s o	3.0244214940466918e-05	0
b o - e m o	b o - e m o	3.687960997922346e-05	0
m a n a n e o o	m a n a n e o o	0.015788644552230835	0
d i - t s h e b e l e t s o n g	d i - t s h e b e l e t s o n g	1.3541225598601159e-05	0
n - k a h o n g b o t j h a	n - k a h o n g b o t j h a	0.0004426939703989774	0
f i h - e l - l - w - a	f i h - e l - l - w - a	0.000309994095005095	0
p h e s e n t e	p h e s e n t e	7.682460818614345e-06	0
s e - k o l o t o n g	s e - k o l o t o n g	1.3346677405934315e-05	0
s w a b - i s - a - n g	s w a b - i s - a - n g	1.9730014173546806e-05	0
t l a t s e l l e t s o	t l a t s e l l e t s o	0.0018552618566900492	0
n y o l o h - i l - e	n y o l o h - i l - e	0.0005264340434223413	0
d i - i n t a s e t e r i	d i - i n t a s e t e r i	2.0611145373550244e-05	0
s e - k h a h l a	s e - k h a h l a	0.0005081421695649624	0
n y e n y a n e	n y e n y a n e	0.00010453828144818544	0
n - k a b o	n - k a b o	0.00014094228390604258	0
b o n - e	b o n - e	0.0049127247184515	0
h o n g	h o n g	8.471198088955134e-05	0
d i - p r o f e n s e	d i - p r o f e n s e	8.195750524464529e-06	0
d i - t s h e b e l e t s o n g	d i - t s h e b e l e t s o n g	1.4102239219937474e-05	0
n - t l h a	n - t l h a	6.802471762057394e-05	0
d i - k g w e r e k g w e r e n g	d i - k g w e r e k g w e r e n g	7.261074642883614e-05	0
h w a	h w a	0.002465201076120138	0
m o - t l o t l o	m o - t l o t l o	0.0001334924018010497	0
d i - p e p h e t s o	d i - p e p h e t s o	1.0416293662274256e-05	0
y o h l e	y o h l e	0.0006486336351372302	0
m e - t r i k i	m e - t r i k i	0.0003345983859617263	0
n - a k w a n a	n - a k w a n a	6.26844703219831e-05	0
b o p - a	b o p - a	0.00010207758896285668	0
h a t - e - t s - w - e - n g	h a t - e - t s - w - e - n g	0.0007248461479321122	0
d i - p a k e n g	d i - p a k e n g	5.608818355540279e-06	0
n - k g a h l a n o	n - k g a h l a n o	8.389991126023233e-05	0
t s h e h e t s - w - a	t s h e h e t s - w - a	0.0009799833642318845	0
f u p u t s - a	f u p u t s - a	0.00013170095917303115	0
d i - n g a k a	d i - n g a k a	0.00011997303954558447	0
m a r a r o	m a r a r o	0.0005426070420071483	0
t l a m - e h - i l - e	t l a m - e h - i l - e	7.355984416790307e-05	0
m a - o t o	m a - o t o	9.16743665584363e-05	0
m a - A f r i k a	m a - A f r i k a	2.3639839128009044e-05	0
l e k - a n - a	l e k - a n - a	0.00017036564531736076	0
n - k e l o h l o k o	n - k e l o h l o k o	9.502832108410075e-05	0
q e a q e o	q e a q e o	0.001126245828345418	0
t s e k - a	t s e k - a	0.0031879208981990814	0
m e - b i l e n g	m e - b i l e n g	0.006644071079790592	0
e l e l - l - w - a	e l e l l w - a	0.28025248646736145	2
s e - t e r a e k e	s e - t e r a e k e	7.055077276163502e-06	0
d i - t s a m a i s o	d i - t s a m a i s o	4.361093942861771e-06	0
f i h l - e l - l - w - a	f i h l - e l - l - w - a	0.0005414453917182982	0
b o - f a l l i	b o - f a l l i	0.00015649275155737996	0
h l a h - e l - l - e t s - e - n g	h l a h - e l - l - e t s - e - n g	0.00013481543282978237	0
n - k a b o n g	n - k a b o n g	4.843075657845475e-05	0
d i - o d i t i	d i - o d i t i	1.933949170052074e-05	0
b o - h l a k u b e l e	b o - h l a k u b e l e	0.002542125526815653	0
d i - p r o f e s h e n e n g	d i - p r o f e s h e n e n g	4.0671933675184846e-05	0
e t s - a h a - t s - a	e t s - a h a - t s - a	0.004015460144728422	0
d i - t s h e b e t s o	d i - t s h e b e t s o	5.960523594694678e-06	0
r a l - a	r a l - a	0.003215453587472439	0
n - t e b a n y o	n - t e b a n y o	8.413572504650801e-05	0
r e k o t o	r e k o t o	0.00012609614350367337	0
d i - p a t e r o n e	d i - p a t e r o n e	7.093067779351259e-06	0
A k o f - i s - w - a - n g	A k o f - i s - w - a - n g	0.000362418097211048	0
E k s e k e t i f i	E k s e k e t i f i	5.784545646747574e-05	0
N - t l h e n g	N - t l h e n g	0.0002050642651738599	0
q a p o d - i s - a	q a p o d i s - a	0.3451433777809143	1
h o l o	h o l o	3.593202563934028e-05	0
b o n - w - a - n g	b o n - w - a - n g	0.002425804967060685	0
k e - n y - e l - l - e t s - w - a	k e - n y - e l - l - e t s - w - a	0.00010083913366543129	0
n t j h a - f a - t s - w - a - n g	n t j h a - f a - t s - w - a - n g	0.00018340030510444194	0
i - k g e t h - i l - e - n g	i - k g e t h - i l - e - n g	6.531044346047565e-05	0
o t l - o l o h - a	o t l - o l o h - a	0.0007397884037345648	0
p h e t h - e l - a	p h e t h - e l - a	3.128308162558824e-05	0
b o p - i l - e	b o p - i l - e	8.174376125680283e-05	0
m a - i k a r a b e l o	m a - i k a r a b e l o	3.776514859055169e-05	0
d i - t h u t o	d i - t h u t o	2.9938137231511064e-05	0
h a e l - l - a - n g	h a e l - l - a - n g	0.017833592370152473	0
l e f - e l - l - w - e - n g	l e f - e l - l - w - e - n g	0.0004017608589492738	0
n a t e - f - e l - w - a	n a t e - f - e l - w - a	0.0002612462267279625	0
n - p h u m a n t s h o n g	n - p h u m a n t s h o n g	0.0017010631272569299	0
l e - t o t o	l e - t o t o	5.458500163513236e-05	0
n - t l h e n g	n - t l h e n g	4.7666195314377546e-05	0
k e - n y - e l - e t s - w - a	k e - n y - e l - e t s - w - a	0.00012291052553337067	0
q a l - e l - l - a	q a l - e l - l - a	0.000760755268856883	0
a o	a o	0.00016132630116771907	0
l e k a l e k - a n - e	l e k a l e k - a n - e	0.0009326428989879787	0
a o	a o	0.00016132630116771907	0
l o k - i s - a	l o k - i s - a	1.727253766148351e-05	0
l e n g a t a	l e n g a t a	0.014806460589170456	0
b o - t h o	b o - t h o	2.9939841624582186e-05	0
d i - p h u m a n t s h o	d i - p h u m a n t s h o	1.1082460332545452e-05	0
b e - a	b e - a	0.0005162839661352336	0
d i - p h a t l a l a t s o	d i - p h a t l a l a t s o	9.485238479101099e-06	0
l e k o l - w - a	l e k o l - w - a	0.00015931478992570192	0
h l a l o s - i t s - w - e - n g	h l a l o s - i t s - w - e - n g	0.0002521553251426667	0
d i - k g o k a	d i - k g o k a	2.5314357117167674e-05	0
l e - n a n e o o	l e - n a n e o o	0.0007687000324949622	0
d i - i n s t i t j h u s h e n e	d i - i n s t i t j h u s h e n e	1.9411636458244175e-05	0
k e n - n g - w - a	k e n - n g - w - a	0.0014922161353752017	0
m e - b i l e n g	m e - b i l e n g	0.00805187039077282	0
t h e - i l - w - e - n g	t h e - i l - w - e - n g	7.29573002899997e-05	0
p h e t h - e l - a	p h e t h - e l - a	3.422550071263686e-05	0
m a - w a	m a - w a	5.692504419130273e-05	0
b o - i t e k o	b o - i t e k o	0.0006231823936104774	0
k e n - n g - w - a	k e n - n g - w - a	0.0014922161353752017	0
m a - t s h w e l e	m a - t s h w e l e	4.7453144361497834e-05	0
a o	a o	0.0007895405869930983	0
f o r e n s i k i	f o r e n s i k i	4.3360319978091866e-05	0
b o - k g o n i n g	b o - k g o n i n g	2.2906413505552337e-05	0
m e - e d i	m e - e d i	0.0005012351903133094	0
m a - k o l o i	m a - k o l o i	1.721970329526812e-05	0
l o k - i s - a	l o k - i s - a	2.170997322537005e-05	0
d i - i n s t i t j h u s h e n e	d i - i n s t i t j h u s h e n e	1.9411636458244175e-05	0
m e - l a o	m e - l a o	3.0382145268958993e-05	0
k o b o	k o b o	0.003421223256736994	0
N - t l h e n g	N - t l h e n g	0.00026277065626345575	0
n - t s h i s i n y o	n - t s h i s i n y o	0.00014624971663579345	0
k e n - n g - w - a	k e n - n g - w - a	0.0022153030149638653	0
b e - a	b e - a	0.0004277831467334181	0
r a l - a	r a l - a	0.002443900564685464	0
k h a m p e i n i	k h a m p e i n i	3.8073627365520224e-05	0
d i - k e t s a h a l o	d i - k e t s a h a l o	3.434159680182347e-06	0
n - p u s o	n - p u s o	0.00022868544328957796	0
n e p a h a l o	n e p a h a l o	0.006171161308884621	0
m e - l o k o	m e - l o k o	4.7045610699569806e-05	0
m a - A f r i k a	m a - A f r i k a	2.119594137184322e-05	0
D R C	D R C	0.0005248813540674746	0
n - k a h o b o t j h a	n - k a h o b o t j h a	0.0013796042185276747	0
S u d a n	S u d a n	2.1805710275657475e-05	0
h l o k o l o s i	h l o k o l o s i	0.012373225763440132	0
b o - l e k o d i	b o - l e k o d i	3.775597724597901e-05	0
t s h w a n - a	t s h w a n - a	0.0005760977510362864	0
k a n a	k a n a	0.010200637392699718	0
m a - f a t s h e	m a - f a t s h e	0.0008105351589620113	0
J a p a n	J a p a n	0.005801355466246605	0
d i - t h a r o l l o	d i - t h a r o l l o	1.679437809798401e-05	0
b o - t l e n g	b o - t l e n g	0.0020090914331376553	0
e m - e l - a	e m - e l - a	0.0005460558459162712	0
f i h l - e	f i h l - e	0.0023214647080749273	0
e t - e l - l - e t s - e - n g	e t - e l - l - e t s - e - n g	0.00020395792671479285	0
h a n g a t a	h a n g a t a	0.00013052565918769687	0
p e l a	p e l a	0.00412169611081481	0
h a b o	h a b o	7.581756108265836e-06	0
n y a h a m - i s - a	n y a h a m - i s - a	0.0004372968978714198	0
l e - h l o h o n o l o	l e - h l o h o n o l o	3.0453451472567394e-05	0
S o b u k w e	S o b u k w e	0.00041683364543132484	0
m o - r a	m o - r a	3.021110751433298e-05	0
m a - A f r i k a	m a - A f r i k a	0.0005985333700664341	0
d i - k g e t h o	d i - k g e t h o	1.1533671568031423e-05	0
l e b e l - l - w - a	l e b e l - l - w - a	0.0006264522671699524	0
f i h l - e l - w - e	f i h l - e l - w - e	7.639974501216784e-05	0
h o - d i m o d i m o	h o - d i m o d i m o	0.00015291878662537783	0
h o o	h o o	1.1295152944512665e-05	0
m a - a n o n g	m a - a n o n g	0.00020819118071813136	0
k g w e d i n g	k g w e d i n g	0.00013921696518082172	0
p h e d i s o	p h e d i s o	0.00022942300711292773	0
t s e p a m - i s - i t s - w - e	t s e p a m - i s - i t s - w - e	0.00017809949349611998	0
l e - n g a t a n a	l e - n g a t a n a	0.021968090906739235	0
m e y a	m e y a	0.04650712385773659	0
h o o	h o o	1.5035404430818744e-05	0
h l o l - w - a	h l o l - w - a	7.391801773337647e-05	0
m o - f e r e f e r e	m o - f e r e f e r e	0.0009749885648488998	0
h l o m - m - e - n g	h l o m - m - e - n g	0.0002238460147054866	0
t s h w e n y - w - a	t s h w e n y - w - a	0.00017458920774515718	0
h a h o l o h o l o	h a h o l o h o l o	1.1894100680365227e-05	0
t s h o s o	t s h o s o	0.0007461686618626118	0
m o - k h o m i s h e n a r a	m o - k h o m i s h e n a r a	0.00016998937644530088	0
t o b - a n - e	t o b - a n - e	0.00029802724020555615	0
b a - t h e h i	b a - t h e h i	1.7299124010605738e-05	0
s e - b e l e	s e - b e l e	0.0005941838608123362	0
t i - i l - e	t i - i l - e	0.00011760828056139871	0
s e - f u b a	s e - f u b a	0.00012537711882032454	0
t l - e	t l - e	0.0010046262759715319	0
t l - e	t l - e	0.0010046262759715319	0
n - p h e p e l o	n - p h e p e l o	0.000407675513997674	0
b a b a l l - a	b a b a l l - a	0.001706958282738924	0
t s h w a r e l o	t s h w a r e l o	0.0001500028884038329	0
E n e j i	E n e j i	0.00011522442946443334	0
n a h a n - a	n a h a n - a	0.0021452177315950394	0
k g a - o h - a	k g a - o h - a	0.003154227277263999	0
b o - t h a t a	b o - t h a t a	1.4967619790695608e-05	0
n e h - a - n g	n e h - a - n g	0.0013683564029633999	0
h a h - u w - a	h a h - u w - a	6.436130934162065e-05	0
n - T s h e b e d i s o	n - T s h e b e d i s o	0.00023750800755806267	0
p h a t l a l a - t s - w - a	p h a t l a l a - t s - w - a	0.0010239577386528254	0
i n d a s t e r i n g	i n d a s t e r i n g	0.00012937418068759143	0
e k e t s - e	e k e t s - e	0.03561386466026306	0
S a s o l	S a s o l	0.00011910268949577585	0
s u p - a n - a	s u p - a n - a	0.013402863405644894	0
i n d a s t e r i n g	i n d a s t e r i n g	0.00012937418068759143	0
m e - h a t o	m e - h a t o	1.4335133528220467e-05	0
r w - e l - e - n g	r w - e l - e - n g	7.531214214395732e-05	0
b a - b e e l e t s i	b a - b e e l e t s i	0.0028769837226718664	0
h a h - a	h a h - a	0.0040357219986617565	0
f e t - i l - e	f e t - i l - e	1.0682633728720248e-05	0
h l a k - i l - e	h l a k - i l - e	5.448593947221525e-05	0
e n e j i	e n e j i	4.949458525516093e-05	0
h a b o	h a b o	6.234676220628899e-06	0
b o l o	b o l o	0.0005201160674914718	0
b o n - t s h - w - a - n g	b o n - t s h - w - a - n g	6.444545579142869e-05	0
m a - o t o	m a - o t o	0.00010316104453522712	0
m o - t l o t l o	m o - t l o t l o	9.414322266820818e-05	0
m a n e	m a n e	0.001949291443452239	0
k g o n - a h a l - a - n g	k g o n - a h a l - a - n g	9.312562178820372e-05	0
n y e n y a n e	n y e n y a n e	7.462273788405582e-05	0
s i r - e l - e t s - e h - a	s i r - e l - e t s - e h - a	0.00027214657166041434	0
d i - t h o t o	d i - t h o t o	8.25865936349146e-06	0
f - u w - e	f - u w - e	0.00021257976186461747	0
l e m o h - i l - e	l e m o h - i l - e	0.0005850497400388122	0
n - p e e l e t s o	n - p e e l e t s o	0.0031032776460051537	0
p h e t h - a h a - t s - w - a	p h e t h - a h a - t s - w - a	0.0002413565234746784	0
l e - n a n e n g	l e - n a n e n g	0.00024200619373004884	0
