prediction	target	loss	dist
n g a - i - n - q u b e k e l a p h a m b i l i	n g a - i - n - q u b e k e l a p h a m b i l i	6.304636917775497e-05	0
e l i - n q a l - a	e l i - n q a l - a	0.01674901694059372	0
b a - z o - k u - a z - i	b a - z o - k u - a z - i	4.524716132436879e-05	0
b a - i - n - f u n d o	b a - i - n - f u n d o	5.982131551718339e-05	0
a - b a - c w a n i n g i	a - b a - c w a n i n g i	0.00045140483416616917	0
n a - o - n g o t i	n a - o - n g o t i	0.0003973944403696805	0
k w a - l e z o	k w a - l e z o	0.0009637364419177175	0
s a - u - l u - b a n d l u l u l o	s a - u - l u - b a n d l u l u l o	0.00032647521584294736	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	9.767332812771201e-06	0
u - m u - f u n d i	u - m u - f u n d i	6.7733476498688105e-06	0
e - m u - z u n g e z - i l e	e - m u - z u n g e z - i l e	0.002045294502750039	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	7.305922281375388e-06	0
i - s i - T s o n g a	i - s i - T s o n g a	0.002261775778606534	0
e z i - n j e n g a - u - l u - l i m i	e z i - n j e n g a - u - l u - l i m i	0.0004377839504741132	0
u - m u - k h a k h a	u - m u - k h a k h a	5.707175205316162e-06	0
z i n - n g x e n y e	z i n - n g x e n y e	0.0020110972691327333	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00016151157615240663	0
u - k u - x h u m - a n - a	u - k u - x h u m - a n - a	5.165762104297755e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	7.305922281375388e-06	0
a - m a - b h o d i	a - m a - b h o d i	3.658428613562137e-05	0
n a - z o	n a - z o	0.0002934781077783555	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	7.305922281375388e-06	0
e z i - n g a - p h e z u l u	e z i - n g a - p h e z u l u	3.0342507670866325e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00016889536345843226	0
n g - o - k w e n t u t h u k o	n g - o - k w e n t u t h u k o	0.001014982583001256	0
o k u - j w a y e l - e k - i l e	o k u - j w a y e l - e k - i l e	0.0001952811871888116	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00016889536345843226	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	9.681696610641666e-06	0
l o l o	l o l o	0.00043463538167998195	0
u - k u - f u n d - a	u - k u - f u n d - a	2.0513971321634017e-06	0
l w a - i - n - f u n d o	l w a - i - n - f u n d o	1.6055495507316664e-05	0
l w a - l o l u	l w a - l o l u	0.010284052230417728	0
n a - u - k u - k h u l u m - a	n a - u - k u - k h u l u m - a	1.7984508303925395e-05	0
l w a - b o	l w a - b o	0.0004240579146426171	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00016889536345843226	0
k w - i - b a n g a	k w - i - b a n g a	0.0012029459467157722	0
n a - u - l u - l i m i	n a - u - l u - l i m i	0.00011222014290979132	0
b e - f i s - a	b e - f i s - a	0.0003477573045529425	0
z i n - d l e l a	z i n - d l e l a	0.00010025956726167351	0
k u - n e s o k u f u n d a	k u - n e s o k u f u n d a	0.022250432521104813	0
n j e n g a - l e z i	n j e n g a - l e z i	0.0003807627654168755	0
u - l u - l i m i	u - l u - l i m i	1.5050713955133688e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	2.950397174572572e-05	0
k u - h l e l - w - e	k u - h l e l - w - e	0.0003459759464021772	0
b a - l u - s e b e n z - i s - e l - e	b a - l u - s e b e n z - i s - e l - e	0.00029325191280804574	0
u - l u - l i m i	u - l u - l i m i	1.1509930118336342e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0001825312210712582	0
z i - y i - i - z i - s e k e l o	z i - y i - i - z i - s e k e l o	2.9374237783486024e-05	0
z i - v e z - a	z i - v e z - a	5.925658842897974e-05	0
u - b u - w e n a	u - b u - w e n a	0.006860314402729273	0
e - z i - m - w - e - n i	e - z i - m - w - e - n i	0.0095056826248765	0
n g a - u - m u - c a b a n g o	n g a - u - m u - c a b a n g o	0.00012828910257667303	0
o k u - h a m b - i s - a n - a	o k u - h a m b - i s - a n - a	0.007849020883440971	0
y a - u - k u - t h - i	y a - u - k u - t h - i	3.858198397210799e-05	0
k w a - u - l u - l i m i	k w a - u - l u - l i m i	0.00011089865438407287	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.0006782925338484347	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.0003031324013136327	0
u - k u - z - w - i s i s - a	u - k u - z - w - i s i s - a	0.004515016917139292	0
e - d i n g - a	e - d i n g - a	0.00013387520448304713	0
n g a - i - n - v e l o	n g a - i - n - v e l o	3.362842835485935e-05	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.00041705233161337674	0
w - i s i 5	w - i s i 5	0.0017380138160660863	0
a - w u - f a k - i w - e	a - w u - f a k - i w - e	0.00014336491585709155	0
n g q o	n g q o	2.4033091904129833e-05	0
a - c h a z - i w - e	a - c h a z - i w - e	4.357998477644287e-05	0
s i - s e b e n z - i s - a	s i - s e b e n z - i s - a	4.9342179408995435e-05	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.00011009441368514672	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	7.88954712334089e-05	0
u - m u - f u n d i	u - m u - f u n d i	8.171417903213296e-06	0
u - y a - k u - a z - i	u - y a - k u - a z - i	3.883901808876544e-05	0
o k u - t h i n t - a	o k u - t h i n t - a	0.014939193613827229	0
u - m u - f u n d i	u - m u - f u n d i	8.171417903213296e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	7.305922281375388e-06	0
n a k u b a	n a k u b a	0.0006890796357765794	0
k u - e t h u l - w - e	k u - e t h u l - w - e	0.00021761500102002174	0
l w a - i - s i - q e p h u	l w a - i - s i - q e p h u	7.876386371208355e-05	0
e s i - f a n - a	e s i - f a n - a	0.0006858065025880933	0
b a - a k h - a	b a - a k h - a	0.0033053213264793158	0
u - k u - q a m b - a	u - k u - q a m b - a	4.7527322749374434e-05	0
o - u - l u - l i m i - i n i	o - u - l u - l i m i - i n i	0.0019509922713041306	0
i - z i - q e p h u	i - z i - q e p h u	4.760371666634455e-05	0
i - s i - h l o k o	i - s i - h l o k o	8.052292832871899e-05	0
y a - u - k u - b i n g e l e l - a	y a - u - k u - b i n g e l e l - a	0.013850080780684948	0
n g a - i - n - f a n e l o	n g a - i - n - f a n e l o	1.6789206711109728e-05	0
n g a - o - b u h l a n g a	n g a - o - b u h l a n g a	0.0034796951804310083	0
i - z i - q e p h u	i - z i - q e p h u	4.760371666634455e-05	0
n g a - u - m u - l o m o	n g a - u - m u - l o m o	0.00039715817547403276	0
b a - y o - p h i k - i s - a n - a	b a - y o - p h i k - i s - a n - a	0.0001525289990240708	0
u - k u - z w - e l - a n - a	u - k u - z w - e l - a n - a	0.00038075962220318615	0
u - k u - f u n d - a	u - k u - f u n d - a	1.7633061588639976e-06	0
n a - i - s i - h l o k o	n a - i - s i - h l o k o	3.197372734575765e-06	0
i - z i - h l o k o	i - z i - h l o k o	2.390387817285955e-05	0
z a - a - b a - f u n d i	z a - a - b a - f u n d i	6.533825944643468e-05	0
n a - i - z i - h l o k o	n a - i - z i - h l o k o	5.581612640526146e-06	0
y a - b o	y a - b o	0.00023297251027543098	0
y a - b o	y a - b o	0.00023297251027543098	0
s - i - z i - l i - m - i	s - i - z i - l i - m - i	0.0002637765428517014	0
u - k u - f u n d - a	u - k u - f u n d - a	1.971923893506755e-06	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	7.83809446147643e-06	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	2.5954799639293924e-05	0
k u - q i k - e l e l - a	k u - q i k - e l e l - a	0.0004927621921524405	0
y a - b o	y a - b o	0.00023297251027543098	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	5.27107113157399e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	7.496024045394734e-05	0
e - l i n d - e l - e k - i l e	e - l i n d - e l - e k - i l e	0.004614720586687326	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	5.130749923409894e-05	0
k w a - i - m i - p h u m e l a	k w a - i - m i - p h u m e l a	0.0003880449803546071	0
y a - u - k u - q o q - a	y a - u - k u - q o q - a	0.0023478714283555746	0
i - z i n - p h a w u	i - z i n - p h a w u	3.4562133805593476e-05	0
y a - u - k u - f u n d - i s - a	y a - u - k u - f u n d - i s - a	0.000515813531819731	0
k a - u - t h i s h a	k a - u - t h i s h a	0.0018669826677069068	0
o k u - d i n g - w - a	o k u - d i n g - w - a	0.0006559255998581648	0
b a - z u z - e	b a - z u z - e	6.777453381801024e-05	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	3.738551640708465e-06	0
k u - k h o m b - e	k u - k h o m b - e	1.3579369806393515e-05	0
u - k u - a n d - i s - a	u - k u - a n d - i s - a	6.68858092467417e-06	0
n a - u - k u - b a - s i z - a	n a - u - k u - b a - s i z - a	8.839612564770505e-05	0
u - k u - z a m - a	u - k u - z a m - a	4.528003410086967e-05	0
y - i - z i n - g x a k i	y - i - z i n - g x a k i	0.000854360347148031	0
u - k u - b a - t h u m - e l - a	u - k u - b a - t h u m - e l - a	0.0007591611356474459	0
k u - s e k - e l - e	k u - s e k - e l - e	0.0013681150740012527	0
w a - a - b a - f u n d i	w a - a - b a - f u n d i	1.9172135580447502e-05	0
y a - u - m u - f u n d i	y a - u - m u - f u n d i	1.1078139323217329e-05	0
o k u - h l e l - i w - e	o k u - h l e l - i w - e	3.8953672628849745e-05	0
n a - i - z i n - k h o m b a	n a - i - z i n - k h o m b a	0.00030960229923948646	0
s i - y a - k h e t h - w - a	s i - y a - k h e t h - w - a	1.8735090634436347e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	4.6988611757114995e-06	0
k u - t h a t h - a	k u - t h a t h - a	1.8294804249308072e-05	0
k u - y o - p h e l - a	k u - y o - p h e l - a	4.066284964210354e-05	0
b a - z i - b u k - e l - e	b a - z i - b u k - e l - e	0.0004997943178750575	0
k u - e n y u s - e	k u - e n y u s - e	0.0023021046072244644	0
o k u - a k h - a - y o	o k u - a k h - a - y o	8.311014244100079e-05	0
n g a - u - k u - b h a l - a	n g a - u - k u - b h a l - a	1.9960905774496496e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	3.904118329955963e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	7.934319000924006e-05	0
a - m a - k h o n o	a - m a - k h o n o	3.3316751796519384e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	4.6988611757114995e-06	0
b e - s e b e n z - i s - a	b e - s e b e n z - i s - a	0.000128720814245753	0
u - k u - h l o l - a	u - k u - h l o l - a	3.904118329955963e-06	0
k u - d i n g - a	k u - d i n g - a	5.596928531304002e-06	0
u - k u - k h e t h - a	u - k u - k h e t h - a	3.9430979086318985e-06	0
e - u - k u - a z - i - n i	e - u - k u - a z - i - n i	0.00874924287199974	0
n a - a - m a - s u	n a - a - m a - s u	0.00039250103873200715	0
n a - o - t h i s h a	n a - o - t h i s h a	0.0007266908069141209	0
a - b o	a - b o	0.00025666673900559545	0
i - s i - g o d i	i - s i - g o d i	5.164773392607458e-05	0
a - f a n - a - y o	a - f a n - a - y o	0.0003449555952101946	0
n a - i - z i - k h a l i	n a - i - z i - k h a l i	4.754425026476383e-05	0
n a - w o	n a - w o	0.0004416824085637927	0
i - q i k - e l e l - e	i - q i k - e l e l - e	0.0006592615391127765	0
l e s o	l e s o	0.04677543789148331	0
l a - i - s i - k o l e	l a - i - s i - k o l e	6.730748282279819e-05	0
u - k u - q i k - e l e l - a	u - k u - q i k - e l e l - a	0.0007102889940142632	0
n g a - w o	n g a - w o	9.208808478433639e-05	0
u - k u - q e q e s h - w - a	u - k u - q e q e s h - w - a	0.00011772760626627132	0
s a - u - k u - t h a t h - a	s a - u - k u - t h a t h - a	0.0007721656584180892	0
u - k u - b h a l - w - a	u - k u - b h a l - w - a	7.19528179615736e-05	0
o k u - b h a l - w - a	o k u - b h a l - w - a	0.028245769441127777	0
u - t h i s h a	u - t h i s h a	9.614084410713986e-05	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	1.5178648936853278e-05	0
k u - f i n y e l - e l - e k - e	k u - f i n y e l - e l - e k - e	0.007372968830168247	0
e - u - k u - f u n d - i s - a - i n i	e - u - k u - f u n d - i s - a - i n i	3.744321293197572e-05	0
u - m u - f u n d i	u - m u - f u n d i	6.7733476498688105e-06	0
n g a - a - b a - f u n d i	n g a - a - b a - f u n d i	0.0011921969708055258	0
o k u - y i - y o n - a	o k u - y i - y o n - a	0.052178338170051575	0
u - t h i s h a	u - t h i s h a	9.614084410713986e-05	0
n g a - u - m u - b i k o	n g a - u - m u - b i k o	5.3197181841824204e-05	0
z i - k u - c h a z - a	z i - k u - c h a z - a	0.0007599375094287097	0
n g a - i - n - n h l a	n g a - i - n - n h l a	0.00024978816509246826	0
a m a - n y e	a m a - n y e	0.00010761942394310609	0
k u - n g a - l u n g - i s - w - a	k u - n g a - l u n g - i s - w - a	0.00012521470489446074	0
n - o k h o k - e	n - o k h o k - e	0.0006354066426865757	0
a - b h a l - e k - e	a - b h a l - e k - e	0.00028900400502607226	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	7.413391813315684e-06	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0005941783892922103	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	5.741685890825465e-05	0
e l i - v u m - e l - e k - i l e	e l i - v u m - e l - e k - i l e	0.0009746977593749762	0
n a - i - m i - b o n o	n a - i - m i - b o n o	2.594310717540793e-05	0
n a - a - m a - p h e s e n t i	n a - a - m a - p h e s e n t i	3.4289012546651065e-05	0
z i - f i h l - a	z i - f i h l - a	0.00010653531353455037	0
y a - i - z i - b a l o	y a - i - z i - b a l o	0.00011309881665511057	0
a - f i h l - a	a - f i h l - a	0.00031455050338990986	0
k w a - e n - n y e	k w a - e n - n y e	0.0007005122024565935	0
k u - o m u - n y e	k u - o m u - n y e	0.0002711009874474257	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.0001102038731914945	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	6.194419256644323e-05	0
e - s i t a t i m e n d e - i n i	e - s i t a t i m e n d e - i n i	0.0006396981771104038	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0005737218307331204	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0005737218307331204	0
u - l u - h l u	u - l u - h l u	4.9568930990062654e-05	0
l u - g c w a l - i s - w - e	l u - g c w a l - i s - w - e	7.203092536656186e-05	0
e - i - l i - b a n g a - i n i	e - i - l i - b a n g a - i n i	0.00016350463556591421	0
n a - i - s i - t e m b u	n a - i - s i - t e m b u	2.071800918201916e-05	0
u - k u - q h u b - e k - e l - a	u - k u - q h u b - e k - e l - a	9.23768020584248e-05	0
u - m p h a t h i s i k o l e	u - m p h a t h i s i k o l e	3.21967490890529e-05	0
o l u - n i k e z - a	o l u - n i k e z - a	0.0005574115784838796	0
u - t h i s h a	u - t h i s h a	8.803915261523798e-05	0
n g a - u - k u - c o p h e l e l - a	n g a - u - k u - c o p h e l e l - a	0.0009321213001385331	0
n a - i - s i - t h o m b e	n a - i - s i - t h o m b e	0.00012292896280996501	0
a - k h e	a - k h e	0.08900370448827744	0
n a - u - k u - h l a l - i s - a n - a	n a - u - k u - h l a l - i s - a n - a	0.0002551628276705742	0
w a - u - k u - d l u l - i s - a	w a - u - k u - d l u l - i s - a	0.00571161974221468	0
y a - w o	y a - w o	0.00154979492072016	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	7.638014722033404e-06	0
i - m i - b i k o	i - m i - b i k o	3.6290290154283866e-05	0
o k u - b h e k - a	o k u - b h e k - a	0.058757003396749496	0
n g a - u - m u - f u n d i	n g a - u - m u - f u n d i	2.4884851882234216e-05	0
n g a - u - k u - b i k - a	n g a - u - k u - b i k - a	1.866495586000383e-05	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	7.638014722033404e-06	0
k u - q u k a t h - i l e	k u - q u k a t h - i l e	0.000144430625368841	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	6.995109288254753e-06	0
a - m a - k h a d i	a - m a - k h a d i	0.00042247443343512714	0
u - n i k - e	u - n i k - e	5.941229755990207e-05	0
z i - f a k - w - e	z i - f a k - w - e	4.762973276228877e-06	0
u - m u - l o n d o l o z i	u - m u - l o n d o l o z i	9.449215576751158e-05	0
n a - u - k u - v u l - w - a	n a - u - k u - v u l - w - a	0.0007413897546939552	0
a - z i - f e z - e	a - z i - f e z - e	0.00018353457562625408	0
s e b e n z - i s - a	s e b e n z - i s - a	0.00028314805240370333	0
e - u - m u - b i k o - i n i	e - u - m u - b i k o - i n i	0.0005946939927525818	0
n g a - o m u - n y e	n g a - o m u - n y e	0.0004137400246690959	0
u - k u - s e k - e l - w - a	u - k u - s e k - e l - w - a	0.00014353074948303401	0
i - z o - v u m - e l - a	i - z o - v u m - e l - a	0.00023061723913997412	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	3.7603738746838644e-05	0
n a - i - m i - k h i q i z o	n a - i - m i - k h i q i z o	8.940853149397299e-06	0
z a - a - k a m u v a	z a - a - k a m u v a	0.0012527552898973227	0
i - r e f e r e n s e	i - r e f e r e n s e	7.444735820172355e-05	0
w a - k h i p h - a	w a - k h i p h - a	0.00029518778319470584	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	5.872462861589156e-05	0
y a - u - k u - x h u m - a n - a	y a - u - k u - x h u m - a n - a	0.00013106601545587182	0
e s i - y o - b o n - e l e l - w - a	e s i - y o - b o n - e l e l - w - a	0.00028815818950533867	0
u - p o s - e l - w - e	u - p o s - e l - w - e	0.00023997270909603685	0
a - x h u m - a n - e	a - x h u m - a n - e	4.936531695420854e-05	0
s a - u - k u - h l u k - a n - i s - w - a	s a - u - k u - h l u k - a n - i s - w - a	0.00022709577751811594	0
s a - u - k u - h l u k - a n - i s - a	s a - u - k u - h l u k - a n - i s - a	0.00016061056521721184	0
y a - u - k u - n g e n - i s - a	y a - u - k u - n g e n - i s - a	4.1765058995224535e-05	0
s a - u - k u - v i k - e l - e k - a	s a - u - k u - v i k - e l - e k - a	0.007735437247902155	0
n a - i - s i - t i f i k e d i	n a - i - s i - t i f i k e d i	1.5003243788669351e-05	0
e s i - b h e n - a n - i l e	e s i - b h e n - a n - i l e	0.0005090619088150561	0
e z i - q o n d - a n - i l e	e z i - q o n d - a n - i l e	0.00012081264867447317	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	7.302607264136896e-05	0
e - i - l i - c h w e b a - i n i	e - i - l i - c h w e b a - i n i	0.0002709341933950782	0
a - c h a z - i w - e	a - c h a z - i w - e	4.374891796032898e-05	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	4.238975452608429e-05	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	3.7603738746838644e-05	0
i - z i n - b h u z i	i - z i n - b h u z i	0.00027704957756213844	0
z i - n i k e z - w - e	z i - n i k e z - w - e	0.0001516488555353135	0
s a - u - k u - q a l - a	s a - u - k u - q a l - a	0.00013681830023415387	0
i - m i - t h i	i - m i - t h i	9.278566722059622e-06	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	5.575367686105892e-05	0
i - z i - l w a n e	i - z i - l w a n e	3.85114508389961e-05	0
e s i - t h i z e	e s i - t h i z e	4.7086428821785375e-05	0
s a - i - n - v u m e	s a - i - n - v u m e	0.00018151207768823951	0
b a - s e - b e - t h o l - e	b a - s e - b e - t h o l - e	0.0036189043894410133	0
i - s i - f o	i - s i - f o	0.0003245742991566658	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	1.340769995294977e-05	0
u - m u - t h e t h o	u - m u - t h e t h o	3.894194833264919e-06	0
u - s e - u - t h o l - e	u - s e - u - t h o l - e	0.0007841435144655406	0
w - u - g o n y o	w - u - g o n y o	0.023795688524842262	0
i - n - n c w a d i	i - n - n c w a d i	3.454067700658925e-05	0
b a - a - m a - n a n i	b a - a - m a - n a n i	0.0012945526978000998	0
u - m u - t h i	u - m u - t h i	5.602892997558229e-06	0
e - b h a l - w - e	e - b h a l - w - e	9.764476089912932e-06	0
l e y o	l e y o	0.010446873493492603	0
u - r e j i s t w e	u - r e j i s t w e	2.713187313929666e-05	0
e s i - y i - i - s i - p e s h e l i	e s i - y i - i - s i - p e s h e l i	0.00014649193326476961	0
b a - c h a z - a	b a - c h a z - a	7.110930255294079e-06	0
y - i - d e r i	y - i - d e r i	0.0016809129156172276	0
y i - e n z - a	y - e n z - a	0.24562768638134003	1
n a - i - l i - k h o p h i	n a - i - l i - k h o p h i	3.209048736607656e-05	0
i - n i k e z - w - e	i - n i k e z - w - e	0.000996298622339964	0
l a - u - m u - n y a n g o	l a - u - m u - n y a n g o	0.0003663156821858138	0
u - m u - n y a n g o	u - m u - n y a n g o	3.853300950140692e-05	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	5.872462861589156e-05	0
e - i - s i - g a b a - i n i	e - i - s i - g a b a - i n i	6.74952389090322e-05	0
l e y o	l e y o	0.0062413690611720085	0
u - z o - z i - l a n d - e l - a	u - z o - z i - l a n d - e l - a	0.0008687616791576147	0
s i - t h u m - e l - e	s i - t h u m - e l - e	0.0008864191477186978	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	7.302607264136896e-05	0
n g a - i - z i - d i n g o	n g a - i - z i - d i n g o	4.776345122081693e-06	0
i - l i - h h o v i s i	i - l i - h h o v i s i	7.258831465151161e-05	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.0004954611649736762	0
i - n - p h a h l a	i - n - p h a h l a	1.6467436580569483e-05	0
u - n c i n g o	u - n c i n g o	8.513752982253209e-05	0
i - a - c c r e d i t a t i o n	i - a - c c r e d i t a t i o n	0.00022501287457998842	0
n g a - i - z i - t i f i k e d i	n g a - i - z i - t i f i k e d i	2.4379436581511982e-05	0
z - i - z i - t i f i k e d i	z - i - z i - t i f i k e d i	0.0018425175221636891	0
i - h l o l - w - e	i - h l o l - w - e	8.940808584156912e-06	0
k w - i - g u n y a	k w - i - g u n y a	0.0017305106157436967	0
i - s a m p u l i	i - s a m p u l i	9.978803427657112e-05	0
z i - s e b e n z - a	z i - s e b e n z - a	0.00013342122838366777	0
e - g u n y a z - w - e	e - g u n y a z - w - e	5.539309131563641e-05	0
z - i s e e d	z - i s e e d	0.005736577324569225	0
k u - w e	k u - w e	0.0010304538300260901	0
n g a - i - z i n - n o m b o l o	n g a - i - z i n - n o m b o l o	0.0002377585624344647	0
e - y i - a b - i w - e	e - y i - a b - i w - e	0.0008086377056315541	0
k u - k h i p h - w - a	k u - k h i p h - w - a	0.00016558465722482651	0
w a - u - m u - b u s o	w a - u - m u - b u s o	1.4250364984036423e-05	0
b a - n g a - s - e s - e	b a - n g a - s a s - i l e	0.11762145161628723	4
a - z o	a - z o	0.002044535940513015	0
n a - u - m u - n i k a z i	n a - u - m u - n i k a z i	1.9181325114914216e-05	0
w a - b o	w a - b o	0.0018729381263256073	0
u - m u - t h e t h o	u - m u - t h e t h o	4.112746410100954e-06	0
a b a - n g a - n a - y o	a b a - n g a - n a - y o	0.009711691178381443	0
u - m u - n y a n g o	u - m u - n y a n g o	2.4046506950980984e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	3.749370080186054e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	3.749370080186054e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	3.749370080186054e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	3.749370080186054e-05	0
u - n g e n - e l - w - e	u - n g e n - e l - w - e	0.00023276053252629936	0
w a - u - k u - v i m b - e l - a	w a - u - k u - v i m b - e l - a	0.000408804917242378	0
a - n g a - t h i n t - a n - a	a - n g a - t h i n t - a n - a	0.0002238103625131771	0
k u - k h o n a	k u - k h o n a	0.00047626873129047453	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	3.749370080186054e-05	0
k u - n g u - u - m u - s e b e n z i	k u - n g u - u - m u - s e b e n z i	0.001432665972970426	0
a - p o s t i l l e	a - p o s t i l l e	5.655117274727672e-05	0
i - l i - z w e	i - l i - z w e	0.0004409037355799228	0
k w a - l e l i	k w a - l e l i	7.919273775769398e-05	0
q o b o	q o b o	0.00019395588606130332	0
a - q a l - e	a - q a l - e	1.3910415873397142e-05	0
l e - o - z a n g a p h a n d l e	l e - o - z a n g a p h a n d l e	0.0011542652500793338	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	4.175998765276745e-05	0
l i - e n z - i w - e	l i - e n z - i w - e	0.0018695751205086708	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	4.175998765276745e-05	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.001066824421286583	0
a - n g a - w o	a - n g a - w o	0.00012140833860030398	0
e z i - v e z - a	e z i - v e z - a	2.651337672432419e-05	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.001066824421286583	0
a - k h o	a - k h o	0.00010540821676841006	0
u - v e z - a	u - v e z - a	0.00010460631892783567	0
y a - u - k u - v u m - a	y a - u - k u - v u m - a	0.00030762748792767525	0
m u - z u k o - a n a	m u - z u k o - a n a	0.0028675422072410583	0
f a k - a	f a k - a	0.0002268124371767044	0
a - m a - p h e p h a	a - m a - p h e p h a	3.621833093347959e-05	0
o - f u n - a	o - f u n - a	0.00040673051262274384	0
l a - i - l i - n x u s a	l a - i - l i - n x u s a	0.002892953110858798	0
u - k u - f - a	u - k u - f - a	6.537933950312436e-05	0
e z i - f a k a z - e l - w - e	e z i - f a k a z - e l - w - e	0.0001752158859744668	0
a - n g a - w o	a - n g a - w o	0.00012140833860030398	0
k u - s h - i w - o	k u - s h - i w - o	0.0032673529349267483	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.0028659175150096416	0
n j a l o	n j a l o	2.7914904876524815e-06	0
l - i - z o m t h e t h o	l - i - z o m t h e t h o	0.012471023015677929	0
e z i - s a y i n - i w - e	e z i - s a y i n - i w - e	8.328942931257188e-05	0
z a - p h i n d - e	z a - p h i n d - e	2.2737356630386785e-05	0
k w a - i - z i n - n y a n g a	k w - i - z i n - y a n g a	0.3165479004383087	2
y - u - k w e n z e	y - u - k w e n z e	0.0005034502246417105	0
s a - i - n - p h i l o	s a - i - n - p h i l o	9.153495193459094e-05	0
a - p h a t h - e l - a n - i l e	a - p h a t h - e l - a n - i l e	0.00018023197480943054	0
y - u - k w e n z e	y - u - k w e n z e	0.0005034502246417105	0
o k u - y i - i - s i - k e b h e	o k u - y i - i - s i - k e b h e	0.00016987105482257903	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	8.489661558996886e-05	0
n g a - a - b a - n t u	n g a - a - b a - n t u	0.01180142629891634	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	7.327845378313214e-05	0
n g a - p h e z u l u	n g a - p h e z u l u	2.5179813746945e-05	0
k w a - i - n - n d a w o	k w a - i - n - n d a w o	3.8762133044656366e-05	0
k u - k h i p h - w - e	k u - k h i p h - w - e	0.00013930977729614824	0
y a - u - k u - s e b e n z - i s - a	y a - u - k u - s e b e n z - i s - a	3.6381417885422707e-05	0
w a - i - s i - m o	w a - i - s i - m o	4.9552018026588485e-05	0
u - f a k - e l - e	u - f a k - e l - e	0.0003364383883308619	0
f a k - e l - a	f a k - e l - a	9.461417357670143e-05	0
