prediction	target	loss	dist
n a - i - n - t h a n d o	n a - i - n - t a n d o	0.7687209248542786	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0032494706101715565	0
k w a - b - a	k w a - b - a	0.0159726794809103	0
w u - u - b u - h o l i	w u - u - b u - h o l i	0.0014491361798718572	0
b a - k h e	b a - k h e	0.06718603521585464	0
a - u - b u - q o t h o	o b u - q o t h o	0.44088467955589294	4
u - k u - b o n - a	u - k u - b o n - a	0.0003132399870082736	0
i - z i n - t h o	i - z i n - t h o	6.556561856996268e-05	0
e z i - p h a m b i l i	i - z i - p h a m b i l i	0.4650368392467499	2
k a - n y e	k a - n y e	0.054338809102773666	0
n a - u - k u - c a c - a	n - o k u c a c - a	2.346144914627075	4
k w a - u - m u - b o n o	k u - o - m b o n o	0.9727802276611328	5
o k u - a - h o l - e l - a	o k w a - h o l e l - a	0.7401734590530396	3
u - k u - t h - i	u k u t h i	5.6683149337768555	3
i - a n - c	i - a - n c	0.1750897467136383	2
i - q i n - i s - e	i - q i n i s - e	1.1199699640274048	1
u - k u - f u n - a	u - k u - f u n - a	3.2186594580707606e-06	0
e s i - e n z - i w - e	e - s - e n z - i w - e	1.0202012062072754	2
n g a - i - z i n - g x o x o	n g a - i - z i n - g x o x o	0.0006014687824063003	0
u - b u - h l a k a n i	u - b u - h l a k a n i	8.062606502790004e-05	0
b a - k h e	b a - a k h - e	0.14237041771411896	2
b a - p h i n d - a	b a - p h i n d - a	1.214356416312512e-05	0
b a - v e l - a	b a - v e l - a	1.861044074757956e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.560284418810625e-06	0
s a - i - s i - m e m e z e l o	s - i - s i - m e m e z e l o	0.0698760449886322	1
s a - a - s e - j a r a r e	s - a s e h a r a r - e	1.804796814918518	5
a - s i - b h a l - a - y o	a - s i - b h a l - a y o	0.7897433042526245	1
w a - p h i n d - a	w a - p h i n d - a	0.00023816897009965032	0
w a - s i - s e k - e l - a	w a - s i - s e k e l - a	0.44108229875564575	1
y i - l o k h u	y i - l o k h u	0.002571291755884886	0
o k u - e n z - a	a - u - k u - e n z - a	0.14798139035701752	4
u - m u - s e b e n z i	u - m u - s e b e n z i	0.0020409137941896915	0
o - y i - i - s i - s e k e l o	o - y i - i - s i - s e k e l o	0.00013864140782970935	0
n g a - i - z i - m e m e z e l o	n g a - i - z i - m e m e z e l o	0.021734796464443207	0
e z a - b - a	e - z a b - a	0.16391998529434204	2
y i - i - n - g q o p h a m l a n d o	y - i - n - g q o p h a m l a n d o	0.11726711690425873	1
e z i - e n z - i w - a	e z i - e n z - i w - a	0.0002263821952510625	0
n g u - u - m o n g a m e l i	n g - u - m o n g a m e l i	0.37179070711135864	1
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0005415480118244886	0
e - n g a - a m a 2 0	e - n g a - a m a 2 0	0.011838190257549286	0
e - d l u l - e	e - d l u l - e	0.01978655904531479	0
k u - l o k h u	k u - l o k h u	0.0005862773978151381	0
u - m o n g a m e l i	u - m o n g a m e l i	0.00011054149217670783	0
w a - k h o m b - i s - a	w a - k h o m b i s - a	0.9402614235877991	1
i - s i - b i n d i	i - s i - b i n d i	0.00019701072596944869	0
a - i - s i - k h u l u	e s i - k h u l u	0.3098272979259491	4
k a - n y e	k a - n y e	0.055040281265974045	0
n a - u - b u - h o l i	n a - u - b u - h o l i	0.010782698169350624	0
o b u - k u - a z - i - y o	o - b u k w a z i y o	0.7741665244102478	6
u - k u - t h a t h - a	u - k u - t h a t h - a	2.416287088635727e-06	0
i - z i - n q u m o	i - z i - n q u m o	0.002315868390724063	0
k u - l o l u	k u - l o l u	9.592173591954634e-05	0
s u - k u	s u k u	0.35360807180404663	1
o l u - k h u l u	o l u - k h u l u	0.0031912182457745075	0
a - n g i - p h i n d - e	a - n g i - p h i n d - e	0.00011546154564712197	0
n g i - b o n g - e	n g i - b o n g - e	0.0022015240974724293	0
i - n - n d i m a	i - n - n d i m a	0.03304439038038254	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.4580825865268707	1
n g u - u - n k z	n g - u - n k z	1.2171251773834229	1
e - i - s i - k h a t h i - i n i	e - i - s i - k h a t h i - i n i	0.009804309345781803	0
e s i - d e	e s i - d e	0.0025384132750332355	0
n g u - u - y e	n g u - y e	0.29678335785865784	2
k u - p h e l - a	k u - p h e l - a	2.5620285668992437e-05	0
e - i - l i - p h a l a m e n d e	e - i - l i - p h a l a m e n d e	0.03438575193285942	0
o w a - b e - s h u m a y - e l - a	o - w a y e s h u m a y e l a	1.059381127357483	6
i - z w i	i - z w i	0.09323034435510635	0
l w a - u - k u - t h - i	l a - u - k u - t h - i	0.2288169115781784	1
k u - b - e	k u - b - e	0.000731818494386971	0
k h o n a	k h o - n a	0.400388240814209	1
u - s h i n t s h - o	u - l u - s h i n t s h o	0.10578175634145737	4
s i - b o n g - a	s i - b o n g - a	0.00011053204070776701	0
f u - t h - i	f u t h i	2.3231804370880127	2
n a - i - n - n d i m a	n a - i - n - n d i m a	0.011102301999926567	0
e y a - d l a l - w - a	e - y a - d l a l - w - a	0.4584479331970215	1
n g u - u - m u - h o l i	n g - u - m h o l i	0.9628364443778992	3
w a - i - i - n - k h a t h a	w - i i - n - k a t h a	1.4259289503097534	3
i - n - n k o s i	i - n - k o s i	0.561101496219635	1
u - m a n g o s u t h u	u - m a n g o s u t h u	0.002676732838153839	0
n a - y e	n a - y e	0.004011359065771103	0
o - w a - h l a b - a	o w a - h l a b - a	0.1127401664853096	1
i - l i - k h w e l o	i - k h w e l o	0.1974014937877655	3
u - k u - t h - i	u k u t h i	5.762195110321045	3
k u - k h u l u l - w - e	k u - k h u l u l - w - e	2.384702929703053e-05	0
u - m a - d i b a	u - m a d i b a	0.43390870094299316	1
n a - e z i n - n y e	n a - e z i n - n y e	0.007216581609100103	0
i - z i - b o s h w a	i - z i - b o s h w - a	0.988731324672699	1
z - i - z o m b u s a z w e	z - i - z o m b u s a z w e	0.00047606328735128045	0
k a - n y e	k a - n y e	0.06462791562080383	0
n a - u - k u - b u y - a	n - o k u b u y - a	2.1883888244628906	4
k w a - l a b o	k w a - l a b o	2.745214987953659e-05	0
a b a - b e - s - e - u - k u - d i n g - i s - w - a - i n i	a - b a - b e s e k u d i n g i s w e n i	1.243928074836731	13
s i - y a - p h i n d - a	s i - y a - p h i n d - a	7.421749614877626e-05	0
s i - b o n g - a	s i - b o n g - a	0.0004958325298503041	0
s i - y a - n c o n c o z - a	s i - y a - n c o n c o z - a	0.0011346510145813227	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0023595979437232018	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	8.488050661981106e-05	0
n g a - u - k u - s e s - e k - a	n - g o k u s e s e k - a	1.8420488834381104	6
k w a - w o	k w a - w o	0.0010718542616814375	0
e - u - m u - z a b a l a z o - i n i	e - m z a b a l a z o - i n i	0.22559525072574615	4
w a - i - l i - t h u	w a - i t h u	0.2557813823223114	4
l e z i	l e z i	0.10150643438100815	0
e - u - m u - l a n d o - i n i	e - u - m u - l a n d o - i n i	0.010194770060479641	0
w a - i - l i - t h u	w a - i t h u	0.2557813823223114	4
z i - k h o m b - i s - a	z i - k h o m b - i s - a	0.000167321995832026	0
i - l i - k h o n o	i - l i - k h o n o	0.00035905829281546175	0
l e - t h u	l a - i t h u	0.9249267578125	2
l w a - u - k u - h l a n g a n - a	l a - u k u - h l a n g a n - a	0.45387768745422363	2
n g i - s h - o	n g i - s h - o	0.000119251330033876	0
n g a - p h a n s i	n g a - p h a n s i	1.6955787941697054e-05	0
k w a - i - z i - m o	k w a - i - z i - m o	0.0001665806194068864	0
e z i - n z i m a	e z i - n z i m a	0.01971438154578209	0
k a - k h u l u	k a - k h u l u	0.003422144101932645	0
f u - t h - i	f u t h i	2.1135542392730713	2
s i - b e k - e	s i - b e k - e	0.00036362558603286743	0
i - n - t s h i s e k e l o	i - n - t s h i s e k e l o	7.150627789087594e-05	0
y a - i - l i - z w e	y a - i - l i - z w e	0.00706510478630662	0
p h e z u	p h e z u	0.0024262547958642244	0
k w a - z o	k w a - z o	0.0007728434866294265	0
z o - n k e	z o - n k e	0.01005527377128601	0
e z i - n y e	e z i n - n y e	0.17078620195388794	1
i - z i n - t s h i s e k e l o	i - z i n - t s h i s e k e l o	5.0363240006845444e-05	0
s i - n g a - e n z - a	s i - n g - e n z - a	0.9146872162818909	1
o k u - n i n g i	o k u - n i n g i	0.016582991927862167	0
m a - l u n g u	M a l u n g u	1.8214354515075684	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6195597456535324e-05	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0012244305107742548	0
k w a - l o	k w a - l o	9.560004400555044e-05	0
n y a k a	n y a k a	0.009346534498035908	0
s i - z o - b - e	s i - z o - b - e	0.0029539139941334724	0
s i - q e l - a	s i - q e l - a	7.259248377522454e-05	0
i - k h u l u n y a k a	i - k h u l u n y a k a	0.003695632331073284	0
l a - u - k u - s u n g u l - w - a	l o - o - k u s u n g u l w a	1.3439998626708984	5
k w a - i - n - h l a n g a n i s e l a	k w - i - n - h l a n g a n i s e l a	0.4832509458065033	1
y a - i - l i - z w e	y a - i - l i - z w e	0.0013405821518972516	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.00038073238101787865	0
n a - i - y a - s u n g u l w a	n a - i - y a s u n g u l w a	0.06017810478806496	1
l o k h u	l o k h u	0.012334947474300861	0
k u - a k h - a	k w - a k h - a	1.345861554145813	1
u - m u - b u s o	u - m u - b u s o	0.000589535862673074	0
o - w o - d w a	o - w o - d w a	0.0037552996072918177	0
u - k u - s h i y - w - a	u - k u - s h i y - w - a	9.410238999407738e-05	0
k w a - a - b a - n t u	k w a - a - b a - n t u	3.0277089535957202e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.001027970458380878	0
k u - l e	k u - l e	0.00043489900417625904	0
n - h l a n g a n i s e l a	n - h l a n g a n i s e l - a	0.2931953966617584	1
k w a - b - a	k w a - b - a	0.04713746905326843	0
n g a - e s i - n y e	n g a - i - s i - n y e	0.22945451736450195	2
s a - i - z i - z a t h u	s - i - z i - z a t h u	0.8298527002334595	1
s a - u - k u - s u n g u l - w - a	s - o k u s u n g u l w - a	0.8948387503623962	5
k w a - i - l i - q e m b u	k w - i - q e m b u	0.6034044623374939	4
n j e n g a - u - b a	n j e n g o b a	0.3556433618068695	4
s i - q e d - a	s i - q e d - a	1.1239058949286118e-05	0
l e l i	l e l i	0.0003672885650303215	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0004239512200001627	0
k w a - l o	k w a - l o	7.329832442337647e-05	0
n y a k a	n y a k a	0.0086482809856534	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0004050266870763153	0
s i - b h e k - e	s i - b h e k - e	1.7953489077626728e-05	0
i - b a n g - a	i - b a n g - a	0.03956454619765282	0
e s e s i - l i - h a m b - i l e	e - s - e s i l i h a m b i l - e	1.63801908493042	6
n j e n g a - i - l i - z w e	n j e n g a - i - l i - z w e	0.0010642840061336756	0
m a - l u n g u	M a l u n g u	1.8214361667633057	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6195597456535324e-05	0
s i - k h u m b u l - a	s i - k h u m b u l - a	5.3348725487012416e-05	0
a - m a - z w i	a - m a - z w i	0.000855703023262322	0
k a - u - m a - d i b a	k a - u - m a d i b a	0.6566343903541565	1
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.705572559440043e-06	0
e - k h u l u l - w - a	e - k h u l u l - w - a	0.0002113347582053393	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.705572559440043e-06	0
e - t h - i	e - t h - i	0.0008203106699511409	0
p h a m b i	p h a m b i	0.0017353444127365947	0
k w a - i n u	k w a - i n u	0.024852965027093887	0
h h a y - i	h h a y i	0.14492173492908478	1
n j e n g a - u - m u - p h r o f e t h i	n j e n g a - o - m p h r o f e t h i	0.056220732629299164	3
k u - o - d w a	k o d w a	2.8294050693511963	3
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	1.3551638403441757e-05	0
s a - i - n u	s - i - n - u	1.1899449825286865	2
e s i - z i - t h o b - i l e	e s i - z i - t h o b - i l e	9.702708484837785e-05	0
n i n a	n i - n - a	2.0943353176116943	2
b a - n t u	b a - n t u	0.0003777805541176349	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	2.2184507542988285e-05	0
k w a - i n u	k w a - i n u	0.024852965027093887	0
o k u - n g a - k h a t h a l - i	o k u - n g a - k h a t h a l - i	0.0004256399697624147	0
f u - t h - i	f u t h i	2.0028133392333984	2
o k u - k h o m b - i s - a	o k u - k h o m b - i s - a	0.010046442970633507	0
u - b u - q h a w e	u - b u - q h a w e	0.0009042101446539164	0
k u - e n z - e	k u - e n z - e	0.0011227454524487257	0
n g a - k u - a z - i	n g a - a - k w a z i	1.7733112573623657	5
u - k u - b - a	u - k u - b - a	0.002256267936900258	0
l a	l a	0.030551210045814514	0
n a - m h l a n j e	n a m h l a n j e	0.3938713073730469	1
n g i - b e k - a	n g i - b e k - a	0.00015709674335084856	0
i - m i - n y a k a	i - m i - n y a k a	4.310785516281612e-05	0
y a - i - n - p h i l o	y a - i - n - p h i l o	0.00018622858624439687	0
y a - m i	y a - m i	0.0008603678434155881	0
e - s a l - i l e	e - s e l - e	0.10271753370761871	3
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.002307144459336996	0
z a - i n u	z - i - n - u	2.47126841545105	3
l a	l a	0.018332159146666527	0
a - s i - g q u g q u z - e l - a	a - s i - g q u g q u z - e l - a	0.0012008653720840812	0
u - k u - t h - i	u k u t h i	5.564026832580566	3
s i - n g a - p h u m u l - i	s i - n g - a - p h u m u l i	0.8258192539215088	2
k u - z - e	k u - z e	0.5514248013496399	1
k u - b - e	k u - b - e	0.0006305101560428739	0
s i - f e z - a	s i - f e z - a	2.967932596220635e-05	0
i - m i - g o m o	i - m i - g o m o	5.137959306011908e-06	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00020359180052764714	0
o k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.10449175536632538	1
k u - b u b h - a	k u - b u b h a	0.18131956458091736	1
k a - n y e	k a - n y e	0.05651642754673958	0
n a - s - e - i - n - c i n d e z w e - i n i	n - a s e n c i n d e z w - e - n i	1.038915991783142	9
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0006125856889411807	0
e - n g a - a - m a - s h u m i	e - n g a - a - m a - s h u m i	0.0001828962267609313	0
a m a - b i l i	a m a - b i l i	0.0009241022635251284	0
s a - i - l o k h u	s e l o k h u	0.5397219061851501	4
k w a - k h u l u l - w - a	k w a - k h u l u l - w - a	0.01032267976552248	0
u - m a - d i b a	u - m a d i b a	0.327438622713089	1
i - l i - z w e	i - l i - z w e	0.001521037775091827	0
l e - t h u	l a - i t h u	0.8867195844650269	2
l i - s h i n t s h - e	l i - s h i n t s h - e	6.0064361605327576e-05	0
k a - k h u l u	k a - k h u l u	0.0031992753501981497	0
u - m o n g a m e l i	u - m o n g a m e l i	8.915428043110296e-05	0
w a - b u m b - a	w a - b u m b - a	0.0012857889523729682	0
l e l i	l e l i	0.0003918171860277653	0
l i - z w e	l i - z w e	0.03075295314192772	0
n g a - p h a n s i	n g a - p h a n s i	1.514569521532394e-05	0
k w a - i - l i - p h u p h o	k w - i - p h u p h o	1.2130944728851318	4
e l i - l o - d w a	e l i - l o - d w a	0.00187830557115376	0
n g a - u - k u - o b u - l i l i	n g a - o - k o b u l i l i	0.08568692952394485	4
n g a - o - k o b u h l a n g a	n g - o - k o b u h l a n g a	0.31449779868125916	1
e - n a - i - n - t h a n d o	e - n a - i - n - t a n d o	0.5761829614639282	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0023871923331171274	0
f u - t h - i	f u t h i	2.1788477897644043	2
e - q h a k a z - i l e	e - q h a k a z - i l - e	0.8734243512153625	1
n j e n g a - u - b a	n j e n g o b a	0.37825363874435425	4
s i - g u b h - a	s i - g u b h - a	0.00018639200425241143	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	0.0017794003942981362	0
k u k a - u - m a - d i b a	k u - k a m a d i b a	0.5202080607414246	5
n a - m h l a n j e	n a m h l a n j e	0.3938713073730469	1
a - s i - p h i n d - e	a - s i - p h i n d - e	0.0019840546883642673	0
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.7957362532615662	1
u - k u - a k h - a	u - k u - a k h - a	1.210541267937515e-05	0
e l i - n g c o n o	e l i - n g c o n o	9.473392856307328e-05	0
l a - z o	l a - z o	0.014710821211338043	0
z o - n k e	z o - n k e	0.013082093559205532	0
e z i - m n y a m a	e z i - m n y a m a	0.004813011735677719	0
n a - i - z i - m h l o p h e	n a - i - z i - m h l o p h e	0.006855627987533808	0
n a - u - k u - f u n - a	n a - u - k u - f u n - a	3.0098077331786044e-05	0
u - k u - f e z - a	u - k u - f e z - a	5.185642294236459e-06	0
i - m i - g o m o	i - m i - g o m o	4.89357717015082e-06	0
a - y i - l w a l - i l e	a - y i l w e l e	1.8011200428009033	5
i - n - p h i l o	i - n - p h i l o	0.0021418817341327667	0
i - a k h - e	y a - k h e	0.45552143454551697	4
i - o - n k e	y o - n k e	0.2947635054588318	2
u - m a - d i b a	u - m a d i b a	0.4153873920440674	1
u - m u - g o m o	u - m u - g o m o	1.987301220651716e-05	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.00011040908430004492	0
o k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.10995183140039444	1
f u - t h - i	f u t h i	2.2524664402008057	2
o - n a - i - n - t h a n d o	o - n a - i - n - t a n d o	0.5280672311782837	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0017995358211919665	0
l a - p h o	l a p h o	1.0826528072357178	1
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0006255063926801085	0
u - p h i l - a	u - p h i l - a	0.0001259557029698044	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	4.31891530752182e-05	0
f u - t h - i	f u t h i	2.2524664402008057	2
u - b - e	u - b - e	0.000519980036187917	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.398465196369216e-05	0
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	0.0011698411544784904	0
m a - l u n g u	M a l u n g u	1.823632836341858	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	2.6613082809490152e-05	0
s i - b i z - e	s i - b i z - e	7.392390398308635e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	1.942120206877007e-06	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0003686348209157586	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.0013571843737736344	0
k u - l e	k u - l e	0.0008723736391402781	0
n t a m b a m a	n t a m b a m a	0.020610325038433075	0
u - k u - z - e	u k u z e	4.943050861358643	3
a - b a - n t u	a - b a - n t u	0.0019285471644252539	0
a b a - n i n g i	a b a - n i n g i	0.015481029637157917	0
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.04238347336649895	0
l e - t h u	l a - i t h u	0.8601331114768982	2
a b a - s e b e n z i	a - b a - s e b e n z i	0.12446049600839615	1
k a - n y e	k a - n y e	0.05502770468592644	0
n a - i - z i n - n g a n e	n a - i - z i n - n g a n e	0.0005038364324718714	0
z a - i - s i - k o l e	z - i - s i - k o l e	0.7180249691009521	1
b a - b - e	b a - b - e	0.004554718267172575	0
y i - i - n - n g x e n y e	y - i - n - g x e n y e	1.0683255195617676	2
y a - l o	y a - l o	0.000772582134231925	0
m u - c i m b i	m u - c i m b i	0.006489001214504242	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	0.00020467255671974272	0
n g a - u - l u - g q o z i	n g a - u - g q o z i	1.465903639793396	3
o l u - k h o m b - i s - w - e	o - l u k h o n j i s w e	2.3389360904693604	7
y i - i - n - t s h a	y - i - n - t s h a	0.5663552284240723	1
n g a - l o	n g a - l o	5.132488513481803e-05	0
m u - c i m b i	m u - c i m b i	0.006489001214504242	0
z i - n g a - a m a - k h u l u	z i - n g - a - m a - k h u l u	0.6107421517372131	2
a m a - b i l i	a m a - b i l i	0.0015189466066658497	0
n a - a - m a - s h u m i	n a - a - m a - s h u m i	2.5989949790528044e-05	0
a - y i - i - s i - t h u p h a	a - y i - i - s i - t h u p h a	0.00017684779595583677	0
n a - i - s i - t h u p h a	n a - i - s i - t h u p h a	2.8862510589533485e-05	0
i - z i n - n g a n e	i - z i n - n g a n e	0.0006911219097673893	0
e z i - s u k - a	e - z i - s u k - a	0.5629467964172363	1
k u - z o	k u - z o	0.0027613614220172167	0
z o - n k e	z o - n k e	0.016084231436252594	0
i - z i - f u n d a z w e	i - z i - f u n d a z w e	2.328164191567339e-05	0
e z i - b a m b - e	e - z i - b a m b - e	0.44235578179359436	1
i - q h a z - a	i - l i - q h a z a	0.5428084135055542	4
e - y i - a n d u l - e l - a	e y a - n - d u l - e l - a	1.4191193580627441	4
i - n - k h u l u m o	i - n - k h u l u m o	0.00030665623489767313	0
e - c h a z - a	e - c h a z - a	5.2855684771202505e-05	0
i - s i - m o	i - s i - m o	0.0019364506006240845	0
s a - i - l i - z w e	s a - i - l i - z w e	0.003968411590903997	0
m a - y e l - a n - a	m a y e l a - a n a	0.9882129430770874	3
n a - i - l i - q h a z a	n a - i - q h a z a	0.5489711165428162	3
l a - i - n - t s h a	l - i - n - t s h a	0.7977575659751892	1
e - u - k u - l w a - i n i	e - k u - l w a - i n i	0.18914376199245453	2
n a - u - b u - b h a	n a - o - b u b h a	0.0882236436009407	2
s i - h a l a l - i s - e l - a	s i - h a l a l i s - e l - a	0.21317040920257568	1
u - c h a r l o t t e	u - c h a r l o t t e	0.002367183333262801	0
l e	l e	0.16590316593647003	0
w a - s - e - i - s i - k o l e - i n i	w a - a - s e s i k o l e n i	0.7834357619285583	8
a - p h e z u l u	a - p h e z u l u	5.4533767979592085e-05	0
i - w o r c e s t e r	i - w o r c e s t e r	0.004045137669891119	0
o - d l - e	o - d l - e	0.09213020652532578	0
u - m u - h l a n g a n i s o	u - m h l a n g a n i s o	0.11908960342407227	2
k a - n y e	k a - n y e	0.05981248989701271	0
n a - b o	n a - b o	0.0019211064791306853	0
b o - n k e	b o - n k e	0.006557990796864033	0
a b a - b a m b - e	a b a - b a m b - e	0.0005502555868588388	0
i - q h a z - a	i - l i - q h a z a	0.5050561428070068	4
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	5.720361878047697e-05	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.6365383863449097	5
b a - k w e t h u	b a - a - k w e t h u	0.21655531227588654	2
k a - n y e	k a - n y e	0.05981248989701271	0
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.3466111421585083	5
s i - h l a n g a n - a	s i - h l a n g a n - a	0.0005041921976953745	0
n g a - p h a n s i	n g a - p h a n s i	1.413227255397942e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	8.952771167969331e-05	0
s a - u - k u - k h a h l a m e z - e k - a	s - o k u k h a h l a m e z e k - a	1.057257056236267	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.00020148357725702226	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	0.00013238891551736742	0
o - d l u l - e	o - d l u l - e	0.000281872897176072	0
s i - b h e k - a n - e	s i - b h e k - a n - e	8.146675827447325e-05	0
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.6877763271331787	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.014960100874304771	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.00019104559032712132	0
w a - i - l i - t h u	w a - i t h u	0.30771714448928833	4
n g q - a	n g q a	0.24944853782653809	1
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.0007365052588284016	0
e - y - i 1 7	e - y - i 1 7	0.009463861584663391	0
l e	l e	0.12248611450195312	0
i - h o l - e l - e	i - h o l e l - e	0.2933335304260254	1
e - u - k u - l a h l - e k - a - i n i	e - k u - l a h l - e k - e n i	1.6752952337265015	5
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.005187556613236666	0
e - y - i 9 0 0	e - y - i 9 0 0	0.01629514805972576	0
a b a - n i n g i	a b a - n i n g i	0.01117427833378315	0
b a - l a b o	b a - l a b o	4.5354296162258834e-05	0
a b a - l a h l - e k - e l - w - a	a b a - l a h l e k - e l w - a	0.7326200008392334	2
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	0.0005656509893015027	0
k w a - b e - k u - y i - b o n - a	k w a k u - y i - b o n - a	0.18996575474739075	4
a - b a - o n d l - a	a - b - o n d l - a	0.947460949420929	1
i - m i - n d e n i	i - m i - n d e n i	0.00012204625818412751	0
e - d l a	e - d l - a	0.3597390651702881	1
i - n - b u y a	i - m - b u y - a	1.9917752742767334	2
n g u - o - t h i	n g a - u - t h i	1.0060694217681885	2
n g a - o - n h l o l a n j a	n g a - u - n h l o l a n j a	0.20282337069511414	1
k u - o - f i l e	k u - o - f i l e	0.030575517565011978	0
u - h u l u m e n i	u - h u l u m e n i	0.000410434789955616	0
a b a - m e l - e	a b a - m e l - e	0.022643111646175385	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	0.0014853129396215081	0
a b a - s e b e n z i	a - b a - s e b e n z i	0.1392999142408371	1
k a - n y e	k a - n y e	0.054338809102773666	0
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	0.00014235278649721295	0
b a - v u m - e l - a n - a	b a - v u m - e l - a n - a	2.2014681235305034e-05	0
n g a - i - l i - q o q o	n g a - i - q o q o	0.6069182753562927	3
l e - i - z i n - y a t h e l o	l a - i - z i n - n y a t h e l o	0.20842763781547546	2
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	0.9578544497489929	2
u - m u - t h e l e l a	u - m u - t h e l e l a	0.00021269105491228402	0
k a - n y e	k a - n y e	0.054338809102773666	0
n a - u - b u - k h u l u	n a - u - b u - k h u l u	7.418489985866472e-05	0
s i - s e b e n z - i s - e	s i - s e b e n z - i s - e	3.506415305309929e-05	0
e - i - z i n - n i n g i	e z i n - n i n g i	0.11501055210828781	3
z a - a - l e z i	z a - l e z i	0.11837712675333023	2
s i - q a l - i s - i l e	s i - q a l i s - i l - e	1.6760286092758179	2
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	5.133050763106439e-06	0
i - n - d l e l a	i - n - d l e l a	0.001523186219856143	0
y a - u - k u - c h i t h - a	y a - u k u - c h i t h - a	0.5049263834953308	1
i - n - m a l i	i - n - m a l i	0.0028584864921867847	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.007585963699966669	0
e - l w i s a - a n - a	e - l w - i s - a n - a	0.7464479207992554	2
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.6877762079238892	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.014960100874304771	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.00020148357725702226	0
k w i - i - n - n g q a l a s i z i n d a	k w - i n g q a l a s i z i n d - a	1.045364260673523	5
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	7.596697741973912e-06	0
u - k u - v i k - e l - e k - a	u - k u - v i k - e l - e k - a	0.0022239303216338158	0
