prediction	target	loss	dist
l a - u - m u - f u n d i	l a - u - m u - f u n d i	0.00014766996901016682	0
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.00013391666288953274	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.00197928911074996	0
e - m u m a t h - i l e	e - m u m a t h - i l e	0.030515730381011963	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.00022670849284622818	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.010859075002372265	0
k u - m u - p h u m e l a	k u - m u - p h u m e l - a	0.18306349217891693	1
w a - u - k u - b i k - a	w a - u - k u - b i k - a	0.00039406103314831853	0
w a - u - m u - z a l i	w a - u - m u - z a l i	0.005730588920414448	0
w a - i - l i - h l e l o	w a - i - l i - h l e l o	0.0020537020172923803	0
y - e l i z w e l o k - e	y - e l i z w e l o k - e	0.07295111566781998	0
k w a - u - m u - n y a k a	k w a - u - l u - n y a k a	0.06689099967479706	1
n a - e n - n y e	n a - e n - n y e	0.003672253340482712	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	0.0006385766318999231	0
i - m i - k h i q i z o	i - m i - k h i q i z o	7.834986899979413e-05	0
t h i n t - a n - a	t h i n t a n - a	0.10681027173995972	1
i - s i - a z i s o	i - s i - a z i s o	0.0012361517874523997	0
e - i y i r 1 1 0	e - i y i r 1 1 0	0.1038413867354393	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.006454304791986942	0
e - s i z a k u s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.023028725758194923	0
u - t j h - o	u - t j h - o	0.0014723570784553885	0
y a - u - k u - n g e n e l - a	i - y o - k u - n g e n - e l - a	0.18805213272571564	5
k w a - i - n - n d a w o	k w a - i - n - n d a w o	0.002296303166076541	0
e z i - l e t h - w - a	e - z i - l e t h - w - a	0.2343674600124359	1
w - e - e n l w a n a	w - e - e n l w a n a	0.00868897046893835	0
w a - i - n - v u m o	w a - i - n - v u m o	0.0002652157854754478	0
s - a - m a m b a l a	s - a - m a m b a l a	0.003881002776324749	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.005512033589184284	0
u - f u m a n - e	u - f u m a n - e	0.004243223462253809	0
a - s e t j e n z i s w a	a - s e t j e n z i s w - a	0.06234949454665184	1
u - f u m a n - e	u - f u m a n - e	0.004243223462253809	0
i - h l a b e l o	i - h l a b e l o	0.0010333819082006812	0
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.007275843061506748	0
l i - z o - k u - l i n g - w - a	l i - z o - k u - l i n g - w - a	0.001505336374975741	0
u - s i - q a l i s - e	u - s i - q a l - i s - e	0.061008695513010025	1
i - h l a b e l o	i - h l a b e l o	0.0010333819082006812	0
i - h l a b e l o	i - h l a b e l o	0.0010333819082006812	0
n a - i - m i - n i n i n g o - a n a	n a - i - m i - n i n i n g o - a n a	0.001954925712198019	0
y a - i - l i - p h i k o	y a - i - l i - p h i k o	0.0021098204888403416	0
b - o - i - k u t l o l i s w a	b - o - i - k u t l o l i s w a	0.0008445637649856508	0
e z i - k h i q i z - a	e - z i - k h i q i z - a	0.12462795525789261	1
k w a - e n - n y e	k w a - e n - n y e	0.0022775018587708473	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.03442901372909546	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.000844930240418762	0
y a - i - n - v u m o	y a - i - n - v u m o	0.0007399318274110556	0
e - i - z i - e l e k o	e - i - z i - e l e k o	0.024315468966960907	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.006454317830502987	0
e - s i z a k u s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.023028748109936714	0
u - t j h - o	u - t j h - o	0.0014723570784553885	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.0009248768910765648	0
e l i - n e t s h w a y o	e l i - n e t s h - w - a - y o	0.12588362395763397	3
k u - l e t h - w - e	k u - l e t h - w - e	0.00023469819279853255	0
i - m i - k h i q i z o	i - m i - k h i q i z o	8.409110159846023e-05	0
z i - y a - t h o l - a k a l - a	z i - y a - t h o l - a k a l - a	0.02677529864013195	0
s - o - i - m - n y a n g o	s a - u - m u - n y a n g o	0.2419576346874237	4
k w - e - l i h l o	k w - e - l i h l o	0.012757280841469765	0
i - n g a - w e l - i	i - n g a - w - e l - i	0.25308647751808167	1
i - s i - t i f i k e y i d i	i - s i - t i f i k e y i d i	0.0034494823776185513	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.0050338804721832275	0
i - s i - q u b u t h u	i - s i - q u b u t h u	0.00037088306271471083	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.0050338804721832275	0
y a - u - k u - h l o l - w - a	y a - u - k u - h l o l - w - a	0.0001993189798668027	0
b - a - n g e q a d i	b - a - n g e q a d i	0.004312434699386358	0
z i - t h a b e l - a	z i - t h a b - e l - a	0.15234047174453735	1
b - a - n g e q a d i	b - a - n g e q a d i	0.004312434699386358	0
y - a - k a r h u l u m e n d e	y - a - k a r h u l u m e n d e	0.003268839092925191	0
w - e - z e - z i n d l u	w - e - z e - z i n d l u	0.0026466376148164272	0
k u - u - m a s i p a l a	k u - u - m a s i p a l a	0.01144519355148077	0
m u - t h e t h o	m u - t h e t h o	0.00040704887942411005	0
k w a - p h i k - i s - w - a n - a	k w a - p h i k - i s - w - a n - a	0.02620025724172592	0
a - b a - s - e - a - m a - g u n y a - i n i	a - b a - s - e - a - m a - g u n y a - i n i	0.03913929685950279	0
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.0004791538813151419	0
i - n g e n - w - e	i - n g e n - w - e	0.008799716830253601	0
y - a - n g e q a d i	y - a - n g e q a d i	0.003432958386838436	0
n g a - u - k u - n g a - s - i	n g a - u - k u - n g a - s - i	0.002649198519065976	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.00175390369258821	0
o - k t o b a	o - k t o b a	0.033811427652835846	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.09743498265743256	1
b e - y i - e n z - i w - e	b e - y i - e n z - i w - e	0.006481177173554897	0
o - f u n - a	o - f u n - a	0.0020171438809484243	0
u - y e l - e l - i s - e	u - y e l - e l - i s - e	0.04270639270544052	0
i - s e k e l - a	i - l i - s e k e l a	0.0760795846581459	4
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.006004251539707184	0
u - z a k u - n i k e l - w - a	u - z a k u - n i k - e l - w - a	0.1658570021390915	1
u - k u - v u m e l - a	u - k u - v u m - e l - a	0.30263081192970276	1
i - p h e k e l e l - e	i - p h e k - e l e l - e	0.19314463436603546	1
y a - u - k u - z i - a z i s - a	y a - u - k u - z a z - i s - a	0.28998002409935	3
e - z i - q i n i s e k - i s - a	e - z i - q i n i s - e k - i s - a	0.17334090173244476	1
e z i n - t h a t h u	a - e z i n - t h a t h u	0.15938962996006012	2
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	0.0017509207827970386	0
b - e - z o - k u p h e p h a	b e - z o - k u - p h e p h - a	0.05808594822883606	3
n a - e n - n y e	n a - e n - n y e	0.0035445820540189743	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	0.002316987607628107	0
i - n - t h u n d u	i - n - t h u n d u	0.0023972115013748407	0
n a - o m u - n y e	n a - o m u - n y e	0.0010220989352092147	0
n g a - p h a k a t h i	n g a - p h a k a t h i	0.0007600681274197996	0
i - l a y i s e n s e	i - l i - l a y i s e n s e	0.0525471456348896	3
s - o - i - k u s e t j e n z i s w a	s - o - i - k u s e t j e n z i s w a	0.006384279578924179	0
y a - a - m a - b a n g a	y - a - m a b a n g a	0.17025166749954224	2
e s i - z a k u - s e b e n z - a	e s i - z a k u - s e b e n z - a	0.0022399257868528366	0
n a - i - s i - v u m e l w a n o	n a - i - s i - v u m e l w a n o	0.00040495747816748917	0
s - e - k o r o	s - e - k o r o	0.00430991780012846	0
n g a - i - n - n d a w o	n g a - i - n - n d a w o	0.0013133113970980048	0
i - l i - l u n g a	i - l i - l u n g a	0.015369543805718422	0
n g a - u - k u - l i m a l - a	n g a - u - k u - l i m a l - a	0.0006423598388209939	0
k u - e n z e k - e	k u - e n z e k - e	0.009914376772940159	0
s a - u - k u - e n z e k - a	s a - u - k u - e n z - e k - a	0.1837134063243866	1
u - e n z - i w - e	u - e n z - i w - e	0.004935130942612886	0
s a - i - z i - e l e l e s i	s a - i - z i - e l e l e s i	0.006046905182301998	0
e s i - n y e	e s i - n y e	0.005762789398431778	0
u - k u - l i m a l - a	u - k u - l i m a l - a	0.0008140724385157228	0
k u - t j h - o	k u - t j h - o	0.0009236998157575727	0
z i - b i k - w - e	z i - b i k - w - e	0.0012784625869244337	0
i - s i - n g h o n g h o y i l o	i - s i - n g h o n g h o y i l o	0.0004127067804802209	0
s i - p h e n y - w - e	s i - p h e n y - w - e	0.003063297364860773	0
n g a - l e	n g a - l e	0.006807067897170782	0
u - z a k u - s u s e l - w - a	u - z a k u - s u s - e l - w - a	0.05690828338265419	1
l - e - g a t j a	l - e - g a t j a	0.0020259947050362825	0
l a - u - k u - b h a d - e l - w - a	l a - u - k u - b h a d - e l - w - a	0.0021954155527055264	0
w a - u - k u - t h e l - i s - a	w a - u - k u - t h e l - i s - a	0.014274759218096733	0
w a - u - k u - g c i n - a	w a - u - k u - g c i n - a	0.0008500873809680343	0
l - e - g a t j a	l - e - g a t j a	0.0020259947050362825	0
i	i	0.0010755422990769148	0
k w a - a m a - b i l i	k w a - a m a - b i l i	0.013732969760894775	0
y a - i - l i - b h a n g a	y a - i - l i - b h a n g a	0.000718133756890893	0
n a - u - m u - h l o b o	n a - u - m u - h l o b o	0.0006882170564495027	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	0.0034129272680729628	0
k u - s e k e l - w - e	k u - s e k - e l - w - e	0.12412530928850174	1
a - i - a n e l - i s - w - a	a - i - a n e l - i s - w - a	0.03933527320623398	0
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	0.0009237324120476842	0
s i - s - e - i - l i - k h a s i - i n i	s i - s - e - i - l i - k h a s i - i n i	0.017402345314621925	0
e - t h e l i s w - a k o	e - t h e l i s w - a k o	0.005347907077521086	0
k u - n o k o b a n a	k u - n o k o b a n a	0.028461940586566925	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.0001071208534995094	0
w a - i - n - z u z o	w a - i - n - z u z o	0.0006812584470026195	0
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	0.0009252129821106791	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	0.0005918135866522789	0
o - p h e l - a	a - o p h e l - a	0.3179767429828644	2
e - m a k h r e d i t h - i n i	e - m a k h r e d i t h - i n i	0.04498562589287758	0
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.006004246883094311	0
k u - n g a - f a k - i	k u - n g a - f a k - i	0.0009576634620316327	0
k u - q a l e l e l - w - e	k u - q a l - e l - e l - w - e	0.22463247179985046	2
e - k h a w u n t h a r - e n i	e - k h a w u n t h a r - e n i	0.010226919315755367	0
a - b h a n k - a	a - b h a n k - a	0.026804780587553978	0
w a - u - b u - f a k a z i	w a - u - b u - f a k a z i	0.02166014164686203	0
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	0.0009620267082937062	0
k u - n g a - n a - u - m t h e l o	k u - n g a n a m t h e l o	0.11787231266498566	4
i - e n z - a	i - e n z - a	0.006974156945943832	0
z a - i - l i - h l a w u l o	z a - i - l i - h l a w u l o	0.009492789395153522	0
n g a - u - k u - h l u k - a n - a	n g a - u - k u - h l u k - a n - a	0.0007824701606296003	0
u - b - a	u - b - a	0.083360455930233	0
w a - u - k u - s e b e n z - a	w a - u - k u - s e b e n z - a	0.0006737038493156433	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	0.0041833845898509026	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	0.0041833845898509026	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	0.0009816099191084504	0
e - k o r w - e n i	e - k o r w - e n i	0.015277838334441185	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	0.0009816099191084504	0
e l i - k h o m b - e l - w - e	e - l i - k h o m b - e l - w - e	0.15647350251674652	1
n a - i - m i - n y a k a	n a - i - m i - n y a k a	0.00029127136804163456	0
k u - b u z - w - e	k u - b u - z - w - e	0.37811708450317383	1
u - l e t h - e	u - l e t h - e	0.005070256534963846	0
l a - i - m i - n o	l e - m i n o	0.21791546046733856	4
k u - n y u l - w - a	k u - n y u l - w - a	0.009881527163088322	0
w - o - i - k u t l h o r i s a	w - o - i - k u t l h o r i s a	0.0006414837553165853	0
u - k u - z i - p h a t h - a	u - k u - z i - p h a t h - a	0.0002062760468106717	0
k u - w e	k u - w - e	0.17344360053539276	1
y a - n g a - i - l i - k h a y a	y a - n g a - i - l i - k h a y a	0.0028337049297988415	0
e - h l a n g o t h - i n i	e - i - h l a n g o t h i - i n i	0.11567565053701401	3
u - k u - k h a n d - e l - a	u - k u - k h a n d - e l - a	0.01888781040906906	0
e - s i - b e k - w - e	e - s i - b e k - w - e	0.05683756619691849	0
o - n g a - e n z - a	o - n g i - e n z - a	0.09444641321897507	1
i - s i - s e b e n z i	i - s i - s e b e n z i	0.0007617144146934152	0
w a - u - k u - v i k e l - w - a	w a - u - k u - v i k e l - w - a	0.0037573575973510742	0
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	0.0001528638822492212	0
w a - u - k u - v i k e l - w - a	w a - u - k u - v i k - e l - w - a	0.16865554451942444	1
u - b e - e n j a l o	u - b e - u - n j a l o	0.07445146143436432	2
y a - i - s i - f u n g o	y a - i - s i - f u n g o	0.0006462663295678794	0
e - b u y - a	e - b u y - a	0.0038793194107711315	0
s a - k h o	s a - k h o	0.002114695031195879	0
k w a - u - k u - v e l - a	k w a - u - k u - v e l - a	0.002402441343292594	0
n a - u - k u - z i - b a n d a k a n y - a	n a - u - k u - z i - b a n d a k a n y - a	0.0003247896092943847	0
n a - u - k u - q i n i s - a	n a - u - k u - q i n - i s - a	0.04427728429436684	1
i - d i p l o m a	i - d i p l o m a	0.0010895708110183477	0
w - o - i - k u z i t l o l i s a	w - o - i - k u z i t l o l i s a	0.0019679830875247717	0
l i - e n z - a	l i - e n z - a	0.024035977199673653	0
i - h l a n g a n i s e l - a	i - h l a n g a n - i s - e l - a	0.1209593191742897	2
e - i - n - m a k e t h e	e - i - m a k e t h e	0.19048388302326202	2
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	0.003619827562943101	0
t h i n t - a n - a	t h i n t a n - a	0.10681027173995972	1
s - o - i - k o b a n y a n a	s - o - i - k o b a n y a n a	0.00981366541236639	0
k u - m e l - e	k u - m e l - e	0.0017447860445827246	0
e s i - n y e	e s i - n y e	0.005762789398431778	0
i - a d r e s i	i - a d r e s i	0.0011299446923658252	0
o k u - z a k u - e n z e k - a	o k u - z a k u - e n z e k - a	0.008224690333008766	0
l i - a m u k e l - w - e	l i - a m u k e l - w - e	0.015744401142001152	0
k u n a - u - k u - p h i k - i s - a	k u n a - u - k u - p h i k - i s - a	0.04411018267273903	0
w a - s o	w a - s o	0.004412443842738867	0
u - k u - f i k - a	u - k u - f i k - a	9.631078864913434e-05	0
s a - u - k u - b u y i s - e l - w - a	s a - u - k u - b u - y i s - e l - w - a	0.07009018212556839	1
z a - i - l i - w i l i	z a - i - l i - w i l i	0.0016714726807549596	0
m u - s i n i - a n a	m u - s i n i - a n a	0.01940828748047352	0
n g a - i - s i - q i n i s e k i s o	n g a - i - s i - q i n i s e k i s o	0.000620880164206028	0
w a - u - k u - e p h u l - w - a	w a - u - k u - e p h u l - w - a	0.0003196106990799308	0
i - l i - f - a	i - l i - f - a	0.000840191962197423	0
i - l i - f - a	i - l i - f - a	0.000840191962197423	0
a - t h a t h - w - e	a - t h a t h - w - e	0.00036718384944833815	0
l - e - z o - m t h e t h o	l - e - z o - m t h e t h o	0.003033109474927187	0
k w a - i - l i - w i l i	k w a - i - l i - w i l i	0.0012864561285823584	0
l i - b i k - w - e	l i - b i k - w - e	0.0009939848678186536	0
o - t h a t h - w - a	o - t h a t h - w - a	0.0031971174757927656	0
k w - e - s e w u l a	k w - e - s e w u l a	0.005945070181041956	0
a - b i k - w - a	a - b i k - w - a	0.01471618376672268	0
i - l i - f - a	i - l i - f - a	0.0008349043200723827	0
i - r 5 0	i - r 5 0	0.02757752686738968	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	0.002030477626249194	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	0.002030477626249194	0
l ' - a k a - m a s t e r	l a - u k a m a s t e r	0.3171383738517761	3
n g a - i - m i - t l o l o	n g a - i - m i - t l o l o	0.0004755431436933577	0
a - k h e n g - e	a - k h e n g - e	0.007125894073396921	0
e - u - k u - k h o m b - w - a - i n i	e - u - k u - k h o m b - w - a - i n i	0.03152676299214363	0
e - m a f o r o m - i n i	e - m a f o r o m - i n i	0.006498392671346664	0
a - y o - k u - t j h - o	a - y o - k u - t j h - o	0.030382191762328148	0
l a - a - b a - n i k e l i	l a - a - b a - n i k e l i	0.002222296316176653	0
l i - n g a - p h a s - i	l i - n g a - p h a s - i	0.037355098873376846	0
i - l i - n a n i	i - l i - n a n i	0.005399178247898817	0
i - l i - w i l i	i - l i - w i l i	0.003008634317666292	0
l - e - r h e m o	l - e - r h e m o	0.010917101986706257	0
o - k h o m b - w - e	o - k h o m b - w - e	0.0031789522618055344	0
a b a - k h o m b - w - e	a b a - k h o m b - w - e	0.0021835057996213436	0
n g a - u - t h e t h e k o	n g a - u - t h e t h e k o	0.003017588285729289	0
a - m a - w i l i	a - m a - w i l i	0.0012029785430058837	0
e - h l o s - e	e - h l o s - e	0.007535603363066912	0
i - l a n d e l - w - e	i - l a n d - e l - w - e	0.1063515767455101	1
u - k u - p h a t h - a	u - k u - p h a t h - a	0.00013079338532406837	0
n g a - l e	n g a - l e	0.006425682920962572	0
s a - u - k u - h l o l - w - a	s a - u - k u - h l o l - w - a	0.00026915944181382656	0
n g a - u - m - t l o l o	n g a - u - m - t l o l o	0.0022453442215919495	0
k u - s e - k u - d l u l - e	k u - s e - k u - d l u l - e	0.0120529904961586	0
l a - u - m u - n y a k a	l a - u - l u - n y a k a	0.07022861391305923	1
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.00010386425856268033	0
o k u - n g a - e n z - i w - a	o k u - n g i - e n z - i w - a	0.06243492662906647	1
u - k u - d l u l - a	u - k u - d l u l - a	0.00016617962683085352	0
e - u - k u - h l o l - w - a - i n i	e - u - k u - h l o l - w - a - i n i	0.010618655011057854	0
a - i - n - n y a k e n i	a - i - n - n y a k e n i	0.04757670313119888	0
w a - u - m u - n y a k a	w a - u - l u - n y a k a	0.08009964227676392	1
z o - m t h e l o	z o - m t h e l o	0.021487077698111534	0
n a - k u f u n e k a k o	n a - k u - f u n e k a k o	0.10546823590993881	1
a - s i - n a - i - m i - n i n i n g o - a n a	a - s i - n a - i - m i - n i n i n g o - a n a	0.0058495099656283855	0
s a - u - k u - b h a d - e l - a	s a - u - k u - b h a d - e l - a	0.0034213466569781303	0
z i - y a - t h o l - a k a l - a	z i - y a - t h o l - a k a l - a	0.02997387759387493	0
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	0.00015598184836562723	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.005634448956698179	0
s - o - i - m - r h o l o	s - o - i - m - r h o l o	0.0011859954101964831	0
i - n i k e l - w - e	i - n i k e l - w - e	0.020834773778915405	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	0.0003762241394724697	0
k w a - u - b u - k h u l u	k w a - u - b u - k h u l u	0.03743349760770798	0
e - z a k u - e n z - i w - a	e - z a k u - e n z - i w - a	0.025727063417434692	0
n a - o m u - n y e	n a - o m u - n y e	0.0010498542105779052	0
l e - i - p a h l a	l e - i - p a h l a	0.03711116686463356	0
n a - i - n - z a l o	n a - i - n - z a l o	0.0020590766798704863	0
w a - u - k u - b u l u n g - a	w a - u - k u - b u l u n g - a	0.0009964948985725641	0
n a - i - n - m a l i	n a - i - n - m a l i	0.0030303255189210176	0
i - c o p y r i g h t	i - c o p y r i g h t	0.03392944857478142	0
i - s i - l i n g a n i s o	i - s i - l i n g a n i s o	0.00033691758289933205	0
e - f u n y e n w - e	e - f u n y e n w - e	0.031376779079437256	0
i - f u y o	i - f u y o	0.0005975732929073274	0
i - f u y o	i - f u y o	0.0005975732929073274	0
i - m i - k h i q i z o	i - m i - k h i q i z o	6.412948278011754e-05	0
a - t h u t h - w - e	a - t h u t h - w - e	0.0011156090768054128	0
u - k u - t h i n t a n - a	u - k u - t h i n t - a n - a	0.09147956967353821	1
n g a - u - m - t l o l o	n g a - u - m - t l o l o	0.0020591372158378363	0
n g a - i - l i - g q w e t h a	n g a - i - l i - g q w e t h a	0.003381071612238884	0
i - m i - t h e t h o	i - m i - t h e t h o	9.383561700815335e-05	0
n a - u - b u - j a m o	n a - u - b u - j a m o	0.0004351997631601989	0
e l i - z a k u - n i k e l - w - a	e l i - z a k u - n i k - e l - w - a	0.1461765021085739	1
k u - b e k - a	k u - b e k - a	0.00042101347935386	0
i - l i - n a n i	i - l i - n a n i	0.007299481425434351	0
w - e - e n d a b a	w - e - e n d a b a	0.00023175886599346995	0
b u - d l a l - a	b u - d l a l - a	0.010091470554471016	0
u - k u - p h e n y - a	u - k u - p h e n y - a	0.00043749736505560577	0
u - k u - l a y - a	u - k u - l a y - a	0.0019052554853260517	0
o - w u - e n z - i w - a	o - w u - e n z - i w - a	0.010005317628383636	0
u - k u - b u l u n g - w - a	u - k u - b u l u n g - w - a	0.0011117320973426104	0
m u - k h a n d l u	m u - k h a n d l u	0.002644047373905778	0
n a - o m u - n y e	n a - o m u - n y e	0.0010300501016899943	0
i - s i - a n d l a	i - s i - a n d l a	0.001927979406900704	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	0.00017871650925371796	0
i - d i p l o m a	i - d i p l o m a	0.0010958644561469555	0
b a - k h o n a	b a - k h o n a	0.0023138164542615414	0
i - s i - a n d l a	i - s i - a n d l a	0.001927979406900704	0
y a - i - s i - f u n g o	y a - i - s i - f u n g o	0.0008202595054171979	0
u - k u - m a m u k e l - a	u - k u - m u - a m u k e l - a	0.08173248171806335	2
s a - k h e	s a - k h e	0.020244335755705833	0
i - k h o m r e y i d i	i - k h o m r e y i d i	0.00034358882112428546	0
o - k h o n a	o - k h o n a	0.0069480338133871555	0
w a - s i l - w - a	w a - s i l - w - a	0.021792368963360786	0
w a - e n - n e n g i	w a - e n - n e n g i	0.019068272784352303	0
n g a - b o	n g a - b o	0.014978500083088875	0
u - k u - a m u k e l - a	u - k u - a m u k e l - a	0.005394820123910904	0
e - s i - q h a m - i n i	e - s i - q h a m - i l e - n i	0.23157566785812378	3
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	0.0010627079755067825	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.0008217246504500508	0
u - k u - z u z - a	u - k u - z u z - a	0.00120066839735955	0
s a - a - m a - k h e t h o	s a - a - m a - k h e t h o	0.005456687416881323	0
b a - b u t h a n - i l e	b a - b u t h a n - i l e	0.033537302166223526	0
n g a - u - k u - h l o n i p h - a	n g a - u - k u - h l o n i p h - a	0.0008377543417736888	0
k w a - y o	k w a - y o	0.0020827651023864746	0
k u - t h o l - a	k u - t h o l - a	0.00010208537423750386	0
k u - y i - i - n - n d a w o	k u - y i - i - n - n d a w o	0.005924886092543602	0
k u - m b i	k u - m b i	0.003979804925620556	0
e z i - n g i - a b - a	e z i - n g i - a b - a	0.03485100343823433	0
w e - n a	w e - n a	0.009780995547771454	0
e - e n d a w - e n i	e - e n d a w - e n i	0.022184332832694054	0
k u - v i k e l - w - a	k u - v i k e l - w - a	0.003527360502630472	0
s i - z a k u - b u l a l - a	s i - z a k u - b u l a l - a	0.0007557729841209948	0
a - k u - p h e l - e	a - k u - p h e l - e	0.003324066521599889	0
a - e m i - k h u l u	e m i - k h u l u	0.07481134682893753	2
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.006690695881843567	0
a b a - b u y - a	a b a - b u - y - a	0.11593353003263474	1
o - n g a - b a n d l u l u l - i	o - n g a - b a n d l u l u l - i	0.008831258863210678	0
b a - z i - l u n g i s - e l - e l - a	b a - z i - l u n g i s - e l - e l - a	0.031924840062856674	0
n a - b a - h l a l - a	n a - b a - h l a l - a	0.04018016159534454	0
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.005254736635833979	0
k w a - y o	k w a - y o	0.0028059296309947968	0
l a w o	l a - w o	0.21939031779766083	1
w a - i - l i - z w e	w a - i - l i - z w e	0.004936392419040203	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	0.00011881929822266102	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.0030242365319281816	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	0.0021774391643702984	0
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.007125258445739746	0
e - u - k u - t h u t h u k - a - i n i	e - u - k u - t h u t h u k - a - i n i	0.0021839758846908808	0
n g i - b i k - e	n g i - b i k - e	0.010373251512646675	0
s - o - i - l o k o	s - o - i - l o k o	0.0022430855315178633	0
z a - i - l i - p h i k o	z a - i - l i - p h i k o	0.0019900319166481495	0
s - o - i - l o k o	s - o - i - l o k o	0.0022430855315178633	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	0.0021774391643702984	0
e - i - e n k h u n d l a - i n i	e - i - e n k h u n d l e n i	0.08126913011074066	3
k u - a - m a - z i n g a	k u - a - m a - z i n g a	0.0014267750084400177	0
a - s i - k a - p h u m e l e l - i	a - s i - k a - p h u m e l e l - i	0.007699673064053059	0
k w - e - n g e n i s o m a l i	k w - e - n g e n i s o m a l i	0.006775001995265484	0
n a - m a i n d a s t r e t h u	n a - m a i - n - d a s t r e t h u	0.27906855940818787	2
e - z i - j a m - e l - e	e - z i - j a m - e l - e	0.03906143829226494	0
i - h l e l w e l i	i - h l e l w e l i	0.01304102037101984	0
y a - i - l i - b a n t u	y - e - b a n t u	0.12626805901527405	5
b - e - e m a l i	b - e - e m a l i	0.010433873161673546	0
s i - k h a t h i	s i - k h a t h i	0.005739840678870678	0
s i - z a m - a	s i - z a m - a	0.005742104258388281	0
e - m b a l w a	e - m b a l w a	0.01746586337685585	0
i - k l i p f o n t e i n	i - k l i p f o n t e i n	0.0038617767859250307	0
n a - i - s i - p o r o	n a - i - s i - p o r o	0.0011234134435653687	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.0014610072830691934	0
n a - i - s i - y e l e l i s o	n a - i - s i - y e l e l i s o	0.000511984690092504	0
s i - t h a b e l - e	s i - t h a b e l - e	0.03064020536839962	0
u - k u - l i - y e k - a	u - k u - l i - y e k - a	0.01648808643221855	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	0.0005881984252482653	0
n a - u - k u - k h u l u l - e k - a	n a - u - k u - k h u l u l - e k - a	0.009578741155564785	0
e h l - a	e h l - a	0.031014233827590942	0
l i - n g c o n o	l i - n g c o n o	0.0006161386845633388	0
s a - n j e	s a - n j e	0.03319837525486946	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	0.000277117796940729	0
e - s e l - e	e - s e l - e	0.019980672746896744	0
b e - s - e	b e - s - e	0.020270245149731636	0
k u - h l a n g a n i s - w - e	k u - h l a n g a n i s - w - e	0.01169602945446968	0
i - m i - z i	i - m i - z i	0.015367562882602215	0
