prediction	target	loss	dist
e s i - n a - b o	e s i - n a - b o	0.011668671853840351	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.013104727491736412	0
b a - k u - b o n - a	b a - k u b o n - a	0.9160705208778381	1
l o - k h o	l o k h o	0.6905716061592102	1
n g a - u - m u - b a n a	n g o m b a n a	0.28871119022369385	6
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	1.0405269861221313	2
y a - l o k h o	y a - l o k h o	0.0005487712915055454	0
e - g a d - e	e - g a d - e	0.006454351358115673	0
k u - e n z e k - a	k u - e n z e k - a	0.0009546412620693445	0
n i - z a k u - k h u m b u l - a	n - i z a k u k h u m b u l - a	2.0756688117980957	3
u - k u - o b a n - a	u k o b a n a	1.8595374822616577	4
i - i - n - q u b u t h u	i - i - n - q u b u t h u	0.000641391787212342	0
l e	l e	0.00018360574904363602	0
n g a - u - k w e e n h l a n g a n o	n g a - u - k w e e n h l a n g a n o	0.005450030323117971	0
z a - b o	z a - b o	0.07845538854598999	0
b a - z i - p h e n d u l e l - a	b a - z i p h e n d u l e l - a	0.5694432258605957	1
n g a - u - k u - y e l - e l - a	n g a - u - k u - y e l - e l - a	0.00560704804956913	0
i - b i z e l o	i - l i - b i z e l o	0.175958052277565	3
l a - u - k u - e n z - a	l a - u - k u - e n z - a	5.5979857279453427e-05	0
i - n g a - b u - s e k - i	i - n - g a b u s e k i	0.6097486019134521	4
n a - u - k u - t h - i	n a - u - k u - t h - i	0.00023157389659900218	0
i - b a n d l u l u l o	i - b a n d l u l u l o	0.004660467617213726	0
s i - g i d i n g - a	s i - g i d i n g - a	0.0002659179153852165	0
i - l a n g e l i	i - l a n g e l i	0.006448042578995228	0
n a - i - e m b o t j h w a	n - e e m b o t j h w - a	1.0785642862319946	4
z a - l i - o k h - a	z a - l o k h a	0.47752946615219116	3
e s i - z i m - e m - e	e - s i z i m e m - e	0.8037237524986267	3
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.0015158068854361773	0
k u - o - b a n a	k u - o - b a - a n a	1.061928629875183	2
z i - z o - h l a n g a n y e l - e	z i - z o - h l a n g a n y e l e	0.18417221307754517	1
n a - t h - i	n a - t h i	0.5204004049301147	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.012238854542374611	0
s a - a m u k e l - a	s - a m u k e l - a	1.5268828868865967	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.0015158068854361773	0
l a - b o	l a b o	0.34023991227149963	1
a b a - t h e t h - e	a - b a - t h e t h - e	0.1591062843799591	1
i - k h a m b o	i - k h a m b o	1.1947671737289056e-05	0
l a - u - k u - s u k - a	l o - i - k u s u k a	1.0553816556930542	4
b a - z - a	b e - z - a	0.4108196198940277	1
l a - p h a	l a p h a	1.2094321250915527	1
u - h e l - e n	u - h e l e n e	0.3796885311603546	2
u - m i - c h a e l	u - m - i - c h a e l	1.47246515750885	1
b e - b o t s w a n a	b - e - b o t s w a n a	0.2719949185848236	1
u - n o m	u - n o m	0.009561091661453247	0
a - n d i m b - a	a - n - d i m b - a	1.49275541305542	1
w - e - h l a n g a n o	w - e - h l a n g a n o	0.01823684386909008	0
y - e - s w a p o	y - e - s w a p o	0.0030149652156978846	0
e - n a m i b i	e - n a - m i b i a	0.4714214503765106	2
s i - t h a b - a	s i - t h a b - a	0.00046162173384800553	0
k h u l u	k h u l u	0.0003717166546266526	0
n g a - u - b u - k h o n a	n - g o b u k h o n - a	2.170536994934082	6
b e - s i - q h e m - a	b - e - s i q h e m a	0.3045579493045807	3
s - e - z o - m t h e t h o	s - e - z o - m t h e t h o	0.00023113562201615423	0
e s a - s i - j a m - e l - e	e - s a - s i - j a m - e l - e	0.3747757077217102	1
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.03151088207960129	0
e - m u - l a n d w - i n i	e - m l a n d w - i n i	0.2067597508430481	2
w a - u - k u - v u k e l - w - a	w - o - i - k u v u k e l w a	0.9041037559509277	6
w - e - r i v o n i	w - e - r i v o n i a	0.11510821431875229	1
u - l o r d	u - l o r d	0.003024581354111433	0
o - s e l - e	o - s e l - e	0.0036595931742340326	0
a - n z i n z - e	a - n z i n z - e	0.021937329322099686	0
e - l i - o n d o n d o	e - i - l o n d o n	1.0783346891403198	4
n a - i - j a j i	n a - i - j a j i	0.0015555114950984716	0
s i - k h u m b u l - a	s i - k h u m b u l - a	5.1403414545347914e-05	0
b e - s i - d l u l i s - e	b e s i - d l u l i s - e	0.8400545120239258	1
y a - i t h u	y a - i t h u	0.004773865919560194	0
k u - n o m . a r y	k u - n o m . h a r r y	1.5502749681472778	2
n g a - i - t j h u d w e l i m b i	n g a - i - t j h u d w e l i m b i	0.005667382851243019	0
o - s i t j h i y e	o - s i t j h i y e	0.003917833790183067	0
e - p h a s - i n i	e - p h a - s - i n i	0.5294680595397949	1
n g i - e v - e k - e	n d i - e v - e k - e	0.9169437289237976	1
h l a n g a n a	h l a n g a - a n a	0.2583538293838501	2
b e - k a - l i n g - a	b e - k - a l i l u n g - a	1.7771707773208618	4
b - e - z o - m t h e t h o	b - e - z o - m t h e t h o	0.00044291772064752877	0
e - m u - l a n d w - i n i	e - m l a n d w - i n i	0.19747236371040344	2
w - e - r i v o n i	w - e r i v o n i - a	1.5182775259017944	3
s i - d l u l - i s - a	s i - d l u l - i s - a	0.03200243040919304	0
u - k u - t h o k o z - a	u - k u - t h o k o z - a	0.00011732093844329938	0
k w a - i t h u	k w a - i t h u	0.008878378197550774	0
k u - b a n g - a - n i	k u - b a n g a n i	0.3765334188938141	2
b e t h u	b a - i t h u	0.1821601688861847	3
n a - m a k h o m r e y i d i	n a - m a k h o m r e y i d i	0.00016739059356041253	0
e - e n t j h a b a t j h a b a	e - e n t j h a b a t j h a b - e n i	0.14194592833518982	4
n a - t h - i	n a - t h i	0.5204004049301147	1
k u - o - b a n a	k u - o - b a - a n a	1.0619287490844727	2
s i - t h o l - e	s i - t h o l - e	2.504136136849411e-05	0
i - k u - l u l e k o	i - k h u l u l e k o	0.13168823719024658	2
s a - a m u k e l - a	s - a m u k e l - a	1.5268830060958862	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.001515812473371625	0
u - m u - n d e n i	u - m u - n d e n i	0.00010328587814001366	0
w a - k w a m a n d e l a	w a - u k u - a m a n d e l - a	1.2124909162521362	4
B a b e	b a b e	0.8668568730354309	1
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.2371547520160675	1
k w a - a b a - n e n g i	k w - a - b a n e n g i	0.7974363565444946	3
a b a - q a l - a n - a	a - b a - q a l a n - a	0.8618895411491394	2
n a - u - b u - k h a l i	n a - u - b u - k h a l i	2.5895789804053493e-05	0
b e - b a - n d l u l u l o	b - e - b a n d l u l u l o	0.06003979220986366	2
s i - l o t j h i s a	s i - l - o t j h - i s - a	1.9725855588912964	3
b - e - h l a n g a n o	b - e - h l a n g a n o	0.0465567372739315	0
e - b u s - a k o	e - b u s - a k o	0.0055213323794305325	0
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.0014187063788995147	0
b - o - i - m - f e l a n d a w o n y e	b - o m f e l a n d a w o n y - e	1.1240482330322266	5
l a - b o	l a b o	0.3526613116264343	1
u - m u - n y a n y a	u - m u - n y a n y - a	0.5791800618171692	1
l o	l o	0.06718350946903229	0
o - n g o k h e t h - e k - e	o - n g o k h e t h e k e	0.8645541071891785	2
k h u l u	k h u l u	0.0003717166546266526	0
n a - k i - b o	n a - k i b o	0.4942474067211151	1
b a - k w e t h u	b - a - k w e t h u	0.8473748564720154	1
n a - b a n g - a - n i	n a - b a n g - a - n i	0.07142273336648941	0
e l a - n g e n i	e - i - l a n g e n i	0.6143081784248352	4
e - i - l i - k h e t h e k i l i	e - i - l i - k h e t h e k i l e k w e l i	0.4202844798564911	5
k u - f u n e l - e	k u - f u n - e l - e	0.23003648221492767	1
s i - k h u m b u l - e	s i - k h u m b u l - e	5.58881220058538e-05	0
i - n - d i m a	i - n - n d i m a	0.33456510305404663	1
y a - l a b o	y - a - l a b o	1.1499347686767578	1
a - b a - b a r h o l i	a - b a - b e b a r h o l i	0.5976060628890991	2
a - b a - p h e t h - a	a - b a p h e t h - a	0.8585583567619324	1
n g a - u - k u - b o n - a	n g o - k u - b o n - a	0.7472649812698364	3
b a - o n y a n - a	b o n y a n a	1.070143461227417	3
i - b a n d l u l u l o	i - b a n d l u l u l o	0.004755035508424044	0
l a - l i n g a - i - n - a l o	l - a - l i n g e n a l o	0.512050211429596	6
i - k u s a s a	i - k u - s a s - a	0.22570393979549408	2
n g i - v u m e l a n - i	n g i - v u m e l - a - n i	0.5531651377677917	3
n g i - t s h w a y e	n g - i t s h w a y - e	3.0010275840759277	3
i - n - d i m a	i - n - n d i m a	0.33456510305404663	1
e - y a - d l a l - w - a	e - y a d l a l w - a	1.4737253189086914	2
n g u - y e	n g u - y e	0.021335184574127197	0
o w a - t h o m - a	o - w a t h o m - a	1.0390101671218872	2
n g a - i - k g h o n a k a l o	n g a - i - k g h o n a k a l o	0.0028936585877090693	0
y - o - i - k u t j h a t j h u l w a	y - o - i - k u t j h a t j h u l u l w a	0.11194539070129395	2
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.0025849263183772564	0
u - b o t h - a	u b - o t h - a	3.4446592330932617	2
w a - y e - e - g a d - e	w a y e - g a d - e	0.5585289597511292	3
a - s e b e n z - a	a - s e b e n z - a	1.833695569075644e-05	0
w a - l i - o k h - a	w a - l o k h - a	0.12426755577325821	2
w - e - z i - o b u l u n g i s w a	w - e - z o - b u l u n g i s w a	0.12728291749954224	2
u - n o m	u - n o m	0.009555822238326073	0
k u - o b i - e	k - o b i - e	1.8252928256988525	1
o w a - y e s i z - w - a	o - w a y e s i z w a	0.7025886178016663	4
n g u - d o r h o d e r e	n g - u d o r h o d e r - e	2.538970708847046	3
n o n o m	n a - u - n o m	0.3213626742362976	4
l o w u	l o - u - u w	4.480766296386719	4
b a - d l a l - a	b a - d l a l - a	0.0010220479452982545	0
i - n - d i m a	i - n - n d i m a	0.33456510305404663	1
e - y a - r h o l e l - a	e - y a - r h o l - e l - a	0.14068174362182617	1
e - k u - t j h a t j h u l w - e n i	e - k u - t j h a t j h u l u l w - e n i	0.04740472882986069	2
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	1.5228513479232788	5
b a - k w e t h u	b - a - k w e t h u	0.8393714427947998	1
a - b a - h l o n i p h e k i l e k o	a - b a - h l o n i p h e k i l e k o	0.004468153230845928	0
k u - s a f a n e l - e	k u - s a - f a n e l - e	0.35356488823890686	1
i - v u m e	i - v u m - e	0.09708721190690994	1
i - n - d i m a	i - n - n d i m a	0.33680352568626404	1
e - y a - d l a l - w - a	e - y a d l a l w - a	1.4866982698440552	2
w a - l i - o k h - a	w a - l o k h - a	0.12821701169013977	2
u - k h o m r e y i d i	u - k h o m r e y i d i	0.00011470533354440704	0
o - l i - v e r	l i - O l i v e r	4.206515312194824	4
T a m b o	T a m b o	0.015741262584924698	0
o - w u - a k h - a	o - w a k h - a	0.3568178415298462	2
i - s i - s e k e l o	i - s i - s e k e l o	4.766819256474264e-05	0
e s i - e n z - a	e - s e n z - a	0.7546277642250061	3
k u - o - b a n a	k u - o - b a - a n a	1.0619287490844727	2
l e	l e	0.00018360574904363602	0
i - b - e	i - b - e	0.0013032653369009495	0
e s i - h l e	e s i - h l e	0.0467233844101429	0
n a - i - n - t h a n d o	n a - i - n - t a n d o	0.7262111902236938	1
y a - e n - n e n g i	y a - e n - n e n g i	0.004033110104501247	0
k w a b a	k u - a b - a	0.1745079904794693	3
w - o - i - b u r h o l i	w - o - i - b u r h o l i	0.0011396914487704635	0
b a - k h e	b a - k h e	0.009069115854799747	0
o b u - h l e	o b u - h l e	0.007440915796905756	0
k h u l u	k h u l u	0.00041290701483376324	0
u - k u - b o n e l a p h a m b i l a	u - k u - b o n e l a p h a m b i l i	0.7387970089912415	1
k w - e - b h u d a n g o	k w - e - b h u d a n g o	0.002398302312940359	0
l a - k h e	l a - k h e	0.041769761592149734	0
o - k w a r h o l e l a	o k w a - r h o l - e l - a	0.7474929094314575	4
i - a n c	i - a n c	1.886517566163093e-05	0
k u - o - b a n a	k u - o - b a - a n a	1.061928629875183	2
i - q i n i s e l e l - e	i - q i n i s - e l e l - e	0.36144188046455383	1
k u - b e - k u - f i k e l e l - w - e	b e k u - f i k e l e l - w - e	0.5003872513771057	4
e - s i - p h e t h - w - a - i n i	e - i - s i - p h e t h o - i n i	0.42750322818756104	6
s a - i - m i - k h u l u m i s w a n o	s - e - m i k h u l u m i s w a n o	0.04329806938767433	3
u - k u - h l a k a n i p h - a	u - k u - h l a k a n i p h - a	0.00029826865647919476	0
k u - a k h - e	k w a - k h e	0.28387823700904846	4
k w a - b o n a k a l - a	k - w a b o n a k a l - a	1.456830620765686	2
n g a - i - s i - v u m e l w a n o	n g a - i - s i - v u m e l w a n o	7.802017535141204e-06	0
s - e - H a r a r e	s - e h a r a r - e	2.904395341873169	3
e - s a t l o l w - a	e - s a t l o l w - a	0.028524795547127724	0
b e - s a - j a n y e l w a	b e - s - a j a n y e l - w - a	0.7889735102653503	4
n g u - y e	n g u - y e	0.017855534330010414	0
k w a - b a n g i s o	k w - a - b a n g i s o	0.06335294991731644	1
i - s i - e n z o	i - s i - e n z o	0.004101097583770752	0
l e - i	l e s i	0.7937245965003967	1
e - s a d o s e l - a	e s a - d o s e l - a	0.1622915118932724	2
e - s i - s e k e l w - e n i	e - i - s i - s e k e l w e n i	0.3206988573074341	3
s - e - s i m e m e z e l o	s - e - s i m e m e z e l o	0.00125323876272887	0
e - s a b a m l a n d o	e - i - s a b a m l a n d o	0.16019988059997559	2
s - a - k a m o n g a m e l i	s - a - k a m o n g a m e l i	0.0225458312779665	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.3150327801704407	3
w a - t j e n g i s - a	w a - t j e n g i s - a	0.05056007206439972	0
i - s i - b i n d i	i - s i - b i n d i	0.00010968555579893291	0
e s i - k h u l u	e s i - k h u l u	0.0037863694597035646	0
n a - u - b u - r h o l i	n a - u - b u - r h o l i	0.0011258013546466827	0
o b u - q a k a t h e k i l e k o	o - b u q a k a t h e k i l e k o	0.1083557978272438	2
n g a - i - l i - l a n g e l i	n g a - i - l a n g e l i	0.24357257783412933	3
e l i - k h u l u	e l i - k h u l u	0.006073566619306803	0
a - s i - k h u m b u l - a - i n i	a s i - k h u m b u l e n - i	1.9137377738952637	5
n a - i - n - n d i m a	n a - i - n - n d i m a	0.001436985214240849	0
e - y a - d l a l - w - a	e - y a d l a l w - a	1.5011094808578491	2
y i - i - h l o k o	y i - i - h l o k o	0.0006915262783877552	0
l e y a	l e y a	0.08662469685077667	0
u - m - .	u - m - m .	0.6521573066711426	1
s u - z u m a n	S u z m a n	0.8717800974845886	3
k w a - t h a t h - a	k - w a t h a t h - a	1.4895700216293335	2
i - s i - k h a t h i	i - s i - k h a t h i	3.2186651424126467e-06	0
e - s i - d e	e s i - d e	0.2791035771369934	1
i - n g u y - e	i - n - g u y e	0.9031486511230469	2
k w a - p h e l - a	k w a - p h e l - a	0.0008260672329925001	0
n g a - i - l i - p a l a m e n d e	n - g e p a l a m e n d - e	1.9547274112701416	8
o w a - y e f u n - a	o - w a y e f u n a	1.5703234672546387	3
k u - b e n e t j h u g u l u k o	k u - b e n e t j h u g u l u k o	0.047882989048957825	0
s i - k h u m b u l - a	s i - k h u m b u l - a	2.1284931790432893e-05	0
n a - i - n - n d i m a	n a - i - n - n d i m a	0.001436985214240849	0
y - o - i - m - r h o l i	y - o - i - m - r h o l i	0.00010519158968236297	0
w a - i - n - k a t h a	w - e - i - n - k a t h a	0.5301076173782349	2
i - k o s i	i - k o s i	0.0012001498835161328	0
u - m a - n g a s u t h u	u - m - a n g o s u t h u	0.24398577213287354	3
n a - y e	n a - y e	0.07489030063152313	0
o - w a - e n z - a	o - w a - e n z - a	0.03990261256694794	0
i - b i z e l o	i - l i - b i z e l o	0.17595790326595306	3
l - o - i - k u t j h a t j h u l w a	l o - i - k u t j h a t j h u l u l w a	0.24201075732707977	3
k w ' - a k a - m a d i b a	k w ' - a k a - m a d i b a	0.001017373288050294	0
n a - i - z i n - n y e	n a - e z i n - n y e	0.08422721177339554	2
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.013388962484896183	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.0024643598590046167	0
n a - u - k u - b u y i s e l - w - a	n o - k u - b u y i s e l w - a	1.1283080577850342	4
k w a - l a b o	k w a - l a b o	2.894324279623106e-05	0
a b a - g a d - e	a b a - g a d - e	0.006918285973370075	0
b a - s e k u d i s - w - e - n i	b - a - s e k u d i n g i s w e n i	1.103258490562439	7
s i - b u y - e	s i - b u y - e	0.003991999663412571	0
s i - t h o k o z - e	s i - t h o k o z - e	0.02032175473868847	0
k h u l u	k h u l u	0.00041290701483376324	0
k w a - a - m a - n i k e l e l a	k - w - a m a n i k - e l e l - a	2.341930627822876	6
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.010187444277107716	0
n g a - i - s i - e k e l o	n g a - i - s e k e l o	0.10066047310829163	2
l a - b o	l a b o	0.34023991227149963	1
e l i - n g a - n a - k u - z a z - a	e l i - n g a - n a k u z a z a	1.1407824754714966	3
e - m z a b a l a z - w - e - n i	e - m z a b a l a z w - e n i	0.21072278916835785	2
w a - i t h u	w a - i t h u	0.010715548880398273	0
i - i - n - k h a t h e z i	i - i - n - k h a t h e z i	4.5561791921500117e-05	0
e - m u - l a n d w - e n i	e - i - m - l a n d w e n i	0.2508871257305145	4
w a - i t h u	w a - i t h u	0.010058722458779812	0
i - k g h o n o	i - k g h o n o	0.0010089646093547344	0
l e t h u	l a - i t h u	0.5241749882698059	3
l a - u - b u - n y e	l - o b u n y - e	1.7899576425552368	5
n a - n g a - p h a s - i	n a - n g a p h a s i	0.44354724884033203	2
n a - u - k u - t j h e j a	n a - u - k u - t j h e j a	0.0003562968340702355	0
i - t j i s a k a l o	i - t j i s a k a l o	0.005714529659599066	0
n g a - p h a m b i	n g a - p h a m b i	3.6449917388381436e-05	0
k w a - e z i n - n y e	k w a - e z i n - n y e	0.04858873412013054	0
s i - n g a - e n z - a	s i - n g a - e n z - a	0.003835775423794985	0
o k u - n e n g i	o k u - n e n g i	0.015527737326920033	0
e n y a - k a - i n i	e - i - n - y a k e n i	1.1707829236984253	7
w o - n a	w o - n a	0.004195766989141703	0
l o	l o	0.06860986351966858	0
s i - z o - k u - k h u m b u l - a	s i - z o k u - k - h u m b u l - a	1.141707420349121	2
i - h l a n g a n o	i - h l a n g a n o	3.320222822367214e-05	0
y a - u - b u - n y e	y - o - i - b u n y e	1.1322942972183228	4
b - e - s e w u l a	b - e - s e w u l a	0.04764730855822563	0
e - y a - h l o n y - w - a	e - i - y a h l o n y w a	1.283333659172058	5
n g a - u - n y a k a	n g a - u - n y a k a	0.02996215410530567	0
l o - i - k h u	l o k h u	0.14546729624271393	3
k w a - k h - a	k u - a k h - a	0.0990416556596756	3
n g a - u - k u - q a k a t h e k i l e k o	n g a - u - k u - q a k a t h e k i l e k o	0.001381286303512752	0
u - k u - n i n - w - a	u - k u - n i n - w - a	0.02553926594555378	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00024297050549648702	0
a - b a - n z i m a	a b a - n z i m a	0.28968486189842224	1
k u - i - h l a n g a n o	k u - h l a n g a n o	0.4898040294647217	2
y a - u - b u - n y e	y - o - i - b u n y e	1.148179292678833	4
l e	l e	0.0001828901149565354	0
k w a b a	k u - a b - a	0.36514705419540405	3
o m k h u l u	o m u - k h u l u	0.7686143517494202	2
w - o - i - k u t l a n y w a	w - o - i - k u t l a n y w a	0.01432136632502079	0
k w - e - a f r i c a n	k w - e - a f r i c a n	0.0006490855594165623	0
n g a - u - n y a k a	n g a - u - n y a k a	0.02996215410530567	0
n j e n g a - l o k h a	n - j e n g a l o k h - a	1.6624963283538818	3
s i - t s h w a y - a	s - i t s h w a y - a	1.9432063102722168	2
i - s i - k h a t h e s i	i - s i - k h a t h e s i	3.107605880359188e-05	0
k u - o n y a k a	k w a - u - l u - n y a k a	0.11863504350185394	6
k u - f u z - e	k u - f u z - e	0.0008469977183267474	0
s i - q a l - e	s i - q a l - e	5.669099664373789e-06	0
k u - o - b a n a	k u - o - b a - a n a	1.0524001121520996	2
i - b a n g - a	i - b a n g - a	0.03511481732130051	0
e - i - s i - k h a m b i l e k o	e - i - s i - l i k h a m b i l e k o	0.4666551947593689	2
s i - k h u m b u l - a	s i - k h u m b u l - a	2.1284931790432893e-05	0
k a - u - m a - d i b a	k - a m a d i b - a	3.2063820362091064	5
a - t j h a t j h u l w a k o	a - t j h a t j h u l u l w - a k o	0.4835379719734192	3
n a - k a s i t h i	n a - k a s i t h i	0.009361092001199722	0
n g i - y a - m u b h u l - a	n g i - y a - m - d z u b h u l - a	1.1375117301940918	3
n g i - j a m - e	n g i - j a m - e	3.437747363932431e-05	0
p h a m b i	p h a m b i	2.6287047148798592e-05	0
k w a - i - n - n u	k w a - i n u	1.398248314857483	3
n g i - n g a - s u y - e	n g i - n g - a s u y - e	1.1744917631149292	2
u - m - p o r o f i d i	u - m - p o r o f i d i	0.001532497932203114	0
k u - o - d w a n a	k o d w a n a	1.8851643800735474	3
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	0.021889857947826385	0
s a - i - n - n	s - e - n u	1.034142017364502	4
e - s i z i t h o b - a k o	e - s i z i t h o b - a k o	0.037773869931697845	0
n i - n a	n i - n - a	1.3077809810638428	1
u - k u - z i - n i k e l - a	u - k u - z i - n i k e l - a	0.00043934109271503985	0
k w a - i - n - n u	k w a - i n u	1.3944827318191528	3
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.2371547520160675	1
o - k u - k g h o n a k a l i s e	o - k u - k g h o n a k a l i s e	0.05850904434919357	0
u - k u - b a k h o n - a	u - k u - b a k h o n a	0.14260941743850708	1
k w a - m i	k w a - m i	0.000600170053075999	0
l a - p h a	l a p h a	1.2177259922027588	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.013120142742991447	0
n g a - l o k - e	n - g a l o k h o k - e	2.2767140865325928	5
n g i - b e k - a	n g i - b e k - a	4.645960871130228e-05	0
i - m i - n y a k a	i - m i - n y a k a	2.1528783690882847e-05	0
y a - m i	y - a - m i	1.2403212785720825	1
e - i - s e l e k o	a - i - s i - e l e k o	0.5184190273284912	3
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.015105589292943478	0
z e - n u m .	z e - n u .	0.34499281644821167	1
l a	l a	0.05435614287853241	0
a - s i - k h u t h a z - a	a - s i - k h u t h a z - a	1.680497189227026e-05	0
k u - o - b a n a	k u - o - b a - a n a	1.0357931852340698	2
k u - b e - k u - f i k - e	b e - k u - f i k - e	0.17582128942012787	3
l a - p h a	l a p h a	1.2177259922027588	1
s i - f i k e l e l - a	s i - f i k e l e l - a	0.008163758553564548	0
k h o n a	k h o - n a	0.19992193579673767	1
e - a - m a - z i n g a - i n i	e - a - m a - z i n g a - i n i	0.0022680466063320637	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.0001050322680384852	0
o - n g a - k a - b h o d w - a	o - n g a k a b h o d w a	0.34989064931869507	3
n a - u - k u - d i n y - w - a	n - o k u d i n y - w - a	1.047325611114502	4
a - m a - t h u b a	a - m a - t h u b a	0.031481388956308365	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.2992556095123291	3
a m a - b i l i	a m a - b i l i	0.0032123085111379623	0
k u - s u k e l - a	k u - s u k e l - a	0.02524147741496563	0
u - m a - d i b a	u - m - a d i b a	0.9687108993530273	2
a - t j h a t j h u l w a	a - t j h a t j h u l u l w - a	0.16149958968162537	3
i - t j h u g u l u k e	i - t j h u g u l u k e	0.03862493857741356	0
k h u l u	k h u l u	0.0003420713765081018	0
u - m a n d e l a	u - m - a n d - e l - a	1.5855547189712524	3
w a - b u m b - a	w a - b u m b - a	0.0020482242107391357	0
l e	l e	0.00019040406914427876	0
n g a - i - r h u p h e l o	n g a - i - r h u l u p h e l o	0.387324720621109	2
l e - s e w u l a	l - e - s e w u l a	0.07412571460008621	1
e - n g a - b a n d l u l u l - i	e - n g a - b a n d l u l u l - i	0.0015520217129960656	0
n g a - u - b u - l i l i	n g a - u - b u - l i l i	0.004437730181962252	0
n a - n g a - u - b u - h l a n g a	n - a n g o b u h l a n g - a	1.6909561157226562	8
k u - o - d w a n a	k o d w a n a	1.9096369743347168	3
k u - b - e	k u - b - e	0.001961798407137394	0
e - p h u m e l e l - a k o	e - p h u m e l e l - a k o	0.026120495051145554	0
y a - i - n - t h a n d o	y a - i - n - t h a n d o	0.00010811044194269925	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0027849106118083	0
n j e n g a - l o k h a	n - j e n g a l o k h - a	1.6900240182876587	3
s i - g i d i n g - a	s i - g i d i n g - a	3.520865720929578e-05	0
k u - k a - m a d i b a	k u - k a m a d i b a	0.12256237119436264	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.013104765675961971	0
a - s i - z i - b o p h e l e l - e	a - s - i z i b o p h - e l e l - e	0.9867498278617859	4
u - k u - a k h e l - a	u - k u - a k h e l - a	0.019566118717193604	0
i - k u s a s a	i - k u - s a s - a	0.1745883822441101	2
e - l i - h l e	e l i - h l e	0.0964137613773346	1
a - b a - n z i m a	a b a - n z i m a	0.4030957818031311	1
n a - b a m h l o p h e	n a - b a m h l o p h e	0.0004106756532564759	0
a - s i - l a n d e l - e	a - s i - l a n d e l - e	0.027048032730817795	0
i - r h u p h e l o	i - r h u l u p h e l o	0.4834636449813843	2
e l a - l a w u l - e l - w - a	e l a - l w - e l w - a	2.209566354751587	4
n g u - m a d i b a	n g - u m a d i b - a	3.0252625942230225	3
u - b u - p h i l o	u - b u - p h i l o	2.349108035559766e-05	0
b a - k h e	b a - k h e	0.009533165954053402	0
b o - k e	b a - o - k e	1.579908013343811	2
i - r h u p h e l o	i - r h u l u p h e l o	0.46425899863243103	2
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0001467025140300393	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	6.846221367595717e-05	0
y a - e n - n e n g i	y a - e n - n e n g i	0.0035728197544813156	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.0014733513817191124	0
l a - p h a	l a p h a	1.211541771888733	1
b o - k e	b o - k e	0.012502229772508144	0
a - b a - n t u	a - b a - n t u	0.010817308910191059	0
b a - h l a l - a	b a - h l a l - a	8.136114047374576e-06	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.0010394342243671417	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.892981231212616	5
a - l i - n g a - n a k o	a - l i n g a n - a k o	0.10019756108522415	3
s i - b i z - e	s i - b i z - e	9.335187496617436e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	5.900907126488164e-06	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.0016671490157023072	0
e - n t a m b a m a	e - i - n - t a m b a m a	1.074151635169983	3
n g a - u - m u - b a n a	n g o m b a n a	0.30407869815826416	6
s i - f u n - a	s i - f u n - a	8.34473394206725e-06	0
b a - o n y a n - a	b o n y a n a	1.1170717477798462	3
i - n - n e n g i	i n - n e n g i	0.7369096875190735	1
l a - a - b a - n t u	l a - a - b a - n t u	0.0002245300420327112	0
