prediction	target	loss	dist
s a - l e y o	s a - l e y o	0.0012603853829205036	0
u - m c u l u	u - m c u l u	2.3522761694039218e-05	0
o l u - s e k - e l - w - e	o l u - s e k - e l - w - e	5.509613765752874e-05	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	3.0067340048844926e-06	0
n g a - i - n - q u b e k e l a p h a m b i l i	n g a - i - n - q u b e k e l a p h a m b i l i	1.115142094931798e-05	0
e l i - n q a l - a	e l i - n q a l - a	9.030751243699342e-05	0
b a - z o - k u - a z - i	b a - z o - k u - a z - i	1.2653618796321098e-05	0
b a - i - n - f u n d o	b a - i - n - f u n d o	2.9240980438771658e-05	0
a - b a - c w a n i n g i	a - b a - c w a n i n g i	3.226997432648204e-05	0
n a - o - n g o t i	n a - o - n g o t i	9.90822009043768e-05	0
k w a - l e z o	k w a - l e z o	7.70899532653857e-06	0
s a - u - l u - b a n d l u l u l o	s a - u - l u - b a n d l u l u l o	6.68728825985454e-05	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	2.082192168018082e-06	0
u - m u - f u n d i	u - m u - f u n d i	3.7659722238458926e-06	0
e - m u - z u n g e z - i l e	e - m u - z u n g e z - i l e	0.00015546157374046743	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	1.1026867241525906e-06	0
i - s i - T s o n g a	i - s i - T s o n g a	1.3918016520619858e-05	0
e z i - n j e n g a - u - l u - l i m i	e z i - n j e n g a - u - l u - l i m i	0.00015848359907977283	0
u - m u - k h a k h a	u - m u - k h a k h a	1.7583411136001814e-06	0
z i n - n g x e n y e	z i n - n g x e n y e	5.480971958604641e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0001661418646108359	0
u - k u - x h u m - a n - a	u - k u - x h u m - a n - a	1.6649594272166723e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	1.1026867241525906e-06	0
a - m a - b h o d i	a - m a - b h o d i	6.534887506859377e-05	0
n a - z o	n a - z o	3.947016375605017e-05	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	1.1026867241525906e-06	0
e z i - n g a - p h e z u l u	e z i - n g a - p h e z u l u	1.4853120774205308e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0001510216243332252	0
n g - o - k w e n t u t h u k o	n g - o - k w e n t u t h u k o	0.000704985111951828	0
o k u - j w a y e l - e k - i l e	o k u - j w a y e l - e k - i l e	1.6113735910039395e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0001510216243332252	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	4.874845217273105e-06	0
l o l o	l o l o	0.00014241566532291472	0
u - k u - f u n d - a	u - k u - f u n d - a	1.2020284430036554e-06	0
l w a - i - n - f u n d o	l w a - i - n - f u n d o	1.5028903135316796e-06	0
l w a - l o l u	l w a - l o l u	0.004648340400308371	0
n a - u - k u - k h u l u m - a	n a - u - k u - k h u l u m - a	4.102244020032231e-06	0
l w a - b o	l w a - b o	0.00025231370818801224	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0001510216243332252	0
k w - i - b a n g a	k w - i - b a n g a	0.00021599320461973548	0
n a - u - l u - l i m i	n a - u - l u - l i m i	3.767218004213646e-05	0
b e - f i s - a	b e - f i s - a	0.00043567916145548224	0
z i n - d l e l a	z i n - d l e l a	8.380558028875384e-06	0
k u - n e s o k u f u n d a	k u - n e s o k u f u n d a	0.0013651694171130657	0
n j e n g a - l e z i	n j e n g a - l e z i	0.0001433622819604352	0
u - l u - l i m i	u - l u - l i m i	2.4606173610663973e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	2.312665174031281e-06	0
k u - h l e l - w - e	k u - h l e l - w - e	6.303314421529649e-06	0
b a - l u - s e b e n z - i s - e l - e	b a - l u - s e b e n z - i s - e l - e	0.00011397354683140293	0
u - l u - l i m i	u - l u - l i m i	2.3878887077444233e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00014219027070794255	0
z i - y i - i - z i - s e k e l o	z i - y i - i - z i - s e k e l o	1.1659689334919676e-05	0
z i - v e z - a	z i - v e z - a	1.9404685644985875e-06	0
u - b u - w e n a	u - b u - w e n a	0.0006855408428236842	0
e - z i - m - w - e - n i	e - z i - m - w - e - n i	0.015218725427985191	0
n g a - u - m u - c a b a n g o	n g a - u - m u - c a b a n g o	4.9998070608126e-06	0
o k u - h a m b - i s - a n - a	o k u - h a m b - i s - a n - a	0.00027861332637257874	0
y a - u - k u - t h - i	y a - u - k u - t h - i	2.391202542639803e-05	0
k w a - u - l u - l i m i	k w a - u - l u - l i m i	2.1114092305651866e-05	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.001945449854247272	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	6.738575757481158e-05	0
u - k u - z - w - i s i s - a	u - k u - z - w - i s i s - a	0.0004603724810294807	0
e - d i n g - a	e - d i n g - a	4.972847818862647e-05	0
n g a - i - n - v e l o	n g a - i - n - v e l o	2.159529913114966e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	7.000957702985033e-05	0
w - i s i 5	w - i s i 5	0.0017735237488523126	0
a - w u - f a k - i w - e	a - w u - f a k - i w - e	7.116136112017557e-05	0
n g q o	n g q o	4.410773726704065e-06	0
a - c h a z - i w - e	a - c h a z - i w - e	1.5676580005674623e-05	0
s i - s e b e n z - i s - a	s i - s e b e n z - i s - a	3.714702688739635e-05	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	4.091408118256368e-05	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	3.279760494478978e-05	0
u - m u - f u n d i	u - m u - f u n d i	4.107348559045931e-06	0
u - y a - k u - a z - i	u - y a - k u - a z - i	1.8752563164525782e-06	0
o k u - t h i n t - a	o k u - t h i n t - a	0.008462262339890003	0
u - m u - f u n d i	u - m u - f u n d i	4.107348559045931e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	1.1026867241525906e-06	0
n a k u b a	n a k u b a	0.00013174148625694215	0
k u - e t h u l - w - e	k u - e t h u l - w - e	2.2385023839888163e-05	0
l w a - i - s i - q e p h u	l w a - i - s i - q e p h u	1.3125688383297529e-05	0
e s i - f a n - a	e s i - f a n - a	5.757776671089232e-05	0
b a - a k h - a	b a - a k h - a	0.0003807893954217434	0
u - k u - q a m b - a	u - k u - q a m b - a	1.8030435740001849e-06	0
o - u - l u - l i m i - i n i	o - u - l u - l i m i - i n i	0.0004379987367428839	0
i - z i - q e p h u	i - z i - q e p h u	1.4040031601325609e-05	0
i - s i - h l o k o	i - s i - h l o k o	2.4608698367956094e-05	0
y a - u - k u - b i n g e l e l - a	y a - u - k u - b i n g e l e l - a	0.0009241122752428055	0
n g a - i - n - f a n e l o	n g a - i - n - f a n e l o	7.093040949257556e-06	0
n g a - o - b u h l a n g a	n g a - o - b u h l a n g a	0.0004111529851797968	0
i - z i - q e p h u	i - z i - q e p h u	1.4040031601325609e-05	0
n g a - u - m u - l o m o	n g a - u - m u - l o m o	2.7220490665058605e-05	0
b a - y o - p h i k - i s - a n - a	b a - y o - p h i k - i s - a n - a	1.627892561373301e-05	0
u - k u - z w - e l - a n - a	u - k u - z w - e l - a n - a	0.00018640002235770226	0
u - k u - f u n d - a	u - k u - f u n d - a	9.338066888631147e-07	0
n a - i - s i - h l o k o	n a - i - s i - h l o k o	1.0047646128441556e-06	0
i - z i - h l o k o	i - z i - h l o k o	1.1379077022866113e-06	0
z a - a - b a - f u n d i	z a - a - b a - f u n d i	1.598809649294708e-05	0
n a - i - z i - h l o k o	n a - i - z i - h l o k o	1.2431837603799067e-06	0
y a - b o	y a - b o	5.17542939633131e-05	0
y a - b o	y a - b o	5.17542939633131e-05	0
s - i - z i - l i - m - i	s - i - z i - l i - m - i	0.00011123274452984333	0
u - k u - f u n d - a	u - k u - f u n d - a	1.1771930985560175e-06	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	1.0665950867405627e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	3.2859581551747397e-05	0
k u - q i k - e l e l - a	k u - q i k - e l e l - a	0.00017784498049877584	0
y a - b o	y a - b o	5.17542939633131e-05	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	6.894505077070789e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	1.4075913895794656e-05	0
e - l i n d - e l - e k - i l e	e - l i n d - e l - e k - i l e	0.0012492862297222018	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	4.494262157095363e-06	0
k w a - i - m i - p h u m e l a	k w a - i - m i - p h u m e l a	2.5961202481994405e-05	0
y a - u - k u - q o q - a	y a - u - k u - q o q - a	2.269125252496451e-05	0
i - z i n - p h a w u	i - z i n - p h a w u	1.1891353096871171e-05	0
y a - u - k u - f u n d - i s - a	y a - u - k u - f u n d - i s - a	0.0001888276165118441	0
k a - u - t h i s h a	k a - u - t h i s h a	0.00042359891813248396	0
o k u - d i n g - w - a	o k u - d i n g - w - a	2.535497969802236e-06	0
b a - z u z - e	b a - z u z - e	5.8677892411651555e-06	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	2.284850324940635e-06	0
k u - k h o m b - e	k u - k h o m b - e	3.6792619084735634e-06	0
u - k u - a n d - i s - a	u - k u - a n d - i s - a	3.363418272783747e-06	0
n a - u - k u - b a - s i z - a	n a - u - k u - b a - s i z - a	1.4747355635336135e-05	0
u - k u - z a m - a	u - k u - z a m - a	3.007347686434514e-06	0
y - i - z i n - g x a k i	y - i - z i n - g x a k i	0.00010442611528560519	0
u - k u - b a - t h u m - e l - a	u - k u - b a - t h u m - e l - a	6.805189332226291e-05	0
k u - s e k - e l - e	k u - s e k - e l - e	0.00017932245100382715	0
w a - a - b a - f u n d i	w a - a - b a - f u n d i	1.3599076737591531e-05	0
y a - u - m u - f u n d i	y a - u - m u - f u n d i	6.624855359405046e-06	0
o k u - h l e l - i w - e	o k u - h l e l - i w - e	2.5139797799056396e-05	0
n a - i - z i n - k h o m b a	n a - i - z i n - k h o m b a	5.323023287928663e-05	0
s i - y a - k h e t h - w - a	s i - y a - k h e t h - w - a	1.794601121218875e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	1.1920946008103783e-06	0
k u - t h a t h - a	k u - t h a t h - a	4.372887360659661e-06	0
k u - y o - p h e l - a	k u - y o - p h e l - a	3.412577643757686e-05	0
b a - z i - b u k - e l - e	b a - z i - b u k - e l - e	0.00012620924098882824	0
k u - e n y u s - e	k u - e n y u s - e	0.002222334733232856	0
o k u - a k h - a - y o	o k u - a k h - a - y o	5.9501107898540795e-05	0
n g a - u - k u - b h a l - a	n g a - u - k u - b h a l - a	3.7327615700633032e-06	0
u - k u - h l o l - a	u - k u - h l o l - a	2.046433110081125e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	1.3507585208571982e-05	0
a - m a - k h o n o	a - m a - k h o n o	9.86186819318391e-07	0
u - k u - h l o l - a	u - k u - h l o l - a	1.1920946008103783e-06	0
b e - s e b e n z - i s - a	b e - s e b e n z - i s - a	4.082951636519283e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	2.046433110081125e-06	0
k u - d i n g - a	k u - d i n g - a	1.0490425665921066e-06	0
u - k u - k h e t h - a	u - k u - k h e t h - a	9.169950772047741e-07	0
e - u - k u - a z - i - n i	e - u - k u - a z - i - n i	0.0008211379172280431	0
n a - a - m a - s u	n a - a - m a - s u	0.00016761361621320248	0
n a - o - t h i s h a	n a - o - t h i s h a	0.00010307358024874702	0
a - b o	a - b o	1.2219170457683504e-05	0
i - s i - g o d i	i - s i - g o d i	8.13615224615205e-06	0
a - f a n - a - y o	a - f a n - a - y o	1.4490153262158856e-05	0
n a - i - z i - k h a l i	n a - i - z i - k h a l i	5.143120688444469e-06	0
n a - w o	n a - w o	2.6584633815218695e-05	0
i - q i k - e l e l - e	i - q i k - e l e l - e	0.00012444649473764002	0
l e s o	l e s o	0.1147470623254776	0
l a - i - s i - k o l e	l a - i - s i - k o l e	3.823240695055574e-05	0
u - k u - q i k - e l e l - a	u - k u - q i k - e l e l - a	7.801550236763433e-05	0
n g a - w o	n g a - w o	2.4779354134807363e-05	0
u - k u - q e q e s h - w - a	u - k u - q e q e s h - w - a	8.758370313444175e-06	0
s a - u - k u - t h a t h - a	s a - u - k u - t h a t h - a	2.5145895961031783e-06	0
u - k u - b h a l - w - a	u - k u - b h a l - w - a	4.074426215083804e-06	0
o k u - b h a l - w - a	o k u - b h a l - w - a	0.005488396622240543	0
u - t h i s h a	u - t h i s h a	4.5588927605422214e-05	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	1.4007104027768946e-06	0
k u - f i n y e l - e l - e k - e	k u - f i n y e l - e l - e k - e	0.0006123294588178396	0
e - u - k u - f u n d - i s - a - i n i	e - u - k u - f u n d - i s - a - i n i	1.518541102996096e-05	0
u - m u - f u n d i	u - m u - f u n d i	3.7659722238458926e-06	0
n g a - a - b a - f u n d i	n g a - a - b a - f u n d i	0.000318126636557281	0
o k u - y i - y o - n a	o k u - y i - y o n - a	0.07702089101076126	2
u - t h i s h a	u - t h i s h a	4.5588927605422214e-05	0
n g a - u - m u - b i k o	n g a - u - m u - b i k o	8.710897418495733e-06	0
z i - k u - c h a z - a	z i - k u - c h a z - a	5.625800440611783e-06	0
n g a - i - n - n h l a	n g a - i - n - n h l a	8.194967085728422e-05	0
a m a - n y e	a m a - n y e	1.0289531928719953e-05	0
k u - n g a - l u n g - i s - w - a	k u - n g a - l u n g - i s - w - a	2.4023247533477843e-05	0
n - o k h o k - e	n - o k h o k - e	0.0002434559864923358	0
a - b h a l - e k - e	a - b h a l - e k - e	9.805302397580817e-06	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	1.195095683215186e-05	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.00014310430560726672	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	6.777956969017396e-06	0
e l i - v u m - e l - e k - i l e	e l i - v u m - e l - e k - i l e	0.0015663128579035401	0
n a - i - m i - b o n o	n a - i - m i - b o n o	3.369989144630381e-06	0
n a - a - m a - p h e s e n t i	n a - a - m a - p h e s e n t i	7.643426943104714e-05	0
z i - f i h l - a	z i - f i h l - a	3.9995084080146626e-06	0
y a - i - z i - b a l o	y a - i - z i - b a l o	3.8338443118846044e-05	0
a - f i h l - a	a - f i h l - a	4.616076694219373e-06	0
k w a - e n - n y e	k w a - e n - n y e	0.00037656037602573633	0
k u - o m u - n y e	k u - o m u - n y e	0.0001449569535907358	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	1.1289505891909357e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	1.417528710589977e-05	0
e - s i t a t i m e n d e - i n i	e - s i t a t i m e n d e - i n i	8.11474965303205e-05	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.000141499302117154	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.000141499302117154	0
u - l u - h l u	u - l u - h l u	8.841440831020009e-06	0
l u - g c w a l - i s - w - e	l u - g c w a l - i s - w - e	8.307632924697828e-06	0
e - i - l i - b a n g a - i n i	e - i - l i - b a n g a - i n i	1.8979815649800003e-05	0
n a - i - s i - t e m b u	n a - i - s i - t e m b u	2.3714198960078647e-06	0
u - k u - q h u b - e k - e l - a	u - k u - q h u b - e k - e l - a	1.2279120710445568e-05	0
u - m p h a t h i s i k o l e	u - m p h a t h i s i k o l e	0.00011335576709825546	0
o l u - n i k e z - a	o l u - n i k e z - a	1.7480295355198905e-05	0
u - t h i s h a	u - t h i s h a	5.1067559979856014e-05	0
n g a - u - k u - c o p h e l e l - a	n g a - u - k u - c o p h e l e l - a	6.215601024450734e-05	0
n a - i - s i - t h o m b e	n a - i - s i - t h o m b e	5.690314992534695e-06	0
a - k h e	a - k h e	0.08526495844125748	0
n a - u - k u - h l a l - i s - a n - a	n a - u - k u - h l a l - i s - a n - a	5.37022197022452e-06	0
w a - u - k u - d l u l - i s - a	w a - u - k u - d l u l - i s - a	0.0002607557107694447	0
y a - w o	y a - w o	0.0004049766866955906	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	2.7971764211542904e-06	0
i - m i - b i k o	i - m i - b i k o	1.7523800579510862e-06	0
o k u - b h e k - a	o k u - b h e k - a	0.02466580830514431	0
n g a - u - m u - f u n d i	n g a - u - m u - f u n d i	1.7267117073060945e-05	0
n g a - u - k u - b i k - a	n g a - u - k u - b i k - a	3.9816127355152275e-06	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	2.7971764211542904e-06	0
k u - q u k a t h - i l e	k u - q u k a t h - i l e	6.701253732899204e-05	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	4.708824235422071e-06	0
a - m a - k h a d i	a - m a - k h a d i	4.520086440606974e-05	0
u - n i k - e	u - n i k - e	8.814189641270787e-06	0
z i - f a k - w - e	z i - f a k - w - e	1.1053963362428476e-06	0
u - m u - l o n d o l o z i	u - m u - l o n d o l o z i	1.8871500287787057e-05	0
n a - u - k u - v u l - w - a	n a - u - k u - v u l - w - a	2.4417337044724263e-05	0
a - z i - f e z - e	a - z i - f e z - e	1.4500808902084827e-05	0
s e b e n z - i s - a	s e b e n z - i s - a	1.1970853847742546e-05	0
e - u - m u - b i k o - i n i	e - u - m u - b i k o - i n i	3.649085192591883e-05	0
n g a - o m u - n y e	n g a - o m u - n y e	4.9183490773430094e-05	0
u - k u - s e k - e l - w - a	u - k u - s e k - e l - w - a	2.0628931451938115e-05	0
i - z o - v u m - e l - a	i - z o - v u m - e l - a	6.0582235164474696e-05	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	6.492713055195054e-06	0
n a - i - m i - k h i q i z o	n a - i - m i - k h i q i z o	2.7157550448464463e-06	0
z a - a - k a m u v a	z a - a - k a m u v a	3.381247370271012e-05	0
i - r e f e r e n s e	i - r e f e r e n s e	3.77195501641836e-05	0
w a - k h i p h - a	w a - k h i p h - a	0.0005520600243471563	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	1.5097634786798153e-05	0
y a - u - k u - x h u m - a n - a	y a - u - k u - x h u m - a n - a	1.4399171959667001e-05	0
e s i - y o - b o n - e l e l - w - a	e s i - y o - b o n - e l e l - w - a	9.025853069033474e-05	0
u - p o s - e l - w - e	u - p o s - e l - w - e	1.9496306777000427e-05	0
a - x h u m - a n - e	a - x h u m - a n - e	1.0023825780081097e-05	0
s a - u - k u - h l u k - a n - i s - w - a	s a - u - k u - h l u k - a n - i s - w - a	1.6929297999013215e-05	0
s a - u - k u - h l u k - a n - i s - a	s a - u - k u - h l u k - a n - i s - a	1.21711527754087e-05	0
y a - u - k u - n g e n - i s - a	y a - u - k u - n g e n - i s - a	1.0030403245764319e-05	0
s a - u - k u - v i k - e l - e k - a	s a - u - k u - v i k - e l - e k - a	0.0005322579527273774	0
n a - i - s i - t i f i k e d i	n a - i - s i - t i f i k e d i	3.067899569941801e-06	0
e s i - b h e n - a n - i l e	e s i - b h e n - a n - i l e	0.00012138938473071903	0
e z i - q o n d - a n - i l e	e z i - q o n d - a n - i l e	5.740311462432146e-05	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	1.096750384022016e-05	0
e - i - l i - c h w e b a - i n i	e - i - l i - c h w e b a - i n i	6.025855691405013e-05	0
a - c h a z - i w - e	a - c h a z - i w - e	1.5497762433369644e-05	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	7.489477866329253e-06	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	6.492713055195054e-06	0
i - z i n - b h u z i	i - z i n - b h u z i	9.655077155912295e-05	0
z i - n i k e z - w - e	z i - n i k e z - w - e	3.5992338780488353e-06	0
s a - u - k u - q a l - a	s a - u - k u - q a l - a	3.073914967899327e-06	0
i - m i - t h i	i - m i - t h i	1.8941074131362257e-06	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	2.4577329895691946e-05	0
i - z i - l w a n e	i - z i - l w a n e	1.3351731467992067e-05	0
e s i - t h i z e	e s i - t h i z e	1.1694724889821373e-05	0
s a - i - n - v u m e	s a - i - n - v u m e	7.82319693826139e-06	0
b a - s e - b e - t h o l - e	b a - s e - b e - t h o l - e	0.0005911419284529984	0
i - s i - f o	i - s i - f o	5.073883585282601e-06	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	2.7194703307031887e-06	0
u - m u - t h e t h o	u - m u - t h e t h o	5.960467319710006e-07	0
u - s e - u - t h o l - e	u - s e - u - t h o l - e	3.035344707313925e-05	0
w - u - g o n y o	w - u - g o n y o	0.0012891442747786641	0
i - n - n c w a d i	i - n - n c w a d i	2.4987411961774342e-05	0
b a - a - m a - n a n i	b a - a - m a - n a n i	0.00040142223588190973	0
u - m u - t h i	u - m u - t h i	6.278461114561651e-06	0
e - b h a l - w - e	e - b h a l - w - e	2.1186792764638085e-06	0
l e y o	l e y o	0.02583877183496952	0
u - r e j i s t w e	u - r e j i s t w e	5.6057004258036613e-05	0
e s i - y i - i - s i - p e s h e l i	e s i - y i - i - s i - p e s h e l i	0.00014517561066895723	0
b a - c h a z - a	b a - c h a z - a	6.801044946769252e-06	0
y - i - d e r i	y - i - d e r i	0.0003420726570766419	0
y i - e n z - a	y - e n z - a	0.18872027099132538	1
n a - i - l i - k h o p h i	n a - i - l i - k h o p h i	1.6087034964584745e-05	0
i - n i k e z - w - e	i - n i k e z - w - e	9.18931527849054e-06	0
l a - u - m u - n y a n g o	l a - u - m u - n y a n g o	0.0004863564972765744	0
u - m u - n y a n g o	u - m u - n y a n g o	5.443931513582356e-06	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	1.5097634786798153e-05	0
e - i - s i - g a b a - i n i	e - i - s i - g a b a - i n i	7.87410099292174e-05	0
l e y o	l e y o	0.0269487164914608	0
u - z o - z i - l a n d - e l - a	u - z o - z i - l a n d - e l - a	0.001205415464937687	0
s i - t h u m - e l - e	s i - t h u m - e l - e	5.4674692364642397e-05	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	1.096750384022016e-05	0
n g a - i - z i - d i n g o	n g a - i - z i - d i n g o	2.4040614334808197e-06	0
i - l i - h h o v i s i	i - l i - h h o v i s i	4.461214302864391e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	8.168904605554417e-05	0
i - n - p h a h l a	i - n - p h a h l a	4.351190000306815e-06	0
u - n c i n g o	u - n c i n g o	2.0927918740198947e-06	0
i - a - c c r e d i t a t i o n	i - a - c c r e d i t a t i o n	0.00021971440583001822	0
n g a - i - z i - t i f i k e d i	n g a - i - z i - t i f i k e d i	9.45671636145562e-05	0
z - i - z i - t i f i k e d i	z - i - z i - t i f i k e d i	0.000402319710701704	0
i - h l o l - w - e	i - h l o l - w - e	2.9856680612283526e-06	0
k w - i - g u n y a	k w - i - g u n y a	0.00028170368750579655	0
i - s a m p u l i	i - s a m p u l i	5.9231289924355224e-05	0
z i - s e b e n z - a	z i - s e b e n z - a	1.2144861102569848e-05	0
e - g u n y a z - w - e	e - g u n y a z - w - e	4.4947915739612654e-05	0
z - i s e e d	z - i s e e d	0.0017727857921272516	0
k u - w e	k u - w e	0.00021231632854323834	0
n g a - i - z i n - n o m b o l o	n g a - i - z i n - n o m b o l o	7.107036071829498e-05	0
e - y i - a b - i w - e	e - y i - a b - i w - e	0.00027619110187515616	0
k u - k h i p h - w - a	k u - k h i p h - w - a	9.620442142477259e-05	0
w a - u - m u - b u s o	w a - u - m u - b u s o	1.9302774489915464e-06	0
b a - n g a - s - e s - e	b a - n g a - s a s - i l e	0.1209418848156929	4
a - z o	a - z o	3.7303259887266904e-05	0
n a - u - m u - n i k a z i	n a - u - m u - n i k a z i	3.119335588053218e-06	0
w a - b o	w a - b o	0.01345838513225317	0
u - m u - t h e t h o	u - m u - t h e t h o	7.202232268355147e-07	0
a b a - n g a - n a - y o	a b a - n g a - n a - y o	0.0011600942816585302	0
u - m u - n y a n g o	u - m u - n y a n g o	2.3345203317148844e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	8.775236892688554e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	8.775236892688554e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	8.775236892688554e-06	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	8.775236892688554e-06	0
u - n g e n - e l - w - e	u - n g e n - e l - w - e	7.646439189556986e-05	0
w a - u - k u - v i m b - e l - a	w a - u - k u - v i m b - e l - a	8.149518180289306e-06	0
a - n g a - t h i n t - a n - a	a - n g a - t h i n t - a n - a	1.4186683984007686e-05	0
k u - k h o n a	k u - k h o n a	2.7566824428504333e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	8.775236892688554e-06	0
k u - n g u - u - m u - s e b e n z i	k u - n g u - u - m u - s e b e n z i	9.54582810663851e-06	0
a - p o s t i l l e	a - p o s t i l l e	5.041326949140057e-05	0
i - l i - z w e	i - l i - z w e	6.841353297204478e-06	0
k w a - l e l i	k w a - l e l i	6.563199349329807e-06	0
q o b o	q o b o	5.541208520298824e-05	0
a - q a l - e	a - q a l - e	4.559801709547173e-06	0
l e - o - z a n g a p h a n d l e	l e - o - z a n g a p h a n d l e	0.00010367340291850269	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	2.895096713473322e-06	0
l i - e n z - i w - e	l i - e n z - i w - e	0.0007699609850533307	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	2.895096713473322e-06	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.00014292524429038167	0
a - n g a - w o	a - n g a - w o	3.695687701110728e-05	0
e z i - v e z - a	e z i - v e z - a	1.6613030311418697e-05	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.00014292524429038167	0
a - k h o	a - k h o	3.515032585710287e-05	0
u - v e z - a	u - v e z - a	3.166515853081364e-06	0
y a - u - k u - v u m - a	y a - u - k u - v u m - a	6.640650826739147e-05	0
m u - z u k o - a n a	m u - z u k o - a n a	0.00035125811700709164	0
f a k - a	f a k - a	1.405719649483217e-05	0
a - m a - p h e p h a	a - m a - p h e p h a	5.384356427384773e-06	0
o - f u n - a	o - f u n - a	4.0903851186158136e-06	0
l a - i - l i - n x u s a	l a - i - l i - n x u s a	0.0011849162401631474	0
u - k u - f - a	u - k u - f - a	1.4232940884539858e-05	0
e z i - f a k a z - e l - w - e	e z i - f a k a z - e l - w - e	7.331887900363654e-05	0
a - n g a - w o	a - n g a - w o	3.695687701110728e-05	0
k u - s h - i w - o	k u - s h - i w - o	0.0019488168181851506	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.023302791640162468	0
n j a l o	n j a l o	1.94708991330117e-06	0
l - i - z o m t h e t h o	l - i - z o m t h e t h o	0.0005743561196140945	0
e z i - s a y i n - i w - e	e z i - s a y i n - i w - e	1.527899075881578e-05	0
z a - p h i n d - e	z a - p h i n d - e	2.9748239285254385e-06	0
k w a - i - z i n - n y a n g a	k w - i - z i n - y a n g a	0.07832586020231247	2
y - u - k w e n z e	y - u - k w e n z e	0.00033000248367898166	0
s a - i - n - p h i l o	s a - i - n - p h i l o	1.2237795999681111e-05	0
a - p h a t h - e l - a n - i l e	a - p h a t h - e l - a n - i l e	1.6176814824575558e-05	0
y - u - k w e n z e	y - u - k w e n z e	0.00033000248367898166	0
o k u - y i - i - s i - k e b h e	o k u - y i - i - s i - k e b h e	5.953099389444105e-05	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	1.0498694791749585e-05	0
