prediction	target	loss	dist
t s e	t s e	6.327698793029413e-05	0
f e t - i l - e - n g	f e t - i l - e - n g	2.5232791358575923e-06	0
K a	K a	0.0010048927506431937	0
s e n a	s e n a	0.03982491418719292	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	5.96282807237003e-05	0
d e	d e	9.497062819718849e-06	0
K l e r k	K l e r k	0.0005734032019972801	0
b o n - t s h - i t s - e	b o n - t s h - i t s - e	0.0003478872240521014	0
s e b e t e	s e - b e t e	0.17717179656028748	1
l e	l e	0.0002962295548059046	0
b o - e t a p e l e	b o - e t a p e l e	1.2284407603146974e-05	0
b o	b o	0.009732040576636791	0
h l w a h l - w - a	h l w a h l w a	1.3964362144470215	2
l e - t s a t s i n g	l e - t s a t s i - n g	1.2546948194503784	1
l e n - a	l e n a	0.719507098197937	1
l e	l e	0.0002962295548059046	0
r e	r - e	0.298361212015152	1
k e	k e	0.001480641309171915	0
b o - e l e	b o - e l - e	0.43793848156929016	1
k e	k e	0.001480641309171915	0
a n a n e l - e	a n a n e l - e	0.02167486771941185	0
n - k a r o l o	n - k a r o l o	3.799306068685837e-05	0
b a p - e - t s - w - e - n g	b a p - e t s - w - e - n g	0.5031327605247498	1
k e	k e	0.0009024106548167765	0
m o - f u	m o - f u	3.5663554172060685e-06	0
m o - f u m a h a d i	m o - f u m a h a d i	4.097841610928299e-06	0
H e l e n	H e l e n	0.00016198727826122195	0
S u z m a n	S u z m a n	0.0009566459921188653	0
K e	K e	6.354194920277223e-05	0
k a	k a	0.01656583696603775	0
n - a k o	n - a k o	0.00020117480016779155	0
t e l e l - e	t e l e l e	0.294081449508667	1
l e	l - e	2.749692678451538	1
l e n - t s - w - e	l e - n t s w e	0.5273005366325378	4
l a	l a	0.03855433687567711	0
h a e	h a e	6.16230463492684e-05	0
f e e l - a	f e e l a	1.439109206199646	1
p a l a m e n t e n g	P a l a m e n t e - n g	1.9986236095428467	2
l e	l e	0.0001729368814267218	0
n - e n g	n - e - n g	0.6413038969039917	1
l e	l e	0.0001729368814267218	0
l w - a n - e l - a	l w - a n - e l - a	0.03812708705663681	0
d i - p h e t h o h o	d i - p h e t h o h o	2.4921755539253354e-05	0
R e	R e	0.00011855442426167428	0
b o - e l - a	b o - e l - a	0.02339334227144718	0
r e	r e	0.057102661579847336	0
a n a n e l - a	a n a n e l - a	0.0002548310731071979	0
n - k a r o l o	n - k a r o l o	2.4492859665770084e-05	0
y - a	y a	2.0412983894348145	1
m o - e t a p e l e	m o - e t a p e l e	4.916659236187115e-05	0
w - a	w a	0.35142946243286133	1
m o - r e n a	m o - r e n a	0.00010120907973032445	0
M a n g o s u t h u	M a n g o s u t h u	0.00121682183817029	0
B u t h e l e z i	B u t h e l e z i	0.006065887864679098	0
e o	e o	4.2321760702179745e-05	0
l e	l e	0.00014559259579982609	0
y - e n - a	y e n a	0.3925197720527649	2
l w - a n - e - t s - e - n g	l w - a n - e - t s - e - n g	0.0026884342078119516	0
h o	h o	5.694628271157853e-05	0
l o k o l - l - w - a	l o k o l l - w - a	0.093653604388237	1
h a	h a	0.00019935512682422996	0
m a - d i b a	M a d i b a	0.878120481967926	2
l e	l e	0.00014559259579982609	0
n - t o k o l o h o	n - t o k o l o h o	1.328673170064576e-05	0
y - a	y a	2.111501932144165	1
b a - t s h w a r u w a	b a - t s h w a r u w a	0.00014653605467174202	0
b a	b a	0.0019673111382871866	0
b a - n g	b a n g	2.165715456008911	1
b a	b a	0.0019673111382871866	0
d i - p o l o t i k i	d i - p o l o t i k i	5.851232799614081e-06	0
l e	l e	0.0001729368814267218	0
h o	h o	4.083090971107595e-05	0
k g u t l - a	k g u t l - a	0.00025552738225087523	0
h a	h a	0.00012226944090798497	0
b a - b a l e h i	b a - b a l e h i	0.010913869366049767	0
b a	b a	0.0019673111382871866	0
d i - p o l o t i k i	d i - p o l o t i k i	5.851232799614081e-06	0
R e	R e	0.00015470942889805883	0
s a	s a	7.445199298672378e-05	0
b o - e l - a	b o - e l - a	0.020348019897937775	0
r e	r e	0.07137128710746765	0
p h e t h - a	p h e t h - a	2.7939734081883216e-06	0
h o	h o	4.083090971107595e-05	0
l e b o h - a	l e b o h - a	0.0009142591152340174	0
h o	h o	4.083090971107595e-05	0
t l o h - a	t l o h - a	0.0632135346531868	0
b o - t e b o n g	b o - t e b o - n g	1.759602665901184	1
b a	b a	0.0019673111382871866	0
d i - p e l o	d i - p e l o	1.199544385599438e-06	0
t s a	t s a	0.0032981170807033777	0
r o n - a	r o n a	0.498974472284317	1
b a	b a	0.0019673111382871866	0
d i - n a h a	d i - n a h a	0.009536254219710827	0
t s a	t s a	0.0032981170807033777	0
m a - t j h a b e n g	m a - t j h a b e - n g	1.2637035846710205	1
b a - k e n g	s e - b a k e - n g	5.538528919219971	5
s a	s a	7.445199298672378e-05	0
t s h e h e t s o	t s h e h e t s o	0.002093117218464613	0
y - a	y a	2.111501932144165	1
b o n - a	b o n a	1.6061675548553467	1
s a	s a	7.445199298672378e-05	0
t h e k e s e l e n g	t h e k e s - e l - e - n g	0.7060058116912842	3
n - t w e n g	n - t w e - n g	1.328378438949585	1
y - a	y a	2.3435091972351074	1
r o n - a	r o n a	0.6677058935165405	1
d i - n a k o	d i - n a k o	1.4454144547926262e-06	0
t s e n a	t s e n a	0.05454348400235176	0
t s a	t s a	0.003535129362717271	0
h i s t o r i	h i s t o r i	8.150789653882384e-05	0
y - a	y a	2.3435091972351074	1
r o n - a	r o n a	0.6677058935165405	1
d i -	d i	3.5080931186676025	1
b o n - t s h - a	b o n - t s h - a	8.159079879987985e-05	0
b o - k g o n i	b o - k g o n i	5.139311269886093e-06	0
b a	b a	0.024381669238209724	0
r o n - a	r o n a	0.6677058935165405	1
b a	b a	0.024381669238209724	0
h o	h o	0.0001375747233396396	0
i - p o p - a	i - p o p - a	0.0005959492991678417	0
l e	l e	0.0017435927875339985	0
k a	k a	0.014482642523944378	0
t l a s - a	t l a s a	0.9171247482299805	1
m a - t h a t a	m a - t h a t a	3.4107320061593782e-06	0
m a h o l o	m a h o l o	1.1223041838093195e-05	0
l e	l e	0.0002962295548059046	0
h o	h o	3.188931805198081e-05	0
b e h - a	b e h - a	1.2685988622251898e-05	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	4.1605519072618335e-05	0
t s a	t s a	0.00534257385879755	0
n a h a	n - a h a	1.1554325819015503	1
k a	k a	0.023817278444767	0
p e l e	p e l e	1.7142610886367038e-05	0
h o	h o	3.188931805198081e-05	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	4.1605519072618335e-05	0
t s e	t s e	6.327698793029413e-05	0
d i - n g	d i n g	2.705580472946167	1
t s o h l - e	t s o h l e	0.6790581345558167	1
H a	H a	0.0010695017408579588	0
r e	r e	0.12065603584051132	0
s e b e t s - a	s e b e t s - a	3.6822643778577913e-06	0
m m o h o	m m o h o	2.5601068045943975e-05	0
r e	r e	0.12065603584051132	0
k a	k a	0.023817278444767	0
e t s - a	e t s - a	2.0653606043197215e-05	0
h a h o l w a n y a n e	h a h o l w a n y a n e	0.0020154453814029694	0
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809914112091064	3
s e - l e m o n g	s e - l e m o - n g	1.7280930280685425	1
s e n a	s e n a	0.04337744414806366	0
s e	s e	0.15038873255252838	0
h o d i m o	h o - d i m o	0.11278262734413147	1
r e	r e	0.21185803413391113	0
t l - a	t l a	1.2369579076766968	1
t s h w a y - a	t s h w a y - a	3.0001076538610505e-06	0
d i - l e m o	d i - l e m o	2.995141130668344e-06	0
t s e	t s e	0.00012072514073224738	0
l e - k g o l o	l e - k g o l o	3.3113819881691597e-06	0
t s a	t s a	0.008703923784196377	0
h o	h o	2.7597430744208395e-05	0
t h e h - w - a	t h e h - w - a	2.8676577130681835e-06	0
h a	h a	7.874498260207474e-05	0
N - K o p a n o	N - K o p a n o	3.2354633731301874e-05	0
y - a	y a	2.0412983894348145	1
A f o r i k a	A f o r i k a	1.4752593415323645e-05	0
b o - r w a	b o - r w a	0.053288765251636505	0
t h e h - i l - w - e - n g	t h e h - i l - w - e - n g	1.1205689816051745e-06	0
k a	k a	0.01178156491369009	0
S a	S a	0.0008745447266846895	0
b o - h l o k w a	b o - h l o k w a	1.6099886124720797e-05	0
k e	k e	0.0007297901902347803	0
h o r e	h o r e	0.002348079578951001	0
h o	h o	5.694628271157853e-05	0
q h e l - e l - w - a	q h e l - e l - w - a	9.594110451871529e-05	0
k a	k a	0.01178156491369009	0
n - t h o k o	t h o k o	1.6096367835998535	2
h a	h a	0.00019935512682422996	0
b a - t h o	b a - t h o	6.424116872949526e-05	0
b a	b a	0.002071971772238612	0
b a t s h o	b a t s h o	0.008946194313466549	0
N - K o p a n o n g	N - K o p a n o - n g	1.333471655845642	1
e n a	e n a	0.004932202398777008	0
b i l - e	b - i l - e	1.0108520984649658	1
l e	l e	0.0009027514606714249	0
l e - n g	l e n g	0.4911823868751526	1
l a	l a	0.03361804410815239	0
m a - b a k a	m a - b a k a	0.0018723937682807446	0
m a h o l o	m a h o l o	1.9883649656549096e-05	0
h o r e	h o r e	0.002180695068091154	0
m o - k g a t l o	m o - k g a t l o	5.530344060389325e-05	0
w - a	w a	0.45009109377861023	1
t h e h - w - e	t h e h - w - e	4.1988450902863406e-06	0
k a	k a	0.0131479911506176	0
H a	H a	0.000499095069244504	0
r e	r e	0.12782953679561615	0
t l - a	t l a	1.1981616020202637	1
b e	b - e	2.7073400020599365	1
r e	r e	0.12782953679561615	0
t s h w a y - a	t s h w a y - a	3.384237970749382e-06	0
d i - l e m o	d i - l e m o	2.1308710529410746e-06	0
t s e n a	t s e n a	0.06306784600019455	0
t s e	t s e	0.0001299533760175109	0
l e - k g o l o	l e - k g o l o	3.1524375572189456e-06	0
s e - l e m o n g	s e - l e m o - n g	1.7018367052078247	1
s e n a	s e n a	0.04337744414806366	0
r e	r e	0.21185803413391113	0
l o k - e l - a	l o k - e l - a	2.0000707081635483e-06	0
h o	h o	2.7597430744208395e-05	0
t h u h - i s - a	t h u h - i s - a	2.121929810527945e-06	0
l e	l e	0.0003197707701474428	0
h o	h o	2.7597430744208395e-05	0
h o p o l - a	h o p o l - a	1.4119274965196382e-05	0
t s e l - a	t s e l a	0.9635364413261414	1
e o	e o	0.0001492629962740466	0
r e	r e	0.21185803413391113	0
t s a m a - i l - e - n g	t s a m a - i l - e - n g	1.915870370794437e-06	0
j w a l e k - a	j w a l e k a	0.9288849234580994	1
n a h a	n - a h a	1.1674087047576904	1
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809914112091064	3
R e	R e	0.00043131833081133664	0
h o p o l - a	h o p o l - a	1.4119274965196382e-05	0
m a n - t s - w - e	m a - n t s w e	0.27361756563186646	4
m a - d i b a	M a d i b a	0.878120481967926	2
h a	h a	0.00019935512682422996	0
n e	n - e	0.4011490046977997	1
l o k o l - l - w - a	l o k o l l - w - a	0.093653604388237	1
h a	h a	0.00019935512682422996	0
n e	n - e	0.4011490046977997	1
r e	r - e	0.46279096603393555	1
m o - m m e	m m e	0.8086588382720947	3
k e	k e	0.0007297901902347803	0
q o t s - a	q o t s - a	2.082846731354948e-05	0
K e	K e	4.8301579226972535e-05	0
e m - e	e m - e	0.000250776472967118	0
k a	k a	0.01178156491369009	0
p e l e	p e l e	1.8370621546637267e-05	0
h o	h o	5.694628271157853e-05	0
l o n - a	l o n a	0.21248367428779602	1
s e - n g	s e - n g	0.002103787614032626	0
j w a l o k - a	J w a l o k a	3.2279422283172607	2
m o - p o r o f e t a	m o - p o r o f e t a	0.00027392746414989233	0
e m p - a	e m p a	0.2183409184217453	1
j w a l o k - a	J w a l o k a	3.3344104290008545	2
m o - s e b e l e t s i	m o - s e b e l e t s i	0.0005519266705960035	0
y - a	y a	2.091942071914673	1
i - k o k o b e - d i t s - e - n g	i - k o k o b e - d - i t s - e - n g	0.46942663192749023	1
w - a	w a	0.4136947691440582	1
l o n - a	l o n a	0.16534022986888885	1
s e - t j h a b a	s e - t j h a b a	4.845885996473953e-06	0
b o - i k i t l a e t s o	b o - i k i t l a e t s o	0.00010144800035050139	0
b a	b a	0.0020594522356987	0
l o n - a	l o n a	0.16534022986888885	1
b o	b o	0.00924877543002367	0
s e	s e	0.17860347032546997	0
n - a - n g	n - a - n g	0.031051797792315483	0
h o	h o	2.841200512193609e-05	0
l e k - a n - n g w - a	l e k a n - n g - w - a	0.483358234167099	2
k e	k e	0.0013968563871458173	0
b o n - a	b o n a	1.6699190139770508	1
b o	b o	0.00924877543002367	0
e n t s e n g	e - n t s - e - n g	1.4890131950378418	3
h o r e	h o r e	0.002388791646808386	0
k e	k e	0.0008913964848034084	0
b e	b - e	2.7799954414367676	1
m o n a	m o n a	0.031008612364530563	0
n - k a j e n o	k a j e n o	1.261702299118042	2
H a	H a	0.0004209389735478908	0
h o	h o	7.918322808109224e-05	0
l e	l - e	2.7857489585876465	1
j w a l o	j w a l o	0.00016198580851778388	0
k e	k e	0.0008913964848034084	0
b e h - a	b e h - a	1.1513763638504315e-05	0
d i - l e m o	d i - l e m o	2.2575313778361306e-06	0
t s e	t s e	0.00011427058780100197	0
s e - t s e n g	s - e t s - e - n g	1.0486499071121216	4
t s a	t s a	0.0035876708570867777	0
h o	h o	7.918322808109224e-05	0
p h e l a	p h e l - a	0.1364256590604782	1
h a	h a	0.0003278044459875673	0
k a	k a	0.011166173964738846	0
m a - t s o h o n g	m a - t s o h o - n g	1.5208855867385864	1
l o n a	l o n a	0.12792187929153442	0
M a n - t s - w - e	m a - n t s w e	0.4411298632621765	5
a n a	a n a	0.1726556271314621	0
r e	r e	0.12065572291612625	0
k g o t h a - t s - a	k g o t h a - t s - a	0.000453021697467193	0
h o r e	h o r e	0.0013542692176997662	0
r e	r e	0.12065572291612625	0
s e	s e	0.17086218297481537	0
k e	k e	0.001480641309171915	0
r a	r a	0.0245555117726326	0
p h o m o l - a	p h o m o l - a	5.655868790199747e-06	0
h o	h o	3.188931805198081e-05	0
f i h l - e l - a	f i h l - e l - a	6.741416200384265e-06	0
r e	r e	0.12065572291612625	0
f i h l - e l - l - a	f i h l - e l - l - a	0.0003573944268282503	0
d i - t a b a t a b e l o	d i - t a b a t a b e l o	4.1605519072618335e-05	0
t s a	t s a	0.00534257385879755	0
h o	h o	3.188931805198081e-05	0
b a	b - a	1.3539254665374756	1
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
s e	s e	0.17086218297481537	0
l o - k o l o h i l e n g	l o k o l - o h - i l - e - n g	0.9371337294578552	5
b o - f u m e n g	b o - f u m e - n g	1.5061780214309692	1
l e	l e	0.0002962295548059046	0
b o - h l o k i n g	b o - h l o k i - n g	1.5178838968276978	1
D i l e m o n g	d i - l e m o n g	0.6624395251274109	2
t s e	t s e	6.327698793029413e-05	0
m a - s h o m e	m a - s h o m e	2.810926889651455e-05	0
m a b e d i	m a b e d i	0.030816996470093727	0
s a	s a	0.0001157684819190763	0
l e	l - e	2.625102996826172	1
m a - d i b a	M a d i b a	0.8345905542373657	2
l o k o l - l - w - a	l o k o l l - w - a	0.12439051270484924	1
n a h a	n - a h a	1.1554325819015503	1
y - a	y a	2.2231061458587646	1
r o n - a	r o n a	0.45425811409950256	1
f e t - o h - i l - e	f e t o - h - i l - e	1.2975507974624634	2
h a h o l o	h a h o l o	2.026560878221062e-06	0
m o - p r e s i d e n t e	m o - p r e s i d e n t e	5.96282807237003e-05	0
m a n d e l a	M a n d e l a	0.28748250007629395	1
k o p a - n - t s - e	k o p a n - t s - e	0.3894028961658478	1
n a h a	n - a h a	1.0809826850891113	1
e n a	e n a	0.004932202398777008	0
k a	k a	0.01178156491369009	0
s e - p h e o	s e - p h e o	4.36606933362782e-06	0
s a	s a	5.273256101645529e-05	0
h o	h o	5.694628271157853e-05	0
r e	r - e	0.4627911448478699	1
h l o k - e	h l o k - e	3.167572458551149e-06	0
n - k g e t h o l l o	n - k g e t h o l l o	0.015745533630251884	0
k a	k a	0.01178156491369009	0
b o - n g	b o - n g	0.02801525592803955	0
k a	k a	0.01178156491369009	0
b o - t j h a b a	b o - t j h a b a	7.783952605677769e-05	0
m o - m m e	m m e	0.8086588382720947	3
b e	b - e	2.819070339202881	1
n a h a	n - a h a	1.0809826850891113	1
y - a	y a	2.0412983894348145	1
d e m o k e r a s i	d e m o k e r a s i	2.7309843062539585e-06	0
l e	l e	0.00014559259579982609	0
A f o r i k a	A f o r i k a	1.4394963727681898e-05	0
b o - r w a	b o - r w a	0.024126451462507248	0
t s w - e t s - e - n g	t s w - e - t s - e - n g	0.6027784943580627	1
p e l e	p e l e	1.585516656632535e-05	0
N - K a j e n o	K a j e n o	1.499712586402893	2
h a	h a	0.0003278044459875673	0
r e	r e	0.07542608678340912	0
k e t e k - a	k e t e k - a	1.0967541129502933e-05	0
n - t o k o l o h o	n - t o k o l o h o	1.3042885257164016e-05	0
y - a	y a	2.0984017848968506	1
m a - d i b a	M a d i b a	0.8921507596969604	2
h a	h a	0.0003278044459875673	0
r e	r e	0.07542608678340912	0
i - t l a m - e - n g	i - t l a m - e - n g	0.0001609859464224428	0
h o r e	h o r e	0.002388791646808386	0
r e	r e	0.07542608678340912	0
t l - a	t l a	1.1514322757720947	1
a h - a	a h - a	0.001241009566001594	0
b o - k a m o s o	b o - k a m o s o	1.958677967195399e-05	0
b o	b o	0.07132577896118164	0
b e t e r - e	b e t e r e	0.23813389241695404	1
b a - k e n g	s e - b a k e - n g	5.554336071014404	5
s a	s a	5.273256101645529e-05	0
m a - A f r i k a	m a - A f r i k a	7.74272393755382e-06	0
b o - r w a	b o - r w a	0.053288765251636505	0
o o h l e	o o h l e	0.00038571131881326437	0
b a	b a	0.002071971772238612	0
b a t s h o	b a t s h o	0.008946194313466549	0
l e	l e	0.00014559259579982609	0
b a	b a	0.002071971772238612	0
b a s - w - e u	B a s w e u	2.6379191875457764	3
H a	H a	0.00044585447176359594	0
r e	r e	0.057102661579847336	0
l a t e l - l - e - n g	l a t e l - l - e - n g	0.00042131010559387505	0
t o r o	n - t o r o	1.3794323205947876	2
e n a	e n a	0.004932202398777008	0
y - a	y a	2.0412983894348145	1
m a - d i b a	M a d i b a	0.878120481967926	2
y - a	y a	2.0412983894348145	1
l w - a n - e - t s - e - n g	l w - a n - e - t s - e - n g	0.002688426524400711	0
b o - p h e l o	b o - p h e l o	0.0019430143292993307	0
b a	b a	0.0024997310247272253	0
h a e	h a e	6.976095755817369e-05	0
b o h l e	B o h l e	3.281083106994629	1
t o r o	n - t o r o	1.3433386087417603	2
y - a	y a	2.2231061458587646	1
s e - t j h a b a	s e - t j h a b a	5.632694410451222e-06	0
s a	s a	0.0001157684819190763	0
d e m o k e r a s i	d e m o k e r a s i	2.8989618385821814e-06	0
s e	s e	0.1708623170852661	0
l o - k o l o h i l e n g	l o k o l - o h - i l - e - n g	0.9371336698532104	5
m o o	m o o	0.06952594220638275	0
b a - t h o	b a - t h o	0.00013029192632529885	0
b a	b a	0.0024997310247272253	0
p h e l - a - n g	p h e l - a - n g	2.1274283426464535e-05	0
m m o h o	m m o h o	2.5601068045943975e-05	0
k a	k a	0.023817278444767	0
n - k u t l w a n o	n - k u t l w a n o	5.949665592197562e-06	0
l e	l e	0.0002962295548059046	0
m e - n y e t l a	m e - n y e t l a	0.020638901740312576	0
l e k - a n - a - n g	l e k - a n - a - n g	1.6391304598073475e-06	0
d i - t h o	d i - t h o	1.7796268139136373e-06	0
t s e	t s e	0.00012072514073224738	0
h l o m p h - e l - e - n g	h l o m p h - e h - i l - e - n g	0.6809911131858826	3
R e	R e	0.00043131833081133664	0
b i t s - i t s - e	b i t s - i t s - e	0.03391949087381363	0
n - k o p a n e l o	n - k o p a n e l o	0.0010278524132445455	0
e n a	e n a	0.008283458650112152	0
y - a	y a	2.289792060852051	1
p a l a m e n t e	p a l a m e n t e	0.00045514851808547974	0
b o - s i u	b o - s i u	0.007652004715055227	0
h o r e	h o r e	0.0009415430249646306	0
b o n g a t a	b o - n g a t a	0.7929638624191284	1
b a	b a	0.0029481288511306047	0
b a - t h o	b a - t h o	0.00016573190805502236	0
k a	k a	0.02675946056842804	0
n a h e n g	n - a h e - n g	1.0441069602966309	2
b a - s e b e t s i	b a - s e b e t s i	0.045023445039987564	0
l e	l e	0.0003197707701474428	0
b a n - a	b a - n a	1.2560886144638062	2
b a	b a	0.0029481288511306047	0
d i - k o l o	d i - k o l o	1.2293467079871334e-06	0
b e	b - e	2.576030731201172	1
n - k a r o l o	n - k a r o l o	4.363722837297246e-05	0
y - a	y a	2.289792060852051	1
m o - r e r o	m o - r e r o	8.203211109503172e-06	0
o n a	o n a	0.01829851046204567	0
R e	R e	0.00043131833081133664	0
k g a h l - i s - i t s - w - e	k g a h l - i s - i t s - w - e	4.908649771095952e-06	0
k e	k e	0.0022043175995349884	0
m o - r o l o	m o - r o l o	2.852222132787574e-05	0
b o n - t s h - i t s - w - e - n g	b o n - t s h - i t s - w - e - n g	4.7042834921739995e-05	0
k e	k e	0.0022043175995349884	0
b a t j h a	b a - t j h a	1.5008078813552856	1
k a	k a	0.02675946056842804	0
m o - r e r o	m o - r e r o	8.203211109503172e-06	0
o n a	o n a	0.01829851046204567	0
B a n a	b a - n a	3.1948814392089844	2
b a	b a	0.0029481288511306047	0
b a	b a	0.0029481288511306047	0
t s w - a - n g	t s w - a - n g	0.00013295254029799253	0
d i - p r o v e n s e n g	d i - p r o v e n s e - n g	0.560268223285675	1
t s o h l - e	t s o h l e	0.5687569975852966	1
b a	b a	0.0020594522356987	0
b i l - e	b - i l - e	0.8061589002609253	1
t e n g	t e n g	0.04131006821990013	0
d i - n g a n g i s a n o n g	d i - n g a n g i s a n o - n g	0.9332982301712036	1
t s a	t s a	0.010056554339826107	0
m a - n t l h a	m a - n t l h a	0.029380828142166138	0
t s e	t s e	0.00020349188707768917	0
e t - e l - l - a - n g	e t - e l - l - a - n g	9.935897651303094e-06	0
p e l e	p e l e	3.957928856834769e-05	0
n - p u o	n - p u o	5.172408782527782e-05	0
m a - b a p i	m a b a p i	0.8949130177497864	1
l e	l e	0.00021746238053310663	0
m a - e m o	m a - e m o	7.09053929313086e-05	0
s e - t j h a b a	s e - t j h a b a	3.814718184003141e-06	0
b a k - e - n g	s e - b a k e - n g	5.538087368011475	4
s a	s a	3.6220892070559785e-05	0
n - k a r o l o	n - k a r o l o	4.489580896915868e-05	0
e o	e o	4.2321760702179745e-05	0
b a t j h a	b a - t j h a	1.3412368297576904	1
b a	b a	0.002071971772238612	0
k a	k a	0.01178156491369009	0
b a - p a l a n g	b a p a l - a - n g	0.07012706995010376	3
t w a n t s h o n g	n - t w a n t s h o - n g	1.4928646087646484	3
y - a	y a	2.0412983894348145	1
b o - f u m a	b o - f u m a	1.8784023268381134e-05	0
R e	R e	0.00011855442426167428	0
t h o h o - l - e t s - a	t h o h o - l e t s - a	0.43217897415161133	1
m o - h l o d i	m o - h l o d i	6.126119842519984e-06	0
w - a	w a	0.35142946243286133	1
n - k a k a r e t s o	n - k a k a r e t s o	9.450059587834403e-05	0
C h a r l o t e	C h a r l o t t e	1.3537496328353882	1
L e	l e	2.7281854152679443	1
F l e u r	F l e u r	1.4692873264721129e-05	0
w - a	w a	0.35142946243286133	1
l e	l e	0.00014559259579982609	0
b a	b a	0.002071971772238612	0
n k - a	n k - a	0.0005487533053383231	0
n - k a r o l o	n - k a r o l o	3.03684009850258e-05	0
b o - h l e	b o h l e	0.1255081743001938	1
b a - k e n g	s e - b a k e - n g	5.538528919219971	5
s a	s a	7.445199298672378e-05	0
t s h e b e t s o	n - t s h e b e t s o	0.8662185668945312	2
m a t l a	m a - t l a	0.7545029520988464	1
b a h e s o	B a - h e s o	2.5138823986053467	2
l e	l e	0.0001729368814267218	0
m e - t s w a l l e	m e - t s w a l l e	1.2349320059001911e-05	0
R e	R e	0.00015470942889805883	0
k o p a n - a	k o p a n - a	0.009131760336458683	0
h o	h o	4.083090971107595e-05	0
m a - e m o	m a - e m o	5.246733780950308e-05	0
t h e k e s e l - a - n g	t h e k e s - e l - a - n g	0.12570820748806	1
m o - r u o	m o - r u o	9.877629054244608e-06	0
w - a	w a	0.4327155351638794	1
l e - f a t s h e	l e - f a t s h e	0.007133529521524906	0
m o - N g w a h o l a	N g w a h o l a	0.6718485951423645	3
r e	r e	0.07137128710746765	0
b i l - e	b - i l - e	0.9585198760032654	1
l e	l e	0.00014559259579982609	0
m a - e m o	m a - e m o	5.789330316474661e-05	0
m a - b e	m a b e	1.2139382362365723	1
m o - r u o	m o - r u o	1.071215228876099e-05	0
l e - k g e t l o	l e - k g e t l o	2.4959072106867097e-05	0
l a	l a	0.026992192491889	0
p e l e	p e l e	1.8370621546637267e-05	0
d i - l e m o n g	d i - l e m o - n g	1.7925941944122314	1
t s e	t s e	6.75846022204496e-05	0
m a - e m o	m a - e m o	3.894992187269963e-05	0
a n a	a n a	0.1695345938205719	0
m a - b e	m a b e	1.2139382362365723	1
m o - r u o	m o - r u o	1.071215228876099e-05	0
e n t s e	e - n t s - e	2.400010824203491	2
h o r e	h o r e	0.002348079578951001	0
r e	r e	0.057102661579847336	0
l a h l e h - e l - w - e	l a h l - e h - e l - w - e	0.23010393977165222	1
k e	k e	0.0007297901902347803	0
m e - s e b e t s i	m e - s e b e t s i	1.4571457541023847e-05	0
b o - h o l o	b o - h o l o	0.07985246926546097	0
b a	b a	0.0029480888042598963	0
b a - o	b a o	0.2497643381357193	1
b a	b a	0.0029480888042598963	0
l a h l e h - e t s - w - e - n g	l a h l - e h - e - t s - w - e - n g	0.5518515706062317	2
k e	k e	0.0022043175995349884	0
m e - s e b e t s i	m e - s e b e t s i	1.4994150660641026e-05	0
n e	n - e	0.22471535205841064	1
l e	l - e	2.535771369934082	1
b o n - a	b o n a	1.6026462316513062	1
b a	b a	0.0029480888042598963	0
j - e r - e - n g	j - e r - e - n g	0.045310478657484055	0
m a - l a p a	m a - l a p a	2.4260347345261835e-05	0
f u t s a n - e h - i l - e - n g	f u t s a n - e h - i l - e - n g	0.00542464479804039	0
s e - l e m o n g	s e - l e m o - n g	1.7280930280685425	1
s e	s e	0.15038852393627167	0
f e t - i l - e - n g	f e t - i l - e - n g	2.5481140255578794e-06	0
k a	k a	0.026759417727589607	0
H l a k o l - a	H l a k o l a	0.3675212562084198	1
m m u s o	m o - m m u s o	1.6363283395767212	3
d i - k g w e b o	d i - k g w e b o	1.3709080803891993e-06	0
b a - e m e d i	b a - e m e d i	5.099542249809019e-06	0
b a	b a	0.004361842293292284	0
b a - s e b e t s i	b a - s e b e t s i	0.043871913105249405	0
l e	l e	0.0003300384560134262	0
b a - a h i	b a - a h i	9.817975296755321e-06	0
b a	b a	0.004361842293292284	0
i l - e	i l - e	0.00016864946519490331	0
b a	b a	0.004361842293292284	0
d u m e l - l - a n - a	d u m e l - l - a n - a	0.00014189108333084732	0
k a	k a	0.011166173964738846	0
s e - h l o p h a	s e - h l o p h a	1.519920033388189e-06	0
s a	s a	5.305021841195412e-05	0
m e - k g w a	m e - k g w a	0.00035808980464935303	0
y - a	y a	2.0984017848968506	1
h o	h o	7.918322808109224e-05	0
f o k o t s - a	f o k o t s - a	2.530112578824628e-05	0
s e - k g a h l a	s e - k g a h l a	5.698262611986138e-06	0
s a	s a	5.305021841195412e-05	0
m a - e m o	m a - e m o	6.252721505006775e-05	0
a n - a	a n a	0.23012392222881317	1
m a - b e	m a b e	1.052788496017456	1
m o - r u o	m o - r u o	9.877629054244608e-06	0
R e	R e	0.00015470942889805883	0
