prediction	target	loss	dist
k w a - l o	k w a - l o	7.748751158942468e-06	0
n y a k a	n y a k a	0.0003951592370867729	0
s i - z o - b - e	s i - z o - b - e	0.00021863359143026173	0
s i - q e l - a	s i - q e l - a	4.781653387908591e-06	0
i - k h u l u n y a k a	i - k h u l u n y a k a	0.008497362956404686	0
l - o - k u s u n g u l w a	l o - o - k u s u n g u l w a	0.9935872554779053	1
k w a - i - n - h l a n g a n i s e l a	k w - i - n - h l a n g a n i s e l a	0.273788183927536	1
y a - i - l i - z w e	y a - i - l i - z w e	0.0001249345950782299	0
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0001133131081587635	0
n a - i - y a - s u n g u l w a	n a - i - y a s u n g u l w a	0.6581762433052063	1
l o k h u	l o k h u	0.0022584369871765375	0
k u - a k h - a	k w - a k h - a	1.395422101020813	1
u - m u - b u s o	u - m u - b u s o	5.739992957387585e-06	0
o w o - d w a	o - w o - d w a	0.11875895410776138	1
u - k u - s h i y - w - a	u - k u - s h i y - w - a	1.8303700926480815e-05	0
k w a - a - b a - n t u	k w a - a - b a - n t u	1.5722687749075703e-05	0
a b a - m n y a m a	a b a - m n y a m a	7.683246803935617e-05	0
k u - l e	k u - l e	0.003602721029892564	0
n - h l a n g a n i s e l a	n - h l a n g a n i s e l - a	0.6608096957206726	1
k w a - b - a	k w a - b - a	0.0038982247933745384	0
n g a - e s i - n y e	n g a - i - s i - n y e	0.37383511662483215	2
s a - i - z i - z a t h u	s - i - z i - z a t h u	0.7854389548301697	1
s a - u - k u - s u n g u l - w - a	s - o k u s u n g u l w - a	0.8247514963150024	5
k w a - i - l i - q e m b u	k w - i - q e m b u	0.3710893392562866	4
n j e n g a - u - b - a	n j e n g o b a	0.7249405980110168	5
s i - q e d - a	s i - q e d - a	1.6225745866904617e-06	0
l e l i	l e l i	0.0014193013776093721	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0034612291492521763	0
k w a - l o	k w a - l o	7.757274943287484e-06	0
n y a k a	n y a k a	0.0003259187506046146	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0014271793188527226	0
s i - b h e k - e	s i - b h e k - e	3.6239955534256296e-06	0
i - b a n g - a	i - b a n g - a	0.04736269265413284	0
e s i - s e - s i - l i - h a m b - i l e	e - s - e s i l i h a m b i l - e	1.9481137990951538	8
n j e n g a - i - l i - z w e	n j e n g a - i - l i - z w e	0.0006033890531398356	0
m a - l u n g u	M a l u n g u	1.9382871389389038	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	8.376359801332e-06	0
s i - k h u m b u l - a	s i - k h u m b u l - a	1.6093271142381127e-06	0
a - m a - z w i	a - m a - z w i	0.03417283296585083	0
k a - u - m a d i b a	k a - u - m a d i b a	0.05996950343251228	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	9.462249295211222e-07	0
e - k h u l u l - w - a	e - k h u l u l - w - a	5.09636738570407e-05	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	9.462249295211222e-07	0
e - t h - i	e - t h - i	0.0002029322786256671	0
p h a m b i	p h a m b i	2.2216978322830983e-05	0
k w a - i n u	k w a - i n u	0.03598092123866081	0
h a - y i	h h a y i	2.513066053390503	2
n j e n g a - u - m u - p h r o f e t h i	n j e n g a - o - m p h r o f e t h i	0.0776665136218071	3
k u - o - d w a	k o d w a	1.606197476387024	3
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	2.8401732379279565e-06	0
s a - i - n - n u	s - i - n - u	0.3994358777999878	2
e s i - z i - t h o b - i l e	e s i - z i - t h o b - i l e	1.4901955182722304e-05	0
n i - n a	n i - n - a	1.4297651052474976	1
b a - n t u	b a - n t u	6.369168113451451e-05	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	2.708328429434914e-05	0
k w a - i n u	k w a - i n u	0.03598092123866081	0
o k u - n g a - k h a t h a l - i	o k u - n g a - k h a t h a l - i	0.0002608773938845843	0
f u t h - i	f u t h i	0.8419713377952576	1
o k u - k h o m b - i s - a	o k u - k h o m b - i s - a	6.981814749451587e-06	0
u - b u - q h a w e	u - b u - q h a w e	2.2488546164822765e-05	0
k u - e n z - e	k u - e n z - e	5.095709639135748e-05	0
n g a - k u - a z - i	n g a - a - k w a z i	1.7667869329452515	5
u - k u - b - a	u - k u - b - a	0.002006630413234234	0
l a	l a	0.11137121915817261	0
n a - u - m u - h l a n j e	n a m h l a n j e	1.2313429117202759	5
n g i - b e k - a	n g i - b e k - a	1.4329409168567508e-05	0
i - m i - n y a k a	i - m i - n y a k a	1.8369104282101034e-06	0
y a - i - n - p h i l o	y a - i - n - p h i l o	3.1774200124345953e-06	0
y a - m i	y a - m i	2.4418624889221974e-05	0
e - s e l - e	e - s e l - e	0.00296962633728981	0
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.04140375927090645	0
z a - i n u	z - i - n - u	1.7254340648651123	3
l a	l a	0.02757941745221615	0
a - s i - g q u g q u z - e l - a	a - s i - g q u g q u z - e l - a	3.348716563777998e-05	0
u - k u - t h - i	u k u t h i	6.183413982391357	3
s i - n g a - p h u m u l - i	s i - n g - a - p h u m u l i	1.0309699773788452	2
k u - z - e	k u - z e	0.8647339344024658	1
k u - b - e	k u - b - e	7.698131230426952e-05	0
s i - f e z - a	s i - f e z - a	9.867885637504514e-07	0
i - m i - g o m o	i - m i - g o m o	7.927422984721488e-07	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	2.0826710169785656e-06	0
o - k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.039362046867609024	0
k u - b u b h - a	k u - b u b h a	0.8409978747367859	1
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - s - e - i - n - n c i n d e z w e - i n i	n - a s e n c i n d e z w - e - n i	1.1399316787719727	10
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.02089579403400421	0
e - n g a - a - m a - s h u m i	e - n g a - a - m a - s h u m i	0.0004919475759379566	0
a m a - b i l i	a m a - b i l i	0.0007695051608607173	0
s - i - l o k h u	s e l o k h u	1.2650494575500488	3
k w a - k h u l u l - w - a	k w a - k h u l u l - w - a	0.04474968463182449	0
u - m a d i b a	u - m a d i b a	0.04693485051393509	0
i - l i - z w e	i - l i - z w e	0.00040398360579274595	0
l e - u - t h u	l a - i t h u	1.5099761486053467	3
l i - s h i n t s h - e	l i - s h i n t s h - e	3.3936747058760375e-05	0
k a - k h u l u	k a - k h u l u	2.5141756850644015e-05	0
u - m o n g a m e l i	u - m o n g a m e l i	2.3362865249509923e-05	0
w a - b u m b - a	w a - b u m b - a	0.03859378769993782	0
l e l i	l e l i	0.0023498497903347015	0
l i - z w e	l i - z w e	0.07853298634290695	0
n g a - p h a n s i	n g a - p h a n s i	4.226535111229168e-06	0
k w a - i - l i - p h u p h o	k w - i - p h u p h o	1.233432412147522	4
e l i - l o - d w a	e l i - l o - d w a	0.0001066167387762107	0
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.0010725217871367931	0
n g a - o - k o b u h l a n g a	n g - o - k o b u h l a n g a	0.5527752637863159	1
e - n a - i - n - t h a n d o	e - n a - i - n - t a n d o	0.7691129446029663	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0016822820762172341	0
f u t h - i	f u t h i	1.0052598714828491	1
e - q h a k a z - i l e	e - q h a k a z - i l - e	0.9876837730407715	1
n j e n g a - u - b - a	n j e n g o b a	0.7755969166755676	5
s i - g u b h - a	s i - g u b h - a	0.00026359522598795593	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.044980945152929e-05	0
k u k a - u - m a d i b a	k u - k a m a d i b a	1.751524806022644	4
n a - u - m u - h l a n j e	n a m h l a n j e	1.2313429117202759	5
a - s i - p h i n d - e	a - s i - p h i n d - e	9.762262925505638e-05	0
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	1.529171109199524	1
u - k u - a k h - a	u - k u - a k h - a	3.094045723628369e-06	0
e l i - n g c o n o	e l i - n g c o n o	2.3902166503830813e-05	0
l a - z o	l a - z o	0.0006724402192048728	0
z o - n k e	z o - n k e	0.02421758696436882	0
e z i - m n y a m a	e z i - m n y a m a	0.00019995869661215693	0
n a - i - z i - m h l o p h e	n a - i - z i - m h l o p h e	0.0007140885572880507	0
n a - u - k u - f u n - a	n a - u - k u - f u n - a	2.805692929541692e-06	0
u - k u - f e z - a	u - k u - f e z - a	7.802795494171733e-07	0
i - m i - g o m o	i - m i - g o m o	7.689004632993601e-07	0
a - y i - l w e l - e	a - y i l w e l e	2.0748863220214844	2
i - n - p h i l o	i - n - p h i l o	0.0059580556116998196	0
i - a k h - e	y a - k h e	0.5975716710090637	4
y - o - n k e	y o - n k e	0.18656837940216064	1
u - m a d i b a	u - m a d i b a	0.07978607714176178	0
u - m u - g o m o	u - m u - g o m o	9.179128142022819e-07	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.5141244148253463e-05	0
o k h u l u l - e k - i l e	o - k h u l u l - e k - i l e	0.051900316029787064	1
f u t h - i	f u t h i	1.1323013305664062	1
o - n a - i - n - t h a n d o	o - n a - i - n - t a n d o	0.6451094150543213	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.00186463026329875	0
l a - p h o	l a p h o	2.016282320022583	1
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.0074419304728507996	0
u - p h i l - a	u - p h i l - a	3.4835838960134424e-06	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	1.7471669480073615e-06	0
f u t h - i	f u t h i	1.1323013305664062	1
u - b - e	u - b - e	0.0003558976750355214	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.1590811886417214e-06	0
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	3.651620863820426e-05	0
m a - l u n g u	M a l u n g u	2.0231287479400635	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	8.37986863189144e-06	0
s i - b i z - e	s i - b i z - e	7.26422222214751e-05	0
u - k u - h l a l - a	u - k u - h l a l - a	8.593008260504575e-07	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.0003253217728342861	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	1.0886269592447206e-05	0
k u - l e	k u - l e	0.004090083297342062	0
n t a - m b a m a	n t a m b a m a	0.11307181417942047	1
u - k u - z - e	u k u z e	6.083273410797119	3
a - b a - n t u	a - b a - n t u	0.0229957178235054	0
a - b a - n i n g i	a b a - n i n g i	0.19353893399238586	1
e - i - l i - z w e n i	e - i - l i - z w e - i n i	0.2847687602043152	2
l e - u - t h u	l a - i t h u	1.4813095331192017	3
a b a - s e b e n z - i	a - b a - s e b e n z i	1.0232378244400024	2
k a n - n y e	k a - n y e	0.43565183877944946	1
n a - i - z i n - n g a n e	n a - i - z i n - n g a n e	0.0003662581730168313	0
z a - i - s i - k o l e	z - i - s i - k o l e	1.0221818685531616	1
b a - b - e	b a - b - e	0.0003139727923553437	0
y i - i - n - n g x e n y e	y - i - n - g x e n y e	1.9057217836380005	2
y a - l o	y a - l o	3.387847391422838e-05	0
m u - c i m b i	m u - c i m b i	0.02571193128824234	0
s i - y a - j a b u l - a	s i - y a - j a b u l - a	3.46985757460061e-06	0
n g a - u - l u - g q o z i	n g a - u - g q o z i	1.180426001548767	3
o l u - k h o m b - i s - w - e	o - l u k h o n j i s w e	3.5331742763519287	7
y i - i - n - t s h a	y - i - n - t s h a	0.6832005977630615	1
n g a - l o	n g a - l o	3.5592627227742923e-06	0
m u - c i m b i	m u - c i m b i	0.02571193128824234	0
z i - n g a - a m a - k h u l u	z i - n g - a - m a - k h u l u	0.6145986318588257	2
a m a - b i l i	a m a - b i l i	0.0008031801553443074	0
n a - a - m a - s h u m i	n a - a - m a - s h u m i	8.387229968320753e-07	0
a - y i - i - s i - t h u p h a	a - y i - i - s i - t h u p h a	5.423703623819165e-05	0
n a - i - s i - t h u p h a	n a - i - s i - t h u p h a	1.819933345359459e-06	0
i - z i n - n g a n e	i - z i n - n g a n e	0.0003068344376515597	0
e z i - s u k - a	e - z i - s u k - a	1.0438847541809082	1
k u - z o	k u - z o	3.145249138469808e-05	0
z o - n k e	z o - n k e	0.03779587894678116	0
i - z i - f u n d a z w e	i - z i - f u n d a z w e	1.6306148609146476e-06	0
e z i - b a m b - e	e - z i - b a m b - e	0.849663257598877	1
i - q h a z - a	i - l i - q h a z a	0.7573930621147156	4
e - y i - a n d u l - e l - a	e y a - n - d u l - e l - a	1.6866852045059204	4
i - n - k h u l u m o	i - n - k h u l u m o	0.00011242011532885954	0
e - c h a z - a	e - c h a z - a	2.4702915197849507e-06	0
i - s i - m o	i - s i - m o	0.0008228323422372341	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0006399663398042321	0
m a - y e l - a n - a	m a y e l a - a n a	1.2810735702514648	3
n a - i - l i - q h a z a	n a - i - q h a z a	1.5085026025772095	3
l a - i - n - t s h a	l - i - n - t s h a	0.6606088280677795	1
e - u - k u - l w - a - i n i	e - k u - l w a - i n i	0.9104573726654053	3
n a - u - b u - b h a	n a - o - b u b h a	0.35258716344833374	2
s i - h a l a l i s - e l - a	s i - h a l a l i s - e l - a	0.02689416892826557	0
u - c h a r l o t - e	u - c h a r l o t t e	0.2897564768791199	1
l e	l e	0.0007704994641244411	0
w a - s - e - i - s i - k o l e - i n i	w a - a - s e s i k o l e n i	1.3241209983825684	8
a - p h e z u l u	a - p h e z u l u	2.3722739115328295e-06	0
i - w o r c e s t e r	i - w o r c e s t e r	0.00559264188632369	0
o - d l e	o - d l - e	1.0519927740097046	1
u - m u - h l a n g a n i s o	u - m h l a n g a n i s o	0.6093657612800598	2
k a n - n y e	k a - n y e	0.496051549911499	1
n a - b o	n a - b o	0.0010362857719883323	0
b o - n k e	b o - n k e	0.001667066477239132	0
a b a - b a m b - e	a b a - b a m b - e	1.6343325114576146e-05	0
i - q h a z - a	i - l i - q h a z a	0.6104686260223389	4
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	3.649169229902327e-06	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	2.06780743598938	5
b a - a - k w e t h u	b a - a - k w e t h u	0.017730798572301865	0
k a n - n y e	k a - n y e	0.496051549911499	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	1.058464527130127	5
s i - h l a n g a n - a	s i - h l a n g a n - a	0.00018694384198170155	0
n g a - p h a n s i	n g a - p h a n s i	4.004368747700937e-06	0
k w a - i - s i - m o	k w a - i - s i - m o	4.713801445177523e-06	0
s a - u - k u - k h a h l a m e z - e k - a	s - o k u k h a h l a m e z e k - a	0.8508155941963196	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	6.396102980943397e-05	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	9.238729035132565e-07	0
o - d l u l - e	o - d l u l - e	0.00021599314641207457	0
s i - b h e k - a n - e	s i - b h e k - a n - e	3.979786924901418e-06	0
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.221794605255127	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.006072747986763716	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	3.001885488629341e-05	0
w a - i - l i - t h u	w a - i t h u	1.2466992139816284	4
n g q a	n g q a	0.00019271401106379926	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.014115455560386181	0
e - y - i 1 7	e - y - i 1 7	0.0001704118330962956	0
l e	l e	0.0008860270609147847	0
i - h o l - e l - e	i - h o l e l - e	0.08971020579338074	1
e - u - k u - l a h l - e k - a - i n i	e - k u - l a h l - e k - e n i	1.8293036222457886	5
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.003817450487986207	0
e - y - i 9 0 0	e - y - i 9 0 0	0.02744103968143463	0
a b a - n i n g i	a b a - n i n g i	0.035917818546295166	0
b a - l a b o	b a - l a b o	1.9089222405455075e-05	0
a b a - l a h l - e k - e l - w - a	a b a - l a h l e k - e l w - a	1.0554883480072021	2
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	0.00034655624767765403	0
k w a - b e - k u - y i - b o - n a	k w a k u - y i - b o n - a	0.8411570191383362	6
a - b o n d l - a	a - b - o n d l - a	1.201071858406067	1
i - m i - n d e n i	i - m i - n d e n i	2.077688077406492e-05	0
e - d l a	e - d l - a	0.5180870294570923	1
i - n - b u y a	i - m - b u y - a	2.0664772987365723	2
n g o t h i	n g a - u - t h i	1.8508764505386353	4
n g a - o - n h l o l a n j a	n g a - u - n h l o l a n j a	0.8475849628448486	1
k w a - o - f i l e	k u - o - f i l e	0.11362681537866592	2
u - h u l u m e n i	u - h u l u m e n i	5.149747084942646e-05	0
a b a - m e l - e	a b a - m e l - e	0.007274218834936619	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	2.6022426027338952e-05	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.9568514227867126	2
k a n - n y e	k a - n y e	0.3890754282474518	1
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	0.002017173683270812	0
b a - v u m - e l - a n - a	b a - v u m - e l - a n - a	2.278721149195917e-05	0
n g a - i - l i - q o q o	n g a - i - q o q o	1.061375617980957	3
l a - i - z i - n y a t h e l o	l a - i - z i n - n y a t h e l o	0.457796573638916	1
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	1.4650179147720337	2
u - m u - t h e l e l a	u - m u - t h e l e l a	2.6995750886271708e-05	0
k a n - n y e	k a - n y e	0.3890754282474518	1
n a - u - b u - k h u l u	n a - u - b u - k h u l u	0.00010154119081562385	0
s i - s e b e n z - i s - e	s i - s e b e n z - i s - e	0.0007913449662737548	0
e z i n - n i n g i	e z i n - n i n g i	0.05583864822983742	0
z a - a - l e z i	z a - l e z i	0.30714213848114014	2
s i - q a l - i s - i l e	s i - q a l i s - i l - e	1.7559654712677002	2
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	5.399622750701383e-06	0
i - n - d l e l a	i - n - d l e l a	0.00022917738533578813	0
y a - u - k u - c h i t h - a	y a - u k u - c h i t h - a	0.7710792422294617	1
i - n - m a l i	i - n - m a l i	0.0008598214481025934	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.018108442425727844	0
e l w - i s a n a	e - l w - i s - a n - a	0.6210143566131592	3
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.221794605255127	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.006072747986763716	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	6.396102980943397e-05	0
k w i - i - n - n g q a l a s i z a	k w - i n g q a l a s i z i n d - a	2.819545269012451	8
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	5.087319550511893e-06	0
u - k u - v i k - e l - e k - a	u - k u - v i k - e l - e k - a	0.0005267600063234568	0
k w a - a b a - d l a	k w a - b a - d l - a	0.5662809014320374	2
i - n - b u y a	i - m - b u y - a	2.0161423683166504	2
n g o t h i	n g a - u - t h i	1.864107370376587	4
s i - s h e s h - e	s i - s h e s h - e	2.1658939658664167e-05	0
s i - e n z - a	s i - e n z - a	0.0005933392094448209	0
u - k u - k h u t h u l - w - a	u - k u - k h u s h u l w a	1.3401604890823364	3
k w a - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.3945389986038208	1
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0020341752097010612	0
s a - p h i n d - a	s a - p h i n d - a	2.0482366380747408e-06	0
s a - n y a s - a	s - a n y u s - a	1.3392597436904907	3
i - m i - n y a k a	i - m i - n y a k a	1.8260735714648035e-06	0
y a - i - z i n - n g a n e	y a - i - z i n - n g a n e	0.0026070724707096815	0
e z i - h o l - a	e - z i - h o l - a	1.0129902362823486	1
i - z i - b o n e l e l o	i - z i - b o n e l e l o	0.0012223420199006796	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.0032279950100928545	0
z a - i - z i n - n g a n e	z a - i - z i n - n g a n e	0.0007107219425961375	0
z a - b - a	z a - b - a	0.02131563611328602	0
n g a - p h e z u	n g a - p h e z u	3.027927959919907e-06	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	6.036135346221272e-06	0
e - y - i 1 4	e - y - i 1 4	5.636952118948102e-05	0
u - b u - d a l a	u - b u - d a l a	1.775159216776956e-05	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.02035927213728428	0
e m i - t h a t h u	e m i - t h a t h u	0.0017140780109912157	0
e - z - a - y o	e - z - a - y o	0.0006194454617798328	0
e z i n - n y e	e z i n - n y e	0.027283107861876488	0
i - z i n - n g a n e	i - z i n - n g a n e	0.0003068344376515597	0
e z i - n g a - p h e z u	e z i - n g a - p h e z u	5.1558358791226055e-06	0
k w a - i - z i - g i d i	k w - i - z i - g i d i	0.16734594106674194	1
e z i n - m b i l i	e z i n - b i l i	0.12318042665719986	1
e z i - q h a m u k - a	e - z i - q h a m u k - a	0.6441730260848999	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	7.600863318657503e-05	0
k a n - n y e	k a - n y e	0.4866503179073334	1
n a - s - e - a - m a - k h a y a	n a - s - e - a - m a - k h a y a	0.0018804068677127361	0
a - d l a	a - d l - a	0.40678495168685913	1
i - n - b u y a	i - m - b u y - a	2.0140328407287598	2
n g o t h i	n g a - u - t h i	1.8424274921417236	4
e z i - n a - i - m i - n y a k a	e z i - n a - i - m i - n y a k a	3.0450390113401227e-05	0
e - y - i 1 5	e - y - i 1 5	0.0003083902702201158	0
k u - y - a	k u - y - a	0.00017819869390223175	0
k w - i - y - i 1 8	k w - i y i 1 8	2.03090763092041	2
z i - z o - h l o m u l - a	z i - z o - h l o m u l - a	4.915437784802634e-06	0
k u - i - s i - b o n e l e l o	k u - s i b o n e l e l o	1.0807013511657715	3
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.002885331166908145	0
i - s i - k h u n g o	i - s i - k h u n g o	1.6242289575529867e-06	0
s a - u - k u - t h u t h u k - i s - w - a	s - o k u t h u t h u k i s w - a	1.8847345113754272	6
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	4.523072129813954e-05	0
s i - b e k - e	s i - b e k - e	0.00013821983884554356	0
e - i - l i - c e l e - i n i	e - i - l i - c e l a - i n i	0.23692390322685242	1
i - n - m a l i	i - n - m a l i	0.0006799869588576257	0
e - y i - i - z i - g i d i	e - y - i - z i - g i d i g i d i	1.4646059274673462	5
e z i - y i - i - s i - t h u p h a	e z i - y i - i - s i - t h u p h a	1.3449198377202265e-05	0
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.018407028168439865	0
u - k u - s i z - a	u - k u - s i z - a	4.6437762648565695e-06	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	9.59261797106592e-06	0
e z i - k h a h l a m e z - e k - i l e	e z i - k h a h l a m e z - e k - i l e	0.004806137643754482	0
u - h u l u m e n i	u - h u l u m e n i	2.9771139452350326e-05	0
u - q a l - i s - e	u - q a l i s - e	0.8754264712333679	1
u - l u - h l e l o	u - l u - h l e l o	0.0007283728336915374	0
l u - k u - q e q e s h - w - a	l u - k u - q e q e s h - w - a	1.8359394744038582e-05	0
e - u - m u - s e b e n z i - i n i	e - u - m u - s e b e n z i - i n i	0.05197671055793762	0
u - k u - n i k e z - a	u - k u - n i k e z - a	1.8110682731276029e-06	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.8317409157752991	2
i - l i - t h u b a	i - l i - t h u b a	0.00023244056501425803	0
l w a - u - k u - q e q e s h - w - a	l o - i - k u q e q e s h w a	1.082059621810913	6
k u n a - u - k u - d i l i z - w - a	k u - n o k u d i l i z w a	0.7123206257820129	7
l e	l e	0.003980844747275114	0
m i - z a m o	m i - z a m o	9.923965990310535e-05	0
i - e n z - i w - a	i - e n z - i w - a	7.580836972920224e-05	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	0.0006430949433706701	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.0018564361380413175	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0002569715434219688	0
i - s i - z w e	i - s i - z w e	0.0006808654870837927	0
s i - z o - k h u m b u l - a	s i - z o - k h u m b u l - a	9.239181963494048e-06	0
u - k u - t h - i	u k u t h i	6.183413982391357	3
e - c h a z - a	e - c h a z - a	2.31796639127424e-06	0
i - s i - m o	i - s i - m o	0.0008380814106203616	0
s a - i - l i - z w e	s a - i - l i - z w e	0.0005516334786079824	0
y a - u - l u - n y a k a	y - u - n y a k a	0.136573925614357	4
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.6013186573982239	1
u - k u - t h - i	u k u t h i	6.183413982391357	3
u - l u - h l e l o	u - l u - h l e l o	0.00011941685079364106	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.0018564361380413175	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0002569715434219688	0
l u - z o - v u l - a	l u - z o - v u l - a	2.2600204374612076e-06	0
a - m a - t h u b a	a - m a - t h u b a	0.0017479800153523684	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.3080509901046753	1
a - y i - 5 0 0	a - y - i 5 0 0	0.5813502073287964	2
n g a - u - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.8791325092315674	1
l a - w - a	l a - w - a	0.005487494170665741	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.26779887080192566	1
a - k h e l - w - e	a - a k h - e l - w - e	0.21873235702514648	2
u - k u - n i k e z - a	u - k u - n i k e z - a	1.5772334336361382e-06	0
a - b a - n t u	a - b a - n t u	0.01955832727253437	0
a b a - n g a - s e b e n z - i	a b a - n g a - s e b e n z - i	6.51939699309878e-05	0
a - m a - s e n t s h a n a	a - m a - s e n t s h a n a	0.00023005102411843836	0
i - s i - p i l i y o n i	i - s i - p i l i y o n i	0.0003904249460902065	0
s a - u - m u - s e b e n z i	s - u - m s e b e n z i	0.7226671576499939	3
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.9893234315968584e-06	0
o k u - q e q e s h - w - a	o k u - q e q e s h - w - a	0.008324271999299526	0
m a - l u n g u	M a l u n g u	1.9382870197296143	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	8.376359801332e-06	0
b a - n t u	b a - n t u	0.00021739293879363686	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0005144469323568046	0
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	3.6359066143631935e-05	0
y a - u - k u - b i k - a	y a - u - k u - b i k - a	9.60099532676395e-06	0
u - k u - t h - i	u k u t h i	6.11542272567749	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	1.3914967894379515e-05	0
k u k a - u - z i - b a n d l e l a	k u - k a - u - z i b a n d l e l a	1.2473300695419312	2
b - i - s e	b - e s - e	1.3521934747695923	3
s i - a k h - e	s i - a k h - e	0.07427889108657837	0
a - m a - t h u b a	a - m a - t h u b a	0.001454126089811325	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.25144192576408386	1
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	1.7846405171439983e-06	0
a - n g a - p h e z u	a - n g a - p h e z u	3.21851039188914e-05	0
k w - i 4 8 0	k w - i 4 8 0	0.01117598544806242	0
