prediction	target	loss	dist
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.0012938773725181818	0
k u - a - b a - f u n d i	k u - a - b a - f u n d i	0.003815739182755351	0
e - m u m a t h - i l e	e - m u m a t h - i l e	0.08641081303358078	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	0.0008384456159546971	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.012438296340405941	0
k u - u - m u - p h u m e l a	k u - m u - p h u m e l - a	0.08768962323665619	3
w a - u - k u - b i k - a	w a - u - k u - b i k - a	0.0008446354768238962	0
w a - u - m u - z a l i	w a - u - m u - z a l i	0.031110869720578194	0
w a - i - l i - h l e l o	w a - i - l i - h l e l o	0.0033661737106740475	0
y a - i - l i - z w e l o k e	y - e l i z w e l o k - e	0.21280118823051453	5
k w a - u - m u - n y a k a	k w a - u - l u - n y a k a	0.0480007566511631	1
n a - e n - n y e	n a - e n - n y e	0.006785555277019739	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	0.0008499692194163799	0
i - m i - k h i q i z o	i - m i - k h i q i z o	0.00024445337476208806	0
t h i n t - a n - a	t h i n t a n - a	0.10577549785375595	1
i - s i - a z i s o	i - s i - a z i s o	0.005711798090487719	0
e - i y i r 1 1 0	e - i y i r 1 1 0	0.08611705154180527	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.00642242981120944	0
e s i - z a k u - s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.12561173737049103	3
u - t j h - o	u - t j h - o	0.0022273468784987926	0
y a - u - k u - n g e n - e l - a	i - y o - k u - n g e n - e l - a	0.18351608514785767	4
k w a - i - n - n d a w o	k w a - i - n - n d a w o	0.0017452491447329521	0
e z i - l e t h - w - a	e - z i - l e t h - w - a	0.1965639889240265	1
w - e - e n l w a n a	w - e - e n l w a n a	0.01006398070603609	0
w a - i - n - v u m o	w a - i - n - v u m o	0.00222593336366117	0
s - a - m a m b a l a	s - a - m a m b a l a	0.010243142023682594	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.01183662936091423	0
u - f u m a n - e	u - f u m a n - e	0.005666068755090237	0
a - s e t j e n z i s w a	a - s e t j e n z i s w - a	0.0599968358874321	1
u - f u m a n - e	u - f u m a n - e	0.005666068755090237	0
i - h l a b e l o	i - h l a b e l o	0.0008746714447624981	0
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.0054040574468672276	0
l i - z o - k u - l i n g - w - a	l i - z o - k u - l i n g - w - a	0.005804672371596098	0
u - s i - q a l i s - e	u - s i - q a l - i s - e	0.0620441772043705	1
i - h l a b e l o	i - h l a b e l o	0.0008746714447624981	0
i - h l a b e l o	i - h l a b e l o	0.0008746714447624981	0
n a - i - m i - n i n i n g o - a n a	n a - i - m i - n i n i n g o - a n a	0.002693788381293416	0
y a - i - l i - p h i k o	y a - i - l i - p h i k o	0.011984298937022686	0
b - o - i - k u t l o l i s w a	b - o - i - k u t l o l i s w a	0.0014502420090138912	0
e z i - k h i q i z - a	e - z i - k h i q i z - a	0.10834977775812149	1
k w a - e n - n y e	k w a - e n - n y e	0.006936693098396063	0
e z i - b u n - a n - e	e z i - b u n - a n - e	0.041640833020210266	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.002642221050336957	0
y a - i - n - v u m o	y a - i - n - v u m o	0.0023826081305742264	0
e - i - z i - e l e k o	e - i - z i - e l e k o	0.02603043243288994	0
w - o - i - m - n y a n g o	w - o - i - m - n y a n g o	0.00642242981120944	0
e s i - z a k u - s e t j e n z w - a	e - s i z a k u s e t j e n z w - a	0.12561173737049103	3
u - t j h - o	u - t j h - o	0.0022273468784987926	0
y a - u - k u - l e t h - a	y a - u - k u - l e t h - a	0.003747430630028248	0
e - i - l i - n e t s h w a y o	e l i - n e t s h - w - a - y o	0.21290358901023865	6
k u - l e t h - w - e	k u - l e t h - w - e	0.0006476380513049662	0
i - m i - k h i q i z o	i - m i - k h i q i z o	0.0003775518271140754	0
z i - y a - t h o l - a k a l - a	z i - y a - t h o l - a k a l - a	0.014434637501835823	0
s - o - i - m - n y a n g o	s a - u - m u - n y a n g o	0.29491153359413147	4
k w a - i - l i - l i h l o	k w - e - l i h l o	0.255796879529953	5
i - n g a - w e l - i	i - n g a - w - e l - i	0.24194659292697906	1
i - s i - t i f i k e y i d i	i - s i - t i f i k e y i d i	0.0025310982018709183	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.012963008135557175	0
i - s i - q u b u t h u	i - s i - q u b u t h u	0.0011299619218334556	0
s a - i - n - m b e w u	s a - i - n - m b e w u	0.012963008135557175	0
y a - u - k u - h l o l - w - a	y a - u - k u - h l o l - w - a	0.001751338830217719	0
b - a - n g e q a d i	b - a - n g e q a d i	0.013880946673452854	0
z i - t h a b e l - a	z i - t h a b - e l - a	0.0983382984995842	1
b - a - n g e q a d i	b - a - n g e q a d i	0.013880946673452854	0
y - a - k a r h u l u m e n d e	y - a - k a r h u l u m e n d e	0.008544454351067543	0
w - e - z e - z i n d l u	w - e - z e - z i n d l u	0.00644026231020689	0
k u - u - m a s i p a l a	k u - u - m a s i p a l a	0.038976941257715225	0
m u - t h e t h o	m u - t h e t h o	0.0006324205314740539	0
k w a - p h i k - i s - w - a n - a	k w a - p h i k - i s - w - a n - a	0.030162885785102844	0
a - b a - s e m a g u n y - e n i	a - b a - s - e - a - m a - g u n y a - i n i	0.11014381796121597	7
y a - u - k u - l i m - a	y a - u - k u - l i m - a	0.0023533455096185207	0
i - n g e n - w - e	i - n g e n - w - e	0.02134190872311592	0
y - a - n g e q a d i	y - a - n g e q a d i	0.008183982223272324	0
n g a - u - k u - n g a - s - i	n g a - u - k u - n g a - s - i	0.004371966235339642	0
w a - i - n - n d a w o	w a - i - n - n d a w o	0.0016346370102837682	0
o k t o b a	o - k t o b a	0.2801138758659363	1
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.06654315441846848	1
b e - y i - e n z - i w - e	b e - y i - e n z - i w - e	0.018814165145158768	0
o - f u n - a	o - f u n - a	0.002434838330373168	0
u - y e l e l i s - e	u - y e l - e l - i s - e	0.15085968375205994	2
i - s e k e l - a	i - l i - s e k e l a	0.1166476309299469	4
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.004993630573153496	0
u - z a k u - n i k e l - w - a	u - z a k u - n i k - e l - w - a	0.13121670484542847	1
u - k u - v u m e l - a	u - k u - v u m - e l - a	0.23222596943378448	1
i - p h e k e l e l e	i - p h e k - e l e l - e	0.1984839141368866	2
y a - u - k u - z i - a z i s - a	y a - u - k u - z a z - i s - a	0.23608583211898804	3
e - z i - q i n i s e k - i s - a	e - z i - q i n i s - e k - i s - a	0.20458941161632538	1
e z i n - t h a t h u	a - e z i n - t h a t h u	0.26026859879493713	2
n a - u - k u - t h u t h - w - a	n a - u - k u - t h u t h - w - a	0.0009648999548517168	0
b - e - z o - k u p h e p h a	b e - z o - k u - p h e p h - a	0.08067458122968674	3
n a - e n - n y e	n a - e n - n y e	0.006619659252464771	0
b a - i - z i - a b e l o	b a - i - z i - a b e l o	0.005529533606022596	0
i - n - t h u n d u	i - n - t h u n d u	0.052937544882297516	0
n a - o m u - n y e	n a - o m u - n y e	0.0018681325018405914	0
n g a - p h a k a t h i	n g a - p h a k a t h i	0.0008237637230195105	0
i - l a y i s e n s e	i - l i - l a y i s e n s e	0.12206209450960159	3
s - o - i - k u s e t j e n z i s w a	s - o - i - k u s e t j e n z i s w a	0.006261034402996302	0
y a - a - m a - b a n g a	y - a - m a b a n g a	0.15168753266334534	2
e s i - z a k u - s e b e n z - a	e s i - z a k u - s e b e n z - a	0.005225838627666235	0
n a - i - s i - v u m e l w a n o	n a - i - s i - v u m e l w a n o	0.0010282599832862616	0
s - e - k o r o	s - e - k o r o	0.009426996111869812	0
n g a - i - n - n d a w o	n g a - i - n - n d a w o	0.002960566431283951	0
i - l i - l u n g a	i - l i - l u n g a	0.0018637197790667415	0
n g a - u - k u - l i m a l - a	n g a - u - k u - l i m a l - a	0.001679036533460021	0
k u - e n z e k - e	k u - e n z e k - e	0.030328653752803802	0
s a - u - k u - e n z e k - a	s a - u - k u - e n z - e k - a	0.12428778409957886	1
u - e n z - i w - e	u - e n z - i w - e	0.005649724509567022	0
s a - i - z i - e l e l e s i	s a - i - z i - e l e l e s i	0.01225595735013485	0
e s i - n y e	e s i - n y e	0.0067642792128026485	0
u - k u - l i m a l - a	u - k u - l i m a l - a	0.001187129644677043	0
k u - t j h - o	k u - t j h - o	0.0019845301285386086	0
z i - b i k - w - e	z i - b i k - w - e	0.0019721428398042917	0
i - s i - n g h o n g h o y i l o	i - s i - n g h o n g h o y i l o	0.0016249126056209207	0
s i - p h e n y - w - e	s i - p h e n y - w - e	0.004956637509167194	0
n g a - l e	n g a - l e	0.005198147613555193	0
u - z a k u - s u s e l - w - a	u - z a k u - s u s - e l - w - a	0.046040911227464676	1
l - e - g a t j a	l - e - g a t j a	0.0065696509554982185	0
l a - u - k u - b h a d - e l - w - a	l a - u - k u - b h a d - e l - w - a	0.0029617769178003073	0
w a - u - k u - t h e l - i s - a	w a - u - k u - t h e l - i s - a	0.011249423027038574	0
w a - u - k u - g c i n - a	w a - u - k u - g c i n - a	0.0007847832166589797	0
l - e - g a t j a	l - e - g a t j a	0.0065696509554982185	0
i	i	0.0023820404894649982	0
k w a - a - m a - b i l i	k w a - a m a - b i l i	0.06308028846979141	1
y a - i - l i - b h a n g a	y a - i - l i - b h a n g a	0.0024044523015618324	0
n a - u - m u - h l o b o	n a - u - m u - h l o b o	0.0007266670581884682	0
u - k u - b h a d - e l - a	u - k u - b h a d - e l - a	0.0020565481390804052	0
k u - s e k e l - w - e	k u - s e k - e l - w - e	0.10241474211215973	1
a - y a - a n e l - i s - w - a	a - i - a n e l - i s - w - a	0.20103806257247925	2
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	0.0015023694140836596	0
s i - s - e - i - l i - k h a s i - i n i	s i - s - e - i - l i - k h a s i - i n i	0.01182539388537407	0
e - t h e l i s w - a k o	e - t h e l i s w - a k o	0.023698052391409874	0
k u - n o k o b a n a	k u - n o k o b a n a	0.029422231018543243	0
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.00054214708507061	0
w a - i - n - z u z o	w a - i - n - z u z o	0.003964866977185011	0
l a - u - k u - g c i n - a	l a - u - k u - g c i n - a	0.0011231225216761231	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	0.00287471991032362	0
o - p h e l - a	a - o p h e l - a	0.5188623666763306	2
e - m a k h r e d i t h - i n i	e - m a k h r e d i t h - i n i	0.006015678867697716	0
e z i - l a n d e l - a k o	e z i - l a n d e l - a k o	0.004993630573153496	0
k u - n g a - f a k - i	k u - n g a - f a k - i	0.0012379551772028208	0
k u - q a l e l e l - w - e	k u - q a l - e l - e l - w - e	0.11687533557415009	2
e - k h a w u n t h a r - e n i	e - k h a w u n t h a r - e n i	0.01951875165104866	0
a - b h a n k - a	a - b h a n k - a	0.03664524108171463	0
w a - u - b u - f a k a z i	w a - u - b u - f a k a z i	0.004604028537869453	0
k w a - i - l i - l a n g a	k w a - i - l i - l a n g a	0.0015024564927443862	0
k u - n g a - n a - u - m t h e l o	k u - n g a n a m t h e l o	0.13499975204467773	4
i - e n z - a	i - e n z - a	0.014675243757665157	0
z e - h l a w u l o	z a - i - l i - h l a w u l o	0.05782065540552139	6
n g a - u - k u - h l u k - a n - a	n g a - u - k u - h l u k - a n - a	0.0021076013799756765	0
u - b - a	u - b - a	0.04449049010872841	0
w a - u - k u - s e b e n z - a	w a - u - k u - s e b e n z - a	0.000958415272179991	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	0.012528355233371258	0
k w - e - s i p h o l i s a	k w - e - s i p h o l i s a	0.012528355233371258	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	0.0019537711050361395	0
e - k o r w - e n i	e - k o r w - e n i	0.020418507978320122	0
l i - b a n d u l - w - e	l i - b a n d u l - w - e	0.0019537711050361395	0
e l i - k h o m b - e l - w - e	e - l i - k h o m b - e l - w - e	0.15603387355804443	1
n a - i - m i - n y a k a	n a - i - m i - n y a k a	0.0010506919352337718	0
k u - b u z - w - e	k u - b u - z - w - e	0.30480626225471497	1
u - l e t h - e	u - l e t h - e	0.004204893484711647	0
l a - i - m i - n o	l e - m i n o	0.4523073136806488	4
k u - n y u l - w - a	k u - n y u l - w - a	0.005532290320843458	0
w - o - i - k u t l h o r i s a	w - o - i - k u t l h o r i s a	0.002280050190165639	0
u - k u - z i - p h a t h - a	u - k u - z i - p h a t h - a	0.0006852493970654905	0
k u - w e	k u - w - e	0.2791127860546112	1
y a - n g a - i - l i - k h a y a	y a - n g a - i - l i - k h a y a	0.007821918465197086	0
e - i - h l a n g o t h i - i n i	e - i - h l a n g o t h i - i n i	0.04890746623277664	0
u - k u - k h a n d - e l - a	u - k u - k h a n d - e l - a	0.017671355977654457	0
e - s i b e k - w - e	e - s i - b e k - w - e	0.10556696355342865	1
o - n g a - e n z - a	o - n g i - e n z - a	0.0985555574297905	1
i - s i - s e b e n z i	i - s i - s e b e n z i	0.0006026141345500946	0
w a - u - k u - v i k e l - w - a	w a - u - k u - v i k e l - w - a	0.004342491272836924	0
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	0.0006318786181509495	0
w a - u - k u - v i k e l - w - a	w a - u - k u - v i k - e l - w - a	0.15497638285160065	1
u - b e - u - n j a l o	u - b e - u - n j a l o	0.019317401573061943	0
y a - i - s i - f u n g o	y a - i - s i - f u n g o	0.0017325570806860924	0
e - b u y - a	e - b u y - a	0.010125922039151192	0
s a - k h o	s a - k h o	0.0035998153034597635	0
k w a - u - k u - v e l - a	k w a - u - k u - v e l - a	0.008725172840058804	0
n a - u - k u - z i - b a n d a k a n y - a	n a - u - k u - z i - b a n d a k a n y - a	0.0016369790537282825	0
n a - u - k u - q i n i s - a	n a - u - k u - q i n - i s - a	0.05945320054888725	1
i - d i p l o m a	i - d i p l o m a	0.0007546254200860858	0
w - o - i - k u z i t l o l i s a	w - o - i - k u z i t l o l i s a	0.0025740661658346653	0
l i - e n z - a	l i - e n z - a	0.03379805386066437	0
i - h l a n g a n i s e l - a	i - h l a n g a n - i s - e l - a	0.11867927014827728	2
e - m a k e t h - e	e - i - m a k e t h e	0.28947263956069946	3
k u - n g a - t h a t h - w - a	k u - n g a - t h a t h - w - a	0.002442744327709079	0
t h i n t - a n - a	t h i n t a n - a	0.10577549785375595	1
s - o - i - k o b a n y a n a	s - o - i - k o b a n y a n a	0.019156724214553833	0
k u - m e l - e	k u - m e l - e	0.003915602806955576	0
e s i - n y e	e s i - n y e	0.0067642792128026485	0
i - a d r e s i	i - a d r e s i	0.0009943997720256448	0
o k u - z a k u - e n z e k - a	o k u - z a k u - e n z e k - a	0.021671967580914497	0
l i - a m u k e l - w - e	l i - a m u k e l - w - e	0.03571895882487297	0
k u - n a - u - k u - p h i k - i s - a	k u n a - u - k u - p h i k - i s - a	0.09341554343700409	1
w a - s o	w a - s o	0.00902578141540289	0
u - k u - f i k - a	u - k u - f i k - a	0.00031324915471486747	0
s a - u - k u - b u y i s - e l - w - a	s a - u - k u - b u - y i s - e l - w - a	0.04841526597738266	1
z a - i - l i - w i l i	z a - i - l i - w i l i	0.005755643825978041	0
m u - s i n i - a n a	m u - s i n i - a n a	0.012494668364524841	0
n g a - i - s i - q i n i s e k i s o	n g a - i - s i - q i n i s e k i s o	0.0009601992787793279	0
w a - u - k u - e p h u l - w - a	w a - u - k u - e p h u l - w - a	0.0010846969671547413	0
i - l i - f - a	i - l i - f - a	0.002155107446014881	0
i - l i - f - a	i - l i - f - a	0.002155107446014881	0
a - t h a t h - w - e	a - t h a t h - w - e	0.000590385461691767	0
l - e - z o - m t h e t h o	l - e - z o - m t h e t h o	0.010437683202326298	0
k w a - i - l i - w i l i	k w a - i - l i - w i l i	0.004421020392328501	0
l i - b i k - w - e	l i - b i k - w - e	0.001901941723190248	0
o - t h a t h - w - a	o - t h a t h - w - a	0.002946847351267934	0
k w - e - s e w u l a	k w - e - s e w u l a	0.006052719429135323	0
a - b i k - w - a	a - b i k - w - a	0.023128528147935867	0
i - l i - f - a	i - l i - f - a	0.0021802603732794523	0
i - r 5 0	i - r 5 0	0.006880294531583786	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	0.0027745466213673353	0
s a - u - k u - h l o n g - a k a l - a	s a - u - k u - h l o n g - a k a l - a	0.0027745466213673353	0
l ' - a k a - m a s t e r	l a - u k a m a s t e r	0.5167079567909241	3
n g a - i - m i - t l o l o	n g a - i - m i - t l o l o	0.0010426926892250776	0
a - k h e n g - e	a - k h e n g - e	0.007003258913755417	0
e - u - k u - k h o m b - w - a - i n i	e - u - k u - k h o m b - w - a - i n i	0.02411920391023159	0
e - m a f o r o m - i n i	e - m a f o r o m - i n i	0.012443956919014454	0
o - k u - t j h - o	a - y o - k u - t j h - o	0.09162934124469757	3
l a - a - b a - n i k e l i	l a - a - b a - n i k e l i	0.006922039669007063	0
l i - n g a - p h a s - i	l i - n g a - p h a s - i	0.010987293906509876	0
i - l i - n a n i	i - l i - n a n i	0.007270795293152332	0
i - l i - w i l i	i - l i - w i l i	0.0036510960198938847	0
l - e - r h e m o	l - e - r h e m o	0.011629435233771801	0
o - k h o m b - w - e	o - k h o m b - w - e	0.017793210223317146	0
a b a - k h o m b - w - e	a b a - k h o m b - w - e	0.006940304301679134	0
n g a - u - t h e t h e k o	n g a - u - t h e t h e k o	0.002189053688198328	0
a - m a - w i l i	a - m a - w i l i	0.005098077468574047	0
e - h l o s - e	e - h l o s - e	0.01857839711010456	0
i - l a n d e l - w - e	i - l a n d - e l - w - e	0.07997167855501175	1
u - k u - p h a t h - a	u - k u - p h a t h - a	0.000241345856920816	0
n g a - l e	n g a - l e	0.005017354153096676	0
s a - u - k u - h l o l - w - a	s a - u - k u - h l o l - w - a	0.0009066000930033624	0
n g a - u - m - t l o l o	n g a - u - m - t l o l o	0.0074188001453876495	0
k u - s e - k u - d l u l - e	k u - s e - k u - d l u l - e	0.02890869788825512	0
l a - u - m u - n y a k a	l a - u - l u - n y a k a	0.06412278860807419	1
w a - u - k u - h l o l - a	w a - u - k u - h l o l - a	0.0005260825273580849	0
o k u - n g a - e n z - i w - a	o k u - n g i - e n z - i w - a	0.07283233851194382	1
u - k u - d l u l - a	u - k u - d l u l - a	0.00013924551603849977	0
e - u - k u - h l o l - w - a - i n i	e - u - k u - h l o l - w - a - i n i	0.0147335110232234	0
a - i - n - n y a k e n i	a - i - n - n y a k e n i	0.07166606187820435	0
w a - u - m u - n y a k a	w a - u - l u - n y a k a	0.05683957785367966	1
z a - u - m u - t h e l o	z o - m t h e l o	0.13215608894824982	5
n a - k u - f u n e k - a k o	n a - k u - f u n e k a k o	0.08547309041023254	1
a - s i - n a - i - m i - n i n i n g o - a n a	a - s i - n a - i - m i - n i n i n g o - a n a	0.015633301809430122	0
s a - u - k u - b h a d - e l - a	s a - u - k u - b h a d - e l - a	0.0036494459491223097	0
z i - y a - t h o l - a k a l - a	z i - y a - t h o l - a k a l - a	0.018576709553599358	0
w a - u - k u - p h u m u l - a	w a - u - k u - p h u m u l - a	0.0006563268834725022	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.003399244975298643	0
s - o - i - m - r h o l o	s - o - i - m - r h o l o	0.002448383020237088	0
i - n i k e l - w - e	i - n i k e l - w - e	0.04292984679341316	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	0.0014310471015051007	0
k w a - u - b u - k h u l u	k w a - u - b u - k h u l u	0.051842451095581055	0
e - z a k u - e n z - i w - a	e - z a k u - e n z - i w - a	0.02423848770558834	0
n a - o m u - n y e	n a - o m u - n y e	0.0020579113624989986	0
l e - i - p a h l a	l e - i - p a h l a	0.07815353572368622	0
n a - i - n - z a l o	n a - i - n - z a l o	0.0011803271481767297	0
w a - u - k u - b u l u n g - a	w a - u - k u - b u l u n g - a	0.0033286598045378923	0
n a - i - n - m a l i	n a - i - n - m a l i	0.004413861781358719	0
i - c o p y r i g h t	i - c o p y r i g h t	0.003182418644428253	0
i - s i - l i n g a n i s o	i - s i - l i n g a n i s o	0.0012598574394360185	0
e - f u n y e n w - e	e - f u n y e n w - e	0.04526057839393616	0
i - f u y o	i - f u y o	0.0018638288602232933	0
i - f u y o	i - f u y o	0.0018638288602232933	0
i - m i - k h i q i z o	i - m i - k h i q i z o	0.00026247292407788336	0
a - t h u t h - w - e	a - t h u t h - w - e	0.0007709488272666931	0
u - k u - t h i n t a n - a	u - k u - t h i n t - a n - a	0.053220171481370926	1
n g a - u - m - t l o l o	n g a - u - m - t l o l o	0.006481182761490345	0
n g a - i - l i - g q w e t h a	n g a - i - l i - g q w e t h a	0.00573198776692152	0
i - m i - t h e t h o	i - m i - t h e t h o	0.000222807822865434	0
n a - u - b u - j a m o	n a - u - b u - j a m o	0.001707959920167923	0
e l i - z a k u - n i k e l - w - a	e l i - z a k u - n i k - e l - w - a	0.11429513990879059	1
k u - b e k - a	k u - b e k - a	0.0011943620629608631	0
i - l i - n a n i	i - l i - n a n i	0.010143054649233818	0
w - e - e n d a b a	w - e - e n d a b a	0.0006696701166220009	0
b u - d l a l - a	b u - d l a l - a	0.007146023213863373	0
u - k u - p h e n y - a	u - k u - p h e n y - a	0.0013150355080142617	0
u - k u - l a y - a	u - k u - l a y - a	0.0027959381695836782	0
o - w u - e n z - i w - a	o - w u - e n z - i w - a	0.034892063587903976	0
u - k u - b u l u n g - w - a	u - k u - b u l u n g - w - a	0.005096267443150282	0
m u - k h a n d l u	m u - k h a n d l u	0.007850668393075466	0
n a - o m u - n y e	n a - o m u - n y e	0.0019246935844421387	0
i - s i - a n d l a	i - s i - a n d l a	0.0027974846307188272	0
u - k u - h l o l - w - a	u - k u - h l o l - w - a	0.0004608921881299466	0
i - d i p l o m a	i - d i p l o m a	0.0007600985118187964	0
b a - k h o n a	b a - k h o n a	0.002547942101955414	0
i - s i - a n d l a	i - s i - a n d l a	0.0027974846307188272	0
y a - i - s i - f u n g o	y a - i - s i - f u n g o	0.0015458519337698817	0
u - k u - m a m u k e l - a	u - k u - m u - a m u k e l - a	0.22829048335552216	2
s a - k h e	s a - k h e	0.042198363691568375	0
i - k h o m r e y i d i	i - k h o m r e y i d i	0.0010393704287707806	0
o - k h o n a	o - k h o n a	0.02294783852994442	0
w a - s i l - w - a	w a - s i l - w - a	0.06081516668200493	0
w a - e n - n e n g i	w a - e n - n e n g i	0.03032022900879383	0
n g a - b o	n g a - b o	0.015398578718304634	0
u - k u - a m u k e l - a	u - k u - a m u k e l - a	0.008099270053207874	0
e - s i - q h e m - a - i n i	e - s i - q h a m - i l e - n i	0.18850982189178467	5
n g a - i - n - n y a n g a	n g a - i - n - n y a n g a	0.002026109490543604	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	0.0036326025146991014	0
u - k u - z u z - a	u - k u - z u z - a	0.0005891058826819062	0
s a - a - m a - k h e t h o	s a - a - m a - k h e t h o	0.032843757420778275	0
b a - b u t h a n - i l e	b a - b u t h a n - i l e	0.07570662349462509	0
n g a - u - k u - h l o n i p h - a	n g a - u - k u - h l o n i p h - a	0.0009819507831707597	0
k w a - y o	k w a - y o	0.002755372552201152	0
k u - t h o l - a	k u - t h o l - a	0.0007954915054142475	0
k u - y i - i - n - n d a w o	k u - y i - i - n - n d a w o	0.003981761168688536	0
k u - m b i	k u - m b i	0.008056087419390678	0
e z i - n g i - a b - a	e z i - n g i - a b - a	0.06366584450006485	0
w e - n a	w e - n a	0.03416876494884491	0
e - e n d a w - e n i	e - e n d a w - e n i	0.0110738230869174	0
k u - v i k e l - w - a	k u - v i k e l - w - a	0.0060449340380728245	0
s i - z a k u - b u l a l - a	s i - z a k u - b u l a l - a	0.0011847125133499503	0
a - k u - p h e l - e	a - k u - p h e l - e	0.0050926473923027515	0
a - e m i - k h u l u	e m i - k h u l u	0.08710075914859772	2
e - u - k u - e n z - a - i n i	e - u - k u - e n z - a - i n i	0.009752161800861359	0
a b a - b u y - a	a b a - b u - y - a	0.11992483586072922	1
o - n g a - b a n d l u l u l - i	o - n g a - b a n d l u l u l - i	0.01698196306824684	0
b a - z i - l u n g i s - e l - e l - a	b a - z i - l u n g i s - e l - e l - a	0.04726583883166313	0
n a - a b a - h l a l a	n a - b a - h l a l - a	0.12202993035316467	2
n g a - u - k u - b a m b i s - a n - a	n g a - u - k u - b a m b i s - a n - a	0.0056533776223659515	0
k w a - y o	k w a - y o	0.0030770490411669016	0
l a w o	l a - w o	0.21514861285686493	1
w a - i - l i - z w e	w a - i - l i - z w e	0.011199223808944225	0
u - k u - k h u p h u l - a	u - k u - k h u p h u l - a	0.000559231557417661	0
u - k u - e n g e z - a	u - k u - e n g e z - a	0.0028249199967831373	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	0.004308205097913742	0
w a - i - z i n - n d l u	w a - i - z i n - n d l u	0.0084163723513484	0
e - u - k u - t h u t h u k - a - i n i	e - u - k u - t h u t h u k - a - i n i	0.005889052525162697	0
n g i - b i k - e	n g i - b i k - e	0.014304605312645435	0
s - o - i - l o k o	s - o - i - l o k o	0.007962304167449474	0
z a - i - l i - p h i k o	z a - i - l i - p h i k o	0.004617384169250727	0
s - o - i - l o k o	s - o - i - l o k o	0.007962304167449474	0
e - u - m u - n o t h o - i n i	e - u - m u - n o t h o - i n i	0.004308205097913742	0
e - i - e n k h u n d l e n i	e - i - e n k h u n d l e n i	0.07562775909900665	0
k u - a - m a - z i n g a	k u - a - m a - z i n g a	0.0019444737117737532	0
a - s i - k a - p h u m e l e l - i	a - s i - k a - p h u m e l e l - i	0.008894979022443295	0
k w - e - n g e n i s o m a l i	k w - e - n g e n i s o m a l i	0.003801786806434393	0
n a - m a i n d a s t r e t h u	n a - m a i - n - d a s t r e t h u	0.36123359203338623	2
e - z i - j a m - e l - e	e - z i - j a m - e l - e	0.06318947672843933	0
i - h l e l w e l i	i - h l e l w e l i	0.018761049956083298	0
y - e - b a n t u	y - e - b a n t u	0.07920689880847931	0
b - e - e m a l i	b - e - e m a l i	0.020576830953359604	0
s i - k h a t h i	s i - k h a t h i	0.004579375497996807	0
s i - z a m - a	s i - z a m - a	0.007389337755739689	0
e - m b a l w a	e - m b a l w a	0.037647850811481476	0
i - k l i p f o n t e i n	i - k l i p f o n t e i n	0.01444267202168703	0
n a - i - s i - p o r o	n a - i - s i - p o r o	0.0009067602222785354	0
n g a - u - m u - n y a k a	n g a - u - m u - n y a k a	0.003979411441832781	0
n a - i - s i - y e l e l i s o	n a - i - s i - y e l e l i s o	0.0005416512722149491	0
s i - t h a b e l - e	s i - t h a b e l - e	0.05031205341219902	0
u - k u - l i - y e k - a	u - k u - l i - y e k - a	0.02995256520807743	0
k w a - u - k u - p h e l - a	k w a - u - k u - p h e l - a	0.0030965120531618595	0
n a - u - k u - k h u l u l - e k - a	n a - u - k u - k h u l u l - e k - a	0.0057771638967096806	0
e - h l - a	e h l - a	0.1717779040336609	1
l i - n g c o n o	l i - n g c o n o	0.0009982684860005975	0
s a - n j e	s a - n j e	0.025871163234114647	0
n a - u - k u - q e d - a	n a - u - k u - q e d - a	0.00038336816942319274	0
e - s e l - e	e - s e l - e	0.03912004828453064	0
b e - s - e	b e - s - e	0.04079683870077133	0
k u - h l a n g a n i s - w - e	k u - h l a n g a n i s - w - e	0.03244468942284584	0
i - m i - z i	i - m i - z i	0.024173587560653687	0
b e - s - e	b e - s - e	0.04079683870077133	0
n a - m a n d i y a	n a - m a n d i y a	0.032929543405771255	0
