prediction	target	loss	dist
k w a - u - l u - l a w u l o	k w a - u - l u - l a w u l o	0.007085192017257214	0
n g a - u - k u - z i - t h o b - a	n g a - u - k u - z i - t h o b - a	0.00017763731011655182	0
u - n c e d i s o	u - n c e d i s o	0.000986766186542809	0
y a - i - z i - t h a k o	y a - i - z i - t h a k o	0.002102967817336321	0
e z i - z i - o d - w - a	e z i - z i - o d - w - a	0.03638613224029541	0
k u - f u t s h a n e	k u - f u t s h a n e	0.001103683141991496	0
k u - a - b a - l a w u l i	k u - a - b a - l a w u l i	0.006601550616323948	0
z a - n g a - p h a n t s i	z a - n g a - p h a n t s i	0.011406080797314644	0
m v e l i s o	m v e l i s o	0.11026202887296677	0
u - k w i - s i - t h u b - a	u - k w i s i t h u b a	0.5275157690048218	3
c a n d e l o	c a n d e l o	0.03625187277793884	0
a - h a m b e l a n - a	a - h a m b e l a n - a	0.0001999371888814494	0
u - k u - g u n y a z i s - a	u - k u - g u n y a z i s - a	0.0006356592639349401	0
u - h l a s e l o	u - l u - h l a s e l o	0.08670706301927567	3
s i - n y a n z e l - e k - i l e	s i - n y a n z e l - e k - i l e	0.001327750738710165	0
n d i - y a - a c - e l - a	n d i - y a - a c - e l - a	0.004582488443702459	0
l w a - i - n - k q u b e l a	l w a - i - n - k q u b e l a	0.0006689515430480242	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	0.001490704482421279	0
u - k u - n d i - e n - i s - w - a	u - k u - n d i - e n - i s - w - a	0.00019953983428422362	0
u - m u - y i n g - e	u - m u - y i n g - e	0.02357327751815319	0
e n d i - n e t h a m s a n q - a	e n d i - n a - i - l i - t h a m s a n q a	0.1979600191116333	8
l a - u - m - s e b e n z i s i	l a - u - m - s e b e n z i s i	0.00031857402063906193	0
e - i - z o l i m o	e - i - z o l i m o	0.00013643699639942497	0
o - n a - u - l u - l a w u l o	o - n a - u - l u - l a w u l o	0.005999864544719458	0
i - t h i	i - t h - i	1.039060354232788	1
y a - i - z i - a k h o n o	y e - i - z a - k h o n o	0.4210678040981293	3
n a - o l u - n y e	n a - o l u - n y e	0.06244950369000435	0
n a - i - k h a r i t y h u l a m u	n a - i - k h a r i t y h u l a m u	0.000387469568522647	0
n a - u - k u - p h u m e z - a	n a - u - k u - p h u m e z - a	8.628075011074543e-05	0
l i - b o n i s - e	l i - b o n i s - e	0.009102226234972477	0
z a - i - n - p h u m e l e l o	z a - i - n - p h u m e l e l o	0.0020688525401055813	0
k w a - i - n - j o n g o	k w a - i - n - j o n g o	0.0002788388228509575	0
u - l u - h l o l o	u - l u - h l o l o	0.000599481223616749	0
s a - u - k u - n i k - a	s a - u - k u - n i k - a	0.0007108046556822956	0
z o - m t h e t h o	z a - u - m - t h e t h o	0.06163211539387703	4
i - t h a t h - a	i - t h a t h - a	0.008038070052862167	0
e - u - k u - q i n i s e k i s - e - n i	e - u - k u - q i n i s e k i s - a - i n i	0.03347000479698181	2
y a - i - l i - z w e - k a z i	y a - i - l i - z w e - k a z i	0.002491452731192112	0
o k u - s a l - i l e	a - u - k u - s i - e l - e	0.8014692664146423	8
n g a - u - k u - c i n d e z e l - a	n g a - u - k u - c i n d e z e l - a	0.014250794425606728	0
i - y o - k u - t h u m e l - a	i - y o - k u - t h u m e l - a	0.037981826812028885	0
a - n g a - q h a w u l - w - a n g a	a - n g a - q h a w u l - w - a n g a	0.0025611049495637417	0
o - k h e t h - e k - i l e - y o	o - k h e t h - e k - i l e - y o	0.025138316676020622	0
i - n - g q i q o	i - n - g q i q o	0.00043276362703181803	0
s i - n a - u - k u - z i - t h u t h u z - e l - a	s i - n a - u - k u - z i - t h u t h u z e l - a	0.050051964819431305	1
e - y i - a y a m - a n - i l e - y o	e - y i - a y a m - a n - i l e - y o	0.022785702720284462	0
b a - i - l i - h l a l u t y a	b e - h l a l u t y - a	0.11141101270914078	7
n - p a h l a	n - p a h l a	0.08909665048122406	0
z a - u - m - b a	z a - u - m - b a	0.01401512324810028	0
k w a - k w i - i - l i - c a n d e l o	k w a a k w i c a n d e l o	0.1910356730222702	7
u - k u - q h u b e l - a	u - k u - q h u b e l - a	0.0016146665439009666	0
l i - k a - x a k e k - a	l i - k a x a k e k a	0.9240517616271973	2
s a - u - k u - b e k - a	s a - u - k u - b e k - a	0.0017392209265381098	0
b u - y e	b u - y - e	0.15212561190128326	1
e - d l a l - w - e	e - d l a l - w - e	0.005290092900395393	0
e - z i n z - i l e	e - z i n z - i l e	0.020507624372839928	0
a - j o n g - e	a - j o n g - e	0.0034888247027993202	0
s i - z a k u - n c e d i s - a	s i - z a k u - n c e d i s - a	0.0005435436614789069	0
u - l u - t h e n g a	u - t h e n g - a	0.14562860131263733	4
e s i - n a - i - n - p h u m e l e l o	e s i - n a - i - n - p h u m e l e l o	0.011051644571125507	0
k w a - i - n - k h o n z o	k w a - i - n - k h o n z o	0.00014698483573738486	0
e - j o l i s - w - e	e - j o l i s - w - e	0.002184562850743532	0
e - s i - c h a z - a - y o	e - s i - c h a z - a - y o	0.008739066310226917	0
a - a - n a - i - n - g q i q o	a - n a - i - n - g q i q o	0.06033918634057045	2
a - o f u n - a	o - f u n - a	0.27777108550071716	2
l a - u - l u - n y a k a	l o - n y a k a	0.4836587905883789	6
i - y u n i f o m	i - y u n i f o m	0.01692080870270729	0
u - k u - t h a b a t h - a	u - k u - t h a b a t h - a	0.00034538403269834816	0
s i - j o l i s - e	s i - j o l i s - e	0.00013643446436617523	0
m u - g a q o	m u - g a q o	0.01786372996866703	0
e s i - s a m a n - a	e s i - s a - a m - a n - a	0.31500157713890076	3
y e - i - b h e y i t h i	y a - i - b h e y i t h i	0.18560610711574554	1
e - z i - m a n y - a n - i l e - y o	e - z i - m a n y - a n - i l e - y o	0.0012155898148193955	0
i - n - n a	I n a	4.204380989074707	4
u - k u - t s h i n t s h i s e l - a n - a	u - k u - t s h i n t s h i s e l a n - a	0.06094462051987648	1
k w a - n a - u - k u - x h o b i s - a	k w a - n a - u - k u - x h o b i s - a	0.0028234985657036304	0
n a - i - l i - q h a y i y a	n a - i - l i - q h a y i y a	0.0287178847938776	0
n d i - c a p h u l - a	n d i - c a p h u l - a	3.256018680986017e-05	0
u - y i - h a m b i s - e	u - y i - h a m b i s - e	0.0005702035268768668	0
u - s a - o n d e l - e	u - s a - o n d e l - e	0.013160456903278828	0
e l i - z i - b a l u l - a	e l i - z i - b a l u l - a	0.006562979891896248	0
k u - t h i n t e l - a	k u - t h i n t e l - a	0.0029733816627413034	0
b a - u - k u - b a - o n - a	b a - u - k u - b a - o n - a	0.001299214200116694	0
n a - u - k u - s u s - w - a	n a - u - k u - s u s - w - a	0.0014001657254993916	0
s i - z i - j o n g - i l e	s i - z i - j o n g - i l e	0.0006719738594256341	0
u - k u - b u - z - a	u - k u - b u z - a	0.4155736267566681	1
n j e n g a - i - n - d l e l a	n j e n g a - i - n - d l e l a	0.0008188106003217399	0
u - f a k - a	u - f a k - a	0.0028721147682517767	0
o - y i l - w - a - y o	o - y i - l w - a y o	1.0394185781478882	3
k w i - i - n - c w a d i	k w i - i - n - c w a d i	0.00026780852931551635	0
a b a - t h a t h - e	a b a - t h a t h - e	0.005309002939611673	0
e - u - k u - f u n - a	e - u - k u - f u n - a	0.0074816541746258736	0
z a - u - l u - l w a n d l e	z a - u - l u - l w a n d l e	0.00837055966258049	0
l a - u - b u - h l w e m p u	l a - u - b u - h l w e m p u	0.0008676305296830833	0
n g a - i - s i - o n d o	n g a - i - l i - s o n d o	0.5073196887969971	2
i - b a - o n e l - e l - e	i - b a - o n e l - e l - e	0.0023424411192536354	0
i - l o g o	i - l o g o	0.08315277844667435	0
u - g o n y o	u - g o n y o	0.08188198506832123	0
s a - i - s i - k u t h a t h e l a	s i - s e - s i - k u - t h a t h e l - a	0.9249938726425171	5
i - f u n e k - a	i - f u n e k - a	0.00023462530225515366	0
b a - a - m a - l a h l e	b a - a - m a - l a h l e	0.01957523263990879	0
a - i - e n z e k - a n g a	a - i - e n z e k - a n g a	0.04247472807765007	0
u - y a k u - m a n g a l e l - w - a	u - y a k u - m a n g a l e l - w - a	0.0021857409738004208	0
u - k u - n g a - s e b e n z - i	u - k u - n g a - s e b e n z - i	0.00021412174100987613	0
l a - i - s i - k h u l u l o	l a - i - s i - k h u l u l o	0.002896940102800727	0
n a - o l u - t s h a	n a - u - l u - t s h a	0.17812657356262207	2
u - k u - p h u m e l e l i s - a	u - k u - p h u m e l e l i s - a	0.019201867282390594	0
e - i z i 5	e - i z i 5	0.11215537786483765	0
y a - u - k u - p h i l - a	i - y o - k u - p h i l - a	0.15830159187316895	4
s i - n g a - b a m e l - i	s i - n g a - a - b a - m e l i	0.054927583783864975	4
y a - o - b h a l i s o	y a - o - b h a l i s o	0.025158192962408066	0
k w i - i - l i - k h a y a	k w i - i - l i - k h a y a	0.0013746663462370634	0
l w a - i - n - p h i l o	l w a - i - n - p h i l o	0.004515199456363916	0
a - n g a - i - n - z a n i	a - n g i - e n z - a - n i	0.11928317695856094	6
a - u - m - t s h a t o	a - u - m - t s h a t o	0.004165916237980127	0
l i - l a w u l - w - e	l i - l a w u l - w - e	0.00047297138371504843	0
e - z i - s e b e n z - a - y o	e - z i - s e b e n z - a - y o	0.04875567555427551	0
i - y o - k u - e n z i w - a	i - y o - k u - e n z i w - a	0.02042786404490471	0
w a - i - s i - a k h i w o	w a - i - s i - a k h i w o	0.012135284021496773	0
s i - n g a - t h a n d - a	s i - n g a - t h a n d - a	0.001277858973480761	0
o l u - n g q a l - i l e - y o	o l u - n g q a l - i l e - y o	0.0010095774196088314	0
n g a - u - l u - m a n y a n o	n g a - u - l u - m a n y a n o	0.0017903851112350821	0
s a - u - k u - v a v a n y - a	s a - u k u - v a v a n y - a	0.329311341047287	1
o l u - q u l e t h - w - e	o - l u - q u l e t h - w - e	0.29855504631996155	1
s i - n c e d - w - a	s i - n c e d - w - a	0.00013093481538817286	0
y a - o o - r h u l u m e n t e	y a - o o - r h u l u m e n t e	0.006369568407535553	0
n d i - y a k u - g q i b e z - e l - a	n d i - y a k u - g q i b e z - e l - a	0.0040405853651463985	0
i - n - b e k o	i - n - b e k o	0.0024532561656087637	0
a - h a m b - a - y o	a - h a m b - a - y o	0.021088728681206703	0
e s i - n g a - p h e z u l u	e s i - n g a - p h e z u l u	0.00027548224898055196	0
e - k h o k h e l - w - a	e - k h o k h e l - w - a	0.005462458822876215	0
k w a - u - m u - d a	k u - o m d a	0.38182222843170166	6
u - k u - l i - f u m a n - a	u - k u - l i - f u m a n - a	0.0003707994765136391	0
u - k u - f u n d - w - a	u - k u - f u n d - w - a	0.0015306121204048395	0
n d i - e n z - e	n d i - e n z - e	0.012545588426291943	0
a - i - m i - t h w a l o	a - i - m i - t h w a l o	0.05131428688764572	0
k w a - i - z i - l w a n a - a n a	k w a - i - z i - l w a n a - a n a	0.01989637315273285	0
e z i - n a - i - n - g x o l o	e z i - n a - i - n - g x o l o	0.0007132278406061232	0
k u k a - u - t i t s h a l a	k u k a - u - t i t s h a l a	0.011935490183532238	0
n a - u - b u - b a n z i	n a - u - b u - b a n z i	0.0005600341246463358	0
h a m b o	h a m b o	0.0009885660838335752	0
y a - u - m u - o n a k a l o	y a - u - m u - o n a k a l o	0.011404763907194138	0
s e - i - y i - l u n g - i l e	s e - y i - l u n g - i l e	0.11217077076435089	2
k u - n a - n a m h l a n j e	k u - n a - n a m h l a n j e	0.007325085811316967	0
w a - i - l i - b h a s i	w a - i - l i - b h a s i	0.03591537848114967	0
z a - i - m i - g a n g a t h o	z e - i - m i - g a n g a t h o	0.19898004829883575	1
a - l u - d i n g - a - y o	a - l u - d i n g - a - y o	0.00013163028052076697	0
z a - u - m - z i l a	z a - u - m - z i l a	0.0005774897872470319	0
e - s i - b a m b i s - a n - i l e	e - s i - b a m b i s - a n - i l e	0.024921730160713196	0
a - o b u - n i n z i	a - o b u - n i n z i	0.012943257577717304	0
s a - f u m a n - a	s a - f u m a n - a	0.00031448632944375277	0
i - q e s h w - e	i - q e s h w - e	0.009509042836725712	0
z i - i z - e	z i - z - e	0.2966609001159668	1
a - u - k u - m - e l - e	o k u - m - e l - e	0.13854378461837769	4
b a - k h u p h - e	b a - k h u p h - e	0.00019510496349539608	0
g c a	g c a	0.05127988010644913	0
a - i p h - e l - i l e	i - p h e l i l - i l e	0.21533021330833435	5
e - z i n d - e	a - e z i n - d e	0.7372815012931824	4
e - u - k u - s e b e n z i s - e - n i	e - u - k u - s e b e n z i s - a - i n i	0.03531111404299736	2
u - q a l i s - e	u - q a l i s - e	0.0003020736912731081	0
k u - b h e k i s - w - a	k u - b h e k i s - w - a	0.0041480944491922855	0
k u - f u n - a	k u - f u n - a	0.0006521677714772522	0
u - k u - v e z - w - a	u - k u - v e z - w - a	0.003805518615990877	0
m a - s o t h u l e l - a - i n i	m a - s i - o t h u l - e l - e - n i	0.4392452836036682	5
e - z i - f u m a n e k - a - y o	e - z i - f u m a n e k - a - y o	0.0025991930160671473	0
w a - i - m i - t h w a l o	w a - i - m i - t h w a l o	0.0011040510144084692	0
y a - i - l i - z w e	y a - i - l i - z w e	0.00423897011205554	0
l i - s e b e n z - a	l i - s e b e n z - a	0.000855366641189903	0
a b a - z a w u t h i	a - b a - z a w u t h i	0.06291474401950836	1
s i - z a k u - n d i - e n - i s - a	s i - z a k u - n d i - e n - i s - a	0.0010851207189261913	0
e - i - n - g e n a s i z e k a b a n i	e - n g e - n a - i - s i - z e k a b a n i	0.0714874118566513	8
o l u - a z e n z - a	o l w a - z i - e n z - a	0.45676669478416443	5
n a - e z i	n a - e z i	0.00504628149792552	0
k w i - i - z i - f u n g o	k w i - i - z i - f u n g o	5.1018334488617256e-05	0
k u - n g u - u - n d o q o	k u - n g u - u - n d o q o	0.004796296823769808	0
n a - e s i	l i - n e s i	0.34439387917518616	3
u - m - y a l e l o	u - m - y a l e l o	0.0015488044591620564	0
s i - q h a y i s - e	s i - q h a y i s - e	0.00010268690675729886	0
u - k u - m - e l - a n - a	u - k u - m - e l - a n - a	0.0028881675098091364	0
z i - s - e - u - b u - k h o n a	z i - s - e - u - b u - k h o n a	0.03166723996400833	0
u - l u - h l o l o	u - l u - h l o l o	0.0009219454950653017	0
z a - a - m a - h l a t h i	z a - a - m a - h l a t h i	0.00466471491381526	0
s e - i b e l u q o n d a	b a - s e - b e - l u - q o n d - a	0.22550421953201294	7
n a - u - k u - s o m b u l u l - a	n a - u - k u - s o m b u l u l - a	0.00030551859526894987	0
z i - p h u m - a	z i - p h u m - a	0.0006896458216942847	0
e l i - h a m b i s - a	a - l i - l i - h a m b i s - a	0.23446743190288544	5
u - y o - k u - a k h - a	u - y o - k u - a k h - a	0.020770976319909096	0
p h e l i s - a	p h e l i l - i s - a	1.1410188674926758	3
n a - i - m i - g a q o	n a - i - m i - g a q o	2.2017584342393093e-05	0
y a - u - k u - z i - t h a n d e l - a	y a - u - k u - z i - t h a n d e l - a	0.00028286813176237047	0
o l u - z i n g - i l e - y o	o l u - z i n g - i l e - y o	0.0009710958111099899	0
i - z i - a n d i	i - z i - a n d i	0.0016429226379841566	0
k w a - u - k u - l i n g a n i s - a	k w a - u - k u - l i n g a n i s - a	0.011556676588952541	0
n g a - u - k u - b a l u l e k - e	n g a - u - k u - b a - l u l e k - e	0.4448811411857605	1
u - y o - k u - k h u p h - a	w a - u - k u - k h u p h - a	0.18177826702594757	4
n a - a - m a - d a l a	n a - a - m a - d a l a	0.0007447900716215372	0
i - n a - i - l i - l u n g e l o	i - n a - i - l i - l u n g e l o	0.0006358347600325942	0
u - g q i t h i s - i l e	u - g q i t h i s - i l e	0.00039667938835918903	0
k u - k u - f u n d i s - a	k u - k u - f u n d i s - a	0.002086593070998788	0
e - i - l i - h l e	a - l i - l i - h l - e	0.216925248503685	3
s i - z a k u - q h u b e k - a	s i - z a k u - q h u b e k - a	0.0002640848106238991	0
l a - a - m a - z w e	l a - a - m a - z w e	0.004412689246237278	0
i - y o - k u - t h i y - a	i - y o - k u - t h i y - a	0.025816261768341064	0
a - s i - z i - j o n g e l - i	a - s i - z i - j o n g - e l - i	0.10336076468229294	1
z a - u - k u - q h u b e l - a	z a - u - k u - q h u b e l - a	4.6349137846846133e-05	0
m i - b u t h o	m i b u t h o	0.4909762442111969	1
k u - u - b u - l u n g a	k u - b u l u n g - a	0.16202087700366974	4
s a - u - k u - s a y i n - a	s a - u - k u - s a y i n - a	0.009374137036502361	0
n a - i - d e m o k h r a s i	n a - i - d e m o k h r a s i	0.0002736029855441302	0
b a - z i - s i n d i s - e	b a - z i - s i n d i s - e	0.0004777263675350696	0
u - s e k e k - e	u - s e k - e k - e	0.24544458091259003	1
o - n g a - s u - o z - e	o - n g a - s - o - u - b u - z e	0.5826086401939392	6
n g a - u - k u - p h u c u k - a	n g a - u - k u - p h u c u k - a	0.00020680873421952128	0
e - q u k - a	e - q u k - a	8.578220149502158e-05	0
w a - b e - e - n g a - h l a l - i	w a - b e - e - n g a - h l a l - i	0.004011769313365221	0
i - s a - e n z - a	i - s a - e n z - a	0.0642591044306755	0
l a - i - z i - t r a t o	l a - i - z i - t r a t o	0.00905501376837492	0
o l u - n g a - t s h i n t s h - i - y o	o l u - n g a - t s h i n t s h - i - y o	0.011058187112212181	0
u - k u - v a v a n y - a	u - k u - v a v a n y - a	0.0009260523365810513	0
e - u - k u - t s h i n t s h - a - i n i	e - u - k u - t s h i n t s h - a - i n i	0.01554829254746437	0
s a - a - b a - n t u	s a - a - b a - n t u	0.002577061066403985	0
k w a - i - n - n z a m e	k w a - i - n - n z a m e	0.0011417431524023414	0
e - a - m a - l u n g a	e - a - m a - l u n g a	0.04870644584298134	0
o - d i b a n - i l e - y o	o - d i b a n - i l e - y o	0.002514758612960577	0
k u - u - m u - t h a m o	k u - u - m u - t h a m o	0.00676499679684639	0
k w i - i - n - k h u n d l a	k w i - i - n - k h u n d l a	0.0006300893728621304	0
n a - i - z i n - g q a l e l o	n a - i - z i n - g q a l e l o	0.000289404095383361	0
e - s a - y i - t h e t h - a - y o	e - s a - y i - t h e t h - a - y o	0.02200227417051792	0
e - u - k u - p h e m b e l e l - a - i n i	e - u - k u - p h e m b e l e l - a - i n i	0.0068221669644117355	0
o l u - s a y i n - w - e	o l u - s a - y i - n - w - e	0.09464970976114273	2
l w a - a - m a - t h u b a	l w a - a - m a - t h u b a	0.0008741214987821877	0
e - z i - p h i l - i l e - y o	e - z i - p h i l - i l e - y o	0.0008034615311771631	0
s i - y a - t h e m b - a	s i - y a - t h e m b - a	0.0006356631056405604	0
e z i - n g a - i - l i - z i z o	e - i - z i n - g e z i z o	0.44911977648735046	9
n a - i - f u t h e	n a - i - l i - f u t h e	0.24566440284252167	3
w a - i - n - p a h l a	w a - i - n - p a h l a	0.00011368931154720485	0
a - y o - l u - h a m b i s a n - a	a - y o - l u - h a m b i s a n - a	0.0072497050277888775	0
l i - y a - l u - a z - i	l i - y a - l u - a z - i	0.030630338937044144	0
z a - u - b u - n z u l u	z a - u - b u - n z u l u	0.05371670797467232	0
n g a - u - k u - b a m b i s a n - a	n g a - u - k u - b a m b i s a n - a	0.0004660178965423256	0
a - m a - h a s h e	a - m a - h a s h e	0.04369622841477394	0
k w e - i - m - a l i	k w a - i - n - m a l i	0.11370456963777542	3
k u - c h a z - i w - e	k u - c h a z - i w - e	0.0009779415559023619	0
z a - i - m i - n q w e n o	z a - i - m i - n q w e n o	0.003519465448334813	0
e - z i - d l u l - i l e - y o	e - z i - d l u l - i l e - y o	0.0009415053064003587	0
s i - h l a n g a n i s - w - e	s i - h l a n g a n i s - w - e	0.00013220765686128289	0
b a - h l u l e l a n - a	b a - a h l u l e l a n - a	0.227750763297081	1
n a - u - k u - o h l w a y - e l - a	n a - u - k u - o h l w a y - e l - a	0.03536004573106766	0
n g a - u - m - s o	n g a - u - m - s o	0.0011080172844231129	0
e - z i - c h a z - w - e	e - z i - c h a z - w - e	0.00853791180998087	0
n a - a - b a - f u n d i	n a - a - b a - f u n d i	4.756774796987884e-05	0
a - s e b e n z i s - e	a - s e b e n z i s - e	0.012535772286355495	0
k w a - i - s i - f u n g o	k w a - i - s i - f u n g o	0.0011338316835463047	0
w a - u - m - t h w a l o	w a - u - m - t h w a l o	0.0009949711384251714	0
l a - u - l u - l w i m i	l a - u - l u - l w i m i	0.00044232740765437484	0
n a - u - k u - q i n i s - a	n a - u - k u - q i n i s - a	5.108823097543791e-05	0
n a - i - n - g x o x o	n a - i - n - g x o x o	7.541225204477087e-05	0
z i - z o - n k e	z i - z o - n k - e	0.222252756357193	1
u - m - a t s h i n i	u - m a t s h i n i	0.12711602449417114	1
l a - a - b a - p h a n d i	l a a b a p h a n d i	0.38166868686676025	3
a - s i - b u - y i s - e l - e	a - s i - b u - y i s - e l - e	0.002949655055999756	0
n g a - u - b u - q u	n g a - u - b u - q u	0.0007820457103662193	0
k u - a - b a - s e b e n z i	k u - a - b a - s e b e n z i	0.00021448286133818328	0
u - s a - s a - z o	u - s a s a z o	0.9245886206626892	2
o k u - y i - i - n - f u n e k o	o k u - y i - i - n - f u n e k o	0.0009358178358525038	0
u - b h u b h e l - e	u - b h u b h e l - e	0.0036877950187772512	0
k u - m - e l - e	k u - m u - e l - e	0.42752358317375183	1
n a - u - k u - c h i t h - w - a	n a - u - k u - c h i t h - w - a	6.857751577626914e-05	0
s a - i - z i - a b e l o	s a - i - z i - a b e l o	0.00560001889243722	0
z i - l u n g e l e l a n - i s - e	z i - l u n g e l e l a n - i s - e l - w - e	0.09571028500795364	5
e - u - l u - n t u - i n i	e - u - l u - n t u - i n i	0.013040945865213871	0
o - n g a - h l - e	o - n g a - h l - e	0.010785304941236973	0
u - l u - d i d i	u - l u - d i d i	0.04414832592010498	0
y a - i - n - k c a z e l o	y a - i - n - k c a z e l o	0.002444323617964983	0
s i - y i - b e t h i s - e	s i - y i - b e t h i s - e	0.004749393556267023	0
u - s i - h l a w u l - e	u - s i - h l a w u l - e	0.000828173418994993	0
n a - n g a - i - l i - z i n g a	n a - n g a - i - l i - z i n g a	0.0031709517352283	0
n g a - u - k u - t y - a	n g a - u - k u - t y - a	0.006554136518388987	0
a - u - k u - b h a l i s - a	a - u - k u - b h a l i s - a	0.00043448861106298864	0
u - l u - h l u	u - l u - h l u	0.0031622322276234627	0
e - s i - n i k - a	a - s i - l i - n i k - a	0.17266960442066193	4
n a - u - k u - q h u b - a	n a - u - k u - q h u b - a	4.140872260904871e-05	0
a - u - k u - t h u m e l - a	o k u - t h u m e l - a	0.4999356269836426	4
n g a - u - k u - e n z - a	n g a - u - k u - e n z - a	0.006873480509966612	0
e - u - k u - d i t y e n - w - e	e - k u d i t y e n w - e	0.7785437703132629	4
e - z i - m h l o p h - e	e z i - m h l o p h e	0.8531529307365417	2
k u - u - l u - s i n i	k u - u - l u - s i n i	0.04411012679338455	0
i - s a - q h u b - a	i - s a - q h u b - a	0.0024727864656597376	0
s a - i - l i - b i n z a	s e - i - b i n z a	0.7268694639205933	4
e - d w e l i s - w - e	e - d w e l i s - w - e	0.020610777661204338	0
a - l i - g c i n - a	a - l i - g c i n - a	0.00021717256458941847	0
i - s i - b e t h o	i - s i - b e t h o	0.00036615150747820735	0
u - k u - a m k e l - w - a	u - k u - a m k e l - w - a	0.0001610372419236228	0
u - m - k h o s i	u - m - k h o s i	0.0019887082744389772	0
i - z i n - t e l e k e l e l o	i - z i n - n t e l e k e l e l o	0.48439496755599976	1
u - k u - c h w e c h w e l - a	u - k u - c h w e c h w - e l - a	0.19511450827121735	1
s i - y a k u - s e b e n z i s - a	s i - y a k u - s e b e n z i s - a	0.0008901578257791698	0
l a - n g a - p h a m b i l i	l a - n g a - p h a m b i l i	0.0009654821478761733	0
y o - t h e t h a t h w a n o	y o - t h e t h a t h e t h w a n o	0.3484864830970764	3
e - u - k u - q h u b e l - a - i n i	e - u - k u - q h u b e l - a - i n i	0.00041596576920710504	0
z i - i - n - t l a n z i	z i - i - n - t l a n z i	0.021146686747670174	0
i - s e n g e k - e	i - s a - e n g - e k - e	0.5403398275375366	3
k u - c h a z - a	k u - c h a z - a	0.0001875171874416992	0
m a - h l a n g u	l i - M a h l a n g u	0.45432594418525696	4
k u - i - l i - p h e l e	k u - p h e l i l - e	0.5339933037757874	8
i - b a n g - w - a	i - b a n g - w - a	0.004514666274189949	0
k u - u m a 2 2 %	k u - u m a 2 2 %	0.006355765275657177	0
b a - i - l i - c a n d e l o	b a - i - l i - c a n d e l o	0.0012521714670583606	0
l a - u - k u - b u - y i s - w - a	l a - u k u - b u y i s w - a	0.8471696376800537	3
k u - k u - q i n i s e k - a	k u - k u - q i n i s e k - a	0.0008084463188424706	0
z e - i - e n k a l o	z e - i - e n k a l o	0.008808473125100136	0
n y a n i	n - y a n i	0.5113466382026672	1
u - b e - e - n a - i - m i - n y a k a	u - b e - e - n a - i - m i - n y a k a	0.0011269765673205256	0
b a - o - b h a l i s o	b a - o - b h a l i s o	0.015404930338263512	0
o - n g a - o m - n y e	o - n g a - o m - n y e	0.0014267590595409274	0
s i - z i - i s - w - e	s i - z - i s - w - e	0.12706466019153595	1
a - n a - i - l i - t h u b a	a - n a - i - l i - t h u b a	0.0028614685870707035	0
o - n x u l u m a n o	o - n x u l u m a n o	7.056867616483942e-05	0
s i - e h l - e	s i - e h l - e	0.012448580004274845	0
w a - i - z i - o r h w e b o	w e - i - z o r h w e b o	0.09509168565273285	3
k u - a - m a - s h i s h i n i	k u - a - m a - s h i s h i n i	0.0003965612268075347	0
s a - v u m e l a n - a	s a - v u m e l a n - a	0.009793206118047237	0
u - k u - x h w i l - a	u k u - x h w i l - a	0.1389836221933365	1
a - h l u p h e k - a - y o	a - h l u p h e k - a - y o	0.0024956418201327324	0
s i - l a h l e k e l - w - e	s i - l a h l e k e l - w - e	0.0016258611576631665	0
a - k o p - e	a - k o p - e	0.09995575249195099	0
a - o b u	a - o b u	0.16491581499576569	0
n a - u - k u - q u k a n - a	n a - u - k u - q u k a n - a	0.005516027566045523	0
k u - k u - v - e l - i s - a	k u - k u - v - e l - i s - a	0.0020460826344788074	0
i - n - n g e n i s o	i - n g e n i s o	0.3730407953262329	2
a - b a - p h a n d i	a - b a - p h a n d - i	0.253118634223938	1
u - n c i p h i s - e	u - n c i p h i s - e	0.000575670157559216	0
e - z i - n x u l u m a n - i s - i w - e - y o	e - z i - n x u l u m a n - i s - i w - e - y o	0.000801572110503912	0
s a - u - k u - z i - p h a t h - a	s a - u - k u - z i - p h a t h - a	0.0006021440494805574	0
o - w a - y e - s a - k u - b - a	o - w a y e s a k u b - a	0.14385342597961426	4
s a - u - b u - h l w e m p u	s a - u - b u - h l w e m p u	0.0010950338328257203	0
z a - u - k u - l u n g i s - e l - e l - w - a	z a - u - k u - l u n g i s - e l - e l - w - a	0.00078535609645769	0
u - y o - k u - k h a n g e l - a	u - y o - k u - k h a n g e l - a	0.0018271354492753744	0
w e - i - e n k a m p a n i	w a - i - z i n - n k a m p a n i	0.061342280358076096	5
z i - j i k - e	z i - j i k - e	0.0033722929656505585	0
n a - o m - n y e	n a - o m - n y e	0.01735416054725647	0
e - t h a t y a t h w - e	e - t h a t y a t h w - e	0.004704122431576252	0
n a - i - n - g h o z i	n a - i - n - g o z i	0.3629261255264282	1
l a - u - m - i s e l o	l a - u - m u - m i s e l o	0.42971083521842957	2
w a - i - l i - z w e	w a - i - l i - z w e	0.0028199797961860895	0
a - b a - s e b e n z i s - i	a - b a - s e b e n z i s - i	0.002751837484538555	0
n a - i - z i - c e l o	n a - i - z i - c e l o	3.301856486359611e-05	0
u - k u - q a l i s - w - a	u - k u - q a l i s - w - a	0.0006942233885638416	0
n g a - u - k u - x h a s - w - a	n g a - u - k u - x h a s - w - a	0.0003232309827581048	0
