prediction	target	loss	dist
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.2664943337440491	1
u - n k o s k	u - n k o s k	0.0030396971851587296	0
h e l - e - n	l i - <UNK> e l e n	1.3920644521713257	6
s u - z m - a n	l i - S u z m a n	1.2253472805023193	5
i - x e s h a	i - l i - x e s h a	0.07822515070438385	3
a - l i - l i - d e	a - l i - l i - d e	0.023084519430994987	0
u - a b - a	u - a b - a	0.1141025573015213	0
l i - l i z - w - i	l i - l i - z w i	0.464143842458725	3
e l i - n k e n t e z - a	e - l i - n k e n t e z - a	1.3222315311431885	1
l i - y a - d w - a	l o - d w a	0.7098179459571838	5
e l i - m - e m e z - a	e - l i - m e m e z - a	0.7859563827514648	2
s i - k w a - q a p h e l - a	s i - k - w a q a p h e l - a	0.6984451413154602	2
n a - i - n - d i m a	n a - i - n - d i m a	0.00018022686708718538	0
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.26858264207839966	1
y a - i - z i n - k a t h a	y e - i i - n - k a t h a	1.1670210361480713	4
u - n k o s i	u - n k o s i	0.01025349274277687	0
n a - y e	n a - y e	0.11362656950950623	0
w a - a - m a - e m e z e l a	w a - m e m - e z e l - a	1.7929632663726807	6
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	0.0001245187158929184	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.4555562734603882	6
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.004404446575790644	0
k w a - a m a - n y e	k w a - a m a - n y e	0.009614965878427029	0
a - m a - b a n j w a	a - m a - b a n j w a	0.05783641338348389	0
o - p o l i t i k o	o - p o l i t i k o	0.00420734379440546	0
n a - u - k u - b u - y - a	n a - u - k u - b u - y - a	0.0016162924002856016	0
k w a - a b o	k w a - a b o	0.03126673400402069	0
s i - p h i n d - a	s i - p h i n d - a	0.00015090865781530738	0
k w a - b e - k h o n a	k w a - k h o n a	0.1536523848772049	3
u - m - b u l e l o	u - m - b u l e l o	0.005402448587119579	0
w a - i t h u	w a - i t h u	0.040225550532341	0
a - y o - s u k - a	o - s u k - a	0.16733504831790924	3
e - i - n - t l i z i y o	e - i - n - t l i z i y o	0.004027994815260172	0
n g a - i - z i - z w e	n g a - i - z i - z w e	0.002984199207276106	0
y a - a b o	y a - a b o	0.0924801304936409	0
u - m - z a b a l a z o	u - m - z a b a l a z o	0.00020903086988255382	0
w a - i t h u	w a - i t h u	0.040225550532341	0
y a - i t h u	y a - i t h u	0.03924272209405899	0
a - b a - o n a k a l - i s - a	a - b o n a k a l i s - a	0.4496164321899414	3
a - m a - a n d l a	a - m a - a n d l a	0.00713205523788929	0
w a - i t h u	w a - i t h u	0.040225550532341	0
a - u - k u - m a n y - a n - a	o - k u - m a n y - a n - a	0.5765071511268616	3
n a - n g a - p h e z u	n a - n g - a - p h e z u	0.7470827102661133	1
k w a - z o	k w a - z o	0.005189668387174606	0
n a - z i - p h i	n a - a z - i - p h i	1.5910191535949707	2
i - z i n - m e k o	i - z i n - m e k o	0.000719131319783628	0
e z i - n z i m a	e z i - n z i m a	0.03800531104207039	0
n a - u - k u - b e k - a	n a - u - k u - b e k - a	0.0003375814121682197	0
p h a m b i l i	p h a m b i l i	0.0010127875721082091	0
i - z i n - f u n o	i - z i n - f u n o	0.00012254418106749654	0
z a - i - s i - z w e	z a - i - s i - z w e	0.020436866208910942	0
n g a - p h e z u	n g a - p h e z u	0.00030547441565431654	0
k w a - z o	k w a - z o	0.0045523145236074924	0
n a - z i - p h i	n a - a z - i - p h i	1.6189846992492676	2
a - e z i - n y e	e - z i - n y - e	0.17017881572246552	3
i - z i n - f u n o	i - z i n - f u n o	0.00015000217535998672	0
l i - S a	l i - x a	0.5795280933380127	1
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	0.0037664046976715326	0
s i - n d i - e n z - a	s i - n d i - e n z - a	0.0006382592837326229	0
m a - l u n g u	l i - M a l u n g u	0.24501553177833557	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
a - p h - a	a p h a	1.0412781238555908	2
e - u - k u - h a m b - a - i n i	e - u - k u - h a m b - a - i n i	0.0007443514186888933	0
k u - o n y a k a	k w a - u - l u - n y a k a	0.06071585416793823	6
s i - z - a	s i z - a	0.7239068150520325	1
k u - b h i y o z - e l - a	k u - b h i y o z - e l - a	0.0010110412258654833	0
u - k u - s e k - w - a	u - k u - s e k - w - a	0.0008305693627335131	0
a - f r i k - a	l i - A f r i k a	1.361339807510376	4
a - o k u	a - o k u	0.09970176964998245	0
k w a - d a l - a	k w a - d a l - a	0.0035222650039941072	0
u - m - b u s o	u - m - b u s o	0.0014507074374705553	0
o l u - w u l - w - a	o - l a w u l - w - a	0.3903006613254547	3
a - l i - l i - n y - e	a - l i - l i - n y - e	0.018812673166394234	0
k u - n g a - k h o n a	k u - n g a - k h o n a	0.00401444174349308	0
l i - p h i k i s - a - y o	l i - p h i k i s a y o	0.6950932145118713	2
u - k u - s h i y e l - w - a	u - k u - s h i y - e l w - a	1.247333288192749	2
n g a - p h a n d l e	n g a - p h a n d l e	5.8447436458664015e-05	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00445036543533206	0
a b a - m n y a m a	a b a - m n y a m a	0.056549593806266785	0
k u - l e	k u - l e	0.004189793951809406	0
k u - a b - a	k u - a b - a	0.05022886395454407	0
s a - e s i - n y e	s e s i - n y - e	1.2423207759857178	3
s a - i - z i - z a t h u	s e - i - z i - z a t h u	0.7923670411109924	1
z a - u - k u - s e k - w - a	z a - u k u - s e k w - a	1.1078014373779297	2
k w a - i - l i - A f r i c a n	k w e - i a - f r i c a n	1.0969994068145752	5
l i - S a	l i - x a	0.5123264193534851	1
s i - p h a w u l - a	s i - p h a w u l - a	0.00011273567361058667	0
l o	l o	0.0004184246063232422	0
a - a - p h - a	a p h a	1.1230155229568481	4
e - u - k u - h a m b - a - i n i	e - u - k u - h a m b - a - i n i	0.0008287689997814596	0
k u - o n y a k a	k w a - u - l u - n y a k a	0.06071585416793823	6
k u - f a n e l - e	k u - f a n e l - e	0.0008011200116015971	0
s i - b a - o n a k a l - i s - e	s i - b o n a k a l i s - e	0.06681209057569504	3
u - k u - b - a	u k u b a	2.504570245742798	3
s e - i - s i - h a m b e	s e - s i - h a m b - e	0.1279989778995514	3
k a - u - n g a - k a - a n a n - i	k a n g a k a n a n i	1.5426338911056519	7
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.0009050717926584184	0
m a - l u n g u	l i - M a l u n g u	0.24501553177833557	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
s i - k h u m b u l - a	s i - k h u m b u l - a	0.00015717455244157463	0
a - m a - z w i	a - m a - z w i	0.008565159514546394	0
k a - a - m a - d i b a	k a - u - m - a d i b a	0.1615280956029892	3
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	0.9064585566520691	7
k w a - k h e	k u - a k h - e	0.36714163422584534	4
x a	l i - x a	0.1408022940158844	3
w a - b e - e - s i - t h - i	w a a y e s i t h i	0.6006948351860046	7
n d i - y a - c a p h u l - a	n d i - y - a c a p h u l - a	1.631961464881897	2
p h a m b i	p h a m b i	0.016032863408327103	0
k w a - i n u	k w a - i n u	0.05679716169834137	0
h a y i	h a y i	0.10837248712778091	0
k u - o d - w - a	k a - a - o d - w - a	1.0559724569320679	3
s a - i n u	s e - i - n - u	0.7529613971710205	3
b a - n t u	b a - n t u	0.00036516835098154843	0
e s i - z i - t h o b - i l e - y o	e - i - s i - z i t h o b i l e y o	0.4740910828113556	6
u - k u - z i - e n z - a	u - k u - z i - e n z - a	0.0026298665907233953	0
k w a - i n u	k w a - i n u	0.05679716169834137	0
i - d i n i	i - l i - d i n i	0.3496711850166321	3
n g a - u - k u - n g a - d i n - w - a - y o	n g a - u - k u - n g a - d i n - w - a - y o	0.002099440898746252	0
k u - k o	k u - k u - o	0.7099084258079529	2
o k u - e n z - e	o - k w - e n z - e	1.0251469612121582	2
u - k u - b - a	u k u b a	2.504570245742798	3
n d i - b - e	n d i - b - e	0.06048604100942612	0
n a - k h o	n a - k h o	0.0009756415383890271	0
u - k u - b - a	u k u b a	2.504570245742798	3
l a - p h - a	l a - p h - a	0.1687862128019333	0
n a - m - h l a n j e	n a m h l a n j e	0.21786582469940186	2
n g a - o k o	n g a - u - l u - k o	0.7703650593757629	5
k e	k e	0.008536973968148232	0
i - m i - n y a k a	i - m i - n y a k a	0.0011500061955302954	0
e - s a - s e l - e - y o	e - i - s a - s e l e y o	0.9759922623634338	4
k u - u - b u - o m i	k u - u - b u - o m i	0.0348057858645916	0
n i - k e z e l - a	n i - k - e z - e l - a	1.1195456981658936	2
e - i - s i - a n d l a - i n i	e - s a n d l e - i n i	1.312825083732605	5
s a - i n u	s e - i - n - u	0.7534365057945251	3
a - y a - s i - v u s e l e l - a	a - y a s i v u s e l e l a	1.2775644063949585	3
u - k u - b - a	u k u b a	2.515963077545166	3
s i - n g a - p h u m l i	s i - n g - a - p h u m l i	0.6302579641342163	1
s i - b e	s i - b - e	0.40111592411994934	1
s i - y i - p h u m e z - i l e	s i - y i - p h u m e z - i l e	0.0028456265572458506	0
i - m i - n q w e n o	i - m i - n q w e n o	0.006250597070902586	0
y a - u - l u - n t u	y a - u - l u - n t u	0.0003234629111830145	0
o l u - k h u l u l - e k - i l e - y o	o - l u k h u l u l e k i l e y o	1.522829532623291	5
k u - l e	k u - l e	0.008403846062719822	0
m i - n y a k a	m i - n y a k a	0.0027434006333351135	0
i - n g a - a - m a - s h u m i	i - n g - a - m a - s h u m i	0.7127051949501038	1
a - a - m a - b i n i	a m a - b i n i	0.3625233471393585	3
u - k u - s u s e l - a	u - k u - s u s e l - a	0.000284562906017527	0
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	0.9073031544685364	7
i - l i - z w e	i - l i - z w e	0.0049864668399095535	0
l a - i t h u	l a - i t h u	0.04590443894267082	0
l i - t s h i n t s h - e	l i - t s h i n t s h - e	0.00014288860256783664	0
u - m - o n g a m e l i	u - m - o n g a m e l i	0.03604836016893387	0
m a - a n d e l - a	l i - M a n d e l a	1.1838592290878296	4
w a - l i - m a n y - a n - i s - a	w a a l i m a n y a n i s a	0.3901270925998688	5
a - l i - l i	a - e l i	0.7806573510169983	3
l i - z w e	l i - z w e	0.05950849503278732	0
p h a n t s i	p h a n t s i	0.002844446338713169	0
k w a - i - z i n - j o n g o	k w e - i - e n j o n g o	0.6028252243995667	4
a - f r i k - a	l i - A f r i k a	1.371320128440857	4
o - n g e - n a - a - c a l u c a l u l o	o - n g e n a c a l u c a l u l o	0.3420941233634949	4
w a - i - n - t a n d o	w e - i - n - t a n d o	0.28835833072662354	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.011791635304689407	0
n j e n g a - o k o	n j e n g a - o k o	0.0009854671079665422	0
s i - b h i y o z - e l - a	s i - b h i y o z - e l - a	0.0007486030226573348	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	0.00011990514758508652	0
k u - k a - u - m a - d i b a	k u - k - a m a d i b - a	1.4730921983718872	5
n a - m - h l a n j e	n a m h l a n j e	0.2200581133365631	2
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	0.836776614189148	1
e - u - k u - a k h - e - n i	e - u - k u - a k h - a - i n i	0.07536695897579193	2
i - n g a - u - m - s o	i - n g a - u - m - s o	0.0059794289991259575	0
e l i - q a q a m b - i l e - y o	e - i - l i - q a q a m b i l e y o	0.2685195207595825	5
l a b o	l a - a b o	0.2099383920431137	2
b o - n k e	b a - o - n k e	0.3419736325740814	2
a - b a - n t u	a - b a - n t u	0.049896396696567535	0
a - f r i k - a	l i - A f r i k a	1.3558168411254883	4
a b a - m n y a m a	a b a - m n y a m a	0.06321878731250763	0
p h a m b i l i	p h a m b i l i	0.0010672748321667314	0
u - m - n q w e n o	u - m - n q w e n o	0.0009397047106176615	0
u - m a d i b a	u - m - a - d i b a	0.858639121055603	2
e - b e - h l a l - a	e - b - e h l a l - a	1.0059304237365723	2
e - y i - l w e l - a	e - y i - l w e l - a	0.09469860047101974	0
u - b a - o m i	u - b u - o m i	0.28425586223602295	1
b a - k h e	b a - k h e	0.013142390176653862	0
b o - n k e	b a - o - n k e	0.3419736325740814	2
u - m - n q w e n o	u - m - n q w e n o	0.0009397047106176615	0
s a - i - n - t a n d o	s e - i - n - t a n d o	0.25363829731941223	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.010996152646839619	0
a - p h o	a p h o	1.0350874662399292	1
b o - n k e	b a - o - n k e	0.3419736325740814	2
a - b a - n t u	a - b a - n t u	0.049896396696567535	0
b a - h l a l i s a n - a	b a - h l a l i s a n - a	0.00042164564365521073	0
n g a - u - k u - v a n - a	n g - u k u - v a n - a	1.3531180620193481	2
n a - a - m a - t h u b a	n a - a - m a - t h u b a	0.0001587509032106027	0
a - l i n g a n - a - y o	a - l i n g a n - a - y o	0.026600925251841545	0
m a - l u n g u	l i - M a l u n g u	0.24501553177833557	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12519991397857666	1
s i - b i z - e	s i - b - i z - e	0.9594756364822388	1
l e	l e	0.0009058976429514587	0
n d i - b a n i s e l - a	n d i - b a - n - i s e l - a	1.0987321138381958	2
e - u - b u - s u k u	e - i - b u s u k u	0.38162457942962646	2
u - k u - z - e	u k u z e	3.0551681518554688	3
u - l u - n i n z i	u - l u - n i n z i	0.011150365695357323	0
l w a - a - b a - n t u	l w a - a - b a - n t u	0.011122769676148891	0
k w i - i - l i - z w e	k w i - i - l i - z w e	4.4376178266247734e-05	0
l a - i t h u	l a - i t h u	0.042725060135126114	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.20749831199645996	1
n a - a - b a - n t w a n a	n a - a - b a - n t w a n a	0.004836212377995253	0
b a - i - s i - k o l o	b e - i - s i - k o l o	0.25966909527778625	1
b a - k u - a z - i	b a - k u - a z - i	0.0010136569617316127	0
u - k u - b - a	u k u b a	2.504570245742798	3
y a - l o	y a - l o	0.014318660832941532	0
s i - y i - t h a n d - i l e	s i - y i - t h a n d - i l e	0.0013446221128106117	0
i - n - d l e l a	i - n - d l e l a	0.002110464032739401	0
u - l u - t s h a	u - l u - t s h - a	0.33707278966903687	1
o l u - b a - o n a k a l - i s - e	o - l u - b o n a k a l - i s - e	0.42721617221832275	3
n g a - y o	n g a - y o	0.03609200939536095	0
u - m - d l a	u - m - d l a	0.000265610811766237	0
n a - l o	n a - l o	0.0024632869753986597	0
a - n a - a - m a - s h u m i	a - n a m a s h u m i	1.050855278968811	4
a - n a - e s i - t h a n d a t h u	a - n e s i t h a n d a t h u	0.2207193374633789	3
a b a - n t - w - a n - a	a - a - b a - n t w a n a	0.47128939628601074	6
a b a - v e l - a	a b a - v e l - a	0.0062078796327114105	0
k u - w o	k u - w o	0.0007803183980286121	0
o - n k e	a - o - n k e	0.6798543930053711	2
a - m a - p h o n d o	a - m a - p h o n d o	0.006080495193600655	0
a b a - t h - e	a - b a - t h - e	0.37706291675567627	1
b a - t h a t h - a	b a - t h a t h - a	0.0005989705095998943	0
b a - i - s i - z w e	b a - i - s i - z w e	0.016733016818761826	0
m a - l u n g a	m a - l u n g a	0.012201319448649883	0
n a - i - n - d i m a	n a - i - n - d i m a	0.0001466362300561741	0
i - y o - l u - t s h - a	y o - l u t s h a	0.7146188020706177	4
k u - u - m u - l o	k u - u - m - l o	0.381763756275177	1
w a - u - k u - l w - a	w a - u k u - l w - a	0.6842934489250183	1
n a - i - n - d l a l a	n a - i - n - d l a l a	0.01930292323231697	0
s i - y a - v u y i s a n - a	s i - y - a v u y i s a n - a	1.288150668144226	2
p h a m b i l i	p h a m b i l i	0.0012417322723194957	0
k u - b o	k u - b o	0.048071179538965225	0
b o - n k e	b a - o - n k e	0.3420751690864563	2
u - l u - C h a r l o t e	u - c h a r l o t t e	0.51539546251297	5
l e	l e	0.15071316063404083	0
w a - i - s i - k o l o	w a - i - s i - k o l o	0.0010917398612946272	0
s e - i - s - e k o n d a r i	s e - i - s - e k o n d a r i	0.020646821707487106	0
n a - a b o	n a - a b o	0.0937374159693718	0
b o - n k e	b a - o - n k e	0.3420751690864563	2
a - b a - t h a t h i n x a	a - b a - t h a t h i n x a x h e b - a	0.6432492136955261	6
n g a - u - m - s e b e n z i	n g a - u - m - s e b e n z i	0.001034924411214888	0
w a - a b o	w a - a b o	0.04882335662841797	0
a - a - m u - k h u l u	a - a - u m - k h u l u	0.21681611239910126	2
b a - n t u	b a - n t u	0.0023985574953258038	0
s i - d i b a n - a	s i - d i b a n - a	0.0005930904299020767	0
i - y o - k u - b u y e l - a	y a - u k u - b u y e l - a	0.6836228966712952	4
u - m - v a	u - m - v a	0.024539951235055923	0
l w a - i - l i - h l a b a t h i	l w a - i - l i - h l a b a t h i	0.00022817692661192268	0
k u - l o	k u - l o	0.0012458483688533306	0
l u - n y a k a	l i - n y a k a	0.12009245902299881	1
s i - f u m a n - i l e	s i - f u m e n - e	0.3802056610584259	3
u - k u - d o d o b a l - a	u k u - d o d o b a l - a	0.5225074291229248	1
o k u - q a l - a	o - k o k u q a l a	1.6164612770080566	5
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	0.00010952671436825767	0
l e	l e	0.16492101550102234	0
n t l e k e l - e	n - t l e k e l e	0.07684549689292908	2
i - b a n g e l - e	i - b a - n g - e l - e	0.5688055753707886	2
u - k u - b - a	u k u b a	2.4735114574432373	3
l w a - i t h u	l w a - i t h u	0.0463017113506794	0
s i - p h u l u k a n - e	s i - p h u l u k a n - e	0.0028218566440045834	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	0.00015419335977640003	0
a - u - m - s e b e n z i	a - u - m - s e b e n z i	0.03968008980154991	0
u - l u - n i n z i	u - l u - n i n z i	0.018500952050089836	0
l w a - a b o	l w a - a b o	0.031182369217276573	0
b a - p h u l u k a n - i l e	b a - p h u l u k e n - e	0.5721190571784973	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	0.0001592340413480997	0
n g a - a - b a - n t u	n g a - a - b a - n t u	0.0015212497673928738	0
e - k u - x h o n y - e k - w - e	e - k - u x h o n y e k e k w - e	1.7967370748519897	5
k u - b o	k u - b o	0.03988414257764816	0
k u - l o	k u - l o	0.0004539801739156246	0
l u - n y a k a	l i - n y a k a	0.12113016098737717	1
u - r h u l u m e n t e	u - r h u l u m e n t e	0.00029389208066277206	0
a - b e - e - z o - s h i s h i n o	a - b e - z o s h i s h i n o	0.8975353240966797	3
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.20749831199645996	1
b a - u - l u - n t u	b a - u - l u - n t u	0.0006702853715978563	0
b a - v u m e l a n - a	b a - v u m e l a n - a	0.001811421592719853	0
n g a - a - m a - n y a t h e l o	n g a - a - m a - n y a t h e l o	0.0006652060546912253	0
a - n a - u - k u - t h a t y a t h w - a	a - n o k u t h a t y a t h w a	0.6694362759590149	6
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	0.0013722229050472379	0
i - z i n - n g a	i - z i n g a	1.1991010904312134	2
y a - l e	i - a l - e	0.32456517219543457	4
n t l e k e l - e	n - t l e k e l e	0.07223016768693924	2
s e - i - s i - s e b e n z i s - e	s e - s i - s e b e n z i s - e	0.13835398852825165	2
a - m a - n i n z i	a m a - n i n z i	0.11803559213876724	1
k u - l - a	k u - l a a	1.7869071960449219	1
m a - n y a t h e l o	m a - n y a t h e l o	0.0021823786664754152	0
s i - p h u m e z - e	s i - p h u m e z - e	0.000625395739916712	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	0.009875387884676456	0
a b a - l u l e k - i l e - y o	a b a - l u l e k - i l e - y o	0.005638027563691139	0
a - u - k u - l u - a n - a	o k u - l - w - a n - a	1.1451765298843384	6
n a - u - k u - d o d o b a l - a	n - u k u - d o d o b a l - a	1.1876275539398193	2
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	0.00324060907587409	0
i - n g a - k u - m b - i	i - n g a - k u - m b - i	0.006688977126032114	0
z a - u - l u - n c e d o	z o - n c e d o	0.34656763076782227	6
u - k u - q i n i s e k - a	u - k u - q i n i s e k - a	0.004629222676157951	0
u - k u - b - a	u k u b a	2.476792335510254	3
a b a - b a - e t h - e k - i	a b a - b e t h e k - i	0.49619272351264954	3
k a - k h u l u	k a - k h u l u	0.0508200041949749	0
s a - e n y u s - e	s e - n y u s - e	0.5565369725227356	2
y e - i - z e n t l a l o	y e - i - z e n t l a l o	0.002980015939101577	0
s i - a z - a	s a - a z - a	0.5885840654373169	1
s a - y a n d - i s - a	s a - y - a n d i s - a	0.8844000697135925	2
i - m i - n y a k a	i - m i - n y a k a	0.001188434660434723	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.009540760889649391	0
a b a - f u m a n - a	a - b a - f u m - a n - a	0.9215768575668335	2
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.015572147443890572	0
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	0.0001243169535882771	0
e - n g a - p h e z u l u	e n g a - p h e z u l u	0.19051200151443481	1
k w e - i 1 4	k w e - i 1 4	0.005408153869211674	0
k u - l e	k u - l e	0.008512008003890514	0
m i - n y a k a	m i - n y a k a	0.0027383749838918447	0
m i - t h a t h u	m i - t h a t h u	0.00043743281275965273	0
i - z a - y o	i - z a - y o	0.11752932518720627	0
a b a - n t - w - a n - a	a - a - b a - n t w a n a	0.47332215309143066	6
a b a - o n g e z - e l - e l - w - e - y o	a - b o n g e z e l e l w e y o	0.5481314659118652	8
a - b a - z i - z i - g i d i	a - b a - z i z i g i d i	0.6547215580940247	2
a - e z i - b i n i	e - i - z i - b i n i	0.3099565804004669	3
a b a - v e l - a	a b a - v e l - a	0.006349184550344944	0
a b a - b u - d a l - a	a b a - b u - d a l - a	0.012067816220223904	0
u - k u - y - a	u - k u - y - a	0.0031780072022229433	0
l a - i - m i - n y a k a	l a - i - m i - n y a k a	0.0004287369956728071	0
b a - y a k u - x h a m l - a	b a - y - a k u x h a m l - a	1.6262575387954712	2
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.015572147443890572	0
i - q u m r h u	i - q u m r h u	0.035198237746953964	0
l w a - a - m a - s h i s h i n i	l w a - a - m a - s h i s h i n i	0.0037465414498001337	0
i - b e k e l - e	i - b e k e l - e	0.0349639430642128	0
b u - c a l - a	b u - c a l - a	0.07451789826154709	0
i - n - m a l i	i - n - m a l i	0.013584551401436329	0
u - k u - n c e d - a n - a	u - k u - n c e d - a n - a	0.008194341324269772	0
n a - i - z i n - n k a m p a n i	n a - i - z i n - n k a m p a n i	0.0013613607734441757	0
e - z i - s o k o l - a - y o	e - z i - s o k o l - a y o	0.20281702280044556	1
u - r h u l u m e n t e	u - r h u l u m e n t e	0.0015702886739745736	0
u - v - e l - i s - e	u - v e l i s - e	0.15856587886810303	2
i - s i - k i m u	i - s i - k i m u	0.00258330674842	0
s a - i - z i n - k q u b o	s a - i - z i n - k q u b o	0.00040022245957516134	0
z a - u - l u - q e q e s h o	z a - u - l u - q e q e s h o	0.022640837356448174	0
u - k u - n i k - a	u - k u - n i k - a	0.00042774685425683856	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.18326982855796814	1
i - x e s h a	i - l i - x e s h a	0.1460113376379013	3
l a - u - k u - b - a	l a - u - k u - b - a	0.0011697078589349985	0
b a - f u m a n - e	b a - f u m a n - e	0.0009252224117517471	0
u - l u - q e q e s h o	u - l u - q e q e s h o	0.0017608825583010912	0
k u - n a - u - k u - b - a	k u n a - u - k u - b - a	0.05778205767273903	1
b a - d e n d - w - e	b a - d e n d - w - e	0.001844851765781641	0
a - o m e l e z - w - e	o - m e l e z w e	1.3031847476959229	4
y i - i - n - k q u b o	y i - i - n - k q u b o	0.0002737262984737754	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.014284757897257805	0
y a - u - l u - n t u	y a - u - l u - n t u	0.00026512652402743697	0
y a - i t h u	y a - i t h u	0.04523252695798874	0
i - s i - z w e	i - s i - z w e	0.06106770783662796	0
s i - y a k u - k h u m b u l - a	s i - y - a k u k h u m b u l - a	1.5908870697021484	2
u - k u - b - a	u k u b a	2.488753080368042	3
k a - u - m - o n g a m e l i	k a - u - m - o n g a m e l i	0.04621104151010513	0
b a - i - s i - z w e	b a - i - s i - z w e	0.016733016818761826	0
y a - u - l u - w a m a 2 0 9	y o - w a m a 2 0 0 9	0.9876088500022888	7
n d a - b h e n g e z - a	n d a - b h e n g e z - a	0.001101737841963768	0
u - k u - b - a	u k u b a	2.488753080368042	3
i - n - k q u b o	i - n - k q u b o	0.0008477807859890163	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.014284757897257805	0
y a - u - l u - n t u	y a - u - l u - n t u	0.00026512652402743697	0
a - i z - a	a - i z - a	0.052291590720415115	0
k u - d a l - a	k u - d a l a	0.6605191826820374	1
a - m a - t h u b a	a - m a - t h u b a	0.005373869091272354	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.015655186027288437	0
k w a - i - y i - o m n g a	k w e - i - y o m n g a	0.7380351424217224	3
n g a - a - m a - t h u b a	n g a - a - m a - t h u b a	0.0008025806164368987	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.015917472541332245	0
a - d a l - e l - w - e	a - d a l e l - w - e	0.08987215906381607	1
u - k u - b a - o n e l - e l - a	u - k u - b a - o n e l - e l - a	0.0004689616907853633	0
a - b a - n t u	a - b a - n t u	0.04255394637584686	0
a b a - n g a - p h a n g e l - i - y o	a - b a - n g a p h a n g e l i y o	1.1344184875488281	4
n g a - u - m - v u z o	n g a - u - m - v u z o	0.0011299788020551205	0
a - m a - v a	a - m a - v a	0.018020493909716606	0
a - u - m - s e b e n z i	a - u - m - s e b e n z i	0.039515964686870575	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	0.00015745598648209125	0
o - q e q e s h o	a - u - l u - q e q e s h o	0.05088510364294052	6
m a - l u n g u	l i - M a l u n g u	0.2487928718328476	4
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.12541954219341278	1
a - f r i k - a	l i - A f r i k a	1.371320128440857	4
u - k u - n a z i s - a	u - k u - n i - a z i s - a	0.3015386462211609	2
u - k u - b - a	u k u b a	2.515963077545166	3
e - u - k u - p h e l i l - a - i n i	e - u - k u - p h e l i l - a - i n i	0.003973372280597687	0
k w a - i - y i - o m n g a	k w e - i - y o m n g a	0.7439540028572083	3
b e - s - e - i - s i - d a l e	b e - s - e s i d a l - e	0.47051241993904114	5
a - m a - t h u b a	a - m a - t h u b a	0.005185868125408888	0
a - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.016065070405602455	0
y a - u - l u - n t u	y a - u - l u - n t u	0.0003229106077924371	0
e - n g a - p h e z u l u	e n g a - p h e z u l u	0.1907009780406952	1
k w a a m a 4 8 0	k w a a m a 4 8 0	0.09397059679031372	0
i - n - n t o	i - n t o	0.41851910948753357	2
e - t h e t h - a	e - t h e t h - a	0.024371476843953133	0
u - k u - t h - i	u k u t h i	1.181220293045044	3
y a - i - l i - n a n i	y i - e n - a - n i	0.4219353497028351	6
k u - l o	k u - l o	0.0005383740644901991	0
l e	l e	0.15071316063404083	0
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	0.00035007516271434724	0
a - i - f a n a	e - f a n - a	0.21004454791545868	4
u - n a k e k e l o	u - n a k e k e l o	0.036590952426195145	0
l w e - i - z e m p i l o	l w e - i - z e m p i l o	0.0021200624760240316	0
