prediction	target	loss	dist
o l u - e n z - i w - e	o l u - e n z - i w - e	0.0014662083704024553	0
e - d l a l - w - e	e - d l a l - w - e	0.00023825022799428552	0
w a - u - k u - l u n g - i s - a	w a - u - k u - l u n g - i s - a	0.00038171609048731625	0
n g - o - q h w e p h e s h e	n g a - o - q h w e p h e s h e	0.06976337730884552	1
e l i - n a - i - n - v u m e	e l i - n a - i - n - v u m e	0.00022257640375755727	0
u - m u - l a n d o	u - m u - l a n d o	0.0003168277908116579	0
k u - y o - h l a l - a	k u - y o - h l a l - a	0.0018020133720710874	0
e z i - f i n y e l - e l - e k - a	e z i - f i n y e l - e l - e k - a	0.00864361971616745	0
b a - y a - e h l u k - a	b a - y a - e h l u k - a	0.014196215197443962	0
y a - a - s e y u r o p h u	y a - a - s e y u r o p h u	0.0012170608388260007	0
i - s i - s i n d o	i - s i - s i n d o	0.0007549668080173433	0
s e b e n z - i s - a	s e b e n z - i s - a	0.008021119982004166	0
k u - n g a - s i z - a	k u - n g a - s i z - a	0.001057528192177415	0
b a - u k u - l w i s - a	b a - u k u - l w i s - a	0.09204427152872086	0
u - k u - d l u l - a	u - k u - d l u l - a	3.909091446985258e-06	0
w a - a - m a - q o q o	w a - a - m a - q o q o	0.008306313306093216	0
k w a - i - s i - b o p h o	k w a - i - s i - b o p h o	8.733572030905634e-05	0
e z i - n g a - l a w u l - w - a	e z i - n g a - l a w u l - w - a	0.008751621469855309	0
a - s - e - i - l i - t r a n s k e i	a - s e t r a n s k e i	0.5252552032470703	7
k u - k h u l - e	k u - k h u l - e	0.00037375008105300367	0
i m p e l a	i m p e l a	0.009677557274699211	0
u - m u - k h o k h o	u - m u - k h o k h o	0.0038172949571162462	0
u - b u - z o f i k a	u - b e - u - z o - f i k - a	0.717765212059021	4
o l u - n i k e z - w - a	o l u - n i k e z - w - a	0.00019265839364379644	0
u - k u - g c i n - a	u - k u - g c i n - a	0.00016990174481179565	0
u - m h l u k u m e z i	u - m h l u k u m e z i	0.020071176812052727	0
e - z o - k u - a z - i	e - z o - k u - a z - i	0.002260043751448393	0
k u - f e z - e k - i s - w - e	k u - f e z - e k - i s - w - e	1.8947672288049944e-05	0
s i - y a - z u z - a	s i - y a - z u z - a	2.4175171347451396e-05	0
y a - u - k u - n c i p h - i s - a	y a - u - k u - n c i p h - i s - a	0.00035838736221194267	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	0.00043535459553822875	0
n a - i - l i - l i n g a n a y o	n a - i - l i - l i n g a n a y o	0.0034885667264461517	0
z i - t h a k o	z i - t h a k o	1.712009179755114e-05	0
k u - t h o l - w - e	k u - t h o l - w - e	0.00031246637809090316	0
b a - y a - k h u t h a z - w - a	b a - y a - k h u t h a z - w - a	0.00016170975868590176	0
u - k u - f a k - e l - e	u - k u - f a k - e l - e	0.0018952748505398631	0
k u - m t h e t h o s i s e k e l o	k u - m t h e t h o s i s e k e l o	0.007812286727130413	0
z i - n i k e z - e l - w - a	z i - n i k e z - e l - w - a	9.82387427939102e-05	0
s i - z o - d i n g - a	s i - z o - d i n g - a	1.3457074601319619e-05	0
n g a - i - z i - t i f i k e d i	n g a - i - z i - t i f i k e d i	0.0008109883638098836	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.0018731731688603759	0
k w a - i - z i n - m b e w u	k w a - i - z i n - m b e w u	0.0032654632814228535	0
y a - a - m a - n d l a	y a - a - m a - n d l a	0.0008333238656632602	0
n j e n g a - u - k u - e m b - i w - a	n j e n g a - o - k w e m b i w a	0.2526421844959259	5
k u - m a 3 1 %	k u - m a 3 1 %	0.002089777961373329	0
o - z o - b e k - a	o - z o - b e k - a	0.003278024261817336	0
n a - i - n - t h e l a	n a - i - n - t h e l a	0.00010521034710109234	0
e l i - n g a n - a n - a	e l i - l i n g - a n - a	0.39579442143440247	4
s i - v u m - i l e	s i - v u m - i l e	5.530875569093041e-05	0
s i - k h u l - a	s i - k h u l - a	0.00021021903376094997	0
i - f o r m a t	i - f o r m a t	0.00020668897195719182	0
a - n i k e z - e	a - n i k e z - e	7.378037116723135e-05	0
s i - t h a t h - e	s i - t h a t h - e	2.7848185709444806e-05	0
e - k h u l u l - e k - i l e - y o	e - k h u l u l - e k - i l e - y o	0.001149380928836763	0
b a - i - z i n - n d a w o	b a - i - z i n - n d a w o	0.00027929426869377494	0
o l u - n i k e z - a	o l u - n i k e z - a	0.005738529842346907	0
n a - u - k u - t h e n g - a	n a - u - k u - t h e n g - a	2.1037902115494944e-05	0
o - q a q - i l e	o - q a q - i l e	0.0001405605871696025	0
l i - y a - f e z - e k - a	l i - y a - f e z - e k - a	5.3145817219046876e-05	0
e z i - t h o l - w - a	e z i - t h o l - w - a	0.00038943500840105116	0
y i - i - l i - k h o	y i - k h o	0.22776350378990173	5
u - k u - e s a b - a	u - k u - e s a b - a	0.005427020136266947	0
i - q h a t h - a n - i s - w - e	i - q h a t h - a n - i s - w - e	0.00016289693303406239	0
e - u - k u - h a m b - a - i n i	e - u - k u - h a m b - a - i n i	0.0002518716501072049	0
a - f a n - a - y o	a - f a n - a - y o	0.001126255956478417	0
e - p h a k a t h i	e - p h a k a t h i	0.014876791276037693	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	0.0002210162638220936	0
f a k - e l - a	f a k - e l - a	0.0052987695671617985	0
e - u - k u - p h e n d u l - a - i n i	e - u - k u - p h e n d u l - a - i n i	0.00041010332643054426	0
k u - b h e k - w - a n - e	k u - b h e k - w - a n - e	0.0028332313522696495	0
s a - n i k - w - a	s a - n i k - w - a	0.0033671713899821043	0
u - k u - q i k - e l e l - a	u - k u - q i k - e l e l - a	0.000481888564536348	0
n g a - u - k u - k h u l u m - i s - a n - a	n g a - u - k u - k h u l u m - i s - a n - a	8.775450987741351e-05	0
e z i - s h e s h - a - y o	e z i - s h e s h - a - y o	0.0004372816765680909	0
i - l i - g u q u k - e	i - g u q u k - e	0.1312168538570404	3
l u - t h o	l u - t h o	0.006249126512557268	0
a - q h u b - e k - e	a - q h u b - e k - e	4.163581252214499e-05	0
z a - u - m u - k h a k h a	z a - u - m u - k h a k h a	0.005628237500786781	0
e - k h o k h - e	e - k h o k h - e	3.0506556868203916e-05	0
n g a - i - l i - l a n g a	n g a - i - l i - l a n g a	0.0019055160228163004	0
l a - i - s i - t e s h i	l a - i - s i - t e s h i	0.0240001417696476	0
e z i - s h i n t s h - a	e z i - s h i n t s h - a	0.019449429586529732	0
z - i - z i n - d l e l a	z a - i - z i n - d l e l a	0.07860317826271057	1
y a - u - k u - d o b - e l - a	y a - u - k u - d o b - e l - a	0.015671083703637123	0
i - h a m b - e l - a n - e	i - h a m b - e l - a n - e	0.0009090256062336266	0
a - c a b a n g - a	a - c a b a n g - a	0.001766869449056685	0
k u - z o - m e l - e	k u - z o - m - e l - e	0.20237888395786285	1
d a b a	d a b a	0.04571646824479103	0
s i - e l e m u k - e l - w - e	l i - s e - l i - e m u k - e l - w - e	0.7395226359367371	5
e - n g a - d i n g - i	e - n g a - d i n g - i	0.0006371228373609483	0
z a - u - k u - h w e b - a	z a - u - k u - h w e b - a	0.0008492555934935808	0
l i - m i	l i m i	0.9734417796134949	1
n g a - i - n - p h o q o	n g a - i - n - p h o q o	0.00721411406993866	0
k w a - l o l u	k w a - l o l u	0.004445192404091358	0
z i - h l o l - w - e	z i - h l o l - w - e	4.956790144206025e-05	0
b e - v u m - e l - a n - a	b e - v u m - e l - a n - a	0.0017563456203788519	0
z a - i - m i - t h i	z a - i - m i - t h i	0.00042646113433875144	0
y i - i - z i - p h a t h i m a n d l a	y i - i - z i - p h a t h i m a n d l a	0.014497552998363972	0
k w i - i - l i - g a t s h a	k w i - i - l i - g a t s h a	7.533779717050493e-05	0
a - s o - h l e l - w - a - i n i	a - s - o - u - l u - h l e l o - i n i	0.2932502031326294	10
y a - u - k u - z w - i s - a	y a - u - k u - z w - i s - a	0.007867664098739624	0
n a - u - k u - q i k - e l e l - a	n a - u - k u - q i k - e l e l - a	0.0005142873851582408	0
l u - s h e s h - i s - e	l u - s h e s h - i s - e	0.0005316531751304865	0
u - f a n - a	u - f a n - a	0.0007899454212747514	0
y i - i - n - h l a n g a n i s e l a	y i - i - n - h l a n g a n i s e l a	0.0016863135388121009	0
b a - i - z i n - h l o b o	b a - i - z i n - h l o b o	0.00010331907833460718	0
e - n g a - k h o n a	e - n g e - k h o n a	0.2126130312681198	1
i - n - n g x e n y e	i - n - n g x e n y e	0.00011967538011958823	0
w a - i - z i n - h l a n z i	w a - i - z i n - h l a n z i	0.00041847018292173743	0
s i - d a l - e	s i - d a l - e	0.009045938961207867	0
o l u - s e b e n z - a	o l u - s e b e n z - a	0.001686860341578722	0
n a - a - m a - c a l a	n a - a - m a - c a l a	8.306717063533142e-05	0
u - k u - b a m b - a	u - k u - b a m b - a	0.0001466641406295821	0
k w a - u - m u - t h o m b o	k w a - u - m u - t h o m b o	0.00017632555682212114	0
k w a - k h e	k u - a k h - e	0.2688450813293457	4
k w a - u - m u - e n d o	k w a - u - m u - e n d o	0.001808524364605546	0
n a - u - m u - b a n d e l a	n a - u - m u - b a n d e l a	0.00017576331447344273	0
k u - n g e n - i s - w - a	k u - n g e n - i s - w - a	7.609088061144575e-05	0
a - b a - n g a - a - b a - n i k a z i	a b a - n g a - a - b a - n i k a z i	0.1350184679031372	1
b a - v o t - e	b a - v o t - e	0.0037055781576782465	0
s i - y a - q h u b - e k - a	s i - y a - q h u b - e k - a	1.3981245501781814e-05	0
b a - l e s i	b a - l e s i	4.9220729124499485e-05	0
i - p r o j e k t h i	i - p r o j e k t h i	0.0001309580256929621	0
n a - i - l i - p h e p h a	n a - i - l i - p h e p h a	8.47987030283548e-05	0
n a - u - k u - b o n - i s - a n - a	n a - u - k u - b o n - i s - a n - a	8.776360482443124e-05	0
n a - u - m u - s h a d o	n a - u - m u - s h a d o	0.0007188130985014141	0
k u - b a m b - i s - a n - a	k u - b a m b - i s - a n - a	0.0005354860913939774	0
y a - u - k u - b h a l - i s - a	y a - u - k u - b h a l - i s - a	0.00035335702705197036	0
z a - i - z i n - m a l i	z a - i - z i n - m a l i	0.0009307176223956048	0
s a - a - m a - z w e	s a - a - m a - z w e	0.00018430390628054738	0
y - u - b u - m b a n o	y a - u - l u - b u m b a n o	0.0816480740904808	4
i - b r a n d	i - b r a n d	0.00021796152577735484	0
l i - n a - u - m u - t h e l e l a	l i - n a - u - m u - t h e l e l a	0.0008149379282258451	0
s i - y i - i - h u m u s h e	s i - y i - h u m u s h - e	0.14610357582569122	3
n a - u - k u - h u m u s h - a	n a - u - k u - h u m u s h - a	0.0008640040177851915	0
i - z i n - n g x e n y e	i - z i n - n g x e n y e	0.00015770728350616992	0
n g a - u - k u - q a p h e l - i s i s - a	n g a - u - k u - q a p h - e l - i s i s - a	0.136422261595726	1
s a - u - k u - h l u k - a n - i s - a	s a - u - k u - h l u k - a n - i s - a	0.0002148547937395051	0
n g a - s - e - u - m u - t h e t h o - i n i	n g a - s - e - u - m u - t h e t h o - i n i	0.0027354334015399218	0
o b u - s i - p h a z a m - i s - a - y o	o b u - s i - p h a z a m - i s - a - y o	0.024469071999192238	0
n g a - u - k u - k h e t h - w - a	n g a - u - k u - k h e t h - w - a	0.0005537425167858601	0
s i - l i - k h u l - i s - i l e	s i - l i - k h u l - i s - i l e	0.005339873488992453	0
k w a - i - m i - k h a k h a	k w a - i - m i - k h a k h a	0.0027296331245452166	0
k w a - i - l i - q e	k u - e q - e	0.3675742447376251	7
s i - n i k - e	s i - n i k - e	0.0003692596801556647	0
a - z i - b a n g - a	a - z i - b a n g - a	0.0032228464260697365	0
n g a - u - k u - h a m b - e l - a n - a	n g a - u - k u - h a m b - e l - a n - a	0.00035475922049954534	0
k u - t h u t h u k - i s - w - e	k u - t h u t h u k - i s - w - e	1.859374242485501e-05	0
l w a - u - m u - l i n g a n i s e l o	l - u - m l i n g a n i s e l o	0.18846793472766876	4
k u - n g a - b o n - i s - w - a	k u - n g a - b o n - i s - w - a	0.00023567868629470468	0
k w a - i - z i - z w e	k w a - i - z i - z w e	0.023124806582927704	0
l a - a - s e d e m o c r a t i c	l a - a - s e d e m o c r a t i c	0.011143052019178867	0
e z i - h l a l - i s - w - a	e z i - h l a l - i s - w - a	0.0018327581929042935	0
z a - u - k u - n g e n - i s - a	z a - u - k u - n g e n - i s - a	0.0004211694176774472	0
e - f a k - w - e	e - f a k - w - e	6.881611625431105e-05	0
u - k u - c e l - a	u - k u - c e l - a	6.151323032099754e-05	0
o k u - q o n d - i s - w - e	o - k u - q o n d - i s - w - e	0.4501587450504303	1
a - k h u l u m - a	a - k h u l u m - a	4.510204598773271e-05	0
o k u - p h e l - e l - e	o k u - p h e l - e l - e	0.010430410504341125	0
l o w o	l o - u - w o	2.1028451919555664	3
b a - a - s e m z a n s i	b a - a - s e m z a n s i	0.006269269622862339	0
s i - l i - h a m b - e	s i - l i - h a m b - e	3.6521596484817564e-05	0
n g a - i - s i - k h a l a z o	n g a - i - s i - k h a l a z o	0.0006139878532849252	0
n a - o - v i k e l o	n a - o - v i k e l o	0.008454471826553345	0
i - b a n d a k a n y - e	i - b a n d a k a n y - e	0.016499094665050507	0
a - l u - n c e l - e	a - l u - n c e l - e	0.0033788427244871855	0
a - n i k e z - w - e	a - n i k e z - w - e	0.0004901961074210703	0
k w a - o l u - n y e	k u - o l u - n y e	0.3288211226463318	2
u - q a p h - w - e	u - q a p h - w - e	0.0014076073421165347	0
o k u - t h e n g - i s - a	a - u - k u - t h e n g - i s - a	0.19061823189258575	4
w a - c h i f i z - w - a	w a - c h i f i z - w - a	0.000780810893047601	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	0.0004947487614117563	0
a - u - k u - t h i n t - a	o k u - t h i n t - a	0.06248810514807701	4
h l o l - a	h l o l - a	0.0009766692528501153	0
s - i - n - d a l o	s - i - n - d a l o	0.02143578603863716	0
i - v e t e r i n a r y	i - v e t e r i n a r y	0.0008915005018934608	0
n - o - l i m i	n a - u - l u - l i m i	0.07536361366510391	5
e - u - k u - k h i p h - w - a - i n i	e - u - k u - k h i p h - w - a - i n i	0.016896802932024002	0
k u n o k u k - e	k u - n o k u k e	0.7430025935173035	2
n g a - i - z i - h l u k a n i l e	n g a - i - z i - h l u k e n e	0.059612441807985306	3
m i - t h o m b o	m i - t h o m b o	1.0705118256737478e-05	0
s i - y a - b a - d u d u z - a	s i - y a - b a - d u d u z - a	0.003201032057404518	0
n a - u - m u - p h o n g o l o	n a - u - m u - p h o n g o l o	0.0022911676205694675	0
k u - a - b a - t h e n g i	k u - a - b a - t h e n g i	0.00034776711254380643	0
y i - k h o n a	y i k h o n a	1.7714823484420776	1
l e s o	l e - i - s o	0.5862864255905151	3
s a - i - m i - t h i	s a - i - m i - t h i	0.0005027845036238432	0
a b a - y i - i - z i n - k h u l u n g w a n e	a b a - y i - i - z i n - k h u l u n g w a n e	0.0017581504071131349	0
w a - n g a - u - m u - t h e t h o	w a - a - n g o m t h e t h o	0.22756443917751312	7
u - q i n - i s - e k - i s - e	u - q i n - i s - e k - i s - e	0.0015816815430298448	0
k u - c a c - e	k u - c a c - e	5.6853965361369774e-05	0
b a - n g a - o - b a n i	b a - n g u - o - b a n i	0.27471068501472473	1
a b a - n g e - n a - a - m a - l i	a b a - n g e - n a - i - n - m a l i	0.26245465874671936	4
n g a - i - n - g a p h a z a m - i s - e k - i	n g a - i - n - g a p h a z a m i s e k i	0.08262182772159576	3
w a - i - s i - g i d i	w a - i - s i - g i d i	0.0006549851386807859	0
n g a - u - k u - b h e k - a	n g a - u - k u - b h e k - a	0.00022714125225320458	0
n a - a - m a - n a n i	n a - a - m a - n a n i	0.0001618851238163188	0
z i - k u - a z - i	z i - k u - a z - i	0.00019734098168555647	0
k w i - i - z i - m o	k w i - i - z i - m o	0.0014149831840768456	0
e z i - v e z - a	e z i - v e z - a	0.005618100054562092	0
a b a - f u n d - i l e	a b a - f u n d - i l e	0.0004313450481276959	0
a - l u - n i k e z - e	a - l u - n i k e z - e	0.0004989469307474792	0
e - u - k u - k h i p h - a - i n i	e - u - k u - k h i p h - a - i n i	0.00014298345195129514	0
a - s - e - u - b u - n z i m a - i n i	a - s - e - u - b u - n z i m a - i n i	0.003014362882822752	0
n g a - y - e	n g a - y e	0.4265193045139313	1
e z i - b h a l - i s - e	e z i - b h a l - i s - e	0.0007132039754651487	0
e z i - k h u l u	a - i - z i - k h u l u	0.8082231879234314	4
n g a - o - 1 5 . 8 %	n g a - o 1 5 . 8 %	0.9277542233467102	1
k u - n g a - e n z - e k - a	k u - n g a - e n z - e k - a	0.0029997918754816055	0
e - n g a - g u q u k - i	e - n g a - g u q u k - i	0.0008603599271737039	0
l a - i - n - g q o n d o	l a - i - n - g q o n d o	0.0003975560248363763	0
z a - i - s i - m i s o	z a - i - s i - m i s o	0.0003563564969226718	0
b a - l e l o	b a - a - l e l o	0.12397769838571548	2
a - m a - b u t h o	a - m a - b u t h o	0.0010919106425717473	0
b a - f i n y - e l e l - e	b a - f i n y e l e l - e	0.1646111160516739	1
k u - k h o k h - e l - w - e	k u - k h o k h - e l - w - e	3.679377186927013e-05	0
a - y i - e h l - a	a - y a - e h l - a	0.09475758671760559	1
o k u - n g e n - i s - w - a	o k u - n g e n - i s - w - a	0.00097923434805125	0
l i k a - u - h u l u m e n i	l i k a - u - h u l u m e n i	0.004904462955892086	0
n g a - u - k u - b a - f u n d - i s - a	n g a - u - k u - b a - f u n d - i s - a	0.0008542971918359399	0
n i - b a - h l a z - e	n i - b a - h l a z - e	0.002369515597820282	0
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	0.004133945796638727	0
e s i - y i - t h o k o z - e l - a - y o	e s i - y i - t h o k o z - e l - a - y o	0.000629898626357317	0
l e - o i - r p 6	l e - o i - r p 6	0.13102082908153534	0
e - u - m u - t h w a l o - i n i	e - u - m u - t h w a l o - i n i	0.0005033402121625841	0
u - k u - b u m b - a n - a	u - k u - b u m b - a n - a	7.615852518938482e-05	0
z a - u - k u - f u n d - a	z a - u - k u - f u n d - a	7.353255205089226e-05	0
s i - z o - w u - e n z - a	s i - z o - w u - e n z - a	0.012375452555716038	0
s i - f i s - a	s i - f i s - a	0.002574878977611661	0
e s i - h l e	e s i - h l e	0.002669775392860174	0
b a - i - z i n - h l e l o	b a - i - z i n - h l e l o	0.017769522964954376	0
k u - n g a - p h u m e l e l - e k - a n g a	k u - n g a - p h u m e l e l - e k - a n g a	0.029338626191020012	0
k u - i - m i - k h a k h a	k u - i - m i - k h a k h a	0.021910814568400383	0
k w a - u - b u - d l e l w a n o	k w a - u - b u - d l e l w a n o	0.0009251555893570185	0
n a - i - n - h l e k e l e l e	n a - i - n - h l e k e l e l e	0.000708787003532052	0
e - i - n - m c i m b i n i	e - u - m u - c i m b i - i n i	0.35661405324935913	6
y i - i - n - m a n t s h i	y i - i - n - m a n t s h i	0.0014222075697034597	0
u - k u - q w a s h - i s - a	u - k u - q w a s h - i s - a	0.0005219945451244712	0
n g a - p h a m b i	n g a - p h a m b i	0.00018679077038541436	0
a b a - q a s h - i s - a	a b a - q a s h - i s - a	0.04232538864016533	0
n a - u - m u - g c i n i	n a - u - m u - g c i n i	0.012237726710736752	0
l a - u - m u - b u s o	l a - u - m u - b u s o	0.06041350215673447	0
l a - u - k u - b u y - i s - e l - a	l w a - u - k u - b u y - i s - e l - a	0.07146545499563217	1
e - z o - b h e k - a n - a	e - z o - b h e k - a n - a	5.14819475938566e-05	0
z a - i - m i - z i	z a - i - m i - z i	0.0013386552454903722	0
u - b h a l - i s - e l - w - e	u - b h a l - i s - e l - w - e	0.00020732948905788362	0
b i k - a	b i k - a	0.000855474267154932	0
u - a b - i w - e	u - a b - i w - e	0.05617557838559151	0
l w a - a - m a - l u n g a	l w a - a - m a - l u n g a	0.000185168712050654	0
u - k u - z i - e t h e m b - a	u - k u - z i - e t h e m b - a	8.242304465966299e-05	0
n a - o - k u q u k e t h w e	n a - o - k u q u k e t h w e	0.0014538345858454704	0
e - i - n - n q u b o - i n i	e - n q u b o - i n i	0.26910680532455444	4
k u - m a 8 5 %	k u - m a 8 5 %	0.0015268749557435513	0
n a - o - m n g c i n i	n a - o - m n g c i n i	0.05872645229101181	0
a - a h l u k - e	a - h l u k - e	0.08533405512571335	1
u - n g a - s a - t h u k - i	u - n g a - s a - t h u t h u k - i	0.1344420611858368	3
k w a - b e - b - e l - w - a n - a	k u - a b - e l - w - a n - a	0.1045575961470604	5
i - z i n - v u	i - z i n - v u	0.0021287354175001383	0
e - n i k e z - e	e - n i k e z - e	0.0005840484518557787	0
s i - g q u g q u z - e l - e	s i - g q u g q u z - e l - e	0.0001287134364247322	0
n g - o - l w a n g a l e s o	n g - o - l w a n g a l e s o	0.021234959363937378	0
l i - n a - i - m i - n y a k a	l i - n a - i - m i - n y a k a	0.0041289906948804855	0
k u - d i n g - w - a	k u - d i n g - w - a	1.667499600443989e-05	0
u - k u - b u y - i s - e l - w - a	u - k u - b u y - i s - e l - w - a	0.00011069345055148005	0
u - z o - h l a n g a n - i s - a	u - z o - h l a n g a n - i s - a	5.018372758058831e-05	0
n a - l a b a	n a - l a b a	0.021424273028969765	0
n g a - u - k u - l i n g - a n - a	n g a - u - k u - l i n g - a n - a	0.004517896566540003	0
e l i - f a n - e l - e	e l i - f a n - e l - e	0.03207938000559807	0
n g u - u - m u - l i m i	n g u - u - m u - l i m i	0.00016976440383587033	0
a - i - z i n - n g a n e	a - i - z i n - n g a n e	0.04533657804131508	0
i - l i - k h a m b i	i - l i - k h a m b i	0.0005411488236859441	0
i - g q u g q u z - e l - a	i - g q u g q u z - e l - a	0.027116382494568825	0
k w a - i - l i - g a m a	k w a - i - l i - g a m a	0.017472881823778152	0
n g - o - k w e m f a n e l o	n g - o - k w e m f a n e l o	0.000670858658850193	0
y - i - z i n - g x o x o	y - i - z i n - g x o x o	0.0015022942097857594	0
e - i - s i - g u n g u - i n i	e - i - s i - g u n g u - i n i	0.0027374315541237593	0
i - z i n - k h o n z o	i - z i n - k h o n z o	0.00014123416622169316	0
e z i - n g - u 1 8	e z i - n g - u 1 8	0.0011938532115891576	0
k a - u - m a s h i	k a - u - M a s h i	0.229921355843544	1
k u - e n z - e k - e	k u - e n z - e k - e	0.03809238225221634	0
e - n a - i - l i - c a l a	e - n a - i - l i - c a l a	0.00562243489548564	0
e - b h e k - a n - a	e - b h e k - a n - a	0.00019033020362257957	0
u - z o - z i - l a n d e l - a	u - z o - z i - l a n d - e l - a	0.05031959339976311	1
i - z i - k h u m b a	i - z i - k h u m b a	0.00012120922474423423	0
e - u - m u - f u n d o - i n i	e - i - n - f u n d o - i n i	0.10565362125635147	3
s i - x w a y - i s - e	s i - x w a y - i s - e	0.0022355099208652973	0
l a - i - z i n - n y a w o	l a - i - z i n - n y a w o	0.010289397090673447	0
w - u - l u - a z i	u - y o - l u - a z - i	0.6155186295509338	4
k u - s i - k h a t h a z - a	k u - s i - k h a t h a z - a	0.001319217262789607	0
y a - u - k u - e n z - e l - a	y a - u - k u - e n z - e l - a	0.0021740023512393236	0
a - h l o s - i w - e	a - h l o s - i w - e	6.357537495205179e-05	0
b a - z o - k u - g q i l a z - w - a	b a - z o - k u - g q i l a z - w - a	0.00045339399366639555	0
b a - d i n g - a	b a - d i n g - a	3.080678288824856e-05	0
e - f a n - a - y o	e - f a n - a - y o	0.0007882812642492354	0
u - k h o k h - a	u - k h o k h - a	0.000110332177428063	0
a - h l a n g a n - i s - w - e	a - h l a n g a n - i s - w - e	0.00028812416712753475	0
u - z o - l u n g - i s - a	u - z o - l u n g - i s - a	8.888634329196066e-05	0
n i - n i	n i n i	0.2783423960208893	1
u - k u - q i n - a	u - k u - q i n - a	0.0010271907085552812	0
z i - f a k - w - e	z i - f a k - w - e	2.843763832061086e-05	0
e - s - e - i - l i - N i n g i z i m u	e - s - e - i - l i - n i n g i z i m u	0.8582382202148438	1
k u - s h e s h - i s - w - a	k u - s h e s h - i s - w - a	0.0003864772734232247	0
a - v a k a s h - e l - w - e	a - v a k a s h - e l - w - e	0.02567579783499241	0
l w a - u - k u - b u s - a	l a - u - k u - b u s - a	0.07865218073129654	1
k u - u - m u - k h a k h a	k u - u - m u - k h a k h a	0.0026040414813905954	0
l u - h l e l - e k - e	l u - h l e l - e k - e	0.00024615490110591054	0
u - k u - n i k e z - e l - a	u - k u - n i k e z - e l - a	3.919859227607958e-05	0
o - f i s - a	o - f i s - a	0.003750351257622242	0
a - y a - f u n - e k - a	a - y a - f u n - e k - a	0.0016950638964772224	0
e - u - k u - p h u m - e l e l - a - i n i	e - u - k u - p h u m - e l e l - a - i n i	0.0013186013093218207	0
l a - u - k u - v i k - e l - e k - a	l a - u k u - v i k e l e k - a	1.479932188987732	3
k u - u - m u - h l a b a	k u - u - m u - h l a b a	0.0006111566326580942	0
l e - i t m 1	l e - o t m 1	0.4866518974304199	1
o - s a - h a m b - e l - w - e	o - s a - h a m b - e l - w - e	0.0019146956037729979	0
w a - i - n - k a n t o l o	w a - i - n - k a n t o l o	0.0005336111062206328	0
a - k u - n a - m t h e l - e l - a	a - k u - n a - u - m u - t h e l e l a	0.2244541496038437	6
y a - a - b o m n y a n g o	y a - a - b o m n y a n g o	0.037103842943906784	0
i - n - n c i k - e	i - n c i k - e	0.5092934370040894	2
k w - i - z i n - h l a n u	k w a - e z i n - h l a n u	0.41318273544311523	3
n g a - u - k u - v u m - a	n g a - u - k u - v u m - a	0.00020385901734698564	0
a - v a l - w - e	a - v a l - w - e	0.00019439880270510912	0
n g - i - s i - t a t i m e n d e	n g a - i - s i - t a t i m e n d e	0.05769551917910576	1
k u - e l u l w e	k u - e l u l - w - e	0.08868306875228882	2
n a - u - k u - n g a - l i n g - a n - i	n a - u - k u - n g a - l i n g - a n - i	0.0011544564040377736	0
e z i - n g - u 1 , 0 0 0	e z i - n g - u 1 , 0 0 0	0.014722620137035847	0
s i - n a - i - n - n h l a n h l a	s i - n a - i - n - n h l a n h l a	0.0016528023406863213	0
l e - i - t i t f u t f u k o	l e - a - t i t f u t f u k a k o	0.5244700908660889	3
e - y i - e h l u k - a n - i l e	e - y i - e h l u k - a n - i l e	0.012027510441839695	0
a - t h u m - e l - a	a - t h u m - e l - a	2.5538332920405082e-05	0
u - k h o k h - e l - e	u - k h o k h e l - e	0.7655455470085144	1
u - k u - q a m b - a	u - k u - q a m b - a	1.4315485714178067e-05	0
b a - y e k - e l - e	b a - y e k - e l - e	0.002292135963216424	0
n a - u - k u - b e k e z - e l - a	n a - u - k u - b e k e z e l - a	0.07679188251495361	1
e z i - n g e - z i - e l e l - e k - a - y o	e z i - n g a - i - z e l e l e k a y o	0.451083779335022	6
k u - y a - e h l u k - a	k u - y a - e h l u k - a	0.004874488804489374	0
e a - s - o - s i - y e s h - i n i	e - a - s o s i y e s h o - i n i	0.6855936050415039	5
a - n g e n - i s - e	a - n g e n - i s - e	0.0010232882341369987	0
e - s a z - i s - w - a - i n i	e - i - s i - a z i s o - i n i	0.3055645525455475	9
n j e n g a - i - s i - t o k w e	n j e n g a - i - s i - t o k w e	0.0007011202978901565	0
y a - u - k u - m u - n y a m a	y - o - k u m n y a m a	0.6235707402229309	5
a - m a - j a j i	a - m a - j a j i	0.00022544863168150187	0
k w a - u - k u - t h u m - e l - a	k w a - u - k u - t h u m - e l - a	0.00035580690018832684	0
z a - u - k u - e s - w - e l - e k - a	z - o - k w e s w e l e k a	0.5347140431404114	8
o - u - m u - s e b e n z i	a - u - m u - s e b e n z i	0.0739159807562828	1
l a - u - k u - f u n d - i s - a	l a - u - k u - f u n d - i s - a	0.03362772613763809	0
e l i - n g - a m a 3 2 %	e l i - n g a - a m a 3 2 %	0.12601763010025024	1
