prediction	target	loss	dist
s i - n g a - e n z - a	s i - n g - e n z - a	0.8343555927276611	1
o k u - n i n g i	o k u - n i n g i	0.0009544833446852863	0
m a - l u n g u	M a l u n g u	1.3369061946868896	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00040793896187096834	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.0009560008184053004	0
k w a - l o	k w a - l o	6.447907799156383e-05	0
n y a k a	n y a k a	0.0033438291866332293	0
s i - z o - b - e	s i - z o - b - e	0.0019396968418732285	0
s i - q e l - a	s i - q e l - a	0.0011447935830801725	0
i - k h u l u n y a k a	i - k h u l u n y a k a	0.00542614096775651	0
l w a - u - k u - s u n g u l - w - a	l o - o - k u s u n g u l w a	0.5465887784957886	6
k w a - i - n - h l a n g a n i s e l a	k w - i - n - h l a n g a n i s e l a	0.1832112967967987	1
j a - i - l i - z w e	y a - i - l i - z w e	0.09107675403356552	1
l a - s - e - i - l i - N i n g i z i m u	l a - s - e - i - l i - N i n g i z i m u	0.0013214432401582599	0
n a - i - l i - y a s u n g u l w a	n a - i - y a s u n g u l w a	0.3374349772930145	3
l o - k h u	l o k h u	0.2442757487297058	1
k u - a k h - a	k w - a k h - a	0.8802810907363892	1
u - m u - b u s o	u - m u - b u s o	0.002932035829871893	0
o - w o - d w a	o - w o - d w a	0.07796041667461395	0
u - k u - s h i y - w - a	u - k u - s h i y - w - a	0.00022232004266697913	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.00027086897171102464	0
a b a - m n y a m a	a b a - m n y a m a	0.08152744174003601	0
k u - l e	k u - l e	0.0009859235724434257	0
n - h l a n g a n i s e l a	n - h l a n g a n i s e l - a	0.5411699414253235	1
k w a - b - a	k w a - b - a	0.02594022825360298	0
n g a - e s i - n y e	n g a - i - s i - n y e	0.2241479754447937	2
s a - i - z i - z a t h u	s - i - z i - z a t h u	0.42962324619293213	1
s a - u - k u - s u n g u l - w - a	s - o k u s u n g u l w - a	1.077346920967102	5
k w a - i - l i - q e m b u	k w - i - q e m b u	0.40641137957572937	4
n j e n g a - u - b - a	n j e n g o b a	0.48830345273017883	5
s i - q e d - a	s i - q e d - a	4.156691284151748e-05	0
l e l i	l e l i	0.026271214708685875	0
n g a - u - k u - h a m b - a	n g a - u - k u - h a m b - a	0.00046921835746616125	0
k w a - l o	k w a - l o	6.808981561334804e-05	0
n y a k a	n y a k a	0.003072205698117614	0
k u - f a n - e l - e	k u - f a n - e l - e	0.0020921870600432158	0
s i - b h e k - e	s i - b h e k - e	0.0001533648610347882	0
i - l i - b a n g a	i - b a n g - a	0.32727938890457153	4
e s i - s e s i l e	e - s - e s i l i h a m b i l - e	1.1400328874588013	11
n j e n g a - i - l i - z w e	n j e n g a - i - l i - z w e	0.0047663310542702675	0
m a - l u n g u	M a l u n g u	1.3369061946868896	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00040793896187096834	0
s i - k h u m b u l - a	s i - k h u m b u l - a	7.011255365796387e-05	0
a - m a - z w i	a - m a - z w i	0.02065269835293293	0
k a - u - m a d i b a	k a - u - m a d i b a	0.02494269423186779	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.452111847465858e-05	0
e - k h u l u l - w - a	e - k h u l u l - w - a	0.00022280210396274924	0
n g a - i - s i - k h a t h i	n g a - i - s i - k h a t h i	6.452111847465858e-05	0
e - t h - i	e - t h - i	0.0423777811229229	0
p h a m b i	p h a m b i	0.012876875698566437	0
k w a - i - n - n u	k w a - i n u	0.09455602616071701	3
h a - y i	h h a y i	1.539265513420105	2
n j e n g a - u - m u - p h r o f e t h i	n j e n g a - o - m p h r o f e t h i	0.04975338652729988	3
k o - d w a	k o d w a	1.433813452720642	1
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	0.0003410960198380053	0
s a - i - n - n u	s - i - n - u	0.4193952977657318	2
e s i - z i - t h o b - i l e	e s i - z i - t h o b - i l e	0.0003143658977933228	0
n i n - a	n i - n - a	0.4035157859325409	1
b a - n t u	b a - n t u	0.0008199741132557392	0
u - k u - z i - n i k - e l - a	u - k u - z i - n i k - e l - a	0.00024024229787755758	0
k w a - i - n - n u	k w a - i n u	0.09455602616071701	3
o k u - n g a - k h a t h a l - i	o k u - n g a - k h a t h a l - i	0.00687394617125392	0
f u - t h - i	f u t h i	0.8667275309562683	2
o k u - k h o m b - i s - a	o k u - k h o m b - i s - a	0.008717896416783333	0
u - b u - q h a w e	u - b u - q h a w e	0.00022167959832586348	0
k u - e n z - e	k u - e n z - e	0.00851023755967617	0
n g a - k u - a z - i	n g a - a - k w a z i	1.2623575925827026	5
u - k u - b - a	u - k u - b - a	0.0012206719256937504	0
l a	l a	0.05290433391928673	0
n a - m h l a n j e	n a m h l a n j e	0.4574616849422455	1
n g i - b e k - a	n g i - b e k - a	0.0009977349545806646	0
i - m i - n y a k a	i - m i - n y a k a	0.00018951864331029356	0
y a - i - n - p h i l o	y a - i - n - p h i l o	0.000354462448740378	0
y a - m i	y a - m i	0.004684202838689089	0
e - s - e l - e	e - s e l - e	0.22060245275497437	1
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.015619386918842793	0
z a - i n u	z - i - n - u	1.2101349830627441	3
l a	l a	0.03031463734805584	0
a - s i - g q u g q u z - e l - a	a - s i - g q u g q u z - e l - a	0.0006199012277647853	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
s i - n g a - p h u m u l - i	s i - n g - a - p h u m u l i	0.5332056283950806	2
k u - z - e	k u - z e	0.4322693645954132	1
k u - b - e	k u - b - e	0.007560748141258955	0
s i - f e z - a	s i - f e z - a	5.996848631184548e-05	0
i - m i - g o m o	i - m i - g o m o	6.876548286527395e-05	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.00021323631517589092	0
o k h u l u l e k - i l e	o - k h u l u l - e k - i l e	0.09444767981767654	2
k u - b u b h - a	k u - b u b h a	0.33082443475723267	1
k a n y e	k a - n y e	0.15574054419994354	1
n a - s - e - i - n - c i n d e z w e - i n i	n - a s e n c i n d e z w - e - n i	1.2082608938217163	9
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.006520882248878479	0
e - n g a - a - m a - s h u m i	e - n g a - a - m a - s h u m i	0.00023505010176450014	0
a m a - b i l i	a m a - b i l i	0.02908344753086567	0
s a - i - l o k h u	s e l o k h u	0.7145529389381409	4
k w a - k h u l u l - w - a	k w a - k h u l u l - w - a	0.0030668426770716906	0
u - m a d i b a	u - m a d i b a	0.008088444359600544	0
i - l i - z w e	i - l i - z w e	0.0019453559070825577	0
l e a - t h u	l a - i t h u	1.0676326751708984	2
l i - s h i n t s h - e	l i - s h i n t s h - e	0.0004748245410155505	0
k a - k h u l u	k a - k h u l u	0.0019854556303471327	0
u - m o n g a m e l i	u - m o n g a m e l i	0.00238824007101357	0
w a - b u m b - a	w a - b u m b - a	0.007421587593853474	0
l e l i	l e l i	0.027334988117218018	0
l i - z w e	l i - z w e	0.10702726989984512	0
n g a - p h a n s i	n g a - p h a n s i	4.7228004405042157e-05	0
k w a - i - l i - p h u p h o	k w - i - p h u p h o	0.4872191846370697	4
e l i - l o - d w a	e l i - l o - d w a	0.018740972504019737	0
n g a - o - k o b u l i l i	n g a - o - k o b u l i l i	0.022305915132164955	0
n g a - o - k o b u h l a n g a	n g - o - k o b u h l a n g a	0.1712111085653305	1
e - n a - i - n - t h a n d o	e - n a - i - n - t a n d o	0.5559565424919128	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0019008384551852942	0
f u - t h - i	f u t h i	0.8373720049858093	2
e - q h a k a z - i l e	e - q h a k a z - i l - e	0.7243704199790955	1
n j e n g a - u - b - a	n j e n g o b a	0.48968505859375	5
s i - g u b h - a	s i - g u b h - a	0.00015260472719091922	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	6.443717575166374e-05	0
k u k a - u - m a d i b a	k u - k a m a d i b a	0.15270084142684937	4
n a - m h l a n j e	n a m h l a n j e	0.4574616849422455	1
a - s i - p h i n d - e	a - s i - p h i n d - e	0.0017066103173419833	0
s i - z i - b o p h e z e l - e	s i - z i - b o p h - e z e l - e	0.8697403073310852	1
u - k u - a k h - a	u - k u - a k h - a	4.3845459003932774e-05	0
e l i - n g c o n o	e l i - n g c o n o	0.0004974605399183929	0
l a - z o	l a - z o	0.06579192727804184	0
z o - n k e	z o - n k e	0.003323214827105403	0
e - i - z i n - n y a m a	e z i - m n y a m a	0.12065821141004562	5
n a - i - z i - m h l o p h e	n a - i - z i - m h l o p h e	0.002031100681051612	0
n a - u - k u - f u n - a	n a - u - k u - f u n - a	0.00011684374476317316	0
u - k u - f e z - a	u - k u - f e z - a	2.0206805857014842e-05	0
i - m i - g o m o	i - m i - g o m o	6.936791760381311e-05	0
a - y i - l w e l - e	a - y i l w e l e	1.7226495742797852	2
i - n - p h i l o	i - n - p h i l o	0.02688760682940483	0
y a - a k h - e	y a - k h e	0.2635185122489929	2
y o - n k e	y o - n k e	0.024459119886159897	0
u - m a d i b a	u - m a d i b a	0.007843652740120888	0
u - m u - g o m o	u - m u - g o m o	0.00010118789214175195	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.0011175447143614292	0
o k h u l u l e k - i l e	o - k h u l u l - e k - i l e	0.0929456278681755	2
f u - t h - i	f u t h i	0.8331089019775391	2
o - n a - i - n - t h a n d o	o - n a - i - n - t a n d o	0.5936287641525269	1
y a - i - n - n i n g i	y a - i - n - n i n g i	0.0018372376216575503	0
l a - p h o	l a p h o	1.6041864156723022	1
u - m u - p h a k a t h i	u - m u - p h a k a t h i	0.023605521768331528	0
u - p h i l - a	u - p h i l - a	0.0002860391978174448	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.00014391231525223702	0
f u - t h - i	f u t h i	0.8331089019775391	2
u - b - e	u - b - e	0.016646841540932655	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	7.585269486298785e-05	0
a - l i n g - a n - a - y o	a - l i n g - a n - a - y o	0.00031734988442622125	0
m a - l u n g u	M a l u n g u	1.3406988382339478	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.0004056166799273342	0
s i - b i z - e	s i - b i z - e	0.00024327759456355125	0
u - k u - h l a l - a	u - k u - h l a l - a	1.9461431293166243e-05	0
k w a - i - z i n - n d l u	k w a - i - z i n - n d l u	0.011993499472737312	0
z a - i - l i - p h a l a m e n d e	z a - i - l i - p h a l a m e n d e	0.0008430625894106925	0
k u - l e	k u - l e	0.0009895903058350086	0
n t a - m b a m a	n t a m b a m a	0.09612317383289337	1
u - k u - z - e	u k u z e	4.116998672485352	3
a - b a - n t u	a - b a - n t u	0.10807310044765472	0
a b a - n i n g i	a b a - n i n g i	0.0017985145095735788	0
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.0134584940969944	0
l e a - t h u	l a - i t h u	1.0827760696411133	2
a b a - s e b e n z - i	a - b a - s e b e n z i	0.46603304147720337	2
k a n y e	k a - n y e	0.15141336619853973	1
n a - i - z i n - n g a n e	n a - i - z i n - n g a n e	0.0016117615159600973	0
z a - i - s i - k o l e	z - i - s i - k o l e	0.6411827802658081	1
b a - b - e	b a - b - e	0.04308408871293068	0
y i - i - n - n g x e n y e	y - i - n - g x e n y e	1.1041414737701416	2
y a - l o	y a - l o	0.0004598803643602878	0
m c i m b i	m u - c i m b i	0.1324014514684677	2
s i - y a - j a b u l - a	s i - y a - j a b u l - a	0.0009006186155602336	0
n g a - u - l u - g q o z i	n g a - u - g q o z i	1.464016318321228	3
o l u - k h o m b - i s - w - e	o - l u k h o n j i s w e	2.0471866130828857	7
y i - i - n - t s h a	y - i - n - t s h a	0.783355176448822	1
n g a - l o	n g a - l o	0.00044439625344239175	0
m c i m b i	m u - c i m b i	0.1324014514684677	2
z i - n g a - m a - k h u l u	z i - n g - a - m a - k h u l u	0.465663880109787	1
a m a - b i l i	a m a - b i l i	0.02765604294836521	0
n a - a - m a - s h u m i	n a - a - m a - s h u m i	6.766131991753355e-05	0
a - y i - i - s i - t h u p h a	a - y i - i - s i - t h u p h a	0.00024646351812407374	0
n a - i - s i - t h u p h a	n a - i - s i - t h u p h a	6.998431490501389e-05	0
i - z i n - n g a n e	i - z i n - n g a n e	0.0009029186912812293	0
e z i - s u k - a	e - z i - s u k - a	0.5268542766571045	1
k u - z o	k u - z o	0.0008931280463002622	0
z o - n k e	z o - n k e	0.003265081439167261	0
i - z i - f u n d a z w e	i - z i - f u n d a z w e	0.0002560234279371798	0
e z i - b a m b - e	e - z i - b a m b - e	0.370901495218277	1
i - q h a z - a	i - l i - q h a z a	0.21354570984840393	4
e - y i - a n d u l - e l - a	e y a - n - d u l - e l - a	1.2564337253570557	4
i - n - k h u l u m o	i - n - k h u l u m o	0.004195101093500853	0
e - c h a z - a	e - c h a z - a	0.00018309765437152237	0
i - s i - m o	i - s i - m o	0.0036307433620095253	0
s a - i - l i - z w e	s a - i - l i - z w e	0.033085837960243225	0
m a y - e l - a n - a	m a y e l a - a n a	1.1773881912231445	3
n a - i - l i - q h a z a	n a - i - q h a z a	0.6336131691932678	3
l a - i - n - t s h a	l - i - n - t s h a	0.8650152087211609	1
e - u - k u - l w a - i n i	e - k u - l w a - i n i	0.11158407479524612	2
n a - u - b u - b h a	n a - o - b u b h a	0.4632384181022644	2
s i - h a l a l - i s - e l - a	s i - h a l a l i s - e l - a	0.11714383959770203	1
u - c h a r l o t t e	u - c h a r l o t t e	0.0010961150983348489	0
l - i	l e	0.28168800473213196	2
w a - s - e - i - s i - k o l e - i n i	w a - a - s e s i k o l e n i	0.6840183138847351	8
a - p h e z u l u	a - p h e z u l u	0.0001914833119371906	0
i - w o r c e s t e r	i - w o r c e s t e r	0.0023112199269235134	0
o - d l e	o - d l - e	0.4086708724498749	1
u - m u - h l a n g a n i s o	u - m h l a n g a n i s o	0.2031155675649643	2
k a n y e	k a - n y e	0.15682058036327362	1
n a - a - b o	n a - b o	0.11928694695234299	2
b o - n k e	b o - n k e	0.0012773718917742372	0
a b a - b a m b - e	a b a - b a m b - e	0.006158079486340284	0
i - q h a z - a	i - l i - q h a z a	0.22650963068008423	4
n g a - u - k u - s e b e n z - a	n g a - u - k u - s e b e n z - a	0.0005302521749399602	0
n g a - u - k u - z i - k h a n d l - a	n g - o k u z i k h a n d l - a	1.55342435836792	5
b a - a - k w e t h u	b a - a - k w e t h u	0.14100433886051178	0
k a n y e	k a - n y e	0.15682058036327362	1
n a - a - b a - n g a n i	n a - b a n g - a - n i	0.9121390581130981	5
s i - h l a n g a n - a	s i - h l a n g a n - a	0.0007411412079818547	0
n g a - p h a n s i	n g a - p h a n s i	4.692996299127117e-05	0
k w a - i - s i - m o	k w a - i - s i - m o	0.000838917214423418	0
s a - u - k u - k h a h l a m e z - e k - a	s - o k u k h a h l a m e z e k - a	0.8450760245323181	5
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0008244166965596378	0
w a - u - m u - h l a b a	w a - u - m u - h l a b a	0.001678959815762937	0
o - d l u l - e	o - d l u l - e	0.003924344200640917	0
s i - b h e k - a n - e	s i - b h e k - a n - e	0.00024822691921144724	0
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.3019607067108154	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.011149597354233265	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.000809807563200593	0
w a - i - l i - t h u	w a - i t h u	0.7561399340629578	4
n g q - a	n g q a	0.8566745519638062	1
a - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.05002691596746445	1
e - y - i 1 7	e - y - i 1 7	0.05968128517270088	0
l - i	l e	0.28969481587409973	2
i - h o l - e l - e	i - h o l e l - e	0.10671429336071014	1
e - u - k u - l a h l - e k - a - i n i	e - k u - l a h l - e k - e n i	0.9608440399169922	5
k w a - i - m i - s e b e n z i	k w a - i - m i - s e b e n z i	0.001306754071265459	0
e - y - i 9 0 0	e - y - i 9 0 0	0.07363391667604446	0
a b a - n i n g i	a b a - n i n g i	0.0026207815390080214	0
b a - l a b o	b a - l a b o	0.00018216742319054902	0
a b a - l a h l - e k - e l - w - a	a b a - l a h l e k - e l w - a	0.8789147734642029	2
y i - i - m i - s e b e n z i	y i - i - m i - s e b e n z i	0.0020952075719833374	0
k w a - b e - k u - y i - b o n - a	k w a k u - y i - b o n - a	0.3085082769393921	4
a - b a - o n d l - a	a - b - o n d l - a	0.736407995223999	1
i - m i - n d e n i	i - m i - n d e n i	0.005513095296919346	0
e - d l a	e - d l - a	0.9761826395988464	1
i - n - b u y a	i - m - b u y - a	1.4279680252075195	2
n g a - o - t h i	n g a - u - t h i	0.22320358455181122	1
n g a - o - n h l o l a n j a	n g a - u - n h l o l a n j a	0.1302364468574524	1
k w a - o - f i l e	k u - o - f i l e	0.09711282700300217	2
u - h u l u m e n i	u - h u l u m e n i	0.008996371179819107	0
a b a - m e l - e	a b a - m e l - e	0.022945180535316467	0
a - m a - b h i z i n i s i	a - m a - b h i z i n i s i	0.005321520380675793	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.47219011187553406	2
k a n y e	k a - n y e	0.14892758429050446	1
n a - u - m u - p h a k a t h i	n a - u - m u - p h a k a t h i	0.003037850372493267	0
b a - v u m - e l - a n - a	b a - v u m - e l - a n - a	0.0002943358267657459	0
n g a - i - l i - q o q o	n g a - i - q o q o	0.5440594553947449	3
l e - i - z i n - y a t h e l o	l a - i - z i n - n y a t h e l o	0.21100912988185883	2
z a - u - k u - n c i p h - i s - a	z a - u k u - n c i p h i s - a	0.835223913192749	2
u - m u - t h e l e l a	u - m u - t h e l e l a	0.0004214448854327202	0
k a n y e	k a - n y e	0.14892758429050446	1
n a - o - b u k h u l u	n a - u - b u - k h u l u	0.07340540736913681	2
s i - s e b e n z - i s - e	s i - s e b e n z - i s - e	0.00021568257943727076	0
e z i - n i n g i	e z i n - n i n g i	0.17586749792099	1
z a - l e z i	z a - l e z i	0.06394246965646744	0
s i - q a l - i s - i l e	s i - q a l i s - i l - e	1.0876169204711914	2
u - k u - s e b e n z - i s - a	u - k u - s e b e n z - i s - a	3.0197175874491222e-05	0
i - n - d l e l a	i - n - d l e l a	0.005266130901873112	0
y a - u - k u - c h i t h - a	y a - u k u - c h i t h - a	0.3893623948097229	1
i - n - m a l i	i - n - m a l i	0.038513828068971634	0
k u - u - h u l u m e n i	k u - u - h u l u m e n i	0.016408106312155724	0
e - l w i s a n a	e - l w - i s - a n - a	0.4031102955341339	3
n a - u - k u - p h e l - e l - w - a	n - o k u p h e l e l w - a	1.3019607067108154	6
n g a - a - m a - n d l a	n g a - a - m a - n d l a	0.011149597354233265	0
k w a - u - m u - n o t h o	k w a - u - m u - n o t h o	0.0008244166965596378	0
k w i - i - n - g q a l a s i z i n d a	k w - i n g q a l a s i z i n d - a	1.0309523344039917	4
u - k u - q i n - i s - e k - i s - a	u - k u - q i n - i s - e k - i s - a	8.553781663067639e-05	0
u - k u - v i k - e l - e k - a	u - k u - v i k - e l - e k - a	9.692291496321559e-05	0
k w a - a - b a - d l a	k w a - b a - d l - a	0.38384461402893066	3
i - n - m b u y a	i - m - b u y - a	1.384610891342163	3
n g a - o - t h i	n g a - u - t h i	0.2430841624736786	1
s i - s h e s h - e	s i - s h e s h - e	0.0005842605605721474	0
s i - e n z - a	s i - e n z - a	0.0025835137348622084	0
u - k u - k h u s h u l - w - a	u - k u - k h u s h u l w a	1.1409741640090942	2
k w - i - z i - b o n e l e l o	k w - i - z i - b o n e l e l o	0.03195900470018387	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.01610560342669487	0
s a - p h i n d - a	s a - p h i n d - a	9.866808977676556e-05	0
s a - n y u s - a	s - a n y u s - a	0.8924442529678345	2
i - m i - n y a k a	i - m i - n y a k a	0.00018572142289485782	0
y a - i - z i n - n g a n e	y a - i - z i n - n g a n e	0.0010339983273297548	0
e z i - h o l - a	e - z i - h o l - a	0.26007330417633057	1
i - z i - b o n e l e l o	i - z i - b o n e l e l o	0.0005965451709926128	0
z i k a - u - h u l u m e n i	z i k a - u - h u l u m e n i	0.023241229355335236	0
z a - i - z i n - n g a n e	z a - i - z i n - n g a n e	0.003466750727966428	0
z a - b - a	z a - b - a	0.08980578184127808	0
n g a - p h e z u	n g a - p h e z u	0.0006128096720203757	0
k w a - i - m i - n y a k a	k w a - i - m i - n y a k a	0.0005564383463934064	0
e - y - i 1 4	e - y - i 1 4	0.0009761741966940463	0
u - b u - d a l a	u - b u - d a l a	0.0008059481042437255	0
e - i - m i - n y a k a - i n i	e - i - m i - n y a k a - i n i	0.006491128355264664	0
e m i - t h a t h u	e m i - t h a t h u	0.018807606771588326	0
e - z - a - y o	e - z - a - y o	0.02699132263660431	0
e z i - n y e	e z i n - n y e	0.21543945372104645	1
i - z i n - n g a n e	i - z i n - n g a n e	0.0009029186912812293	0
e z i - n g a - p h e z u	e z i - n g a - p h e z u	0.0002913407515734434	0
k w - i - z i - g i d i	k w - i - z i - g i d i	0.037128545343875885	0
e z i n - b i l i	e z i n - b i l i	0.03973544389009476	0
e z i - q h a m u k - a	e - z i - q h a m u k - a	0.2640916407108307	1
e - i - m i - n d e n i - i n i	e - i - m i - n d e n i - i n i	0.0013047726824879646	0
k a n y e	k a - n y e	0.15574054419994354	1
n a - s - e - a - m a - k h a y a	n a - s - e - a - m a - k h a y a	0.0023536235094070435	0
a - d l a	a - d l - a	0.6851440072059631	1
i - n - b u y a	i - m - b u y - a	1.4012359380722046	2
n g a - o - t h i	n g a - u - t h i	0.23310239613056183	1
e z i - n a - i - m i - n y a k a	e z i - n a - i - m i - n y a k a	0.003272167406976223	0
e - y - i 1 5	e - y - i 1 5	0.0023323511704802513	0
k u - y - a	k u - y - a	0.0010451583657413721	0
k w - i - y - i 1 8	k w - i y i 1 8	0.9288116097450256	2
z i - z o - h l o m u l - a	z i - z o - h l o m u l - a	0.00010769914661068469	0
k u - s i - b o n - e l e l o	k u - s i b o n e l e l o	0.3806385099887848	2
s i k a - u - h u l u m e n i	s i k a - u - h u l u m e n i	0.04136187210679054	0
i - s i - k h u n g o	i - s i - k h u n g o	7.032737630652264e-05	0
s a - u - k u - t h u t h u k - i s - w - a	s - o k u t h u t h u k i s w - a	1.4291263818740845	6
k w a - i - z i n - m b o n i	k w a - i - z i n - m b o n i	0.004070408642292023	0
s i - b e k - e	s i - b e k - e	0.0025003713089972734	0
e - c e l e - i n i	e - i - l i - c e l a - i n i	0.3909516930580139	6
i - n - m a l i	i - n - m a l i	0.0408555306494236	0
e - y i - i - z i - g i d i g i d i	e - y - i - z i - g i d i g i d i	0.27060121297836304	1
e z i - y i - i - s i - t h u p h a	e z i - y i - i - s i - t h u p h a	0.0007108193822205067	0
z a - a - m a - r a n d i	z a - a - m a - r a n d i	0.0026312791742384434	0
u - k u - s i z - a	u - k u - s i z - a	3.719752567121759e-05	0
i - z i n - n k a m p a n i	i - z i n - n k a m p a n i	0.0019481041235849261	0
e z i - k h a h l a m e z - e k - i l e	e z i - k h a h l a m e z - e k - i l e	0.0007714109378866851	0
u - h u l u m e n i	u - h u l u m e n i	0.007695052307099104	0
u - q a l - i s - e	u - q a l i s - e	0.6119250059127808	1
u - l u - h l e l o	u - l u - h l e l o	0.024577569216489792	0
l u - k u - q e q e s h - w - a	l u - k u - q e q e s h - w - a	0.007622395176440477	0
e - i - m s e b e n z i - i n i	e - u - m u - s e b e n z i - i n i	0.211222842335701	3
u - k u - n i k e z - a	u - k u - n i k e z - a	3.2070576708065346e-05	0
a b a - s e b e n z - i	a - b a - s e b e n z i	0.45074954628944397	2
i - l i - t h u b a	i - l i - t h u b a	0.0022871659602969885	0
l a - u - k u - q e q e s h - w - a	l o - i - k u q e q e s h w a	0.9871600866317749	5
k u n a - u - k u - d i l i z - w - a	k u - n o k u d i l i z w a	0.5345017910003662	7
l - i	l e	0.2860385477542877	2
m i - z a m o	m i - z a m o	9.691422746982425e-05	0
i - e n z - i w - a	i - e n z - i w - a	0.002746185753494501	0
w u - u - l u - h l e l o	w u - u - l u - h l e l o	0.0004059795755892992	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.0005817395867779851	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0004276495019439608	0
i - s i - z w e	i - s i - z w e	0.017379842698574066	0
s i - z o - k h u m b u l - a	s i - z o - k h u m b u l - a	6.135911826277152e-05	0
u - k u - t h - i	u k u t h i	3.2128241062164307	3
e - c h a z - a	e - c h a z - a	0.0001816653966670856	0
i - s i - m o	i - s i - m o	0.00337750231847167	0
s a - i - l i - z w e	s a - i - l i - z w e	0.032370734959840775	0
y a - u - l u - n y a k a	y - u - n y a k a	0.16470970213413239	4
n g a - m e m e z - e l - a	n g a - m e m e z e l - a	0.3240199089050293	1
u - k u - t h - i	u k u t h i	3.2128241062164307	3
u - l u - h l e l o	u - l u - h l e l o	0.005131531972438097	0
l w a - i - m i - s e b e n z i	l w a - i - m i - s e b e n z i	0.0005817395867779851	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0004276495019439608	0
l u - z o - v u l - a	l u - z o - v u l - a	6.634401506744325e-05	0
a - m a - t h u b a	a - m a - t h u b a	0.0036294383462518454	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.11675035208463669	1
a - y - i 5 0 0	a - y - i 5 0 0	0.07179396599531174	0
n g a - o - z i - b a n d l e l a	n g a - u - z i b a n d l e l a	0.8899520635604858	2
l a - w - a	l a - w - a	0.05475142225623131	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.11411441117525101	1
a - k h e l - w - e	a - a k h - e l - w - e	0.1688794493675232	2
u - k u - n i k e z - a	u - k u - n i k e z - a	3.0520484870066866e-05	0
a - b a - n t u	a - b a - n t u	0.10611806809902191	0
a b a - n g a - s e b e n z - i	a b a - n g a - s e b e n z - i	0.011967331171035767	0
a - m a - s e n t s h a n a	a - m a - s e n t s h a n a	0.0010635339422151446	0
i - s i - p i l i y o n i	i - s i - p i l i y o n i	0.004537484608590603	0
s a - u - m u - s e b e n z i	s - u - m s e b e n z i	0.35921260714530945	3
k a n y e	k a - n y e	0.15379598736763	1
n a - a - m a - t h u b a	n a - a - m a - t h u b a	7.625314174219966e-05	0
a - u - k u - q e q e s h - w - a	o k u - q e q e s h - w - a	0.10320912301540375	4
m a - l u n g u	M a l u n g u	1.3369061946868896	2
a - h l o n i p h - e k - i l e	a - h l o n i p h - e k - i l e	0.00040793896187096834	0
b a - n t u	b a - n t u	0.014744100160896778	0
b a - s - e - i - l i - N i n g i z i m u	b a - s - e - i - l i - N i n g i z i m u	0.0024105971679091454	0
s i - n a - i - n - j a b u l o	s i - n a - i - n - j a b u l o	0.00204477203078568	0
y a - u - k u - b i k - a	y a - u - k u - b i k - a	0.0028068649116903543	0
u - k u - t h - i	u k u t h i	3.2123091220855713	3
e - u - k u - p h e l - a - i n i	e - u - k u - p h e l - a - i n i	0.00015734655607957393	0
k u k a - i - l i - b a n d l e l a	k u - k a - u - z i b a n d l e l a	1.6443159580230713	4
b - i s - e	b - e s - e	0.7791123390197754	1
s i - a k h - e	s i - a k h - e	0.0018665218958631158	0
a - m a - t h u b a	a - m a - t h u b a	0.0032368600368499756	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.11000209301710129	1
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.0002162642776966095	0
a - n g a - p h e z u	a - n g a - p h e z u	2.8010341338813305e-05	0
k w - i 4 8 0	k w - i 4 8 0	0.10696782171726227	0
