prediction	target	loss	dist
n g a - u - m u - b a n a	n g o m b a n a	1.5552692413330078	6
b a - b e y i n g c e n y e	b a - b - e y i n g c e n y - e	0.902473509311676	2
y a - l o k h o	y a - l o k h o	0.039523039013147354	0
e - g a d - e	e - g a d - e	0.05514279752969742	0
k u - e n z e k - a	k u - e n z e k - a	0.051753949373960495	0
n i - z a k u - k h u m b u l - a	n - i z a k u k h u m b u l - a	1.2794458866119385	3
u - k u - o b a n - a	u k o b a n a	1.8472554683685303	4
i - i - n - q u b u t h u	i - i - n - q u b u t h u	0.03956368565559387	0
l e	l e	0.0401923842728138	0
n g a - u - k w e e n h l a n g a n o	n g a - u - k w e e n h l a n g a n o	0.03878563642501831	0
z a - b o	z a - b o	0.04701371490955353	0
b a - z i - p h e n d u l e l - a	b a - z i p h e n d u l e l - a	0.44772255420684814	1
n g a - u - k u - y e l - e l - a	n g a - u - k u - y e l - e l - a	0.041852474212646484	0
i - l i - b i z e l o	i - l i - b i z e l o	0.0620119571685791	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.041409291326999664	0
i - n g a - b u s - e k - i	i - n - g a b u s e k i	1.5136667490005493	4
n a - u - k u - t h - i	n a - u - k u - t h - i	0.041814133524894714	0
i - b a n d l u l u l o	i - b a n d l u l u l o	0.039385221898555756	0
s i - g i d i n g - a	s i - g i d i n g - a	0.041697677224874496	0
i - l a n g - e l - i	i - l a n g e l i	0.30239832401275635	2
n a - i - e m b o t j h w a	n - e e m b o t j h w - a	1.4837614297866821	4
z a - l i - o k h - a	z a - l o k h a	1.1687512397766113	3
e s i - z i - m e m - e	e - s i z i m e m - e	0.9359603524208069	3
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.051283176988363266	0
k u - o - b a n a	k u - o - b a - a n a	0.5061152577400208	2
z i - z o - h l a n g a n y e l - e	z i - z o - h l a n g a n y e l e	0.23761135339736938	1
n a - t h - i	n a - t h i	0.7892199158668518	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007798433303833	0
s i - a m u k e l - a	s - a m u k e l - a	0.7810424566268921	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.051283176988363266	0
l a - b o	l a b o	0.4903777539730072	1
a b a - t h e t h - e	a - b a - t h e t h - e	0.507185161113739	1
i - k h a m b o	i - k h a m b o	0.04089121147990227	0
l a - u - k u - s u k - a	l o - i - k u s u k a	0.644117534160614	4
b e z - a	b e - z - a	0.6363626718521118	1
l a - p h a	l a p h a	0.9339427947998047	1
u - h e l - a n - i l e	u - h e l e n e	1.368290662765503	5
u - m i - c h a l e	u - m - i - c h a e l	1.7610896825790405	3
b e - b o t s w a n a	b - e - b o t s w a n a	0.10063091665506363	1
u - n o m	u - n o m	0.040487367659807205	0
a n d i m b - a	a - n - d i m b - a	0.9705113768577576	2
w - e - h l a n g a n o	w - e - h l a n g a n o	0.038907214999198914	0
y - e - s w a p o	y - e - s w a p o	0.03828433156013489	0
e - n a - i - m i - b i a	e - n a - m i b i a	1.1021579504013062	3
s i - t h a b - a	s i - t h a b - a	0.040049828588962555	0
k h u l u	k h u l u	0.03978138789534569	0
n g a - u - b u - k h o n a	n - g o b u k h o n - a	0.84993976354599	6
b - e - s i q h e m a	b - e - s i q h e m a	0.03986221179366112	0
s - e - z o - m t h e t h o	s - e - z o - m t h e t h o	0.0393291674554348	0
e - s a - s i - j a m - e l - e	e - s a - s i - j a m - e l - e	0.08131731301546097	0
i - i - m b o t j h w a	i - i - m - b o t j h w a	0.09687856584787369	1
e - u - m u - l a n d o - i n i	e - m l a n d w - i n i	0.7995370626449585	5
w a - u - k u - v u k - e l - w - a	w - o - i - k u v u k e l w a	0.5126069784164429	7
w - e - r i v o n i a	w - e - r i v o n i a	0.038485635071992874	0
u - l o r d	u - l o r d	0.03901505842804909	0
o - s e l - e	o - s e l - e	0.04366712272167206	0
a - n z i n z - e	a - n z i n z - e	0.04067627340555191	0
e - i - l i - l o n d o - i n i	e - i - l o n d o n	0.6506003737449646	6
n a - i - j a j i	n a - i - j a j i	0.04217680171132088	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.040754906833171844	0
s i - b e - s i - d l u l - i s - e	b e s i - d l u l i s - e	1.0275901556015015	5
y a - i t h u	y a - i t h u	0.0401611253619194	0
k u n o m . r h a r y	k u - n o m . h a r r y	0.7548876404762268	3
n g a - i - t j h u d w e l i m b i	n g a - i - t j h u d w e l i m b i	0.0391426645219326	0
o - s i t j h i y e	o - s i t j h i y e	0.0394362211227417	0
e - i - p h a s i - i n i	e - p h a - s - i n i	0.8775203824043274	4
n g i - e v - e k - e	n d i - e v - e k - e	0.5413418412208557	1
h l a n g a n - a	h l a n g a - a n a	1.3313069343566895	3
k a - b e - k a - l i - l u n g - a	b e - k - a l i l u n g - a	1.7635372877120972	6
b - e - z o - m t h e t h o	b - e - z o - m t h e t h o	0.03985309600830078	0
e - u - m u - l a n d o - i n i	e - m l a n d w - i n i	0.7995370626449585	5
w - e - r i v o n i a	w - e r i v o n i - a	1.1941362619400024	2
s i - d l u l i s - a	s i - d l u l - i s - a	0.20779718458652496	1
u - k u - t h o k o z - a	u - k u - t h o k o z - a	0.041325028985738754	0
k w a - i - l i - t h u	k w a - i t h u	0.1373307704925537	4
k u - b a n g - a - n i	k u - b a n g a n i	1.0684982538223267	2
b a - i t h u	b a - i t h u	0.03954867273569107	0
n a - m a k h o m r e y i d i	n a - m a k h o m r e y i d i	0.03764692321419716	0
e - e n t j h a b a t j h a b - e n i	e - e n t j h a b a t j h a b - e n i	0.041622139513492584	0
n a - t h - i	n a - t h i	0.7892199158668518	1
k u - o - b a n a	k u - o - b a - a n a	0.5061152577400208	2
s i - t h o l - e	s i - t h o l - e	0.040167342871427536	0
i - k u l u l e k o	i - k h u l u l e k o	0.4660644233226776	1
s i - a m u k e l - a	s - a m u k e l - a	0.7810424566268921	1
n g a - u - k u - k h e t h e k i l e k o	n g a - u - k u - k h e t h e k i l e k o	0.051283176988363266	0
u - m u - n d e n i	u - m u - n d e n i	0.03959907963871956	0
w - a - k w a m a n d e l a	w a - u k u - a m a n d e l - a	1.0063235759735107	5
B a b - e	b a b e	3.182544708251953	2
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.2713722586631775	1
k w a - a b a - n e n g i	k w - a - b a n e n g i	1.0519572496414185	3
a b a - q a l - a n - a	a - b a - q a l a n - a	1.0550051927566528	2
n a - u - b u - k h a l i	n a - u - b u - k h a l i	0.04058785364031792	0
b - e - b a n d l u l u l o	b - e - b a n d l u l u l o	0.039333563297986984	0
s i - l o t j h i s - a	s i - l - o t j h - i s - a	0.890008270740509	2
b - e - h l a n g a n o	b - e - h l a n g a n o	0.03937830403447151	0
e - b u s - a k o	e - b u s - a k o	0.048087965697050095	0
n a - a - b a - l i n g a n i	n a - a - b a - l i n g a n i	0.04445278272032738	0
b - o - i - m - f e l a n d a w o n y e	b - o m f e l a n d a w o n y - e	0.7974315881729126	5
l a - b o	l a b o	0.4903777539730072	1
u - m u - n y a n y a	u - m u - n y a n y - a	0.6782259345054626	1
l o	l o	0.040950000286102295	0
o - n g i - o k h e t h - e k - e	o - n g o k h e t h e k e	1.4429235458374023	4
k h u l u	k h u l u	0.03978138789534569	0
n a - k i b o	n a - k i b o	0.04271133989095688	0
b - a - k w e t h u	b - a - k w e t h u	0.08314765989780426	0
n a - b a n g - a - n i	n a - b a n g - a - n i	0.041015565395355225	0
e - i - l i - l a n g a - i n i	e - i - l a n g e n i	1.018344521522522	6
e - i - l i - k h e t h e k i l e k w e l i	e - i - l i - k h e t h e k i l e k w e l i	0.08034756034612656	0
k u - f u n e l - e	k u - f u n - e l - e	0.16518430411815643	1
s i - k h u m b u l - e	s i - k h u m b u l - e	0.03999856859445572	0
i - n - d i m a	i - n - n d i m a	0.5864034295082092	1
y a - l a b o	y - a - l a b o	0.7715784907341003	1
a - b a - b e b a r h o l i	a - b a - b e b a r h o l i	0.07539041340351105	0
a b a - p h e t h - a	a - b a p h e t h - a	1.1568390130996704	2
n g a - u - k u - b o n - a	n g o - k u - b o n - a	0.5871337056159973	3
b a - u - l u - n y a n a	b o n y a n a	3.3073039054870605	7
i - b a n d l u l u l o	i - b a n d l u l u l o	0.039385221898555756	0
l a - l i n g e n a l o	l - a - l i n g e n a l o	0.3435017764568329	1
i - k u - s a s - a	i - k u - s a s - a	0.04188280925154686	0
n g i - v u m e l a n - i	n g i - v u m e l - a - n i	0.7406545281410217	3
n g i - t s h w a y - e	n g - i t s h w a y - e	1.595051646232605	2
i - n - d i m a	i - n - n d i m a	0.5864034295082092	1
e y a - d l a l - w - a	e - y a d l a l w - a	1.3623358011245728	3
n g u - y e	n g u - y e	0.05917439982295036	0
o - w a - t h o m - a	o - w a t h o m - a	0.5996684432029724	1
n g a - i - k g h o n a k a l o	n g a - i - k g h o n a k a l o	0.03928882256150246	0
y - o - i - k u t j h a t j h u l u l w a	y - o - i - k u t j h a t j h u l u l w a	0.03783174604177475	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.03841840475797653	0
u - b o t h - a	u b - o t h - a	1.7825734615325928	2
w a - y e - g a d - e	w a y e - g a d - e	1.8999065160751343	1
a - s e b e n z - a	a - s e b e n z - a	0.0407240130007267	0
w a - l i - o k h - a	w a - l o k h - a	0.7562774419784546	2
w - e - z o - b u l u n g i s w a	w - e - z o - b u l u n g i s w a	0.03998039662837982	0
u - n o m	u - n o m	0.040487367659807205	0
k u - o b - i l e	k - o b i - e	0.9459841251373291	3
o w a - y i - e s i z - w - a	o - w a y e s i z w a	2.137786388397217	6
n g a - u d o r h o d e r e	n g - u d o r h o d e r - e	1.0774163007736206	2
n a - u - n o m	n a - u - n o m	0.09255855530500412	0
l o u - w	l o - u - u w	2.173180103302002	2
b a - d l a l - a	b a - d l a l - a	0.04072802513837814	0
i - n - d i m a	i - n - n d i m a	0.5864034295082092	1
e - y a r h o l e l - a	e - y a - r h o l - e l - a	0.45585519075393677	2
e - k u - t j h a t j h u l u l - w - e n i	e - k u - t j h a t j h u l u l w - e n i	0.11310625076293945	1
k w ' - a k a - m a d i b a	k - w a - k a m a d i b - a	1.5137079954147339	5
b - a - k w e t h u	b - a - k w e t h u	0.08314765989780426	0
a - b a - h l o n i p h e k i l e k o	a - b a - h l o n i p h e k i l e k o	0.050152599811553955	0
k u - s a - f a n e l - e	k u - s a - f a n e l - e	0.0646420568227768	0
i - v u m - e	i - v u m - e	0.10380084812641144	0
i - n - d i m a	i - n - n d i m a	0.5864034295082092	1
e y a - d l a l - w - a	e - y a d l a l w - a	1.3623358011245728	3
w a - l i - o k h - a	w a - l o k h - a	0.7562774419784546	2
u - k h o m r e y i d i	u - k h o m r e y i d i	0.03821434825658798	0
o - l i v e r	l i - O l i v e r	0.9392695426940918	3
T a m b o	T a m b o	0.047278329730033875	0
o - w u - a k h - a	o - w a k h - a	0.6106162071228027	2
i - s i - s e k e l o	i - s i - s e k e l o	0.03956793621182442	0
e s i - e n z - a	e - s e n z - a	1.1079845428466797	3
k u - o - b a n a	k u - o - b a - a n a	0.5061152577400208	2
l e	l e	0.0401923842728138	0
i - b - e	i - b - e	0.04324076697230339	0
e s i - h l e	e s i - h l e	0.0678473487496376	0
n a - i - n - t h a n d o	n a - i - n - t a n d o	0.5782673358917236	1
y a - e n - n e n g i	y a - e n - n e n g i	0.03941432014107704	0
k u - a b - a	k u - a b - a	0.04602958261966705	0
w - o - i - b u r h o l i	w - o - i - b u r h o l i	0.038747865706682205	0
b a - k h e	b a - k h e	0.04111682251095772	0
o b u - h l e	o b u - h l e	0.05525078624486923	0
k h u l u	k h u l u	0.03978138789534569	0
u - k u - b o n e l a p h a m b i l i	u - k u - b o n e l a p h a m b i l i	0.06960140913724899	0
k w - e - b h u d a n g o	k w - e - b h u d a n g o	0.03910525515675545	0
l a - k h e	l a - k h e	0.08212149143218994	0
o - k w a r h o l e l a	o k w a - r h o l - e l - a	0.6380681395530701	4
i - a n c	i - a n c	0.037451669573783875	0
k u - o - b a n a	k u - o - b a - a n a	0.5061152577400208	2
i - q i n - i s - e l - e l - e	i - q i n i s - e l e l - e	0.518433153629303	2
k u - b e - k u - f i k e l e l - w - e	b e k u - f i k e l e l - w - e	0.47991442680358887	4
e - s i - p h e t h - w - e - n i	e - i - s i - p h e t h o - i n i	0.2980511784553528	6
s a - i - m i - k h u l u m i s w a n o	s - e - m i k h u l u m i s w a n o	0.2779778242111206	3
u - k u - h l a k a n i p h - a	u - k u - h l a k a n i p h - a	0.040900345891714096	0
k u - a k h - e	k w a - k h e	0.7320404648780823	4
k w a - b o n a k a l - a	k - w a b o n a k a l - a	0.8266404867172241	2
n g a - i - s i - v u m e l w a n o	n g a - i - s i - v u m e l w a n o	0.03895401209592819	0
s - e - h a r a r e	s - e h a r a r - e	1.2007042169570923	2
e s a - t l o l w - a	e - s a t l o l w - a	0.2614849805831909	2
b e - s a - j a n y - e l - w - a	b e - s - a j a n y e l - w - a	1.0842912197113037	3
n g u - y e	n g u - y e	0.04503081366419792	0
k w a - b a n g i s o	k w - a - b a n g i s o	0.09709224104881287	1
i - s i - e n z o	i - s i - e n z o	0.03996938467025757	0
l e s i	l e s i	0.040101803839206696	0
e s a - d o s - e l - a	e s a - d o s e l - a	0.5189903378486633	1
e - s i s e k e l w - e n i	e - i - s i - s e k e l w e n i	0.9205324053764343	4
s - e - s i m e m e z e l o	s - e - s i m e m e z e l o	0.038513313978910446	0
e - s a b a m l a n d o	e - i - s a b a m l a n d o	0.11717265099287033	2
s - a - k a m o n g a m e l i	s - a - k a m o n g a m e l i	0.0397806316614151	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.49725937843322754	3
w - a - t j e n g i s a	w a - t j e n g i s - a	0.49450430274009705	2
i - s i - b i n d i	i - s i - b i n d i	0.04027019441127777	0
e s i - k h u l u	e s i - k h u l u	0.06097247451543808	0
n a - u - b u - r h o l i	n a - u - b u - r h o l i	0.04019531235098839	0
o - b u q a k a t h e k i l e k o	o - b u q a k a t h e k i l e k o	0.0383005291223526	0
n g a - i - l i - l a n g e l i	n g a - i - l a n g e l i	0.5697667002677917	3
e l i - k h u l u	e l i - k h u l u	0.06307125836610794	0
a - s i - k h u m b u l - e n i	a s i - k h u m b u l e n - i	0.5993467569351196	3
n a - i - n - d i m a	n a - i - n - n d i m a	0.19579747319221497	1
e y a - d l a l - w - a	e - y a d l a l w - a	1.3623358011245728	3
y i - i - h l o k o	y i - i - h l o k o	0.04955390840768814	0
l e y a	l e y a	0.04292968288064003	0
u - m - .	u - m - m .	0.6215512156486511	1
s u z - m a n	S u z m a n	0.7702292799949646	2
k w a - t h a t h - a	k - w a t h a t h - a	1.3149491548538208	2
i - s i - k h a t h i	i - s i - k h a t h i	0.040749769657850266	0
e s i - d e	e s i - d e	0.09031552076339722	0
i - n g u y - e	i - n - g u y e	1.495673656463623	2
k w a - p h e l - a	k w a - p h e l - a	0.04025530815124512	0
n g a - i - l i - p a l a m e n d e	n - g e p a l a m e n d - e	1.3131293058395386	8
o w a - y i - e f u n - a	o - w a y e f u n a	1.838766098022461	5
k u - b e n e t j h u g u l u k o	k u - b e n e t j h u g u l u k o	0.03849608823657036	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.04131945222616196	0
n a - i - n - d i m a	n a - i - n - n d i m a	0.19579747319221497	1
y - o - i - m - r h o l i	y - o - i - m - r h o l i	0.03878989443182945	0
w a - i - n - k a t h a	w - e - i - n - k a t h a	0.49478647112846375	2
i - l i - k o s i	i - k o s i	0.5048856139183044	3
u - m - a n g o s u t h u	u - m - a n g o s u t h u	0.04036341980099678	0
n i - a y - e	n a - y e	0.9114764332771301	3
o - w u - e n z - a	o - w a - e n z - a	0.12830211222171783	1
i - l i - b i z e l o	i - l i - b i z e l o	0.0620119571685791	0
l - o - i - k u t j h a t j h u l u l w a	l o - i - k u t j h a t j h u l u l w a	0.10488785058259964	1
k w ' - a k a - m a d i b a	k w ' - a k a - m a d i b a	0.09208598732948303	0
n a - e z i n - n y e	n a - e z i n - n y e	0.05185234919190407	0
i - i - m - b o t j h w a	i - i - m - b o t j h w a	0.05331535264849663	0
z e - z e - p o l o t i k i	z e - z e - p o l o t i k i	0.03841840475797653	0
n a - u - k u - b u y i s - e l - w - a	n o - k u - b u y i s e l w - a	0.9656903743743896	5
k w a - l a b o	k w a - l a b o	0.039467599242925644	0
a b a - g a d - e	a b a - g a d - e	0.040466658771038055	0
b - a - s e - i - k u d i n g i s o - i n i	b - a - s e k u d i n g i s w e n i	0.3242727220058441	6
s i - b u y - e	s i - b u y - e	0.039968013763427734	0
s i - t h o k o z - e	s i - t h o k o z - e	0.04004216566681862	0
k h u l u	k h u l u	0.03978138789534569	0
k w a - a - m a - n i k e l e l a	k - w - a m a n i k - e l e l - a	1.8677592277526855	6
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.05194523185491562	0
n g a - i - s i - e k e l o	n g a - i - s e k e l o	0.10593967884778976	2
l a - b o	l a b o	0.4903777539730072	1
e l i - n g a - n a - u - k u - z a z - a	e l i - n g a - n a k u z a z a	0.8922670483589172	5
e - u - m u - z a b a l a z o - i n i	e - m z a b a l a z w - e n i	0.3089495003223419	6
w a - i t h u	w a - i t h u	0.039459407329559326	0
i - i - n - k h a t h e z i	i - i - n - k h a t h e z i	0.04060550406575203	0
e - u - m u - l a n d o - i n i	e - i - m - l a n d w e n i	1.6043320894241333	5
w a - i t h u	w a - i t h u	0.039459407329559326	0
i - k g h o n o	i - k g h o n o	0.040161166340112686	0
l e t h u	l a - i t h u	0.38961201906204224	3
l a - u - b u - n y e	l - o b u n y - e	1.8213284015655518	5
n a - n g a - p h a s - i	n a - n g a p h a s i	0.6070891618728638	2
n a - u - k u - t j h e j a	n a - u - k u - t j h e j a	0.03990680351853371	0
i - t j i s a k a l o	i - t j i s a k a l o	0.038952212780714035	0
n g a - p h a m b i	n g a - p h a m b i	0.041558925062417984	0
k w a - e z i n - n y e	k w a - e z i n - n y e	0.04007533937692642	0
s i - n g a - e n z - a	s i - n g a - e n z - a	0.043494898825883865	0
a - o k u - n e n g i	o k u - n e n g i	0.2371717393398285	2
e - i - n - n y a k e n i	e - i - n - y a k e n i	0.5734424591064453	1
w o - n a	w o - n a	0.03946438431739807	0
l o	l o	0.040950000286102295	0
s i - z o - k u - k h u m b u l - a	s i - z o k u - k - h u m b u l - a	1.161220908164978	2
i - h l a n g a n o	i - h l a n g a n o	0.03906898573040962	0
y a - u - b u - n y e	y - o - i - b u n y e	0.5745099186897278	4
b - e - s e w u l a	b - e - s e w u l a	0.03868013247847557	0
e y a - h l o n y - w - a	e - i - y a h l o n y w a	0.6977330446243286	6
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917466282844543	3
l a - o k h u	l o k h u	1.4094794988632202	2
k u - a k h - a	k u - a k h - a	0.04110976681113243	0
n g a - u - k u - q a k a t h - e k - i l e k o	n g a - u - k u - q a k a t h e k i l e k o	0.17470650374889374	2
u - k u - n i n - w - a	u - k u - n i n - w - a	0.041281040757894516	0
k w a - a - b a - n t u	k w a - a - b a - n t u	0.0394667387008667	0
a b a - n z i m a	a b a - n z i m a	0.04993995651602745	0
k u - h l a n g a n o	k u - h l a n g a n o	0.05089027062058449	0
y a - u - b u - n y e	y - o - i - b u n y e	0.5745099186897278	4
l e	l e	0.0401923842728138	0
k u - a b - a	k u - a b - a	0.04204390197992325	0
o m k h u l u	o m u - k h u l u	0.696973443031311	2
w - o - i - k u t l a n y w a	w - o - i - k u t l a n y w a	0.03833658993244171	0
k w - e - a f r i c a n	k w - e - a f r i c a n	0.037482574582099915	0
n g a - u - l u - n y a k a	n g a - u - n y a k a	0.45917466282844543	3
n j e n g a - l o k h a	n - j e n g a l o k h - a	0.9152337312698364	3
s i - t s h w a y - a	s - i t s h w a y - a	0.9763433933258057	2
i - s i - k h a t h e s i	i - s i - k h a t h e s i	0.03983765095472336	0
k w a - u - l u - n y a k a	k w a - u - l u - n y a k a	0.04320617392659187	0
k u - f u z - e	k u - f u z - e	0.041274700313806534	0
s i - q a l - e	s i - q a l - e	0.03970180079340935	0
k u - o - b a n a	k u - o - b a - a n a	0.5061152577400208	2
i - b a n g - a	i - b a n g - a	0.0411711111664772	0
e - i - s i - l i k h a m b i l e k o	e - i - s i - l i k h a m b i l e k o	0.04860185459256172	0
s i - k h u m b u l - a	s i - k h u m b u l - a	0.04131945222616196	0
k a - a - m a - d i b a	k - a m a d i b - a	2.046309471130371	4
a - t j h a t j h u l u l w - a k o	a - t j h a t j h u l u l w - a k o	0.038168370723724365	0
n a - k a s i - t h - i	n a - k a s i t h i	0.619036853313446	2
n g i - y a - a - m u - d z u b h u l a	n g i - y a - m - d z u b h u l - a	0.7326801419258118	4
n g i - j a m - e	n g i - j a m - e	0.04044320061802864	0
p h a m b i	p h a m b i	0.04110721871256828	0
k w a - e n u	k w a - i n u	1.0053917169570923	1
n g i - n g a - s u y - e	n g i - n g - a s u y - e	1.0507551431655884	2
u - m - p o r o f i d i	u - m - p o r o f i d i	0.03807932510972023	0
k u - y o - d w a n - a	k o d w a n a	1.7273054122924805	5
n j e n g a - i - s i - s e b e n z i	n j e n g a - i - s i - s e b e n z i	0.040406811982393265	0
s a - e n u	s - e - n u	1.3002760410308838	2
e s i - z i - t h o b - a k o	e - s i z i t h o b - a k o	0.1085214614868164	3
n i - n a	n i - n - a	1.131284236907959	1
u - k u - z i - n i k e l - a	u - k u - z i - n i k e l - a	0.05996306240558624	0
k w a - e n u	k w a - i n u	1.0053917169570923	1
n g a - u - k u - z i - n i k e l - a	n g a - u - k u - z i - n i k - e l - a	0.2713722586631775	1
o - k u - k g h o n a k a l i s e	o - k u - k g h o n a k a l i s e	0.03953240439295769	0
u - k u - b a k h o n - a	u - k u - b a k h o n a	0.2356073260307312	1
k w a - m i	k w a - m i	0.04058181121945381	0
l a - p h a	l a p h a	0.9339427947998047	1
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007798433303833	0
n g a - l o k h o k - e	n - g a l o k h o k - e	0.6117700338363647	2
n g i - b e k - a	n g i - b e k - a	0.04056846350431442	0
i - m i - n y a k a	i - m i - n y a k a	0.042809806764125824	0
y a - m i	y - a - m i	1.0992867946624756	1
e - i - s i - e l e k o	a - i - s i - e l e k o	0.35688087344169617	1
e - i - z i - a n d l a - i n i	e - i - z i - a n d l a - i n i	0.03843345865607262	0
z e - n u .	z e - n u .	0.12406743317842484	0
l a	l a	0.041663702577352524	0
a - s i - k h u t h a z - a	a - s i - k h u t h a z - a	0.040207281708717346	0
k u - o - b a n a	k u - o - b a - a n a	0.5061152577400208	2
k u - b e - k u - f i k - e	b e - k u - f i k - e	0.22495274245738983	3
l a - p h a	l a p h a	0.9339427947998047	1
s i - f i k e l e l - a	s i - f i k e l e l - a	0.040695901960134506	0
k h o - n a	k h o - n a	0.0404290035367012	0
e - a - m a - z i n g a - i n i	e - a - m a - z i n g a - i n i	0.03914535790681839	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	0.040020424872636795	0
o - n g a - k a - b h o d - w - a	o - n g a k a b h o d w a	0.4733436703681946	4
n a - u - k u - d i n y - w - a	n - o k u d i n y - w - a	1.2511367797851562	4
a - m a - t h u b a	a - m a - t h u b a	0.040852125734090805	0
e - i - m i - n y a k e n i	e - i - m i - n y a k a - i n i	0.48285987973213196	3
a m a - b i l i	a m a - b i l i	0.040295422077178955	0
k u - s u k - e l - a	k u - s u k e l - a	0.1647617369890213	1
u - m a - d i b a	u - m - a d i b a	1.3068859577178955	2
a - t j h a t j h u l u l w - a	a - t j h a t j h u l u l w - a	0.039136212319135666	0
i - t j h u g u l u k - e	i - t j h u g u l u k e	0.14269214868545532	1
k h u l u	k h u l u	0.03978138789534569	0
u - m u - a n d e l a	u - m - a n d - e l - a	1.4040889739990234	3
w a - b u m b - a	w a - b u m b - a	0.061296623200178146	0
l e	l e	0.0401923842728138	0
n g a - i - r h u l u p h e l o	n g a - i - r h u l u p h e l o	0.03862500190734863	0
l - e - s e w u l a	l - e - s e w u l a	0.0472196489572525	0
e - n g a - b a n d l u l u l - i	e - n g a - b a n d l u l u l - i	0.03945302963256836	0
n g a - u - b u - l i l i	n g a - u - b u - l i l i	0.052986983209848404	0
n a - n g a - u - b u - h l a n g a	n - a n g o b u h l a n g - a	1.2264796495437622	8
k u - y o - d w a n - a	k o d w a n a	1.7273054122924805	5
k u - b - e	k u - b - e	0.04132376238703728	0
e - p h u m e l e l - a k o	e - p h u m e l e l - a k o	0.08208413422107697	0
y a - i - n - t h a n d o	y a - i - n - t h a n d o	0.03996935859322548	0
y a - e n - n e n g i	y a - e n - n e n g i	0.03941432014107704	0
n j e n g a - l o k h a	n - j e n g a l o k h - a	0.9152337312698364	3
s i - g i d i n g - a	s i - g i d i n g - a	0.04066230729222298	0
k u - k a m a d i b a	k u - k a m a d i b a	0.041245751082897186	0
n a - m h l a n j e s i	n a - m h l a n j e s i	0.04007798433303833	0
a - s i - z i - b o p h e l e l - e	a - s - i z i b o p h - e l e l - e	1.6498234272003174	4
u - k u - a k h - e l - a	u - k u - a k h e l - a	0.3877521753311157	1
i - k u - s a s - a	i - k u - s a s - a	0.04188280925154686	0
e l i - h l e	e l i - h l e	0.08501142263412476	0
a b a - n z i m a	a b a - n z i m a	0.04993995651602745	0
n a - b a m h l o p h e	n a - b a m h l o p h e	0.04121623933315277	0
a - s i - l a n d e l - e	a - s i - l a n d e l - e	0.06729821115732193	0
i - r h u l u p h e l o	i - r h u l u p h e l o	0.03842933848500252	0
e l a - l u - e l - w - a	e l a - l w - e l w - a	1.1634702682495117	2
n g a - a - m a - d i b a	n g - u m a d i b - a	1.8216534852981567	5
u - b u - p h i l o	u - b u - p h i l o	0.041697073727846146	0
b a - k h e	b a - k h e	0.04111682251095772	0
b o - k e	b a - o - k e	1.080185890197754	2
i - r h u l u p h e l o	i - r h u l u p h e l o	0.03842933848500252	0
y a - u - m u - p h a k a t h i	y a - u - m u - p h a k a t h i	0.040979061275720596	0
w a - i - n - t h a n d o	w a - i - n - t h a n d o	0.03965023159980774	0
y a - e n - n e n g i	y a - e n - n e n g i	0.03941432014107704	0
n a - u - k h u l u l e k i l e k o	n a - u - k h u l u l e k i l e k o	0.03917916864156723	0
l a - p h a	l a p h a	0.9339427947998047	1
b o - k e	b o - k e	0.04849325120449066	0
a - b a - n t u	a - b a - n t u	0.041451163589954376	0
b a - h l a l - a	b a - h l a l - a	0.03984026983380318	0
n g a - u - k u - t h u l - a	n g a - u - k u - t h u l - a	0.04185717925429344	0
b a - n a - a - m a - t h u b a	b - a - n a m a t h u b a	0.37113088369369507	5
a - l i - n g a n - a k o	a - l i n g a n - a k o	0.14029334485530853	1
s i - b i z - e	s i - b i z - e	0.04047726094722748	0
u - k u - h l a l - a	u - k u - h l a l - a	0.04098566994071007	0
n g a - u - k u - h l a n g a n y e l - a	n g a - u - k u - h l a n g a n y e l - a	0.04033612832427025	0
e - n t a m b a m a	e - i - n - t a m b a m a	0.7525352835655212	3
n g a - u - m u - b a n a	n g o m b a n a	1.5552692413330078	6
s i - f u n - a	s i - f u n - a	0.0402781181037426	0
b a - u - l u - n y a n a	b o n y a n a	3.3073039054870605	7
i - n e n g i	i n - n e n g i	0.7783982157707214	1
l a - a - b a - n t u	l a - a - b a - n t u	0.03974233940243721	0
e - i - n - a r h a - i n i	e - n a r h - e n i	0.1248500868678093	5
a - b a - s e b e n z i	a - b a - s e b e n z i	0.04273932799696922	0
b a - i - s i - k o l o	b - e - s i k o l o	0.7296099066734314	3
