prediction	target	loss	dist
w a - s o	w a - s o	2.0047651560162194e-05	0
k a - a - n a - n j a l o	k a - a - n a - i - n - n j a l o	0.2928856611251831	4
y a - a b a a	y i - a b - a	0.641255795955658	2
k u - o k u	k u - o k u	0.02593499980866909	0
k u - a k h - a	k w a a k h a	2.3914008140563965	3
i - s i - s e k e l o	i - s i - s e k e l o	8.231651008827612e-05	0
s e - i - s i - b h e n g e z o	s e - i - s i - b h e n g e z o	0.008919201791286469	0
a - s i - l i - a b - a	e - s - a b - a	1.6454222202301025	5
a - s i - l i - e n z i w - a	e - s a - e n z i w - a	0.5364366769790649	5
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	3.842527348751901e-06	0
e - y a - d l u l - a - y o	e y a - d l u l - a - y o	0.13674138486385345	1
k u - o k u	k u - o k u	0.0288845207542181	0
w a - b a - o n a k a l - i s - a	w a - b o n a k a l i s - a	0.28321507573127747	3
u - k u - b - a	u k u b a	4.522157192230225	3
a - u - k u - k h u l u	a - o k u - k h u l u	0.4073159694671631	2
n d i - a l - e	n d i - a l - e	0.012590641155838966	0
i - b a l u l e k - i l e - y o	i - b a l u l e k i l e y o	0.9879873394966125	2
k w a - k h o n a	k w a - k h o n a	0.015038860961794853	0
i - n d i - m - a	i - n d i m a	0.13577651977539062	2
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.26881104707717896	1
u - n k o s k	u - n k o s k	0.001540773781016469	0
h e l i - e n	l i - <UNK> e l e n	5.202811241149902	5
s u - z - m - a n	l i - S u z m a n	1.0664193630218506	6
i - l i - x e s h a	i - l i - x e s h a	0.00986814871430397	0
a - l i - l i - d e	a - l i - l i - d e	0.0006516093853861094	0
u - a b - a	u - a b - a	0.016621368005871773	0
l i - l i z - w - i	l i - l i - z w i	0.3379442095756531	3
e l i - n k e n t e z - a	e - l i - n k e n t e z - a	0.6229161620140076	1
l i - y a - d w a	l o - d w a	1.6305291652679443	4
e l i - m - e m e z - a	e - l i - m e m e z - a	0.6758450865745544	2
s i - k w a - q a p h e l - a	s i - k - w a q a p h e l - a	1.3564029932022095	2
n a - i - n - d i m a	n a - i - n - d i m a	0.000249796430580318	0
e - y a - d l a l - w - a	e y a - d l a l - w - a	0.28547585010528564	1
y e - i - i n k a t h - a	y e - i i - n - k a t h a	1.1059930324554443	4
u - n k o s i	u - n k o s i	0.005243707913905382	0
n a - y e	n a - y e	0.0038549473974853754	0
w a - a - m - e m e z e l - a	w a - m e m - e z e l - a	1.6689449548721313	4
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.2144456604801235e-06	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.441646933555603	6
k w a - b e - k u - n y - e	k w a - b e - k u - n y - e	0.009710232727229595	0
k w a - a m a - n y e	k w a - a m a - n y e	0.001310816965997219	0
a - m a - b a n j w a	a - m a - b a n j w a	0.008071284741163254	0
o - p o l i t i k o	o - p o l i t i k o	0.0004357347497716546	0
n a - u - k u - b u - y - a	n a - u - k u - b u - y - a	0.00025303559959866107	0
k w a - a b o	k w a - a b o	0.0031264456920325756	0
s i - p h i n d - a	s i - p h i n d - a	0.0007663983851671219	0
k w a - k h o n a	k w a - k h o n a	0.015193937346339226	0
u - m - b u l e l o	u - m - b u l e l o	8.860250818543136e-05	0
w a - i t h u	w a - i t h u	0.008758068084716797	0
a - o s u k - a	o - s u k - a	1.016452431678772	2
e - i - n - t l i z i y o	e - i - n - t l i z i y o	0.0016292402287945151	0
n g a - i - z i - z w e	n g a - i - z i - z w e	0.00013611739268526435	0
y a - a b o	y a - a b o	0.019155945628881454	0
u - m - z a b a l a z o	u - m - z a b a l a z o	4.094413725397317e-06	0
w a - i t h u	w a - i t h u	0.008758068084716797	0
y a - i t h u	y a - i t h u	0.0016489680856466293	0
a b a - o n a k a l - i s - a	a - b o n a k a l i s - a	1.0860058069229126	4
a - m a - a n d l a	a - m a - a n d l a	0.00025850089150480926	0
w a - i t h u	w a - i t h u	0.008758068084716797	0
o k u - m a n y - a n - a	o - k u - m a n y - a n - a	0.7106185555458069	1
n a - n g a - p h e z u	n a - n g - a - p h e z u	1.3197863101959229	1
k w a - z o	k w a - z o	0.007675551809370518	0
n a - z i - p h - i	n a - a z - i - p h i	1.8604631423950195	3
i - z i n - m e k o	i - z i n - m e k o	2.453654451528564e-05	0
e z i - n z i m a	e z i - n z i m a	0.03021007776260376	0
n a - u - k u - b e k - a	n a - u - k u - b e k - a	6.27372064627707e-05	0
p h a m b i l i	p h a m b i l i	4.9842565204016864e-05	0
i - z i n - f u n o	i - z i n - f u n o	1.2847886864619795e-05	0
z a - i - s i - z w e	z a - i - s i - z w e	0.00016433939163107425	0
n g a - p h e z u	n g a - p h e z u	1.7523783526485204e-06	0
k w a - z o	k w a - z o	0.01000838540494442	0
n a - z i - p h - i	n a - a z - i - p h i	1.6812511682510376	3
e - z i - n y e	e - z i - n y - e	0.3323962092399597	1
i - z i n - f u n o	i - z i n - f u n o	9.769954885996412e-06	0
J a	l i - x a	1.782727837562561	4
s i - s e b e n z i s a n - a	s i - s e b e n z i s a n - a	5.149590288056061e-05	0
s i - n d i - e n z - a	s i - n d i - e n z - a	2.1877447579754516e-05	0
l i - M a l u n g u	l i - M a l u n g u	0.0062002940103411674	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326698124408722	1
a - p h a	a p h a	2.056148052215576	1
e - u - k u - h a m b - a - i n i	e - u - k u - h a m b - a - i n i	3.6982877645641565e-05	0
k u - o n y a k a	k w a - u - l u - n y a k a	0.04845419153571129	6
s i - z - a	s i z - a	0.18971627950668335	1
k u - b h i y o z - e l - a	k u - b h i y o z - e l - a	0.016710182651877403	0
u - k u - s e k - w - a	u - k u - s e k - w - a	2.8185559131088667e-05	0
a - f r i k a	l i - A f r i k a	1.3640124797821045	3
a - o k u	a - o k u	0.0002240363392047584	0
k w a - d a l - a	k w a - d a l - a	0.0005133631639182568	0
u - m - b u s o	u - m - b u s o	7.980506779858842e-06	0
a - y o - l a w u l - w - a	o - l a w u l - w - a	0.7036758065223694	3
e l i - n y - e	a - l i - l i - n y - e	0.6837401986122131	5
k u - n g a - k h o n a	k u - n g a - k h o n a	0.00011235054989811033	0
l i - p h i k i s - a - y o	l i - p h i k i s a y o	0.9798946976661682	2
u - k u - s h i y e l - w - a	u - k u - s h i y - e l w - a	1.6269196271896362	2
n g a - p h a n d l e	n g a - p h a n d l e	3.407418944334495e-06	0
k w a - a - b a - n t u	k w a - a - b a - n t u	4.813912892132066e-05	0
a b a - m n y a m a	a b a - m n y a m a	0.026475561782717705	0
k u - l e	k u - l e	0.00028610540903173387	0
k u - a b - a	k u - a b - a	0.0027174088172614574	0
s e - s i n y - e	s e s i - n y - e	1.5289679765701294	2
s e - i - z i - z a t h u	s e - i - z i - z a t h u	0.018815817311406136	0
z a - u - k u - s e k - w - a	z a - u k u - s e k w - a	1.4650105237960815	2
k w a - i - l i - A f r i c a n	k w e - i a - f r i c a n	1.4613544940948486	5
J a	l i - x a	1.8444652557373047	4
s i - p h a w u l - a	s i - p h a w u l - a	2.5921515771187842e-05	0
l o	l o	7.790984091116115e-05	0
a - a - p h a	a p h a	2.675788402557373	3
e - u - k u - h a m b - a - i n i	e - u - k u - h a m b - a - i n i	0.00016795944247860461	0
k u - o n y a k a	k w a - u - l u - n y a k a	0.04845419153571129	6
k u - f a n e l - e	k u - f a n e l - e	3.2489679142599925e-05	0
s i - b a - o n a k a l - i s - e	s i - b o n a k a l i s - e	0.24594713747501373	3
u - k u - b - a	u k u b a	4.416018962860107	3
s a - i - s i - h a m b e	s e - s i - h a m b - e	0.2884596586227417	4
k a - n g a - k a - a n a n - i	k a n g a k a n a n i	1.7692965269088745	5
n j e n g a - i - s i - z w e	n j e n g a - i - s i - z w e	0.00010611901961965486	0
l i - M a l u n g u	l i - M a l u n g u	0.00620028842240572	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326695144176483	1
s i - k h u m b u l - a	s i - k h u m b u l - a	0.0002055037475656718	0
a - m a - z w i	a - m a - z w i	0.009661209769546986	0
k a - u - m a - d i b a	k a - u - m - a d i b a	0.0829537957906723	2
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	2.021099090576172	7
k w a - k h e	k u - a k h - e	0.24051648378372192	4
l i - x a	l i - x a	0.07402915507555008	0
w a - b e - e s i t h i	w a a y e s i t h i	0.7578983902931213	4
n d i - y a - c a p h u l - a	n d i - y - a c a p h u l - a	1.5704519748687744	2
p h a m b i	p h a m b i	0.046988654881715775	0
k w a - i n u	k w a - i n u	0.018616201356053352	0
h a y - i	h a y i	0.5109192132949829	1
k u - y a - d w a	k a - a - o d - w - a	1.6375499963760376	5
l i - s e n u	s e - i - n - u	2.663149833679199	5
b a - n t u	b a - n t u	6.675780696241418e-06	0
e s i - z i - t h o b - i l e - y o	e - i - s i - z i t h o b i l e y o	0.6218681931495667	6
u - k u - z i - e n z - a	u - k u - z i - e n z - a	0.0014761320780962706	0
k w a - i n u	k w a - i n u	0.018616201356053352	0
i - d i n i	i - l i - d i n i	0.4798523485660553	3
n g a - u - k u - n g a - d i n g a d i n - w - a - y o	n g a - u - k u - n g a - d i n - w - a - y o	0.046653587371110916	5
k u k o	k u - k u - o	0.5531947016716003	3
o k u - e n z - e	o - k w - e n z - e	1.084465742111206	2
u - k u - b - a	u k u b a	4.416018962860107	3
n d i - b - e	n d i - b - e	0.036813925951719284	0
n a - k h o	n a - k h o	1.371781308989739e-05	0
u - k u - b - a	u k u b a	4.416018962860107	3
l a - p h a	l a - p h - a	1.2314321994781494	1
n a - m - h l a n j e	n a m h l a n j e	0.20320484042167664	2
n g a - o k o	n g a - u - l u - k o	1.1735247373580933	5
k e	k e	0.0002600154257379472	0
i - m i - n y a k a	i - m i - n y a k a	0.0001663777366047725	0
a - s a - s a s - e l - e - y o	e - i - s a - s e l e y o	1.6216504573822021	7
k u - u - b u - o m i	k u - u - b u - o m i	0.01832968182861805	0
n i - k e z e l - a	n i - k - e z - e l - a	1.761384129524231	2
e - s a - a n d l - a - i n i	e - s a n d l e - i n i	1.444434404373169	4
l i - s e n u	s e - i - n - u	2.665968179702759	5
a - y a - s i - v u s e l e l - a	a - y a s i v u s e l e l a	1.8382066488265991	3
u - k u - b - a	u k u b a	4.368431568145752	3
s i - n g a - p h u m l i	s i - n g - a - p h u m l i	0.9307089447975159	1
s i b e	s i - b - e	0.6277298331260681	2
s i - y i - p h u m e z - i l e	s i - y i - p h u m e z - i l e	4.060144419781864e-06	0
i - m i - n q w e n o	i - m i - n q w e n o	0.004330387804657221	0
y a - u - l u - n t u	y a - u - l u - n t u	0.0005603671888820827	0
o l u - k h u l u l - e k - i l e - y o	o - l u k h u l u l e k i l e y o	2.565016746520996	5
k u - l e	k u - l e	0.00038651435170322657	0
m i - n y a k a	m i - n y a k a	0.00019135083130095154	0
i - n g a - a - m a - s h u m i	i - n g - a - m a - s h u m i	1.2042380571365356	1
a - m a - b i n i	a m a - b i n i	0.4501784145832062	1
u - k u - s u s e l - a	u - k u - s u s e l - a	0.0014706982765346766	0
e - u - k u - k h u l u l - w - a - i n i	e - i - k u k h u l u l w e n i	2.028827428817749	7
i - l i - z w e	i - l i - z w e	0.0005261297337710857	0
l a - i t h u	l a - i t h u	0.023713933303952217	0
l i - t s h i n t s h - e	l i - t s h i n t s h - e	7.4038407547050156e-06	0
u - m - o n g a m e l i	u - m - o n g a m e l i	0.020676221698522568	0
m a - a n d e l a	l i - M a n d e l a	0.20095305144786835	3
w a - l i - m a n y - a n - i s - a	w a a l i m a n y a n i s a	1.1270326375961304	5
a - e l i	a - e l i	8.492599590681493e-05	0
l i - z w e	l i - z w e	0.010876198299229145	0
p h a n t s i	p h a n t s i	4.7035278839757666e-05	0
k w a - i - z i n - j o n g o	k w e - i - e n j o n g o	1.1978082656860352	4
a - f r i k a	l i - A f r i k a	1.3686072826385498	3
o - n g e - n a - i - c a l u c a l u l o	o - n g e n a c a l u c a l u l o	1.202484369277954	4
w a - i - n - t a n d o	w e - i - n - t a n d o	0.8008952736854553	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.0026379080954939127	0
n j e n g a - o k o	n j e n g a - o k o	4.7593970521120355e-05	0
s i - b h i y o z - e l - a	s i - b h i y o z - e l - a	0.00010840698814718053	0
u - k u - k h u l u l - w - a	u - k u - k h u l u l - w - a	1.437963646822027e-06	0
k u k a - u - m a - d i b a	k u - k - a m a d i b - a	1.4586507081985474	6
n a - m - h l a n j e	n a m h l a n j e	0.2112826108932495	2
s i - z i - b o p h e l e l - e	s i - z i - b o p h - e l e l - e	1.0086781978607178	1
e - u - k u - a k h - a - i n i	e - u - k u - a k h - a - i n i	0.0007039722986519337	0
i - n g a - u - m - s o	i - n g a - u - m - s o	0.00011654406989691779	0
e l i - q a q a m b - i l e - y o	e - i - l i - q a q a m b i l e y o	1.2611052989959717	5
l a - a b o	l a - a b o	0.010848394595086575	0
b o - n k e	b a - o - n k e	1.1769315004348755	2
a - b a - n t u	a - b a - n t u	0.0013873509597033262	0
a - f r i k a	l i - A f r i k a	1.3575729131698608	3
a b a - m n y a m a	a b a - m n y a m a	0.03827221691608429	0
p h a m b i l i	p h a m b i l i	0.0001204651125590317	0
u - m - n q w e n o	u - m - n q w e n o	1.544303700029559e-06	0
u - m a d i b a	u - m - a - d i b a	1.6510735750198364	2
e - b e - e - h l a l - a	e - b - e h l a l - a	1.4232254028320312	2
e - y i l - w - e l - a	e - y i - l w e l - a	0.3720978796482086	3
u - b u - o m i	u - b u - o m i	0.03667670488357544	0
b a - k h e	b a - k h e	0.026719164103269577	0
b o - n k e	b a - o - n k e	1.1769315004348755	2
u - m - n q w e n o	u - m - n q w e n o	1.544303700029559e-06	0
s a - i - n - t a n d o	s e - i - n - t a n d o	0.564926028251648	1
y a - e s i - n i n z i	y a - e s i - n i n z i	0.0021402458660304546	0
a - p h o	a p h o	2.7573981285095215	1
b o - n k e	b a - o - n k e	1.1769315004348755	2
a - b a - n t u	a - b a - n t u	0.0013873509597033262	0
b a - h l a l i s a n - a	b a - h l a l i s a n - a	0.0003413115337025374	0
n g a - u - k u - v a n a	n g - u k u - v a n - a	2.1902012825012207	3
n a - a - m a - t h u b a	n a - a - m a - t h u b a	6.846264295745641e-05	0
a - l i n g - a n - a - y o	a - l i n g a n - a - y o	0.17338398098945618	1
l i - M a l u n g u	l i - M a l u n g u	0.00620028842240572	0
a - h l o n i p h - e k - i l e - y o	a - h l o n i p h e k - i l e - y o	0.15326695144176483	1
s i - b i z - e	s i - b - i z - e	1.0995166301727295	1
l e	l e	0.00014345759700518101	0
n d i - b a n i s e l - a	n d i - b a - n - i s e l - a	1.9325323104858398	2
e - u - b u - s u k u	e - i - b u s u k u	0.4837673306465149	2
u - k u - z - e	u k u z e	6.286886215209961	3
u - n i n z i	u - l u - n i n z i	0.11210587620735168	3
l w a - a - b a - n t u	l w a - a - b a - n t u	0.001056523178704083	0
k w i - i - l i - z w e	k w i - i - l i - z w e	8.491678272548597e-06	0
l a - i t h u	l a - i t h u	0.021457038819789886	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.05692948400974274	1
n a - a - b a - n t w a n a	n a - a - b a - n t w a n a	0.0006376758101396263	0
b a - i - s i - k o l o	b e - i - s i - k o l o	0.2559971511363983	1
b a - k u - a z - i	b a - k u - a z - i	1.6332054656231776e-05	0
u - k u - b - a	u k u b a	4.416018962860107	3
y a - l o	y a - l o	0.0002286230883328244	0
s i - y i - t h a n d - i l e	s i - y i - t h a n d - i l e	1.4793713489780203e-05	0
i - n - d l e l a	i - n - d l e l a	6.926809146534652e-05	0
u - l u - t s h a	u - l u - t s h - a	0.12995746731758118	1
o l u - b a - o n a k a l - i s - e	o - l u - b o n a k a l - i s - e	1.068789005279541	3
n g a - y o	n g a - y o	8.369677379960194e-05	0
u - m - d l a	u - m - d l a	2.280063199577853e-05	0
n a - l o	n a - l o	0.0016985934926196933	0
a - a - n a - a - m a - s h u m i	a - n a m a s h u m i	1.1383147239685059	6
a - n a - i - s i - t h a n d a t h u	a - n e s i t h a n d a t h u	0.6267508268356323	5
a b a - n t - w - a n - a	a - a - b a - n t w a n a	1.0355035066604614	6
a b a - v e l - a	a b a - v e l - a	0.0003734180354513228	0
k u - w o	k u - w o	7.057253969833255e-05	0
o - n k e	a - o - n k e	0.8991047739982605	2
a - m a - p h o n d o	a - m a - p h o n d o	0.0013208459131419659	0
a b a - t h - e	a - b a - t h - e	0.5370196104049683	1
b a - t h a t h - a	b a - t h a t h - a	5.03934325024602e-06	0
b e - i - s i - z w e	b a - i - s i - z w e	0.5443687438964844	1
m a - l u n g - a	m a - l u n g a	0.21349892020225525	1
n a - i - n - d i m a	n a - i - n - d i m a	0.00025061567430384457	0
i - y o - l u - t s h a	y o - l u t s h a	0.9563382863998413	3
k u - u - m u - l o	k u - u - m - l o	0.09383992105722427	1
w a - u - k u - l w - a	w a - u k u - l w - a	0.6555793881416321	1
n a - i - n - d l a l a	n a - i - n - d l a l a	0.0004420059558469802	0
s i - y a - v u y i s a n - a	s i - y - a v u y i s a n - a	1.3802927732467651	2
p h a m b i l i	p h a m b i l i	0.0001532573369331658	0
k u - u - b o	k u - b o	0.1723697930574417	2
b o - n k e	b a - o - n k e	1.1757718324661255	2
u - l u - C h a r l o t e	u - c h a r l o t t e	1.7746156454086304	5
l e	l e	0.00021406612358987331	0
w a - i - s i - k o l o	w a - i - s i - k o l o	0.0006677167257294059	0
s e - i - s - e k o n d a r i	s e - i - s - e k o n d a r i	0.0018372117774561048	0
n a - a b o	n a - a b o	0.010829826816916466	0
b o - n k e	b a - o - n k e	1.1757718324661255	2
a b a - t h a t h e b - a	a - b a - t h a t h i n x a x h e b - a	2.0687081813812256	7
n g a - u - m - s e b e n z i	n g a - u - m - s e b e n z i	7.163839200075017e-06	0
w a - a b o	w a - a b o	0.002363251755014062	0
a - u - m - k h u l u	a - a - u m - k h u l u	0.3647320568561554	2
b a - n t u	b a - n t u	0.005665810313075781	0
s i - d i b a n - a	s i - d i b a n - a	0.0032220042776316404	0
y a - u - k u - b u - y e l - a	y a - u k u - b u y e l - a	1.0265902280807495	2
u - m - v a	u - m - v a	3.105531141045503e-05	0
l w a - i - l i - h l a b a t h i	l w a - i - l i - h l a b a t h i	0.00016318779671564698	0
k u - l o	k u - l o	0.000292974611511454	0
l i - n y a k a	l i - n y a k a	0.03465975821018219	0
s i - f u m a n - i l e	s i - f u m e n - e	0.6252750754356384	3
u - k u - d o b a l - a	u k u - d o d o b a l - a	2.1175572872161865	3
a - u - k u - q a l - a	o - k o k u q a l a	3.316408395767212	5
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	3.560396180546377e-06	0
l e	l e	0.00023796029563527554	0
n - t l e k e l e	n - t l e k e l e	0.003866880666464567	0
i - b a n g e l - e	i - b a - n g - e l - e	0.5877588987350464	2
u - k u - b - a	u k u b a	4.654769420623779	3
l w a - i t h u	l w a - i t h u	0.022040117532014847	0
s i - p h u l u k - a n - e	s i - p h u l u k a n - e	0.06530791521072388	1
n a - a - m a - t h u b a	n a - a - m a - t h u b a	3.7508933019125834e-05	0
a - u - m - s e b e n z i	a - u - m - s e b e n z i	0.00807182677090168	0
u - l u - n i n z i	u - l u - n i n z i	0.00873152818530798	0
l w a - a b o	l w a - a b o	0.017683088779449463	0
b a - p h u l u k a n - i l e	b a - p h u l u k e n - e	0.3978005051612854	3
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	2.685942490643356e-06	0
n g a - a - b a - n t u	n g a - a - b a - n t u	1.5814335711183958e-05	0
e - k u - x h o n y e k - w - e	e - k - u x h o n y e k e k w - e	1.60310697555542	4
k u - u - b o	k u - b o	0.17005027830600739	2
k u - l o	k u - l o	4.994204573449679e-05	0
l i - n y a k a	l i - n y a k a	0.04242909699678421	0
u - r h u l u m e n t e	u - r h u l u m e n t e	4.782169980899198e-06	0
a - b e - i - z o s h i s h i n o	a - b e - z o s h i s h i n o	0.4018818736076355	2
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.05692948400974274	1
b a - u - l u - n t u	b a - u - l u - n t u	1.7480542737757787e-05	0
b a - v u m e l a n - a	b a - v u m e l a n - a	0.0001776196586433798	0
n g a - a - m a - n y a t h e l o	n g a - a - m a - n y a t h e l o	6.0012214817106724e-05	0
a - n a - u - k u - t h a t y a t h w - a	a - n o k u t h a t y a t h w a	0.8462654948234558	6
u - k u - n c i p h i s - a	u - k u - n c i p h i s - a	8.845415140967816e-05	0
i - z i n g - a	i - z i n g a	0.9022595286369324	1
y a - l e	i - a l - e	1.1654375791549683	4
n - t l e k e l e	n - t l e k e l e	0.004213844425976276	0
s e - i - s i - s e b e n z i s - e	s e - s i - s e b e n z i s - e	0.044917501509189606	2
a m a - n i n z i	a m a - n i n z i	0.04373517259955406	0
k u - l - a	k u - l a a	1.5060713291168213	1
m a - n y a t h e l o	m a - n y a t h e l o	0.00010590697638690472	0
s i - p h u m e z - e	s i - p h u m e z - e	7.317521522054449e-05	0
a - m a - n y a t h e l o	a - m a - n y a t h e l o	3.50389709637966e-05	0
a b a - l u l e k - i l e - y o	a b a - l u l e k - i l e - y o	0.0034293674398213625	0
a - u - k u - l u - a n - a	o k u - l - w - a n - a	1.478898286819458	6
n a - u - k u - d o b a l - a	n - u k u - d o d o b a l - a	3.224836587905884	4
k a - u - r h u l u m e n t e	k a - u - r h u l u m e n t e	9.682236850494519e-06	0
i - n g a - k u - m b - i	i - n g a - k u - m b - i	0.0008912727935239673	0
z a - u - l u - n c e d o	z o - n c e d o	0.42163726687431335	6
u - k u - q i n i s e k - a	u - k u - q i n i s e k - a	5.701974077965133e-05	0
u - k u - b - a	u k u b a	4.522158145904541	3
a b a - b e t h - e k - i	a b a - b e t h e k - i	0.10732799023389816	1
k a - k h u l u	k a - k h u l u	0.0010909084230661392	0
s a - e n y u s - e	s e - n y u s - e	0.7585020661354065	2
y e - i - z e n t l a l o	y e - i - z e n t l a l o	4.039443956571631e-05	0
s a z - a	s a - a z - a	0.22546719014644623	2
s a - y a n d - i s - a	s a - y - a n d i s - a	1.4352141618728638	2
i - m i - n y a k a	i - m i - n y a k a	0.00015816095401532948	0
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.0007482785731554031	0
a b a - f u m a n - a	a - b a - f u m - a n - a	1.537307858467102	2
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.0010496118338778615	0
k w i - i - m i - n y a k a	k w i - i - m i - n y a k a	5.805543423775816e-06	0
e - n g a - p h e z u l u	e n g a - p h e z u l u	0.11508579552173615	1
k w e - i 1 4	k w e - i 1 4	0.0005624712794087827	0
k u - l e	k u - l e	0.000377214775653556	0
m i - n y a k a	m i - n y a k a	0.0001808788802009076	0
m i - t h a t h u	m i - t h a t h u	1.2964667803316843e-05	0
i - z - a - y o	i - z a - y o	0.4180389940738678	1
a b a - n t - w - a n - a	a - a - b a - n t w a n a	1.0421003103256226	6
a b o n g e z - e l - e l - w - e - y o	a - b o n g e z e l e l w e y o	2.0910167694091797	6
a - b a - z i - g i d - i	a - b a - z i z i g i d i	2.3756909370422363	3
a - e z i - b i n i	e - i - z i - b i n i	0.921160876750946	3
a b a - v e l - a	a b a - v e l - a	0.00037220786907710135	0
a b a - b u - d a l a	a b a - b u - d a l - a	0.07088914513587952	1
u - k u - y - a	u - k u - y - a	0.0005086160963401198	0
l a - i - m i - n y a k a	l a - i - m i - n y a k a	1.7861053493106738e-05	0
b a - y a k u - x h a m l - a	b a - y - a k u x h a m l - a	1.5606672763824463	2
y a - a - b a - n t w a n a	y a - a - b a - n t w a n a	0.0010496118338778615	0
i - q u m r h u	i - q u m r h u	0.0009977924637496471	0
l w a - a - m a - s h i s h i n i	l w a - a - m a - s h i s h i n i	0.002024342305958271	0
i - b e k e l - e	i - b e k e l - e	0.0020795073360204697	0
b u - c a l - a	b u - c a l - a	0.020641988143324852	0
i - n - m a l i	i - n - m a l i	0.04888587072491646	0
u - k u - n c e d - a n - a	u - k u - n c e d - a n - a	0.008412272669374943	0
n a - i - z i n - n k a m p a n i	n a - i - z i n - n k a m p a n i	1.0414420103188604e-05	0
e - z i - s o k o l - a - y o	e - z i - s o k o l - a y o	0.2288883775472641	1
u - r h u l u m e n t e	u - r h u l u m e n t e	1.6832789697218686e-05	0
u - v - e l - i s - e	u - v e l i s - e	0.36576172709465027	2
i - s i - k i m u	i - s i - k i m u	0.0036399599630385637	0
s a - i - z i n - k q u b o	s a - i - z i n - k q u b o	0.0006904009496793151	0
z a - u - l u - q e q e s h o	z a - u - l u - q e q e s h o	0.0005478695384226739	0
u - k u - n i k - a	u - k u - n i k - a	2.6984821488440502e-06	0
a - b a - s e b e n z - i	a - b a - s e b e n z i	0.08207765221595764	1
i - l i - x e s h a	i - l i - x e s h a	0.017262501642107964	0
l a - u - k u - b - a	l a - u - k u - b - a	5.122975562699139e-05	0
b a - f u m a n - e	b a - f u m a n - e	0.00037865780177526176	0
u - l u - q e q e s h o	u - l u - q e q e s h o	9.772599878488109e-05	0
k u - n a - u - k u - b - a	k u n a - u - k u - b - a	0.09341858327388763	1
b a - d e n d - w - e	b a - d e n d - w - e	6.943447078811005e-05	0
a - o m e l e z - w - e	o - m e l e z w e	1.8418045043945312	4
y i - i - n - k q u b o	y i - i - n - k q u b o	1.5860199710004963e-05	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	6.849112833151594e-05	0
y a - u - l u - n t u	y a - u - l u - n t u	1.1037324838980567e-05	0
y a - i t h u	y a - i t h u	0.004330330062657595	0
i - s i - z w e	i - s i - z w e	0.011061730794608593	0
s i - y a k u - k h u m b u l - a	s i - y - a k u k h u m b u l - a	1.6316238641738892	2
u - k u - b - a	u k u b a	4.465159893035889	3
k a - u - m u - o n g a m e l i	k a - u - m - o n g a m e l i	0.15196968615055084	1
b e - i - s i - z w e	b a - i - s i - z w e	0.54436856508255	1
y a - w a - a m a 2 2 9 0	y o - w a m a 2 0 0 9	2.9454972743988037	6
n d a - b h e n g e z - a	n d a - b h e n g e z - a	0.001102231559343636	0
u - k u - b - a	u k u b a	4.465159893035889	3
i - n - k q u b o	i - n - k q u b o	2.8550693969009444e-06	0
y a - i - m i - s e b e n z i	y a - i - m i - s e b e n z i	6.849112833151594e-05	0
y a - u - l u - n t u	y a - u - l u - n t u	1.1037324838980567e-05	0
i - l i - z a	a - i z - a	0.6245524287223816	4
k u - d a l - a	k u - d a l a	0.937345564365387	1
a - m a - t h u b a	a - m a - t h u b a	0.010305303148925304	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.48277679085731506	1
k w a - i - y i - o m n g a	k w e - i - y o m n g a	0.8276357054710388	3
n g a - a - m a - t h u b a	n g a - a - m a - t h u b a	2.9713812182308175e-05	0
e - i - m i - s e b e n z i	a - i - m i - s e b e n z i	0.53633713722229	1
a - d a l e l - w - e	a - d a l e l - w - e	0.005287103820592165	0
u - k u - b a - o n e l - e l - a	u - k u - b a - o n e l - e l - a	3.8040976505726576e-05	0
a - b a - n t u	a - b a - n t u	0.0012730613816529512	0
a b a - n g a - p h a n g e l - i - y o	a - b a - n g a p h a n g e l i y o	1.8655048608779907	4
n g a - u - m - v u z o	n g a - u - m - v u z o	1.845545557443984e-05	0
a - m a - v a	a - m a - v a	0.00016887046513147652	0
a - u - m - s e b e n z i	a - u - m - s e b e n z i	0.006132252514362335	0
n a - a - m a - t h u b a	n a - a - m a - t h u b a	7.849588291719556e-05	0
o - q e q e s h o	a - u - l u - q e q e s h o	0.05775691196322441	6
l i - M a l u n g u	l i - M a l u n g u	0.006267019081860781	0
