prediction	target	loss	dist
o l u - s e k - e l - w - e	o l u - s e k - e l - w - e	0.0008869338198564947	0
n g a - i - n - p h u m e l e l o	n g a - i - n - p h u m e l e l o	2.520447742426768e-05	0
n g a - i - n - q u b e k e l a p h a m b i l i	n g a - i - n - q u b e k e l a p h a m b i l i	4.038951374241151e-05	0
e l i - n q a l - a	e l i - n q a l - a	0.00046784759615547955	0
b a - z o - k u - a z - i	b a - z o - k u - a z - i	0.00035653705708682537	0
b a - i - n - f u n d o	b a - i - n - f u n d o	4.17553455918096e-05	0
a - b a - c w a n i n g i	a - b a - c w a n i n g i	0.0005276745068840683	0
n a - o - n g o t i	n a - o - n g o t i	0.0001709719217615202	0
k w a - l e z o	k w a - l e z o	1.528603934275452e-05	0
s a - u - l u - b a n d l u l u l o	s a - u - l u - b a n d l u l u l o	0.0005390860023908317	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	4.3670529521477874e-06	0
u - m u - f u n d i	u - m u - f u n d i	2.2920730771147646e-06	0
e - m u - z u n g e z - i l e	e - m u - z u n g e z - i l e	0.0006827024626545608	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.362581295135897e-06	0
i - s i - T s o n g a	i - s i - T s o n g a	8.480088581563905e-05	0
e z i - n j e n g a - u - l u - l i m i	e z i - n j e n g a - u - l u - l i m i	0.0004285208124201745	0
u - m u - k h a k h a	u - m u - k h a k h a	8.692441042512655e-06	0
z i n - n g x e n y e	z i n - n g x e n y e	0.00040650341543368995	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.0002977937401738018	0
u - k u - x h u m - a n - a	u - k u - x h u m - a n - a	2.1735872905992437e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.362581295135897e-06	0
a - m a - b h o d i	a - m a - b h o d i	5.509351831278764e-05	0
n a - z o	n a - z o	0.00032695828122086823	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.362581295135897e-06	0
e z i - n g a - p h e z u l u	e z i - n g a - p h e z u l u	4.4111711758887395e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00024658816982991993	0
n g - o - k w e n t u t h u k o	n g - o - k w e n t u t h u k o	0.004706839565187693	0
o k u - j w a y e l - e k - i l e	o k u - j w a y e l - e k - i l e	4.395810537971556e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00024658816982991993	0
n g a - u - k u - t h - i	n g a - u - k u - t h - i	6.509800186904613e-06	0
l o l o	l o l o	0.00016079835768323392	0
u - k u - f u n d - a	u - k u - f u n d - a	1.21692926313699e-06	0
l w a - i - n - f u n d o	l w a - i - n - f u n d o	6.982398190302774e-06	0
l w a - l o l u	l w a - l o l u	0.006107612978667021	0
n a - u - k u - k h u l u m - a	n a - u - k u - k h u l u m - a	5.728974429075606e-05	0
l w a - b o	l w a - b o	0.0004438245377968997	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00024658816982991993	0
k w - i - b a n g a	k w - i - b a n g a	0.0012171418638899922	0
n a - u - l u - l i m i	n a - u - l u - l i m i	0.00011362074292264879	0
b e - f i s - a	b e - f i s - a	0.0005283955251798034	0
z i n - d l e l a	z i n - d l e l a	4.8962829168885946e-05	0
k u - n e s o k u f u n d a	k u - n e s o k u f u n d a	0.0037089858669787645	0
n j e n g a - l e z i	n j e n g a - l e z i	1.7400721844751388e-05	0
u - l u - l i m i	u - l u - l i m i	4.2203337216051295e-05	0
n a - u - k u - b h a l - a	n a - u - k u - b h a l - a	4.482295935304137e-06	0
k u - h l e l - w - e	k u - h l e l - w - e	1.2631800018425565e-05	0
b a - l u - s e b e n z - i s - e l - e	b a - l u - s e b e n z - i s - e l - e	1.948579119925853e-05	0
u - l u - l i m i	u - l u - l i m i	4.568491567624733e-05	0
o l u - e n g e z - i w - e	o l u - e n g e z - i w - e	0.00024307682178914547	0
z i - y i - i - z i - s e k e l o	z i - y i - i - z i - s e k e l o	0.0003185014647897333	0
z i - v e z - a	z i - v e z - a	1.3841533927916316e-06	0
u - b u - w e n a	u - b u - w e n a	0.0024892601650208235	0
e - z i - m - w - e - n i	e - z i - m - w - e - n i	0.01612282730638981	0
n g a - u - m u - c a b a n g o	n g a - u - m u - c a b a n g o	0.00033012600033544004	0
o k u - h a m b - i s - a n - a	o k u - h a m b - i s - a n - a	3.951889448217116e-05	0
y a - u - k u - t h - i	y a - u - k u - t h - i	5.927086021983996e-05	0
k w a - u - l u - l i m i	k w a - u - l u - l i m i	8.526915189577267e-05	0
u - k u - l a n d - e l - a	u - k u - l a n d - e l - a	0.0028071377892047167	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.00014995140372775495	0
u - k u - z - w - i s i s - a	u - k u - z - w - i s i s - a	0.0013524563983082771	0
e - d i n g - a	e - d i n g - a	0.00011121321585960686	0
n g a - i - n - v e l o	n g a - i - n - v e l o	2.750991143329884e-06	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.00014486575673799962	0
w - i s i 5	w - i s i 5	0.0009347911109216511	0
a - w u - f a k - i w - e	a - w u - f a k - i w - e	0.00020300074538681656	0
n g q o	n g q o	4.8518486437387764e-06	0
a - c h a z - i w - e	a - c h a z - i w - e	1.5120263014978264e-05	0
s i - s e b e n z - i s - a	s i - s e b e n z - i s - a	8.93970500328578e-05	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	7.680481212446466e-05	0
y - i - z i - l i - m - i	y - i - z i - l i - m - i	0.00014553849177900702	0
u - m u - f u n d i	u - m u - f u n d i	7.206886948551983e-06	0
u - y a - k u - a z - i	u - y a - k u - a z - i	5.630388841382228e-06	0
o k u - t h i n t - a	o k u - t h i n t - a	0.027636149898171425	0
u - m u - f u n d i	u - m u - f u n d i	7.206886948551983e-06	0
w a - i - s i - f u n d o	w a - i - s i - f u n d o	9.362581295135897e-06	0
n a k u b a	n a k u b a	0.0003360460395924747	0
k u - e t h u l - w - e	k u - e t h u l - w - e	0.00023058705846779048	0
l w a - i - s i - q e p h u	l w a - i - s i - q e p h u	2.8249904062249698e-05	0
e s i - f a n - a	e s i - f a n - a	0.001031637890264392	0
b a - a k h - a	b a - a k h - a	0.003278988879173994	0
u - k u - q a m b - a	u - k u - q a m b - a	2.880900183299673e-06	0
o - u - l u - l i m i - i n i	o - u - l u - l i m i - i n i	0.002277289517223835	0
i - z i - q e p h u	i - z i - q e p h u	0.00010531551379244775	0
i - s i - h l o k o	i - s i - h l o k o	0.00027539918664842844	0
y a - u - k u - b i n g e l e l - a	y a - u - k u - b i n g e l e l - a	0.0024936238769441843	0
n g a - i - n - f a n e l o	n g a - i - n - f a n e l o	1.1758461369026918e-05	0
n g a - o - b u h l a n g a	n g a - o - b u h l a n g a	0.003687958000227809	0
i - z i - q e p h u	i - z i - q e p h u	0.00010531551379244775	0
n g a - u - m u - l o m o	n g a - u - m u - l o m o	0.00015149601676966995	0
b a - y o - p h i k - i s - a n - a	b a - y o - p h i k - i s - a n - a	0.0006206821417436004	0
u - k u - z w - e l - a n - a	u - k u - z w - e l - a n - a	0.0006153095164336264	0
u - k u - f u n d - a	u - k u - f u n d - a	3.3776320833567297e-06	0
n a - i - s i - h l o k o	n a - i - s i - h l o k o	8.50233936944278e-06	0
i - z i - h l o k o	i - z i - h l o k o	1.8585833458928391e-06	0
z a - a - b a - f u n d i	z a - a - b a - f u n d i	3.214403477613814e-06	0
n a - i - z i - h l o k o	n a - i - z i - h l o k o	4.0872009776649065e-06	0
y a - b o	y a - b o	9.667569975135848e-05	0
y a - b o	y a - b o	9.667569975135848e-05	0
s - i - z i - l i - m - i	s - i - z i - l i - m - i	0.00038869798299856484	0
u - k u - f u n d - a	u - k u - f u n d - a	1.1821598491223995e-06	0
n a - a - m a - l u n g e l o	n a - a - m a - l u n g e l o	1.2115044228266925e-05	0
s a - u - l u - h l e l o	s a - u - l u - h l e l o	0.00017232168465852737	0
k u - q i k - e l e l - a	k u - q i k - e l e l - a	0.00017004014807753265	0
y a - b o	y a - b o	9.667569975135848e-05	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	2.176603811676614e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	2.106263673340436e-05	0
e - l i n d - e l - e k - i l e	e - l i n d - e l - e k - i l e	0.003092697821557522	0
n a - i - z i n - d l e l a	n a - i - z i n - d l e l a	2.0212070012348704e-05	0
k w a - i - m i - p h u m e l a	k w a - i - m i - p h u m e l a	0.00012881672591902316	0
y a - u - k u - q o q - a	y a - u - k u - q o q - a	0.00013181817485019565	0
i - z i n - p h a w u	i - z i n - p h a w u	0.0001581765100127086	0
y a - u - k u - f u n d - i s - a	y a - u - k u - f u n d - i s - a	0.000554294791072607	0
k a - u - t h i s h a	k a - u - t h i s h a	0.00042423311970196664	0
o k u - d i n g - w - a	o k u - d i n g - w - a	1.0522747288632672e-05	0
b a - z u z - e	b a - z u z - e	5.9979502111673355e-05	0
n a - u - k u - f u n d - i s - a	n a - u - k u - f u n d - i s - a	8.553416591894347e-06	0
k u - k h o m b - e	k u - k h o m b - e	5.7708848544280045e-06	0
u - k u - a n d - i s - a	u - k u - a n d - i s - a	9.085774763661902e-06	0
n a - u - k u - b a - s i z - a	n a - u - k u - b a - s i z - a	5.430302189779468e-05	0
u - k u - z a m - a	u - k u - z a m - a	6.811328148614848e-06	0
y - i - z i n - g x a k i	y - i - z i n - g x a k i	0.0012863125884905457	0
u - k u - b a - t h u m - e l - a	u - k u - b a - t h u m - e l - a	1.2514156878751237e-05	0
k u - s e k - e l - e	k u - s e k - e l - e	0.0003896210400853306	0
w a - a - b a - f u n d i	w a - a - b a - f u n d i	1.5114658708625939e-05	0
y a - u - m u - f u n d i	y a - u - m u - f u n d i	1.6613756088190712e-05	0
o k u - h l e l - i w - e	o k u - h l e l - i w - e	8.209290535887703e-05	0
n a - i - z i n - k h o m b a	n a - i - z i n - k h o m b a	9.332432819064707e-05	0
s i - y a - k h e t h - w - a	s i - y a - k h e t h - w - a	2.832910649885889e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	2.0762324766110396e-06	0
k u - t h a t h - a	k u - t h a t h - a	0.00010879896581172943	0
k u - y o - p h e l - a	k u - y o - p h e l - a	1.079337926057633e-05	0
b a - z i - b u k - e l - e	b a - z i - b u k - e l - e	2.4474586098222062e-05	0
k u - e n y u s - e	k u - e n y u s - e	0.027412455528974533	0
o k u - a k h - a - y o	o k u - a k h - a - y o	0.00035618513356894255	0
n g a - u - k u - b h a l - a	n g a - u - k u - b h a l - a	5.16569780302234e-05	0
u - k u - h l o l - a	u - k u - h l o l - a	1.7235701079698629e-06	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	2.5470686523476616e-05	0
a - m a - k h o n o	a - m a - k h o n o	4.204854121780954e-06	0
u - k u - h l o l - a	u - k u - h l o l - a	2.0762324766110396e-06	0
b e - s e b e n z - i s - a	b e - s e b e n z - i s - a	0.00010328068310627714	0
u - k u - h l o l - a	u - k u - h l o l - a	1.7235701079698629e-06	0
k u - d i n g - a	k u - d i n g - a	5.811567461933009e-06	0
u - k u - k h e t h - a	u - k u - k h e t h - a	4.970172540197382e-06	0
e - u - k u - a z - i - n i	e - u - k u - a z - i - n i	0.002972737420350313	0
n a - a - m a - s u	n a - a - m a - s u	0.0011983299627900124	0
n a - o - t h i s h a	n a - o - t h i s h a	0.0011258185841143131	0
a - b o	a - b o	7.433692371705547e-05	0
i - s i - g o d i	i - s i - g o d i	0.00010383509652456269	0
a - f a n - a - y o	a - f a n - a - y o	5.240000245976262e-05	0
n a - i - z i - k h a l i	n a - i - z i - k h a l i	6.450206456065644e-06	0
n a - w o	n a - w o	0.0002643729094415903	0
i - q i k - e l e l - e	i - q i k - e l e l - e	8.299144974444062e-05	0
l e s o	l e s o	0.1188507080078125	0
l a - i - s i - k o l e	l a - i - s i - k o l e	0.00027174982824362814	0
u - k u - q i k - e l e l - a	u - k u - q i k - e l e l - a	0.0001525982515886426	0
n g a - w o	n g a - w o	3.540000761859119e-05	0
u - k u - q e q e s h - w - a	u - k u - q e q e s h - w - a	3.6054898373549804e-05	0
s a - u - k u - t h a t h - a	s a - u - k u - t h a t h - a	0.0008573856903240085	0
u - k u - b h a l - w - a	u - k u - b h a l - w - a	2.209773811046034e-05	0
o k u - b h a l - w - a	o k u - b h a l - w - a	0.000296616752166301	0
u - t h i s h a	u - t h i s h a	0.00034418926225043833	0
z a - i - s i - f u n d o	z a - i - s i - f u n d o	4.266281030140817e-05	0
k u - f i n y e l - e l - e k - e	k u - f i n y e l - e l - e k - e	0.0027073014061897993	0
e - u - k u - f u n d - i s - a - i n i	e - u - k u - f u n d - i s - a - i n i	2.317667895113118e-05	0
u - m u - f u n d i	u - m u - f u n d i	2.2920730771147646e-06	0
n g a - a - b a - f u n d i	n g a - a - b a - f u n d i	0.00047548749716952443	0
o k u - y i - y o n - a	o k u - y i - y o n - a	0.05074724182486534	0
u - t h i s h a	u - t h i s h a	0.00034418926225043833	0
n g a - u - m u - b i k o	n g a - u - m u - b i k o	9.649446292314678e-05	0
z i - k u - c h a z - a	z i - k u - c h a z - a	0.00043304639984853566	0
n g a - i - n - n h l a	n g a - i - n - n h l a	2.510376179998275e-05	0
a m a - n y e	a m a - n y e	4.7915502364048734e-05	0
k u - n g a - l u n g - i s - w - a	k u - n g a - l u n g - i s - w - a	2.8272334020584822e-05	0
n - o k h o k - e	n - o k h o k - e	0.0006663625244982541	0
a - b h a l - e k - e	a - b h a l - e k - e	2.8438154913601466e-05	0
i - m i - n i n i n g w a n e	i - m i - n i n i n g w a n e	2.5053726858459413e-05	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0006318006198853254	0
l a - a - b a - f u n d i	l a - a - b a - f u n d i	3.448343704803847e-05	0
e l i - v u m - e l - e k - i l e	e l i - v u m - e l - e k - i l e	0.0015733353793621063	0
n a - i - m i - b o n o	n a - i - m i - b o n o	8.876725587469991e-06	0
n a - a - m a - p h e s e n t i	n a - a - m a - p h e s e n t i	2.2843720216769725e-05	0
z i - f i h l - a	z i - f i h l - a	2.1399770048446953e-05	0
y a - i - z i - b a l o	y a - i - z i - b a l o	3.286525679868646e-05	0
a - f i h l - a	a - f i h l - a	5.731522833229974e-05	0
k w a - e n - n y e	k w a - e n - n y e	0.0021366048604249954	0
k u - o m u - n y e	k u - o m u - n y e	0.00017956826195586473	0
k w a - u - m u - f u n d i	k w a - u - m u - f u n d i	1.0645741895132232e-05	0
z a - u - k u - h l o l - a	z a - u - k u - h l o l - a	1.5593714124406688e-05	0
e - s i t a t i m e n d e - i n i	e - s i t a t i m e n d e - i n i	0.0007561927777715027	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0006096343859098852	0
l w a - u - m u - f u n d i	l w a - u - m u - f u n d i	0.0006096343859098852	0
u - l u - h l u	u - l u - h l u	1.4477587683359161e-05	0
l u - g c w a l - i s - w - e	l u - g c w a l - i s - w - e	5.182947279536165e-05	0
e - i - l i - b a n g a - i n i	e - i - l i - b a n g a - i n i	0.00011243243352510035	0
n a - i - s i - t e m b u	n a - i - s i - t e m b u	8.53636629472021e-06	0
u - k u - q h u b - e k - e l - a	u - k u - q h u b - e k - e l - a	3.4290962503291667e-05	0
u - m p h a t h i s i k o l e	u - m p h a t h i s i k o l e	7.073397864587605e-05	0
o l u - n i k e z - a	o l u - n i k e z - a	2.5607218049117364e-05	0
u - t h i s h a	u - t h i s h a	0.0002775072352960706	0
n g a - u - k u - c o p h e l e l - a	n g a - u - k u - c o p h e l e l - a	0.00022423290647566319	0
n a - i - s i - t h o m b e	n a - i - s i - t h o m b e	1.2593098290381022e-05	0
a - k h e	a - k h e	0.08979801088571548	0
n a - u - k u - h l a l - i s - a n - a	n a - u - k u - h l a l - i s - a n - a	0.0003068228834308684	0
w a - u - k u - d l u l - i s - a	w a - u - k u - d l u l - i s - a	0.00012991440598852932	0
y a - w o	y a - w o	0.00027784405392594635	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	7.557166100014001e-06	0
i - m i - b i k o	i - m i - b i k o	8.73816134117078e-06	0
o k u - b h e k - a	o k u - b h e k - a	0.02033103257417679	0
n g a - u - m u - f u n d i	n g a - u - m u - f u n d i	2.4384224161622114e-05	0
n g a - u - k u - b i k - a	n g a - u - k u - b i k - a	5.870826862519607e-05	0
w a - u - m u - f u n d i	w a - u - m u - f u n d i	7.557166100014001e-06	0
k u - q u k a t h - i l e	k u - q u k a t h - i l e	0.0006455758702941239	0
z a - i - z i - f u n d o	z a - i - z i - f u n d o	5.360236627893755e-06	0
a - m a - k h a d i	a - m a - k h a d i	0.00011349464330123737	0
u - n i k - e	u - n i k - e	9.85452497843653e-05	0
z i - f a k - w - e	z i - f a k - w - e	2.969410616060486e-06	0
u - m u - l o n d o l o z i	u - m u - l o n d o l o z i	0.0003569334221538156	0
n a - u - k u - v u l - w - a	n a - u - k u - v u l - w - a	0.00012047087511746213	0
a - z i - f e z - e	a - z i - f e z - e	0.0007486194372177124	0
s e b e n z - i s - a	s e b e n z - i s - a	1.0907778232649434e-05	0
e - u - m u - b i k o - i n i	e - u - m u - b i k o - i n i	0.0009209979907609522	0
n g a - o m u - n y e	n g a - o m u - n y e	0.0002771604049485177	0
u - k u - s e k - e l - w - a	u - k u - s e k - e l - w - a	0.00013398894225247204	0
i - z o - v u m - e l - a	i - z o - v u m - e l - a	1.85723456525011e-05	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	1.4194666619005147e-05	0
n a - i - m i - k h i q i z o	n a - i - m i - k h i q i z o	5.3682060752180405e-06	0
z a - a - k a m u v a	z a - a - k a m u v a	0.00015034635725896806	0
i - r e f e r e n s e	i - r e f e r e n s e	2.6023664759122767e-05	0
w a - k h i p h - a	w a - k h i p h - a	0.0013300315476953983	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	3.119450047961436e-05	0
y a - u - k u - x h u m - a n - a	y a - u - k u - x h u m - a n - a	4.6378645492950454e-05	0
e s i - y o - b o n - e l e l - w - a	e s i - y o - b o n - e l e l - w - a	0.00046104975626803935	0
u - p o s - e l - w - e	u - p o s - e l - w - e	6.41941514913924e-05	0
a - x h u m - a n - e	a - x h u m - a n - e	6.442357062041992e-06	0
s a - u - k u - h l u k - a n - i s - w - a	s a - u - k u - h l u k - a n - i s - w - a	6.58632634440437e-05	0
s a - u - k u - h l u k - a n - i s - a	s a - u - k u - h l u k - a n - i s - a	7.529568392783403e-05	0
y a - u - k u - n g e n - i s - a	y a - u - k u - n g e n - i s - a	0.0002100698766298592	0
s a - u - k u - v i k - e l - e k - a	s a - u - k u - v i k - e l - e k - a	0.004327395465224981	0
n a - i - s i - t i f i k e d i	n a - i - s i - t i f i k e d i	3.276381175965071e-05	0
e s i - b h e n - a n - i l e	e s i - b h e n - a n - i l e	0.0006697488133795559	0
e z i - q o n d - a n - i l e	e z i - q o n d - a n - i l e	0.00011272614938206971	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	5.889236126677133e-05	0
e - i - l i - c h w e b a - i n i	e - i - l i - c h w e b a - i n i	7.929443381726742e-05	0
a - c h a z - i w - e	a - c h a z - i w - e	1.5080503544595558e-05	0
l i - q i n - i s - e k - i s - w - e	l i - q i n - i s - e k - i s - w - e	1.363541105092736e-05	0
w a - i - z i - l w a n e	w a - i - z i - l w a n e	1.4194666619005147e-05	0
i - z i n - b h u z i	i - z i n - b h u z i	0.0022771053481847048	0
z i - n i k e z - w - e	z i - n i k e z - w - e	1.4764008483325597e-05	0
s a - u - k u - q a l - a	s a - u - k u - q a l - a	2.8796610422432423e-05	0
i - m i - t h i	i - m i - t h i	8.73556018632371e-06	0
z a - u - m u - h l a b a	z a - u - m u - h l a b a	2.0083360141143203e-05	0
i - z i - l w a n e	i - z i - l w a n e	0.00012203006190247834	0
e s i - t h i z e	e s i - t h i z e	6.203870725585148e-05	0
s a - i - n - v u m e	s a - i - n - v u m e	8.626651106169447e-05	0
b a - s e - b e - t h o l - e	b a - s e - b e - t h o l - e	0.0014043713454157114	0
i - s i - f o	i - s i - f o	7.204821486084256e-06	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	3.434100290178321e-05	0
u - m u - t h e t h o	u - m u - t h e t h o	1.1424232297940762e-06	0
u - s e - u - t h o l - e	u - s e - u - t h o l - e	0.00032706931233406067	0
w - u - g o n y o	w - u - g o n y o	0.01144844014197588	0
i - n - n c w a d i	i - n - n c w a d i	4.0996179450303316e-05	0
b a - a - m a - n a n i	b a - a - m a - n a n i	0.00037985917879268527	0
u - m u - t h i	u - m u - t h i	1.0099931387230754e-05	0
e - b h a l - w - e	e - b h a l - w - e	2.0873390894848853e-05	0
l e y o	l e y o	0.03562070056796074	0
u - r e j i s t w e	u - r e j i s t w e	0.0002926180313806981	0
e s i - y i - i - s i - p e s h e l i	e s i - y i - i - s i - p e s h e l i	0.00019966255058534443	0
b a - c h a z - a	b a - c h a z - a	4.4286543925409205e-06	0
y - i - d e r i	y - i - d e r i	0.0029718002770096064	0
y i - e n z - a	y - e n z - a	0.17609550058841705	1
n a - i - l i - k h o p h i	n a - i - l i - k h o p h i	0.00010402903717476875	0
i - n i k e z - w - e	i - n i k e z - w - e	7.049629493849352e-05	0
l a - u - m u - n y a n g o	l a - u - m u - n y a n g o	0.001299867988564074	0
u - m u - n y a n g o	u - m u - n y a n g o	3.53381983586587e-05	0
l i - p o s - e l - w - e	l i - p o s - e l - w - e	3.119450047961436e-05	0
e - i - s i - g a b a - i n i	e - i - s i - g a b a - i n i	8.583006274420768e-05	0
l e y o	l e y o	0.02107204496860504	0
u - z o - z i - l a n d - e l - a	u - z o - z i - l a n d - e l - a	0.0075932759791612625	0
s i - t h u m - e l - e	s i - t h u m - e l - e	0.00020652373495977372	0
y a - i - z i - l w a n e	y a - i - z i - l w a n e	5.889236126677133e-05	0
n g a - i - z i - d i n g o	n g a - i - z i - d i n g o	4.267743861419149e-06	0
i - l i - h h o v i s i	i - l i - h h o v i s i	4.078197889612056e-05	0
y a - u - k u - q a l - a	y a - u - k u - q a l - a	0.00015480317233595997	0
i - n - p h a h l a	i - n - p h a h l a	6.897926596138859e-06	0
u - n c i n g o	u - n c i n g o	4.2120850594074e-06	0
i - a - c c r e d i t a t i o n	i - a - c c r e d i t a t i o n	0.0003520266036503017	0
n g a - i - z i - t i f i k e d i	n g a - i - z i - t i f i k e d i	0.00015537985018454492	0
z - i - z i - t i f i k e d i	z - i - z i - t i f i k e d i	0.003732268000021577	0
i - h l o l - w - e	i - h l o l - w - e	3.923089479940245e-06	0
k w - i - g u n y a	k w - i - g u n y a	0.0009338511154055595	0
i - s a m p u l i	i - s a m p u l i	0.00017964612925425172	0
z i - s e b e n z - a	z i - s e b e n z - a	2.706260420382023e-05	0
e - g u n y a z - w - e	e - g u n y a z - w - e	7.785339221300092e-06	0
z - i s e e d	z - i s e e d	0.009156107902526855	0
k u - w e	k u - w e	0.0012519442243501544	0
n g a - i - z i n - n o m b o l o	n g a - i - z i n - n o m b o l o	0.0002430034219287336	0
e - y i - a b - i w - e	e - y i - a b - i w - e	0.003809829941019416	0
k u - k h i p h - w - a	k u - k h i p h - w - a	0.00021805829601362348	0
w a - u - m u - b u s o	w a - u - m u - b u s o	4.034801349916961e-06	0
b a - n g a - s - e s - e	b a - n g a - s a s - i l e	0.12967151403427124	4
a - z o	a - z o	0.0008655572310090065	0
n a - u - m u - n i k a z i	n a - u - m u - n i k a z i	6.652720912825316e-05	0
w a - b o	w a - b o	0.015748972073197365	0
u - m u - t h e t h o	u - m u - t h e t h o	1.2815011132261134e-06	0
a b a - n g a - n a - y o	a b a - n g a - n a - y o	0.0033426193986088037	0
u - m u - n y a n g o	u - m u - n y a n g o	1.5076017007231712e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	0.00010424259380670264	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	0.00010424259380670264	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	0.00010424259380670264	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	0.00010424259380670264	0
u - n g e n - e l - w - e	u - n g e n - e l - w - e	0.00017384880629833788	0
w a - u - k u - v i m b - e l - a	w a - u - k u - v i m b - e l - a	0.0003767379093915224	0
a - n g a - t h i n t - a n - a	a - n g a - t h i n t - a n - a	8.482277917210013e-05	0
k u - k h o n a	k u - k h o n a	7.993726467248052e-05	0
n g - o - k u n g e m t h e t h o	n g - o - k u n g e m t h e t h o	0.00010424259380670264	0
k u - n g u - u - m u - s e b e n z i	k u - n g u - u - m u - s e b e n z i	2.5521163479425013e-05	0
a - p o s t i l l e	a - p o s t i l l e	0.0002315828896826133	0
i - l i - z w e	i - l i - z w e	0.0004859229375142604	0
k w a - l e l i	k w a - l e l i	4.9581562052480876e-05	0
q o b o	q o b o	0.00011021528916899115	0
a - q a l - e	a - q a l - e	3.606093514463282e-06	0
l e - o - z a n g a p h a n d l e	l e - o - z a n g a p h a n d l e	0.002200257033109665	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	8.612964847998228e-06	0
l i - e n z - i w - e	l i - e n z - i w - e	0.0026601755525916815	0
i - s i - t i f i k e t i	i - s i - t i f i k e t i	8.612964847998228e-06	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.00033960878499783576	0
a - n g a - w o	a - n g a - w o	7.399150490527973e-05	0
e z i - v e z - a	e z i - v e z - a	0.00019615213386714458	0
s - e m t h e t h w - e - n i	s - e m t h e t h w - e - n i	0.00033960878499783576	0
a - k h o	a - k h o	5.819225043524057e-05	0
u - v e z - a	u - v e z - a	4.850387995247729e-06	0
y a - u - k u - v u m - a	y a - u - k u - v u m - a	2.8788428608095273e-05	0
m u - z u k o - a n a	m u - z u k o - a n a	0.0003213216841686517	0
f a k - a	f a k - a	7.533407188020647e-05	0
a - m a - p h e p h a	a - m a - p h e p h a	1.5324316336773336e-05	0
o - f u n - a	o - f u n - a	1.2234198038640898e-05	0
l a - i - l i - n x u s a	l a - i - l i - n x u s a	0.0015347544103860855	0
u - k u - f - a	u - k u - f - a	5.9075423450849485e-06	0
e z i - f a k a z - e l - w - e	e z i - f a k a z - e l - w - e	1.4771769201615825e-05	0
a - n g a - w o	a - n g a - w o	7.399150490527973e-05	0
k u - s h - i w - o	k u - s h - i w - o	0.001606798148714006	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.014205408282577991	0
n j a l o	n j a l o	2.493465444786125e-06	0
l - i - z o m t h e t h o	l - i - z o m t h e t h o	0.0027683917433023453	0
e z i - s a y i n - i w - e	e z i - s a y i n - i w - e	0.00019624977721832693	0
z a - p h i n d - e	z a - p h i n d - e	1.008428807836026e-05	0
k w a - i - z i n - n y a n g a	k w - i - z i n - y a n g a	0.1540539562702179	2
y - u - k w e n z e	y - u - k w e n z e	0.0015702006639912724	0
s a - i - n - p h i l o	s a - i - n - p h i l o	0.0001621569972485304	0
a - p h a t h - e l - a n - i l e	a - p h a t h - e l - a n - i l e	0.00011624462058534846	0
y - u - k w e n z e	y - u - k w e n z e	0.0015702006639912724	0
o k u - y i - i - s i - k e b h e	o k u - y i - i - s i - k e b h e	0.00011180833826074377	0
u - k u - l a w u l - w - a	u - k u - l a w u l - w - a	3.088405355811119e-05	0
n g a - a - b a - n t u	n g a - a - b a - n t u	0.009337850846350193	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	2.297383252880536e-05	0
n g a - p h e z u l u	n g a - p h e z u l u	3.981402187491767e-05	0
k w a - i - n - n d a w o	k w a - i - n - n d a w o	7.252721843542531e-05	0
k u - k h i p h - w - e	k u - k h i p h - w - e	0.0014118591789156199	0
